condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
Influenza/IN (D7),MACROPHAGE,MACROPHAGE...1126,MACROPHAGE,5,0.37326732673267327,1.0481995811650302,0.3684210526315789,0.7854545454545454,0.6200956937799044,638,"tags=100%, list=63%, signal=37%",CCL2/CCR2/PRKCE/B4GALT1/PLCG2,ImmuneGO_BTM_general
Influenza/IN (D7),NK CELL,NK CELL...1127,NK CELL,9,0.2778304651722038,1.0154512689627562,0.3927272727272727,0.7854545454545454,0.6200956937799044,600,"tags=89%, list=59%, signal=37%",MERTK/TGFBR3/PTPRC/TYRO3/S1PR5/RORA/RNF19B/PTGER2,ImmuneGO_BTM_general
Influenza/IN (D7),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...1128,ADAPTIVE IMMUNE SYSTEM,112,0.07684180775734883,0.9610273706658604,0.308194134336698,0.7854545454545454,0.6200956937799044,690,"tags=81%, list=68%, signal=29%",TNFRSF17/CD38/CAV1/ITM2C/DENND5B/EGR1/POU2AF1/FOSB/ATF3/TMEM156/TNFRSF13B/CD83/NR4A3/FAM30A/OSBPL10/CCNB2/TPD52/CXCR3/CCL2/SLC44A1/CD27/SDC1/CD180/TRAM2/BLNK/E2F5/LAX1/MERTK/PNOC/SSPN/EPB42/TNF/CD79A/CD79B/CCR2/MAP3K8/CXCR4/LILRB2/SLAMF1/BCL6/PTPRC/CASP3/TYRO3/FOS/FUT4/TM4SF20/PIK3R5/CHI3L2/RALGPS2/LYN/NFKBIA/CD72/P2RX5/RAP1GAP2/BLK/TMEM106C/KCNN3/BCL10/IRF1/CDK14/CD19/DDOST/CEBPB/ADCY9/PRKCE/RORA/GNG7/ITGB7/NOTCH2/CD86/CD1D/SPIB/HSPD1/SOS2/LIME1/RNF19B/JAK1/FKBP14/GAB2/FCER1G/PLCG2/CIITA/CD320/TECR/BTK/HLA-DOA/PDE4D/BANK1/STAT6/CLEC2D/ALOX5,ImmuneGO_BTM_general
Influenza/IN (D7),T CELL,T CELL...1129,T CELL,53,-0.1507551764854349,-0.9371725908088924,0.5385450597176982,0.9232201023731968,0.728857975557787,550,"tags=58%, list=54%, signal=28%",DDOST/CEBPB/RORA/ITGB7/CD86/CD1D/HSPD1/LIME1/JAK1/FCER1G/PLCG2/CD320/TECR/BTK/PDE4D/STAT6/CLEC2D/PIK3R1/SP140/NRBP1/DENND1B/HPRT1/TYROBP/TRAF3IP3/ZFP36L1/IL4R/FYN/MYH9/KHDRBS1/RHOA/CD44,ImmuneGO_BTM_general
Influenza/IN (D7),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1130,ANTIVIRAL & IFN,18,-0.21843756729908692,-0.9328948703213832,0.535031847133758,0.9232201023731968,0.728857975557787,166,"tags=28%, list=16%, signal=24%",RARA/IFITM2/DHX58/VIM/HLA-DPA1,ImmuneGO_BTM_general
Influenza/IN (D7),EOSINOPHIL,EOSINOPHIL...1131,EOSINOPHIL,3,-0.39889474365071775,-0.8416704367988379,0.6671974522292994,0.962621607782898,0.7599644271970248,387,"tags=67%, list=38%, signal=41%",VAMP2/BTK,ImmuneGO_BTM_general
Influenza/IN (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1132,CELLULAR ADAPTIVE IMMUNE SYSTEM,56,-0.126731671822208,-0.799322026200951,0.7167567567567568,0.962621607782898,0.7599644271970248,611,"tags=62%, list=60%, signal=26%",TMEM106C/BCL10/IRF1/GRN/DDOST/CEBPB/RORA/ITGB7/CD86/CD1D/HSPD1/LIME1/JAK1/FCER1G/PLCG2/CD320/TECR/BTK/PDE4D/STAT6/CLEC2D/PIK3R1/SP140/NRBP1/DENND1B/HPRT1/TYROBP/TRAF3IP3/ZFP36L1/IL4R/FYN/MYH9/KHDRBS1/RHOA/CD44,ImmuneGO_BTM_general
Influenza/IN (D7),MONOCYTE,MONOCYTE...1133,MONOCYTE,72,-0.11546628742783974,-0.7852471760328615,0.7528916929547844,0.962621607782898,0.7599644271970248,790,"tags=83%, list=78%, signal=20%",TREM1/LILRB2/SECTM1/BCL6/SLC31A2/FOS/ABCA1/PILRA/NLRP3/ADAP2/DYSF/SMPDL3A/FCGR2A/DMXL2/C5AR1/DOCK5/KYNU/LYN/FBP1/SERPINA1/CSF1R/SLC15A3/GRN/CEBPB/CPVL/MCTP1/KCTD12/NAIP/CD86/CD1D/MTMR11/PLXND1/CDA/CYFIP1/MARCKS/NACC2/SORT1/FCER1G/CST3/PTPRE/EMILIN2/BTK/ALOX5/S100A11/TNFRSF1B/CD33/RTN1/FGR/TBXAS1/ALDH2/CSTA/TYROBP/DPYSL2/SCPEP1/FCN1/RARA/FGL2/TNFRSF10B/TGFBI/RNF130,ImmuneGO_BTM_general
Influenza/IN (D7),MAST CELL,MAST CELL...1134,MAST CELL,2,-0.4244817374136229,-0.7672250145889992,0.8133333333333334,0.962621607782898,0.7599644271970248,586,"tags=100%, list=58%, signal=42%",BTK,ImmuneGO_BTM_general
Influenza/IN (D7),IMMUNE SYSTEM,IMMUNE SYSTEM...1135,IMMUNE SYSTEM,27,-0.15285972471823586,-0.7628323837432807,0.7467144563918757,0.962621607782898,0.7599644271970248,820,"tags=93%, list=81%, signal=18%",PLAUR/HMOX1/METTL7A/LILRB2/PTPRC/FOS/ICAM1/LYN/NFKBIA/PLEK/CD19/CD86/CD1D/LIME1/FCER1G/BTK/HLA-DOA/RTN1/IL10RA/FGR/ITGB2/FGL2/HLA-C/FYN/HLA-DPA1,ImmuneGO_BTM_general
Influenza/IN (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1136,IMMUNOGLOBULIN MEDIATED RESPONSE,27,-0.13783541418066955,-0.6878549451629289,0.8422939068100358,0.962621607782898,0.7599644271970248,555,"tags=59%, list=55%, signal=28%",CD19/PRKCE/NOTCH2/CD86/HSPD1/SOS2/FCER1G/PLCG2/BTK/BANK1/STAT6/PIK3R1/TXLNA/FGR/ZBTB7A/IL4R,ImmuneGO_BTM_general
Influenza/IN (D7),INFLAMMATION,INFLAMMATION...1137,INFLAMMATION,10,0.1781094527363184,0.6845843669267057,0.8403041825095057,0.962621607782898,0.7599644271970248,836,"tags=100%, list=82%, signal=18%",IL1B/TNF/RIPK2/NLRP3/NFKBIA/NOTCH2/FCER1G/ARRB2/GCH1/TYROBP,ImmuneGO_BTM_general
Influenza/IN (D7),INNATE IMMUNE SYSTEM,INNATE IMMUNE SYSTEM...1138,INNATE IMMUNE SYSTEM,156,-0.07493503078375663,-0.58676597557594,0.9546370967741935,0.9919273461150353,0.7831005364066068,716,"tags=71%, list=71%, signal=25%",ABCA1/PILRA/NLRP3/ADAP2/DYSF/CFH/SMPDL3A/FCGR2A/DMXL2/STAT1/C5AR1/DOCK5/KYNU/BCL2A1/ICAM1/LYN/NFKBIA/ADAM9/FBP1/BCL10/PFKFB4/IRF1/PLEK/S1PR5/PTGDS/SERPINA1/EHD3/CSF1R/IFNAR1/SLC15A3/GRN/DDX60/CD19/SAMSN1/CEBPB/PRKCE/RORA/NOTCH2/GBP2/TRIM22/CPVL/MCTP1/KCTD12/NAIP/CD86/CD1D/MTMR11/HSPD1/SHMT2/B4GALT1/AGPAT3/CALR/PLXND1/LIME1/RNF19B/CDA/PARP1/PTGER2/CYFIP1/JAK1/MARCKS/NACC2/SORT1/SLC6A6/VAMP2/FCER1G/SRPK2/PLCG2/CIITA/CST3/PTPRE/EMILIN2/BTK/HLA-DOA/ALOX5/SRP54/ARRB2/S100A11/GCH1/TNFRSF1B/BSG/PRDX1/CD33/RTN1/IL10RA/FGR/TBXAS1/DENND1B/ALDH2/ITGB2/CSTA/TYROBP/DPYSL2/SCPEP1/FCN1/RARA/FGL2/OTUD4/TNFRSF10B/TRIM27/IFITM2/TGFBI/HLA-C/AP1S2/RNF130/ADAR/FYN/DHX58/VIM/HLA-DPA1,ImmuneGO_BTM_general
Influenza/IN (D7),ARPP,ARPP...1139,ARPP,52,-0.07857541023756717,-0.48629538319405546,0.9836601307189542,0.9919273461150353,0.7831005364066068,820,"tags=83%, list=81%, signal=17%",PLAUR/RIPK2/HMOX1/METTL7A/CXCR4/LILRB2/BCL6/PTPRC/FOS/PILRA/DYSF/C5AR1/KYNU/ICAM1/LYN/NFKBIA/BCL10/PLEK/CD19/PRKCE/NOTCH2/CD86/CD1D/HSPD1/B4GALT1/LIME1/FCER1G/PLCG2/BTK/HLA-DOA/ALOX5/RTN1/IL10RA/FGR/TBXAS1/ITGB2/TYROBP/FGL2/HLA-C/AP1S2/FYN/DHX58/HLA-DPA1,ImmuneGO_BTM_general
Influenza/IN (D7),LEUKOCYTES,LEUKOCYTES...1140,LEUKOCYTES,163,-0.05990213966252793,-0.47131196039026274,0.9919273461150353,0.9919273461150353,0.7831005364066068,716,"tags=69%, list=71%, signal=24%",ABCA1/STX11/PILRA/NLRP3/ADAP2/DYSF/CHI3L2/CFH/SMPDL3A/FCGR2A/DMXL2/C5AR1/DOCK5/KYNU/BCL2A1/ICAM1/LYN/NFKBIA/CD72/ADAM9/FBP1/BLK/BCL10/PFKFB4/IRF1/S1PR5/SERPINA1/CXCL13/EHD3/CSF1R/SLC15A3/GRN/CDK14/DDX60/CD19/SAMSN1/CEBPB/ADCY9/PRKCE/RORA/ITGB7/NOTCH2/GBP2/TRIM22/CPVL/ST6GAL1/MCTP1/KCTD12/NAIP/CD86/CD1D/MTMR11/AGPAT3/PLXND1/RNF19B/CDA/PARP1/PTGER2/CYFIP1/MARCKS/NACC2/SORT1/FKBP14/SLC6A6/FCER1G/CIITA/CST3/PTPRE/SVIL/EMILIN2/BTK/SMC4/CSE1L/HLA-DOA/BANK1/ALOX5/S100A11/GCH1/TNFRSF1B/PIK3R1/PRDX1/CD33/RTN1/FGR/TBXAS1/ADSS2/DENND1B/ALDH2/ADAM8/CSTA/TYROBP/DPYSL2/SCPEP1/FCN1/RARA/FGL2/DOCK2/OTUD4/TNFRSF10B/ADGRE5/IL4R/IFITM2/TGFBI/HLA-C/AP1S2/RNF130/ANXA1/ADAR/DHX58/MYH9/ANXA5/HLA-DPA1,ImmuneGO_BTM_general
Influenza/LA (D7),MONOCYTE,MONOCYTE...1141,MONOCYTE,42,0.3491226170304643,2.2071141023884797,3.153782283157154e-6,6.938321022945739e-5,5.975587483876713e-5,481,"tags=95%, list=57%, signal=43%",PTGS2/PID1/G0S2/VNN3/TLR5/ABCA1/MYOF/CCR2/PLAUR/CSF1/ACSL1/CACNA2D3/TREM1/BASP1/NLRP3/MS4A6A/CD163/RNASE6/KCTD12/BCL6/C5AR1/IRAK3/CD36/DPYSL2/NAIP/CSF1R/DPYD/LILRB1/PYCARD/SAMHD1/CYFIP1/SLC7A7/TGFBI/FGR/CST3/BTK/CLEC4A/FGL2/LY86/IL6R,ImmuneGO_BTM_general
Influenza/LA (D7),ANTIMICROBIAL,ANTIMICROBIAL...1142,ANTIMICROBIAL,2,0.9737470167064439,1.6846655215952142,0.0014986275687493506,0.016484903256242855,0.014197524335520163,24,"tags=100%, list=3%, signal=97%",CXCL8/CXCL2,ImmuneGO_BTM_general
Influenza/LA (D7),MYELOID CELL,MYELOID CELL...1143,MYELOID CELL,10,0.4734939759036144,1.7591231016939601,0.012399837769139988,0.09093214364035991,0.07831476485772625,447,"tags=100%, list=53%, signal=47%",TLR5/MYOF/CCR2/NLRP3/RNASE6/KCTD12/BCL6/CSF1R/SLC7A7/CLEC4A,ImmuneGO_BTM_general
Influenza/LA (D7),MACROPHAGE,MACROPHAGE...1144,MACROPHAGE,3,0.8028673835125448,1.6817729838235058,0.023891543905706997,0.13140349148138847,0.1131704711322963,168,"tags=100%, list=20%, signal=80%",CCR2/CSF1/JMJD6,ImmuneGO_BTM_general
Influenza/LA (D7),SIGNALING,SIGNALING...1145,SIGNALING,9,0.4333917448320631,1.563364381513578,0.07575663321123433,0.3333291861294311,0.2870777679583617,187,"tags=89%, list=22%, signal=70%",G0S2/CXCL2/OAS1/PDE4B/TRIB1/BCL2A1/CD83/BCL6,ImmuneGO_BTM_general
Influenza/LA (D7),LYMPHOCYTE,LYMPHOCYTE...1146,LYMPHOCYTE,3,0.5615292712066906,1.1762400333289402,0.26129032258064516,0.8945054945054945,0.7703875072296126,370,"tags=100%, list=44%, signal=56%",CD2/CD28/MEF2C,ImmuneGO_BTM_general
Influenza/LA (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1147,HUMORAL ADAPTIVE IMMUNE SYSTEM,29,-0.2843168352367377,-1.1212096845908603,0.3003064351378958,0.8945054945054945,0.7703875072296126,494,"tags=66%, list=59%, signal=28%",PIK3R1/PAX5/CD28/MEF2C/ICAM2/FGR/ST6GAL1/RALGPS2/BTK/LY86/PTPN6/LY9/CXCR4/SOS1/ITGA4/LGALS1/NOTCH2/PTPN2/MAPK1,ImmuneGO_BTM_general
Influenza/LA (D7),B CELL,B CELL...1148,B CELL,22,-0.30062185209763886,-1.1078699837163608,0.32914046121593293,0.8945054945054945,0.7703875072296126,494,"tags=73%, list=59%, signal=31%",PIK3R1/PAX5/MEF2C/ICAM2/FGR/RALGPS2/BTK/LY86/PTPN6/LY9/CXCR4/SOS1/ITGA4/NOTCH2/PTPN2/MAPK1,ImmuneGO_BTM_general
Influenza/LA (D7),INFLAMMATION,INFLAMMATION...1149,INFLAMMATION,5,0.38355041358359687,1.0445888637486878,0.37850467289719625,0.8945054945054945,0.7703875072296126,138,"tags=80%, list=16%, signal=67%",PDE4B/NLRP3/RIPK2/FOSL2,ImmuneGO_BTM_general
Influenza/LA (D7),COMPLEMENT,COMPLEMENT...1150,COMPLEMENT,2,0.5978520286396181,1.0343350812735321,0.4065934065934066,0.8945054945054945,0.7703875072296126,339,"tags=100%, list=40%, signal=60%",C5AR1/CD55,ImmuneGO_BTM_general
Influenza/LA (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1151,IMMUNOGLOBULIN MEDIATED RESPONSE,15,-0.29256162107028416,-0.9853051230826211,0.4842219804134929,0.9684439608269858,0.8340665691332892,494,"tags=73%, list=59%, signal=31%",PIK3R1/PAX5/MEF2C/FGR/BTK/PTPN6/SOS1/ITGA4/NOTCH2/PTPN2/MAPK1,ImmuneGO_BTM_general
Influenza/LA (D7),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...1152,ADAPTIVE IMMUNE SYSTEM,62,-0.21177627247736935,-0.9393272852633102,0.6034136546184738,0.9857868020304569,0.8490029873946519,494,"tags=63%, list=59%, signal=28%",PIK3R1/PAX5/GZMA/CD28/CD160/MEF2C/ICAM2/PIK3CA/FGR/BTN3A2/RALGPS2/BTK/CBX4/LY86/IL6R/RAB27A/PTPN6/CD1C/LY9/ERAP2/CXCR4/CTSC/SOS1/PPP2CA/APEH/IKZF1/ITGA4/LGALS1/NOTCH2/ITGAL/PPP2R1A/ZFP36L1/MAP2K1/KDELR1/CSK/CORO1A/PTPN2/PTPN11/MAPK1,ImmuneGO_BTM_general
Influenza/LA (D7),NEUTROPHIL,NEUTROPHIL...1153,NEUTROPHIL,15,-0.26976369310514137,-0.9085250070251997,0.5875952121871599,0.9857868020304569,0.8490029873946519,2,"tags=100%, list=0%, signal=102%",VNN3/CXCL8/CXCL2/PDE4B/CCR2/CSF1/MXD1/TREM1/BASP1/DENND3/C5AR1/BTK/IL6R/PPIA,ImmuneGO_BTM_general
Influenza/LA (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1154,CELLULAR ADAPTIVE IMMUNE SYSTEM,49,-0.1960655332223938,-0.847392218636604,0.7369477911646586,0.9857868020304569,0.8490029873946519,200,"tags=29%, list=24%, signal=23%",APEH/IKZF1/ITGA4/LGALS1/ITGAL/PPP2R1A/ZFP36L1/MAP2K1/KDELR1/CSK/CORO1A/PTPN2/PTPN11/MAPK1,ImmuneGO_BTM_general
Influenza/LA (D7),T CELL,T CELL...1155,T CELL,46,-0.18547870830002475,-0.792841445876493,0.8074596774193549,0.9857868020304569,0.8490029873946519,200,"tags=28%, list=24%, signal=23%",APEH/IKZF1/ITGA4/LGALS1/ITGAL/PPP2R1A/ZFP36L1/KDELR1/CSK/CORO1A/PTPN2/PTPN11/MAPK1,ImmuneGO_BTM_general
Influenza/LA (D7),EOSINOPHIL,EOSINOPHIL...1156,EOSINOPHIL,1,-0.5172824791418356,-0.6961965663923401,0.9631067961165048,0.9857868020304569,0.8490029873946519,407,"tags=100%, list=48%, signal=52%",,ImmuneGO_BTM_general
Influenza/LA (D7),MAST CELL,MAST CELL...1157,MAST CELL,1,-0.5172824791418356,-0.6961965663923401,0.9631067961165048,0.9857868020304569,0.8490029873946519,407,"tags=100%, list=48%, signal=52%",,ImmuneGO_BTM_general
Influenza/LA (D7),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1158,ANTIVIRAL & IFN,6,0.23000552510404626,0.689149717734166,0.8877551020408163,0.9857868020304569,0.8490029873946519,394,"tags=83%, list=47%, signal=45%",OAS1/OAS2/MAVS/CASP1/PDE12,ImmuneGO_BTM_general
Influenza/LA (D7),DENDRITIC CELL,DENDRITIC CELL...1159,DENDRITIC CELL,14,-0.20875062478541753,-0.6868654292326154,0.8692307692307693,0.9857868020304569,0.8490029873946519,291,"tags=29%, list=35%, signal=19%",CD1C/CXCR4/TFRC/NOTCH2,ImmuneGO_BTM_general
Influenza/LA (D7),NK CELL,NK CELL...1160,NK CELL,13,-0.18731012746743197,-0.6003605595586192,0.9420289855072463,0.9857868020304569,0.8490029873946519,491,"tags=77%, list=58%, signal=32%",GPR18/GIMAP6/KLRD1/GZMA/PRDX1/KAT7/RAB27A/PTPN6/ARL4C/CORO1A,ImmuneGO_BTM_general
Influenza/LA (D7),IMMUNE SYSTEM,IMMUNE SYSTEM...1161,IMMUNE SYSTEM,20,-0.1642413394995007,-0.590413437581951,0.945859872611465,0.9857868020304569,0.8490029873946519,676,"tags=85%, list=80%, signal=17%",GIMAP6/METTL7A/IRAK3/CD36/LILRB1/LCK/MEF2C/FGR/BTK/FGL2/PTPN6/CD1C/MEF2A/ITGA4/ITGAL/CSK/ITGB2,ImmuneGO_BTM_general
Influenza/LA (D7),ARPP,ARPP...1162,ARPP,36,-0.12883899266642862,-0.5295161584405048,0.9857868020304569,0.9857868020304569,0.8490029873946519,676,"tags=81%, list=80%, signal=16%",GIMAP6/JMJD6/METTL7A/BCL6/C5AR1/IRAK3/MAVS/CD36/LILRB1/LCK/PYCARD/CASP1/MEF2C/FGR/BTK/RAB11FIP2/FGL2/LY86/AP1S2/IL6R/PTPN6/CD1C/CXCR4/MEF2A/ITGA4/NOTCH2/ITGAL/CSK/ITGB2,ImmuneGO_BTM_general
Pneumococcus/PS (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1163,CELLULAR ADAPTIVE IMMUNE SYSTEM,7,-0.6137848385647624,-1.3843004744496745,0.06659012629161883,0.45099956846627964,0.4509995684662796,35,"tags=57%, list=19%, signal=48%",ITGAM/TYROBP/BCL11B/MAP2K1,ImmuneGO_BTM_general
Pneumococcus/PS (D7),B CELL,B CELL...1164,B CELL,14,0.33648783815290617,1.3703650307323425,0.07516659474437994,0.45099956846627964,0.4509995684662796,93,"tags=93%, list=51%, signal=50%",TNFRSF17/CD38/TNFRSF13B/ITM2C/DENND5B/FAM30A/POU2AF1/SDC1/SLC44A1/LAX1/CD27/TMEM156/CD79A,ImmuneGO_BTM_general
Pneumococcus/PS (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1165,HUMORAL ADAPTIVE IMMUNE SYSTEM,14,0.33648783815290617,1.3703650307323425,0.07516659474437994,0.45099956846627964,0.4509995684662796,93,"tags=93%, list=51%, signal=50%",TNFRSF17/CD38/TNFRSF13B/ITM2C/DENND5B/FAM30A/POU2AF1/SDC1/SLC44A1/LAX1/CD27/TMEM156/CD79A,ImmuneGO_BTM_general
Pneumococcus/PS (D7),ARPP,ARPP...1166,ARPP,3,-0.6603023893071988,-1.1598704747084128,0.26286509040333794,0.6871465295629821,0.687146529562982,35,"tags=100%, list=19%, signal=82%",ITGAM/TYROBP,ImmuneGO_BTM_general
Pneumococcus/PS (D7),MONOCYTE,MONOCYTE...1167,MONOCYTE,5,-0.5632448853226336,-1.1526032474004542,0.2701363073110285,0.6871465295629821,0.687146529562982,35,"tags=100%, list=19%, signal=83%",F13A1/ITGAM/TYROBP/CYFIP1,ImmuneGO_BTM_general
Pneumococcus/PS (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1168,IMMUNOGLOBULIN MEDIATED RESPONSE,4,0.5055555555555555,1.1171598083796654,0.28888888888888886,0.6871465295629821,0.687146529562982,93,"tags=100%, list=51%, signal=51%",CD38/LAX1/CD27/CD79A,ImmuneGO_BTM_general
Pneumococcus/PS (D7),INFLAMMATION,INFLAMMATION...1169,INFLAMMATION,1,-0.825136612021858,-1.108511126405139,0.35135135135135137,0.6871465295629821,0.687146529562982,34,"tags=100%, list=18%, signal=82%",,ImmuneGO_BTM_general
Pneumococcus/PS (D7),NEUTROPHIL,NEUTROPHIL...1170,NEUTROPHIL,1,-0.825136612021858,-1.108511126405139,0.35135135135135137,0.6871465295629821,0.687146529562982,34,"tags=100%, list=18%, signal=82%",,ImmuneGO_BTM_general
Pneumococcus/PS (D7),IMMUNE SYSTEM,IMMUNE SYSTEM...1171,IMMUNE SYSTEM,1,-0.819672131147541,-1.101169993117688,0.35550935550935553,0.6871465295629821,0.687146529562982,35,"tags=100%, list=19%, signal=81%",,ImmuneGO_BTM_general
Pneumococcus/PS (D7),T CELL,T CELL...1172,T CELL,4,-0.5492895994241187,-1.059101104657162,0.38174807197943444,0.6871465295629821,0.687146529562982,34,"tags=50%, list=18%, signal=42%",TYROBP/BCL11B,ImmuneGO_BTM_general
Pneumococcus/PS (D7),INNATE IMMUNE SYSTEM,INNATE IMMUNE SYSTEM...1173,INNATE IMMUNE SYSTEM,11,-0.39326246022502903,-0.9804679778905036,0.5225806451612903,0.8436161776367961,0.8436161776367961,104,"tags=91%, list=57%, signal=42%",IL13/VNN1/PARP1/F13A1/SLCO4C1/TFRC/TRIB1/ITGAM/TYROBP/CYFIP1,ImmuneGO_BTM_general
Pneumococcus/PS (D7),SIGNALING,SIGNALING...1174,SIGNALING,1,-0.6994535519125683,-0.9396650607937603,0.5966735966735967,0.8436161776367961,0.8436161776367961,57,"tags=100%, list=31%, signal=69%",,ImmuneGO_BTM_general
Pneumococcus/PS (D7),LEUKOCYTES,LEUKOCYTES...1175,LEUKOCYTES,18,-0.3416934825862469,-0.9294533500981473,0.6092783505154639,0.8436161776367961,0.8436161776367961,96,"tags=78%, list=52%, signal=41%",IL13/VNN1/CD79A/PARP1/F13A1/SLCO4C1/TFRC/SAC3D1/BARD1/TRIB1/ITGAM/TYROBP/CYFIP1/BCL11B,ImmuneGO_BTM_general
Pneumococcus/PS (D7),NK CELL,NK CELL...1176,NK CELL,1,-0.5683060109289617,-0.7634778618949302,0.8669438669438669,0.9854469854469855,0.9854469854469854,81,"tags=100%, list=44%, signal=56%",,ImmuneGO_BTM_general
Pneumococcus/PS (D7),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...1177,ADAPTIVE IMMUNE SYSTEM,18,-0.27623846230940025,-0.7514066767563423,0.8443298969072165,0.9854469854469855,0.9854469854469854,37,"tags=22%, list=20%, signal=20%",RAP1GAP2/TYROBP/BCL11B/MAP2K1,ImmuneGO_BTM_general
Pneumococcus/PS (D7),MACROPHAGE,MACROPHAGE...1178,MACROPHAGE,1,0.5573770491803278,0.7374655877200298,0.8867562380038387,0.9854469854469855,0.9854469854469854,82,"tags=100%, list=45%, signal=56%",IL13,ImmuneGO_BTM_general
Pneumococcus/PS (D7),LYMPHOCYTE,LYMPHOCYTE...1179,LYMPHOCYTE,1,-0.5027322404371585,-0.6753842624455152,0.9854469854469855,0.9854469854469855,0.9854469854469854,93,"tags=100%, list=51%, signal=50%",,ImmuneGO_BTM_general
Pneumococcus/PS (D7),DENDRITIC CELL,DENDRITIC CELL...1180,DENDRITIC CELL,3,-0.3305947487213637,-0.5807143732099412,0.9819193324061196,0.9854469854469855,0.9854469854469854,80,"tags=67%, list=43%, signal=38%",TFRC/TYROBP,ImmuneGO_BTM_general
HIV/VV (D7),LEUKOCYTES,LEUKOCYTES...1181,LEUKOCYTES,17,0.41509433962264153,1.624050054855237,0.013656561611092669,0.23216154738857536,0.23000524818682389,48,"tags=100%, list=69%, signal=42%",TNFRSF17/IFIT1/IFIT3/IFIT2/PPBP/PROS1/IFIH1/LILRA4/MX1/CD38/BMP6/CSF2RB/CXCL5/ABCC3/OAS2/TUBG1/ITGAX,ImmuneGO_BTM_general
HIV/VV (D7),INNATE IMMUNE SYSTEM,INNATE IMMUNE SYSTEM...1182,INNATE IMMUNE SYSTEM,13,0.38596491228070173,1.3249307801200263,0.10432320304292843,0.7942961165048543,0.7869187531936638,48,"tags=100%, list=69%, signal=39%",IFIT1/IFIT3/IFIT2/PROS1/IFIH1/LILRA4/MX1/CD38/CSF2RB/CXCL5/ABCC3/OAS2/ITGAX,ImmuneGO_BTM_general
HIV/VV (D7),COMPLEMENT,COMPLEMENT...1183,COMPLEMENT,1,0.8695652173913043,1.1553610503282215,0.2515463917525773,0.7942961165048543,0.7869187531936638,10,"tags=100%, list=14%, signal=87%",PROS1,ImmuneGO_BTM_general
HIV/VV (D7),MYELOID CELL,MYELOID CELL...1184,MYELOID CELL,1,0.8695652173913043,1.1553610503282215,0.2515463917525773,0.7942961165048543,0.7869187531936638,10,"tags=100%, list=14%, signal=87%",PROS1,ImmuneGO_BTM_general
HIV/VV (D7),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...1185,ADAPTIVE IMMUNE SYSTEM,4,0.5,1.1363204223926346,0.3058252427184466,0.7942961165048543,0.7869187531936638,37,"tags=100%, list=53%, signal=50%",TNFRSF17/CD38/CSF2RB/CCNB2,ImmuneGO_BTM_general
HIV/VV (D7),DENDRITIC CELL,DENDRITIC CELL...1186,DENDRITIC CELL,8,0.3548387096774194,1.075091625959079,0.3643410852713178,0.7942961165048543,0.7869187531936638,48,"tags=100%, list=69%, signal=35%",IFIT1/IFIT3/IFIT2/IFIH1/CD38/CSF2RB/ABCC3/ITGAX,ImmuneGO_BTM_general
HIV/VV (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1187,HUMORAL ADAPTIVE IMMUNE SYSTEM,4,0.4696969696969697,1.0674525180052024,0.3737864077669903,0.7942961165048543,0.7869187531936638,39,"tags=100%, list=56%, signal=47%",TNFRSF17/CD38/CSF2RB/CXCL5,ImmuneGO_BTM_general
HIV/VV (D7),SIGNALING,SIGNALING...1188,SIGNALING,4,0.4696969696969697,1.0674525180052024,0.3737864077669903,0.7942961165048543,0.7869187531936638,39,"tags=100%, list=56%, signal=47%",IFIT1/PPBP/IFIH1/CXCL5,ImmuneGO_BTM_general
HIV/VV (D7),B CELL,B CELL...1189,B CELL,3,0.5074626865671642,1.0191570881226053,0.449438202247191,0.8403409090909091,0.8325358851674642,36,"tags=100%, list=51%, signal=51%",TNFRSF17/CD38/CSF2RB,ImmuneGO_BTM_general
