condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
Yellow Fever/LA (D7),antigen presentation (lipids and proteins) (M28),antigen presentation (lipids and proteins) (M28)...11086,antigen presentation (lipids and proteins) (M28),4,-0.3715895415142323,-0.799930347320804,0.7162790697674418,0.8372093023255813,0.7213382292941657,105,"tags=75%, list=5%, signal=71%",CD8A/CCR7/CD1C,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),enriched in dendritic cells (M168),enriched in dendritic cells (M168)...11087,enriched in dendritic cells (M168),5,-0.32701980715533835,-0.7839143004661491,0.7247058823529412,0.8397879323403182,0.7235599728936075,22,"tags=40%, list=1%, signal=40%",CLEC5A/IL1R1,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Signaling, T cell","Signaling, T cell...11088","Signaling, T cell",10,0.31883365200764824,0.7542096141977384,0.7235023041474654,0.8397879323403182,0.7235599728936075,1435,"tags=100%, list=68%, signal=32%",BTK/BTN3A2/CSK/EIF2B2/SKAP1/PLCG2/MAPK1/CRKL/FOSL2/PDE4B,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"APP, MHC IB, exogenous peptide, TAP-dependent","APP, MHC IB, exogenous peptide, TAP-dependent...11089","APP, MHC IB, exogenous peptide, TAP-dependent",1,0.6273203236554021,0.8309857600041216,0.7553398058252427,0.848718764921216,0.7312547643180848,784,"tags=100%, list=37%, signal=63%",B2M,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Differentiation, B cell, Marginal zone","Differentiation, B cell, Marginal zone...11090","Differentiation, B cell, Marginal zone",1,0.6249405045216563,0.8278333102317236,0.7669902912621359,0.848718764921216,0.7312547643180848,789,"tags=100%, list=38%, signal=62%",LFNG,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Chemotaxis, Dendritic cell, Myeloid","Chemotaxis, Dendritic cell, Myeloid...11091","Chemotaxis, Dendritic cell, Myeloid",1,-0.6049500237981913,-0.8206928988233801,0.7638603696098563,0.848718764921216,0.7312547643180848,832,"tags=100%, list=40%, signal=60%",,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"IL2, IL7, TCR network (M65)","IL2, IL7, TCR network (M65)...11092","IL2, IL7, TCR network (M65)",1,-0.6049500237981913,-0.8206928988233801,0.7638603696098563,0.848718764921216,0.7312547643180848,832,"tags=100%, list=40%, signal=60%",,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Migration, Lymphonode, Lymphocyte","Migration, Lymphonode, Lymphocyte...11093","Migration, Lymphonode, Lymphocyte",1,-0.6049500237981913,-0.8206928988233801,0.7638603696098563,0.848718764921216,0.7312547643180848,832,"tags=100%, list=40%, signal=60%",,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Regulation+, glyProtein, Immunological synapse","Regulation+, glyProtein, Immunological synapse...11094","Regulation+, glyProtein, Immunological synapse",1,-0.6049500237981913,-0.8206928988233801,0.7638603696098563,0.848718764921216,0.7312547643180848,832,"tags=100%, list=40%, signal=60%",,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Selection-, T cell, Thymic","Selection-, T cell, Thymic...11095","Selection-, T cell, Thymic",1,-0.6049500237981913,-0.8206928988233801,0.7638603696098563,0.848718764921216,0.7312547643180848,832,"tags=100%, list=40%, signal=60%",,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Development, Lymph node","Development, Lymph node...11096","Development, Lymph node",2,-0.4939881898530867,-0.8152968775067443,0.76,0.848718764921216,0.7312547643180848,31,"tags=50%, list=1%, signal=49%",CXCR5,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Activation, Innate immune response","Activation, Innate immune response...11097","Activation, Innate immune response",4,-0.3573893666643122,-0.7693612663035504,0.7558139534883721,0.848718764921216,0.7312547643180848,27,"tags=50%, list=1%, signal=49%",SFPQ/PRKDC,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Differentiation, abT cell","Differentiation, abT cell...11098","Differentiation, abT cell",2,0.4810696747184947,0.760737166823465,0.7632575757575758,0.848718764921216,0.7312547643180848,238,"tags=50%, list=11%, signal=44%",ADA,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Signaling, BCR, B cell","Signaling, BCR, B cell...11099","Signaling, BCR, B cell",9,0.3237432525085441,0.7389945427109755,0.7432216905901117,0.848718764921216,0.7312547643180848,58,"tags=11%, list=3%, signal=11%",CD38,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),CORO1A-DEF6 network (II) (M32.4),CORO1A-DEF6 network (II) (M32.4)...11100,CORO1A-DEF6 network (II) (M32.4),1,0.6201808662541647,0.8215284106869276,0.7786407766990291,0.8580939171785218,0.7393323808828591,799,"tags=100%, list=38%, signal=62%",BRD2,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Differentiation, folicular B cell","Differentiation, folicular B cell...11101","Differentiation, folicular B cell",1,-0.5835316515944788,-0.791636108542458,0.8151950718685832,0.8911039247146457,0.7677737518983887,877,"tags=100%, list=42%, signal=58%",,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"myeloid, dendritic cell activation via NFkB (I) (M43.0)","myeloid, dendritic cell activation via NFkB (I) (M43.0)...11102","myeloid, dendritic cell activation via NFkB (I) (M43.0)",2,-0.46162887858508683,-0.7618898407050846,0.8126315789473684,0.8911039247146457,0.7677737518983887,83,"tags=50%, list=4%, signal=48%",IL23A,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Homeostasis, T cell","Homeostasis, T cell...11103","Homeostasis, T cell",4,-0.3268591868046802,-0.7036381641964189,0.8186046511627907,0.8912228057014253,0.7678761795712086,585,"tags=75%, list=28%, signal=54%",PPP2CA/STAT5B/PRDX2,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Tolerance, B cell, Peripheral","Tolerance, B cell, Peripheral...11104","Tolerance, B cell, Peripheral",1,0.5992384578772013,0.7937868526898249,0.8233009708737864,0.8927359925137442,0.7691799389689571,843,"tags=100%, list=40%, signal=60%",HLA-G,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Migration, Inflammatory response, Leukocyte","Migration, Inflammatory response, Leukocyte...11105","Migration, Inflammatory response, Leukocyte",2,-0.44761904761904764,-0.7387674833782707,0.8294736842105264,0.8928571428571429,0.769284321915901,1163,"tags=100%, list=55%, signal=45%",ADAM8,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),enriched in T cells (II) (M223),enriched in T cells (II) (M223)...11106,enriched in T cells (II) (M223),2,-0.44666666666666666,-0.7371956376689551,0.8315789473684211,0.8928571428571429,0.769284321915901,1165,"tags=100%, list=55%, signal=45%",SLC38A1,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Proliferation, T cell","Proliferation, T cell...11107","Proliferation, T cell",3,0.3783063302984457,0.6681740981288581,0.8333333333333334,0.8928571428571429,0.769284321915901,575,"tags=67%, list=27%, signal=48%",PSMB10/CCND3,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),double positive thymocytes (M126),double positive thymocytes (M126)...11108,double positive thymocytes (M126),4,0.3469971401334604,0.657028343205538,0.8374125874125874,0.8936814173968325,0.769994515573879,1374,"tags=100%, list=65%, signal=35%",CD4/SH2D1A/PCSK5/BCL11B,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"PRR, RIG-I, Pathway","PRR, RIG-I, Pathway...11109","PRR, RIG-I, Pathway",1,-0.566872917658258,-0.7690363827684074,0.8562628336755647,0.9088852324146443,0.7830940988835726,912,"tags=100%, list=43%, signal=57%",,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"MHCII, Peptide complex","MHCII, Peptide complex...11110","MHCII, Peptide complex",4,0.3309857213622975,0.6267112174115298,0.8583916083916084,0.9088852324146443,0.7830940988835726,784,"tags=75%, list=37%, signal=47%",CALR/HLA-DPA1/B2M,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"APP, MHC II, exogenous peptide","APP, MHC II, exogenous peptide...11111","APP, MHC II, exogenous peptide",4,0.3282218358010541,0.6214778856601066,0.8636363636363636,0.9108664772727273,0.7848011363636365,784,"tags=75%, list=37%, signal=47%",FCER1G/HLA-DPA1/B2M,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),signaling in T cells (II) (M35.1),signaling in T cells (II) (M35.1)...11112,signaling in T cells (II) (M35.1),3,-0.35602379885581703,-0.6735792391582769,0.8777777777777778,0.9186046511627908,0.7914683349199874,85,"tags=33%, list=4%, signal=32%",TNFRSF9,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Homeostasis, B cell","Homeostasis, B cell...11113","Homeostasis, B cell",2,0.4219047619047619,0.6671770225977578,0.8768939393939394,0.9186046511627908,0.7914683349199874,1216,"tags=100%, list=58%, signal=42%",NCKAP1L/CAMLG,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"APP, MHC II, polysacharide or peptide","APP, MHC II, polysacharide or peptide...11114","APP, MHC II, polysacharide or peptide",2,-0.40957361340204146,-0.6759758532185733,0.8842105263157894,0.9217638691322901,0.7941903121958523,429,"tags=100%, list=20%, signal=80%",HLA-DOB,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"V(D)J, Ig Heavy chain","V(D)J, Ig Heavy chain...11115","V(D)J, Ig Heavy chain",1,0.5559257496430272,0.7364122668321808,0.8912621359223301,0.9219953130231001,0.7943897238912481,934,"tags=100%, list=44%, signal=56%",YY1,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),enriched in NK cells (receptor activation) (M61.2),enriched in NK cells (receptor activation) (M61.2)...11116,enriched in NK cells (receptor activation) (M61.2),3,0.35397808480228676,0.6252049427339973,0.8894927536231884,0.9219953130231001,0.7943897238912481,1359,"tags=100%, list=65%, signal=35%",KLRD1/CD96/CD244,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Chemotaxis, Inflammatory response, Leukocyte","Chemotaxis, Inflammatory response, Leukocyte...11117","Chemotaxis, Inflammatory response, Leukocyte",1,0.552594002855783,0.7319988371508235,0.8990291262135922,0.9229576580899995,0.7952188789001556,941,"tags=100%, list=45%, signal=55%",ALOX5,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"RA, WNT, CSF receptors network (monocyte) (M23)","RA, WNT, CSF receptors network (monocyte) (M23)...11118","RA, WNT, CSF receptors network (monocyte) (M23)",5,0.2875877698021672,0.5802796744576706,0.8977469670710572,0.9229576580899995,0.7952188789001556,411,"tags=40%, list=20%, signal=32%",CSF1R/FZD1,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Proliferation, Immune response, T cell","Proliferation, Immune response, T cell...11119","Proliferation, Immune response, T cell",3,0.3277109761149503,0.5788113186998244,0.9257246376811594,0.9467638339920948,0.8157302429327602,252,"tags=33%, list=12%, signal=29%",LILRB1,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"PRR, TLR4 TRAM dep, Pathway","PRR, TLR4 TRAM dep, Pathway...11120","PRR, TLR4 TRAM dep, Pathway",2,0.3812865764972174,0.6029456546435689,0.9299242424242424,0.9474699828473413,0.8163386596852338,305,"tags=50%, list=15%, signal=43%",PRKCE,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),CD28 costimulation (M12),CD28 costimulation (M12)...11121,CD28 costimulation (M12),1,0.5316515944788196,0.7042572791537207,0.9398058252427185,0.9539382436674211,0.821911703120858,985,"tags=100%, list=47%, signal=53%",SH2D1A,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),T cell-mediated immunity,T cell-mediated immunity...11122,T cell-mediated immunity,2,0.3628571428571429,0.5738023602928798,0.9526515151515151,0.9633554647599591,0.8300255661284638,1340,"tags=100%, list=64%, signal=36%",BTN3A2/CD46,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),enriched in B cells (V) (M47.4),enriched in B cells (V) (M47.4)...11123,enriched in B cells (V) (M47.4),4,0.2631077216396568,0.49818632616683656,0.972027972027972,0.9792819121177329,0.8437477683353567,1550,"tags=100%, list=74%, signal=26%",CD180/CD37/CELSR1/LY9,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Activation, Leukocyte","Activation, Leukocyte...11124","Activation, Leukocyte",2,-0.31758763184483974,-0.5241586942693209,0.9810526315789474,0.9846996673840736,0.8484156978240945,530,"tags=100%, list=25%, signal=75%",PRDX2,ImmuneGO_BTM_specific
Yellow Fever/LA (D7),"Homeostasis, Neutrophil","Homeostasis, Neutrophil...11125","Homeostasis, Neutrophil",2,0.3176190476190476,0.5022653206238199,0.9848484848484849,0.9848484848484849,0.8485439187193575,1435,"tags=100%, list=68%, signal=32%",BTK/PDE4B,ImmuneGO_BTM_specific
Smallpox/LA (D7),"Immune system, Process","Immune system, Process...11126","Immune system, Process",2,0.7,1.1537880295917853,0.39464285714285713,0.8093083387201034,0.8093083387201034,5,"tags=100%, list=42%, signal=70%",FCER1G/GBP1,ImmuneGO_BTM_specific
Smallpox/LA (D7),Innate immune response,Innate immune response...11127,Innate immune response,2,0.7,1.1537880295917853,0.39464285714285713,0.8093083387201034,0.8093083387201034,5,"tags=100%, list=42%, signal=70%",FCER1G/GBP1,ImmuneGO_BTM_specific
Smallpox/LA (D7),"APP, MHC I, exogenous peptide","APP, MHC I, exogenous peptide...11128","APP, MHC I, exogenous peptide",1,0.7272727272727273,0.9462151394422317,0.657563025210084,0.8093083387201034,0.8093083387201034,4,"tags=100%, list=33%, signal=73%",FCER1G,ImmuneGO_BTM_specific
Smallpox/LA (D7),"APP, MHC II, exogenous peptide","APP, MHC II, exogenous peptide...11129","APP, MHC II, exogenous peptide",1,0.7272727272727273,0.9462151394422317,0.657563025210084,0.8093083387201034,0.8093083387201034,4,"tags=100%, list=33%, signal=73%",FCER1G,ImmuneGO_BTM_specific
Smallpox/LA (D7),"Activation, Immune response, Neutrophil","Activation, Immune response, Neutrophil...11130","Activation, Immune response, Neutrophil",1,0.7272727272727273,0.9462151394422317,0.657563025210084,0.8093083387201034,0.8093083387201034,4,"tags=100%, list=33%, signal=73%",FCER1G,ImmuneGO_BTM_specific
Smallpox/LA (D7),"Chemotaxis, Neutrophil","Chemotaxis, Neutrophil...11131","Chemotaxis, Neutrophil",1,0.7272727272727273,0.9462151394422317,0.657563025210084,0.8093083387201034,0.8093083387201034,4,"tags=100%, list=33%, signal=73%",FCER1G,ImmuneGO_BTM_specific
Smallpox/LA (D7),"Differentiation, T cell, Immune response","Differentiation, T cell, Immune response...11132","Differentiation, T cell, Immune response",1,0.7272727272727273,0.9462151394422317,0.657563025210084,0.8093083387201034,0.8093083387201034,4,"tags=100%, list=33%, signal=73%",FCER1G,ImmuneGO_BTM_specific
Smallpox/LA (D7),"Fc receptor, Pathway","Fc receptor, Pathway...11133","Fc receptor, Pathway",1,0.7272727272727273,0.9462151394422317,0.657563025210084,0.8093083387201034,0.8093083387201034,4,"tags=100%, list=33%, signal=73%",FCER1G,ImmuneGO_BTM_specific
Smallpox/LA (D7),"Ig, Immune response","Ig, Immune response...11134","Ig, Immune response",1,0.7272727272727273,0.9462151394422317,0.657563025210084,0.8093083387201034,0.8093083387201034,4,"tags=100%, list=33%, signal=73%",FCER1G,ImmuneGO_BTM_specific
Smallpox/LA (D7),enriched in monocytes (II) (M11.0),enriched in monocytes (II) (M11.0)...11135,enriched in monocytes (II) (M11.0),1,0.7272727272727273,0.9462151394422317,0.657563025210084,0.8093083387201034,0.8093083387201034,4,"tags=100%, list=33%, signal=73%",FCER1G,ImmuneGO_BTM_specific
Smallpox/LA (D7),enriched in myeloid cells and monocytes (M81),enriched in myeloid cells and monocytes (M81)...11136,enriched in myeloid cells and monocytes (M81),1,0.7272727272727273,0.9462151394422317,0.657563025210084,0.8093083387201034,0.8093083387201034,4,"tags=100%, list=33%, signal=73%",FCER1G,ImmuneGO_BTM_specific
Smallpox/LA (D7),inflammatory response (M33),inflammatory response (M33)...11137,inflammatory response (M33),1,0.7272727272727273,0.9462151394422317,0.657563025210084,0.8093083387201034,0.8093083387201034,4,"tags=100%, list=33%, signal=73%",FCER1G,ImmuneGO_BTM_specific
Smallpox/LA (D7),regulation of antigen presentation and immune response (M5.0),regulation of antigen presentation and immune response (M5.0)...11138,regulation of antigen presentation and immune response (M5.0),1,0.7272727272727273,0.9462151394422317,0.657563025210084,0.8093083387201034,0.8093083387201034,4,"tags=100%, list=33%, signal=73%",FCER1G,ImmuneGO_BTM_specific
Smallpox/LA (D7),Cellular response to Interferon II,Cellular response to Interferon II...11139,Cellular response to Interferon II,1,0.6363636363636364,0.8279382470119527,0.8256302521008403,0.9435774309723889,0.9435774309723889,5,"tags=100%, list=42%, signal=64%",GBP1,ImmuneGO_BTM_specific
Smallpox/LA (D7),enriched in monocytes (IV) (M118.0),enriched in monocytes (IV) (M118.0)...11140,enriched in monocytes (IV) (M118.0),1,0.5454545454545454,0.7096613545816737,1,1,1,6,"tags=100%, list=50%, signal=55%",NACC2,ImmuneGO_BTM_specific
Smallpox/LA (D7),immune activation - generic cluster (M37.0),immune activation - generic cluster (M37.0)...11141,immune activation - generic cluster (M37.0),1,0.5454545454545454,0.7096613545816737,1,1,1,6,"tags=100%, list=50%, signal=55%",NACC2,ImmuneGO_BTM_specific
Tuberculosis/VV (D7),"Development, Thymocyte","Development, Thymocyte...11142","Development, Thymocyte",1,0.9272727272727272,1.2194747203149765,0.19438877755511022,0.7453059421250277,0.7453059421250275,5,"tags=100%, list=9%, signal=93%",CCNB2,ImmuneGO_BTM_specific
Tuberculosis/VV (D7),"Homeostasis, T cell","Homeostasis, T cell...11143","Homeostasis, T cell",1,0.9272727272727272,1.2194747203149765,0.19438877755511022,0.7453059421250277,0.7453059421250275,5,"tags=100%, list=9%, signal=93%",CCNB2,ImmuneGO_BTM_specific
Tuberculosis/VV (D7),immune activation - generic cluster (M37.0),immune activation - generic cluster (M37.0)...11144,immune activation - generic cluster (M37.0),1,0.8909090909090909,1.171652182263409,0.2745490981963928,0.7453059421250277,0.7453059421250275,7,"tags=100%, list=12%, signal=89%",BARD1,ImmuneGO_BTM_specific
Tuberculosis/VV (D7),T cell activation (IV) (M52),T cell activation (IV) (M52)...11145,T cell activation (IV) (M52),1,-0.8181818181818182,-1.081171628218627,0.3658051689860835,0.7453059421250277,0.7453059421250275,12,"tags=100%, list=21%, signal=80%",,ImmuneGO_BTM_specific
Tuberculosis/VV (D7),Immune response,Immune response...11146,Immune response,1,-0.7818181818181819,-1.0331195558533548,0.47912524850894633,0.7453059421250277,0.7453059421250275,14,"tags=100%, list=25%, signal=76%",,ImmuneGO_BTM_specific
Tuberculosis/VV (D7),"Immune system, Process","Immune system, Process...11147","Immune system, Process",1,-0.7818181818181819,-1.0331195558533548,0.47912524850894633,0.7453059421250277,0.7453059421250275,14,"tags=100%, list=25%, signal=76%",,ImmuneGO_BTM_specific
Tuberculosis/VV (D7),Innate immune response,Innate immune response...11148,Innate immune response,1,-0.7818181818181819,-1.0331195558533548,0.47912524850894633,0.7453059421250277,0.7453059421250275,14,"tags=100%, list=25%, signal=76%",,ImmuneGO_BTM_specific
Tuberculosis/VV (D7),Response to Interferon II,Response to Interferon II...11149,Response to Interferon II,1,-0.7818181818181819,-1.0331195558533548,0.47912524850894633,0.7453059421250277,0.7453059421250275,14,"tags=100%, list=25%, signal=76%",,ImmuneGO_BTM_specific
Tuberculosis/VV (D7),"Signaling, Interferon I, Pathway","Signaling, Interferon I, Pathway...11150","Signaling, Interferon I, Pathway",1,-0.7818181818181819,-1.0331195558533548,0.47912524850894633,0.7453059421250277,0.7453059421250275,14,"tags=100%, list=25%, signal=76%",,ImmuneGO_BTM_specific
Tuberculosis/VV (D7),regulation of antigen presentation and immune response (M5.0),regulation of antigen presentation and immune response (M5.0)...11151,regulation of antigen presentation and immune response (M5.0),1,-0.7090909090909091,-0.9370154111228101,0.6023856858846919,0.8433399602385686,0.8433399602385686,18,"tags=100%, list=32%, signal=69%",,ImmuneGO_BTM_specific
Tuberculosis/VV (D7),"Activation, Innate immune response","Activation, Innate immune response...11152","Activation, Innate immune response",1,-0.6181818181818182,-0.8168852302096292,0.757455268389662,0.8517034068136272,0.8517034068136272,23,"tags=100%, list=41%, signal=60%",,ImmuneGO_BTM_specific
Tuberculosis/VV (D7),DC surface signature (S5),DC surface signature (S5)...11153,DC surface signature (S5),1,0.6,0.7890718778508672,0.8517034068136272,0.8517034068136272,0.8517034068136272,23,"tags=100%, list=41%, signal=60%",DENND1B,ImmuneGO_BTM_specific
Tuberculosis/VV (D7),Resting dendritic cell surface signature (S10),Resting dendritic cell surface signature (S10)...11154,Resting dendritic cell surface signature (S10),1,0.6,0.7890718778508672,0.8517034068136272,0.8517034068136272,0.8517034068136272,23,"tags=100%, list=41%, signal=60%",DENND1B,ImmuneGO_BTM_specific
Tuberculosis/VV (D7),"Signaling, T cell","Signaling, T cell...11155","Signaling, T cell",1,0.6,0.7890718778508672,0.8517034068136272,0.8517034068136272,0.8517034068136272,23,"tags=100%, list=41%, signal=60%",DENND1B,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),Innate immune response,Innate immune response...11156,Innate immune response,3,0.8838913068256938,1.6178843158351122,0.0038832574164043222,0.1650384401971837,0.14919883757763974,17,"tags=67%, list=4%, signal=64%",IFI27/DEFA4,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),Antimicrobial peptide-mediated immune response,Antimicrobial peptide-mediated immune response...11157,Antimicrobial peptide-mediated immune response,2,0.9601063829787234,1.5412923843621846,0.00304888100041622,0.1650384401971837,0.14919883757763974,17,"tags=100%, list=4%, signal=96%",CXCL5/DEFA4,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Homeostasis, Basophil","Homeostasis, Basophil...11158","Homeostasis, Basophil",1,0.9946949602122016,1.299349871063815,0.014560181370117567,0.20626923607666553,0.18647249824887413,3,"tags=100%, list=1%, signal=99%",MPL,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Homeostasis, Eosinophil","Homeostasis, Eosinophil...11159","Homeostasis, Eosinophil",1,0.9946949602122016,1.299349871063815,0.014560181370117567,0.20626923607666553,0.18647249824887413,3,"tags=100%, list=1%, signal=99%",MPL,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Homeostasis, Monocyte","Homeostasis, Monocyte...11160","Homeostasis, Monocyte",1,0.9946949602122016,1.299349871063815,0.014560181370117567,0.20626923607666553,0.18647249824887413,3,"tags=100%, list=1%, signal=99%",MPL,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Homeostasis, Neutrophil","Homeostasis, Neutrophil...11161","Homeostasis, Neutrophil",1,0.9946949602122016,1.299349871063815,0.014560181370117567,0.20626923607666553,0.18647249824887413,3,"tags=100%, list=1%, signal=99%",MPL,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),chemokine cluster (I) (M27.0),chemokine cluster (I) (M27.0)...11162,chemokine cluster (I) (M27.0),1,0.9893899204244032,1.292420005084808,0.023317498769136278,0.24774842442207295,0.22397071186144057,5,"tags=100%, list=1%, signal=99%",CXCL5,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),chemokine cluster (II) (M27.1),chemokine cluster (II) (M27.1)...11163,chemokine cluster (II) (M27.1),1,0.9893899204244032,1.292420005084808,0.023317498769136278,0.24774842442207295,0.22397071186144057,5,"tags=100%, list=1%, signal=99%",CXCL5,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),enriched in activated dendritic cells (II) (M165),enriched in activated dendritic cells (II) (M165)...11164,enriched in activated dendritic cells (II) (M165),1,0.9840848806366048,1.2854901391058011,0.027386267508290974,0.2586480820227481,0.23382427229301064,7,"tags=100%, list=2%, signal=98%",IFI27,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),immune activation - generic cluster (M37.0),immune activation - generic cluster (M37.0)...11165,immune activation - generic cluster (M37.0),6,0.6693548387096775,1.544753006574236,0.03969465648854962,0.3202230259192284,0.2894895466514387,129,"tags=100%, list=34%, signal=67%",DEFA4/CEACAM6/TUBG1/GSN/MCM7/CD9,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Immune system, Process","Immune system, Process...11166","Immune system, Process",2,0.8466629031386428,1.359177595175395,0.045207956600361664,0.3202230259192284,0.2894895466514387,7,"tags=50%, list=2%, signal=49%",IFI27,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Signaling, Interferon I, Pathway","Signaling, Interferon I, Pathway...11167","Signaling, Interferon I, Pathway",2,0.8466629031386428,1.359177595175395,0.045207956600361664,0.3202230259192284,0.2894895466514387,7,"tags=50%, list=2%, signal=49%",IFI27,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),enriched in monocytes (II) (M11.0),enriched in monocytes (II) (M11.0)...11168,enriched in monocytes (II) (M11.0),2,-0.7925531914893617,-1.3089727516886156,0.10467706013363029,0.43185893604303643,0.39041117437946327,81,"tags=100%, list=21%, signal=79%",CSTA,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),Memory B cell surface signature (S9),Memory B cell surface signature (S9)...11169,Memory B cell surface signature (S9),2,0.8085106382978724,1.2979304289365767,0.09764918625678119,0.43185893604303643,0.39041117437946327,74,"tags=100%, list=20%, signal=81%",GYPA/ITM2C,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Signaling, BCR, B cell","Signaling, BCR, B cell...11170","Signaling, BCR, B cell",2,0.8023316091950979,1.288011017225854,0.10488245931283906,0.43185893604303643,0.39041117437946327,21,"tags=50%, list=6%, signal=47%",CD38,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Migration, Lymphoid organs, Lymphocyte","Migration, Lymphoid organs, Lymphocyte...11171","Migration, Lymphoid organs, Lymphocyte",1,-0.9575596816976127,-1.2817148094090502,0.09541984732824428,0.43185893604303643,0.39041117437946327,18,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),Antibacterial humoral response,Antibacterial humoral response...11172,Antibacterial humoral response,1,0.9575596816976127,1.250840809210766,0.10669456066945607,0.43185893604303643,0.39041117437946327,17,"tags=100%, list=4%, signal=96%",DEFA4,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),Antifungal humoral response,Antifungal humoral response...11173,Antifungal humoral response,1,0.9575596816976127,1.250840809210766,0.10669456066945607,0.43185893604303643,0.39041117437946327,17,"tags=100%, list=4%, signal=96%",DEFA4,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),Antimicrobial humoral response,Antimicrobial humoral response...11174,Antimicrobial humoral response,1,0.9575596816976127,1.250840809210766,0.10669456066945607,0.43185893604303643,0.39041117437946327,17,"tags=100%, list=4%, signal=96%",DEFA4,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Chemotaxis, T cell","Chemotaxis, T cell...11175","Chemotaxis, T cell",1,0.9575596816976127,1.250840809210766,0.10669456066945607,0.43185893604303643,0.39041117437946327,17,"tags=100%, list=4%, signal=96%",DEFA4,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Innate immune response, mucosa","Innate immune response, mucosa...11176","Innate immune response, mucosa",1,0.9575596816976127,1.250840809210766,0.10669456066945607,0.43185893604303643,0.39041117437946327,17,"tags=100%, list=4%, signal=96%",DEFA4,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Chemotaxis, Neutrophil","Chemotaxis, Neutrophil...11177","Chemotaxis, Neutrophil",2,0.7884650872242376,1.2657506041193707,0.12658227848101267,0.46780407264722074,0.42290646815166705,5,"tags=50%, list=1%, signal=50%",CXCL5,ImmuneGO_BTM_specific
