condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
Influenza/LA (D7),"Activation, Immune response, T cell","Activation, Immune response, T cell...11511","Activation, Immune response, T cell",1,0.6817640047675805,0.9313926376033339,0.5688976377952756,0.7320374015748032,0.6384687111479487,268,"tags=100%, list=32%, signal=68%",CD1C,ImmuneGO_BTM_specific
Influenza/LA (D7),"PRR, TLR4 TRAM dep, Pathway","PRR, TLR4 TRAM dep, Pathway...11512","PRR, TLR4 TRAM dep, Pathway",1,-0.7151370679380215,-0.9483656882704666,0.5910931174089069,0.7402831295024292,0.645660473851743,241,"tags=100%, list=29%, signal=71%",,ImmuneGO_BTM_specific
Influenza/LA (D7),"Differentiation, Plasma cell","Differentiation, Plasma cell...11513","Differentiation, Plasma cell",2,-0.5736597865839942,-0.9376474339157355,0.5795454545454546,0.7402831295024292,0.645660473851743,110,"tags=100%, list=13%, signal=87%",BCL6,ImmuneGO_BTM_specific
Influenza/LA (D7),lymphocyte generic cluster (M60),lymphocyte generic cluster (M60)...11514,lymphocyte generic cluster (M60),3,0.47913396846398604,0.9270735938506358,0.58719646799117,0.7402831295024292,0.645660473851743,168,"tags=67%, list=20%, signal=54%",CD2/MEF2C,ImmuneGO_BTM_specific
Influenza/LA (D7),"APP, MHC I, Peptide antigen","APP, MHC I, Peptide antigen...11515","APP, MHC I, Peptide antigen",1,0.6722288438617401,0.918366167147343,0.5964566929133859,0.7402831295024292,0.645660473851743,276,"tags=100%, list=33%, signal=67%",ERAP2,ImmuneGO_BTM_specific
Influenza/LA (D7),"APP, MHC I, endogenous peptide","APP, MHC I, endogenous peptide...11516","APP, MHC I, endogenous peptide",1,0.6722288438617401,0.918366167147343,0.5964566929133859,0.7402831295024292,0.645660473851743,276,"tags=100%, list=33%, signal=67%",ERAP2,ImmuneGO_BTM_specific
Influenza/LA (D7),T cell-mediated cytotoxicity,T cell-mediated cytotoxicity...11517,T cell-mediated cytotoxicity,1,0.6507747318235995,0.889056608621364,0.6299212598425197,0.7732916689609602,0.6744498766877548,294,"tags=100%, list=35%, signal=65%",CTSC,ImmuneGO_BTM_specific
Influenza/LA (D7),"Homeostasis, Lymphocyte","Homeostasis, Lymphocyte...11518","Homeostasis, Lymphocyte",1,0.6483909415971394,0.8857999910073664,0.6318897637795275,0.7732916689609602,0.6744498766877548,296,"tags=100%, list=35%, signal=65%",SOS1,ImmuneGO_BTM_specific
Influenza/LA (D7),T cell surface signature (S0),T cell surface signature (S0)...11519,T cell surface signature (S0),3,-0.4507529275687232,-0.8560072255306116,0.6472727272727272,0.7866161616161614,0.6860712387028176,199,"tags=67%, list=24%, signal=51%",CD28/ICOS,ImmuneGO_BTM_specific
Influenza/LA (D7),"Homeostasis, T cell","Homeostasis, T cell...11520","Homeostasis, T cell",3,-0.4432497013142174,-0.8417581425057017,0.6745454545454546,0.8141065830721003,0.7100478468899523,470,"tags=100%, list=56%, signal=44%",CORO1A/PPP2CA,ImmuneGO_BTM_specific
Influenza/LA (D7),enriched in myeloid cells and monocytes (M81),enriched in myeloid cells and monocytes (M81)...11521,enriched in myeloid cells and monocytes (M81),4,0.39192788192301736,0.8275241123470922,0.6795454545454546,0.8145236612702366,0.7104116143409583,121,"tags=50%, list=14%, signal=43%",CCR2/CSF1R,ImmuneGO_BTM_specific
Influenza/LA (D7),"Activation, T cell","Activation, T cell...11522","Activation, T cell",2,-0.5107398568019093,-0.8348047524483079,0.7140151515151515,0.8465141277641278,0.7383130738393897,413,"tags=100%, list=49%, signal=51%",CD28,ImmuneGO_BTM_specific
Influenza/LA (D7),TLR8-BAFF network (M25),TLR8-BAFF network (M25)...11523,TLR8-BAFF network (M25),2,-0.5093446672299853,-0.8325243138459605,0.7159090909090909,0.8465141277641278,0.7383130738393897,110,"tags=100%, list=13%, signal=87%",BCL6,ImmuneGO_BTM_specific
Influenza/LA (D7),Naive B cell surface signature (S8),Naive B cell surface signature (S8)...11524,Naive B cell surface signature (S8),1,-0.6460071513706794,-0.8566903384043216,0.7388663967611336,0.8522727272727273,0.7433356117566644,299,"tags=100%, list=36%, signal=64%",,ImmuneGO_BTM_specific
Influenza/LA (D7),chemokines and receptors (M38),chemokines and receptors (M38)...11525,chemokines and receptors (M38),1,-0.6460071513706794,-0.8566903384043216,0.7388663967611336,0.8522727272727273,0.7433356117566644,299,"tags=100%, list=36%, signal=64%",,ImmuneGO_BTM_specific
Influenza/LA (D7),Diapedesis,Diapedesis...11526,Diapedesis,1,0.6030989272943981,0.8239242563414106,0.75,0.8522727272727273,0.7433356117566644,334,"tags=100%, list=40%, signal=60%",ITGA4,ImmuneGO_BTM_specific
Influenza/LA (D7),"Immune response, Gut","Immune response, Gut...11527","Immune response, Gut",1,0.6030989272943981,0.8239242563414106,0.75,0.8522727272727273,0.7433356117566644,334,"tags=100%, list=40%, signal=60%",ITGA4,ImmuneGO_BTM_specific
Influenza/LA (D7),"Degranulation, NK cell","Degranulation, NK cell...11528","Degranulation, NK cell",2,0.4904534606205251,0.8187050369429727,0.728421052631579,0.8522727272727273,0.7433356117566644,429,"tags=100%, list=51%, signal=49%",RAB27A/CORO1A,ImmuneGO_BTM_specific
Influenza/LA (D7),T cell activation (II) (M7.3),T cell activation (II) (M7.3)...11529,T cell activation (II) (M7.3),3,0.4095505586675736,0.7924370495055433,0.7439293598233996,0.8522727272727273,0.7433356117566644,156,"tags=67%, list=19%, signal=54%",LCK/GZMA,ImmuneGO_BTM_specific
Influenza/LA (D7),Antiviral innate immune response,Antiviral innate immune response...11530,Antiviral innate immune response,2,0.4695506056873585,0.7838122815760926,0.783157894736842,0.8684551208285385,0.7574495790684999,95,"tags=50%, list=11%, signal=44%",MAVS,ImmuneGO_BTM_specific
Influenza/LA (D7),"Development, Thymocyte","Development, Thymocyte...11531","Development, Thymocyte",2,-0.46897374701670647,-0.7665380086733296,0.7840909090909091,0.8684551208285385,0.7574495790684999,448,"tags=100%, list=53%, signal=47%",MAPK1,ImmuneGO_BTM_specific
Influenza/LA (D7),"Formation, Germinal center","Formation, Germinal center...11532","Formation, Germinal center",2,-0.46727610803442576,-0.763763216239421,0.7840909090909091,0.8684551208285385,0.7574495790684999,110,"tags=50%, list=13%, signal=44%",BCL6,ImmuneGO_BTM_specific
Influenza/LA (D7),T cell activation (I) (M7.1),T cell activation (I) (M7.1)...11533,T cell activation (I) (M7.1),7,-0.29866955650216603,-0.7420172071643796,0.7754749568221071,0.8684551208285385,0.7574495790684999,199,"tags=43%, list=24%, signal=33%",CD28/RHOH/ICOS,ImmuneGO_BTM_specific
Influenza/LA (D7),CORO1A-DEF6 network (I) (M32.2),CORO1A-DEF6 network (I) (M32.2)...11534,CORO1A-DEF6 network (I) (M32.2),3,-0.3835125448028674,-0.7283136489065506,0.7890909090909091,0.8684962835906231,0.7574854804249046,520,"tags=100%, list=62%, signal=38%",CORO1A/CBX4,ImmuneGO_BTM_specific
Influenza/LA (D7),DC surface signature (S5),DC surface signature (S5)...11535,DC surface signature (S5),3,-0.37977064302676217,-0.7212075498405971,0.7945454545454546,0.8690340909090909,0.7579545454545455,72,"tags=67%, list=9%, signal=61%",TFRC/CD83,ImmuneGO_BTM_specific
Influenza/LA (D7),"Differentiation, B cell, Marginal zone","Differentiation, B cell, Marginal zone...11536","Differentiation, B cell, Marginal zone",1,0.5709177592371871,0.7799599185524422,0.8267716535433071,0.8931175269757946,0.7789596475879111,361,"tags=100%, list=43%, signal=57%",NOTCH2,ImmuneGO_BTM_specific
Influenza/LA (D7),"Differentiation, Myeloid Dendritic cell","Differentiation, Myeloid Dendritic cell...11537","Differentiation, Myeloid Dendritic cell",1,0.5709177592371871,0.7799599185524422,0.8267716535433071,0.8931175269757946,0.7789596475879111,361,"tags=100%, list=43%, signal=57%",NOTCH2,ImmuneGO_BTM_specific
Influenza/LA (D7),Humoral immune response,Humoral immune response...11538,Humoral immune response,7,-0.2762915940903334,-0.686421205464966,0.8341968911917098,0.8956101592549032,0.7811336727335997,78,"tags=43%, list=9%, signal=39%",CD28/GPR183/CD83,ImmuneGO_BTM_specific
Influenza/LA (D7),"Extravasation, T cell, Memory","Extravasation, T cell, Memory...11539","Extravasation, T cell, Memory",1,0.5625744934445769,0.7685617569034503,0.8484251968503937,0.9053317649318227,0.7896126671585821,368,"tags=100%, list=44%, signal=56%",ITGAL,ImmuneGO_BTM_specific
Influenza/LA (D7),"Differentiation, T cell","Differentiation, T cell...11540","Differentiation, T cell",5,0.27378629757404543,0.6298303620771519,0.8896396396396397,0.9395738984306018,0.8194779866011266,50,"tags=20%, list=6%, signal=19%",PKNOX1,ImmuneGO_BTM_specific
Influenza/LA (D7),"Costimulation, T cell","Costimulation, T cell...11541","Costimulation, T cell",7,0.23649459783913562,0.6196800525476468,0.8912529550827423,0.9395738984306018,0.8194779866011266,643,"tags=100%, list=77%, signal=24%",CD160/PTPN6/LGALS1/CSK/PTPN11/PIK3CA/CD28,ImmuneGO_BTM_specific
Influenza/LA (D7),CD28 costimulation (M12),CD28 costimulation (M12)...11542,CD28 costimulation (M12),2,0.34974020332743017,0.5838149571283577,0.9515789473684211,0.9853628153223295,0.8594141847924078,142,"tags=50%, list=17%, signal=42%",LCK,ImmuneGO_BTM_specific
Influenza/LA (D7),T cell differentiation (Th2) (M19),T cell differentiation (Th2) (M19)...11543,T cell differentiation (Th2) (M19),2,0.34974020332743017,0.5838149571283577,0.9515789473684211,0.9853628153223295,0.8594141847924078,142,"tags=50%, list=17%, signal=42%",LCK,ImmuneGO_BTM_specific
Influenza/LA (D7),"Proliferation, T cell","Proliferation, T cell...11544","Proliferation, T cell",3,-0.2998805256869773,-0.569491357867739,0.9472727272727273,0.9853628153223295,0.8594141847924078,590,"tags=67%, list=70%, signal=20%",CORO1A/CD28,ImmuneGO_BTM_specific
Influenza/LA (D7),Response to Interferon I,Response to Interferon I...11545,Response to Interferon I,1,0.5137067938021453,0.701801095816498,0.9803149606299213,0.9924259724442416,0.8655745323573836,409,"tags=100%, list=49%, signal=51%",SHMT2,ImmuneGO_BTM_specific
Influenza/LA (D7),CORO1A-DEF6 network (II) (M32.4),CORO1A-DEF6 network (II) (M32.4)...11546,CORO1A-DEF6 network (II) (M32.4),1,-0.5101311084624554,-0.676500857632933,0.9838056680161943,0.9924259724442416,0.8655745323573836,413,"tags=100%, list=49%, signal=51%",,ImmuneGO_BTM_specific
Influenza/LA (D7),"Migration, T cell","Migration, T cell...11547","Migration, T cell",1,-0.5101311084624554,-0.676500857632933,0.9838056680161943,0.9924259724442416,0.8655745323573836,413,"tags=100%, list=49%, signal=51%",,ImmuneGO_BTM_specific
Influenza/LA (D7),"Migration, Thymocyte","Migration, Thymocyte...11548","Migration, Thymocyte",1,-0.5101311084624554,-0.676500857632933,0.9838056680161943,0.9924259724442416,0.8655745323573836,413,"tags=100%, list=49%, signal=51%",,ImmuneGO_BTM_specific
Influenza/LA (D7),Cellular response to Interferon II,Cellular response to Interferon II...11549,Cellular response to Interferon II,3,0.2520908004778972,0.487769057837723,0.9867549668874173,0.9924259724442416,0.8655745323573836,629,"tags=100%, list=75%, signal=25%",CASP1/ACTR3/PDE12,ImmuneGO_BTM_specific
Influenza/LA (D7),enriched in antigen presentation (III) (M95.1),enriched in antigen presentation (III) (M95.1)...11550,enriched in antigen presentation (III) (M95.1),1,0.5029797377830751,0.6871463165535086,0.9980314960629921,0.9980314960629921,0.8704635604759932,418,"tags=100%, list=50%, signal=50%",ITGB2,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),enriched in monocytes (II) (M11.0),enriched in monocytes (II) (M11.0)...11551,enriched in monocytes (II) (M11.0),4,-0.8555555555555555,-1.971317491344376,0.0017479441553648661,0.05939320283354817,0.057082712105469634,31,"tags=100%, list=17%, signal=85%",TYROBP/ITGAM/F13A1,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),Memory B cell surface signature (S9),Memory B cell surface signature (S9)...11552,Memory B cell surface signature (S9),3,0.9226519337016574,1.5426875607565786,0.0025823131666760073,0.05939320283354817,0.057082712105469634,17,"tags=100%, list=9%, signal=92%",TNFRSF17/TNFRSF13B/ITM2C,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"Homeostasis, Lymphocyte","Homeostasis, Lymphocyte...11553","Homeostasis, Lymphocyte",1,1,1.3281996813595323,0.007624871950542799,0.11691470324165626,0.11236653400799915,1,"tags=100%, list=1%, signal=100%",TNFRSF17,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"plasma cells & B cells, immunoglobulins (M156.0)","plasma cells & B cells, immunoglobulins (M156.0)...11554","plasma cells & B cells, immunoglobulins (M156.0)",2,0.9175824175824175,1.4023881416804325,0.0390625,0.44921875,0.4317434210526316,17,"tags=100%, list=9%, signal=92%",TNFRSF17/ITM2C,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"Development, Thymocyte","Development, Thymocyte...11555","Development, Thymocyte",2,0.8817568004706083,1.3476340186248084,0.06875,0.46653144016227177,0.448382619835593,9,"tags=50%, list=5%, signal=48%",CCNB2,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),enriched in B cells (III) (M47.2),enriched in B cells (III) (M47.2)...11556,enriched in B cells (III) (M47.2),2,0.8791208791208791,1.3436054052028097,0.071875,0.46653144016227177,0.448382619835593,24,"tags=100%, list=13%, signal=88%",DENND5B/FAM30A,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),activated dendritic cells (M67),activated dendritic cells (M67)...11557,activated dendritic cells (M67),1,0.9781420765027322,1.29916799433528,0.06129719277974582,0.46653144016227177,0.448382619835593,5,"tags=100%, list=3%, signal=98%",CD38,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),enriched in monocytes (IV) (M118.0),enriched in monocytes (IV) (M118.0)...11558,enriched in monocytes (IV) (M118.0),1,-0.9672131147540983,-1.29777008010392,0.0825147347740668,0.46653144016227177,0.448382619835593,8,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),enriched in B cells (II) (M47.1),enriched in B cells (II) (M47.1)...11559,enriched in B cells (II) (M47.1),4,0.723093073531663,1.2944895808694836,0.11067193675889328,0.46653144016227177,0.448382619835593,35,"tags=75%, list=19%, signal=62%",DENND5B/FAM30A/POU2AF1,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),NK cell surface signature (S1),NK cell surface signature (S1)...11560,NK cell surface signature (S1),1,-0.9508196721311475,-1.275773977051311,0.1100196463654224,0.46653144016227177,0.448382619835593,11,"tags=100%, list=6%, signal=95%",,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"Homeostasis, T cell","Homeostasis, T cell...11561","Homeostasis, T cell",1,0.9562841530054644,1.2701363073110281,0.11156186612576065,0.46653144016227177,0.448382619835593,9,"tags=100%, list=5%, signal=96%",CCNB2,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"Proliferation, B cell","Proliferation, B cell...11562","Proliferation, B cell",2,0.8173036326271528,1.2491269455320724,0.1640625,0.5169351669941061,0.49682556095543384,5,"tags=50%, list=3%, signal=49%",CD38,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"Signaling, BCR, B cell","Signaling, BCR, B cell...11563","Signaling, BCR, B cell",2,0.8173036326271528,1.2491269455320724,0.1640625,0.5169351669941061,0.49682556095543384,5,"tags=50%, list=3%, signal=49%",CD38,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),Adaptive Immune response,Adaptive Immune response...11564,Adaptive Immune response,4,0.6906303630699034,1.2363744612566134,0.1673254281949934,0.5169351669941061,0.49682556095543384,1,"tags=25%, list=1%, signal=25%",TNFRSF17,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"Immune system, Process","Immune system, Process...11565","Immune system, Process",5,0.6293621404769283,1.1974516534369148,0.2175,0.5169351669941061,0.49682556095543384,1,"tags=20%, list=1%, signal=20%",TNFRSF17,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"plasma cells, immunoglobulins (M156.1)","plasma cells, immunoglobulins (M156.1)...11566","plasma cells, immunoglobulins (M156.1)",3,0.6948741622881207,1.1618397873532862,0.27605633802816903,0.5169351669941061,0.49682556095543384,35,"tags=67%, list=19%, signal=55%",TNFRSF17/POU2AF1,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),enriched in B cells (IV) (M47.3),enriched in B cells (IV) (M47.3)...11567,enriched in B cells (IV) (M47.3),1,0.8743169398907104,1.1612674809700827,0.2657200811359026,0.5169351669941061,0.49682556095543384,24,"tags=100%, list=13%, signal=87%",FAM30A,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),Monocyte surface signature (S4),Monocyte surface signature (S4)...11568,Monocyte surface signature (S4),1,-0.8633879781420765,-1.1584614274373974,0.2770137524557957,0.5169351669941061,0.49682556095543384,27,"tags=100%, list=15%, signal=86%",,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),enriched in antigen presentation (II) (M95.0),enriched in antigen presentation (II) (M95.0)...11569,enriched in antigen presentation (II) (M95.0),1,-0.8633879781420765,-1.1584614274373974,0.2770137524557957,0.5169351669941061,0.49682556095543384,27,"tags=100%, list=15%, signal=86%",,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),immune activation - generic cluster (M37.0),immune activation - generic cluster (M37.0)...11570,immune activation - generic cluster (M37.0),9,-0.3723623291266016,-1.1547055998920683,0.21081227176345665,0.5169351669941061,0.49682556095543384,34,"tags=67%, list=18%, signal=57%",BCL11B/CYFIP1/ITGAM/SLCO4C1/F13A1/VNN1,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"T cell surface, activation (M36)","T cell surface, activation (M36)...11571","T cell surface, activation (M36)",1,-0.8579234972677595,-1.1511293930865278,0.28094302554027506,0.5169351669941061,0.49682556095543384,28,"tags=100%, list=15%, signal=85%",,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),TLR and inflammatory signaling (M16),TLR and inflammatory signaling (M16)...11572,TLR and inflammatory signaling (M16),1,-0.8579234972677595,-1.1511293930865278,0.28094302554027506,0.5169351669941061,0.49682556095543384,28,"tags=100%, list=15%, signal=85%",,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),complement and other receptors in DCs (M40),complement and other receptors in DCs (M40)...11573,complement and other receptors in DCs (M40),1,-0.8579234972677595,-1.1511293930865278,0.28094302554027506,0.5169351669941061,0.49682556095543384,28,"tags=100%, list=15%, signal=85%",,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),enriched in neutrophils (II) (M163),enriched in neutrophils (II) (M163)...11574,enriched in neutrophils (II) (M163),1,-0.8579234972677595,-1.1511293930865278,0.28094302554027506,0.5169351669941061,0.49682556095543384,28,"tags=100%, list=15%, signal=85%",,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),inflammatory response (M33),inflammatory response (M33)...11575,inflammatory response (M33),1,-0.8579234972677595,-1.1511293930865278,0.28094302554027506,0.5169351669941061,0.49682556095543384,28,"tags=100%, list=15%, signal=85%",,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),T cell differentiation (M14),T cell differentiation (M14)...11576,T cell differentiation (M14),1,-0.825136612021858,-1.1071371869813103,0.3320235756385069,0.5454673028346898,0.5242477510081688,34,"tags=100%, list=18%, signal=82%",,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),double positive thymocytes (M126),double positive thymocytes (M126)...11577,double positive thymocytes (M126),1,-0.825136612021858,-1.1071371869813103,0.3320235756385069,0.5454673028346898,0.5242477510081688,34,"tags=100%, list=18%, signal=82%",,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),enriched in B cell differentiation (M123),enriched in B cell differentiation (M123)...11578,enriched in B cell differentiation (M123),1,-0.825136612021858,-1.1071371869813103,0.3320235756385069,0.5454673028346898,0.5242477510081688,34,"tags=100%, list=18%, signal=82%",,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),Plasma cell surface signature (S3),Plasma cell surface signature (S3)...11579,Plasma cell surface signature (S3),2,0.6648351648351649,1.0161015876846249,0.471875,0.7484913793103448,0.7193738656987296,63,"tags=100%, list=34%, signal=66%",SDC1/SLC44A1,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),Innate immune response,Innate immune response...11580,Innate immune response,3,-0.484292802687037,-0.9610557823612981,0.5102739726027398,0.782420091324201,0.7519826964671955,27,"tags=67%, list=15%, signal=58%",ITGAM/VNN1,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),B cell surface signature (S2),B cell surface signature (S2)...11581,B cell surface signature (S2),3,0.5442964891749373,0.9100717101896486,0.6169014084507042,0.9154020899591094,0.8797914823405628,17,"tags=33%, list=9%, signal=31%",ITM2C,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),Immune response,Immune response...11582,Immune response,2,0.5824175824175823,0.8901385809468613,0.6765625,0.9705304518664047,0.932775262663364,78,"tags=100%, list=42%, signal=58%",LAX1/IL13,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"Activation, Lymphocyte","Activation, Lymphocyte...11583","Activation, Lymphocyte",1,0.639344262295082,0.8491768454593731,0.7221095334685599,0.9705304518664047,0.932775262663364,67,"tags=100%, list=36%, signal=64%",LAX1,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"Signaling, Antigen receptor, Pathway","Signaling, Antigen receptor, Pathway...11584","Signaling, Antigen receptor, Pathway",1,0.639344262295082,0.8491768454593731,0.7221095334685599,0.9705304518664047,0.932775262663364,67,"tags=100%, list=36%, signal=64%",LAX1,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"Activation, B cell","Activation, B cell...11585","Activation, B cell",2,0.5384615384615384,0.8229583106867209,0.7578125,0.9705304518664047,0.932775262663364,86,"tags=100%, list=47%, signal=54%",LAX1/CD79A,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"CCR1, 7 and cell signaling (M59)","CCR1, 7 and cell signaling (M59)...11586","CCR1, 7 and cell signaling (M59)",1,-0.6065573770491803,-0.8138558129465261,0.7740667976424361,0.9705304518664047,0.932775262663364,74,"tags=100%, list=40%, signal=60%",,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"Ig, Immune response","Ig, Immune response...11587","Ig, Immune response",1,0.6120218579234973,0.812887236679058,0.7849898580121704,0.9705304518664047,0.932775262663364,72,"tags=100%, list=39%, signal=61%",CD27,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"Activation, Macrophage","Activation, Macrophage...11588","Activation, Macrophage",1,0.5792349726775956,0.7693397061426799,0.8539553752535497,0.9705304518664047,0.932775262663364,78,"tags=100%, list=42%, signal=58%",IL13,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"Activation, Microglial cell","Activation, Microglial cell...11589","Activation, Microglial cell",2,-0.4230769230769231,-0.7145085577184058,0.9021739130434783,0.9705304518664047,0.932775262663364,108,"tags=50%, list=59%, signal=21%",ITGAM,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"Differentiation, B cell","Differentiation, B cell...11590","Differentiation, B cell",1,0.53551912568306,0.7112763320941756,0.9452332657200812,0.9705304518664047,0.932775262663364,86,"tags=100%, list=47%, signal=54%",CD79A,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),enriched in B cells (I) (M47.0),enriched in B cells (I) (M47.0)...11591,enriched in B cells (I) (M47.0),1,0.53551912568306,0.7112763320941756,0.9452332657200812,0.9705304518664047,0.932775262663364,86,"tags=100%, list=47%, signal=54%",CD79A,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),enriched in B cells (VI) (M69),enriched in B cells (VI) (M69)...11592,enriched in B cells (VI) (M69),1,0.53551912568306,0.7112763320941756,0.9452332657200812,0.9705304518664047,0.932775262663364,86,"tags=100%, list=47%, signal=54%",CD79A,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),"immuregulation - monocytes, T and B cells (M57)","immuregulation - monocytes, T and B cells (M57)...11593","immuregulation - monocytes, T and B cells (M57)",1,0.53551912568306,0.7112763320941756,0.9452332657200812,0.9705304518664047,0.932775262663364,86,"tags=100%, list=47%, signal=54%",CD79A,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),DC surface signature (S5),DC surface signature (S5)...11594,DC surface signature (S5),1,-0.5191256830601093,-0.6965432633326124,0.9705304518664047,0.9705304518664047,0.932775262663364,90,"tags=100%, list=49%, signal=51%",,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),T cell activation (I) (M7.1),T cell activation (I) (M7.1)...11595,T cell activation (I) (M7.1),2,-0.3901098901098901,-0.6588325662078808,0.9538043478260869,0.9705304518664047,0.932775262663364,114,"tags=50%, list=62%, signal=19%",BCL11B,ImmuneGO_BTM_specific
Pneumococcus/PS (D7),enriched in T cells (I) (M7.0),enriched in T cells (I) (M7.0)...11596,enriched in T cells (I) (M7.0),2,-0.3901098901098901,-0.6588325662078808,0.9538043478260869,0.9705304518664047,0.932775262663364,114,"tags=50%, list=62%, signal=19%",BCL11B,ImmuneGO_BTM_specific
HIV/VV (D7),enriched in activated dendritic cells (II) (M165),enriched in activated dendritic cells (II) (M165)...11597,enriched in activated dendritic cells (II) (M165),5,0.8346726980103218,1.7074964716684211,0.0029594579527564085,0.10949994425198711,0.0872261291338731,9,"tags=80%, list=13%, signal=75%",IFIT1/IFIT3/IFIT2/IFIH1,ImmuneGO_BTM_specific
HIV/VV (D7),Antiviral innate immune response,Antiviral innate immune response...11598,Antiviral innate immune response,3,0.8955223880597015,1.5681951568621633,0.011626571669564361,0.12792561616578485,0.1019037625218201,10,"tags=100%, list=14%, signal=90%",IFIT1/IFIT2/MX1,ImmuneGO_BTM_specific
HIV/VV (D7),antiviral IFN signature (M75),antiviral IFN signature (M75)...11599,antiviral IFN signature (M75),2,0.8970588235294118,1.4114718986283736,0.02898589884459302,0.12792561616578485,0.1019037625218201,9,"tags=100%, list=13%, signal=90%",IFIT1/IFIH1,ImmuneGO_BTM_specific
HIV/VV (D7),type I interferon response (M127),type I interferon response (M127)...11600,type I interferon response (M127),2,0.8970588235294118,1.4114718986283736,0.02898589884459302,0.12792561616578485,0.1019037625218201,9,"tags=100%, list=13%, signal=90%",IFIT1/IFIH1,ImmuneGO_BTM_specific
HIV/VV (D7),Adaptive Immune response,Adaptive Immune response...11601,Adaptive Immune response,1,1,1.3215479608290328,0.031117041770055778,0.12792561616578485,0.1019037625218201,1,"tags=100%, list=1%, signal=100%",TNFRSF17,ImmuneGO_BTM_specific
HIV/VV (D7),"Homeostasis, Lymphocyte","Homeostasis, Lymphocyte...11602","Homeostasis, Lymphocyte",1,1,1.3215479608290328,0.031117041770055778,0.12792561616578485,0.1019037625218201,1,"tags=100%, list=1%, signal=100%",TNFRSF17,ImmuneGO_BTM_specific
HIV/VV (D7),Memory B cell surface signature (S9),Memory B cell surface signature (S9)...11603,Memory B cell surface signature (S9),1,1,1.3215479608290328,0.031117041770055778,0.12792561616578485,0.1019037625218201,1,"tags=100%, list=1%, signal=100%",TNFRSF17,ImmuneGO_BTM_specific
HIV/VV (D7),"plasma cells & B cells, immunoglobulins (M156.0)","plasma cells & B cells, immunoglobulins (M156.0)...11604","plasma cells & B cells, immunoglobulins (M156.0)",1,1,1.3215479608290328,0.031117041770055778,0.12792561616578485,0.1019037625218201,1,"tags=100%, list=1%, signal=100%",TNFRSF17,ImmuneGO_BTM_specific
HIV/VV (D7),"plasma cells, immunoglobulins (M156.1)","plasma cells, immunoglobulins (M156.1)...11605","plasma cells, immunoglobulins (M156.1)",1,1,1.3215479608290328,0.031117041770055778,0.12792561616578485,0.1019037625218201,1,"tags=100%, list=1%, signal=100%",TNFRSF17,ImmuneGO_BTM_specific
