condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
Influenza/LA (D7),COMPLEMENT,COMPLEMENT...1080,COMPLEMENT,2,0.7101449275362319,1.1915967488201369,0.2446236559139785,0.9295698924731183,0.8754951895868704,22,"tags=100%, list=31%, signal=71%",C5AR1/CD55,Immune_GO_T2G_general
Influenza/LA (D7),T HELPER CELLS,T HELPER CELLS...1081,T HELPER CELLS,5,0.4120746990284909,1.059428613912457,0.36752136752136755,0.9840255591054313,0.9267830750577469,21,"tags=80%, list=30%, signal=61%",CCR2/GPR183/BCL6/PTGER4,Immune_GO_T2G_general
Influenza/LA (D7),DENDRITIC CELL,DENDRITIC CELL...1082,DENDRITIC CELL,4,-0.47342707870212397,-1.019339136999558,0.428,0.9840255591054313,0.9267830750577469,24,"tags=50%, list=34%, signal=35%",CXCR4/NOTCH2,Immune_GO_T2G_general
Influenza/LA (D7),NEUTROPHIL,NEUTROPHIL...1083,NEUTROPHIL,9,-0.3624528086101023,-0.9962240359688215,0.45892018779342725,0.9840255591054313,0.9267830750577469,2,"tags=33%, list=3%, signal=37%",BTK/IL6R/PPIA,Immune_GO_T2G_general
Influenza/LA (D7),INFLAMMATION,INFLAMMATION...1084,INFLAMMATION,2,-0.5299920691553647,-0.8871303119427673,0.6434231378763867,0.9840255591054313,0.9267830750577469,15,"tags=100%, list=21%, signal=81%",NOTCH2,Immune_GO_T2G_general
Influenza/LA (D7),NK CELL,NK CELL...1085,NK CELL,5,-0.3787878787878788,-0.8709669269008833,0.6311688311688312,0.9840255591054313,0.9267830750577469,47,"tags=100%, list=66%, signal=36%",KAT7/RAB27A/PTPN6/CORO1A,Immune_GO_T2G_general
Influenza/LA (D7),MONOCYTE,MONOCYTE...1086,MONOCYTE,3,0.3970588235294118,0.8012642138587455,0.7272727272727273,0.9840255591054313,0.9267830750577469,44,"tags=100%, list=62%, signal=40%",CCR2/CSF1/IL6R,Immune_GO_T2G_general
Influenza/LA (D7),GENERAL,GENERAL...1087,GENERAL,44,0.16021835295929165,0.7792110189494853,0.8431372549019608,0.9840255591054313,0.9267830750577469,58,"tags=91%, list=82%, signal=44%",CXCL8/CXCL2/CX3CR1/RGS1/CXCR5/PDE4B/CCR2/OAS2/CSF1/CD83/GPR183/BCL6/C5AR1/MAVS/LILRB1/METTL3/PTGER4/CD55/PIK3R1/GZMA/PRDX1/CD28/CD160/MEF2C/FGR/ST6GAL1/BTN3A2/GPR65/BTK/LY86/IL6R/CD1C/ERAP2/CXCR4/CTSC/SOS1/ITGA4/XRCC5/PAFAH1B1/NOTCH2,Immune_GO_T2G_general
Influenza/LA (D7),ARPP,ARPP...1088,ARPP,11,0.21666666666666667,0.7791642200521446,0.746268656716418,0.9840255591054313,0.9267830750577469,58,"tags=100%, list=82%, signal=22%",CCR2/CSF1/GPR183/JMJD6/MAVS/CASP1/BTK/RAB11FIP2/IL6R/CXCR4/NOTCH2,Immune_GO_T2G_general
Influenza/LA (D7),EOSINOPHIL,EOSINOPHIL...1089,EOSINOPHIL,1,-0.5571428571428572,-0.7557553678009461,0.8602794411177644,0.9840255591054313,0.9267830750577469,33,"tags=100%, list=46%, signal=54%",,Immune_GO_T2G_general
Influenza/LA (D7),MAST CELL,MAST CELL...1090,MAST CELL,1,-0.5571428571428572,-0.7557553678009461,0.8602794411177644,0.9840255591054313,0.9267830750577469,33,"tags=100%, list=46%, signal=54%",,Immune_GO_T2G_general
Influenza/LA (D7),B CELL,B CELL...1091,B CELL,15,-0.20051134167382084,-0.6278233067880212,0.9306930693069307,0.9840255591054313,0.9267830750577469,27,"tags=93%, list=38%, signal=73%",GPR183/FOSL2/BCL6/PIK3R1/PAX5/MEF2C/FGR/BTK/PTPN6/SOS1/ITGA4/NOTCH2/PTPN2/MAPK1,Immune_GO_T2G_general
Influenza/LA (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1092,IMMUNOGLOBULIN MEDIATED RESPONSE,15,-0.20051134167382084,-0.6278233067880212,0.9306930693069307,0.9840255591054313,0.9267830750577469,27,"tags=93%, list=38%, signal=73%",GPR183/FOSL2/BCL6/PIK3R1/PAX5/MEF2C/FGR/BTK/PTPN6/SOS1/ITGA4/NOTCH2/PTPN2/MAPK1,Immune_GO_T2G_general
Influenza/LA (D7),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1093,ANTIVIRAL & IFN,5,0.24242424242424243,0.6232636454890311,0.9401709401709402,0.9840255591054313,0.9267830750577469,55,"tags=100%, list=77%, signal=24%",OAS2/MAVS/CASP1/PDE12/ACTR3,Immune_GO_T2G_general
Influenza/LA (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1094,HUMORAL ADAPTIVE IMMUNE SYSTEM,22,-0.1442910819210531,-0.48845441196358236,0.9840255591054313,0.9840255591054313,0.9267830750577469,50,"tags=64%, list=70%, signal=27%",PIK3R1/PAX5/CD28/MEF2C/FGR/ST6GAL1/BTK/PTPN6/SOS1/ITGA4/LGALS1/NOTCH2/PTPN2/MAPK1,Immune_GO_T2G_general
Pneumococcus/PS (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1095,CELLULAR ADAPTIVE IMMUNE SYSTEM,4,-0.7327777308695341,-1.4529715722129204,0.10714285714285714,0.7903614457831325,0.7903614457831325,3,"tags=50%, list=25%, signal=56%",ITGAM/MAP2K1,Immune_GO_T2G_general
Pneumococcus/PS (D7),B CELL,B CELL...1096,B CELL,4,0.5,1.0874781779368923,0.4297994269340974,0.7903614457831325,0.7903614457831325,8,"tags=100%, list=67%, signal=50%",CD38/LAX1/CD27/CD79A,Immune_GO_T2G_general
Pneumococcus/PS (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1097,HUMORAL ADAPTIVE IMMUNE SYSTEM,4,0.5,1.0874781779368923,0.4297994269340974,0.7903614457831325,0.7903614457831325,8,"tags=100%, list=67%, signal=50%",CD38/LAX1/CD27/CD79A,Immune_GO_T2G_general
Pneumococcus/PS (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1098,IMMUNOGLOBULIN MEDIATED RESPONSE,4,0.5,1.0874781779368923,0.4297994269340974,0.7903614457831325,0.7903614457831325,8,"tags=100%, list=67%, signal=50%",CD38/LAX1/CD27/CD79A,Immune_GO_T2G_general
Pneumococcus/PS (D7),T CELL,T CELL...1099,T CELL,1,0.8181818181818181,1.0649999999999986,0.4939759036144578,0.7903614457831325,0.7903614457831325,3,"tags=100%, list=25%, signal=82%",CCNB2,Immune_GO_T2G_general
Pneumococcus/PS (D7),ARPP,ARPP...1100,ARPP,1,0.5454545454545454,0.7099999999999991,1,1,1,6,"tags=100%, list=50%, signal=55%",IL13,Immune_GO_T2G_general
Pneumococcus/PS (D7),MACROPHAGE,MACROPHAGE...1101,MACROPHAGE,1,0.5454545454545454,0.7099999999999991,1,1,1,6,"tags=100%, list=50%, signal=55%",IL13,Immune_GO_T2G_general
Pneumococcus/PS (D7),GENERAL,GENERAL...1102,GENERAL,6,-0.27294428282685024,-0.5531588594597686,0.9759206798866855,1,1,6,"tags=50%, list=50%, signal=50%",CD79A/PARP1/ITGAM,Immune_GO_T2G_general
HIV/VV (D7),ANTIMICROBIAL,ANTIMICROBIAL...1103,ANTIMICROBIAL,1,-0.9,-1.3490153172866506,0.3224043715846995,0.7240437158469946,0.7240437158469946,3,"tags=100%, list=27%, signal=80%",,Immune_GO_T2G_general
HIV/VV (D7),NEUTROPHIL,NEUTROPHIL...1104,NEUTROPHIL,1,-0.9,-1.3490153172866506,0.3224043715846995,0.7240437158469946,0.7240437158469946,3,"tags=100%, list=27%, signal=80%",,Immune_GO_T2G_general
HIV/VV (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1105,CELLULAR ADAPTIVE IMMUNE SYSTEM,1,-0.8,-1.1991247264770228,0.48269581056466304,0.7240437158469946,0.7240437158469946,4,"tags=100%, list=36%, signal=70%",,Immune_GO_T2G_general
HIV/VV (D7),T CELL,T CELL...1106,T CELL,1,-0.8,-1.1991247264770228,0.48269581056466304,0.7240437158469946,0.7240437158469946,4,"tags=100%, list=36%, signal=70%",,Immune_GO_T2G_general
HIV/VV (D7),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1107,ANTIVIRAL & IFN,4,-0.6158412442729944,-1.1202036775293303,0.33205128205128204,0.7240437158469946,0.7240437158469946,2,"tags=100%, list=18%, signal=129%",IFIT2/MX1/OAS2,Immune_GO_T2G_general
HIV/VV (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1108,HUMORAL ADAPTIVE IMMUNE SYSTEM,3,-0.625,-1.061877752717986,0.44751381215469616,0.7240437158469946,0.7240437158469946,7,"tags=100%, list=64%, signal=50%",CSF2RB/CXCL5,Immune_GO_T2G_general
HIV/VV (D7),GENERAL,GENERAL...1109,GENERAL,8,-0.506228845782549,-0.8710847781292088,0.6176853055916776,0.7663690476190477,0.7663690476190477,3,"tags=25%, list=27%, signal=67%",CXCL5/OAS2,Immune_GO_T2G_general
HIV/VV (D7),B CELL,B CELL...1110,B CELL,2,-0.5555555555555556,-0.8522351251475497,0.7663690476190477,0.7663690476190477,0.7663690476190477,7,"tags=100%, list=64%, signal=44%",CSF2RB,Immune_GO_T2G_general
HIV/VV (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1111,IMMUNOGLOBULIN MEDIATED RESPONSE,2,-0.5555555555555556,-0.8522351251475497,0.7663690476190477,0.7663690476190477,0.7663690476190477,7,"tags=100%, list=64%, signal=44%",CSF2RB,Immune_GO_T2G_general
Meningococcus/CONJ (D7),DENDRITIC CELL,DENDRITIC CELL...1112,DENDRITIC CELL,1,-0.9259259259259259,-1.201215459120691,0.2485207100591716,1,1,4,"tags=100%, list=14%, signal=89%",,Immune_GO_T2G_general
Meningococcus/CONJ (D7),ARPP,ARPP...1113,ARPP,4,-0.5209084421679068,-1.0936200771746918,0.32837837837837835,1,1,12,"tags=75%, list=43%, signal=50%",B4GALT1/HSPD1/ALOX5,Immune_GO_T2G_general
Meningococcus/CONJ (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1114,HUMORAL ADAPTIVE IMMUNE SYSTEM,10,-0.35354068531412663,-0.9160640860352492,0.5528554070473876,1,1,9,"tags=40%, list=32%, signal=42%",ST6GAL1/HSPD1/ALOX5/ZBTB7A,Immune_GO_T2G_general
Meningococcus/CONJ (D7),NEUTROPHIL,NEUTROPHIL...1115,NEUTROPHIL,2,0.5384615384615384,0.9122261723784356,0.6170212765957447,1,1,14,"tags=100%, list=50%, signal=54%",PPIB/BSG,Immune_GO_T2G_general
Meningococcus/CONJ (D7),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1116,ANTIVIRAL & IFN,1,-0.6666666666666666,-0.8648751305668974,0.7416173570019724,1,1,11,"tags=100%, list=39%, signal=63%",,Immune_GO_T2G_general
Meningococcus/CONJ (D7),T CELL,T CELL...1117,T CELL,7,0.2857142857142857,0.8375256177756042,0.6712328767123288,1,1,22,"tags=100%, list=79%, signal=29%",CAV1/CCNB2/PLCG2/DENND1B/PRDX2/ADA/HSPD1,Immune_GO_T2G_general
Meningococcus/CONJ (D7),GENERAL,GENERAL...1118,GENERAL,8,-0.3162474596091229,-0.7847296840666322,0.7503105590062111,1,1,4,"tags=25%, list=14%, signal=30%",ALOX5/HLA-DMB,Immune_GO_T2G_general
Meningococcus/CONJ (D7),INFLAMMATION,INFLAMMATION...1119,INFLAMMATION,1,-0.5185185185185185,-0.6726806571075868,1,1,1,15,"tags=100%, list=54%, signal=48%",,Immune_GO_T2G_general
Meningococcus/CONJ (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1120,CELLULAR ADAPTIVE IMMUNE SYSTEM,8,-0.26567107081453745,-0.6592305143687603,0.8770186335403727,1,1,20,"tags=75%, list=71%, signal=30%",PLCG2/DENND1B/PRDX2/ADA/HSPD1/MAPK3,Immune_GO_T2G_general
Meningococcus/CONJ (D7),MACROPHAGE,MACROPHAGE...1121,MACROPHAGE,2,0.3846153846153846,0.651590123127454,0.9281914893617021,1,1,18,"tags=100%, list=64%, signal=38%",PLCG2/B4GALT1,Immune_GO_T2G_general
Meningococcus/CONJ (D7),B CELL,B CELL...1122,B CELL,8,-0.17808744654891415,-0.4419023818856669,0.9975155279503105,1,1,3,"tags=62%, list=11%, signal=78%",PLCG2/FCGR2B/HHEX/HSPD1/ZBTB7A,Immune_GO_T2G_general
Meningococcus/CONJ (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1123,IMMUNOGLOBULIN MEDIATED RESPONSE,8,-0.17808744654891415,-0.4419023818856669,0.9975155279503105,1,1,3,"tags=62%, list=11%, signal=78%",PLCG2/FCGR2B/HHEX/HSPD1/ZBTB7A,Immune_GO_T2G_general
Varicella Zoster/LA (D7),B CELL,B CELL...1124,B CELL,1,-1,-1,1,1,1,2,"tags=100%, list=100%, signal=0%",,Immune_GO_T2G_general
Varicella Zoster/LA (D7),GENERAL,GENERAL...1125,GENERAL,1,1,1,1,1,1,1,"tags=100%, list=50%, signal=100%",TNFRSF17,Immune_GO_T2G_general
Varicella Zoster/LA (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1126,HUMORAL ADAPTIVE IMMUNE SYSTEM,1,-1,-1,1,1,1,2,"tags=100%, list=100%, signal=0%",,Immune_GO_T2G_general
Varicella Zoster/LA (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1127,IMMUNOGLOBULIN MEDIATED RESPONSE,1,-1,-1,1,1,1,2,"tags=100%, list=100%, signal=0%",,Immune_GO_T2G_general
Smallpox/LA (D10),GENERAL,GENERAL...1128,GENERAL,2,-0.8041773046864868,-0.8899194179728628,1,1,1,2,"tags=50%, list=67%, signal=50%",LTB,Immune_GO_T2G_general
Smallpox/LA (D10),B CELL,B CELL...1129,B CELL,1,0,0,1,1,1,3,"tags=100%, list=100%, signal=0%",,Immune_GO_T2G_general
Smallpox/LA (D10),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1130,HUMORAL ADAPTIVE IMMUNE SYSTEM,1,0,0,1,1,1,3,"tags=100%, list=100%, signal=0%",,Immune_GO_T2G_general
Smallpox/LA (D10),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1131,IMMUNOGLOBULIN MEDIATED RESPONSE,1,0,0,1,1,1,3,"tags=100%, list=100%, signal=0%",,Immune_GO_T2G_general
Influenza/IN (D10),NEUTROPHIL,NEUTROPHIL...1132,NEUTROPHIL,1,-1,-1.585434173669469,0.25220458553791886,0.7619047619047619,0.7619047619047618,2,"tags=100%, list=29%, signal=83%",,Immune_GO_T2G_general
Influenza/IN (D10),ARPP,ARPP...1133,ARPP,1,-0.8333333333333334,-1.3211951447245576,0.48853615520282184,0.7619047619047619,0.7619047619047618,3,"tags=100%, list=43%, signal=67%",,Immune_GO_T2G_general
Influenza/IN (D10),INFLAMMATION,INFLAMMATION...1134,INFLAMMATION,1,0.8333333333333334,1.3068442811208087,0.5052631578947369,0.7619047619047619,0.7619047619047618,2,"tags=100%, list=29%, signal=83%",PRDX2,Immune_GO_T2G_general
Influenza/IN (D10),T CELL,T CELL...1135,T CELL,2,-0.6405818805787633,-1.0852047581340636,0.4044368600682594,0.7619047619047619,0.7619047619047618,2,"tags=50%, list=29%, signal=50%",FCER1G,Immune_GO_T2G_general
Influenza/IN (D10),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1136,ANTIVIRAL & IFN,1,-0.6666666666666666,-1.056956115779646,0.7619047619047619,0.7619047619047619,0.7619047619047618,4,"tags=100%, list=57%, signal=50%",,Immune_GO_T2G_general
Influenza/IN (D10),T HELPER CELLS,T HELPER CELLS...1137,T HELPER CELLS,1,-0.6666666666666666,-1.056956115779646,0.7619047619047619,0.7619047619047619,0.7619047619047618,4,"tags=100%, list=57%, signal=50%",,Immune_GO_T2G_general
Influenza/IN (D10),B CELL,B CELL...1138,B CELL,2,-0.5921576705007647,-1.0031696822464213,0.7133105802047781,0.7619047619047619,0.7619047619047618,2,"tags=50%, list=29%, signal=50%",FCER1G,Immune_GO_T2G_general
Influenza/IN (D10),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1139,IMMUNOGLOBULIN MEDIATED RESPONSE,2,-0.5921576705007647,-1.0031696822464213,0.7133105802047781,0.7619047619047619,0.7619047619047618,2,"tags=50%, list=29%, signal=50%",FCER1G,Immune_GO_T2G_general
Influenza/IN (D10),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1140,CELLULAR ADAPTIVE IMMUNE SYSTEM,3,-0.5141751903147258,-0.9640853464095728,0.43790849673202614,0.7619047619047619,0.7619047619047618,4,"tags=67%, list=57%, signal=50%",JAK1/FCER1G,Immune_GO_T2G_general
Influenza/IN (D10),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1141,HUMORAL ADAPTIVE IMMUNE SYSTEM,3,-0.4557711284619161,-0.8545769507037686,0.7107843137254902,0.7619047619047619,0.7619047619047618,2,"tags=33%, list=29%, signal=42%",FCER1G,Immune_GO_T2G_general
Influenza/IN (D10),GENERAL,GENERAL...1142,GENERAL,3,-0.44447998273184636,-0.833405901715831,0.7598039215686274,0.7619047619047619,0.7619047619047618,2,"tags=100%, list=29%, signal=125%",CD79A/FCER1G,Immune_GO_T2G_general
Yellow Fever/LA (D10),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1143,ANTIVIRAL & IFN,10,0.5833333333333333,1.8708634784905398,0.01084985804799749,0.17359772876795984,0.17131354812627617,20,"tags=100%, list=59%, signal=58%",IFI27/IFIT1/IFITM3/GBP1/MX1/IFIT2/OAS2/EIF2AK2/STAT2/GBP2,Immune_GO_T2G_general
Yellow Fever/LA (D10),T HELPER CELLS,T HELPER CELLS...1144,T HELPER CELLS,1,-1,-1.3527810852185758,0.0631888307944556,0.5055106463556448,0.49885919048254423,2,"tags=100%, list=6%, signal=97%",,Immune_GO_T2G_general
Yellow Fever/LA (D10),NEUTROPHIL,NEUTROPHIL...1145,NEUTROPHIL,1,-0.8484848484848485,-1.1478142541248524,0.28778467908902694,0.9209109730848862,0.9087937234390325,7,"tags=100%, list=21%, signal=82%",,Immune_GO_T2G_general
Yellow Fever/LA (D10),B CELL,B CELL...1146,B CELL,4,-0.604349443763849,-1.1294127357301036,0.2864864864864865,0.9209109730848862,0.9087937234390325,10,"tags=75%, list=29%, signal=60%",EPHB2/CXCR5/STAT6,Immune_GO_T2G_general
Yellow Fever/LA (D10),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1147,IMMUNOGLOBULIN MEDIATED RESPONSE,4,-0.604349443763849,-1.1294127357301036,0.2864864864864865,0.9209109730848862,0.9087937234390325,10,"tags=75%, list=29%, signal=60%",EPHB2/CXCR5/STAT6,Immune_GO_T2G_general
Yellow Fever/LA (D10),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1148,HUMORAL ADAPTIVE IMMUNE SYSTEM,5,-0.5318093130297237,-1.0361366672879144,0.4319682959048877,0.9645776566757494,0.9518858454037001,14,"tags=80%, list=41%, signal=55%",EPHB2/SLC11A1/CXCR5/STAT6,Immune_GO_T2G_general
Yellow Fever/LA (D10),NK CELL,NK CELL...1149,NK CELL,1,-0.696969696969697,-0.9428474230311287,0.6066252587991718,0.9645776566757494,0.9518858454037001,12,"tags=100%, list=35%, signal=67%",,Immune_GO_T2G_general
Yellow Fever/LA (D10),ANTIMICROBIAL,ANTIMICROBIAL...1150,ANTIMICROBIAL,1,-0.6363636363636364,-0.8608606905936391,0.7370600414078675,0.9645776566757494,0.9518858454037001,14,"tags=100%, list=41%, signal=61%",,Immune_GO_T2G_general
Yellow Fever/LA (D10),MACROPHAGE,MACROPHAGE...1151,MACROPHAGE,1,-0.6363636363636364,-0.8608606905936391,0.7370600414078675,0.9645776566757494,0.9518858454037001,14,"tags=100%, list=41%, signal=61%",,Immune_GO_T2G_general
Yellow Fever/LA (D10),MONOCYTE,MONOCYTE...1152,MONOCYTE,2,-0.5357609989399615,-0.8492161865257071,0.7414860681114551,0.9645776566757494,0.9518858454037001,7,"tags=50%, list=21%, signal=42%",PECAM1,Immune_GO_T2G_general
Yellow Fever/LA (D10),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1153,CELLULAR ADAPTIVE IMMUNE SYSTEM,4,-0.448517097962588,-0.8381920887968803,0.7256756756756757,0.9645776566757494,0.9518858454037001,2,"tags=75%, list=6%, signal=80%",CX3CR1/SLC11A1/STAT6,Immune_GO_T2G_general
Yellow Fever/LA (D10),COMPLEMENT,COMPLEMENT...1154,COMPLEMENT,1,0.6060606060606061,0.7980280388229849,0.8554913294797688,0.9645776566757494,0.9518858454037001,14,"tags=100%, list=41%, signal=61%",FPR3,Immune_GO_T2G_general
Yellow Fever/LA (D10),DENDRITIC CELL,DENDRITIC CELL...1155,DENDRITIC CELL,1,0.5151515151515151,0.6783238329995371,0.9479768786127167,0.9645776566757494,0.9518858454037001,17,"tags=100%, list=50%, signal=52%",CCR1,Immune_GO_T2G_general
Yellow Fever/LA (D10),ARPP,ARPP...1156,ARPP,4,-0.3351106607411033,-0.62625729538658,0.9594594594594594,0.9645776566757494,0.9518858454037001,19,"tags=75%, list=56%, signal=38%",CCR1/SLC11A1/PECAM1,Immune_GO_T2G_general
Yellow Fever/LA (D10),T CELL,T CELL...1157,T CELL,2,0.375,0.6101538604685118,0.9645776566757494,0.9645776566757494,0.9518858454037001,22,"tags=100%, list=65%, signal=37%",CCNB2/SLC11A1,Immune_GO_T2G_general
Yellow Fever/LA (D10),GENERAL,GENERAL...1158,GENERAL,22,-0.2390300726459429,-0.5736594754649657,0.9380530973451328,0.9645776566757494,0.9518858454037001,10,"tags=27%, list=29%, signal=55%",CXCR5/CTSK/HLA-DOB/PECAM1/PSMB8/SELL,Immune_GO_T2G_general
Smallpox/LA (D13),GENERAL,GENERAL...1159,GENERAL,2,1,1.6670364687523784,0.10089686098654709,0.6222961730449251,0.6222961730449251,2,"tags=100%, list=29%, signal=100%",CXCR3/LILRB2,Immune_GO_T2G_general
Smallpox/LA (D13),B CELL,B CELL...1160,B CELL,2,-0.7930922661900234,-1.242628751338871,0.31114808652246256,0.6222961730449251,0.6222961730449251,2,"tags=100%, list=29%, signal=100%",LYL1,Immune_GO_T2G_general
Smallpox/LA (D13),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1161,HUMORAL ADAPTIVE IMMUNE SYSTEM,2,-0.7930922661900234,-1.242628751338871,0.31114808652246256,0.6222961730449251,0.6222961730449251,2,"tags=100%, list=29%, signal=100%",LYL1,Immune_GO_T2G_general
Smallpox/LA (D13),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1162,IMMUNOGLOBULIN MEDIATED RESPONSE,2,-0.7930922661900234,-1.242628751338871,0.31114808652246256,0.6222961730449251,0.6222961730449251,2,"tags=100%, list=29%, signal=100%",LYL1,Immune_GO_T2G_general
Smallpox/LA (D13),EOSINOPHIL,EOSINOPHIL...1163,EOSINOPHIL,1,-0.6666666666666666,-1.0992518703241894,0.717391304347826,1,1,4,"tags=100%, list=57%, signal=50%",,Immune_GO_T2G_general
Smallpox/LA (D13),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1164,ANTIVIRAL & IFN,1,0,0,1,1,1,5,"tags=100%, list=71%, signal=33%",,Immune_GO_T2G_general
Smallpox/LA (D13),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1165,CELLULAR ADAPTIVE IMMUNE SYSTEM,1,0,0,1,1,1,5,"tags=100%, list=71%, signal=33%",,Immune_GO_T2G_general
Smallpox/LA (D13),T CELL,T CELL...1166,T CELL,1,0,0,1,1,1,5,"tags=100%, list=71%, signal=33%",,Immune_GO_T2G_general
Yellow Fever/LA (D14),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1167,ANTIVIRAL & IFN,19,-0.42036555722761015,-1.4565540951139346,0.0748074807480748,0.6196435343193022,0.6196435343193022,39,"tags=63%, list=42%, signal=46%",STAT1/AIF1/IFNGR2/IFNGR1/STAT2/IRF8/SIRPA/HCK/IL10RB/HLA-DPA1/VIM/TYK2,Immune_GO_T2G_general
Yellow Fever/LA (D14),B CELL,B CELL...1168,B CELL,14,-0.42542379977069245,-1.3945892411125675,0.09783845278725825,0.6196435343193022,0.6196435343193022,34,"tags=57%, list=37%, signal=42%",CD86/FCER1G/IRF8/FGR/SPI1/HCK/STAT6/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D14),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1169,IMMUNOGLOBULIN MEDIATED RESPONSE,14,-0.42542379977069245,-1.3945892411125675,0.09783845278725825,0.6196435343193022,0.6196435343193022,34,"tags=57%, list=37%, signal=42%",CD86/FCER1G/IRF8/FGR/SPI1/HCK/STAT6/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D14),DENDRITIC CELL,DENDRITIC CELL...1170,DENDRITIC CELL,4,-0.5714623018478802,-1.2619441047911617,0.18818681318681318,0.71510989010989,0.7151098901098901,26,"tags=75%, list=28%, signal=56%",IRF8/SPI1/TGFBR2,Immune_GO_T2G_general
Yellow Fever/LA (D14),MACROPHAGE,MACROPHAGE...1171,MACROPHAGE,5,0.48275862068965514,1.2427431502259605,0.18032786885245902,0.71510989010989,0.7151098901098901,50,"tags=100%, list=54%, signal=48%",TLR4/AZU1/SFTPD/BCR/SLC11A1,Immune_GO_T2G_general
Yellow Fever/LA (D14),NEUTROPHIL,NEUTROPHIL...1172,NEUTROPHIL,11,0.32098765432098764,1.2260559786902392,0.23333333333333334,0.7388888888888888,0.7388888888888889,66,"tags=100%, list=72%, signal=32%",STXBP3/AZU1/PF4V1/IL15/BCR/CXCL9/PDE4B/BSG/PECAM1/FCER1G/LILRA2,Immune_GO_T2G_general
Yellow Fever/LA (D14),EOSINOPHIL,EOSINOPHIL...1173,EOSINOPHIL,1,0.7362637362637363,0.9671661652395285,0.55,0.9383729301655868,0.9383729301655868,25,"tags=100%, list=27%, signal=74%",FCER1A,Immune_GO_T2G_general
Yellow Fever/LA (D14),MAST CELL,MAST CELL...1174,MAST CELL,1,0.7362637362637363,0.9671661652395285,0.55,0.9383729301655868,0.9383729301655868,25,"tags=100%, list=27%, signal=74%",FCER1A,Immune_GO_T2G_general
