condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
Yellow Fever/LA (D7),COMPLEMENT,COMPLEMENT...853,COMPLEMENT,3,-0.329595442013446,-0.6664344799786793,0.9152276295133438,0.997002997002997,0.9390055927452048,1309,"tags=100%, list=62%, signal=38%",CD55/CD46,Immune_GO_T2G_general
Yellow Fever/LA (D7),ANTIMICROBIAL,ANTIMICROBIAL...854,ANTIMICROBIAL,11,-0.16297666826368992,-0.5368542428493058,0.9706959706959707,0.997002997002997,0.9390055927452048,935,"tags=45%, list=44%, signal=25%",GNLY/RPL30/SLC11A1/FAU/B2M,Immune_GO_T2G_general
Yellow Fever/LA (D7),GENERAL,GENERAL...855,GENERAL,128,-0.0844397080744732,-0.4864384999357794,0.997002997002997,0.997002997002997,0.9390055927452048,1209,"tags=47%, list=58%, signal=21%",HLA-DOB/DEFB1/PSMB8/CNIH1/NLRX1/LILRB2/TICAM1/TRIM23/BTK/RBPJ/GSDMD/PRDX2/HLA-F/PTGER4/PSMB10/ZC3HAV1/GNLY/LAIR1/GPR183/BTN3A2/FCGRT/HLA-C/PDE4B/HLA-E/SFPQ/CTSH/NOTCH1/RPL30/PIK3R1/SLC11A1/USP14/SERINC5/CD46/PRDX1/ERAP2/S1PR4/LTBR/CTSC/CCR7/HLA-DPA1/MYH9/ADAM8/IRAG2/FAU/ADARB1/CD96/PAFAH1B1/TYK2/B2M/FGR/CSK/FBXO38/PLD3/HLA-G/DPP8/SKAP1/TNFRSF1B/DHX9/ALOX5/CD79B,Immune_GO_T2G_general
Smallpox/LA (D7),GENERAL,GENERAL...856,GENERAL,2,0.6,1.0498640072529473,0.5426356589147286,0.9410384276914051,0.9410384276914051,6,"tags=100%, list=50%, signal=60%",FCER1G/GBP1,Immune_GO_T2G_general
Smallpox/LA (D7),B CELL,B CELL...857,B CELL,1,0.6363636363636364,0.8283418553688822,0.8234086242299795,0.9410384276914051,0.9410384276914051,5,"tags=100%, list=42%, signal=64%",FCER1G,Immune_GO_T2G_general
Smallpox/LA (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...858,CELLULAR ADAPTIVE IMMUNE SYSTEM,1,0.6363636363636364,0.8283418553688822,0.8234086242299795,0.9410384276914051,0.9410384276914051,5,"tags=100%, list=42%, signal=64%",FCER1G,Immune_GO_T2G_general
Smallpox/LA (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...859,HUMORAL ADAPTIVE IMMUNE SYSTEM,1,0.6363636363636364,0.8283418553688822,0.8234086242299795,0.9410384276914051,0.9410384276914051,5,"tags=100%, list=42%, signal=64%",FCER1G,Immune_GO_T2G_general
Smallpox/LA (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...860,IMMUNOGLOBULIN MEDIATED RESPONSE,1,0.6363636363636364,0.8283418553688822,0.8234086242299795,0.9410384276914051,0.9410384276914051,5,"tags=100%, list=42%, signal=64%",FCER1G,Immune_GO_T2G_general
Smallpox/LA (D7),NEUTROPHIL,NEUTROPHIL...861,NEUTROPHIL,1,0.6363636363636364,0.8283418553688822,0.8234086242299795,0.9410384276914051,0.9410384276914051,5,"tags=100%, list=42%, signal=64%",FCER1G,Immune_GO_T2G_general
Smallpox/LA (D7),T CELL,T CELL...862,T CELL,1,0.6363636363636364,0.8283418553688822,0.8234086242299795,0.9410384276914051,0.9410384276914051,5,"tags=100%, list=42%, signal=64%",FCER1G,Immune_GO_T2G_general
Smallpox/LA (D7),ANTIVIRAL & IFN,ANTIVIRAL & IFN...863,ANTIVIRAL & IFN,1,0.5454545454545454,0.710007304601899,1,1,1,6,"tags=100%, list=50%, signal=55%",GBP1,Immune_GO_T2G_general
Tuberculosis/VV (D7),ANTIVIRAL & IFN,ANTIVIRAL & IFN...864,ANTIVIRAL & IFN,1,-0.6181818181818182,-0.8130608409678177,0.7941176470588235,0.8469387755102041,0.8469387755102041,23,"tags=100%, list=41%, signal=60%",,Immune_GO_T2G_general
Tuberculosis/VV (D7),GENERAL,GENERAL...865,GENERAL,1,-0.6181818181818182,-0.8130608409678177,0.7941176470588235,0.8469387755102041,0.8469387755102041,23,"tags=100%, list=41%, signal=60%",,Immune_GO_T2G_general
Tuberculosis/VV (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...866,CELLULAR ADAPTIVE IMMUNE SYSTEM,2,-0.5048012660044521,-0.7636698360860632,0.8469387755102041,0.8469387755102041,0.8469387755102041,22,"tags=100%, list=39%, signal=63%",DENND1B,Immune_GO_T2G_general
Tuberculosis/VV (D7),T CELL,T CELL...867,T CELL,2,-0.5048012660044521,-0.7636698360860632,0.8469387755102041,0.8469387755102041,0.8469387755102041,22,"tags=100%, list=39%, signal=63%",DENND1B,Immune_GO_T2G_general
Hepatitis A/B/IN/SU (D7),ANTIMICROBIAL,ANTIMICROBIAL...868,ANTIMICROBIAL,2,0.9601063829787234,1.6467356089469454,0.003993302146373494,0.030380349177943963,0.02345149761104446,17,"tags=100%, list=4%, signal=96%",CXCL5/DEFA4,Immune_GO_T2G_general
Hepatitis A/B/IN/SU (D7),ARPP,ARPP...869,ARPP,1,0.9946949602122016,1.3311431922902932,0.008101426447451723,0.030380349177943963,0.02345149761104446,3,"tags=100%, list=1%, signal=99%",MPL,Immune_GO_T2G_general
Hepatitis A/B/IN/SU (D7),EOSINOPHIL,EOSINOPHIL...870,EOSINOPHIL,1,0.9946949602122016,1.3311431922902932,0.008101426447451723,0.030380349177943963,0.02345149761104446,3,"tags=100%, list=1%, signal=99%",MPL,Immune_GO_T2G_general
Hepatitis A/B/IN/SU (D7),MONOCYTE,MONOCYTE...871,MONOCYTE,1,0.9946949602122016,1.3311431922902932,0.008101426447451723,0.030380349177943963,0.02345149761104446,3,"tags=100%, list=1%, signal=99%",MPL,Immune_GO_T2G_general
Hepatitis A/B/IN/SU (D7),B CELL,B CELL...872,B CELL,6,-0.5708340401871387,-1.4429619380409064,0.07106598984771574,0.17766497461928935,0.13714489268857422,135,"tags=67%, list=36%, signal=44%",IL9/CD27/TXLNA/PTPRC,Immune_GO_T2G_general
Hepatitis A/B/IN/SU (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...873,IMMUNOGLOBULIN MEDIATED RESPONSE,6,-0.5708340401871387,-1.4429619380409064,0.07106598984771574,0.17766497461928935,0.13714489268857422,135,"tags=67%, list=36%, signal=44%",IL9/CD27/TXLNA/PTPRC,Immune_GO_T2G_general
Hepatitis A/B/IN/SU (D7),NK CELL,NK CELL...874,NK CELL,1,-0.9681697612732095,-1.2810616854681633,0.09479553903345725,0.20313329792883694,0.15680465103278643,14,"tags=100%, list=4%, signal=97%",,Immune_GO_T2G_general
Hepatitis A/B/IN/SU (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...875,HUMORAL ADAPTIVE IMMUNE SYSTEM,9,-0.46480703396235695,-1.327105572560892,0.1435349940688019,0.2691281138790036,0.20774801773116067,157,"tags=56%, list=42%, signal=33%",KMT2A/IL9/CD27/TXLNA/PTPRC,Immune_GO_T2G_general
Hepatitis A/B/IN/SU (D7),ANTIVIRAL & IFN,ANTIVIRAL & IFN...876,ANTIVIRAL & IFN,7,-0.46823689181955175,-1.2467053237488563,0.20807833537331702,0.3278032036613272,0.2530410694929543,98,"tags=57%, list=26%, signal=43%",NCK1/CALM1/IFNGR1/OAS2,Immune_GO_T2G_general
Hepatitis A/B/IN/SU (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...877,CELLULAR ADAPTIVE IMMUNE SYSTEM,11,-0.3977426148347102,-1.2152421713036128,0.21853546910755148,0.3278032036613272,0.2530410694929543,163,"tags=64%, list=43%, signal=37%",AIF1/KMT2A/CD80/NCK1/IFNGR1/PTPRC/ITPKB,Immune_GO_T2G_general
Hepatitis A/B/IN/SU (D7),GENERAL,GENERAL...878,GENERAL,6,-0.4598719754517488,-1.1624705435068525,0.27411167512690354,0.373788647900323,0.28853860539674053,146,"tags=50%, list=39%, signal=31%",CD80/IL9/OAS2,Immune_GO_T2G_general
Hepatitis A/B/IN/SU (D7),T CELL,T CELL...879,T CELL,7,-0.42070081184112373,-1.1201380134522203,0.3219094247246022,0.40238678090575275,0.31061435719040564,14,"tags=57%, list=4%, signal=56%",CD80/NCK1/PTPRC/ITPKB,Immune_GO_T2G_general
Hepatitis A/B/IN/SU (D7),NEUTROPHIL,NEUTROPHIL...880,NEUTROPHIL,3,-0.3983962533327614,-0.78726372403896006,0.7641242937853108,0.8816818774445893,0.6805965369747706,143,"tags=100%, list=38%, signal=63%",CXCL5/PPIB,Immune_GO_T2G_general
Hepatitis A/B/IN/SU (D7),T HELPER CELLS,T HELPER CELLS...881,T HELPER CELLS,1,-0.5888594164456233,-0.7791662854080337,0.845724907063197,0.9061338289962825,0.6994717276462532,157,"tags=100%, list=42%, signal=59%",,Immune_GO_T2G_general
Hepatitis A/B/IN/SU (D7),INFLAMMATION,INFLAMMATION...882,INFLAMMATION,2,-0.3814043646116655,-0.6409183251698437,0.9553158705701078,0.9553158705701078,0.7374368123699078,141,"tags=100%, list=37%, signal=63%",PNMA1,Immune_GO_T2G_general
Influenza/IN (D7),ANTIMICROBIAL,ANTIMICROBIAL...883,ANTIMICROBIAL,2,0.9743336623889437,1.710267345307993,0.0014783494265147717,0.028088639103780663,0.028010831239227256,28,"tags=100%, list=3%, signal=97%",CXCL2/CXCL8,Immune_GO_T2G_general
Influenza/IN (D7),MONOCYTE,MONOCYTE...884,MONOCYTE,2,0.8351431391905232,1.4659434388354227,0.0675,0.5530218014462651,0.5514898850987686,169,"tags=100%, list=17%, signal=84%",CCL2/CCR2,Immune_GO_T2G_general
Influenza/IN (D7),ARPP,ARPP...885,ARPP,13,0.32435129740518964,1.4447489527728434,0.08731923180730503,0.5530218014462651,0.5514898850987686,690,"tags=100%, list=68%, signal=32%",CCL2/CCR1/CCR2/CXCR4/NFKBIA/BCL10/PRKCE/NOTCH2/HSPD1/B4GALT1/PLCG2/BTK/ALOX5,Immune_GO_T2G_general
Influenza/IN (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...886,HUMORAL ADAPTIVE IMMUNE SYSTEM,35,0.15704043975062165,1.1708346064525972,0.2419856405776236,0.9633114465579097,0.9606429937973614,744,"tags=91%, list=73%, signal=25%",CD38/CXCL2/CXCL8/CD83/TPD52/CCL2/CD27/LAX1/EPB42/CD79A/CD79B/CCR2/BCL6/PTPRC/CASP3/NFKBIA/BCL10/CD19/PRKCE/NOTCH2/ST6GAL1/CD86/HSPD1/SOS2/FCER1G/PLCG2/BTK/BANK1/STAT6/ALOX5/PIK3R1/TXLNA,Immune_GO_T2G_general
Influenza/IN (D7),COMPLEMENT,COMPLEMENT...887,COMPLEMENT,2,0.6623889437314906,1.162704547823367,0.31,0.9633114465579097,0.9606429937973614,344,"tags=100%, list=34%, signal=66%",CFH/C5AR1,Immune_GO_T2G_general
Influenza/IN (D7),NEUTROPHIL,NEUTROPHIL...888,NEUTROPHIL,11,0.2788844621513944,1.1500503604994619,0.288,0.9633114465579097,0.9606429937973614,735,"tags=100%, list=72%, signal=28%",CXCL2/CXCL8/CCL2/PPIB/MERTK/CCR2/C5AR1/FCER1G/BTK/SRP54/BSG,Immune_GO_T2G_general
Influenza/IN (D7),MACROPHAGE,MACROPHAGE...889,MACROPHAGE,5,0.37326732673267327,1.0446221386853258,0.3944099378881988,0.9633114465579097,0.9606429937973614,638,"tags=100%, list=63%, signal=37%",CCL2/CCR2/PRKCE/B4GALT1/PLCG2,Immune_GO_T2G_general
Influenza/IN (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...890,CELLULAR ADAPTIVE IMMUNE SYSTEM,37,-0.18035386785429766,-0.994177797999237,0.46895787139689576,0.9633114465579097,0.9606429937973614,605,"tags=68%, list=60%, signal=28%",BCL10/IRF1/GRN/DDOST/CEBPB/RORA/ITGB7/CD86/CD1D/HSPD1/JAK1/FCER1G/PLCG2/BTK/PDE4D/STAT6/PIK3R1/DENND1B/HPRT1/ZFP36L1/IL4R/MYH9/KHDRBS1/RHOA/CD44,Immune_GO_T2G_general
Influenza/IN (D7),T CELL,T CELL...891,T CELL,28,-0.19546620441841484,-0.9845318637053512,0.4793577981651376,0.9633114465579097,0.9606429937973614,605,"tags=68%, list=60%, signal=28%",BCL10/IRF1/DDOST/ITGB7/CD86/CD1D/HSPD1/FCER1G/PLCG2/BTK/PDE4D/PIK3R1/DENND1B/HPRT1/ZFP36L1/MYH9/KHDRBS1/RHOA/CD44,Immune_GO_T2G_general
Influenza/IN (D7),ANTIVIRAL & IFN,ANTIVIRAL & IFN...892,ANTIVIRAL & IFN,11,-0.2670330344786582,-0.9534627592754863,0.5186170212765957,0.9633114465579097,0.9606429937973614,100,"tags=27%, list=10%, signal=25%",IFITM2/VIM/HLA-DPA1,Immune_GO_T2G_general
Influenza/IN (D7),DENDRITIC CELL,DENDRITIC CELL...893,DENDRITIC CELL,5,0.32178217821782173,0.900536326452867,0.5962732919254659,0.9633114465579097,0.9606429937973614,690,"tags=100%, list=68%, signal=32%",CCR1/CCR2/CXCR4/NOTCH2/ALOX5,Immune_GO_T2G_general
Influenza/IN (D7),EOSINOPHIL,EOSINOPHIL...894,EOSINOPHIL,3,-0.39889474365071775,-0.8528015470633591,0.6435185185185185,0.9633114465579097,0.9606429937973614,387,"tags=67%, list=38%, signal=41%",VAMP2/BTK,Immune_GO_T2G_general
Influenza/IN (D7),MAST CELL,MAST CELL...895,MAST CELL,2,-0.4244817374136229,-0.7626923170448997,0.8189368770764119,0.9633114465579097,0.9606429937973614,586,"tags=100%, list=58%, signal=42%",BTK,Immune_GO_T2G_general
Influenza/IN (D7),NK CELL,NK CELL...896,NK CELL,5,0.26534653465346536,0.7425961091980566,0.782608695652174,0.9633114465579097,0.9606429937973614,747,"tags=100%, list=74%, signal=27%",MERTK/PTPRC/TYRO3/RNF19B/PRDX1,Immune_GO_T2G_general
Influenza/IN (D7),T HELPER CELLS,T HELPER CELLS...897,T HELPER CELLS,7,-0.22843543100915237,-0.6995270501586345,0.8367911479944675,0.9633114465579097,0.9606429937973614,546,"tags=71%, list=54%, signal=33%",CEBPB/RORA/JAK1/STAT6/IL4R,Immune_GO_T2G_general
Influenza/IN (D7),B CELL,B CELL...898,B CELL,27,-0.13783541418066955,-0.6855369566760391,0.8619102416570771,0.9633114465579097,0.9606429937973614,555,"tags=59%, list=55%, signal=28%",CD19/PRKCE/NOTCH2/CD86/HSPD1/SOS2/FCER1G/PLCG2/BTK/BANK1/STAT6/PIK3R1/TXLNA/FGR/ZBTB7A/IL4R,Immune_GO_T2G_general
Influenza/IN (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...899,IMMUNOGLOBULIN MEDIATED RESPONSE,27,-0.13783541418066955,-0.6855369566760391,0.8619102416570771,0.9633114465579097,0.9606429937973614,555,"tags=59%, list=55%, signal=28%",CD19/PRKCE/NOTCH2/CD86/HSPD1/SOS2/FCER1G/PLCG2/BTK/BANK1/STAT6/PIK3R1/TXLNA/FGR/ZBTB7A/IL4R,Immune_GO_T2G_general
Influenza/IN (D7),INFLAMMATION,INFLAMMATION...900,INFLAMMATION,1,0.5118343195266273,0.678700921448004,0.9759036144578314,0.9759036144578314,0.9732002803457598,496,"tags=100%, list=49%, signal=51%",NOTCH2,Immune_GO_T2G_general
Influenza/IN (D7),GENERAL,GENERAL...901,GENERAL,58,-0.09125610511724531,-0.5710556012031696,0.9312567132116004,0.9759036144578314,0.9732002803457598,564,"tags=55%, list=56%, signal=26%",SLC15A3/DDX60/CD19/CEBPB/PRKCE/ITGB7/NOTCH2/GBP2/TRIM22/ST6GAL1/CD86/CD1D/RNF19B/PARP1/FCER1G/CIITA/BTK/ALOX5/TNFRSF1B/PIK3R1/PRDX1/FGR/ADSS2/ADAM8/OTUD4/ADGRE5/IL4R/IFITM2/HLA-C/ADAR/MYH9/HLA-DPA1,Immune_GO_T2G_general
Influenza/LA (D7),ANTIMICROBIAL,ANTIMICROBIAL...902,ANTIMICROBIAL,2,0.9737470167064439,1.6386070036403475,0.0022858905771724245,0.043431920966276065,0.04090541032834865,24,"tags=100%, list=3%, signal=97%",CXCL8/CXCL2,Immune_GO_T2G_general
Influenza/LA (D7),MACROPHAGE,MACROPHAGE...903,MACROPHAGE,3,0.8028673835125448,1.58498009945039,0.02924870212136618,0.2778626701529787,0.2616989137174869,168,"tags=100%, list=20%, signal=80%",CCR2/CSF1/JMJD6,Immune_GO_T2G_general
Influenza/LA (D7),T CELL,T CELL...904,T CELL,30,-0.2906372565768451,-1.1545024711289094,0.278855975485189,0.746634824142423,0.7032017734305369,128,"tags=30%, list=15%, signal=26%",ITGAL/PPP2R1A/ZFP36L1/KDELR1/CSK/CORO1A/PTPN2/PTPN11/MAPK1,Immune_GO_T2G_general
Influenza/LA (D7),T HELPER CELLS,T HELPER CELLS...905,T HELPER CELLS,5,0.4299401197604791,1.1429474542049978,0.26693227091633465,0.746634824142423,0.7032017734305369,481,"tags=100%, list=57%, signal=43%",CCR2/GPR183/BCL6/PTGER4/IL6R,Immune_GO_T2G_general
Influenza/LA (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...906,CELLULAR ADAPTIVE IMMUNE SYSTEM,36,-0.2767130885738069,-1.1410855997621931,0.2730964467005076,0.746634824142423,0.7032017734305369,128,"tags=28%, list=15%, signal=25%",ITGAL/PPP2R1A/ZFP36L1/MAP2K1/KDELR1/CSK/CORO1A/PTPN2/PTPN11/MAPK1,Immune_GO_T2G_general
Influenza/LA (D7),DENDRITIC CELL,DENDRITIC CELL...907,DENDRITIC CELL,4,-0.48063981882923956,-1.0562555732542787,0.40654843110504774,0.746634824142423,0.7032017734305369,259,"tags=50%, list=31%, signal=35%",CXCR4/NOTCH2,Immune_GO_T2G_general
Influenza/LA (D7),NEUTROPHIL,NEUTROPHIL...908,NEUTROPHIL,9,-0.3624528086101023,-1.0411861814596155,0.4166666666666667,0.746634824142423,0.7032017734305369,2,"tags=33%, list=0%, signal=34%",BTK/IL6R/PPIA,Immune_GO_T2G_general
Influenza/LA (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...909,HUMORAL ADAPTIVE IMMUNE SYSTEM,22,-0.27300222407962804,-1.0183959118324888,0.4599375650364204,0.746634824142423,0.7032017734305369,494,"tags=64%, list=59%, signal=27%",PIK3R1/PAX5/CD28/MEF2C/FGR/ST6GAL1/BTK/PTPN6/SOS1/ITGA4/LGALS1/NOTCH2/PTPN2/MAPK1,Immune_GO_T2G_general
Influenza/LA (D7),COMPLEMENT,COMPLEMENT...910,COMPLEMENT,2,0.5978520286396181,1.0060565059115367,0.4266666666666667,0.746634824142423,0.7032017734305369,339,"tags=100%, list=40%, signal=60%",C5AR1/CD55,Immune_GO_T2G_general
Influenza/LA (D7),NK CELL,NK CELL...911,NK CELL,5,-0.42035928143712575,-0.9971188879026244,0.4633821571238349,0.746634824142423,0.7032017734305369,490,"tags=100%, list=58%, signal=42%",KAT7/RAB27A/PTPN6/CORO1A,Immune_GO_T2G_general
Influenza/LA (D7),B CELL,B CELL...912,B CELL,15,-0.29256162107028416,-0.9825737676843993,0.48642779587404994,0.746634824142423,0.7032017734305369,494,"tags=73%, list=59%, signal=31%",PIK3R1/PAX5/MEF2C/FGR/BTK/PTPN6/SOS1/ITGA4/NOTCH2/PTPN2/MAPK1,Immune_GO_T2G_general
Influenza/LA (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...913,IMMUNOGLOBULIN MEDIATED RESPONSE,15,-0.29256162107028416,-0.9825737676843993,0.48642779587404994,0.746634824142423,0.7032017734305369,494,"tags=73%, list=59%, signal=31%",PIK3R1/PAX5/MEF2C/FGR/BTK/PTPN6/SOS1/ITGA4/NOTCH2/PTPN2/MAPK1,Immune_GO_T2G_general
Influenza/LA (D7),GENERAL,GENERAL...914,GENERAL,44,-0.22634862702052627,-0.9620056714397065,0.5501519756838906,0.746634824142423,0.7032017734305369,536,"tags=66%, list=64%, signal=25%",METTL3/PTGER4/CD55/PIK3R1/GZMA/PRDX1/CD28/CD160/MEF2C/FGR/ST6GAL1/BTN3A2/GPR65/BTK/LY86/IL6R/CD1C/ERAP2/CXCR4/CTSC/SOS1/ITGA4/XRCC5/PAFAH1B1/NOTCH2/CSK/CORO1A/CD164/PPIA,Immune_GO_T2G_general
Influenza/LA (D7),INFLAMMATION,INFLAMMATION...915,INFLAMMATION,2,-0.5561066968057399,-0.9363614815518305,0.5470494417862839,0.746634824142423,0.7032017734305369,138,"tags=100%, list=16%, signal=84%",NOTCH2,Immune_GO_T2G_general
Influenza/LA (D7),MONOCYTE,MONOCYTE...916,MONOCYTE,3,0.42891278375149344,0.8467378805099554,0.671280276816609,0.8502883506343714,0.8008255933952528,481,"tags=100%, list=57%, signal=43%",CCR2/CSF1/IL6R,Immune_GO_T2G_general
Influenza/LA (D7),EOSINOPHIL,EOSINOPHIL...917,EOSINOPHIL,1,-0.5172824791418356,-0.69516884011959,0.9721669980119284,0.9726962457337884,0.9161128076163104,407,"tags=100%, list=48%, signal=52%",,Immune_GO_T2G_general
Influenza/LA (D7),MAST CELL,MAST CELL...918,MAST CELL,1,-0.5172824791418356,-0.69516884011959,0.9721669980119284,0.9726962457337884,0.9161128076163104,407,"tags=100%, list=48%, signal=52%",,Immune_GO_T2G_general
Influenza/LA (D7),ANTIVIRAL & IFN,ANTIVIRAL & IFN...919,ANTIVIRAL & IFN,5,0.22007421811810257,0.585042557727273,0.9721115537848606,0.9726962457337884,0.9161128076163104,394,"tags=80%, list=47%, signal=43%",OAS2/MAVS/CASP1/PDE12,Immune_GO_T2G_general
Influenza/LA (D7),ARPP,ARPP...920,ARPP,11,-0.1793989360289518,-0.5493379074579584,0.9726962457337884,0.9726962457337884,0.9161128076163104,473,"tags=55%, list=56%, signal=24%",CASP1/BTK/RAB11FIP2/IL6R/CXCR4/NOTCH2,Immune_GO_T2G_general
Pneumococcus/PS (D7),T CELL,T CELL...921,T CELL,1,0.9562841530054644,1.278299650328928,0.08502024291497975,0.6226415094339622,0.6226415094339622,9,"tags=100%, list=5%, signal=96%",CCNB2,Immune_GO_T2G_general
Pneumococcus/PS (D7),B CELL,B CELL...922,B CELL,4,0.5055555555555555,1.1098267265322723,0.3113207547169811,0.6226415094339622,0.6226415094339622,93,"tags=100%, list=51%, signal=51%",CD38/LAX1/CD27/CD79A,Immune_GO_T2G_general
Pneumococcus/PS (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...923,HUMORAL ADAPTIVE IMMUNE SYSTEM,4,0.5055555555555555,1.1098267265322723,0.3113207547169811,0.6226415094339622,0.6226415094339622,93,"tags=100%, list=51%, signal=51%",CD38/LAX1/CD27/CD79A,Immune_GO_T2G_general
Pneumococcus/PS (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...924,IMMUNOGLOBULIN MEDIATED RESPONSE,4,0.5055555555555555,1.1098267265322723,0.3113207547169811,0.6226415094339622,0.6226415094339622,93,"tags=100%, list=51%, signal=51%",CD38/LAX1/CD27/CD79A,Immune_GO_T2G_general
Pneumococcus/PS (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...925,CELLULAR ADAPTIVE IMMUNE SYSTEM,4,-0.5549999530917563,-1.0427250433140451,0.4083438685208597,0.6533501896333755,0.6533501896333755,35,"tags=50%, list=19%, signal=41%",ITGAM/MAP2K1,Immune_GO_T2G_general
Pneumococcus/PS (D7),ARPP,ARPP...926,ARPP,1,0.5573770491803278,0.7450660819060037,0.902834008097166,0.9935064935064936,0.9935064935064936,82,"tags=100%, list=45%, signal=56%",IL13,Immune_GO_T2G_general
Pneumococcus/PS (D7),MACROPHAGE,MACROPHAGE...927,MACROPHAGE,1,0.5573770491803278,0.7450660819060037,0.902834008097166,0.9935064935064936,0.9935064935064936,82,"tags=100%, list=45%, signal=56%",IL13,Immune_GO_T2G_general
Pneumococcus/PS (D7),GENERAL,GENERAL...928,GENERAL,6,0.20661176034891426,0.5460290772940175,0.9935064935064936,0.9935064935064936,0.9935064935064936,95,"tags=83%, list=52%, signal=42%",TNFRSF17/LAX1/IL13/CD79A/PARP1,Immune_GO_T2G_general
HIV/VV (D7),GENERAL,GENERAL...929,GENERAL,8,0.4032258064516129,1.1974611492732166,0.2184873949579832,0.9708171206225681,0.970817120622568,45,"tags=100%, list=64%, signal=40%",TNFRSF17/IFIT1/IFIT2/LILRA4/MX1/BMP6/CXCL5/OAS2,Immune_GO_T2G_general
HIV/VV (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...930,HUMORAL ADAPTIVE IMMUNE SYSTEM,3,0.4626865671641791,0.9339231716877593,0.562962962962963,0.9708171206225681,0.970817120622568,39,"tags=100%, list=56%, signal=46%",CD38/CSF2RB/CXCL5,Immune_GO_T2G_general
HIV/VV (D7),ANTIVIRAL & IFN,ANTIVIRAL & IFN...931,ANTIVIRAL & IFN,4,0.3787878787878788,0.8706843491335406,0.6475770925110133,0.9708171206225681,0.970817120622568,45,"tags=100%, list=64%, signal=38%",IFIT1/IFIT2/MX1/OAS2,Immune_GO_T2G_general
HIV/VV (D7),B CELL,B CELL...932,B CELL,2,0.5,0.8681626460609742,0.6675977653631285,0.9708171206225681,0.970817120622568,36,"tags=100%, list=51%, signal=50%",CD38/CSF2RB,Immune_GO_T2G_general
HIV/VV (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...933,IMMUNOGLOBULIN MEDIATED RESPONSE,2,0.5,0.8681626460609742,0.6675977653631285,0.9708171206225681,0.970817120622568,36,"tags=100%, list=51%, signal=50%",CD38/CSF2RB,Immune_GO_T2G_general
HIV/VV (D7),ANTIMICROBIAL,ANTIMICROBIAL...934,ANTIMICROBIAL,1,-0.5507246376811594,-0.7417808219178035,0.9066147859922179,0.9708171206225681,0.970817120622568,33,"tags=100%, list=47%, signal=54%",,Immune_GO_T2G_general
HIV/VV (D7),NEUTROPHIL,NEUTROPHIL...935,NEUTROPHIL,1,-0.5507246376811594,-0.7417808219178035,0.9066147859922179,0.9708171206225681,0.970817120622568,33,"tags=100%, list=47%, signal=54%",,Immune_GO_T2G_general
HIV/VV (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...936,CELLULAR ADAPTIVE IMMUNE SYSTEM,1,-0.5217391304347826,-0.7027397260273928,0.9708171206225681,0.9708171206225681,0.970817120622568,35,"tags=100%, list=50%, signal=51%",,Immune_GO_T2G_general
HIV/VV (D7),T CELL,T CELL...937,T CELL,1,-0.5217391304347826,-0.7027397260273928,0.9708171206225681,0.9708171206225681,0.970817120622568,35,"tags=100%, list=50%, signal=51%",,Immune_GO_T2G_general
