condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ChAd (V2, D3)",T CELL,T CELL...220,T CELL,19,-0.4388604255449594,-1.3704649351126375,0.12702078521939955,0.40223248652809857,0.3788339208297881,365,"tags=47%, list=19%, signal=39%",LFNG/SPN/TNFAIP8L2/PRF1/EFNB2/CD247/EOMES/LAG3/GLI3,Immune_GO_T2G_general
"ChAd (V2, D3)",DENDRITIC CELL,DENDRITIC CELL...221,DENDRITIC CELL,2,-0.8413284132841329,-1.3435187932369315,0.11440677966101695,0.40223248652809857,0.3788339208297881,304,"tags=100%, list=16%, signal=84%",LAG3,Immune_GO_T2G_general
"ChAd (V2, D3)",MACROPHAGE,MACROPHAGE...222,MACROPHAGE,4,-0.6391704643116839,-1.2606477751464942,0.226457399103139,0.5378363228699551,0.5065494453622845,447,"tags=75%, list=24%, signal=57%",TMEM229B/FCGR3A/CSF1,Immune_GO_T2G_general
"ChAd (V2, D3)",MONOCYTE,MONOCYTE...223,MONOCYTE,1,-0.898840885142255,-1.1944683225942054,0.21487603305785125,0.5378363228699551,0.5065494453622845,194,"tags=100%, list=10%, signal=90%",,Immune_GO_T2G_general
"ChAd (V2, D3)",ANTIMICROBIAL,ANTIMICROBIAL...224,ANTIMICROBIAL,2,0.6446919812043684,1.0349606898814616,0.4218455743879473,0.7910815471791082,0.7450629530218746,94,"tags=50%, list=5%, signal=48%",F2,Immune_GO_T2G_general
"ChAd (V2, D3)",NEUTROPHIL,NEUTROPHIL...225,NEUTROPHIL,2,0.5979223701858398,0.9598787743366186,0.5480225988700564,0.7910815471791082,0.7450629530218746,94,"tags=50%, list=5%, signal=48%",F2,Immune_GO_T2G_general
"ChAd (V2, D3)",B CELL,B CELL...226,B CELL,9,-0.3768525295871815,-0.9572057677115886,0.4954337899543379,0.7910815471791082,0.7450629530218746,448,"tags=67%, list=24%, signal=51%",SYVN1/VAV2/LFNG/LAX1/CD79B/CXCR5,Immune_GO_T2G_general
"ChAd (V2, D3)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...227,IMMUNOGLOBULIN MEDIATED RESPONSE,9,-0.3768525295871815,-0.9572057677115886,0.4954337899543379,0.7910815471791082,0.7450629530218746,448,"tags=67%, list=24%, signal=51%",SYVN1/VAV2/LFNG/LAX1/CD79B/CXCR5,Immune_GO_T2G_general
"ChAd (V2, D3)",EOSINOPHIL,EOSINOPHIL...228,EOSINOPHIL,1,0.7028451001053742,0.951669856479137,0.5637065637065637,0.7910815471791082,0.7450629530218746,565,"tags=100%, list=30%, signal=70%",EPX,Immune_GO_T2G_general
"ChAd (V2, D3)",MAST CELL,MAST CELL...229,MAST CELL,2,-0.5614127569847127,-0.8965209992464487,0.6207627118644068,0.7910815471791082,0.7450629530218746,835,"tags=100%, list=44%, signal=56%",SERPINB9,Immune_GO_T2G_general
"ChAd (V2, D3)",INFLAMMATION,INFLAMMATION...230,INFLAMMATION,1,-0.6580611169652265,-0.8744964448535536,0.6673553719008265,0.7910815471791082,0.7450629530218746,651,"tags=100%, list=34%, signal=66%",,Immune_GO_T2G_general
"ChAd (V2, D3)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...231,HUMORAL ADAPTIVE IMMUNE SYSTEM,14,0.29307440370000054,0.8156427802576838,0.6984667802385008,0.7910815471791082,0.7450629530218746,241,"tags=21%, list=13%, signal=19%",F2/WFDC3/CHRNB2,Immune_GO_T2G_general
"ChAd (V2, D3)",COMPLEMENT,COMPLEMENT...232,COMPLEMENT,3,0.453413174552199,0.8117322936051521,0.7477313974591652,0.7910815471791082,0.7450629530218746,470,"tags=67%, list=25%, signal=50%",CFD/MASP2,Immune_GO_T2G_general
"ChAd (V2, D3)",T HELPER CELLS,T HELPER CELLS...233,T HELPER CELLS,3,-0.41874365251539214,-0.7535260639893857,0.7494456762749445,0.7910815471791082,0.7450629530218746,361,"tags=67%, list=19%, signal=54%",SPN/RORC,Immune_GO_T2G_general
"ChAd (V2, D3)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...234,ANTIVIRAL & IFN,4,0.35964886243401856,0.7034317871064235,0.8273381294964028,0.8273381294964028,0.7792104266725124,212,"tags=25%, list=11%, signal=22%",RAB43,Immune_GO_T2G_general
"ChAd (V2, D7)",GENERAL,GENERAL...235,GENERAL,152,-0.44511288183933667,-1.6209747019216434,2.1541730832986316e-4,0.0040929288582674,0.0031745708595979833,1671,"tags=63%, list=33%, signal=43%",ARID5A/PDE4B/CD1D/LAIR1/ADGRE5/SPN/DCAF15/IFI30/GTPBP1/IL15/IL12A/CD40/PTGER4/SRC/ACKR3/BCL3/LILRB2/CXCR4/NOTCH1/LILRB1/SLC11A1/BTN3A2/PTMS/GATA3/SLC15A3/CD247/IRF9/TFEB/THEMIS2/IFI35/HLA-F/TBKBP1/SLC15A4/LILRA5/PTAFR/CD70/BCL6/LAG3/CXCR5/ADAM8/MX2/C5AR1/TNFSF9/IL10/TICAM1/FASLG/FCGR3A/FCGR1A/CEBPB/CSF1/TNFSF15/PRF1/FCAR/IRF1/CCR1/ADM/NLRP6/IFI6/KLRC1/MX1/IFITM3/CFH/BMP6/CX3CR1/GBP1/PF4V1/TNFRSF4/RGS1/CCL4/CCL3L1/CD83/ZNF683/ADORA1/IFIT2/IFI27/CXCL2/IDO1/CCL3/TARM1/CD300LD/CCL18/THBS1/IL1R2/IFIT1/KIR2DL1/CCL20/BTNL8/KIR3DL1/XCL1/CXCL8/CXCR2/CXCR1/CXCL1/CXCL6/LILRA3/PI3,Immune_GO_T2G_general
"ChAd (V2, D7)",NEUTROPHIL,NEUTROPHIL...236,NEUTROPHIL,26,-0.650871607383274,-1.8843904131197544,6.949050127703995e-4,0.006601597621318796,0.005120352725676629,935,"tags=73%, list=19%, signal=60%",CSF1/FCAR/EDN3/NLRP6/PF4V1/CCL4/TGFB2/CCL3L1/CXCL2/CCL3/CCL18/CCL20/SAA1/XCL1/CXCL8/CXCR2/CXCR1/CXCL1/CXCL6,Immune_GO_T2G_general
"ChAd (V2, D7)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...237,ANTIVIRAL & IFN,30,-0.53691507663934,-1.5807278240305531,0.017385256636729626,0.1101066253659543,0.08540126067165431,1005,"tags=53%, list=20%, signal=43%",FASLG/FCAR/IRF1/NLRP6/MX1/IFITM3/GBP1/CCL4/CCL3L1/IFIT2/IFI27/CCL3/CCL18/IFIT1/CCL20/XCL1,Immune_GO_T2G_general
"ChAd (V2, D7)",ARPP,ARPP...238,ARPP,41,-0.48147285413011415,-1.513052647801841,0.02514821580820628,0.11528588098016336,0.08941841184056994,1530,"tags=63%, list=30%, signal=44%",CD40/SRC/CXCR4/SLC11A1/IFI35/F2R/SCIMP/TNFAIP3/NFKBIA/LAG3/FOSL1/TICAM1/FCGR3A/CSF1/CCR1/KLRC1/CCL4/KLRC3/CCL3L1/CCL3/CCL18/CCL20/SAA1/XCL1/CXCR2/CXCR1,Immune_GO_T2G_general
"ChAd (V2, D7)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...239,HUMORAL ADAPTIVE IMMUNE SYSTEM,56,-0.4421246817025889,-1.4496985291374758,0.030338389731621937,0.11528588098016336,0.08941841184056994,1169,"tags=54%, list=23%, signal=42%",CD40/SRC/BCL3/NOTCH1/SLC11A1/GATA3/TFEB/TNFAIP3/CD70/NFKBIA/BCL6/NFKB2/CXCR5/PTX3/IL10/TICAM1/LFNG/ADM/PF4V1/CD83/CXCL2/ADGRG3/CCL18/CHRNA7/CCL20/XCL1/CXCL8/CXCL1/CXCL6/PI3,Immune_GO_T2G_general
"ChAd (V2, D7)",MONOCYTE,MONOCYTE...240,MONOCYTE,8,-0.6486306949441024,-1.4394970548377581,0.07786259541984733,0.23087308730873088,0.17907053863281067,935,"tags=88%, list=19%, signal=71%",CSF1/CCL4/CCL3L1/CCL3/CCL18/CCL20/XCL1,Immune_GO_T2G_general
"ChAd (V2, D7)",ANTIMICROBIAL,ANTIMICROBIAL...241,ANTIMICROBIAL,14,-0.5612952438142595,-1.4280993020898822,0.0979020979020979,0.23087308730873088,0.17907053863281067,864,"tags=64%, list=17%, signal=53%",ADM/PF4V1/CXCL2/CCL18/CCL20/XCL1/CXCL8/CXCL1/CXCL6,Immune_GO_T2G_general
"ChAd (V2, D7)",MACROPHAGE,MACROPHAGE...242,MACROPHAGE,11,-0.5728413214274444,-1.3744522748901074,0.11849710982658959,0.23087308730873088,0.17907053863281067,1910,"tags=91%, list=38%, signal=56%",LIPA/TMEM229B/JMJD6/SLC11A1/IFI35/TICAM1/FCGR3A/CSF1/CCL3/SAA1,Immune_GO_T2G_general
"ChAd (V2, D7)",B CELL,B CELL...243,B CELL,33,-0.43623555527805863,-1.3151312314890975,0.13366336633663367,0.23087308730873088,0.17907053863281067,1995,"tags=67%, list=40%, signal=40%",FGR/VAV2/MYO1G/CTPS1/IRF8/ZAP70/ZBTB7A/CD40/SRC/BCL3/GATA3/TNFAIP3/CD70/NFKBIA/BCL6/CXCR5/PTX3/IL10/TICAM1/LFNG/ADGRG3/CHRNA7,Immune_GO_T2G_general
"ChAd (V2, D7)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...244,IMMUNOGLOBULIN MEDIATED RESPONSE,33,-0.43623555527805863,-1.3151312314890975,0.13366336633663367,0.23087308730873088,0.17907053863281067,1995,"tags=67%, list=40%, signal=40%",FGR/VAV2/MYO1G/CTPS1/IRF8/ZAP70/ZBTB7A/CD40/SRC/BCL3/GATA3/TNFAIP3/CD70/NFKBIA/BCL6/CXCR5/PTX3/IL10/TICAM1/LFNG/ADGRG3/CHRNA7,Immune_GO_T2G_general
"ChAd (V2, D7)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...245,CELLULAR ADAPTIVE IMMUNE SYSTEM,90,-0.3575480112424264,-1.239676517128506,0.12390350877192982,0.23087308730873088,0.17907053863281067,1920,"tags=56%, list=38%, signal=35%",MYO1G/LIPA/FKBP1B/EIF2B2/CTPS1/TOX/JMJD6/PDE4D/ZAP70/ZFP36L1/PDE4B/CD1D/SPN/IL15/PTGER4/SRC/BCL3/NOTCH1/LILRB1/SLC11A1/BTN3A2/GATA3/NCAPH2/CD247/THEMIS2/NFKBID/EFNB2/CD70/BCL6/LAG3/C5AR1/IL10/LFNG/CEBPB/PRF1/IRF1/KLRC1/CX3CR1/NRARP/ZFPM1/TNFRSF4/CD83/ZNF683/GLI3/IDO1/CCL3/CHRNA7/CCL20/BTNL8/CD99,Immune_GO_T2G_general
"ChAd (V2, D7)",T CELL,T CELL...246,T CELL,78,-0.3586175820311169,-1.2289847434212786,0.1468298109010011,0.23248053392658508,0.1803173116328084,1920,"tags=55%, list=38%, signal=35%",MYO1G/LIPA/FKBP1B/EIF2B2/CTPS1/TOX/JMJD6/PDE4D/ZAP70/ZFP36L1/PDE4B/CD1D/SPN/IL15/SRC/LILRB1/SLC11A1/BTN3A2/GATA3/NCAPH2/CD247/THEMIS2/NFKBID/EFNB2/CD70/BCL6/LAG3/IL10/LFNG/PRF1/IRF1/KLRC1/NRARP/TNFRSF4/CD83/ZNF683/GLI3/IDO1/CCL3/CHRNA7/CCL20/BTNL8/CD99,Immune_GO_T2G_general
"ChAd (V2, D7)",DENDRITIC CELL,DENDRITIC CELL...247,DENDRITIC CELL,9,-0.5633782083043405,-1.2750082347760425,0.1782477341389728,0.260515919126191,0.202062208740536,1489,"tags=78%, list=30%, signal=55%",IRF8/CXCR4/F2R/LAG3/CCR1/CXCR2/CXCR1,Immune_GO_T2G_general
"ChAd (V2, D7)",EOSINOPHIL,EOSINOPHIL...248,EOSINOPHIL,8,-0.5512521928274002,-1.2233863032280379,0.24274809160305344,0.32944383860414395,0.2555243069505826,687,"tags=62%, list=14%, signal=54%",CCL4/CCL3L1/CCL3/CCL18/XCL1,Immune_GO_T2G_general
"ChAd (V2, D7)",INFLAMMATION,INFLAMMATION...249,INFLAMMATION,8,-0.4823589414889946,-1.0704924713868254,0.39083969465648855,0.4950636132315521,0.3839828579081291,1043,"tags=50%, list=21%, signal=40%",NOTCH1/IL10/NLRP6/CXCR2,Immune_GO_T2G_general
"ChAd (V2, D7)",T HELPER CELLS,T HELPER CELLS...250,T HELPER CELLS,14,-0.39015556977199484,-0.9926699059688544,0.4671328671328671,0.5547202797202797,0.4302539565697461,1591,"tags=57%, list=32%, signal=39%",SPN/PTGER4/BCL3/NOTCH1/GATA3/BCL6/CEBPB/ZFPM1,Immune_GO_T2G_general
"ChAd (V2, D7)",COMPLEMENT,COMPLEMENT...251,COMPLEMENT,10,-0.3786465588722929,-0.8851063314489432,0.6191176470588236,0.6787850173119295,0.5264814538707487,1066,"tags=40%, list=21%, signal=32%",C5AR1/CFH/FPR2/FPR3,Immune_GO_T2G_general
"ChAd (V2, D7)",NK CELL,NK CELL...252,NK CELL,12,-0.34894387609232486,-0.8593229381041693,0.6430594900849859,0.6787850173119295,0.5264814538707487,1587,"tags=67%, list=32%, signal=46%",TUBB4B/IL15/GATA3/LAG3/FCGR3A/GZMB/KIR3DL1/XCL1,Immune_GO_T2G_general
"ChAd (V2, D7)",MAST CELL,MAST CELL...253,MAST CELL,7,-0.20936429056258474,-0.4475682158289841,0.9888888888888889,0.9888888888888889,0.7670052323791937,1270,"tags=43%, list=25%, signal=32%",SERPINB9/SLC15A4/PTGDS,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",NEUTROPHIL,NEUTROPHIL...254,NEUTROPHIL,28,-0.6094159645538684,-2.1467432281245045,9.684231715107635e-5,0.0018400040258704506,0.0015290892181748898,642,"tags=54%, list=10%, signal=48%",NLRP6/CCL4/XCL1/TGFB2/CSF1/CCL18/CCL3L1/MPL/CXCR2/CXCL8/PF4V1/CXCR1/CXCL5/CXCL6/CXCL1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...255,ANTIVIRAL & IFN,41,0.5189942397871221,1.903177707497786,8.018851599057309e-4,0.007617909019104444,0.006330672315045244,590,"tags=32%, list=9%, signal=29%",IFI27/GBP1/IFIT1/CCL7/MX1/OAS2/IFIT2/RAB43/EIF2AK2/GBP7/IFITM3/STAT2/STAT1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...256,HUMORAL ADAPTIVE IMMUNE SYSTEM,75,-0.3642712403333217,-1.602022724777995,0.0060044858792082665,0.03802841056831902,0.03160255725899088,1111,"tags=33%, list=17%, signal=28%",RPL39/CD79B/CD70/CD28/LFNG/BANK1/PAX5/KIT/CASP3/TNFAIP3/CD79A/PIK3R1/XCL1/CCL18/CXCR5/WFDC3/PBX1/MPL/CXCL8/ADGRG3/PF4V1/CXCL5/CXCL6/CXCL1/PI3,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",MONOCYTE,MONOCYTE...257,MONOCYTE,10,-0.5919128780634845,-1.5816742302252729,0.035278890041116506,0.1675747276953034,0.13925877647809148,953,"tags=70%, list=15%, signal=60%",CCL5/CCL4/XCL1/CSF1/CCL18/CCL3L1/MPL,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",ANTIMICROBIAL,ANTIMICROBIAL...258,ANTIMICROBIAL,13,-0.500353420992885,-1.463275308441293,0.07912087912087912,0.30065934065934063,0.2498554077501446,503,"tags=54%, list=8%, signal=50%",XCL1/CCL18/CXCL8/PF4V1/CXCL5/CXCL6/CXCL1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",EOSINOPHIL,EOSINOPHIL...259,EOSINOPHIL,10,-0.5260188046367578,-1.4055960239111887,0.10307017543859649,0.3263888888888889,0.27123730378578026,953,"tags=70%, list=15%, signal=60%",VAMP2/CCL5/CCL4/XCL1/CCL18/CCL3L1/MPL,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",DENDRITIC CELL,DENDRITIC CELL...260,DENDRITIC CELL,12,-0.4498160620200279,-1.264425638048791,0.1873589164785553,0.39553549034361674,0.32869985347114966,1226,"tags=50%, list=19%, signal=41%",GPR183/CCL5/CCR7/CXCR4/CXCR2/CXCR1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...261,CELLULAR ADAPTIVE IMMUNE SYSTEM,94,-0.2546415632324913,-1.1826793742170216,0.18324607329842932,0.39553549034361674,0.32869985347114966,1820,"tags=45%, list=28%, signal=33%",MAPT/SLC12A2/CTPS1/ITK/JMJD6/RPS6/CD247/TOX/PPP2CA/RPL22/CD81/PPP3CA/IL7R/PRKCQ/PDE4D/EFNB2/FKBP1B/CRTAM/GPR183/EOMES/PTGER4/IFNGR1/CD70/CD28/LFNG/NRARP/CCR7/KIT/CASP3/EGR1/GLI3/S1PR1/PIK3R1/CEBPB/IL2/BTNL9/SNCA/TNFSF4/BTNL8/PBX1/CLU/CD99,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",GENERAL,GENERAL...262,GENERAL,165,0.2531905569466873,1.1650634145106173,0.17601246105919002,0.39553549034361674,0.32869985347114966,725,"tags=20%, list=11%, signal=18%",IFI27/DEFB1/CXCL12/GBP1/CFB/CXCL9/IL31RA/IDO1/TNFSF10/FCGR1A/IFI6/IFIT1/CCL7/MX1/OAS2/IFIT2/EIF2AK2/CLEC6A/CYP11B1/PARP9/GBP7/IFITM3/MX2/TNFRSF4/FCGR2C/AXL/DDX60/IFI35/RNF213/IL1RN/IL27/TRIM22/HAMP,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",T HELPER CELLS,T HELPER CELLS...263,T HELPER CELLS,9,-0.4827124321707219,-1.251925110322908,0.2182628062360802,0.40476692680869014,0.3363714073202411,1226,"tags=44%, list=19%, signal=36%",GPR183/PTGER4/CEBPB/TNFSF4,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",ARPP,ARPP...264,ARPP,42,-0.2948312138143718,-1.1543409814912151,0.23433874709976799,0.40476692680869014,0.3363714073202411,953,"tags=31%, list=15%, signal=27%",CCL5/RPL13A/CCR7/TNFAIP3/CCL4/XCL1/CSF1/CXCR4/CCL18/CCL3L1/MPL/CXCR2/CXCR1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",NK CELL,NK CELL...265,NK CELL,10,-0.41451850641347,-1.1076515883395535,0.36622807017543857,0.5025555839509328,0.41763621934980566,503,"tags=30%, list=8%, signal=28%",XCL1/IL2/PBX1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",COMPLEMENT,COMPLEMENT...266,COMPLEMENT,7,0.477101151180621,1.1002371479398385,0.370304114490161,0.5025555839509328,0.41763621934980566,1481,"tags=71%, list=23%, signal=55%",CFB/FPR3/MASP2/CFD/GPLD1,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",T CELL,T CELL...267,T CELL,79,-0.2351352755905205,-1.0485720973591686,0.3654320987654321,0.5025555839509328,0.41763621934980566,1799,"tags=44%, list=28%, signal=32%",SLC12A2/CTPS1/ITK/JMJD6/RPS6/CD247/TOX/PPP2CA/RPL22/CD81/PPP3CA/IL7R/PRKCQ/PDE4D/EFNB2/FKBP1B/CRTAM/GPR183/EOMES/CD70/CD28/LFNG/NRARP/CCR7/KIT/CASP3/EGR1/GLI3/S1PR1/PIK3R1/IL2/BTNL9/TNFSF4/BTNL8/CD99,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",B CELL,B CELL...268,B CELL,51,-0.23660209737480328,-0.9610594230879552,0.5169902912621359,0.6139259708737864,0.5101877874297395,1567,"tags=35%, list=24%, signal=27%",LRRC8A/CD81/IL7R/CD22/GPR183/CD79B/CD70/LFNG/BANK1/PAX5/KIT/CASP3/TNFAIP3/CD79A/PIK3R1/CXCR5/MPL/ADGRG3,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...269,IMMUNOGLOBULIN MEDIATED RESPONSE,51,-0.23660209737480328,-0.9610594230879552,0.5169902912621359,0.6139259708737864,0.5101877874297395,1567,"tags=35%, list=24%, signal=27%",LRRC8A/CD81/IL7R/CD22/GPR183/CD79B/CD70/LFNG/BANK1/PAX5/KIT/CASP3/TNFAIP3/CD79A/PIK3R1/CXCR5/MPL/ADGRG3,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",INFLAMMATION,INFLAMMATION...270,INFLAMMATION,8,0.335941031637242,0.7995799540643048,0.7320143884892086,0.787842190016103,0.6547165013984236,1833,"tags=62%, list=28%, signal=45%",IL31RA/IL1RN/CD68/NOTCH2/LIPA,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",MACROPHAGE,MACROPHAGE...271,MACROPHAGE,11,0.3008233646208944,0.781587275139763,0.7463768115942029,0.787842190016103,0.6547165013984236,1833,"tags=55%, list=28%, signal=39%",IFI35/HAMP/MCOLN2/CCR2/SYK/LIPA,Immune_GO_T2G_general
"ChAd-BNT (V2, D3)",MAST CELL,MAST CELL...272,MAST CELL,7,0.27828786220260154,0.6417562461511447,0.8801431127012522,0.8801431127012522,0.7314208692808191,2883,"tags=71%, list=45%, signal=40%",MILR1/SYK/BTK/CBL/SNAP23,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",GENERAL,GENERAL...273,GENERAL,142,-0.5845016221536664,-2.4174770986654606,1.2717315665669656e-5,2.4162899764772346e-4,1.0709318455300763e-4,1133,"tags=54%, list=20%, signal=44%",TNFSF9/PECAM1/TMEM33/SLC15A4/GPR65/FCGR3A/CD14/PDE4B/THEMIS2/CXCR5/CXCR4/IGSF6/PIK3R1/TNFRSF1B/LILRA2/FCER1G/PKHD1L1/ARID5A/TICAM1/LILRA5/RNF19B/IL27/S100A12/SFTPD/SLC15A3/IFI30/IFI6/IFITM2/SRC/TLR4/FCGR2A/PTAFR/CSF1/CD55/BCL3/IL15/C5AR1/BCL6/NLRP6/IFITM3/VSTM1/IRF1/TNFSF15/FCAR/TREML4/TNFSF4/FCGR1A/CCL4/SELP/CD83/CEBPB/BMP6/IL1RN/CCR1/CCL3L1/IFIT2/CD300LD/CCL3/CLU/IFIT1/CXCL2/WFDC3/CXCL3/ADM/CXCL5/PF4V1/CXCL8/IL1R2/BTNL8/CXCR2/CXCL6/CXCR1/CCL7/CXCL1/CCL20/PI3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...274,HUMORAL ADAPTIVE IMMUNE SYSTEM,62,-0.6186590009558802,-2.3143873981311263,7.337066231536289e-4,0.004988625632427717,0.0022110252110482957,963,"tags=47%, list=17%, signal=39%",CXCR5/SPI1/PIK3R1/FCER1G/TICAM1/S100A12/NFKBIA/LFNG/SRC/TLR4/BCL3/BCL6/MPL/PBX1/CD83/PTX3/CXCL2/WFDC3/CXCL3/ADM/EPB42/ADGRG3/CXCL5/PF4V1/CXCL8/CXCL6/CXCL1/CCL20/PI3,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",ANTIMICROBIAL,ANTIMICROBIAL...275,ANTIMICROBIAL,13,-0.8733428690483178,-2.2987128601053053,7.876777314359553e-4,0.004988625632427717,0.0022110252110482957,175,"tags=85%, list=3%, signal=82%",S100A12/BCL3/CXCL2/CXCL3/ADM/CXCL5/PF4V1/CXCL8/CXCL6/CXCL1/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",NEUTROPHIL,NEUTROPHIL...276,NEUTROPHIL,34,-0.7220902948271654,-2.4113700148936954,0.0014929085739637778,0.007091315726327945,0.003142965418871111,637,"tags=68%, list=11%, signal=60%",LILRA2/FCER1G/S100A12/CSF1/IL15/C5AR1/NLRP6/FCAR/MPL/CCL4/CCL3L1/CCL3/CXCL2/CXCL3/CXCL5/PF4V1/CXCL8/CXCR2/CXCL6/CXCR1/CCL7/CXCL1/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...277,ANTIVIRAL & IFN,33,-0.6609414287771402,-2.2013733490895864,0.011641370264921016,0.03493190221320587,0.015482283529398724,1030,"tags=55%, list=18%, signal=45%",STAT1/AIF1/IFNGR2/IFITM2/TLR4/IFNGR1/NLRP6/IFITM3/IRF1/FCAR/CCL4/CCL3L1/IFIT2/IL12B/CCL3/IFIT1/CCL7/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",EOSINOPHIL,EOSINOPHIL...278,EOSINOPHIL,7,-0.7942869021598775,-1.7915868887191833,0.01820272295298016,0.03493190221320587,0.015482283529398724,454,"tags=71%, list=8%, signal=66%",MPL/CCL4/CCL3L1/CCL3/CCL7,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",DENDRITIC CELL,DENDRITIC CELL...279,DENDRITIC CELL,13,-0.6671557592392633,-1.7560108152343163,0.012086257726095935,0.03493190221320587,0.015482283529398724,981,"tags=54%, list=17%, signal=45%",RELB/CXCR4/SPI1/BATF2/CCR1/CXCR2/CXCR1,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",MONOCYTE,MONOCYTE...280,MONOCYTE,11,-0.6895663742393757,-1.731776131433763,0.015065638261793317,0.03493190221320587,0.015482283529398724,767,"tags=73%, list=13%, signal=63%",S100A12/CSF1/MPL/CCL4/CCL3L1/CCL3/CCL7/CCL20,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",T HELPER CELLS,T HELPER CELLS...281,T HELPER CELLS,11,-0.6826203801725096,-1.7143319706053761,0.01663766711507714,0.03493190221320587,0.015482283529398724,981,"tags=64%, list=17%, signal=53%",RELB/TLR4/BCL3/BCL6/TNFSF4/CEBPB/IL12B,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",INFLAMMATION,INFLAMMATION...282,INFLAMMATION,5,-0.7837806034808097,-1.5990464422884574,0.018385211691160985,0.03493190221320587,0.015482283529398724,575,"tags=60%, list=10%, signal=54%",NLRP6/IL1RN/CXCR2,Immune_GO_T2G_general
"ChAd-BNT (V2, D7)",ARPP,ARPP...283,ARPP,45,-0.5722593951020778,-2.0199931475595543,0.03736799562222075,0.06454471971110856,0.028607077988302962,1173,"tags=56%, list=20%, signal=45%",HCK/PECAM1/FCGR3A/CD14/RELB/CXCR4/SPI1/TICAM1/S100A12/SFTPD/NFKBIA/SRC/TLR4/CSF1/FOSL1/MPL/CCL4/BATF2/CCR1/CCL3L1/CCL3/CXCR2/CXCR1/CCL7/CCL20,Immune_GO_T2G_general
