condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
I-I (D3),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...687,IMMUNOGLOBULIN MEDIATED RESPONSE,142,-0.30205766302055814,-0.964760478643852,0.5370370370370371,0.9236111111111112,0.716374269005848,5224,"tags=29%, list=24%, signal=22%",RBPJ/RAG2/FOSL2/PLCG2/HCK/WNT4/NFAM1/CD40/TEC/RNF168/BCL3/PTPRJ/NFKBIA/SYVN1/IL7/PIK3R1/CD79B/SPNS2/TPD52/GPR183/BCL6/CR2/TNFAIP3/IL4R/IL11/BMX/KIT/LBP/CTLA4/CD19/CXCR5/BANK1/CD22/ADGRG3/MS4A1/CD70/WNT3A/CD79A/PAX5/SFTPA1/C17orf99,Immune_GO_T2G_general
I-I (D3),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...688,HUMORAL ADAPTIVE IMMUNE SYSTEM,218,0.2374423533430973,0.9641537663632036,0.5833333333333334,0.9236111111111112,0.716374269005848,3236,"tags=20%, list=15%, signal=17%",DEFB1/CCL1/S100A7/CH25H/EPHB2/CXCL3/WFDC13/CCL8/CHRNA7/CLEC4G/CCL18/RNASE4/CCL2/ZP3/CXCL2/BST2/PF4V1/GNLY/LGALS1/CD38/LYZ/HOXB4/IL10/IL2RB/CXCL12/ROMO1/IFNE/LGALS3/F2/CHRNB2/SRC/PTK2/MPL/AZU1/PTX3/LIPA/PBX1/FCGR2B/RAG1/CCL20/FAU/CAMP/BST1/FAM3A,Immune_GO_T2G_general
I-I (D3),MACROPHAGE,MACROPHAGE...689,MACROPHAGE,35,0.3097026855675073,0.9463634801719503,0.519434628975265,0.9236111111111112,0.716374269005848,2906,"tags=31%, list=13%, signal=27%",IL33/CCL2/IL13/IFI35/SAA1/EDNRB/TMEM229B/LGALS3/EDN2/AZU1/LIPA,Immune_GO_T2G_general
I-I (D3),INFLAMMATION,INFLAMMATION...690,INFLAMMATION,21,-0.36702481198329023,-0.8698882437238615,0.6671664167916042,0.9750893783877291,0.756302010937851,2251,"tags=43%, list=10%, signal=38%",NOTCH2/NOTCH1/HMGB1/RBPJ/FOSL2/IL31RA/NLRP6/ELANE/IL5RA,Immune_GO_T2G_general
I-I (D3),T HELPER CELLS,T HELPER CELLS...691,T HELPER CELLS,30,-0.2994937423595065,-0.7642307705265552,0.8216292134831461,1,0.775623268698061,7684,"tags=47%, list=36%, signal=30%",STAT6/MYB/JAK1/CEBPB/NOTCH1/ZFPM1/TLR4/HMGB1/PTGER4/IL6R/BCL3/GPR183/BCL6/IL4R,Immune_GO_T2G_general
I-I (D3),MAST CELL,MAST CELL...692,MAST CELL,23,-0.3178994992694312,-0.7622184816734652,0.8097345132743363,1,0.775623268698061,3013,"tags=17%, list=14%, signal=15%",SLC18A2/KIT/CLNK/CPLX2,Immune_GO_T2G_general
I-I (D3),T CELL,T CELL...693,T CELL,221,-0.2057967454075756,-0.6818553146214509,0.9944629014396457,1,0.775623268698061,5369,"tags=24%, list=25%, signal=19%",SYK/CD1C/BRAF/CD46/MAP3K8/CD44/RAG2/FOSL2/NKAP/PLCG2/WNT4/TEC/THEMIS2/TOX/S1PR1/CD99/PTPRJ/EGR1/GNL1/IL7/CR1/PIK3R1/F2RL1/DEFA4/BTNL8/CCR7/SPNS2/JAG1/SCGB1A1/PSMB11/NFKBID/RPL22/IRF1/GPR183/PDE4D/RPS6/BCL6/WDFY4/CD24/JMJD6/CR2/IDO1/SLC11A1/EMP2/KIT/PDE4B/CTLA4/CD83/BTNL9/CD70/CHST3/CD276/XG/IL2,Immune_GO_T2G_general
I-I (D3),COMPLEMENT,COMPLEMENT...694,COMPLEMENT,24,-0.26900679504829317,-0.6510603838472354,0.9319526627218935,1,0.775623268698061,5638,"tags=42%, list=26%, signal=31%",C5AR1/CD46/CFHR3/SUSD4/CR1/MASP2/CFH/CR2/CD55/C7,Immune_GO_T2G_general
I-I (D3),DENDRITIC CELL,DENDRITIC CELL...695,DENDRITIC CELL,28,-0.239018986715498,-0.5967932813979343,0.9708879184861717,1,0.775623268698061,6113,"tags=29%, list=28%, signal=20%",HMGB1/ARHGEF5/RBPJ/ALOX5/EPS8/CCR7/GPR183/CXCR4,Immune_GO_T2G_general
I-I (D3),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...696,CELLULAR ADAPTIVE IMMUNE SYSTEM,271,-0.1744243319245424,-0.5876819226988014,1,1,0.775623268698061,6154,"tags=27%, list=29%, signal=19%",TLR4/ZFP36L1/HMGB1/PTGER4/BCL10/PPP3CA/DPP4/PTPN6/IFNGR1/PRKDC/ZNF683/MYH9/C5AR1/IL6R/SYK/CD1C/ASXL1/BRAF/CD46/MAP3K8/CD44/RAG2/FOSL2/NKAP/PLCG2/WNT4/TEC/THEMIS2/TOX/S1PR1/BCL3/CD99/PTPRJ/EGR1/GNL1/IL7/CR1/PIK3R1/F2RL1/DEFA4/BTNL8/CCR7/SPNS2/JAG1/SCGB1A1/PSMB11/NFKBID/RPL22/IRF1/GPR183/PDE4D/RPS6/BCL6/WDFY4/CD24/JMJD6/HAMP/CR2/IDO1/IL4R/SLC11A1/EMP2/KIT/CACNB4/PDE4B/CTLA4/CD83/BTNL9/CD70/CHST3/CD276/XG/IL2,Immune_GO_T2G_general
I-I (D5),ANTIVIRAL & IFN,ANTIVIRAL & IFN...697,ANTIVIRAL & IFN,92,0.6275268901200296,2.408930708110195,1e-10,9.5e-10,6.31578947368421e-10,1142,"tags=22%, list=5%, signal=21%",IFI27/IFIT1/MX1/CCL7/CCL2/OAS2/CCL8/IFIT2/IFITM3/EIF2AK2/CCL1/GBP1/IL12B/GBP6/STAT2/IFITM1/FASLG/STAT1/LGALS9/SP100,Immune_GO_T2G_general
I-I (D5),GENERAL,GENERAL...698,GENERAL,476,0.40815030081290077,1.8790479712110304,1e-10,9.5e-10,6.31578947368421e-10,3655,"tags=32%, list=17%, signal=27%",IFI27/DEFB1/IFIT1/MX1/CCL7/CCL2/IFI6/OAS2/DDX60/CCL8/IFIT2/IFITM3/SCNN1B/LIF/AXL/EIF2AK2/IDO1/CCL1/IFI35/GBP1/TNFSF15/TNFSF10/GBP6/CX3CR1/PARP9/BST2/TRIM22/APOBEC3A/PML/IFITM1/LAG3/LILRB1/MX2/CD177/LILRB4/CFB/FASLG/KIR2DL1/KIR3DL1/ITGB6/RNF213/KLRC2/TARM1/LGALS9/IFI30/PRTN3/C7/CSF3/IL1RN/SRC/APOBEC3F/FCGR1A/CD300C/FCGR2B/IL15/KLRC1/TNFRSF17/MDK/ELANE/CCR1/TAP1/F2/IL31/SERPINB9/CCR2/IRF9/LILRA6/LACC1/TICAM1/PRF1/CD86/CTSH/CD160/ADAR/LYZ/KIR2DL3/S100A7/GCNT1/PSMB10/LILRB2/GBP7/SLFN11/LILRA5/GSDMD/FCGR2C/CASP4/IFITM2/ENDOU/C4BPB/CSK/CXCL12/PSMB9/FUT7/CLEC4G/CFD/CCL4L1/CD164/LBP/MYO1G/LAIR1/CTSW/LTBR/SPN/CRTAM/MS4A2/ZC3HAV1/BTN3A2/LY86/CXCL2/TAP2/HLA-DPA1/TBKBP1/IRF2/PRKCE/HLA-G/OSM/HLA-F/ZNF683/LEP/CD300LB/CLEC6A/IL27/BTK/BST1/TRIM26/CHST4/ROMO1/SFTPD/EOMES/FCER1G/POU2F2/CD40/TFEB/FCGR3A/TNFAIP8L2/SELL/KLRK1/CRIP1/MST1R/EXOSC9/FAS/PRDX1/TNFRSF4/CEBPG/RAG1/NRROS/CD7/HLA-C/FGR/GBP2/SP2/CFP/CD300LD,Immune_GO_T2G_general
I-I (D5),MONOCYTE,MONOCYTE...699,MONOCYTE,30,0.620569401531793,1.86243441052242,6.293918092540328e-4,0.0032384398522501403,0.002152979403157988,2344,"tags=30%, list=11%, signal=27%",CCL7/CCL2/CCL8/CCL1/MT1G/SPACA3/CCR2/CCL4L1/HYAL2,Immune_GO_T2G_general
I-I (D5),ARPP,ARPP...700,ARPP,122,0.4114687237300485,1.6522654756885753,6.817768110000295e-4,0.0032384398522501403,0.002152979403157988,3251,"tags=30%, list=15%, signal=26%",CCL7/CCL2/CCL8/BATF2/CCL1/IFI35/LAG3/ITGB6/KLRC2/PIK3AP1/SRC/SCIMP/MT1G/KLRC1/CCR1/SPACA3/CASP1/CCR2/EDNRB/LACC1/TICAM1/MAP2K6/TMEM229B/CCL4L1/LBP/CXCL17/LTBR/HYAL2/PRKCE/CLEC6A/BTK/DOCK8/SFTPD/SPI1/CD40/FCGR3A/KLRK1,Immune_GO_T2G_general
I-I (D5),NEUTROPHIL,NEUTROPHIL...701,NEUTROPHIL,81,0.4410350126905943,1.6576692546340464,0.001063839191729165,0.004042588928570827,0.0026875937475263115,2498,"tags=21%, list=12%, signal=19%",CCL7/CCL2/CCL8/SCNN1B/AXL/CCL1/CD177/PRTN3/IL15/ELANE/F2/CCR2/CCL4L1/LBP/ANXA3/EDN3/CXCL2,Immune_GO_T2G_general
I-I (D5),EOSINOPHIL,EOSINOPHIL...702,EOSINOPHIL,21,0.6136624880506436,1.697956599668884,0.007061386596525541,0.022361057555664213,0.014866077045316927,213,"tags=19%, list=1%, signal=19%",CCL7/CCL2/CCL8/CCL1,Immune_GO_T2G_general
I-I (D5),NK CELL,NK CELL...703,NK CELL,39,0.47385411049075954,1.5153961332083494,0.014467604151422156,0.03926921126814586,0.026106954859709153,1105,"tags=21%, list=5%, signal=19%",AXL/IL12B/LAG3/KIR3DL1/KLRC2/LGALS9/GZMB/IL15,Immune_GO_T2G_general
I-I (D5),ANTIMICROBIAL,ANTIMICROBIAL...704,ANTIMICROBIAL,43,0.39195979303659356,1.289104632605928,0.12316715542521994,0.2925219941348974,0.1944744559345578,4551,"tags=37%, list=21%, signal=29%",DEFB1/CCL8/CCL1/PRTN3/F2/LYZ/S100A7/CXCL12/CXCL2/ROMO1/LGALS3/DEFA4/GNLY/BPI/CXCL3/CAMP,Immune_GO_T2G_general
I-I (D5),DENDRITIC CELL,DENDRITIC CELL...705,DENDRITIC CELL,28,0.4065169566062437,1.2257447315850796,0.20844327176781002,0.44004690706537675,0.29255196037587367,4638,"tags=36%, list=22%, signal=28%",BATF2/LAG3/CCR1/CCR2/LTBR/DOCK8/SPI1/RELB/EPS8/F2R,Immune_GO_T2G_general
I-I (D5),MACROPHAGE,MACROPHAGE...706,MACROPHAGE,35,0.35897006675819,1.1280458456899813,0.28,0.4836363636363637,0.3215311004784689,3192,"tags=31%, list=15%, signal=27%",CCL2/IFI35/CCR2/EDNRB/TICAM1/TMEM229B/LBP/CXCL17/PRKCE/SFTPD/FCGR3A,Immune_GO_T2G_general
I-I (D5),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...707,HUMORAL ADAPTIVE IMMUNE SYSTEM,218,0.24724348875276891,1.0547271390313744,0.2795031055900621,0.4836363636363637,0.3215311004784689,4277,"tags=28%, list=20%, signal=22%",DEFB1/CCL2/CCL8/EPHB2/CCL1/CH25H/BST2/CD38/PRTN3/CHRNB2/SRC/FCGR2B/F2/LYL1/CCR2/TICAM1/CD86/LYZ/S100A7/PSMB10/GAPT/LGALS1/CXCL12/CLEC4G/VAV2/LBP/MYO1G/LIMK1/CXCL2/ZBTB7A/PRKCE/HLA-G/RAG2/HOXB4/IL2RB/BTK/BST1/ROMO1/SPI1/HHEX/FCER1G/POU2F2/CD40/TFEB/CDKN2B/MNDA/CEBPG/RAG1/FGR/SOS1/LGALS3/LAX1/RNASE4/DEFA4/WFDC9/CD81/GNLY/PTPN6/LFNG/BPI,Immune_GO_T2G_general
I-I (D5),T CELL,T CELL...708,T CELL,221,0.2396369121575952,1.0245945499301694,0.3696969696969697,0.5853535353535353,0.38915470494417864,4420,"tags=26%, list=21%, signal=21%",CCL2/BTNL3/IDO1/IL12B/LAG3/LILRB1/NCAPH2/SRC/CCNB2/CAV1/IL15/KLRC1/EGR1/MDK/PRF1/CD86/CTSH/CD160/PSMB10/LGALS1/CSK/CXCL12/FUT7/CLEC4G/MYO1G/SPN/CRTAM/BTN3A2/TAP2/EPHB1/RAG2/ZNF683/LEP/BTK/CHST3/DOCK8/EOMES/FCER1G/TNFAIP8L2/KLRK1/RBX1/FAS/DENND1B/TNFRSF4/RAG1/CD7/CD276/EFNB1/ADA/HPRT1/DEFA4/KITLG/CD81/PTPN6/LFNG/DCAF12/ITGB7/SCGB1A1,Immune_GO_T2G_general
I-I (D5),INFLAMMATION,INFLAMMATION...709,INFLAMMATION,21,0.3490539710413838,0.9658053169471836,0.464,0.6781538461538461,0.4508502024291498,1185,"tags=14%, list=6%, signal=14%",CD68/IL1RN/ELANE,Immune_GO_T2G_general
I-I (D5),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...710,CELLULAR ADAPTIVE IMMUNE SYSTEM,271,0.22255389670347084,0.9844727553476075,0.5033557046979866,0.6831255992329819,0.45415552303577744,4886,"tags=27%, list=23%, signal=21%",CCL2/BTNL3/IDO1/IL12B/CX3CR1/LAG3/LILRB1/NCAPH2/GRN/SRC/CCNB2/CAV1/IL15/KLRC1/EGR1/MDK/CCR2/PRF1/CD86/CTSH/CD160/PSMB10/LGALS1/CSK/CXCL12/FUT7/CLEC4G/MYO1G/SPN/CRTAM/LMO4/BTN3A2/TAP2/EPHB1/RAG2/ZNF683/LEP/BTK/ZFPM1/CHST3/DOCK8/EOMES/FCER1G/TNFAIP8L2/KLRK1/RBX1/FAS/DENND1B/TNFRSF4/RAG1/CD7/CD276/EFNB1/RELB/ADA/HPRT1/DEFA4/KITLG/CD81/PTPN6/LFNG/DCAF12/ITGB7/SCGB1A1/NAGLU/TGFBR1/ITGAL/GZMM/TLR4/NCK1/APBB1IP/CD1D/CORO1A/BAX,Immune_GO_T2G_general
I-I (D5),T HELPER CELLS,T HELPER CELLS...711,T HELPER CELLS,30,0.2828671527369655,0.8489324764698951,0.6666666666666666,0.8444444444444443,0.5614035087719298,2912,"tags=13%, list=14%, signal=12%",IL12B/CCR2/SPN/ZFPM1,Immune_GO_T2G_general
I-I (D5),COMPLEMENT,COMPLEMENT...712,COMPLEMENT,24,-0.30490418630693455,-0.8023643442468544,0.7308917197452229,0.8679339171974523,0.5770197787462287,4391,"tags=42%, list=20%, signal=33%",MASP1/CLU/C1S/NCR3LG1/CD55/CR2/CFH/MASP2/CFHR3/SUSD4,Immune_GO_T2G_general
I-I (D5),B CELL,B CELL...713,B CELL,142,0.2121053262502512,0.8685079489327223,0.8392857142857143,0.877221324717286,0.5831942324990268,3872,"tags=23%, list=18%, signal=19%",EPHB2/CH25H/BST2/CD38/CHRNB2/SRC/FCGR2B/LYL1/TICAM1/CD86/GAPT/CLEC4G/VAV2/LBP/MYO1G/LIMK1/ZBTB7A/PRKCE/HLA-G/RAG2/IL2RB/BTK/SPI1/HHEX/FCER1G/CD40/MNDA/CEBPG/RAG1/FGR/SOS1/LAX1,Immune_GO_T2G_general
I-I (D5),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...714,IMMUNOGLOBULIN MEDIATED RESPONSE,142,0.2121053262502512,0.8685079489327223,0.8392857142857143,0.877221324717286,0.5831942324990268,3872,"tags=23%, list=18%, signal=19%",EPHB2/CH25H/BST2/CD38/CHRNB2/SRC/FCGR2B/LYL1/TICAM1/CD86/GAPT/CLEC4G/VAV2/LBP/MYO1G/LIMK1/ZBTB7A/PRKCE/HLA-G/RAG2/IL2RB/BTK/SPI1/HHEX/FCER1G/CD40/MNDA/CEBPG/RAG1/FGR/SOS1/LAX1,Immune_GO_T2G_general
I-I (D5),MAST CELL,MAST CELL...715,MAST CELL,23,-0.26708221261315096,-0.6919560865486258,0.877221324717286,0.877221324717286,0.5831942324990268,3041,"tags=35%, list=14%, signal=30%",STAT5B/CBL/FCER1A/NDST2/CLNK/SLC18A2/CPLX2/KIT,Immune_GO_T2G_general
"ZF2001 (V3, D07)",EOSINOPHIL,EOSINOPHIL...716,EOSINOPHIL,21,-0.3122398239702751,-1.1440763700580885,0.12609618922367039,0.5991768429781178,0.5991768429781178,945,"tags=29%, list=4%, signal=27%",LGALS3/MPL/CCL2/CCL3L1/CCL4/CCL3,Immune_GO_T2G_general
"ZF2001 (V3, D07)",INFLAMMATION,INFLAMMATION...717,INFLAMMATION,21,-0.31055756276898466,-1.1379124052435132,0.13315040955069285,0.5991768429781178,0.5991768429781178,5164,"tags=48%, list=21%, signal=38%",NOTCH2/CXCR2/CD6/IL31RA/PNMA1/CD68/LIPA/FOSL2/PRDX2/IL1RN,Immune_GO_T2G_general
"ZF2001 (V3, D07)",COMPLEMENT,COMPLEMENT...718,COMPLEMENT,28,0.38656188141637154,0.7887194977540433,0.8699596774193549,1,1,9141,"tags=46%, list=37%, signal=29%",C6/CFHR1/CFHR3/C4B/C7/C4BPB/MASP1/MASP2/C1R/C1S/GPLD1/CFB/SUSD4,Immune_GO_T2G_general
"ZF2001 (V3, D07)",ANTIMICROBIAL,ANTIMICROBIAL...719,ANTIMICROBIAL,55,0.3665363171179067,0.77057656042698075,0.9429429429429429,1,1,5554,"tags=33%, list=23%, signal=25%",TAC1/CST9/REG3A/REG1B/REG3G/NTS/PRTN3/CXCL6/CXCL14/CXCL12/CCL1/F2/HTN3/SPAG11B/HTN1/CCL18/PRSS3/NPPB,Immune_GO_T2G_general
"ZF2001 (V3, D07)",MAST CELL,MAST CELL...720,MAST CELL,24,0.34337704083683107,0.6924460005175493,0.9319796954314721,1,1,3873,"tags=12%, list=16%, signal=11%",GPR15LG/KITLG/CPLX2,Immune_GO_T2G_general
"ZF2001 (V3, D07)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...721,ANTIVIRAL & IFN,96,0.3013343869415802,0.6469189795700987,0.995004995004995,1,1,5449,"tags=17%, list=22%, signal=13%",AQP4/CLDN1/NOS2/NMBR/GBP7/CCL1/IFNL4/WNT5A/IL12B/IFNL2/CCL7/IFNE/CCL23/CCL18/CX3CL1/IFNL1,Immune_GO_T2G_general
"ZF2001 (V3, D07)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...722,HUMORAL ADAPTIVE IMMUNE SYSTEM,245,0.28623470954476155,0.6305280901336175,1,1,1,5153,"tags=14%, list=21%, signal=11%",NKX3-2/TAC1/SEMG2/CHRNA4/SPRR2A/WNT3A/NKX2-5/CST9/REG3A/REG1B/REG3G/SFTPA1/NTS/NKX2-3/PRTN3/CXCL6/CXCL14/CXCL12/BCAR1/RAG2/CCL1/FZD9/F2/BMX/WFDC13/WFDC9/HTN3/WFDC10B/CTSG/SPAG11B/IFNE/HTN1/C4B/CCL18/IL9,Immune_GO_T2G_general
"ZF2001 (V3, D07)",MACROPHAGE,MACROPHAGE...723,MACROPHAGE,35,0.2779515489489128,0.573172190132758,0.9849397590361446,1,1,3566,"tags=14%, list=14%, signal=12%",ADGRF5/IL13/EDNRB/MMP2/SAA1,Immune_GO_T2G_general
"ZF2001 (V3, D07)",GENERAL,GENERAL...724,GENERAL,517,0.22283187030971857,0.49631484878912047,1,1,1,5646,"tags=13%, list=23%, signal=10%",CD300LG/TAC1/SEMG2/PTN/AZGP1/C6/SPRR2A/CST9/CEACAM20/REG3A/REG1B/REG3G/SCNN1B/FGL1/NTS/NKX2-3/PRTN3/CD177/CXCL6/GBP7/CXCL14/CXCL12/CRHR1/BCAR1/IL13/CCL1/MMP3/ITGB6/F2/IL31/WFDC13/RAET1G/IL34/SSC5D/WFDC9/HTN3/VPREB1/WFDC10B/VTCN1/IFNL2/CTSG/SPAG11B/CCL7/NLRP9/PDPN/SELE/BPIFC/TARM1/IFNE/HTN1/C4B/C7/PRG2/CCL23/C4BPB/CCL18/GP2/IL9/MASP1/CX3CL1/CD8B2/PRSS3/IL3/NPPB/OPRK1/ENDOU/CYP11B1,Immune_GO_T2G_general
"ZF2001 (V3, D14)",T HELPER CELLS,T HELPER CELLS...725,T HELPER CELLS,31,-0.523903577019534,-1.7418534788423634,0.023849952011764552,0.16050290803640674,0.13140588962044994,7705,"tags=52%, list=31%, signal=36%",MTOR/MYB/STAT6/JAK1/SPN/PTGER4/GATA3/MEN1/TLR4/IL6R/PHB1/CCR2/TNFSF4/RORC/IL12B/ATP7A,Immune_GO_T2G_general
"ZF2001 (V3, D14)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...726,ANTIVIRAL & IFN,96,-0.3676041226413746,-1.4550385927946978,0.04240428266187357,0.16050290803640674,0.13140588962044994,6648,"tags=49%, list=27%, signal=36%",IFNAR2/JAK1/IFIT1/TBKBP1/ACTR2/IRF1/STING1/MX1/CASP1/RNF135/SIRPA/IL12RB1/ACTR3/UBE2N/TLR4/CDC42/EIF2AK2/HCK/AIF1/RAB43/LGALS9/IL10RB/WNT5A/IFNGR2/IFITM1/GBP1/IFNGR1/STAT2/VIM/PHB1/ACTG1/RPL13A/OAS2/NMB/IFNAR1/IFITM3/CCL3L1/CCL1/IFIT2/RIGI/CCL20/CCL8/STAT1/CCL3/CCL2/IFNL4/IL12B,Immune_GO_T2G_general
"ZF2001 (V3, D14)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...727,HUMORAL ADAPTIVE IMMUNE SYSTEM,245,-0.29666971038518414,-1.317680858099451,0.01346556388471366,0.16050290803640674,0.13140588962044994,4950,"tags=31%, list=20%, signal=25%",TLR4/RPL30/TBC1D10C/CD86/PLCG2/HCK/FAU/SOS1/TXLNA/LYZ/H2BC10/CD40/NFAM1/CST9/WFDC13/RASGRP1/JAK3/LIG4/SPAG11B/GAPT/LFNG/BST1/CEBPG/TFEB/PHB1/EPB42/CCR2/IRF2BP2/CD79B/MLH1/BST2/PSMB10/LIPA/MNDA/RPS19/PRKCD/LGALS1/CXCL1/ROMO1/CD27/CDKN2B/ADAM17/S100A12/STAT5B/SHLD3/CH25H/TICAM1/DEFB1/CCL1/MSH2/ADM/RNASE3/EPHB2/CXCL3/CCL20/LYL1/CCL8/CTSG/LBP/CXCL12/UNG/CAMLG/NFKBIA/PF4V1/CCL2/REG1B/CXCL2/PTX3/DEFB131A/BPI/KIT/PMS2/RAG1/IL9/CXCL8/CAMP/CLEC4G,Immune_GO_T2G_general
"ZF2001 (V3, D14)",ARPP,ARPP...728,ARPP,128,-0.30128725704627424,-1.2412739667597865,0.06087060797528321,0.16050290803640674,0.13140588962044994,6099,"tags=43%, list=25%, signal=33%",CXCR2/CASP1/TIRAP/TNFAIP3/LGALS3/CD14/RNF135/SIRPA/LACC1/RPS6KA3/PIK3AP1/PIK3CG/LAG3/CLEC6A/TLR4/CDC42/PLCG2/HCK/TNIP2/NLRP12/CD40/LTBR/IL6R/SFTPD/SCIMP/PECAM1/HYAL2/CTSS/NAGLU/PHB1/RPL13A/CCR2/LIPA/RPS19/PSEN1/TMEM229B/S100A12/IFI35/TICAM1/CCL3L1/CCL1/RIGI/CXCR1/ROR2/CCL20/CCL8/CTSG/LBP/CCL3/NFKBIA/CSF1/CCL2/ITGB6/MMP2/HLA-DRB3,Immune_GO_T2G_general
"ZF2001 (V3, D14)",B CELL,B CELL...729,B CELL,153,-0.2814090732518632,-1.2177369744181246,0.062417797569713725,0.16050290803640674,0.13140588962044994,6740,"tags=41%, list=27%, signal=30%",PTPN6/ZBTB7A/GRB2/ERCC1/IL2RB/CR2/MSH3/GATA3/PTPRJ/BAX/IL7R/CD81/TNFAIP3/LIMK1/TOP2B/IL7/HHEX/FGR/CSF2RB/LRRC8A/LAX1/TLR4/TBC1D10C/CD86/PLCG2/HCK/SOS1/TXLNA/CD40/NFAM1/RASGRP1/JAK3/LIG4/GAPT/LFNG/CEBPG/PHB1/IRF2BP2/CD79B/MLH1/BST2/MNDA/PRKCD/CD27/ADAM17/STAT5B/SHLD3/CH25H/TICAM1/MSH2/EPHB2/LYL1/LBP/UNG/CAMLG/NFKBIA/PTX3/KIT/PMS2/RAG1/IL9/CLEC4G,Immune_GO_T2G_general
"ZF2001 (V3, D14)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...730,IMMUNOGLOBULIN MEDIATED RESPONSE,153,-0.2814090732518632,-1.2177369744181246,0.062417797569713725,0.16050290803640674,0.13140588962044994,6740,"tags=41%, list=27%, signal=30%",PTPN6/ZBTB7A/GRB2/ERCC1/IL2RB/CR2/MSH3/GATA3/PTPRJ/BAX/IL7R/CD81/TNFAIP3/LIMK1/TOP2B/IL7/HHEX/FGR/CSF2RB/LRRC8A/LAX1/TLR4/TBC1D10C/CD86/PLCG2/HCK/SOS1/TXLNA/CD40/NFAM1/RASGRP1/JAK3/LIG4/GAPT/LFNG/CEBPG/PHB1/IRF2BP2/CD79B/MLH1/BST2/MNDA/PRKCD/CD27/ADAM17/STAT5B/SHLD3/CH25H/TICAM1/MSH2/EPHB2/LYL1/LBP/UNG/CAMLG/NFKBIA/PTX3/KIT/PMS2/RAG1/IL9/CLEC4G,Immune_GO_T2G_general
"ZF2001 (V3, D14)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...731,CELLULAR ADAPTIVE IMMUNE SYSTEM,279,-0.2659383875611584,-1.2033643023489389,0.02808944398890181,0.16050290803640674,0.13140588962044994,6605,"tags=40%, list=27%, signal=29%",JAK1/SPN/CD3G/SOD1/LILRB1/NLRC3/CCNB2/CD99/PTGER4/CR2/HLA-E/CRK/IRF1/GATA3/PTPRJ/BAX/PSMB11/CD7/RHOA/ZFP36L1/APBB1IP/IL7R/CDK6/MSN/CD81/ITPKB/MEN1/BTN3A2/CD1C/IL7/TGFBR1/MAP2K2/KDELR1/RPS6/PIK3CG/LCP1/UBE2N/LAG3/LMO4/MAPK3/BRAF/TLR4/CD86/PPP3CB/PLCG2/CD247/CCND3/AIF1/EGR1/HPRT1/IL6R/CRKL/DDOST/PTPN11/F2RL1/CTSH/CSK/RASGRP1/JAK3/LEPR/LIG4/LFNG/IFNGR2/PPP2CA/CTNNB1/MAP2K1/IFNGR1/GRN/CLU/GPR15/NAGLU/PHB1/CAV1/SRF/FKBP1A/CCR2/TNFSF4/PSMB10/PRDX2/LIPA/LGALS1/PSEN1/CD8B/ADAM17/CD151/CD24/STAT5B/CORO1A/FKBP1B/GZMM/SNCA/EFNB1/CX3CR1/TNFAIP8L2/DCAF12/CCL20/ADA/FUT7/CXCL12/CCL3/CD1D/FAS/CCL2/KIT/RAG1/RORC/IL12B/MAPT/HLA-DRB3/ATP7A/CLEC4G,Immune_GO_T2G_general
"ZF2001 (V3, D14)",ANTIMICROBIAL,ANTIMICROBIAL...732,ANTIMICROBIAL,55,-0.4024703561689576,-1.4666926291866733,0.0859350434596634,0.19335384778424264,0.15830139584674838,2677,"tags=35%, list=11%, signal=31%",RPS19/CXCL1/ROMO1/S100A12/DEFB1/CCL1/ADM/RNASE3/CXCL3/CCL20/CCL8/CXCL12/PF4V1/REG1B/CXCL2/DEFB131A/BPI/CXCL8/CAMP,Immune_GO_T2G_general
