condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
I-I (D1),"Selection, T cell, Thymic","Selection, T cell, Thymic...9157","Selection, T cell, Thymic",3,-0.642299832806985,-1.0044108788422832,0.5009784735812133,0.998926459401762,0.9315103699178751,7706,"tags=100%, list=36%, signal=64%",GATA3/ITPKB,Immune_GO_T2G_specfic
I-I (D1),"Proliferation, B cell","Proliferation, B cell...9158","Proliferation, B cell",24,-0.38377173461376,-1.0010071699728174,0.4737704918032787,0.998926459401762,0.9315103699178751,3027,"tags=29%, list=14%, signal=25%",IFNE/IL7R/MS4A1/WNT3A/CD40LG/CR2/CD79A,Immune_GO_T2G_specfic
I-I (D1),"Activation, CD4+, abT cell","Activation, CD4+, abT cell...9159","Activation, CD4+, abT cell",1,-0.7544812854091204,-1.000825811108482,0.5107632093933464,0.998926459401762,0.9315103699178751,5289,"tags=100%, list=25%, signal=75%",,Immune_GO_T2G_specfic
I-I (D1),"Migration, Neutrophil","Migration, Neutrophil...9160","Migration, Neutrophil",4,-0.5960280898784428,-0.9992700419128452,0.5101289134438306,0.998926459401762,0.9315103699178751,1274,"tags=50%, list=6%, signal=47%",CD177/EMP2,Immune_GO_T2G_specfic
I-I (D1),"Selection, T cell","Selection, T cell...9161","Selection, T cell",1,0.7487229497538777,0.9981092162002503,0.5030549898167006,0.998926459401762,0.9315103699178751,5412,"tags=100%, list=25%, signal=75%",CD1D,Immune_GO_T2G_specfic
I-I (D1),"Proliferation, CD4+, abT cell","Proliferation, CD4+, abT cell...9162","Proliferation, CD4+, abT cell",2,-0.6878467961516124,-0.9971846349930691,0.5118577075098815,0.998926459401762,0.9315103699178751,2370,"tags=100%, list=11%, signal=89%",CD28,Immune_GO_T2G_specfic
I-I (D1),"Activation, Neutrophil","Activation, Neutrophil...9163","Activation, Neutrophil",12,-0.44346453439235933,-0.9933038354202485,0.4777397260273973,0.998926459401762,0.9315103699178751,1172,"tags=42%, list=5%, signal=39%",CXCR2/CCL5/CAMP/CTSG/CXCL6,Immune_GO_T2G_specfic
I-I (D1),"Development, Lymphoid tissue, Mucosa","Development, Lymphoid tissue, Mucosa...9164","Development, Lymphoid tissue, Mucosa",1,-0.7483514442277329,-0.9926945248977159,0.5264187866927593,0.998926459401762,0.9315103699178751,5421,"tags=100%, list=25%, signal=75%",,Immune_GO_T2G_specfic
I-I (D1),"Tolerance, B cell, Peripheral","Tolerance, B cell, Peripheral...9165","Tolerance, B cell, Peripheral",1,0.743661186960156,0.9913614704602621,0.515274949083503,0.998926459401762,0.9315103699178751,5521,"tags=100%, list=26%, signal=74%",HLA-G,Immune_GO_T2G_specfic
I-I (D1),"Clearance, Immune complex","Clearance, Immune complex...9166","Clearance, Immune complex",1,-0.7454258382093434,-0.9888136837516683,0.5264187866927593,0.998926459401762,0.9315103699178751,5484,"tags=100%, list=25%, signal=75%",,Immune_GO_T2G_specfic
I-I (D1),"APP, MHC II, exogenous peptide","APP, MHC II, exogenous peptide...9167","APP, MHC II, exogenous peptide",11,0.41860258093394775,0.9833369847065377,0.4769585253456221,0.998926459401762,0.9315103699178751,3240,"tags=36%, list=15%, signal=31%",FCGR2B/IFI30/HLA-DPA1/FCER1G,Immune_GO_T2G_specfic
I-I (D1),"Isotype switching, IgE","Isotype switching, IgE...9168","Isotype switching, IgE",2,-0.6774717874889704,-0.9821437868213693,0.5375494071146245,0.998926459401762,0.9315103699178751,6948,"tags=100%, list=32%, signal=68%",STAT6,Immune_GO_T2G_specfic
I-I (D1),"Immunity, Mast cell","Immunity, Mast cell...9169","Immunity, Mast cell",2,0.6462154645419049,0.9793331600782352,0.5504032258064516,0.998926459401762,0.9315103699178751,3041,"tags=50%, list=14%, signal=43%",SERPINB9,Immune_GO_T2G_specfic
I-I (D1),"Differentiation, B cell, Immature","Differentiation, B cell, Immature...9170","Differentiation, B cell, Immature",5,-0.5460101050453161,-0.9773219188627565,0.5220458553791887,0.998926459401762,0.9315103699178751,5502,"tags=80%, list=26%, signal=60%",SPI1/SYVN1/PRKDC/KIT,Immune_GO_T2G_specfic
I-I (D1),"Biosynthetic process, Antibacterial peptide","Biosynthetic process, Antibacterial peptide...9171","Biosynthetic process, Antibacterial peptide",1,0.7316801337419894,0.9753897420114831,0.5478615071283096,0.998926459401762,0.9315103699178751,5779,"tags=100%, list=27%, signal=73%",LGALS4,Immune_GO_T2G_specfic
I-I (D1),"Homeostasis, Basophil","Homeostasis, Basophil...9172","Homeostasis, Basophil",1,-0.7349772452865236,-0.9749535368014985,0.5440313111545988,0.998926459401762,0.9315103699178751,5709,"tags=100%, list=27%, signal=73%",,Immune_GO_T2G_specfic
I-I (D1),"Activation, Adhesive, Leukocyte","Activation, Adhesive, Leukocyte...9173","Activation, Adhesive, Leukocyte",1,-0.7333519086096406,-0.9727975139425833,0.547945205479452,0.998926459401762,0.9315103699178751,5744,"tags=100%, list=27%, signal=73%",,Immune_GO_T2G_specfic
I-I (D1),"PRR, TLR MyD88 indep","PRR, TLR MyD88 indep...9174","PRR, TLR MyD88 indep",1,0.7284758985789914,0.9711182332402981,0.5560081466395111,0.998926459401762,0.9315103699178751,5848,"tags=100%, list=27%, signal=73%",TICAM1,Immune_GO_T2G_specfic
I-I (D1),"Complement, Lectin pathway","Complement, Lectin pathway...9175","Complement, Lectin pathway",2,-0.6697740414754779,-0.9709842174351626,0.5553359683794467,0.998926459401762,0.9315103699178751,3374,"tags=100%, list=16%, signal=84%",MASP2,Immune_GO_T2G_specfic
I-I (D1),"Immune response, Th2","Immune response, Th2...9176","Immune response, Th2",4,-0.5779477512675154,-0.9689574760651104,0.5506445672191529,0.998926459401762,0.9315103699178751,6948,"tags=75%, list=32%, signal=51%",IL10/BCL6/IL33,Immune_GO_T2G_specfic
I-I (D1),T helper cell,T helper cell...9177,T helper cell,30,-0.3535267090293737,-0.9674010809950848,0.5158730158730159,0.998926459401762,0.9315103699178751,7092,"tags=43%, list=33%, signal=29%",TNFSF4/BCL6/RORA/GATA3/MEN1/NOTCH1/STAT6/IL6R/MYB/IL4R/ZFPM1/IL12B/GPR183,Immune_GO_T2G_specfic
I-I (D1),"V(D)J, Ig","V(D)J, Ig...9178","V(D)J, Ig",3,-0.6175924205833179,-0.9657741046163906,0.5499021526418787,0.998926459401762,0.9315103699178751,8238,"tags=100%, list=38%, signal=62%",TCF3/PRKDC,Immune_GO_T2G_specfic
I-I (D1),"Differentiation, Immune response, B cell, Mature","Differentiation, Immune response, B cell, Mature...9179","Differentiation, Immune response, B cell, Mature",4,0.5415709668068224,0.9620388351195911,0.5315904139433552,0.998926459401762,0.9315103699178751,883,"tags=50%, list=4%, signal=48%",RAG2/FCGR2B,Immune_GO_T2G_specfic
I-I (D1),"Migration, Lymphoid organs, Lymphocyte","Migration, Lymphoid organs, Lymphocyte...9180","Migration, Lymphoid organs, Lymphocyte",3,0.5676331742990273,0.95536032645078794,0.5437881873727087,0.998926459401762,0.9315103699178751,1474,"tags=33%, list=7%, signal=31%",ARTN,Immune_GO_T2G_specfic
I-I (D1),"Proliferation, T cell, Activated","Proliferation, T cell, Activated...9181","Proliferation, T cell, Activated",3,-0.6100539096734334,-0.953985587818762,0.5655577299412916,0.998926459401762,0.9315103699178751,5772,"tags=100%, list=27%, signal=73%",IL2/STAT5B,Immune_GO_T2G_specfic
I-I (D1),B cell,B cell...9182,B cell,142,0.2360474587213716,0.9442132062454127,0.6131687242798354,0.998926459401762,0.9315103699178751,1716,"tags=10%, list=8%, signal=9%",EPHB2/CH25H/NFKBIA/CD38/CHRNB2/RAG2/BST2/LBP/FCGR2B/CHRNA7/CD86/PTX3/TNFAIP3/PRKCE,Immune_GO_T2G_specfic
I-I (D1),Ig-mediated response,Ig-mediated response...9183,Ig-mediated response,142,0.2360474587213716,0.9442132062454127,0.6131687242798354,0.998926459401762,0.9315103699178751,1716,"tags=10%, list=8%, signal=9%",EPHB2/CH25H/NFKBIA/CD38/CHRNB2/RAG2/BST2/LBP/FCGR2B/CHRNA7/CD86/PTX3/TNFAIP3/PRKCE,Immune_GO_T2G_specfic
I-I (D1),"Activation, Microglial cell","Activation, Microglial cell...9184","Activation, Microglial cell",13,-0.4144077211974305,-0.942999605268693,0.5408163265306123,0.998926459401762,0.9315103699178751,6906,"tags=62%, list=32%, signal=42%",C5AR1/CX3CL1/CLU/TRPV1/IFNGR1/MAPT/AZU1/SNCA,Immune_GO_T2G_specfic
I-I (D1),"Differentiation, B cell, Memory","Differentiation, B cell, Memory...9185","Differentiation, B cell, Memory",1,-0.7078573418779605,-0.938978755384169,0.598825831702544,0.998926459401762,0.9315103699178751,6293,"tags=100%, list=29%, signal=71%",,Immune_GO_T2G_specfic
I-I (D1),"Differentiation, Plasma cell","Differentiation, Plasma cell...9186","Differentiation, Plasma cell",2,0.6141133515896919,0.9306827246619833,0.6169354838709677,0.998926459401762,0.9315103699178751,2292,"tags=50%, list=11%, signal=45%",LGALS1,Immune_GO_T2G_specfic
I-I (D1),"Extravasation, Monocyte","Extravasation, Monocyte...9187","Extravasation, Monocyte",3,-0.5940613813946414,-0.928976910308739,0.5949119373776908,0.998926459401762,0.9315103699178751,6547,"tags=67%, list=30%, signal=46%",PECAM1/SIRPA,Immune_GO_T2G_specfic
I-I (D1),"Activation, T cell","Activation, T cell...9188","Activation, T cell",33,0.29542549231082277,0.9256372700882207,0.6022408963585434,0.998926459401762,0.9315103699178751,2859,"tags=18%, list=13%, signal=16%",CHRNA7/CD86/CD80/LAG3/RBX1/CD276,Immune_GO_T2G_specfic
I-I (D1),Complement immune system,Complement immune system...9189,Complement immune system,24,-0.3523130306167729,-0.9189521736851686,0.578688524590164,0.998926459401762,0.9315103699178751,1752,"tags=38%, list=8%, signal=34%",C1S/CLU/CR1/MASP2/CR2/SUSD4/CFHR3/C7/C4BPB,Immune_GO_T2G_specfic
I-I (D1),"APP, MHC II, polysacharide or peptide","APP, MHC II, polysacharide or peptide...9190","APP, MHC II, polysacharide or peptide",4,-0.5467271266096512,-0.9166145824327451,0.6132596685082873,0.998926459401762,0.9315103699178751,1660,"tags=50%, list=8%, signal=46%",HLA-DMA/HLA-DOB,Immune_GO_T2G_specfic
I-I (D1),"Tolerance, Induction, immune response","Tolerance, Induction, immune response...9191","Tolerance, Induction, immune response",1,0.6866350886969443,0.9153409955180115,0.6211812627291242,0.998926459401762,0.9315103699178751,6749,"tags=100%, list=31%, signal=69%",PSG9,Immune_GO_T2G_specfic
I-I (D1),"Respiratory burst, Inflammation","Respiratory burst, Inflammation...9192","Respiratory burst, Inflammation",2,-0.6294388437172366,-0.9125095110340301,0.6403162055335968,0.998926459401762,0.9315103699178751,4779,"tags=100%, list=22%, signal=78%",PRDX2,Immune_GO_T2G_specfic
I-I (D1),Acute inflammatory response to antigenic stimulus,Acute inflammatory response to antigenic stimulus...9193,Acute inflammatory response to antigenic stimulus,5,-0.5097257496199028,-0.912375326223926,0.6102292768959435,0.998926459401762,0.9315103699178751,3646,"tags=80%, list=17%, signal=66%",CXCR2/ELANE/NLRP6/CD6,Immune_GO_T2G_specfic
I-I (D1),"PRR, Cytosolic, Pathway","PRR, Cytosolic, Pathway...9194","PRR, Cytosolic, Pathway",1,-0.6875638525123061,-0.9120592699742837,0.639921722113503,0.998926459401762,0.9315103699178751,6730,"tags=100%, list=31%, signal=69%",,Immune_GO_T2G_specfic
I-I (D1),"Immune system, Development","Immune system, Development...9195","Immune system, Development",3,-0.5817050606707861,-0.9096544345371562,0.6203522504892368,0.998926459401762,0.9315103699178751,7007,"tags=100%, list=33%, signal=67%",BCL2/GATA3,Immune_GO_T2G_specfic
I-I (D1),Response to Interferon III,Response to Interferon III...9196,Response to Interferon III,1,-0.685381257546206,-0.909164039278026,0.6457925636007827,0.998926459401762,0.9315103699178751,6777,"tags=100%, list=31%, signal=69%",,Immune_GO_T2G_specfic
I-I (D1),"Complement, C5a pathway","Complement, C5a pathway...9197","Complement, C5a pathway",1,-0.6793907309371227,-0.9012175550265952,0.6516634050880626,0.998926459401762,0.9315103699178751,6906,"tags=100%, list=32%, signal=68%",,Immune_GO_T2G_specfic
I-I (D1),"Homeostasis, Lymphocyte","Homeostasis, Lymphocyte...9198","Homeostasis, Lymphocyte",7,-0.4582170860514686,-0.8957665555392162,0.6214788732394366,0.998926459401762,0.9315103699178751,3624,"tags=43%, list=17%, signal=36%",BCL2/PACS1/SPNS2,Immune_GO_T2G_specfic
I-I (D1),"V(D)J, T cell, Receptor","V(D)J, T cell, Receptor...9199","V(D)J, T cell, Receptor",2,-0.6175637393767706,-0.8952939455134747,0.6521739130434783,0.998926459401762,0.9315103699178751,8238,"tags=100%, list=38%, signal=62%",PRKDC,Immune_GO_T2G_specfic
I-I (D1),Humoral immune response,Humoral immune response...9200,Humoral immune response,22,0.31671840352358155,0.8930511452149527,0.6276041666666666,0.998926459401762,0.9315103699178751,1508,"tags=9%, list=7%, signal=8%",CCL2/CD83,Immune_GO_T2G_specfic
I-I (D1),"Cell surface receptor, Innate","Cell surface receptor, Innate...9201","Cell surface receptor, Innate",1,-0.673168013374199,-0.8929630675096053,0.6575342465753424,0.998926459401762,0.9315103699178751,7040,"tags=100%, list=33%, signal=67%",,Immune_GO_T2G_specfic
I-I (D1),"NLRP3, Inflammasome complex","NLRP3, Inflammasome complex...9202","NLRP3, Inflammasome complex",1,0.6682455651527817,0.8908262495268623,0.659877800407332,0.998926459401762,0.9315103699178751,7145,"tags=100%, list=33%, signal=67%",SIRT2,Immune_GO_T2G_specfic
I-I (D1),"Migration, Immune response, Leukocyte","Migration, Immune response, Leukocyte...9203","Migration, Immune response, Leukocyte",2,-0.6141735940184833,-0.8903791870518651,0.6561264822134387,0.998926459401762,0.9315103699178751,8311,"tags=100%, list=39%, signal=61%",FUT7,Immune_GO_T2G_specfic
I-I (D1),"Activation, T cell, Memory","Activation, T cell, Memory...9204","Activation, T cell, Memory",1,-0.6707532274542584,-0.8897598335477882,0.6575342465753424,0.998926459401762,0.9315103699178751,7092,"tags=100%, list=33%, signal=67%",,Immune_GO_T2G_specfic
I-I (D1),"Activation, Th2 cell","Activation, Th2 cell...9205","Activation, Th2 cell",1,-0.6707532274542584,-0.8897598335477882,0.6575342465753424,0.998926459401762,0.9315103699178751,7092,"tags=100%, list=33%, signal=67%",,Immune_GO_T2G_specfic
I-I (D1),"Homeostasis, T cell","Homeostasis, T cell...9206","Homeostasis, T cell",18,-0.3651564388103929,-0.8859716772645931,0.62248322147651,0.998926459401762,0.9315103699178751,5147,"tags=33%, list=24%, signal=25%",STAT5B/PRDX2/IL20RB/IL7R/SPNS2/CHST3,Immune_GO_T2G_specfic
I-I (D1),"Apoptotic signaling, BCR, B cell","Apoptotic signaling, BCR, B cell...9207","Apoptotic signaling, BCR, B cell",1,0.6641125661744218,0.8853166222712757,0.670061099796334,0.998926459401762,0.9315103699178751,7234,"tags=100%, list=34%, signal=66%",BAX,Immune_GO_T2G_specfic
I-I (D1),"Homeostasis, Proliferation, T cell","Homeostasis, Proliferation, T cell...9208","Homeostasis, Proliferation, T cell",1,0.6641125661744218,0.8853166222712757,0.670061099796334,0.998926459401762,0.9315103699178751,7234,"tags=100%, list=34%, signal=66%",BAX,Immune_GO_T2G_specfic
I-I (D1),"Negative selection, B cell","Negative selection, B cell...9209","Negative selection, B cell",1,0.6641125661744218,0.8853166222712757,0.670061099796334,0.998926459401762,0.9315103699178751,7234,"tags=100%, list=34%, signal=66%",BAX,Immune_GO_T2G_specfic
I-I (D1),"Signaling, T cell","Signaling, T cell...9210","Signaling, T cell",46,-0.2959348977585503,-0.8839554491138799,0.65284178187404,0.998926459401762,0.9315103699178751,4875,"tags=26%, list=23%, signal=20%",ITK/CD3G/NFKBID/VTCN1/THEMIS/PLCG1/CD8B/BCAR1/CD28/CTLA4/ZNF683/BTNL9,Immune_GO_T2G_specfic
I-I (D1),"Immune response, Cell-surface receptor pathway","Immune response, Cell-surface receptor pathway...9211","Immune response, Cell-surface receptor pathway",1,-0.6607690164391196,-0.8765156931287371,0.6712328767123288,0.998926459401762,0.9315103699178751,7307,"tags=100%, list=34%, signal=66%",,Immune_GO_T2G_specfic
I-I (D1),"Chemotaxis, Th17 cell","Chemotaxis, Th17 cell...9212","Chemotaxis, Th17 cell",1,0.6560787591715427,0.8746068973812029,0.6822810590631364,0.998926459401762,0.9315103699178751,7407,"tags=100%, list=34%, signal=66%",CCR2,Immune_GO_T2G_specfic
I-I (D1),"Differentiation, CD4+, CD25+, abTreg","Differentiation, CD4+, CD25+, abTreg...9213","Differentiation, CD4+, CD25+, abTreg",2,-0.602661768472876,-0.8736902737371188,0.6818181818181818,0.998926459401762,0.9315103699178751,5598,"tags=100%, list=26%, signal=74%",FUT7,Immune_GO_T2G_specfic
I-I (D1),"Extravasation, T cell, Memory","Extravasation, T cell, Memory...9214","Extravasation, T cell, Memory",1,0.6543141079223553,0.8722544722608401,0.6843177189409368,0.998926459401762,0.9315103699178751,7445,"tags=100%, list=35%, signal=65%",ITGAL,Immune_GO_T2G_specfic
I-I (D1),"Immunity, B cell","Immunity, B cell...9215","Immunity, B cell",4,-0.5183816028490339,-0.8690919350989755,0.6685082872928176,0.998926459401762,0.9315103699178751,2495,"tags=50%, list=12%, signal=44%",MSH2/CD19,Immune_GO_T2G_specfic
I-I (D1),"Differentiation , DN4 thymocyte","Differentiation , DN4 thymocyte...9216","Differentiation , DN4 thymocyte",1,0.6512491873316615,0.8681686812623152,0.6924643584521385,0.998926459401762,0.9315103699178751,7511,"tags=100%, list=35%, signal=65%",ABL1,Immune_GO_T2G_specfic
I-I (D1),"Differentiation, B cell, Transitional one stage","Differentiation, B cell, Transitional one stage...9217","Differentiation, B cell, Transitional one stage",1,0.6512491873316615,0.8681686812623152,0.6924643584521385,0.998926459401762,0.9315103699178751,7511,"tags=100%, list=35%, signal=65%",ABL1,Immune_GO_T2G_specfic
I-I (D1),"Ig, Humoral immune response","Ig, Humoral immune response...9218","Ig, Humoral immune response",3,0.5137469812372283,0.8646666649002905,0.6252545824847251,0.998926459401762,0.9315103699178751,10473,"tags=100%, list=49%, signal=51%",BCL3/CD81/ZP3,Immune_GO_T2G_specfic
I-I (D1),"Differentiation, pro-T cell","Differentiation, pro-T cell...9219","Differentiation, pro-T cell",2,-0.5944828867319928,-0.8618331926995029,0.6976284584980237,0.998926459401762,0.9315103699178751,8735,"tags=100%, list=41%, signal=59%",GATA3,Immune_GO_T2G_specfic
I-I (D1),"Selection+, Thymic, T cell","Selection+, Thymic, T cell...9220","Selection+, Thymic, T cell",5,-0.47725043792126026,-0.8542466695347805,0.6772486772486772,0.998926459401762,0.9315103699178751,4529,"tags=60%, list=21%, signal=47%",ZAP70/CD3G/ITPKB,Immune_GO_T2G_specfic
I-I (D1),"Migration, Lymphonode, Lymphocyte","Migration, Lymphonode, Lymphocyte...9221","Migration, Lymphonode, Lymphocyte",3,-0.5459927213034688,-0.8538084567907784,0.7045009784735812,0.998926459401762,0.9315103699178751,927,"tags=67%, list=4%, signal=64%",FUT7/CCR7,Immune_GO_T2G_specfic
I-I (D1),"Complement, Alternative pathway","Complement, Alternative pathway...9222","Complement, Alternative pathway",7,0.40614991994842725,0.8469480166558178,0.663594470046083,0.998926459401762,0.9315103699178751,139,"tags=14%, list=1%, signal=14%",CFB,Immune_GO_T2G_specfic
I-I (D1),"Activation, Macrophage","Activation, Macrophage...9223","Activation, Macrophage",10,0.3674961383960583,0.8440078244163487,0.6863636363636364,0.998926459401762,0.9315103699178751,2156,"tags=30%, list=10%, signal=27%",TMEM229B/FCGR3A/IL13,Immune_GO_T2G_specfic
I-I (D1),Mast cell,Mast cell...9224,Mast cell,23,-0.32525970901598744,-0.8432018521438417,0.6840390879478827,0.998926459401762,0.9315103699178751,5147,"tags=30%, list=24%, signal=23%",STAT5B/KITLG/CLNK/RAB44/CPLX2/ADORA2B/KIT,Immune_GO_T2G_specfic
I-I (D1),"Proliferation, Immune response, B cell","Proliferation, Immune response, B cell...9225","Proliferation, Immune response, B cell",4,-0.5025781805463322,-0.842596730032369,0.6887661141804788,0.998926459401762,0.9315103699178751,2495,"tags=100%, list=12%, signal=88%",TLR4/ABL1/CD19,Immune_GO_T2G_specfic
I-I (D1),"Migration, Leukocyte","Migration, Leukocyte...9226","Migration, Leukocyte",18,-0.3468556122768424,-0.8415687522276415,0.6879194630872483,0.998926459401762,0.9315103699178751,5387,"tags=33%, list=25%, signal=25%",CD34/ITGA3/MYH9/ELANE/ITGA6/DBH,Immune_GO_T2G_specfic
I-I (D1),"Chemotaxis, Mast cell","Chemotaxis, Mast cell...9227","Chemotaxis, Mast cell",2,-0.5799431660269889,-0.8407546819537399,0.7351778656126482,0.998926459401762,0.9315103699178751,1503,"tags=50%, list=7%, signal=47%",KIT,Immune_GO_T2G_specfic
I-I (D1),"Activation, gdT cell","Activation, gdT cell...9228","Activation, gdT cell",4,-0.5010643338669214,-0.8400586925464294,0.6942909760589319,0.998926459401762,0.9315103699178751,7261,"tags=75%, list=34%, signal=50%",CXADR/ITK/CD3G,Immune_GO_T2G_specfic
I-I (D1),"Cytotoxicity, NK cell","Cytotoxicity, NK cell...9229","Cytotoxicity, NK cell",15,0.32164901051535755,0.8367707617245851,0.7034313725490197,0.998926459401762,0.9315103699178751,4670,"tags=53%, list=22%, signal=42%",GZMB/KIR3DL1/FCGR3A/LAG3/KIF5B/KLRK1/CEBPG/PRDX1,Immune_GO_T2G_specfic
I-I (D1),"Hypersensitivity, Type I","Hypersensitivity, Type I...9230","Hypersensitivity, Type I",1,0.6251044859292282,0.8333156459264137,0.7535641547861507,0.998926459401762,0.9315103699178751,8074,"tags=100%, list=37%, signal=63%",FCER1A,Immune_GO_T2G_specfic
I-I (D1),"PRR, TLR MyD88 dep","PRR, TLR MyD88 dep...9231","PRR, TLR MyD88 dep",4,0.46496333598971606,0.8259541473692428,0.6557734204793029,0.998926459401762,0.9315103699178751,6637,"tags=50%, list=31%, signal=35%",BTK/TLR4,Immune_GO_T2G_specfic
I-I (D1),"Degranulation, Cytotoxic T cell","Degranulation, Cytotoxic T cell...9232","Degranulation, Cytotoxic T cell",1,-0.622318194483143,-0.8255103523521123,0.7592954990215264,0.998926459401762,0.9315103699178751,8135,"tags=100%, list=38%, signal=62%",,Immune_GO_T2G_specfic
I-I (D1),"Proliferation, thymus, T cell, immature","Proliferation, thymus, T cell, immature...9233","Proliferation, thymus, T cell, immature",2,-0.5681047694236753,-0.823592332340678,0.7687747035573123,0.998926459401762,0.9315103699178751,9303,"tags=100%, list=43%, signal=57%",CLEC4G,Immune_GO_T2G_specfic
I-I (D1),Dendritic cell,Dendritic cell...9234,Dendritic cell,28,0.27115897674060707,0.8228474117585605,0.772020725388601,0.998926459401762,0.9315103699178751,4108,"tags=29%, list=19%, signal=23%",BATF2/EPS8/LAG3/CCR1/F2R/IRF8/DOCK8/RELB,Immune_GO_T2G_specfic
I-I (D1),"Lineage commitment, CD8+, abT cell","Lineage commitment, CD8+, abT cell...9235","Lineage commitment, CD8+, abT cell",2,-0.5657827520549854,-0.8202260594217674,0.7727272727272727,0.998926459401762,0.9315103699178751,9353,"tags=100%, list=43%, signal=57%",BCL2,Immune_GO_T2G_specfic
I-I (D1),Adaptive Immune response,Adaptive Immune response...9236,Adaptive Immune response,83,-0.25010825763373906,-0.8198018301645477,0.8210227272727273,0.998926459401762,0.9315103699178751,4529,"tags=24%, list=21%, signal=19%",CD3G/BMX/IFNE/VTCN1/BTLA/THEMIS/RAP1GAP/CD8B/CD19/FGL1/CTLA4/GPR183/CD1C/CD6/HLA-DOB/C17orf99/ZNF683/CD79A/CD1E/CD1B,Immune_GO_T2G_specfic
I-I (D1),"Differentiation, B cell, Mature","Differentiation, B cell, Mature...9237","Differentiation, B cell, Mature",1,0.6121482307049317,0.8160438930690131,0.7881873727087576,0.998926459401762,0.9315103699178751,8353,"tags=100%, list=39%, signal=61%",IL2RG,Immune_GO_T2G_specfic
I-I (D1),"Degranulation, Leukocyte","Degranulation, Leukocyte...9238","Degranulation, Leukocyte",1,-0.6141450729079595,-0.814668637404424,0.7788649706457925,0.998926459401762,0.9315103699178751,8311,"tags=100%, list=39%, signal=61%",,Immune_GO_T2G_specfic
I-I (D1),"Innate immune response, Pathway","Innate immune response, Pathway...9239","Innate immune response, Pathway",1,-0.6141450729079595,-0.814668637404424,0.7788649706457925,0.998926459401762,0.9315103699178751,8311,"tags=100%, list=39%, signal=61%",,Immune_GO_T2G_specfic
I-I (D1),"Respiratory burst, Phagocytosis","Respiratory burst, Phagocytosis...9240","Respiratory burst, Phagocytosis",1,-0.6141450729079595,-0.814668637404424,0.7788649706457925,0.998926459401762,0.9315103699178751,8311,"tags=100%, list=39%, signal=61%",,Immune_GO_T2G_specfic
I-I (D1),"Lineage commitment, abT cell","Lineage commitment, abT cell...9241","Lineage commitment, abT cell",1,0.6088975573511656,0.8117104783736079,0.8085539714867617,0.998926459401762,0.9315103699178751,8423,"tags=100%, list=39%, signal=61%",RHOA,Immune_GO_T2G_specfic
I-I (D1),Opsonization,Opsonization...9242,Opsonization,3,0.48134474251716386,0.8101317737717645,0.7006109979633401,0.998926459401762,0.9315103699178751,1442,"tags=67%, list=7%, signal=62%",LBP/PTX3,Immune_GO_T2G_specfic
I-I (D1),"Activation, Immune response, Neutrophil","Activation, Immune response, Neutrophil...9243","Activation, Immune response, Neutrophil",5,-0.4519182815876518,-0.8089037877673473,0.7354497354497355,0.998926459401762,0.9315103699178751,1624,"tags=80%, list=8%, signal=74%",SYK/DNASE1/LILRA2/SCNN1B,Immune_GO_T2G_specfic
I-I (D1),"V(D)J, Ig Heavy chain","V(D)J, Ig Heavy chain...9244","V(D)J, Ig Heavy chain",1,0.6061577040958483,0.8080580288446235,0.8105906313645621,0.998926459401762,0.9315103699178751,8482,"tags=100%, list=39%, signal=61%",YY1,Immune_GO_T2G_specfic
I-I (D1),Antimicrobial humoral response,Antimicrobial humoral response...9245,Antimicrobial humoral response,7,-0.412218577231692,-0.8058442740274278,0.727112676056338,0.998926459401762,0.9315103699178751,5281,"tags=57%, list=25%, signal=43%",PRTN3/SLC11A1/AZU1/DEFA4,Immune_GO_T2G_specfic
I-I (D1),Diapedesis,Diapedesis...9246,Diapedesis,3,0.4745395355660943,0.7986782065232194,0.7107942973523421,0.998926459401762,0.9315103699178751,4777,"tags=67%, list=22%, signal=52%",ITGA4/FER,Immune_GO_T2G_specfic
I-I (D1),"PRR, TLR TRIF dep, Pathway","PRR, TLR TRIF dep, Pathway...9247","PRR, TLR TRIF dep, Pathway",4,-0.4752320921172205,-0.7967496845746895,0.7532228360957642,0.998926459401762,0.9315103699178751,3137,"tags=100%, list=15%, signal=85%",TLR4/CD40/TICAM2,Immune_GO_T2G_specfic
I-I (D1),"Activation, Immune response, Leukocyte","Activation, Immune response, Leukocyte...9248","Activation, Immune response, Leukocyte",2,-0.5495062908906186,-0.7966297628685587,0.8023715415019763,0.998926459401762,0.9315103699178751,5772,"tags=100%, list=27%, signal=73%",IL2,Immune_GO_T2G_specfic
I-I (D1),"Complement, Pathway","Complement, Pathway...9249","Complement, Pathway",7,0.38003800424090545,0.7924966081158932,0.7142857142857143,0.998926459401762,0.9315103699178751,632,"tags=14%, list=3%, signal=14%",FPR3,Immune_GO_T2G_specfic
I-I (D1),"Signaling, BCR, B cell","Signaling, BCR, B cell...9250","Signaling, BCR, B cell",27,0.2615920309385829,0.7869263226405184,0.8132992327365729,0.998926459401762,0.9315103699178751,511,"tags=7%, list=2%, signal=7%",NFKBIA/CD38,Immune_GO_T2G_specfic
