Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"BNT (V3, D1)","I (D10, hospital)",0.017,6,339,7,345,13,"ADD2, CD177, CHGA, GPR15, GPR89A, IFI27",1.74,46.15,1.3715756020758945e-11,10.862780248825429
"BNT (V3, D1)","I (D26, hospital)",0.02,6,287,7,293,13,"ADD2, CD177, GPR89A, IFI27, PRTN3, ST3GAL1",2.05,46.15,4.243474591112735e-11,10.372278393928607
"BNT (V3, D1)","ZF2001 (V3, D07)",0.024,7,280,6,287,13,"CD177, GPLD1, GPR89A, IL11, LGALS3, PRTN3, ST3GAL1",2.44,53.85,2.0559757634510222e-9,8.686982009259214
"BNT (V3, D1)","ChAd (V1, D7)",0.022,5,215,8,220,13,"CD177, GPLD1, IFI27, PRTN3, ST3GAL1",2.27,38.46,8.045430348276916e-12,11.094450720628556
"BNT (V3, D1)","ChAd (V2, D3)",0.011,1,77,12,78,13,GPR89A,1.28,7.69,4.74629983977701e-14,13.323644829404111
"BNT (V3, D1)","ChAd (V2, D7)",0.019,5,251,8,256,13,"CD300LD, GPLD1, GPR89A, IFI27, TGFB2",1.95,38.46,2.4477759024187306e-12,11.611228345022356
"BNT (V3, D1)","I (D51, hospital)",0.016,4,241,9,245,13,"CD177, CHGA, LGALS3, PRTN3",1.63,30.77,6.804833096813169e-14,13.167182522337498
"BNT (V3, D1)","ZF2001 (V3, D14)",0.017,3,168,10,171,13,"CHGA, GPLD1, GPR89A",1.75,23.08,3.5420702601674185e-14,13.450742828436635
"BNT (V3, D1)","ChAd (V1, D3)",0.014,5,352,8,357,13,"ADD2, GPLD1, IFI27, LGALS3, ST3GAL1",1.4,38.46,1.7795182601019378e-13,12.74969755122809
"BNT (V3, D1)","BNT-I (D51, hospital)",0,0,131,13,131,13,,0,0,9.50448944879466e-19,18.02207120710221
"BNT (V3, D1)","BNT-MO (V3, D1)",0.044,2,32,11,34,13,"IL11, PRTN3",5.88,15.38,7.684277917433171e-9,8.114396936389081
"BNT (V3, D1)",I (D0-4),0.013,4,301,9,305,13,"CD177, IFI27, IL11, ST3GAL1",1.31,30.77,9.816335977494211e-15,14.008050585705389
"BNT (V3, D1)",I-I (D0-5),0.013,2,141,11,143,13,"IFI27, ST3GAL1",1.4,15.38,3.8839864498675574e-15,14.410722293892254
"BNT (V3, D1)","BNT (V2, D1)",0.041,4,85,9,89,13,"ADD2, CHGA, IFI27, PRTN3",4.49,30.77,4.543535180460889e-10,9.342606104868889
"BNT (V3, D1)",I-BNT (D5),0.016,2,11,109,13,111,"GPLD1, GPR15",15.38,1.8,5.558426869686972e-14,13.255048103828747
"BNT (V3, D1)","BBIBP (V3, D07)",0,0,13,54,13,54,,0,0,3.9413894139525183e-14,13.404350654204219
"BNT (V3, D1)","BBIBP (V3, D14)",0.009,1,12,98,13,99,LGALS3,7.69,1.01,3.296426125566053e-15,14.481956652551407
"BNT (V3, D1)","BBIBP (V3, D28)",0,0,13,81,13,81,,0,0,3.319840707789356e-16,15.47888275406336
"BNT (V3, D1)","BNT (V1, D6)",0.067,3,10,32,13,35,"GPR15, GPR89A, IFI27",23.08,8.57,8.964990903671995e-8,7.04745014675847
"BNT (V3, D1)","ChAd (V1, D6)",0,0,13,20,13,20,,0,0,1.744693914737919e-9,8.758280753690592
"BNT (V3, D1)","ZF2001 (V3, D28)",0.01,1,12,87,13,88,ST3GAL1,7.69,1.14,1.2375989596080151e-14,13.907420064399743
"BNT (V3, D1)","ChAd-BNT (V3, D1)",0.062,1,12,3,13,4,CD177,7.69,25,0.007142857142857147,2.1461280356782377
"BNT (V3, D1)","ChAd (V2, D1)",0,0,13,9,13,9,,0,0,2.0103735274013933e-6,5.696723243167566
I-BNT (D5),BNT-I (D0-5),0.11,49,333,62,382,111,"ALOX5, ANXA3, APBB1IP, C5AR1, CASP4, CCL2, CD300LB, CDKN2B, CSF2RB, CTSS, CXCL1, CXCL6, DHX9, DOCK8, EPB42, EPX, F2, FOSL2, FPR1, FPR2, GPR15, GPR183, GRN, HCK, IL2RB, ITGA1, ITGA3, LILRA2, LTBR, MDK, METTL3, MNDA, MYO1C, NCF2, NOTCH2, PAFAH1B1, PECAM1, PRKCD, PTGDS, PTPN6, RPS19, SPI1, STAT3, TFE3, TNFRSF1B, TRIM23, TRIM64B, XCL1, ZNF3",12.83,44.14,1.844645687784423e-45,44.73408703905347
I-BNT (D5),"BNT-I (D10, hospital)",0.111,51,349,60,400,111,"ADGRG3, ALOX5, ANXA3, AP3B1, APBB1IP, BMX, CAMLG, CASP4, CD38, CDKN2B, CRK, DOCK8, EPX, F12, F2RL1, FCAR, FCGR2A, FPR1, GPR15, GPR183, HCK, HP, IFNAR1, IFNGR1, IFNGR2, IL1R1, IL2RB, ITGA1, ITGA3, LILRA2, METTL3, MNDA, NCF2, NFAM1, PIK3CG, PLCG2, PPP3CA, PRKCD, PSEN1, PTGDS, PTPRJ, SARM1, SELP, SNAP23, STAT3, SYK, TFE3, TLR4, TRIM64B, XCL1, ZNF3",12.75,45.95,1.0922481762712149e-44,43.96167867176008
I-BNT (D5),"BNT-I (D26, hospital)",0.089,30,226,81,256,111,"ADGRG3, ALOX5, ANXA3, APBB1IP, BMX, CAMLG, CHRNA7, F12, FCAR, FCGR2B, FPR1, FRK, HP, IFNGR1, IFNGR2, IL1R1, IL2RB, ITGA3, MYO1C, NCF2, PDE4B, PIK3CG, PLCG2, PTGDS, PTPRJ, SNAP23, STAT3, SYK, TFE3, TRIM64B",11.72,27.03,4.354387963894306e-53,52.361072879136856
I-BNT (D5),"ChAd-BNT (V2, D3)",0.102,38,260,73,298,111,"ADGRG3, BMP6, CASP4, CCR2, CD38, CTSS, CXCL1, CXCL6, CXCR1, CXCR2, DOCK8, EPX, GPLD1, GPR183, GPR65, GRN, HCK, HLA-DMA, IFNAR2, IFNGR1, IGSF6, IL1R1, LTBR, METTL3, MNDA, NCF2, NFKB1, NOTCH2, PF4V1, PPP3CA, SARM1, SELP, SNAP23, SRP54, SYK, TRIM23, XCL1, ZNF3",12.75,34.23,1.829736847812289e-49,48.73761136587661
I-BNT (D5),"ChAd-BNT (V2, D7)",0.18,57,206,54,263,111,"ADGRG3, BMP6, C5AR1, CCR1, CD14, CD300LB, CD38, CRK, CTSS, CXCL1, CXCL6, CXCR1, CXCR2, EPB42, EPX, FCAR, FCGR2A, FPR1, FPR2, GPLD1, GPR65, HCK, IFNAR1, IFNAR2, IFNGR1, IFNGR2, IGSF6, LGALS4, LILRA2, LTBR, METTL3, NCF2, NFAM1, NFKB1, NFKBID, PDE4B, PECAM1, PF4V1, PIK3CG, PPP3CA, PSEN1, PTAFR, PTPRJ, SARM1, SELP, SPI1, SRP54, STAT3, TFE3, THEMIS2, TLR4, TNFAIP8L2, TNFRSF1B, TNFSF8, TREML4, TRIM23, ZNF3",21.67,51.35,4.596703239172026e-30,29.337553533175992
I-BNT (D5),"I (D10, hospital)",0.107,44,301,67,345,111,"ADGRG3, ALOX5, ANXA3, AP3B1, APBB1IP, BMX, CAMLG, CD300LB, CD38, CDKN2B, CRK, F12, F2, FCAR, FPR1, GPR15, GPR183, HP, IFNGR1, IFNGR2, IL1R1, IL20RB, IL2RB, ITGA3, MYO1C, NCF2, PIK3CG, PLCG2, PPP3CA, PRKCD, PSEN1, SARM1, SLC11A1, SNAP23, SRP54, STAT3, SYK, TFE3, TLR4, TNFSF8, TREML4, TRIM64B, XCL1, ZNF3",12.75,39.64,1.2324927046408282e-47,46.90921564271492
I-BNT (D5),"I (D26, hospital)",0.092,34,259,77,293,111,"ALOX5, ANXA3, AP3B1, APBB1IP, BMX, CCR1, CD38, CDKN2B, CRK, F12, FCAR, FPR1, HP, IFNGR1, IFNGR2, IL1R1, IL2RB, ITGA3, NCF2, PIK3CG, PLCG2, PPP3CA, PSEN1, PTGDS, PTPRJ, SARM1, SELP, SLC11A1, SNAP23, STAT3, SYK, TRIM64B, XCL1, ZNF3",11.6,30.63,5.292789703849137e-53,52.27631536130294
I-BNT (D5),"ZF2001 (V3, D07)",0.115,41,246,70,287,111,"BMP6, BMX, C5AR1, CAMLG, CCR1, CCR10, CD14, CHRNA7, CSF2RB, CTSS, CXCL1, DHX9, F2, FCGR2B, FOSL2, FPR1, FRK, GPLD1, GPR183, GRN, IFNGR2, IL31, MDK, METTL3, NCF2, NFAM1, PDE4B, PECAM1, PF4V1, PLCG2, PPP3CA, PTAFR, PTPRJ, RPS19, SELP, SFTPA1, SPI1, TFE3, THEMIS2, TNFRSF1B, TNFSF8",14.29,36.94,1.5297068404191716e-45,44.815391791265625
I-BNT (D5),"ChAd (V1, D7)",0.118,35,185,76,220,111,"ANXA3, AP3B1, BMX, CCR2, CD38, CDKN2B, CRK, CXCL6, CXCR1, CXCR2, DHX9, DOCK8, EPB42, F2RL1, FPR1, FPR2, FRK, GPLD1, GPR65, IFNAR1, IFNAR2, IFNGR1, IL1R1, NFKB1, NOTCH2, PAFAH1B1, PDE4B, PECAM1, PIK3CG, PLCG2, PPP3CA, SARM1, SRP54, TRIM23, ZNF3",15.91,31.53,1.010740411639467e-43,42.995360369897156
I-BNT (D5),"ChAd (V2, D3)",0.038,7,71,104,78,111,"CAMLG, CD300LB, EPX, F2, METTL3, PPP3CA, TNFAIP8L2",8.97,6.31,5.98548495878521e-43,42.222900656219664
I-BNT (D5),"ChAd (V2, D7)",0.099,33,223,78,256,111,"ADGRG3, AP3B1, APBB1IP, BMP6, C5AR1, CCR1, CD1D, CHRNA7, CXCL1, CXCL6, CXCR1, CXCR2, EPX, F12, F2, FCAR, FPR2, FRK, GPLD1, IFNAR1, METTL3, MYO1C, NFKBID, PAFAH1B1, PDE4B, PF4V1, PPP3CA, PTAFR, PTGDS, SLC11A1, THEMIS2, TNFSF8, XCL1",12.89,29.73,5.04563109132968e-50,49.297084505870906
I-BNT (D5),"I (D51, hospital)",0.079,26,219,85,245,111,"ADGRG3, ALOX5, ANXA3, AP3B1, BMX, CAMLG, CCR2, CD300LB, EPB42, F12, FCAR, FPR1, GPR65, HP, IFNGR2, IL1R1, IL20RB, NFKBID, PDE4B, RPS19, SELP, THEMIS2, TNFAIP8L2, TNFSF8, TRIM64B, ZNF3",10.61,23.42,5.334665454653575e-56,55.272892810682535
I-BNT (D5),"ZF2001 (V3, D14)",0.08,21,150,90,171,111,"APBB1IP, CAMLG, CDKN2B, CRK, CSF2RB, FOSL2, FRK, GPLD1, IFNAR1, IL31, IL6R, METTL3, PECAM1, PIK3CG, PPP3CA, PRKCD, PTAFR, TNFAIP8L2, TREML4, TRIM23, WDFY4",12.28,18.92,4.283643570797315e-50,49.368186672685134
I-BNT (D5),"ChAd (V1, D3)",0.114,48,309,63,357,111,"ADGRG3, APBB1IP, BMP6, CASP4, CCR1, CCR2, CD14, CD38, CRK, CTSS, CXCL1, CXCL6, DOCK8, EPX, FCGR2B, FPR1, FPR2, GPLD1, GRN, HCK, HLA-DMA, IFNAR1, IFNAR2, IFNGR2, IGSF6, IL1R1, LILRA2, LTBR, METTL3, MNDA, NCF2, NFAM1, PECAM1, PRKCD, PSEN1, PTPN6, PTPRJ, SARM1, SLC11A1, SPI1, SRP54, SYK, TLR4, TNFAIP8L2, TNFRSF1B, TRIM23, WDFY4, ZNF3",13.45,43.24,1.0362392772891368e-44,43.984539950374845
I-BNT (D5),"BNT-I (D51, hospital)",0.192,39,92,72,131,111,"APBB1IP, CAMLG, CASP4, CCL2, CCR1, CCR2, CD1D, CD300LB, CDKN2B, CRK, CSF2RB, CXCL1, CXCR2, F2, FCGR2A, FPR2, HCK, IFNAR2, IGSF6, IL20RB, IL6R, ITGA1, ITGA3, LGALS4, MNDA, NCF2, NLRP12, PAFAH1B1, PRKCD, PSEN1, PTPN6, RPS19, SLC11A1, SRP54, TLR4, TNFAIP8L2, TNFRSF1B, TNFSF8, TRIM64B",29.77,35.14,1.1655252336098377e-26,25.933478319570362
I-BNT (D5),"BNT-MO (V3, D1)",0.021,3,31,108,34,111,"CHRNA7, FRK, HP",8.82,2.7,3.218374151604003e-28,27.49236346846216
I-BNT (D5),I (D0-4),0.098,37,268,74,305,111,"ANXA3, AP3B1, CASP4, CCL2, CCR1, CD38, CDKN2B, CXCL1, CXCL6, DHX9, EPX, F2, FCGR2B, GPR183, GRN, HP, IL2RB, LTBR, MDK, METTL3, MNDA, MYO1C, PAFAH1B1, PDE4B, PECAM1, PPP3CA, PRKCD, PTAFR, PTGDS, PTPN6, SPI1, SRP54, TFE3, TNFRSF1B, TRIM23, XCL1, ZNF3",12.13,33.33,4.030318028356544e-51,50.394660682764396
I-BNT (D5),I-I (D0-5),0.058,14,129,97,143,111,"CCL2, CD38, DHX9, EPX, F12, F2, GPR183, GRN, MDK, NFKBID, PAFAH1B1, TRIM23, WDFY4, ZNF3",9.79,12.61,1.9160950509254555e-52,51.71758295085845
I-BNT (D5),"BNT (V2, D1)",0.042,8,81,103,89,111,"C17orf99, CD300LB, CXCL1, CXCL6, IFNGR1, ITGA1, NLRP12, SRP54",8.99,7.21,2.03324143213197e-45,44.69181104909576
I-BNT (D5),"BNT (V3, D1)",0.016,2,11,109,13,111,"GPLD1, GPR15",15.38,1.8,5.558426869686972e-14,13.255048103828747
I-BNT (D5),"BBIBP (V3, D07)",0.044,7,104,47,111,54,"DOCK8, GPR183, HLA-DMA, PAFAH1B1, PDE4B, SRP54, TRIM23",6.31,12.96,4.357014197798237e-33,32.36081102486678
I-BNT (D5),"BBIBP (V3, D14)",0.045,9,102,90,111,99,"DHX9, EPB42, F2, FOSL2, FRK, GPR183, HLA-DMA, NFKBID, PDE4B",8.11,9.09,2.860200959718779e-47,46.54360345196506
I-BNT (D5),"BBIBP (V3, D28)",0.049,9,102,72,111,81,"BMP6, CXCR2, DHX9, EPB42, HLA-DMA, PDE4B, PTPRJ, SELP, TRIM23",8.11,11.11,2.325508090544426e-41,40.63348214522033
I-BNT (D5),"BNT (V1, D6)",0.021,3,108,32,111,35,"C17orf99, CCR10, GPR15",2.7,8.57,7.877139531897929e-29,28.103631461576942
I-BNT (D5),"ChAd (V1, D6)",0.031,4,107,16,111,20,"CD14, FOSL2, IFNGR1, LILRA2",3.6,20,5.932037324144338e-17,16.22679612507135
I-BNT (D5),"ZF2001 (V3, D28)",0.026,5,106,83,111,88,"CXCR1, FOSL2, METTL3, SLC11A1, WDFY4",4.5,5.68,2.0501195292804383e-49,48.68822081728884
I-BNT (D5),"ChAd-BNT (V3, D1)",0.009,1,110,3,111,4,CD300LB,0.9,25,1.663450662053361e-5,4.778990075778468
I-BNT (D5),"ChAd (V2, D1)",0.017,2,109,7,111,9,"FCGR2B, TREML4",1.8,22.22,6.828228109502084e-10,9.165691978910079
"BBIBP (V3, D07)",BNT-I (D0-5),0.061,25,357,29,382,54,"ADM, BCL3, BCL6, CCL3, CD80, CDC42, CNIH1, CSF1, CXCR4, DOCK8, FOSL1, GATA3, GPR183, NFKBIA, PAFAH1B1, PSMA1, PTGER4, RELB, RGS1, RNF19B, RPL39, SIRT2, TICAM1, TRIM23, TUBB4B",6.54,46.3,6.464658897510356e-30,29.18945438537557
"BBIBP (V3, D07)","BNT-I (D10, hospital)",0.053,23,377,31,400,54,"ADM, BCL3, BCL6, CDC42, CSF1, CXCR4, DOCK8, FBXO38, FUT4, GATA3, GPR183, HDAC4, JMJD6, LRRC8A, MAP3K8, NFKBIA, PPP2CA, PTGER4, RELB, RFPL4A, RNF19B, TNFAIP3, VIM",5.75,42.59,5.7815394366157585e-33,32.23795650763302
"BBIBP (V3, D07)","BNT-I (D26, hospital)",0.084,24,232,30,256,54,"ADM, BCL3, BCL6, CDC42, FBXO38, FUT4, HDAC4, IRF2BP2, JMJD6, LRRC8A, MAP3K8, MAPKAPK2, NFKBIA, PDE4B, PNP, PPP2CA, RELB, RFPL4A, RNF19B, SIRT2, TNFAIP3, TNFSF9, TUBB4B, VIM",9.38,44.44,3.665593053057138e-26,25.435855751218245
"BBIBP (V3, D07)","ChAd-BNT (V2, D3)",0.063,21,277,33,298,54,"B4GALT1, CSF1, CXCL5, CXCL8, CXCR4, DOCK8, FUT4, GEM, GPR183, HLA-DMA, JMJD6, LRRC8A, MAPKAPK2, PPP2CA, PTGER4, RGS1, RPL39, SRP54, TNFAIP3, TNFSF9, TRIM23",7.05,38.89,1.6492215877461289e-31,30.782720989067343
"BBIBP (V3, D07)","ChAd-BNT (V2, D7)",0.101,29,234,25,263,54,"ADM, B4GALT1, BCL3, BCL6, CCL3, CD83, CDC42, CSF1, CXCL5, CXCL8, CXCR4, FOSL1, HDAC4, JMJD6, MAPKAPK2, NFKBIA, PDE4B, PNP, PPP2CA, PTGER4, PTX3, RELB, RNF19B, SRP54, TICAM1, TNFAIP3, TNFSF9, TRIM23, VIM",11.03,53.7,2.49896516808705e-21,20.60223979726011
"BBIBP (V3, D07)","I (D10, hospital)",0.058,22,323,32,345,54,"ADM, B4GALT1, BCL3, BCL6, CDC42, CXCL5, CXCR4, FBXO38, GATA3, GPR183, HDAC4, JMJD6, LRRC8A, MAP3K8, MAPKAPK2, NFKBIA, PPP2CA, PTX3, RFPL4A, SRP54, TNFAIP3, VIM",6.38,40.74,2.868279040422364e-32,31.54237860062603
"BBIBP (V3, D07)","I (D26, hospital)",0.055,18,275,36,293,54,"BCL3, BCL6, CDC42, CXCR4, FBXO38, FUT4, GATA3, HDAC4, JMJD6, LRRC8A, MAP3K8, MAPKAPK2, NFKBIA, PPP2CA, PTX3, RFPL4A, TNFAIP3, VIM",6.14,33.33,6.326886813362818e-35,34.19880993490574
"BBIBP (V3, D07)","ZF2001 (V3, D07)",0.122,37,250,17,287,54,"ADM, B4GALT1, BCL3, BCL6, CCL3, CD83, CDC42, CNIH1, CSF1, CXCL5, CXCL8, CXCR4, FAU, FBXO38, FOSL1, FUT4, GPR183, IDO2, IRF2BP2, JMJD6, LRRC8A, MAP3K8, MAPKAPK2, NFKBIA, PDE4B, PPP2CA, PSMA1, PTGER4, PTX3, RELB, RGS1, RNF19B, RPL39, SHLD3, TICAM1, TNFAIP3, VIM",12.89,68.52,1.635435778848381e-14,13.78636650530811
"BBIBP (V3, D07)","ChAd (V1, D7)",0.075,19,201,35,220,54,"B4GALT1, CCL3, CD83, CSF1, DOCK8, IRF2BP2, LRRC8A, NFKBIA, PAFAH1B1, PDE4B, PSMA1, PTGER4, SIRT2, SRP54, TICAM1, TNFAIP3, TRIM23, TUBB4B, VIM",8.64,35.19,1.2934149206324668e-29,28.88826213340671
"BBIBP (V3, D07)","ChAd (V2, D3)",0.023,3,75,51,78,54,"CSF1, PNP, SIRT2",3.85,5.56,8.758457191487133e-33,32.05757238837915
"BBIBP (V3, D07)","ChAd (V2, D7)",0.084,24,232,30,256,54,"ADM, BCL3, BCL6, CCL3, CD83, CNIH1, CSF1, CXCL8, CXCR4, FOSL1, GATA3, JMJD6, NFKBIA, PAFAH1B1, PDE4B, PTGER4, PTX3, RFPL4A, RGS1, TEC, TICAM1, TNFAIP3, TNFSF9, TUBB4B",9.38,44.44,3.665593053057138e-26,25.435855751218245
"BBIBP (V3, D07)","I (D51, hospital)",0.099,27,218,27,245,54,"ADM, B4GALT1, BCL3, BCL6, CD83, CDC42, CXCR4, FAU, FUT4, HDAC4, IRF2BP2, JMJD6, MAP3K8, MAPKAPK2, NFKBIA, PDE4B, PPP2CA, PTX3, RELB, RFPL4A, RNF19B, SIRT2, TICAM1, TNFAIP3, TNFSF9, TUBB4B, VIM",11.02,50,1.487812720459481e-22,21.827451732492978
"BBIBP (V3, D07)","ZF2001 (V3, D14)",0.092,19,152,35,171,54,"ADM, CCL3, CNIH1, CSF1, CXCL8, FBXO38, FUT4, IDO2, IRF2BP2, LRRC8A, NFKBIA, PPP2CA, PSMA1, PTX3, RNF19B, SHLD3, TICAM1, TRIM23, VIM",11.11,35.19,4.2055049836498927e-26,25.376181848036115
"BBIBP (V3, D07)","ChAd (V1, D3)",0.046,18,339,36,357,54,"CCL3, CDC42, CSF1, CXCL5, CXCL8, DOCK8, FBXO38, FOSL1, GATA3, HLA-DMA, PNP, PSMA1, RPL39, SIRT2, SRP54, TEC, TRIM23, VIM",5.04,33.33,7.533665331454348e-38,37.1229936763986
"BBIBP (V3, D07)","BNT-I (D51, hospital)",0.028,5,126,49,131,54,"CCL3, PAFAH1B1, RFPL4A, SRP54, TNFAIP3",3.82,9.26,8.112034753454497e-39,38.09087019740902
"BBIBP (V3, D07)","BNT-MO (V3, D1)",0.011,1,33,53,34,54,RPL39,2.94,1.85,3.2334192821209355e-23,22.490337976147828
"BBIBP (V3, D07)",I (D0-4),0.044,15,290,39,305,54,"ADM, CCL8, CXCR4, GEM, GPR183, PAFAH1B1, PDE4B, RELB, RGS1, RPL39, SRP54, TEC, TICAM1, TRIM23, TUBB4B",4.92,27.78,1.96577637781577e-39,38.70646588803206
"BBIBP (V3, D07)",I-I (D0-5),0.026,5,138,49,143,54,"CXCR4, GPR183, PAFAH1B1, TICAM1, TRIM23",3.5,9.26,2.088650762594346e-40,39.68013417110526
"BBIBP (V3, D07)","BNT (V2, D1)",0.036,5,84,49,89,54,"CXCL8, IDO2, IRF2BP2, SRP54, VIM",5.62,9.26,4.590530776399705e-32,31.338137096612076
"BBIBP (V3, D07)","BNT (V3, D1)",0,0,13,54,13,54,,0,0,3.9413894139525183e-14,13.404350654204219
"BBIBP (V3, D07)",I-BNT (D5),0.044,7,104,47,111,54,"DOCK8, GPR183, HLA-DMA, PAFAH1B1, PDE4B, SRP54, TRIM23",6.31,12.96,4.357014197798237e-33,32.36081102486678
"BBIBP (V3, D07)","BBIBP (V3, D14)",0.254,31,23,68,54,99,"ADM, B4GALT1, BCL3, BCL6, CCL3, CD83, CNIH1, CSF1, CXCL8, FAU, FUT4, GATA3, GPR183, HLA-DMA, IDO2, IRF2BP2, JMJD6, MAP3K8, NFKBIA, PDE4B, PPP2CA, PSMA1, PTGER4, PTX3, RGS1, RNF19B, RPL39, SHLD3, TICAM1, TNFAIP3, VIM",57.41,31.31,2.6531442279828256e-10,9.576239140626594
"BBIBP (V3, D07)","BBIBP (V3, D28)",0.337,34,20,47,54,81,"ADM, B4GALT1, BCL3, BCL6, CCL3, CD83, CNIH1, CSF1, CXCL5, CXCL8, FUT4, GATA3, GEM, HLA-DMA, IDO2, IRF2BP2, JMJD6, LRRC8A, MAP3K8, NFKBIA, PDE4B, PPP2CA, PSMA1, PTGER4, PTX3, RGS1, RNF19B, RPL39, SHLD3, SIRT2, TICAM1, TNFAIP3, TRIM23, VIM",62.96,41.98,4.954922741058391e-7,6.304963112802037
"BBIBP (V3, D07)","BNT (V1, D6)",0.011,1,53,34,54,35,CXCL5,1.85,2.86,1.2860190326617532e-23,22.890752603947714
"BBIBP (V3, D07)","ChAd (V1, D6)",0.014,1,53,19,54,20,CXCL5,1.85,5,1.256388340898708e-16,15.900876102444537
"BBIBP (V3, D07)","ZF2001 (V3, D28)",0.092,12,42,76,54,88,"CCL3, CNIH1, CSF1, CXCL8, IDO2, LRRC8A, NFKBIA, PPP2CA, PTGER4, PTX3, TICAM1, TNFAIP3",22.22,13.64,1.3822645666038906e-23,22.85940882467564
"BBIBP (V3, D07)","ChAd-BNT (V3, D1)",0,0,54,4,54,4,,0,0,2.356989652815421e-6,5.627642324024268
"BBIBP (V3, D07)","ChAd (V2, D1)",0.033,2,52,7,54,9,"FOSL1, TNFSF9",3.7,22.22,8.25175593928157e-8,7.083453625559615
"BBIBP (V3, D14)",BNT-I (D0-5),0.086,38,344,61,382,99,"ADM, AIMP1, BAX, BCL3, BCL6, CACNB4, CCL3, CHRNB2, CNIH1, CSF1, DHX9, EPB42, EPS8, F2, FOSL2, GATA3, GPR183, IL1RN, KIF5B, NFKBIA, NKAP, PSMA1, PTGER4, RAB3B, RAP1GAP, RELA, RGS1, RNF19B, RPL13A, RPL39, RPS6, SNCA, SOD1, SSC5D, TICAM1, TRIM58, UBE2N, VEGFA",9.95,38.38,5.042470434035349e-49,48.29735663954513
"BBIBP (V3, D14)","BNT-I (D10, hospital)",0.071,33,367,66,400,99,"ADM, B2M, BCL3, BCL6, CD164, CD58, CSF1, EPS8, FLT1, FUT4, GATA3, GPR183, HMGB2, IL1RN, ITGB8, JMJD6, KIF5B, LGALS3, MAP3K8, MS4A2, NCK1, NFKBIA, PPP2CA, PSME1, PTGER4, RAP1GAP, RNF19B, RPS6, SSC5D, TNFAIP3, VAMP2, VEGFA, VIM",8.25,33.33,1.0417487279206519e-55,54.982237021187345
"BBIBP (V3, D14)","BNT-I (D26, hospital)",0.082,27,229,72,256,99,"ADM, B2M, BCL3, BCL6, CD58, CTNNB1, EMP2, EPS8, FRK, FUT4, HMGB2, IL1RN, IRF1, IRF2BP2, JMJD6, LGALS3, MAP3K8, NFKBIA, PDE4B, PPP2CA, PSME1, RAP1GAP, RNF19B, TNFAIP3, VAMP2, VIM, WNT4",10.55,27.27,2.8264937977063637e-50,49.548751963193375
"BBIBP (V3, D14)","ChAd-BNT (V2, D3)",0.079,29,269,70,298,99,"B4GALT1, CD58, CSF1, CTNNB1, CXCL8, DCAF12, FUT4, GPR183, HLA-DMA, HPRT1, IL1RN, JMJD6, MTHFD1, NEDD4, NFKB2, NLRP9, PBX1, PPP2CA, PTGER4, RAP1GAP, RGS1, RPL13A, RPL39, RPS6, SNCA, TNFAIP3, TRIM58, UBE2N, VAMP2",9.73,29.29,2.9022533062668846e-52,51.53726468538105
"BBIBP (V3, D14)","ChAd-BNT (V2, D7)",0.121,39,224,60,263,99,"ADM, B2M, B4GALT1, BCL3, BCL6, CCL20, CCL3, CD83, CSF1, CTNNB1, CXCL2, CXCL8, EPB42, IL1RN, IRF1, JMJD6, LGALS3, MTHFD1, NFKB2, NFKBIA, NFKBID, NKAP, NLRP9, PBX1, PDE4B, PPP2CA, PSME1, PTGER4, PTX3, RAB3B, RAP1GAP, RNF19B, RPL13A, SNCA, TICAM1, TNFAIP3, TRIM58, UBE2N, VIM",14.83,39.39,4.461047084495848e-39,38.35056319293663
"BBIBP (V3, D14)","I (D10, hospital)",0.067,28,317,71,345,99,"ADM, B2M, B4GALT1, BCL3, BCL6, CCL20, CD58, F2, FLT1, GATA3, GPR183, HMGB2, IL1RN, ITGB8, JMJD6, KIF5B, MAP3K8, MS4A2, NFKBIA, NLRP9, PPP2CA, PTX3, RAP1GAP, RPS6, TNFAIP3, VAMP2, VEGFA, VIM",8.12,28.28,1.9271436718630651e-57,56.715085906739766
"BBIBP (V3, D14)","I (D26, hospital)",0.068,25,268,74,293,99,"B2M, BCL3, BCL6, CD58, CXCL2, EPS8, FLT1, FUT4, GATA3, GZMB, HMGB2, HPRT1, ITGB8, JMJD6, KIF5B, MAP3K8, MS4A2, NFKBIA, PPP2CA, PTX3, RAP1GAP, SSC5D, TNFAIP3, VEGFA, VIM",8.53,25.25,2.6794305442748326e-56,55.57195749617929
