"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"ChAd-BNT (V3, D1)","BCAR1",1.75844870048021,4.31714371567453,1.27843633037271,3.37689379839192,0.000733093492874,0.0131424504413558,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","TOX",181.184203109613,-0.791652907242549,0.245687997281074,-3.22218796198202,0.001272156495727,0.0195268948423152,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","CXCL3",16.8413111578129,3.52574257815868,0.648646176317443,5.43554052561501,5.46305664659894e-08,7.96142314047167e-06,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","IFI6",1827.96255183396,2.46087881038868,0.566057672096742,4.34739944654986,1.37761193370769e-05,0.00066775246273653,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","STAT2",3576.3914641111,2.23715737623384,0.330106543474356,6.77707673615877,1.226317626135e-11,1.60842377117247e-08,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","CXCR3",179.417256847266,-1.06337679062,0.274593636607587,-3.8725470981676,0.00010770385461055,0.0032584434820239,"DOWN","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","IDO2",5.68167364282925,3.40689310264709,0.772661700517711,4.40929465038108,1.03707843424613e-05,0.00055708985114079,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","CD38",410.557268705918,0.835833949920497,0.27183428157186,3.07479227817534,0.00210649209060768,0.0272280893590026,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","SELL",15855.8673222771,0.804571711464847,0.283483262200723,2.83816301963945,0.00453740021445858,0.0458670046600043,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","JAG1",78.2409853692063,0.74680297585862,0.228194286704161,3.27266289899186,0.00106539459992403,0.0170531969809807,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","DDX60",1290.75416511128,2.49785780710401,0.377176214423935,6.62252207743009,3.53121298624e-11,3.02828676746897e-08,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","IGSF6",3115.95510254951,0.762680940470205,0.25981126968,2.93551908433214,0.00332990127478466,0.0372407011551857,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","IFITM1",2463.60722293918,1.13966221373203,0.311962716229511,3.65320006027125,0.00025899228278813,0.00614989449342592,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","TRIM65",167.463727010388,-0.581557255471232,0.187321414628685,-3.10459568450311,0.00190539286784277,0.0254703505841069,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","BATF2",379.197805527224,4.13389810292167,0.622833796071096,6.6372411532559,3.19608530056284e-11,2.86641294228762e-08,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","PDE4B",2268.85036671695,1.08504466539054,0.29670634782143,3.6569647847358,0.00025521942728434,0.00608171951582019,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","PSMB8",1983.9406466344,0.943079639202154,0.207581313863538,4.54318176164029,5.5411433250032e-06,0.00033911455277117,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","STAT3",6617.55253125721,0.611444345267059,0.216382901490412,2.82575167009743,0.00471698171029145,0.0469911699972832,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","TRIM21",1433.68726536217,1.40379838906727,0.264420106852351,5.30896990315163,1.10246534483049e-07,1.37327764210533e-05,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","FUT4",196.212705468162,0.728113351432486,0.168228090606798,4.32813181678627,1.50379462856628e-05,0.00071645531694748,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","IL27",11.3797648502055,1.76123694311536,0.542909741216715,3.24406951912165,0.00117834982959098,0.0183475322279261,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","VAMP2",935.943626827628,-0.52347829960581,0.14218293635678,-3.68172379203257,0.00023166231330809,0.00565758444669274,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","NFKB1",1516.19597156723,0.328534366087961,0.113952537522222,2.88308073897778,0.00393806489418086,0.0415949942896971,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","EPS8",44.0645473928996,1.54084961408334,0.319869035867709,4.81712651524233,1.45640351199467e-06,0.00012051356272544,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","CD83",175.356712299872,1.84655853084197,0.339693307805594,5.43595793149611,5.45028141115373e-08,7.96142314047167e-06,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","CAMLG",416.375192695215,-0.455239397184573,0.104297678377712,-4.3648085390351,1.27234148648322e-05,0.00063475375575317,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","SKIL",749.665656077958,0.511731186514216,0.154275889399933,3.31698743403541,0.00090993708972361,0.0152885307307995,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","PNMA1",404.976996924885,-0.67318028798418,0.173650801965696,-3.87663218576533,0.00010591228091237,0.00321648037687596,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","CHRNB2",1.37016035369564,2.90160235504648,0.96939704053449,2.99320323223459,0.00276065847877736,0.0327417032453717,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","GCNT1",287.872247909332,0.946135461722449,0.178300648132627,5.3064050615154,1.11808351947496e-07,1.38499490187406e-05,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","LGALS9",1462.84017085495,0.932430574495827,0.256922691476517,3.62922624365022,0.00028427201845,0.00658530908583076,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","PARP9",4559.69004756896,2.22490559023734,0.345439491832729,6.44079684819216,1.1884786290189e-10,7.8856167033863e-08,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","CALM1",4923.85586546056,-0.374678368769244,0.0900885958244774,-4.15899887594255,3.19645472334871e-05,0.00128881285653718,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","S1PR1",1415.27167503275,-0.686222936074658,0.182720344671059,-3.7555912961418,0.00017293270592807,0.00460678679101335,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","NFKBIA",2893.09237632358,0.993669423921366,0.243635215650803,4.07851312162348,4.53246446547813e-05,0.00165944762211438,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","FPR3",32.1533317250231,1.94796776531934,0.559801761731566,3.47974568585481,0.00050188995342599,0.00998425786428454,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","EXOSC9",324.565243951171,0.48107225809865,0.126755752424564,3.79526963389649,0.00014748308280627,0.00410028715377995,"NEUTRAL","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","IRF9",424.608210050604,1.65898549728476,0.277008545809497,5.98893255237572,2.11222728842797e-09,7.25374643116299e-07,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","LIF",4.72758470059791,2.31309315332647,0.622427932586958,3.71624252740828,0.00020220749560297,0.00514095841443493,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","PSMB9",2112.58939131972,1.08110134870903,0.263720796027764,4.0994163713779,4.14193298931469e-05,0.00156795721328947,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"ChAd-BNT (V3, D1)","RNF213",24425.2894541791,1.83740090037264,0.272353497814926,6.74638260611293,1.51576597639176e-11,1.68985169878035e-08,"UP","ChAd-BNT",1,3,"none","VV-RNA","vaccine","HE","none","none",NA,NA,"GSE199750",5
"I (D10, moderate)","IFI27",911.918554179758,9.07209902322426,0.878962937819818,10.3213669574359,5.64141868658332e-25,1.05855580235049e-20,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","FCER1A",976.290332345122,-5.22612582880752,0.541941618899208,-9.64333730157656,5.24543269726535e-22,3.2808433043829e-18,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","MS4A2",265.405080491091,-4.49830652621967,0.504321031634433,-8.9195299106232,4.68271596205337e-19,1.09833102889962e-15,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","RNASE2",1915.26138025015,3.29793358437332,0.430385365323285,7.66274564632576,1.81999571374918e-14,1.06719998664968e-11,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","MAP2K6",1172.13638867581,2.16284105510612,0.294524277336635,7.34350687374421,2.08068706285566e-13,7.80840240948471e-11,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IL18RAP",24363.4299611084,2.83013697707794,0.41051596700983,6.89409719600546,5.4207952758503e-12,1.28754180450703e-09,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","PPARG",38.1351732077544,4.43790329617443,0.661661348920454,6.70721253918667,1.98377227735466e-11,3.79831663390642e-09,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","ITGB8",104.622430992281,-3.25697284836532,0.486154759493729,-6.69945688026805,2.09195583842945e-11,3.96499589417073e-09,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","ANKHD1",441.157367580265,1.43390961251675,0.219294929259385,6.53872671547594,6.20447779213372e-11,9.23974772155533e-09,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IL1R2",27669.244162277,3.51980034751235,0.541437168656603,6.50084728435909,7.98688804268922e-11,1.10195564141927e-08,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","RNASE4",197.524260282367,2.63200690997737,0.412076273987623,6.38718382038278,1.68968484806383e-10,2.01610435784631e-08,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","SP100",16745.7589807196,1.30642540087345,0.205313255727459,6.36308355368758,1.97743048651102e-10,2.27635003980938e-08,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CCNB2",94.9168116583236,2.32190418840394,0.367241916879987,6.32254675100917,2.57287144829766e-10,2.84755588893718e-08,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","HMGB2",14329.4599585277,2.25245867023184,0.360940175411075,6.24053187669262,4.36085511805805e-10,4.28414059870373e-08,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","TRIM22",38662.2390319801,2.3599613489735,0.378597773418164,6.23342638195313,4.5634186077166e-10,4.41381375026775e-08,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","EPHB2",114.939688862279,3.18018059419385,0.535087411290835,5.9432917446554,2.79354595684589e-09,1.90611259397296e-07,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","RNF135",1490.23998999561,1.62470930545481,0.281971471989852,5.76196341420412,8.31410232193125e-09,4.78545447756804e-07,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","LTB",2166.00586182605,-1.87706168377136,0.330996695677024,-5.67093783196836,1.4201793018407e-08,7.34111416521734e-07,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","ATF2",2750.70050524557,0.534320427549955,0.0946810224621422,5.64337407492194,1.667494998584e-08,8.32150961527399e-07,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IL10",53.1987843265415,3.02500802414881,0.542228383520943,5.57884484855996,2.42121076945909e-08,1.10539170019782e-06,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CLEC10A",407.265644222706,-1.739433883636,0.314639726492997,-5.52833522652683,3.23283863518925e-08,1.40744742809028e-06,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","ITPKB",3687.92239195711,-0.931312980586783,0.16845479661434,-5.52856314753048,3.22864210489589e-08,1.40744742809028e-06,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","DDX60",3480.56777807796,2.60735152403775,0.484017574911694,5.38689431786325,7.16855555616246e-08,2.71392974850202e-06,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","OAS2",6979.39806299526,2.72199848230881,0.507435246865474,5.36422824217104,8.12960540028268e-08,2.96778046169074e-06,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","VNN1",3644.91551676876,2.36270018997061,0.445535096093557,5.30306189273688,1.13876290631031e-07,3.942388777492e-06,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CD58",2352.18046534992,1.10205995349732,0.208524600004118,5.28503569111539,1.25680251462218e-07,4.27997139462261e-06,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IFI6",1919.64567588416,2.96310772223583,0.561372511629742,5.27832706598604,1.30368619616031e-07,4.41912933720545e-06,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","JAG1",603.012717977802,1.48066430613325,0.280959365030961,5.27003008413721,1.36401400739531e-07,4.52997501500278e-06,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","FAM3A",167.189006146903,-0.981943282817932,0.186493887216415,-5.2652840126521,1.39972795254733e-07,4.63218612021131e-06,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CDKN2B",103.169410539973,2.33294995778152,0.444021068238402,5.25414248255653,1.48715721717996e-07,4.85304661272431e-06,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","MEN1",489.553009747767,-0.941044827871548,0.179877318040253,-5.23159249939984,1.68055903554102e-07,5.2998335702339e-06,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IL5RA",326.679784013727,-3.72049837217648,0.712537724188674,-5.22147564385141,1.77502978185108e-07,5.51434748785656e-06,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","ANXA3",7206.31271035705,2.53307942179103,0.487021628133775,5.20116412796198,1.98044110703754e-07,6.01310629974959e-06,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CFB",55.0120860118317,2.01952613555034,0.39038189674613,5.17320642269347,2.30110552877966e-07,6.79539927987533e-06,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","ZBTB7A",802.487492302261,-0.731766545831713,0.14262675660702,-5.13064002323177,2.8875866408432e-07,8.17921322795413e-06,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","RPL22",17696.2089471969,-1.07933923582548,0.211330997414417,-5.10733990295288,3.26725713326632e-07,9.09596629801324e-06,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","LMO4",1010.78716207604,1.11605654820382,0.21990968207363,5.07506780820202,3.87357840810639e-07,1.04731736671049e-05,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","HHEX",1602.23020935728,1.34625156964802,0.2679843722568,5.02361969211383,5.07065987779941e-07,1.29803358727187e-05,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","EIF2AK2",4761.74289556047,2.03017704014671,0.404416571530692,5.02001446791019,5.16675878870524e-07,1.30835441175796e-05,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","FLT3",1409.21430183448,3.7072017891311,0.739262985261147,5.01472664402577,5.31089166284664e-07,1.34123245170464e-05,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CD1C",369.332555720789,-1.5400611310919,0.307888015633136,-5.00201713900734,5.67335452705899e-07,1.41269334717352e-05,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","RPS6",49379.1188640452,-0.995075468161882,0.19931926194842,-4.99236982133413,5.96429126098171e-07,1.46676227026292e-05,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","F12",103.611400294784,1.55567434538129,0.315116244413663,4.93682687884254,7.94038974933418e-07,1.84855425876559e-05,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CD81",820.357203158182,-1.20556681125553,0.246538338277853,-4.88997703025334,1.00847744898116e-06,2.236769604336e-05,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","GPR183",1744.62657667129,-1.2726731134356,0.260676971677823,-4.88218466420014,1.04916933030878e-06,2.30767889384934e-05,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","S100A7",3.85115733578324,5.16825970078318,1.05949152596138,4.87805666599692,1.07136149189028e-06,2.34028254177291e-05,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","MX1",7085.53821594261,2.6497194338032,0.543243837856625,4.87758764877609,1.0739113280899e-06,2.34312466979988e-05,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","S100A12",18853.2882683115,2.22013735543299,0.458865680294514,4.83831641975936,1.30943562908752e-06,2.71494476731472e-05,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CD6",3526.76633631177,-2.1048110173519,0.435238513749853,-4.83599440503928,1.32481647891601e-06,2.73598068287052e-05,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CD40LG",477.142663384434,-1.98611544146123,0.411920559139214,-4.82159823634827,1.42412556509682e-06,2.89515624089672e-05,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","ZAP70",2346.91323100283,-1.62672777078999,0.338489492585754,-4.80584421797929,1.54099857000884e-06,3.07609544336657e-05,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","THBS1",6483.21275053626,3.0316771032336,0.632589001775417,4.79249100873541,1.64723156455595e-06,3.25012124893038e-05,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","FCER1G",17545.1742518803,1.61664944205235,0.339711203689252,4.75889350864968,1.946570945407e-06,3.74714189471049e-05,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","PARP9",18395.2122700148,2.00331196126901,0.422956468696038,4.73644951558527,2.1749488827329e-06,4.12646520076847e-05,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","PLCG1",4849.18609055376,-1.55751034252586,0.32952671336578,-4.72650707621691,2.28414835821212e-06,4.29887259714064e-05,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","LFNG",650.741363160987,-1.48016172648965,0.313885288620041,-4.7156135701581,2.4098342677199e-06,4.5172957242254e-05,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","KLRC3",291.832055857676,-2.48038564176452,0.528876740007226,-4.68991251483405,2.73321883434583e-06,4.99377976705601e-05,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CD177",2072.6441993668,4.52913560875681,0.966711939980814,4.68509327488673,2.79832466009246e-06,5.08303619767424e-05,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","TRIM64B",12.9781269694089,-6.26596854707354,1.3375515660835,-4.68465568428212,2.8043094631313e-06,5.088980925164e-05,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IL15",444.517400528132,1.5010292381396,0.321286233871843,4.67193760545105,2.98371606135465e-06,5.36383382047369e-05,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","LILRA6",2406.41846884903,1.81394260832089,0.38895284964422,4.66365681593574,3.10639264798997e-06,5.5512715854175e-05,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","ITGB7",3196.37042115074,-1.03428658297438,0.222375996918928,-4.65107114663751,3.30215372931361e-06,5.82893815398313e-05,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","PRKCE",728.254773743243,1.52502592097239,0.328680099623457,4.63984866354702,3.48664414616635e-06,6.07459524221591e-05,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","NLRC3",3168.99984613229,-1.28881201526199,0.281162663575536,-4.5838661466363,4.56456499195138e-06,7.58631510265506e-05,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CD3G",1046.22017047592,-1.99953160328417,0.437503480400824,-4.57032159253287,4.86976340643762e-06,7.98660945934932e-05,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","EDNRB",10.299702671947,3.86089818423862,0.848984774046127,4.54766481363168,5.42444370302093e-06,8.71440596262712e-05,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","FBXO38",5152.35780811664,0.873606478268127,0.19333274246143,4.5186680080453,6.22298828570007e-06,9.65824253042813e-05,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","TRAT1",1325.94970098391,-1.77682691666254,0.395130091990191,-4.49681497987921,6.89789629919005e-06,0.00010522937086016,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","VIM",33047.9435166798,1.10613342202671,0.246766562934878,4.48250933542654,7.37704145212004e-06,0.00011100465582003,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IFIT1",7261.87017432792,3.46257939738298,0.772835898472334,4.48035527882111,7.45188934735115e-06,0.00011186180137095,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IL1R1",6298.48788954673,1.68970303060647,0.377225632658048,4.47929007024338,7.48917039668724e-06,0.00011224184770242,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
