"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants","bioprocess"
"ZF2001 (V3, D07)","ST3GAL1",55.208423841995,0.441743296462634,0.130354601314553,3.38878176917347,0.00070203858943611,0.0105466749644035,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","GZMB",72.1771472162081,0.397571465983226,0.122120582628591,3.25556476578868,0.00113167082628294,0.0153252338605375,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","LILRA4",76.623566641881,-0.964484711887734,0.148673958033312,-6.48724715912673,8.7418869475714e-11,9.30792412742665e-09,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","CD79B",3.72984649898412,1.3264742757209,0.47018764427595,2.82115936449917,0.0047850425311995,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PDE5A",80.5505089472083,-0.242891893315733,0.113883626914135,-2.13280784865472,0.0329404921476984,0.154423286799171,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","CEBPB",736.470911152699,2.25146737894746,1.01867924633225,2.2101828294371,0.0270924761497494,0.135829141756072,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","GBP2",47.5483736394448,-0.275111193103499,0.132837313021509,-2.07103852709631,0.0383551957817407,0.169281331308031,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PRR7",168.800652248226,-0.374205790260468,0.0862630230161825,-4.33796286260764,1.43809446675221e-05,0.00040428015405265,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","IGHV1-24",3.0214540020501,0.994125476795504,0.499994584444384,1.98827248879149,0.0467815617227455,NA,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RORA",25.7963652900242,-0.482099107594475,0.192531536596387,-2.50400072693089,0.0122797781895565,0.0818459707501115,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SRPK2",17.1277128442715,0.826727852405324,0.234140459156833,3.53090557429701,0.0004141395632249,0.00704119920069803,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TIFAB",154.596949375828,-0.664450941846136,0.102180970139732,-6.50268774055975,7.88974606669677e-11,8.70872626364184e-09,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRBV30",2.7477512951492,-2.17674803217939,0.708417144844376,-3.07269247790096,0.00212136976323676,NA,"DOWN","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RNF213",136.810478749751,-0.495601018095812,0.135206475515371,-3.66551244092942,0.00024684381054968,0.00467247906280498,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RO60",43.8489827026812,-0.855886937107498,0.141347648202647,-6.0551905036328,1.40251584283013e-09,1.17123823031638e-07,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SELPLG",332.54035984636,-0.538041494934697,0.16296515712866,-3.30157381132652,0.00096144034542045,0.0135813413968349,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRBV5-1",52.7235723171663,0.932762083704768,0.24845859625691,3.75419525730669,0.00017389926975145,0.00350182973934498,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRIM62",65.0536464244276,0.461523980413453,0.123857583068999,3.72624726704337,0.00019435175414931,0.003858946950685,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","NLRC5",45.6258213577085,-0.554458350309603,0.226242710239385,-2.4507236044111,0.0142569381116457,0.0902210358559251,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TMEM33",78.5587697512756,-0.494758259995666,0.117481000041396,-4.21138958488038,2.53804601350548e-05,0.00066932123662661,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","WDR37",84.6912851675855,-0.519816422985087,0.108699663826968,-4.78213459622609,1.73443477218317e-06,6.50833277068557e-05,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RNF34",18.7835667517837,0.455716259016865,0.212907284893328,2.14044465056792,0.0323188493532624,0.152095004856955,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","YY1",4.2624273921522,1.15852476980167,0.478687540331953,2.42021083105333,0.0155115108255669,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PPP2R3C",909.043047640425,-0.458691529002802,0.182396646078939,-2.51480243120417,0.0119099104576836,0.0798179522254518,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RPL22",142.934620646642,-0.640884163951431,0.134877701392521,-4.75159464711168,2.01818651053234e-06,7.44195354836123e-05,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","DHX58",34.5445298871683,0.48271788601483,0.167628711266368,2.87968500364937,0.00398072670408535,0.0381844933168907,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","MS4A1",232.145434078405,-0.520721595987722,0.105618281424149,-4.9302222017472,8.21361391377737e-07,3.36189159921231e-05,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","ERAP1",208.528305971947,-0.439697329810445,0.118739279256845,-3.70304866731872,0.00021302399654919,0.00417135264966899,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","USP14",51.1908099136934,0.342963364163454,0.13168989808683,2.60432553404606,0.00920552751469601,0.0686025226335788,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RAPGEF3",163.139778663195,-0.773580353277407,0.148993800921841,-5.19203046362453,2.08012956735866e-07,9.95932078455832e-06,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","HLA-DMA",151.278440320363,-0.363852672559688,0.162638389133941,-2.23718812327904,0.0252740472702011,0.129985990686497,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RIOK3",181.595371349777,-0.801217026995019,0.278181730184245,-2.88019283820097,0.00397432002956767,0.0381660180516994,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","IRF3",74.1005612442657,-0.3936712926889,0.134398334998647,-2.92913816746958,0.00339903295038147,0.0342638611495259,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRIM25",137.601840492287,-0.472337261742647,0.106484524553405,-4.4357362135355,9.17581533377769e-06,0.00027914141076113,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRBV20-1",49.4168064116727,-0.264271916842165,0.131197103079796,-2.01431213524151,0.0439767726828906,0.185902803827723,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","ADAMDEC1",19.3146849897035,0.776211283765589,0.245802590518441,3.1578645372631,0.00158929391036836,0.0195630137695342,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","KIT",50.0416449247917,-0.635650188787774,0.14270139434958,-4.45440769296622,8.41251121503085e-06,0.00025962960336823,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SKAP2",30.8839546164768,0.581783318189528,0.165776435117975,3.50944522226879,0.00044904254399147,0.00741268292581279,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","GNLY",414.894455154731,-0.390916021268028,0.0979625133888887,-3.99046541115356,6.59437660048626e-05,0.00153054223114283,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRAV41",66.3642818158841,-0.41506246128772,0.123602171887886,-3.35805152084386,0.00078493981350996,0.0115676770440794,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PACS1",53.5642170984805,0.276161628636462,0.132716210386737,2.08084323559061,0.0374482572833626,0.167621784308819,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","GSN",107.464026776435,-0.889794133229943,0.152125835863311,-5.84906651904576,4.94339382942561e-09,3.59895971273909e-07,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","IL27",128.791220094291,0.351949606689057,0.0978864245107994,3.595489450636,0.00032378224970245,0.00585557792561678,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","CLEC7A",2.16267966989663,1.45014484293601,0.681208233384823,2.12878349360291,0.0332721772002425,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRAV38-2DV8",22.7894322641082,-0.568252854390093,0.214363448142631,-2.65088502407367,0.00802811654997512,0.0632010136531313,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TNFSF9",7.23223340893836,0.910667500375473,0.382083251163777,2.38342690395796,0.0171522904530108,NA,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","DDX60",0.580191754287283,2.79751180967268,1.38815811594032,2.0152688498152,0.0438764869444833,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PPP2CA",54.1526532952341,-1.23359786636369,0.197028983707505,-6.26099695157035,3.8252400474695e-10,3.7452177844075e-08,"DOWN","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RHEX",89.6853746821607,-0.489658851540145,0.24141294447922,-2.028304043913,0.0425292265052622,0.181404081808625,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PDIA3",10.8010746507586,6.07662553805661,2.06040565484523,2.94923745902506,0.00318559107077361,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRIM14",362.972120003724,-0.315695380659213,0.139747663572123,-2.25903870297111,0.0238809774918993,0.125277643288697,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","CD300H",1.85040696071166,1.8011086108301,0.846082636206923,2.12876205438355,0.0332739518335444,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRIM27",93.4251010621181,-0.520279367019206,0.16677887624254,-3.11957592436697,0.00181111578884044,0.0214563063829526,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PAX5",33.0068744593297,-0.61076903680889,0.167018296184831,-3.65689897909736,0.00025528493016095,0.00476867770857669,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","IGHV3-66",5.97813076187066,0.999549491939192,0.406459879002935,2.4591590549875,0.0139262903991943,NA,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PRKCE",17.9597446580351,0.580690743599274,0.218605419794299,2.65634193400002,0.00789934732399389,0.0626716800605749,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RUBCN",218.421541737965,-0.356734194846012,0.0794727266980595,-4.4887624933438,7.16381128426908e-06,0.00023026922460152,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","LMBR1L",19.8938718286191,-0.454428489281318,0.20012190103948,-2.27075840735526,0.0231616070892884,0.12299910797167,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","MAVS",181.42432194124,0.30936034880222,0.1432202025192,2.16003289592296,0.0307701230628077,0.147164462801233,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RAB20",73.6797663540965,-2.03206431716723,0.267869974230277,-7.58601005210217,3.29906841923854e-14,8.02898994144969e-12,"DOWN","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRBV13",5454.36050065728,-0.448716079929243,0.215862170652721,-2.07871568497816,0.0376434904601603,0.168318767317399,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SEMA7A",61.6306924605375,-0.520264965111394,0.198965116018749,-2.61485518427445,0.00892652941962471,0.0676389999414765,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SERINC5",25.6228749294087,0.505292193355696,0.186718446322139,2.70617179667365,0.00680638245288892,0.0560161987765293,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","LGALS1",56.5866110449861,-0.450590982905387,0.227609792740162,-1.97966430829177,0.0477412616506558,0.197025226133859,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","USP18",38.8726811127761,-0.357654832428779,0.148420656563446,-2.4097375709687,0.0159639987901518,0.0972684847600238,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","NFKBIZ",71.4307385896657,-0.572910870426489,0.108814193882332,-5.26503804316204,1.40160330434244e-07,7.23059401625262e-06,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","CCR4",1.41842419127271,2.16425524978298,0.89268931816412,2.4244215829018,0.0153327943102441,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","MERTK",56.7791229034077,-0.646361298138366,0.179106451872767,-3.60881080150884,0.00030760383734011,0.00561064129863624,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RAB4A",57.650119606801,-0.414370540647918,0.168010622543272,-2.46633536841514,0.0136503461963363,0.0874046877821985,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","CDK5RAP3",57.527046438962,-0.254192970874965,0.126007877365731,-2.01727841297717,0.0436664670777157,0.184868606238913,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","ADAM15",3.5561875919669,-1.3198200806239,0.583596800858798,-2.26152727136561,0.0237266259101477,NA,"DOWN","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","MILR1",3386.28743506435,-0.930237495639156,0.193897682776078,-4.79756891532035,1.60602960768903e-06,6.13460098578258e-05,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","LYST",124.772163721709,-0.38117212185725,0.111907550159388,-3.40613409295756,0.00065889808103635,0.0101029966702766,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRBV28",74.4379363464676,-2.44597704903569,0.272904713078834,-8.9627512161328,3.16676485255712e-19,2.24787525117347e-16,"DOWN","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TNFRSF1B",0.461811952660903,2.68662888466695,1.35143103663099,1.9879881487438,0.0468130007003481,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","GBF1",668.393014986152,-0.398343447299886,0.08699272302899,-4.57904332029173,4.67107457637313e-06,0.00015915285296618,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","IL21R",162.683365747997,0.329783754885024,0.120053073333496,2.74698302782234,0.00601462468672452,0.0512082003837228,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SUSD4",0.826473094941702,2.5044616766548,1.05344240270594,2.37740731740214,0.0174348238434321,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SLC4A1",35.4447862698241,-0.331628381253303,0.154586087440093,-2.14526667143845,0.0319315316394323,0.150939393176851,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","JAGN1",98.0234154777815,-0.785977946738366,0.131192587608082,-5.9910240438763,2.08523804800507e-09,1.66000539186048e-07,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","MPO",19.2926604268415,-0.677889286200125,0.234242290794811,-2.89396625989256,0.00380409036121431,0.0369313417354089,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","EPHB1",113.808131648898,-0.530931624835775,0.144430739289733,-3.67602926805426,0.00023689235687168,0.00451420379380984,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SHMT2",686.713685964991,-0.561873168890386,0.216892236905564,-2.59056376063395,0.00958188694983711,0.0701189974559386,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","OASL",115.494046504893,-0.684680758220095,0.198060555620402,-3.45692637322667,0.00054637410692868,0.00869046802747863,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RORA",82.1086815038358,-0.318544476030649,0.103144991106149,-3.08831745113854,0.00201293319821626,0.0232332858840191,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PIK3R5",200.183498207427,-0.665709221312393,0.229471307946655,-2.9010564643975,0.00371906857308426,0.0363291583779034,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RPL30",28.8571872263275,-0.400889839052699,0.167165983692206,-2.39815439839026,0.01647791791007,0.0989771130947466,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","YES1",70.2331939362234,-0.468458464049615,0.113286596097925,-4.13516232445258,3.5470382483145e-05,0.00090190065072068,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","IFNGR1",26.0133178969797,-0.708838290603281,0.202717480133899,-3.49668065198462,0.00047108540666816,0.00771674133461431,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","HEXIM1",191.640729488016,-0.515897354062362,0.200182391031471,-2.57713653735536,0.00996225905744357,0.0717316336866478,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SH2D1A",245.521302241761,-0.575729187242318,0.213294986552303,-2.69921575067654,0.00695031014406487,0.0569805022205433,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","IFNK",82.3726732095846,-0.50415111953204,0.20421461353211,-2.46873184446601,0.0135592784731306,0.0871682521012273,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","WNK1",67.6809362823008,-0.537453403952546,0.231563541778509,-2.32097591799067,0.0202881436124171,0.113172499862848,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","FKBP1A",62.6166875592459,-0.900985269025021,0.406972355921363,-2.21387338947197,0.0268374897588568,0.134947897146365,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRIM23",38.7101250693742,-0.572470287961668,0.176470883335882,-3.24399287372563,0.00117866695086403,0.015810842657417,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","IGLV4-60",28.8150134708781,-0.378768038436273,0.171084206741145,-2.21392754860979,0.0268337633026117,0.134947897146365,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SIVA1",42.7185159304988,0.371895897920729,0.142890513552955,2.60266331664421,0.00925027456266573,0.0686357480181069,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRBV27",98.1128722576379,-0.277521227131942,0.10811399539519,-2.56693156253745,0.010260286044801,0.0728879590539589,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","LGMN",44.6385449799737,-0.331201312975505,0.139073937215926,-2.38147649808233,0.0172433910270942,0.102283568780493,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","VEGFA",1.54015412459576,-1.70592892457082,0.761086533528793,-2.24143885014132,0.0249976623596618,NA,"DOWN","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","NOD1",20.8670395788587,-0.866436233765611,0.221515851675358,-3.91139607938946,9.1764139641716e-05,0.00201975953867736,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","FOXJ1",349.676346712989,0.298187452905534,0.0954122047977893,3.12525481973186,0.00177651094937078,0.0211640842891473,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRBV5-6",64.9715390712633,-0.330455687501452,0.121696876967742,-2.71539989961324,0.00661957844336829,0.0548916780502516,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRAV12-3",18.9613083923583,0.74447827063901,0.22777339681527,3.26850405292415,0.00108117629022023,0.0147767299662538,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","EPB42",401.632165540005,-0.299596215300081,0.133241260799608,-2.24852431973506,0.0245427761178267,0.12747278473881,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
