Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"I (D51, severe)",BNT-I (D3),0.118,57,258,169,315,226,"ACE, ACSL1, ADCY9, APEH, BASP1, BPI, BRD2, CAPG, CD163, CD37, CHAF1B, CHIT1, CHUK, CLEC4E, CST7, CXCR4, EIF2AK2, ELANE, ENG, FPR1, GATA3, GCA, HK3, HLA-C, HLA-DPA1, IFIH1, IFNGR1, IL1R2, IQGAP3, JUP, KCNJ2, LCP2, MXD1, NINJ1, P2RY6, PARP9, PDE4B, PKMYT1, PLD4, PLXND1, PRKCD, PSMB10, PTPN7, RAC2, RASSF4, S100A12, S100P, SDC2, SFXN3, SLC19A2, SLC41A2, SLC8A1, SOD2, TNFRSF10B, TNFSF11, TSPAN13, TTYH2",18.1,25.22,4.484609144261597e-81,80.34827540187013
"I (D51, severe)","BNT (V1, D6)",0.05,18,297,45,315,63,"ANKH, CD177, CXCL2, DUSP1, FASLG, FPR3, GIMAP7, GPR84, IL18R1, IQGAP3, MACROD2, MBOAT2, OLFM4, PAG1, PKMYT1, RBP7, SOCS2, TNFRSF11A",5.71,28.57,5.0592966438825835e-43,42.29590985567261
"I (D51, severe)",I-I (D5),0.071,29,286,92,315,121,"AIM2, APOBEC3A, BIRC2, CAPG, CCR9, CD274, CX3CR1, EIF2AK2, ESCO2, FZD1, GCH1, HK3, IFIH1, IFITM1, IFNG, IQGAP3, JUP, LARGE, LHFPL2, NELL2, NR4A3, PARP9, PLSCR1, PRRG4, SLC1A3, SP100, STAT1, THBS1, TNFAIP6",9.21,23.97,5.296837683302792e-66,65.27598333541366
"I (D51, severe)",I-I (D1),0.072,26,289,48,315,74,"AIM2, APOBEC3A, BIRC2, CCR7, DUSP1, EIF2AK2, EREG, ESCO2, GCH1, IFIH1, IFITM1, IL1RN, IL5RA, JUP, LARGE, LEF1, LHFPL2, MAP2K6, MARCKS, MEF2A, NFKBIA, PARP9, PLSCR1, SP100, STAT1, TNFAIP6",8.25,35.14,2.8249012944692645e-41,40.54899672236357
"I (D51, severe)","BBIBP (V3, D07)",0.127,45,270,38,315,83,"BCL3, BCL6, BRD2, BRI3, CCL20, CX3CR1, CXCL2, CXCR4, DUSP1, EREG, FASLG, GATA3, GIMAP7, GPR84, ICAM1, IFIH1, IFNG, ITGB8, KLF5, LAMB3, LAPTM5, LGALS3, LPXN, MAP3K8, MAPK14, MARCKS, NFKB2, NFKBIA, NINJ1, NR4A3, PDE4B, PLEK, PTX3, RAB32, RELB, RIPK2, SLC24A1, SLC37A3, SMARCD3, TLR2, TNFAIP3, TRAF3IP3, TRIB1, TRIM25, UPP1",14.29,54.22,3.9821431814801197e-28,27.399883128585657
"I (D51, severe)","BNT-I (D51, severe)",0.016,5,310,4,315,9,"APEH, CH25H, CISH, LRRN3, PCDH9",1.59,55.56,2.9758952414587165e-7,6.526382361048601
"I (D51, severe)","ChAd (V2, D1)",0.024,8,307,17,315,25,"CFH, CST7, EREG, IL10, SDC2, SFXN3, TNFRSF10B, ZMYND11",2.54,32,8.066852569934522e-23,22.09329588016488
"I (D51, severe)",I-I (D0),0.012,4,311,13,315,17,"CAPG, CXCR4, P2RY6, PLSCR1",1.27,23.53,3.7077645957337285e-20,19.43088784680888
"I (D51, severe)","ChAd-BNT (V3, D1)",0.006,2,313,3,315,5,"CD177, JUP",0.63,40,1.8835527421137535e-6,5.725022214436944
"I (D51, severe)","BNT-I-BNT (D51, severe)",0.015,5,310,8,315,13,"CD40LG, CH25H, IL1A, LGALS3, PKMYT1",1.59,38.46,4.779929792069385e-13,12.320578482287626
"I (D51, severe)",I-I (D2),0.03,10,305,18,315,28,"CHAF1B, EIF2AK2, FYB, IFIH1, IQGAP3, LCP2, NR4A3, PARP9, SDC2, SP100",3.17,35.71,5.2906924963174965e-23,22.276487479638494
"BNT-I-BNT (D51, mild)","BBIBP (V3, D14)",0.059,13,118,88,131,101,"ANXA1, BRI3, FCRL5, IL10RA, LGALS3, MMP8, MS4A3, OSBPL10, PTGER2, SLC24A1, SMARCD3, UPP1, ZMYND11",9.92,12.87,1.23527116165391e-47,46.90823769739742
"BNT-I-BNT (D51, mild)","BBIBP (V3, D28)",0.054,11,103,90,114,101,"ANXA1, BPI, DAB2, FCRL5, IL10RA, LCN2, PTGER2, PTK2, SLC24A1, UPP1, ZMYND11",9.65,10.89,4.529486601892758e-46,45.34395102063632
"BNT-I-BNT (D51, mild)","BNT (V2, D1)",0.083,22,163,79,185,101,"ABCA13, ARG1, BANK1, BPI, CAMP, CEACAM6, CRISP3, DEFA4, EBF1, FCRL1, IQGAP3, KLRC3, LCN2, LTF, MMP8, MS4A3, OLR1, PRTN3, ST3GAL6, TBX21, TCN1, TLR2",11.89,21.78,1.9010695611610693e-47,46.72100199177438
"BNT-I-BNT (D51, mild)","BNT-I (D10, mild)",0.186,82,341,19,423,101,"ABCA13, ABCB4, ANXA1, ARG1, ATP8B2, BANK1, BLK, BPI, BRI3, CAMP, CCR7, CD19, CD200, CD22, CD24, CD40LG, CD72, CD79A, CD79B, CEACAM6, CFH, CHI3L2, CHIT1, CHUK, CRISP3, CSTA, CX3CR1, CXCR5, DEFA4, DENND2D, EBF1, FAM129C, FCER2, FCGR2C, FCRL1, FCRL2, FCRL3, FCRLA, HLA-DOA, IL10RA, IL13RA1, IL17RB, IL21R, IL7R, INHBA, IQGAP3, KIAA0125, KLRC3, LARGE, LBH, LCN2, LGALS3, LRRN3, LTF, LY9, MACROD2, MMP8, MS4A1, NT5E, OLR1, OSBPL10, P2RX5, PAX5, PCDH9, PRKACB, PRTN3, PTPRCAP, PTPRK, SCD, SCN3A, SLC24A1, SLC38A11, SMARCD3, SPIB, ST3GAL6, TBX21, TCL1A, TCN1, TLR2, UPP1, VPREB3, ZMYND11",19.39,81.19,1.6020964758678554e-13,12.795311334896304
"BNT-I-BNT (D51, mild)","BNT-I (D10, severe)",0.101,61,500,40,561,101,"ABCA13, ANXA1, ARG1, ATP8B2, AZU1, BPI, BRI3, CAMP, CCR7, CD24, CD40LG, CEACAM6, CFH, CHIT1, CHUK, CRISP3, CSTA, CX3CR1, DEFA4, DENND2D, FAM46A, FCER2, FCRL3, HLA-DOA, IL10RA, IL13RA1, IL17RB, IL21R, IL7R, INHBA, IQGAP3, KLRC3, LARGE, LAT, LBH, LCN2, LGALS3, LRRN3, LTF, LY9, MMP8, MS4A3, NT5E, OLR1, P2RX5, POU2AF1, PRKACB, PRTN3, PTPRCAP, SCD, SCN3A, SLC24A1, SMARCD3, ST3GAL6, TBX21, TCL1A, TCN1, TLR2, TRAF3IP3, UPP1, ZMYND11",10.87,60.4,4.90067158500261e-35,34.30974440044597
"BNT-I-BNT (D51, mild)","BNT-I (D26, mild)",0.286,85,196,16,281,101,"ABCA13, ABCB4, ANXA1, ARG1, ATP8B2, BANK1, BLK, BLNK, BPI, BRI3, CAMP, CCR7, CD19, CD200, CD22, CD24, CD40LG, CD72, CD79A, CD79B, CEACAM6, CFH, CHIT1, CHUK, CPVL, CR2, CRISP3, CSTA, CXCR5, DEFA4, EBF1, FAM129C, FCER2, FCGR2C, FCRL1, FCRL2, FCRL3, FCRL5, FCRLA, HLA-DOA, IL10RA, IL13RA1, IL21R, IL7R, IQGAP3, KIAA0125, KLHL14, KLRC3, LARGE, LAT, LBH, LCN2, LGALS3, LRRN3, LTF, LY9, MACROD2, MMP8, MS4A1, MS4A3, NT5E, OLR1, OSBPL10, PAX5, PCDH9, PKIG, PRKACB, PTGER2, PTPRCAP, PTPRK, SCD, SCN3A, SLC24A1, SLC38A11, SMARCD3, SPIB, ST3GAL6, STAP1, TBX21, TCL1A, TCN1, TLR2, UPP1, VPREB3, ZMYND11",30.25,84.16,1.3772924311700959e-8,7.860973839147653
"BNT-I-BNT (D51, mild)","BNT-I (D26, severe)",0.262,49,86,52,135,101,"ABCA13, ANXA1, ARG1, BLK, BPI, BRI3, CAMP, CCR7, CD79A, CD79B, CEACAM6, CFH, CHIT1, CHUK, CR2, CRISP3, CSTA, CX3CR1, CXCR5, FCER2, FCRL1, FCRL3, FCRLA, HLA-DOA, IL10RA, IL17RB, IL21R, IQGAP3, LARGE, LBH, LCN2, LRRN3, LTF, LY9, MMP8, OLR1, PCDH9, PRKACB, PTPRCAP, PTPRK, SCN3A, SLC24A1, SMARCD3, SPIB, ST3GAL6, TCL1A, TCN1, TLR2, VPREB3",36.3,48.51,3.0735694458097115e-18,17.512356969759253
"BNT-I-BNT (D51, mild)","ChAd (V1, D3)",0.081,54,569,47,623,101,"ABCB4, ATP8B2, BANK1, BLK, BLNK, BRI3, CCR7, CD19, CD200, CD22, CD79A, CHUK, CPVL, CR2, CSTA, CX3CR1, CXCR5, EBF1, EHD3, FAM129C, FAM46A, FCER2, FCRL1, FCRL2, FCRLA, HLA-DOA, IL10RA, IQGAP3, KIAA0125, KLHL14, LARGE, LBH, LGALS3, LY9, MCM3, MS4A1, OSBPL10, P2RX5, PAX5, PCDH9, PKIG, POU2AF1, PTGER2, PTPRK, SCD, SCN3A, SLC24A1, SLC38A11, SMARCD3, SPIB, STAP1, TLR2, UPP1, ZMYND11",8.67,53.47,3.1841506897093787e-44,43.49700638749194
"BNT-I-BNT (D51, mild)","ChAd (V1, D7)",0.1,44,339,57,383,101,"ABCA13, ANXA1, ARG1, BANK1, BLNK, BPI, CAMP, CCR7, CD24, CD40LG, CD79A, CEACAM6, CHIT1, CHUK, CPVL, CRISP3, CX3CR1, CXCR5, DEFA4, DENND2D, EBF1, FAM46A, FCGR2C, FCRL5, IL7R, IQGAP3, KLHL14, LBH, LCN2, LTF, MCM3, MMP8, OLR1, OSBPL10, POU2AF1, PRTN3, PTGER2, SCD, SLC24A1, SMARCD3, STAP1, TCN1, UPP1, ZMYND11",11.49,43.56,3.3139749072711256e-44,43.47965078429174
"BNT-I-BNT (D51, mild)","ChAd (V2, D3)",0.071,12,67,89,79,101,"BLNK, CD79B, CFH, CX3CR1, CXCR5, FCRL3, IL21R, KLRC3, LBH, SPIB, TBX21, VPREB3",15.19,11.88,6.969143885437681e-35,34.15682056891294
"BNT-I-BNT (D51, mild)","ChAd (V2, D7)",0.036,5,38,96,43,101,"CFH, CX3CR1, KLRC3, SLC24A1, TBX21",11.63,4.95,4.9352425351412396e-29,28.306691499714653
"BNT-I-BNT (D51, mild)","ChAd-BNT (V2, D3)",0.078,46,489,55,535,101,"ABCA13, BANK1, BLK, CCR7, CD22, CD40LG, CD79A, CD79B, CEACAM6, CHUK, CPVL, CX3CR1, CXCR5, DAB2, EBF1, EHD3, FAM46A, FCER2, FCGR2C, FCRLA, HLA-DOA, IL10RA, IL17RB, IL21R, IL7R, IQGAP3, KLHL14, LARGE, LBH, MCM3, MMP8, OSBPL10, P2RX5, PAX5, PCDH9, PKIG, POU2AF1, PTGER2, PTPRCAP, PTPRK, SPIB, ST3GAL6, TLR2, UPP1, VPREB3, ZMYND11",8.6,45.54,9.231994650266234e-50,49.03470445585218
"BNT-I-BNT (D51, mild)","ChAd-BNT (V2, D7)",0.039,22,458,79,480,101,"ATP8B2, BRI3, CCR7, CSTA, CXCR5, DENND2D, EBF1, FCRL5, IL17RB, IQGAP3, KLHL14, LAT, LGALS3, LY9, MCM3, MS4A1, POU2AF1, SMARCD3, ST3GAL6, TLR2, TRAF3IP3, ZMYND11",4.58,21.78,2.4679775710360065e-76,75.60765879148627
"BNT-I-BNT (D51, mild)","I (D10, moderate)",0.094,48,411,53,459,101,"ABCA13, ANXA1, ARG1, ATP8B2, BPI, BRI3, CAMP, CCR7, CD24, CD40LG, CEACAM6, CHIT1, CHUK, CRISP3, CSTA, CX3CR1, DEFA4, FAM46A, FCRL3, HLA-DOA, IL10RA, IL13RA1, IL21R, IL7R, INHBA, IQGAP3, KLHL14, KLRC3, LAT, LBH, LCN2, LGALS3, LRRN3, LTF, LY9, MMP8, POU2AF1, PRKACB, PTGER2, PTPRCAP, SCD, SLC24A1, SMARCD3, ST3GAL6, TCN1, TLR2, UPP1, ZMYND11",10.46,47.52,3.1630492019109657e-44,43.49989405248762
"BNT-I-BNT (D51, mild)","I (D10, severe)",0.105,54,415,47,469,101,"ABCA13, ANXA1, ARG1, ATP8B2, BPI, BRI3, CAMP, CCR7, CD24, CD40LG, CD79B, CEACAM6, CFH, CHIT1, CHUK, CRISP3, CSTA, CX3CR1, DEFA4, HLA-DOA, IL13RA1, IL17RB, IL21R, IL7R, INHBA, IQGAP3, KLHL14, LARGE, LAT, LBH, LCN2, LRRN3, LTF, LY9, MACROD2, MCM3, MMP8, NT5E, OLR1, P2RX5, PCDH9, PRKACB, PTPRCAP, PTPRK, SCN3A, SLC24A1, SLC38A11, SMARCD3, ST3GAL6, TCN1, TLR2, TRAF3IP3, UPP1, ZMYND11",11.51,53.47,1.1348369016071313e-38,37.94506655064867
"BNT-I-BNT (D51, mild)","I (D26, moderate)",0.126,54,326,47,380,101,"ABCA13, ANXA1, ARG1, ATP8B2, AZU1, BPI, BRI3, CAMP, CCR7, CD24, CD40LG, CEACAM6, CFH, CHIT1, CHUK, CRISP3, CSTA, CX3CR1, DEFA4, DENND2D, FCRL3, HLA-DOA, IL10RA, IL13RA1, IL21R, IL7R, INHBA, IQGAP3, KLRC3, LARGE, LAT, LBH, LCN2, LGALS3, LRRN3, LTF, LY9, MMP8, MS4A3, OLR1, PRKACB, PRTN3, PTGER2, PTPRCAP, SCD, SLC24A1, SMARCD3, ST3GAL6, TBX21, TCN1, TLR2, TRAF3IP3, UPP1, ZMYND11",14.21,53.47,1.326172686053214e-34,33.87739992109188
"BNT-I-BNT (D51, mild)","I (D26, severe)",0.114,55,383,46,438,101,"ABCA13, ANXA1, ARG1, ATP8B2, BPI, BRI3, CAMP, CCR7, CD24, CD40LG, CD79B, CEACAM6, CHIT1, CHUK, CRISP3, CSTA, CX3CR1, DEFA4, DENND2D, EBF1, HLA-DOA, IL10RA, IL17RB, IL21R, IL7R, INHBA, IQGAP3, KLHL14, KLRC3, LARGE, LAT, LBH, LCN2, LRRN3, LTF, LY9, MACROD2, MMP8, MS4A3, OLR1, P2RX5, PCDH9, PRKACB, PTPRCAP, PTPRK, SCD, SCN3A, SLC24A1, SMARCD3, ST3GAL6, TBX21, TCN1, TLR2, UPP1, ZMYND11",12.56,54.46,2.1233328431515587e-36,35.67298192264331
"BNT-I-BNT (D51, mild)",I-I (D3),0.026,3,16,98,19,101,"FCRL1, LARGE, OSBPL10",15.79,2.97,4.8137636913307324e-17,16.31751523314492
"BNT-I-BNT (D51, mild)","ZF2001 (V3, D14)",0.076,22,188,79,210,101,"ABCA13, ARG1, ATP8B2, BRI3, CD24, CPVL, CX3CR1, CXCR5, DENND2D, EBF1, FCRL5, LAT, LBH, LCN2, OLR1, OSBPL10, PRKACB, PTGER2, PTPRCAP, SLC24A1, TLR2, ZMYND11",10.48,21.78,4.2668333389951573e-51,50.36989432019865
"BNT-I-BNT (D51, mild)",BNT-I (D1),0.199,56,180,45,236,101,"ABCA13, ABCB4, BANK1, BLK, BLNK, CAMP, CCR7, CD19, CD200, CD22, CD24, CD72, CD79A, CEACAM6, CHI3L2, CHIT1, CR2, CXCR5, EBF1, FAM129C, FAM46A, FCER2, FCRL1, FCRL2, FCRL5, FCRLA, HLA-DOA, INHBA, IQGAP3, LARGE, LCN2, LGALS3, LTF, LY9, MACROD2, MMP8, MS4A1, NT5E, OLR1, OSBPL10, P2RX5, PAX5, PCDH9, PKIG, POU2AF1, PTK2, PTPRK, SCD, SCN3A, SLC38A11, SPIB, STAP1, TCL1A, TLR2, TRAF3IP3, VPREB3",23.73,55.45,3.536650821027903e-24,23.45140781663045
"BNT-I-BNT (D51, mild)",BNT-I (D2),0.065,31,373,70,404,101,"ABCA13, BPI, BRI3, CAMP, CCR7, CEACAM6, CHIT1, CR2, CXCR5, DAB2, DEFA4, EHD3, FAM46A, FCGR2C, HLA-DOA, IL7R, INHBA, IQGAP3, LBH, LCN2, LGALS3, LTF, MMP8, NT5E, P2RX5, PRKACB, SMARCD3, TCN1, TLR2, TRAF3IP3, UPP1",7.67,30.69,1.2144210468773835e-59,58.915630714716464
"BNT-I-BNT (D51, mild)",I (D1),0.045,20,342,81,362,101,"BPI, BRI3, CD40LG, CHIT1, CR2, CX3CR1, CXCR5, FAM46A, HLA-DOA, IQGAP3, LARGE, LRRN3, MMP8, OSBPL10, P2RX5, PTPRK, SMARCD3, TCN1, TLR2, UPP1",5.52,19.8,4.148355473450178e-70,69.38212403590323
"BNT-I-BNT (D51, mild)","I (D51, severe)",0.134,49,266,52,315,101,"ABCA13, ARG1, ATP8B2, AZU1, BPI, BRI3, CAMP, CCR7, CD24, CD40LG, CEACAM6, CFH, CHIT1, CHUK, CRISP3, CX3CR1, DEFA4, DENND2D, FAM129C, IL13RA1, IL17RB, IL7R, INHBA, IQGAP3, KLHL14, LARGE, LBH, LCN2, LGALS3, LRRN3, LTF, LY9, MACROD2, MMP8, OLR1, PCDH9, PRKACB, PRTN3, PTPRK, SCD, SCN3A, SLC24A1, SLC38A11, SMARCD3, TCN1, TLR2, TRAF3IP3, UPP1, ZMYND11",15.56,48.51,2.9905468217582553e-35,34.52424939362905
"BNT-I-BNT (D51, mild)","BNT-MO (V3, D1)",0.129,18,83,39,101,57,"ABCA13, ARG1, BPI, BRI3, CAMP, CD24, CEACAM6, CRISP3, CSTA, INHBA, IQGAP3, LBH, LCN2, LTF, MMP8, OLR1, PRTN3, TCN1",17.82,31.58,4.4321822826195756e-21,20.353382386657806
"BNT-I-BNT (D51, mild)","ChAd (V1, D6)",0.061,10,91,63,101,73,"ABCA13, BRI3, CAMP, CSTA, IL13RA1, IQGAP3, MMP8, PTK2, SMARCD3, TLR2",9.9,13.7,3.532255848361372e-35,34.45194784713655
"BNT-I-BNT (D51, mild)","I (D51, moderate)",0.193,23,78,18,101,41,"ABCA13, BPI, CAMP, CD24, CEACAM6, CHIT1, CRISP3, CX3CR1, DEFA4, DENND2D, IL17RB, INHBA, IQGAP3, KLRC3, LBH, LCN2, LGALS3, LRRN3, LTF, MMP8, OLR1, SCD, TCN1",22.77,56.1,2.187998015455721e-10,9.659953076249494
"BNT-I-BNT (D51, mild)","ZF2001 (V3, D28)",0.075,16,85,112,101,128,"ABCA13, BPI, CD24, CHIT1, CX3CR1, IL21R, LBH, LTF, OLR1, PRKACB, PTGER2, PTPRCAP, SCD, TLR2, UPP1, ZMYND11",15.84,12.5,1.7229988741123097e-43,42.763715006340114
"BNT-I-BNT (D51, mild)","ZF2001 (V3, D07)",0.055,27,74,387,101,414,"BLK, BLNK, BRI3, CEACAM6, CHIT1, CPVL, CSTA, CXCR5, FCRL5, IL10RA, IL13RA1, IL17RB, INHBA, IQGAP3, LCN2, LGALS3, LY9, MS4A1, OLR1, OSBPL10, POU2AF1, PRTN3, PTGER2, PTPRCAP, SLC24A1, SMARCD3, TRAF3IP3",26.73,6.52,3.3783566888734037e-65,64.47129449927905
"BNT-I-BNT (D51, mild)",BNT-I (D3),0.025,8,93,218,101,226,"BPI, CHIT1, CHUK, FAM46A, IQGAP3, LAT, PTPRCAP, ST3GAL6",7.92,3.54,1.0061812918621575e-71,70.99732376186275
"BNT-I-BNT (D51, mild)","BNT (V1, D6)",0.019,3,98,60,101,63,"IQGAP3, MACROD2, TBX21",2.97,4.76,4.1032557310570704e-41,40.38687141524709
"BNT-I-BNT (D51, mild)",I-I (D5),0.018,4,97,117,101,121,"CX3CR1, FAM46A, IQGAP3, LARGE",3.96,3.31,6.706412426269307e-58,57.17350974214709
"BNT-I-BNT (D51, mild)",I-I (D1),0.029,5,96,69,101,74,"CCR7, CXCR5, FAM46A, LARGE, PTGER2",4.95,6.76,3.580240889691273e-42,41.44608775169576
"BNT-I-BNT (D51, mild)","BBIBP (V3, D07)",0.064,11,90,72,101,83,"ANXA1, BRI3, CX3CR1, LGALS3, MCM3, PTGER2, SLC24A1, SMARCD3, TLR2, TRAF3IP3, UPP1",10.89,13.25,2.5230237654533492e-37,36.59807865865538
"BNT-I-BNT (D51, mild)","BNT-I (D51, severe)",0.019,2,99,7,101,9,"LRRN3, PCDH9",1.98,22.22,1.2910991759665423e-9,8.889040396059924
"BNT-I-BNT (D51, mild)","ChAd (V2, D1)",0.033,4,97,21,101,25,"CFH, NT5E, ST3GAL6, ZMYND11",3.96,16,6.169080216537809e-20,19.209779582589018
"BNT-I-BNT (D51, mild)",I-I (D0),0,0,101,17,101,17,,0,0,7.156948693622919e-21,20.145272096123534
"BNT-I-BNT (D51, mild)","ChAd-BNT (V3, D1)",0,0,101,5,101,5,,0,0,9.867686559172806e-9,8.005784654052954
"BNT-I-BNT (D51, mild)","BNT-I-BNT (D51, severe)",0.036,4,97,9,101,13,"CD40LG, FCRLA, IL10RA, LGALS3",3.96,30.77,1.5398430539050472e-10,9.81252354169371
"BNT-I-BNT (D51, mild)",I-I (D2),0.008,1,100,27,101,28,IQGAP3,0.99,3.57,7.45256473744936e-27,26.12769424273647
"BNT-MO (V3, D1)","BBIBP (V3, D14)",0.068,12,119,45,131,57,"ARRB2, BRI3, CD58, FLRT2, GJC1, KCNN3, MARCKS, MMP8, RBP7, S100A8, SLCO2B1, TF",9.16,21.05,3.621749939045425e-31,30.441081538517192
"BNT-MO (V3, D1)","BBIBP (V3, D28)",0.024,4,110,53,114,57,"BPI, CD58, LCN2, MARCKS",3.51,7.02,2.8565195855897734e-39,38.5441627938739
"BNT-MO (V3, D1)","BNT (V2, D1)",0.1,22,163,35,185,57,"ABCA13, ARG1, BPI, CAMP, CEACAM6, CRISP3, DOK3, GPR15, IGKV1-5, IQGAP3, LCN2, LTF, MARCKS, MMP8, OLFM4, OLR1, PKMYT1, PRTN3, S100A11, SLC37A3, TCN1, TRGC2",11.89,38.6,6.508328840482932e-26,25.18653051197378
"BNT-MO (V3, D1)","BNT-I (D10, mild)",0.081,36,387,21,423,57,"ABCA13, APOBEC3A, ARG1, ARRB2, BPI, BRI3, CAMP, CD24, CD58, CEACAM6, CRISP3, CSTA, DOK3, FOLR3, GPR15, HP, INHBA, IQGAP3, LBH, LCN2, LTF, MARCKS, MMP8, MYD88, NPL, OLFM4, OLR1, PRTN3, RBP7, S100A11, S100A8, SIGLEC5, SLC26A8, SLC37A3, TCN1, TLR5",8.51,63.16,4.475195153637939e-21,20.349188021286597
"BNT-MO (V3, D1)","BNT-I (D10, severe)",0.073,42,519,15,561,57,"ABCA13, APOBEC3A, ARG1, ARRB2, BPI, BRI3, CAMP, CD24, CD58, CEACAM6, CRISP3, CSTA, DOK3, FOLR3, GPR15, HP, IL2RG, INHBA, IQGAP3, KCNN3, LBH, LCN2, LTF, MARCKS, MMP8, MYD88, NPL, OLFM4, OLR1, PKMYT1, PRTN3, RBP7, S100A11, S100A8, SIGLEC5, SLC26A8, SLC37A3, SLCO2B1, SLCO4C1, TCN1, TLR5, TSC2",7.49,73.68,1.3600948273484992e-16,15.86643081107207
"BNT-MO (V3, D1)","BNT-I (D26, mild)",0.105,32,249,25,281,57,"ABCA13, APOBEC3A, ARG1, BPI, BRI3, CAMP, CD24, CD58, CEACAM6, CRISP3, CSTA, DOK3, HP, IQGAP3, LBH, LCN2, LTF, MARCKS, MMP8, MYD88, NPL, OLFM4, OLR1, RBP7, S100A11, S100A8, SIGLEC5, SIRPB1, SLC26A8, SLC37A3, TCN1, TLR5",11.39,56.14,3.0349829342815197e-21,20.51784374662108
"BNT-MO (V3, D1)","BNT-I (D26, severe)",0.129,22,113,35,135,57,"ABCA13, APOBEC3A, ARG1, BPI, BRI3, CAMP, CEACAM6, CRISP3, CSTA, FOLR3, IQGAP3, LBH, LCN2, LTF, MARCKS, MMP8, OLR1, S100A11, S100A8, SLC26A8, SLC37A3, TCN1",16.3,38.6,1.3366681423914206e-21,20.873976402624095
"BNT-MO (V3, D1)","ChAd (V1, D3)",0.041,27,596,30,623,57,"ARRB2, BRI3, CD58, CLEC12A, CSTA, DOK3, EDNRB, EVI2B, GJC1, HP, IL2RG, IQGAP3, LBH, MARCKS, MYD88, NPL, PKMYT1, RAC2, RBP7, S100A11, S100A8, SIGLEC5, SIRPB1, SLC37A3, SLCO2B1, TLR5, TYROBP",4.33,47.37,2.612949748064333e-36,35.582868942491665
"BNT-MO (V3, D1)","ChAd (V1, D7)",0.053,22,361,35,383,57,"ABCA13, ARG1, BPI, CAMP, CD24, CEACAM6, CRISP3, DOK3, EDNRB, IQGAP3, KCNN3, LBH, LCN2, LTF, MARCKS, MMP8, OLFM4, OLR1, PKMYT1, PRTN3, SLC37A3, TCN1",5.74,38.6,2.8297474306914322e-36,35.54825232573084
"BNT-MO (V3, D1)","ChAd (V2, D3)",0.038,5,74,52,79,57,"CLEC12A, FOLR3, LBH, RAC2, SLCO4C1",6.33,8.77,3.56644582555667e-31,30.447764368542355
"BNT-MO (V3, D1)","ChAd (V2, D7)",0.01,1,42,56,43,57,SLCO4C1,2.33,1.75,2.6235334749066114e-27,26.58111339006123
"BNT-MO (V3, D1)","ChAd-BNT (V2, D3)",0.026,15,520,42,535,57,"ABCA13, CD58, CEACAM6, CLEC12A, IL2RG, IQGAP3, LBH, MARCKS, MMP8, MYD88, NPL, PKMYT1, SIRPB1, SLCO2B1, TLR5",2.8,26.32,1.5347417997908937e-51,50.81396467840056
"BNT-MO (V3, D1)","ChAd-BNT (V2, D7)",0.033,17,463,40,480,57,"ARRB2, BRI3, CSTA, DOK3, IQGAP3, KCNN3, MARCKS, MYD88, NPL, PKMYT1, RBP7, S100A11, S100A8, SIGLEC5, SLC26A8, TSC2, TYROBP",3.54,29.82,1.216562293556986e-46,45.91486564829879
"BNT-MO (V3, D1)","I (D10, moderate)",0.084,40,419,17,459,57,"ABCA13, APOBEC3A, ARG1, BPI, BRI3, CAMP, CD24, CD58, CEACAM6, CLEC12A, CRISP3, CSTA, DOK3, EDNRB, FOLR3, GPR15, HP, INHBA, IQGAP3, KCNN3, LBH, LCN2, LTF, MARCKS, MMP8, MYD88, NPL, OLFM4, PKMYT1, RBP7, S100A11, S100A8, SIGLEC5, SLC26A8, SLC37A3, SLCO2B1, SLCO4C1, TCN1, TLR5, TSC2",8.71,70.18,2.0059659970234924e-17,16.697676432945823
"BNT-MO (V3, D1)","I (D10, severe)",0.078,38,431,19,469,57,"ABCA13, APOBEC3A, ARG1, ARRB2, BPI, BRI3, CAMP, CD24, CD58, CEACAM6, CLEC12A, CRISP3, CSTA, DOK3, EVI2B, GPR15, HP, INHBA, IQGAP3, LBH, LCN2, LTF, MARCKS, MMP8, MYD88, NPL, OLFM4, OLR1, RBP7, S100A11, S100A8, SIGLEC5, SIRPB1, SLC26A8, SLC37A3, SLCO4C1, TCN1, TLR5",8.1,66.67,9.191531735294915e-20,19.03661210898879
"BNT-MO (V3, D1)","I (D26, moderate)",0.095,38,342,19,380,57,"ABCA13, ARG1, ARRB2, BPI, BRI3, CAMP, CD24, CD58, CEACAM6, CLEC12A, CRISP3, CSTA, DOK3, EDNRB, FOLR3, GPR15, HP, INHBA, IQGAP3, LBH, LCN2, LTF, MARCKS, MMP8, NPL, OLFM4, OLR1, PKMYT1, PRTN3, RBP7, S100A11, S100A8, SIGLEC5, SIRPB1, SLC26A8, SLC37A3, TCN1, TLR5",10,66.67,4.5688773659650656e-18,17.340190498761853
