Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"BBIBP (V3, D07)","I (D51, severe)",0.126,44,267,37,311,81,"BCL3, BCL6, BRD2, BRI3, CCL20, CX3CR1, CXCL2, CXCR4, DUSP1, EREG, FASLG, GATA3, GIMAP7, GPR84, ICAM1, IFIH1, IFNG, ITGB8, KLF5, LAMB3, LAPTM5, LGALS3, LPXN, MAP3K8, MAPK14, MARCKS, NFKB2, NFKBIA, NINJ1, NR4A3, PDE4B, PLEK, PTX3, RAB32, RELB, RIPK2, SLC24A1, SLC37A3, SMARCD3, TNFAIP3, TRAF3IP3, TRIB1, TRIM25, UPP1",14.15,54.32,1.4521659978959287e-27,26.837983736356577
"BBIBP (V3, D07)",BNT-I (D1),0.063,17,188,64,205,81,"C1QC, CXCL2, CXCR4, DDX60, EMP1, GPR84, IL6, ISG15, KLF4, LGALS3, MAFB, PDE4B, PKIA, PTX3, RAB32, RHOH, TMEM144",8.29,20.99,1.795610171777858e-46,45.74578794307074
"BBIBP (V3, D07)","BNT-I-BNT (D51, mild)",0.059,10,89,71,99,81,"ANXA1, BRI3, CX3CR1, LGALS3, MCM3, PTGER2, SLC24A1, SMARCD3, TRAF3IP3, UPP1",10.1,12.35,2.0543354873981995e-37,36.68732863161109
"BBIBP (V3, D07)","BNT-MO (V3, D1)",0.023,3,51,78,54,81,"BRI3, MARCKS, SLC37A3",5.56,3.7,1.9945325563915803e-33,32.700158870386574
"BBIBP (V3, D07)","ChAd (V1, D6)",0.042,6,62,75,68,81,"BRD2, BRI3, CXCL5, EREG, LAPTM5, SMARCD3",8.82,7.41,5.18065493781001e-34,33.285615333324856
"BBIBP (V3, D07)","I (D51, moderate)",0.034,4,35,77,39,81,"CX3CR1, FASLG, KLF4, LGALS3",10.26,4.94,1.4520741889153012e-25,24.83801119423273
"BBIBP (V3, D07)","ZF2001 (V3, D28)",0.122,22,99,59,121,81,"CCL20, CX3CR1, CXCL2, DUSP1, DUSP6, G0S2, GATA3, IFIH1, IFNG, IL1B, ITM2A, KLF5, MARCKS, NFKBIA, PKIA, PTGER2, PTX3, RAB32, TMEM144, TNFAIP3, TRIM25, UPP1",18.18,27.16,2.0780401851303757e-29,28.682346058313186
"BBIBP (V3, D07)","ZF2001 (V3, D07)",0.117,51,356,30,407,81,"BCL3, BCL6, BRI3, CCL20, CD69, CD83, CSE1L, CXCL2, CXCL5, CXCR4, DUSP1, DUSP6, EMP1, EREG, FASLG, FOSL1, G0S2, GIMAP7, GPM6B, GPR84, ICAM1, IFIH1, IL1B, ITGB8, ITM2A, JUNB, KLF5, LAPTM5, LGALS3, MAFB, MAP3K8, MARCKS, NFKBIA, NINJ1, NLRP3, PDE4B, PKIA, PLEK, PTGER2, PTX3, RAB32, RELB, RHOH, RIPK2, SGK1, SLC24A1, SMARCD3, TMEM144, TNFAIP3, TRAF3IP3, TRIB1",12.53,62.96,6.316861270161564e-25,24.19949866090283
"BBIBP (V3, D07)",BNT-I (D3),0.054,14,178,67,192,81,"BRD2, C1QC, CHAF1A, CXCR4, DDX60, FOSL1, GATA3, GP5, IL1B, ISG15, JUN, KLF4, PKIA, RHOH",7.29,17.28,1.6024378131017964e-48,47.79521881544458
"BBIBP (V3, D07)","BNT (V1, D6)",0.052,7,53,74,60,81,"CXCL2, CXCL5, DUSP1, FASLG, GIMAP7, GPR84, PKIA",11.67,8.64,4.802443144202068e-30,29.318537768018682
"BBIBP (V3, D07)",I-I (D5),0.036,7,116,74,123,81,"C1QC, CX3CR1, DDX60, IFIH1, ISG15, NR4A3, RBBP8",5.69,8.64,1.3960018276846578e-46,45.855114013122
"BBIBP (V3, D07)",I-BNT (D5),0.012,1,1,80,2,81,IL1B,50,1.23,0.024390243902438994,1.6127838567197361
"BBIBP (V3, D07)",I (D3),0.058,9,73,72,82,81,"C1QA, C1QC, CX3CR1, CXCR4, DDX60, FASLG, IFIH1, ISG15, SGK1",10.98,11.11,3.3345996815726347e-34,33.47695629563628
"BBIBP (V3, D07)",I-I (D1),0.067,10,69,71,79,81,"ATF3, DDX60, DUSP1, EREG, IFIH1, ISG15, KLF4, MARCKS, NFKBIA, PTGER2",12.66,12.35,4.2943716810024745e-32,31.367100369768718
"BBIBP (V3, D07)","BNT-I (D51, severe)",0,0,81,9,81,9,,0,0,1.415924134020194e-12,11.848960015755761
"BBIBP (V3, D07)","ChAd (V2, D1)",0.029,3,78,22,81,25,"EREG, FOSB, FOSL1",3.7,12,1.5133686908149058e-19,18.820055255135845
"BBIBP (V3, D07)",I-I (D2),0.044,5,76,32,81,37,"CXCR4, DDX60, IFIH1, ISG15, NR4A3",6.17,13.51,2.9801030277123226e-23,22.52576872129506
"BBIBP (V3, D07)",I (D4),0.019,2,79,23,81,25,"DDX60, NR4A3",2.47,8,4.365486608119911e-21,20.359967339714963
"BBIBP (V3, D07)",I-I (D0),0.032,3,78,14,81,17,"CXCR4, DDX60, ISG15",3.7,17.65,3.3268298461215427e-14,13.477969410967733
"BBIBP (V3, D07)","BNT (V3, D1)",0.01,1,80,16,81,17,LGALS3,1.23,5.88,2.1435759317793307e-17,16.668861127889905
"BBIBP (V3, D07)","ChAd-BNT (V3, D1)",0,0,81,5,81,5,,0,0,2.871393006354799e-8,7.541907361731907
"BBIBP (V3, D07)","BNT-I-BNT (D51, severe)",0.022,2,79,11,81,13,"KLF4, LGALS3",2.47,15.38,1.4511023733747194e-12,11.83830194757371
"BNT-I (D51, severe)","BBIBP (V3, D14)",0,0,122,9,122,9,,0,0,4.22997333125414e-14,13.373662370716135
"BNT-I (D51, severe)","BBIBP (V3, D28)",0.008,1,114,8,115,9,NFE2,0.87,11.11,8.738937930588817e-12,11.058541345273165
"BNT-I (D51, severe)","BNT (V2, D1)",0.011,2,177,7,179,9,"MANSC1, NFE2",1.12,22.22,2.640930570782236e-11,10.578243016105649
"BNT-I (D51, severe)","BNT-I (D10, mild)",0.005,2,413,7,415,9,"LRRN3, NFE2",0.48,22.22,8.003307613625318e-14,13.096730490324262
"BNT-I (D51, severe)","BNT-I (D10, severe)",0.011,6,550,3,556,9,"APEH, CH25H, LRRN3, MANSC1, NFE2, PTGS2",1.08,66.67,2.9008771320022363e-6,5.537470665552206
"BNT-I (D51, severe)","BNT-I (D26, mild)",0.007,2,268,7,270,9,"LRRN3, PCDH9",0.74,22.22,1.565164855043431e-12,11.805439912516864
"BNT-I (D51, severe)","BNT-I (D26, severe)",0.023,3,122,6,125,9,"APEH, LRRN3, PCDH9",2.4,33.33,1.3440740260060055e-8,7.871576811490088
"BNT-I (D51, severe)","ChAd (V1, D3)",0.006,4,611,5,615,9,"APEH, CISH, NFE2, PCDH9",0.65,44.44,1.6773168172561432e-10,9.775384898639665
"BNT-I (D51, severe)","ChAd (V1, D7)",0.01,4,374,5,378,9,"APEH, MANSC1, OSM, PTGS2",1.06,44.44,1.883396990083105e-9,8.725058127975645
"BNT-I (D51, severe)","ChAd (V2, D3)",0.012,1,74,8,75,9,PTGS2,1.33,11.11,2.2817605688697696e-10,9.641729929187788
"BNT-I (D51, severe)","ChAd (V2, D7)",0,0,40,9,40,9,,0,0,4.867469433024529e-10,9.31269676710335
"BNT-I (D51, severe)","ChAd-BNT (V2, D3)",0.002,1,525,8,526,9,APEH,0.19,11.11,5.785119496037338e-17,16.237687665937187
"BNT-I (D51, severe)","ChAd-BNT (V2, D7)",0.008,4,467,5,471,9,"APEH, MANSC1, NFE2, PTGS2",0.85,44.44,6.319311267982601e-10,9.199330252226156
"BNT-I (D51, severe)",I (D0),0.004,1,270,8,271,9,CH25H,0.37,11.11,1.0937306302487589e-14,13.96108962517015
"BNT-I (D51, severe)","I (D10, moderate)",0.011,5,453,4,458,9,"APEH, CH25H, LRRN3, MANSC1, PTGS2",1.09,55.56,6.724629611603894e-8,7.17233163133544
"BNT-I (D51, severe)","I (D10, severe)",0.013,6,454,3,460,9,"APEH, CH25H, CISH, LRRN3, MANSC1, PCDH9",1.3,66.67,5.111008985579718e-6,5.2914933555182015
"BNT-I (D51, severe)",I (D2),0.006,2,318,7,320,9,"APEH, PTGS2",0.62,22.22,4.841454858507752e-13,12.315024113132704
"BNT-I (D51, severe)","I (D26, moderate)",0.008,3,365,6,368,9,"CH25H, LRRN3, MANSC1",0.82,33.33,2.3008399459749398e-11,10.638113591239017
"BNT-I (D51, severe)","I (D26, severe)",0.012,5,424,4,429,9,"APEH, CH25H, CISH, LRRN3, PCDH9",1.17,55.56,8.722970784652416e-8,7.059335582079426
"BNT-I (D51, severe)",I-I (D3),0,0,19,9,19,9,,0,0,1.4478275347840583e-7,6.839283168216573
"BNT-I (D51, severe)","ZF2001 (V3, D14)",0.014,3,204,6,207,9,"APEH, CISH, NFE2",1.45,33.33,6.9532036107109e-10,9.15781505297977
"BNT-I (D51, severe)",BNT-I (D0),0.011,5,460,4,465,9,"APEH, LRRN3, MANSC1, NFE2, PTGS2",1.08,55.56,6.330824782701585e-8,7.198539706216149
"BNT-I (D51, severe)",BNT-I (D2),0.006,2,349,7,351,9,"MANSC1, NFE2",0.57,22.22,2.55377606656948e-13,12.592817187462966
"BNT-I (D51, severe)",I (D1),0.007,3,402,6,405,9,"CH25H, LRRN3, NFE2",0.74,33.33,1.3016139365392455e-11,10.885517810002291
"BNT-I (D51, severe)","I (D51, severe)",0.013,4,307,5,311,9,"APEH, CH25H, LRRN3, PCDH9",1.29,44.44,4.9536529296785044e-9,8.305074424880925
"BNT-I (D51, severe)",BNT-I (D1),0.005,1,204,8,205,9,PCDH9,0.49,11.11,9.783598720572581e-14,13.009501368422194
"BNT-I (D51, severe)","BNT-I-BNT (D51, mild)",0.019,2,97,7,99,9,"LRRN3, PCDH9",2.02,22.22,1.4772219878682505e-9,8.830554236670407
"BNT-I (D51, severe)","BNT-MO (V3, D1)",0,0,54,9,54,9,,0,0,4.225169451757043e-11,10.374155868847472
"BNT-I (D51, severe)","ChAd (V1, D6)",0.013,1,67,8,68,9,MANSC1,1.47,11.11,4.773046017282681e-10,9.321204378548988
"BNT-I (D51, severe)","I (D51, moderate)",0.067,3,36,6,39,9,"CISH, LRRN3, PTGS2",7.69,33.33,1.0312999535915027e-5,4.986615001793566
"BNT-I (D51, severe)","ZF2001 (V3, D28)",0.008,1,120,8,121,9,OSM,0.83,11.11,5.904626707480173e-12,11.22880755342828
"BNT-I (D51, severe)","ZF2001 (V3, D07)",0.005,2,405,7,407,9,"OSM, PTGS2",0.49,22.22,9.159595155035011e-14,13.038123721290647
"BNT-I (D51, severe)",BNT-I (D3),0.01,2,190,7,192,9,"APEH, PTGS2",1.04,22.22,1.6334235874373472e-11,10.786901177277015
"BNT-I (D51, severe)","BNT (V1, D6)",0.015,1,59,8,60,9,PTGS2,1.67,11.11,1.2175308586524007e-9,8.914520022661485
"BNT-I (D51, severe)",I-I (D5),0,0,123,9,123,9,,0,0,3.9415660586686416e-14,13.404331190482585
"BNT-I (D51, severe)",I-BNT (D5),0,0,2,9,2,9,,0,0,0.018181818181818195,1.7403626894942434
"BNT-I (D51, severe)",I (D3),0,0,82,9,82,9,,0,0,1.27588768120501e-12,11.894187555693138
"BNT-I (D51, severe)",I-I (D1),0,0,79,9,79,9,,0,0,1.7502395545527368e-12,11.756902505542119
"BNT-I (D51, severe)","BBIBP (V3, D07)",0,0,81,9,81,9,,0,0,1.415924134020194e-12,11.848960015755761
"BNT-I (D51, severe)","ChAd (V2, D1)",0,0,9,25,9,25,,0,0,1.9065320380507107e-8,7.719755892288172
"BNT-I (D51, severe)",I-I (D2),0,0,9,37,9,37,,0,0,9.076746643121846e-10,9.042069786734805
"BNT-I (D51, severe)",I (D4),0,0,9,25,9,25,,0,0,1.9065320380507107e-8,7.719755892288172
"BNT-I (D51, severe)",I-I (D0),0,0,9,17,9,17,,0,0,3.200460866364744e-7,6.494787478771504
"BNT-I (D51, severe)","BNT (V3, D1)",0,0,9,17,9,17,,0,0,3.200460866364744e-7,6.494787478771504
"BNT-I (D51, severe)","ChAd-BNT (V3, D1)",0,0,9,5,9,5,,0,0,4.995004995005002e-4,3.301464073143299
"BNT-I (D51, severe)","BNT-I-BNT (D51, severe)",0.1,2,7,11,9,13,"CH25H, PTGS2",22.22,15.38,4.64396284829722e-4,3.333111263275421
"ChAd (V2, D1)","BBIBP (V3, D14)",0.021,3,119,22,122,25,"ARL4C, EREG, ZMYND11",2.46,12,4.599572845518761e-23,22.337282498633186
"ChAd (V2, D1)","BBIBP (V3, D28)",0.029,4,111,21,115,25,"ARL4C, EREG, FOSB, ZMYND11",3.48,16,5.16662236318451e-21,20.28679328058298
"ChAd (V2, D1)","BNT (V2, D1)",0.036,7,172,18,179,25,"ARL4C, CARD11, EREG, GZMH, LAG3, ST3GAL6, TMEM158",3.91,28,3.432208672684886e-20,19.46442631562503
"ChAd (V2, D1)","BNT-I (D10, mild)",0.026,11,404,14,415,25,"ARL4C, CARD11, CD6, CFH, CST7, EREG, FOLR3, GZMH, NT5E, ST3GAL6, ZMYND11",2.65,44,6.732753958531935e-20,19.171807256080744
"ChAd (V2, D1)","BNT-I (D10, severe)",0.023,13,543,12,556,25,"ARL4C, CARD11, CD6, CFH, CST7, EREG, FOLR3, GZMH, IL10, NT5E, ST3GAL6, TNFRSF10B, ZMYND11",2.34,52,2.4830941352401698e-18,17.605006815829885
"ChAd (V2, D1)","BNT-I (D26, mild)",0.028,8,262,17,270,25,"CARD11, CD6, CFH, CST7, JUP, NT5E, ST3GAL6, ZMYND11",2.96,32,1.0256334617719598e-21,20.989007818533278
"ChAd (V2, D1)","BNT-I (D26, severe)",0.034,5,120,20,125,25,"CFH, FOLR3, FOSB, JUP, ST3GAL6",4,20,3.023822631028131e-20,19.51944368692245
"ChAd (V2, D1)","ChAd (V1, D3)",0.011,7,608,18,615,25,"FCGR2B, FOSL1, IL10, JUP, LAG3, SLC2A6, ZMYND11",1.14,28,1.475370018654932e-29,28.831099046189433
"ChAd (V2, D1)","ChAd (V1, D7)",0.02,8,370,17,378,25,"ARL4C, FOSB, GZMH, IL10, PTPN22, SDC2, SLC2A6, ZMYND11",2.12,32,3.9321528064303176e-24,23.405369613500124
"ChAd (V2, D1)","ChAd (V2, D3)",0.042,4,71,21,75,25,"CFH, CST7, FOLR3, LAG3",5.33,16,1.616871518919616e-17,16.791324488962577
"ChAd (V2, D1)","ChAd (V2, D7)",0.048,3,37,22,40,25,"CFH, CST7, FOSB",7.5,12,6.702597229908374e-14,13.173756877291908
"ChAd (V2, D1)","ChAd-BNT (V2, D3)",0.017,9,517,16,526,25,"ARL4C, CST7, EREG, JUP, SDC2, SLC2A6, ST3GAL6, TMEM158, ZMYND11",1.71,36,9.637796175605525e-25,24.0160222625903
"ChAd (V2, D1)","ChAd-BNT (V2, D7)",0.018,9,462,16,471,25,"ARL4C, FOSL1, PTPN22, SDC2, SLC2A6, ST3GAL6, TMEM158, TNFRSF10B, ZMYND11",1.91,36,5.477545578966979e-24,23.261413999963242
"ChAd (V2, D1)",I (D0),0.024,7,264,18,271,25,"FCGR2B, IL10, JUP, LAG3, SDC2, SLC2A6, ST3GAL6",2.58,28,2.67153660265478e-23,22.573238871182706
"ChAd (V2, D1)","I (D10, moderate)",0.021,10,448,15,458,25,"ARL4C, CARD11, CD6, CST7, EREG, FOLR3, GZMH, IL10, ST3GAL6, ZMYND11",2.18,40,4.0306390286675645e-22,21.394626094150944
"ChAd (V2, D1)","I (D10, severe)",0.023,11,449,14,460,25,"CD6, CFH, CST7, EREG, IL10, JUP, NT5E, SLC2A6, ST3GAL6, TNFRSF10B, ZMYND11",2.39,44,1.6322000853717998e-20,19.787226603764427
"ChAd (V2, D1)",I (D2),0.012,4,316,21,320,25,"IL10, JUP, SDC2, SLC2A6",1.25,16,7.86272610819634e-30,29.104426852372743
"ChAd (V2, D1)","I (D26, moderate)",0.037,14,354,11,368,25,"ARL4C, CARD11, CD6, CFH, CST7, EREG, FOLR3, GZMH, IL10, JUP, LAG3, ST3GAL6, TMEM158, ZMYND11",3.8,56,8.888336343279142e-15,14.05117951963128
"ChAd (V2, D1)","I (D26, severe)",0.027,12,417,13,429,25,"CARD11, CD6, CST7, EREG, GZMH, IL10, JUP, SDC2, SLC2A6, ST3GAL6, TNFRSF10B, ZMYND11",2.8,48,1.5746798387837136e-18,17.80280773291166
"ChAd (V2, D1)",I-I (D3),0,0,19,25,19,25,,0,0,7.098081027833443e-13,12.14885904729047
"ChAd (V2, D1)","ZF2001 (V3, D14)",0.022,5,202,20,207,25,"IGHG1, IGKC, IGKV4-1, SDC2, ZMYND11",2.42,20,2.319175667530674e-24,23.634666354186603
"ChAd (V2, D1)",BNT-I (D0),0.019,9,456,16,465,25,"ARL4C, CARD11, CST7, FOLR3, FOSB, GZMH, JUP, SDC2, TMEM158",1.94,36,6.700269041511048e-24,23.17390775835921
"ChAd (V2, D1)",BNT-I (D2),0.016,6,345,19,351,25,"ARL4C, FOSL1, IL10, JUP, LAG3, TMEM158",1.71,24,5.516025995980863e-27,26.258373695744115
"ChAd (V2, D1)",I (D1),0.019,8,397,17,405,25,"ARL4C, CST7, FCGR2B, IL10, JUP, LAG3, SDC2, SLC2A6",1.98,32,1.2492125246798464e-24,23.903363670157436
"ChAd (V2, D1)","I (D51, severe)",0.024,8,303,17,311,25,"CFH, CST7, EREG, IL10, JUP, SDC2, TNFRSF10B, ZMYND11",2.57,32,9.964164797200603e-23,22.001559098284968
"ChAd (V2, D1)",BNT-I (D1),0.022,5,200,20,205,25,"FOLR3, IL10, JUP, NT5E, SDC2",2.44,20,2.79016814632654e-24,23.55436962367216
"ChAd (V2, D1)","BNT-I-BNT (D51, mild)",0.033,4,95,21,99,25,"CFH, NT5E, ST3GAL6, ZMYND11",4.04,16,9.016629916488292e-20,19.04495575538046
"ChAd (V2, D1)","BNT-MO (V3, D1)",0.013,1,53,24,54,25,FOLR3,1.85,4,3.161935861765007e-19,18.500046943753603
"ChAd (V2, D1)","ChAd (V1, D6)",0.022,2,66,23,68,25,"CST7, EREG",2.94,8,1.4226445542454326e-19,18.846903594232334
"ChAd (V2, D1)","I (D51, moderate)",0,0,39,25,39,25,,0,0,2.4935257551742608e-18,17.603186141673692
"ChAd (V2, D1)","ZF2001 (V3, D28)",0.043,6,115,19,121,25,"IGHG1, IGKC, IGKV4-1, IL10, TNFRSF10B, ZMYND11",4.96,24,1.2953359273136726e-18,17.88761758875681
"ChAd (V2, D1)","ZF2001 (V3, D07)",0.021,9,398,16,407,25,"ARL4C, EREG, FCGR2B, FOSL1, IGKC, IGKV4-1, SLC2A6, TMEM158, TNFRSF10B",2.21,36,5.422179564043823e-23,22.265826104169385
"ChAd (V2, D1)",BNT-I (D3),0.033,7,185,18,192,25,"CARD11, FOSL1, JUP, LAG3, SDC2, ST3GAL6, TNFRSF10B",3.65,28,1.032421303321918e-20,19.986143042660036
"ChAd (V2, D1)","BNT (V1, D6)",0.076,6,54,19,60,25,"ARL4C, GZMH, IGHG1, IGKC, LAG3, TMEM158",10,24,2.003781193827626e-13,12.698149703713652
"ChAd (V2, D1)",I-I (D5),0.014,2,121,23,123,25,"JUP, LAG3",1.63,8,8.017205384961836e-25,24.095976990493536
"ChAd (V2, D1)",I-BNT (D5),0,0,2,25,2,25,,0,0,0.0028490028490028496,2.545307116465824
"ChAd (V2, D1)",I (D3),0.019,2,80,23,82,25,"JUP, LAG3",2.44,8,3.409237160627007e-21,20.467342786401183
"ChAd (V2, D1)",I-I (D1),0.02,2,77,23,79,25,"EREG, JUP",2.53,8,7.216526627497017e-21,20.141671781581604
"ChAd (V2, D1)","BBIBP (V3, D07)",0.029,3,78,22,81,25,"EREG, FOSB, FOSL1",3.7,12,1.5133686908149058e-19,18.820055255135845
"ChAd (V2, D1)","BNT-I (D51, severe)",0,0,9,25,9,25,,0,0,1.9065320380507107e-8,7.719755892288172
"ChAd (V2, D1)",I-I (D2),0.016,1,24,36,25,37,SDC2,4,2.7,4.2060832819263176e-16,15.376122132381282
"ChAd (V2, D1)",I (D4),0.02,1,24,24,25,25,CFH,4,4,4.1135788732732884e-13,12.385780171167083
"ChAd (V2, D1)",I-I (D0),0,0,25,17,25,17,,0,0,3.926774650485634e-12,11.405964021280832
"ChAd (V2, D1)","BNT (V3, D1)",0.077,3,22,14,25,17,"FOLR3, JUP, TMEM158",12,17.65,4.507937298757504e-8,7.346022133218877
"ChAd (V2, D1)","ChAd-BNT (V3, D1)",0.034,1,24,4,25,5,JUP,4,20,2.105174518967623e-4,3.6767118953233555
"ChAd (V2, D1)","BNT-I-BNT (D51, severe)",0,0,25,13,25,13,,0,0,1.8467390194489823e-10,9.73359447457685
I-I (D2),"BBIBP (V3, D14)",0.013,2,120,35,122,37,"CHAF1B, IFIH1",1.64,5.41,5.7938050634771694e-33,32.23703612102049
I-I (D2),"BBIBP (V3, D28)",0.013,2,113,35,115,37,"IFIH1, SERINC5",1.74,5.41,3.5233294027544116e-32,31.453046751905053
I-I (D2),"BNT (V2, D1)",0.024,5,174,32,179,37,"ATP1B2, CEACAM1, IFI27, IQGAP3, SERPING1",2.79,13.51,5.733099465901476e-33,32.24161052340631
I-I (D2),"BNT-I (D10, mild)",0.066,28,387,9,415,37,"ATP1B2, CEACAM1, DDX58, DDX60, EIF2AK2, FYB, HERC5, IFI27, IFI6, IFIH1, IFIT1, IFIT3, IQGAP3, ISG15, LCP2, MYD88, OAS1, OAS3, OASL, PARP9, RSAD2, SERPING1, SIGLEC1, SLC27A3, SP100, TYMP, USP18, ZBP1",6.75,75.68,1.1102641053442983e-10,9.95457370062735
I-I (D2),"BNT-I (D10, severe)",0.051,29,527,8,556,37,"CEACAM1, CHAF1B, CXCR4, DDX58, DDX60, EIF2AK2, FYB, HERC5, IFI27, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IQGAP3, ISG15, LCP2, MYD88, OAS1, OAS3, OASL, PARP9, RSAD2, SERPING1, SIGLEC1, SP100, TYMP, USP18, ZBP1",5.22,78.38,1.598166961319669e-10,9.796377851685298
I-I (D2),"BNT-I (D26, mild)",0.01,3,267,34,270,37,"FYB, IQGAP3, MYD88",1.11,8.11,5.963551788836886e-42,41.224495004881966
I-I (D2),"BNT-I (D26, severe)",0.006,1,124,36,125,37,IQGAP3,0.8,2.7,3.413741362498465e-35,34.466769385709476
I-I (D2),"ChAd (V1, D3)",0.052,32,583,5,615,37,"ATP1B2, CHAF1B, DDX58, DDX60, EIF2AK2, EVI2B, FYB, HERC5, IFI27, IFI6, IFIH1, IFIT1, IFIT3, IQGAP3, ISG15, LCP2, MYD88, NR4A3, OAS1, OAS3, OASL, PARP9, RSAD2, SERPING1, SIGLEC1, SLC27A3, SP100, TMEM51, TUBG1, TYMP, USP18, ZBP1",5.2,86.49,5.802677529297578e-7,6.236371563700155
I-I (D2),"ChAd (V1, D7)",0.043,17,361,20,378,37,"CHAF1B, DDX58, FYB, IFI27, IFI6, IFIH1, IQGAP3, OAS1, OAS3, PARP9, SDC2, SERINC5, SIGLEC1, SLC27A3, TMEM51, USP18, ZBP1",4.5,45.95,6.321277039666216e-24,23.199195175633044
I-I (D2),"ChAd (V2, D3)",0.018,2,73,35,75,37,"FYB, SERINC5",2.67,5.41,1.0749814169354637e-26,25.96859904327595
I-I (D2),"ChAd (V2, D7)",0,0,40,37,40,37,,0,0,7.735099414878266e-23,22.111534100186255
I-I (D2),"ChAd-BNT (V2, D3)",0.06,32,494,5,526,37,"ATP1B2, CHAF1B, CXCR4, DDX58, DDX60, EIF2AK2, FYB, HERC5, IFI27, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IQGAP3, ISG15, LCP2, MYD88, NR4A3, OAS1, OAS3, OASL, PARP9, RSAD2, SDC2, SERPING1, SIGLEC1, SLC27A3, SP100, TYMP, USP18, ZBP1",6.08,86.49,1.2626835588440646e-6,5.898705474359103
I-I (D2),"ChAd-BNT (V2, D7)",0.033,16,455,21,471,37,"CHAF1B, CXCR4, IFI6, IFIT1, IFIT2, IFIT3, IQGAP3, MYD88, NR4A3, OASL, RSAD2, SDC2, SERPING1, TMEM51, TUBG1, ZBP1",3.4,43.24,2.9843467170990423e-27,26.525150722561424
I-I (D2),I (D0),0.124,34,237,3,271,37,"CEACAM1, CHAF1B, CXCR4, DDX58, DDX60, EIF2AK2, EVI2B, FYB, HERC5, IFI27, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IQGAP3, ISG15, MYD88, OAS1, OAS3, OASL, PARP9, RSAD2, SDC2, SERINC5, SERPING1, SIGLEC1, SLC27A3, SP100, TMEM51, TUBG1, TYMP, USP18, ZBP1",12.55,91.89,0.0022913432638636587,2.6399098447107847
I-I (D2),"I (D10, moderate)",0.049,23,435,14,458,37,"CEACAM1, DDX58, DDX60, EIF2AK2, HERC5, IFI27, IFI6, IFIH1, IFIT1, IFIT3, IQGAP3, ISG15, MYD88, OAS1, OAS3, OASL, PARP9, RSAD2, SERPING1, SIGLEC1, SP100, USP18, ZBP1",5.02,62.16,2.374623959088785e-17,16.624405154638254
I-I (D2),"I (D10, severe)",0.018,9,451,28,460,37,"CXCR4, EIF2AK2, EVI2B, FYB, IFI27, IQGAP3, MYD88, PARP9, SP100",1.96,24.32,4.4271301417320033e-38,37.35387771113493
I-I (D2),I (D2),0.105,34,286,3,320,37,"ATP1B2, CEACAM1, CHAF1B, CXCR4, DDX58, DDX60, EIF2AK2, HERC5, IFI27, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IQGAP3, ISG15, MYD88, NR4A3, OAS1, OAS3, OASL, PARP9, RSAD2, SDC2, SERINC5, SERPING1, SIGLEC1, SLC27A3, SP100, TMEM51, TUBG1, TYMP, USP18, ZBP1",10.62,91.89,0.001396396793067831,2.8549911572472486
I-I (D2),"I (D26, moderate)",0.007,3,365,34,368,37,"CHAF1B, IFI27, IQGAP3",0.82,8.11,2.75766266875306e-46,45.55945886000902
I-I (D2),"I (D26, severe)",0.029,13,416,24,429,37,"CEACAM1, CHAF1B, CXCR4, EIF2AK2, FYB, IFI27, IQGAP3, MYD88, PARP9, SDC2, SLC27A3, SP100, TMEM51",3.03,35.14,7.368871317143511e-31,30.132599027510654
I-I (D2),I-I (D3),0.191,9,10,28,19,37,"DDX60, IFI27, IFI6, ISG15, OAS1, OAS3, RSAD2, SIGLEC1, USP18",47.37,24.32,1.7840248965921496e-5,4.748599089210376
I-I (D2),"ZF2001 (V3, D14)",0.021,5,202,32,207,37,"CHAF1B, IFIH1, NR4A3, OAS1, SDC2",2.42,13.51,7.844257873974897e-35,34.10544813767082
I-I (D2),BNT-I (D0),0.08,37,428,0,465,37,"ATP1B2, CEACAM1, CHAF1B, CXCR4, DDX58, DDX60, EIF2AK2, EVI2B, FYB, HERC5, IFI27, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IQGAP3, ISG15, LCP2, MYD88, NR4A3, OAS1, OAS3, OASL, PARP9, RSAD2, SDC2, SERINC5, SERPING1, SIGLEC1, SLC27A3, SP100, TMEM51, TUBG1, TYMP, USP18, ZBP1",7.96,100,1,-0
I-I (D2),BNT-I (D2),0.093,33,318,4,351,37,"CEACAM1, CHAF1B, DDX58, DDX60, EIF2AK2, EVI2B, FYB, HERC5, IFI27, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IQGAP3, ISG15, LCP2, MYD88, OAS1, OAS3, OASL, PARP9, RSAD2, SERINC5, SERPING1, SIGLEC1, SLC27A3, SP100, TMEM51, TUBG1, TYMP, USP18, ZBP1",9.4,89.19,1.0150845139893095e-4,3.9934977977200217
