Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"ZF2001 (V3, D28)","ChAd (V2, D3)",0.043,14,151,163,165,177,"CDK6, CHRNB2, CSF1, CX3CR1, ICAM2, IFNG, IL21R, LAX1, LBH, METTL3, NLRP9, ST6GAL1, STAT5B, TMEM229B",8.48,7.91,8.434772829212729e-78,77.07392660961877
"ZF2001 (V3, D28)","ChAd (V2, D7)",0.097,63,470,114,533,177,"ABLIM1, ARID5A, BCL11A, BCL11B, BTN3A2, CARD9, CCL20, CCL3, CD3E, CDK6, CNIH1, CSF1, CX3CR1, CXCL2, CXCL8, CXCR1, DCAF15, DENND3, DOK3, ETS1, G0S2, GTPBP1, HBEGF, ICAM2, ICOSLG, IFNG, IL1B, IL21R, IMPDH2, IRF9, MARCKS, METTL3, MS4A4A, MXD1, NCAPH2, NFKBIA, NFKBID, NLRP9, NR4A1, NRARP, PKIA, PLAUR, PTAFR, PTGER4, PTPN7, PTPRE, PTX3, RELA, RPS6KA3, SLAMF7, SLC11A1, SLC38A1, STAB1, STAT5B, STX4, SUCNR1, THEMIS, TICAM1, TMEM229B, TMEM64, TNFAIP3, USP27X, ZMYND11",11.82,35.59,2.542237652740409e-81,80.5947838532905
"ZF2001 (V3, D28)","ChAd-BNT (V2, D0)",0.091,46,330,131,376,177,"ABCA13, ACSL1, BIRC2, BRAF, CCL20, CCL3, CDK6, CSF1, CXCL2, CXCL8, CXCR1, CXCR3, DGAT2, GLP2R, GPR171, GTPBP1, HBEGF, ICAM2, IDO2, IFNG, IL1B, IL21R, ITPKB, LAX1, LBH, METTL3, MXD1, NFKBIA, NFKBID, NLRC3, NLRP9, PPP2CA, PTAFR, PTPN7, PTPRE, PTX3, RAB4A, RPS6KA3, SAMSN1, SH2D1A, SOS1, ST6GAL1, STX4, TXNDC5, UBE2N, ZMYND11",12.23,25.99,2.904975317303021e-82,81.53685755332688
"ZF2001 (V3, D28)","ChAd-BNT (V2, D3)",0.079,65,647,112,712,177,"ADA, ARID5A, BCL11A, BIRC2, BTNL9, CCL5, CD3D, CDK6, CSF1, CX3CR1, CXCL8, CXCR1, DGAT2, GCNT1, GLP2R, GPR171, HAMP, HBEGF, HPRT1, ICOSLG, IFNG, IL21R, IMPDH2, IPO7, IRF9, ITM2A, KCNE3, KLRB1, LAX1, LBH, LRP1, LRRC8A, MARCKS, METTL3, MS4A4A, NCAPH2, NDST2, NLRP9, NRARP, PPP2CA, PPP3CB, PTGER2, PTGER4, PTPN7, RAB4A, RPL13A, RPS6KA3, SH2D1A, SLAMF7, SOD1, SOS1, ST3GAL1, ST6GAL1, STAB1, SUCNR1, TLR2, TMEM144, TMEM229B, TNFAIP3, TRIM25, UBA7, UBE2N, UPP1, USP27X, ZMYND11",9.13,36.72,3.013657798551192e-92,91.5209060634475
"ZF2001 (V3, D28)",I (D0-4),0.079,61,594,116,655,177,"ABCA13, ABLIM1, ADAM28, BARD1, BCL11B, BIRC2, BTN3A2, C1S, CARD9, CHRNB2, CX3CR1, CXCL8, DCAF15, DOK3, ETS1, FAM20C, GCNT1, GNAI1, GTPBP1, HPRT1, ICAM2, ICOSLG, IL2RG, IMPDH2, IRF9, KLF12, KLF5, KLRB1, LIF, LMBR1L, LRP1, LTF, MAP2K6, MARCKS, METTL3, MS4A4A, MT1G, NCAPH2, NFKBID, NR4A1, OLFM4, PKIA, PTAFR, PTGER2, PTPRCAP, RPL13A, SLAMF7, SLC38A1, SOS1, ST3GAL1, STAB1, SUCNR1, TC2N, THEMIS, TICAM1, TMEM144, TMEM229B, TOP2B, TRIM25, TRIM68, UBA7",9.31,34.46,7.958090876642386e-93,92.09919110577785
"ZF2001 (V3, D28)","I (D10, hospital)",0.102,91,712,86,803,177,"ABCA13, ABLIM1, ACSL1, ADA, ATF2, BCL11B, BCL2, BIRC2, BTN2A1, CARD9, CCL20, CCL5, CD2, CD27, CD3D, CD3E, CD3G, CD96, CDK6, CRKL, CX3CR1, CXCR3, DENND3, DGAT2, DOK3, ETS1, FAM43A, GLP2R, GNAI1, GPR171, GZMK, HLX, ICAM2, IGLL5, IL21R, IL32, IMPDH2, IPO7, ITM2A, ITPKB, KLF12, KLF5, LBH, LMBR1L, LRP1, LRRC8A, LTF, MAP2K6, MARCKS, MS4A4A, MXD1, NCAPH2, NDST2, NFKBIA, NLRC3, NLRP9, OLFM4, ORM1, P2RY2, PKIA, PPP2CA, PRKACB, PTPN4, PTPRCAP, PTPRE, PTX3, PURA, RAB5B, RASGRP1, RBPJ, RC3H1, RGL4, RPS6KA3, SAMSN1, SH2D1A, SLC11A1, ST6GAL1, STAT5B, TC2N, TFF3, THEMIS, TLR2, TMEM229B, TNFAIP3, TNFRSF10B, TNFRSF17, TRIM25, TRIM68, UPP1, VEGFA, ZMYND11",11.33,51.41,4.5040453653843896e-70,69.346397243859
"ZF2001 (V3, D28)","I (D26, hospital)",0.099,80,628,97,708,177,"ABCA13, ABLIM1, ACSL1, ADA, ATF2, BARD1, CCL5, CD2, CD27, CD3D, CD3E, CD3G, CD96, CX3CR1, CXCL2, CXCR3, DENND3, DGAT2, DOK3, ETS1, FAM43A, GLP2R, HLX, HPRT1, ICAM2, IGLL5, IL1B, IL21R, IL32, IMPDH2, ITPKB, KLF12, KLF5, LBH, LRRC8A, LTF, MAP2K6, MARCKS, MS4A4A, MXD1, NFKBIA, NLRC3, OLFM4, ORM1, P2RY2, PKIA, PPP2CA, PRKACB, PTGER2, PTPN4, PTPRCAP, PTPRE, PTX3, PURA, RASGRP1, RBPJ, RC3H1, RGL4, RPS6KA3, SAMSN1, SH2D1A, SLC11A1, ST3GAL1, ST6GAL1, STAT5B, SUCNR1, TC2N, TFF3, THEMIS, TLR2, TMEM229B, TNFAIP3, TNFRSF17, TRIM25, TRIM68, UBA7, UPP1, USP27X, VEGFA, ZMYND11",11.3,45.2,2.7941550698918174e-76,75.55374949509746
"ZF2001 (V3, D28)",BNT-I (D0-5),0.096,86,719,91,805,177,"ABCA13, ABLIM1, BCL11B, BCL2, BRAF, BTN2A1, CARD9, CCL3, CCL5, CD2, CD27, CD3D, CD3G, CDK6, CHRNB2, CNIH1, CSF1, CX3CR1, DCAF15, DENND3, DOK3, DUSP6, ETS1, FAM20C, FOSL2, G0S2, GABBR1, GNAI1, GPR171, GTPBP1, GZMA, HAMP, HLX, IGLL5, IMPDH2, IPO7, IRF9, ITM2A, KLF12, KLF5, KLRB1, LBH, LIF, LMBR1L, LRP1, LTF, MAP2K6, MARCKS, METTL3, MS4A4A, MSH2, MYO1F, NCAPH2, NFKBIA, NLRP9, OLFM4, PDE12, PKIA, PPP3CB, PRKACB, PTGER4, PTPN4, PTPRCAP, PTPRE, RASGRP1, RELA, RGL4, RPL13A, RPS6KA3, SH2D1A, SLC38A1, SLC41A2, SOD1, SOS1, STAB1, STX4, SUCNR1, TC2N, THEMIS, TICAM1, TMEM64, TOP2B, TRIM25, UBA7, UBE2N, VEGFA",10.68,48.59,3.5923441077864154e-75,74.44462206928897
"ZF2001 (V3, D28)","ChAd (V1, D3)",0.063,59,757,118,816,177,"ABLIM1, ADA, ADAM28, ATF2, BCL11A, BRAF, BTN3A2, BTNL9, CCL20, CCL3, CSF1, CX3CR1, CXCL8, DOK3, FAM20C, G0S2, GCNT1, HAMP, HBEGF, HPRT1, ICAM2, ICOSLG, IL2RG, IMPDH2, IRF9, KCNE3, KLF12, KLRB1, LAX1, LMBR1L, MARCKS, METTL3, MS4A4A, MT1G, NCAPH2, NLRC3, NR4A1, NRARP, P2RY2, PKIA, PLAUR, PPIA, PPP3CB, PSME1, RASGRP1, RGL4, RPL13A, SLAMF7, SLC11A1, SLC38A1, SLC41A2, ST3GAL1, SUCNR1, TC2N, TMEM144, TMEM229B, UPP1, WDFY4, ZMYND11",7.23,33.33,1.798935287257206e-105,104.74498445916284
"ZF2001 (V3, D28)","ChAd-BNT (V2, D7)",0.083,61,561,116,622,177,"ACSL1, ADA, ARID5A, ATF2, BIRC2, CCL20, CCL3, CD2, CD27, CSF1, CXCL2, CXCL8, CXCR1, DENND3, DGAT2, DOK3, DUSP6, FAM20C, G0S2, GTPBP1, ICOSLG, IGLL5, IL1B, IRF9, ITPKB, MARCKS, METTL3, MS4A4A, MSH2, MXD1, NFKBIA, NFKBID, NLRC3, NLRP9, NRARP, PLAUR, PPP2CA, PSME1, PTAFR, PTGER4, PTPRE, PTX3, RAB4A, RBPJ, RPL13A, RPS6KA3, SAMSN1, SOS1, THEMIS, TICAM1, TLR2, TMEM64, TNFAIP3, TNFRSF10B, TNFRSF17, TRIM68, TXNDC5, UBA7, UBE2N, USP27X, ZMYND11",9.81,34.46,1.9587612875102472e-90,89.70801848786131
"ZF2001 (V3, D28)","I (D51, hospital)",0.103,55,358,122,413,177,"ABCA13, ACSL1, BARD1, CCL20, CD2, CD3D, CD3G, CX3CR1, DENND3, FAM43A, G0S2, GCNT1, GLP2R, GPR171, GTPBP1, HAMP, HLX, ICAM2, IFNG, ITPKB, KCNE3, KLF5, LAX1, LBH, LMBR1L, LTF, MARCKS, NFKBIA, NFKBID, OLFM4, P2RY2, PDE12, PLAUR, PPP2CA, PRKACB, PSME1, PTPN7, PTPRE, PTX3, PURA, RC3H1, RELA, SAMSN1, ST6GAL1, TFF3, TICAM1, TLR2, TNFAIP3, TNFRSF10B, TOP2B, TRIM25, TRIM68, UPP1, USP27X, WNT4",13.32,31.07,1.2206412377847878e-77,76.91341196205445
"ZF2001 (V3, D28)",I-BNT (D5),0.052,24,283,153,307,177,"ACSL1, CXCR1, DGAT2, DOK3, DUSP6, FAM20C, FOSL2, GLP2R, HLX, IL1B, MARCKS, METTL3, MXD1, MYO1F, NFKBID, ORM1, PTAFR, PTPRE, SAMSN1, SLC11A1, SLC41A2, SUCNR1, TRIM25, WDFY4",7.82,13.56,6.221342735529104e-97,96.20611587259256
"ZF2001 (V3, D28)",I-I (D0-5),0.069,33,302,144,335,177,"ABLIM1, BARD1, BCL11B, BIRC2, BTN3A2, CHRNB2, CX3CR1, GCNT1, ICAM2, IMPDH2, IRF9, ITGB4, LIF, LMBR1L, MAP2K6, MARCKS, MS4A4A, MT1G, NCAPH2, NFKBID, ORM1, PKIA, PTGER2, RPL13A, SLAMF7, SOS1, ST3GAL1, STAB1, SUCNR1, TICAM1, TMEM229B, UBA7, WDFY4",9.85,18.64,1.1907816945255857e-90,89.92416785023259
"ZF2001 (V3, D28)","BNT-MO (V3, D1)",0.041,10,64,167,74,177,"ABCA13, C1S, CHRNA4, CHRNB2, DOK3, IL2RG, LTF, MARCKS, OLFM4, SYT2",13.51,5.65,3.257073551763309e-48,47.487172434015946
"ZF2001 (V3, D28)","ZF2001 (V3, D07)",0.104,77,100,564,177,641,"ACSL1, ADA, ADAM28, ARID5A, BARD1, BCL11B, BCL2, BIRC2, BTNL9, C1S, CCL20, CCL3, CHRNA4, CHRNB2, CNIH1, CRKL, CSF1, CXCL2, CXCL8, DUSP6, FOSL2, G0S2, GLP2R, GZMK, HAND2, HBEGF, HPRT1, ICAM2, ICOSLG, IDO2, IL1B, IMPDH2, ITGB4, ITM2A, ITPKB, KLF5, KLRB1, LIF, LRRC8A, MARCKS, METTL3, MS4A4A, MXD1, MYO1F, NFKBIA, NLRP9, NR4A1, NRARP, OSM, PKIA, PLAUR, PPIA, PPP2CA, PPP3CB, PSME1, PTAFR, PTGER2, PTGER4, PTPRCAP, PTX3, RAB4A, RAB5B, RELA, RPL13A, SLC13A1, ST3GAL1, STAT5B, SYT2, TICAM1, TMEM144, TMEM64, TNFAIP3, TNFRSF10B, UBE2N, VAMP7, WNT3A, WNT4",43.5,12.01,2.7617882294861445e-75,74.55880962564574
"ZF2001 (V3, D28)","ZF2001 (V3, D14)",0.22,92,85,242,177,334,"ADA, ADAM28, ARID5A, BARD1, BIRC2, BTN3A2, BTNL9, C1S, CCL3, CD2, CHRNB2, CNIH1, CRKL, CSF1, CX3CR1, CXCL2, CXCL8, DENND3, DGAT2, DUSP6, FAM43A, FOSL2, G0S2, GCNT1, GLP2R, GZMK, HAMP, HPRT1, ICAM2, ICOSLG, IDO2, IGLL5, IL1B, IMPDH2, IPO7, ITGB4, ITPKB, KCNE3, KLF5, KLRB1, LAX1, LBH, LIF, LMBR1L, LRRC8A, MARCKS, METTL3, MS4A4A, MSH2, MT1G, MXD1, NFKBIA, NLRP9, ORM1, PKIA, PPIA, PPP2CA, PPP3CB, PRKACB, PSME1, PTAFR, PTGER2, PTPN7, PTPRCAP, PTPRE, PTX3, PURA, RAB4A, RAB5B, RASGRP1, RPL13A, RPS6KA3, SAMSN1, SH2D1A, SLC11A1, SLC13A1, SOS1, STAT5B, SYT2, TFF3, TICAM1, TMEM229B, TNFRSF17, TOP2B, TRIM68, TXNDC5, UBE2N, USP27X, VAMP7, WDFY4, WNT4, ZMYND11",51.98,27.54,3.460384310974399e-39,38.46087566569654
"ZF2001 (V3, D28)","BNT-I (D51, hospital)",0.068,30,147,265,177,295,"BTN2A1, BTN3A2, CCL3, CD2, CDK6, CX3CR1, FAM43A, GABBR1, GCNT1, GLP2R, HAMP, ICAM2, IL1B, KCNE3, LBH, OLFM4, OSM, PDE12, PPP2CA, PTGER4, RAB5B, SLC11A1, SOS1, ST6GAL1, SUCNR1, TNFAIP3, TNFRSF10B, TOP2B, TRIM68, UBE2N",16.95,10.17,1.5672814279294083e-87,86.80485301270645
"ZF2001 (V3, D28)","BNT (V3, D1)",0.005,1,176,15,177,16,ST3GAL1,0.56,6.25,2.0645292975788876e-21,20.685178949705453
"ZF2001 (V3, D28)","BBIBP (V3, D07)",0.088,24,153,95,177,119,"CCL3, CNIH1, CSF1, CXCL8, DUSP6, G0S2, IDO2, IFNG, IL1B, ITM2A, KLF5, LRRC8A, MARCKS, NFKBIA, PKIA, PPP2CA, PTGER2, PTGER4, PTX3, REG3G, TICAM1, TMEM144, TNFAIP3, TRIM25",13.56,20.17,6.408886136374205e-51,50.193217444250486
"ZF2001 (V3, D28)","BNT (V1, D6)",0.028,7,170,69,177,76,"BTNL9, CHRNA4, CHRNB2, HBEGF, OLFM4, PURA, TNFRSF17",3.95,9.21,1.5456895141159234e-53,52.81087773929757
"ZF2001 (V3, D28)","ChAd (V1, D6)",0.021,5,172,57,177,62,"BARD1, BCL2, CDK6, FOSL2, HLX",2.82,8.06,4.0521603207785915e-49,48.392313380426245
"ZF2001 (V3, D28)","ChAd (V2, D1)",0.01,2,175,26,177,28,"KCNE3, ZMYND11",1.13,7.14,8.214944018181973e-31,30.085395391775783
"ZF2001 (V3, D28)","ChAd-BNT (V3, D1)",0,0,177,8,177,8,,0,0,3.42597651096393e-14,13.465215618951863
"ZF2001 (V3, D07)","BBIBP (V3, D14)",0.214,149,54,492,203,641,"ABCA6, ABHD12, ADM, ARL4C, B4GALT1, BAX, BCL2A1, BCL3, BCL6, BIRC2, C4B, C4BPB, CACNB4, CCDC150, CCL20, CCL3, CD69, CD83, CFHR1, CHRM2, CHRNB2, CHRNB4, CHST3, CLCA4, CLEC4A, CLNK, CNIH1, CNTNAP3, COL8A1, CPLX2, CRTC3, CSF1, CSMD1, CSPG4, CSRP2, CTNNB1, CXCL2, CXCL8, DHX9, EMP1, EMP2, EREG, ESCO2, F2, FAU, FCRL5, FFAR2, FLRT2, FLT1, FOSL2, FOXI3, FRK, FUT4, G0S2, GHR, GJC1, GLP2R, GNG10, GPR183, GPR82, GPR84, GXYLT2, GYPE, HHIP, HHLA2, HPRT1, HTN1, HTN3, ICAM1, ICOS, IDO2, IFIH1, IL1A, IL1B, IL1RN, IL23A, IRF1, IRF2BP2, ITGB4, ITGB8, ITM2A, JMJD6, KCNE4, KCNN3, LAPTM5, LGALS3, LRRTM4, LYZ, MAFB, MAP3K8, MARCKS, MASP1, MPP1, MS4A2, MTHFD1, NAV1, NEDD4, NFKBIA, NINJ1, NKAP, NKX2-3, NLRP3, NLRP9, NOX4, NRBP1, NRXN3, OSBPL10, PDE4B, PLCG2, PLEK, POPDC3, PPP2CA, PSMA1, PSME1, PTGER2, PTGER4, PTX3, RAB3B, RAET1G, RARA, RELA, RGS1, RHOH, RIPK2, RNF19B, ROBO2, RPL13A, RPL39, SCN1A, SCNN1B, SGK1, SLC24A1, SLC31A2, SLCO2B1, SSC5D, SYT2, TF, TICAM1, TM4SF20, TNFAIP3, TNFAIP6, TRIB1, TRIM49D1, UBE2N, VAMP2, VIM, WFDC11, WNT3A, WNT4",73.4,23.24,4.819818746079731e-32,31.316969293515818
"ZF2001 (V3, D07)","BBIBP (V3, D28)",0.149,107,77,534,184,641,"ABL1, ACTN1, ADM, ARL4C, ASTN1, AVPR1A, B4GALT1, BCL3, BCL6, BMP6, C4B, CA2, CCL20, CCL3, CD69, CD83, CHRNB2, CLU, CNIH1, CRTC3, CSF1, CTNNB1, CXCL2, CXCL5, CXCL8, DHX9, DUSP6, EGF, ELOVL7, EMP1, EREG, F13A1, FCRL5, FUT4, G0S2, GP1BB, GPM6B, GPR82, GPR84, GXYLT2, HPRT1, ICAM1, IDO2, IFIH1, IL10RA, IL1A, IL1B, IL1RN, IL23A, IRF1, IRF2BP2, ITGA2B, ITGB3, JAM3, JMJD6, JUNB, KCNE4, LAPTM5, LCN2, LRRC32, LRRC8A, MAP3K8, MARCKS, MMRN1, MPP1, MS4A2, NFKBIA, NINJ1, NLRP3, NRGN, PCSK6, PDE4B, PF4V1, PLEK, PPBP, PPP2CA, PSMA1, PSME1, PTGER2, PTGER4, PTGS1, PTPRJ, PTX3, RELA, RGS1, RHOH, RIPK2, RNF19B, RPL39, SELP, SERINC5, SGK1, SLC24A1, SLC26A3, SPARC, SRF, TICAM1, TMEM100, TNFAIP3, TREML1, TRIB1, TSPAN33, VAMP2, VIM, WFDC11, WNT4, ZFP36L1",58.15,16.69,1.492827077360759e-52,51.825990496158056
"ZF2001 (V3, D07)","BNT (V2, D1)",0.091,71,141,570,212,641,"ADD2, ARL4C, ATP1B1, ATP1B2, BANK1, BST1, C1S, CCL4, CCRL2, CD300LB, CD302, CD8B, CDA, CEACAM1, CLEC2D, CTSB, CXCL1, CXCL12, CXCL3, CXCL8, EPHB3, EREG, FASLG, FCGR1A, GCH1, GPR85, GPX1, GRINA, GSDMD, GYPE, HM13, IDO2, IL12RB1, IMPA2, IQGAP3, IRF1, IRF2BP2, KCNQ1, KLF5, LCN2, LPCAT2, LRRC25, LYL1, MAPK3, NLRP3, NRXN3, PDE4B, PLXDC2, PPP1R16B, PRAM1, RIPK2, RRAGD, SECTM1, SGK1, SLC6A16, SLC7A5, SOCS2, SP140, SPNS2, STX11, TAP2, TEK, TIMP2, TMEM144, TMEM158, TMTC2, TNFAIP6, TRHDE, TTC4, TYRO3, VIM",33.49,11.08,4.428038031986617e-102,101.35378865766437
"ZF2001 (V3, D07)","BNT-I (D10, hospital)",0.216,276,634,365,910,641,"ABHD12, ABL1, ACSL1, ACTN1, ADD2, ADM, AGTRAP, ALDH2, ANO10, APOBEC3A, AQP9, ARID5A, ARL4C, ARRB2, ATP1B1, ATP1B2, B4GALT1, BCL11B, BCL2, BCL2A1, BCL3, BCL6, BCR, BIRC2, BLVRB, BRI3, BST1, BTNL8, C1R, CACNB3, CAMK4, CAMLG, CAPG, CCDC150, CCL4, CCND3, CD177, CD28, CD4, CD53, CD81, CD8B, CDA, CDC42, CDH26, CEACAM1, CEBPB, CEBPD, CHAF1B, CHIT1, CHL1, CLEC4A, CLEC6A, CLNK, CLU, CORO2A, CRKL, CRTC3, CSE1L, CSF1, CSRP2, CST3, CSTA, CXCR4, CXCR5, CYP11B1, DCC, DRAM1, DYSF, EGF, EIF2AK2, ELOVL7, ENG, ERCC1, EREG, ESCO2, F2, FASLG, FBXO38, FCGR1A, FER, FFAR2, FKBP1A, FLT1, FLT3LG, FPR1, FUT4, GAB2, GCH1, GIMAP7, GLP2R, GLT1D1, GPM6B, GPR183, GPR82, GPR84, GPR89A, GRB2, GRINA, GSN, GZMK, GZMM, HCK, HHLA2, ICAM2, ICOS, IFI30, IFIH1, IFITM3, IFNGR2, IFNL1, IL10RA, IL10RB, IL13RA1, IL17RB, IL1B, IL1RN, IL34, IMPDH2, IMPG2, INHBA, IQGAP3, IRAK1BP1, ITGB8, ITM2A, ITM2C, ITPKB, JAK3, JMJD6, KCNJ15, KCNN3, KIAA0513, KLF5, KLF8, KLRB1, LAMC2, LAMP2, LAPTM5, LAT2, LCN2, LCP1, LGALS3, LGALS9, LILRA5, LIME1, LMO2, LPCAT2, LRP1B, LRRC25, LRRC8A, LRRK2, LY9, LY96, LYN, LYZ, MAP3K8, MAPK3, MARCKS, MAZ, MEGF9, METTL3, MFSD1, MPP1, MS4A2, MS4A4A, MXD1, NAV1, NCAPD3, NCF1C, NCF2, NELL2, NFAM1, NFKBIA, NR4A1, NRARP, NRBP1, NRP2, PAG1, PGD, PIK3R3, PKIA, PLBD1, PLCG2, PLP1, PLXDC2, POU2AF1, PPP1R16B, PPP2CA, PPP3CA, PRDX2, PRKCD, PROS1, PSME1, PTGER2, PTGER4, PTGS1, PTGS2, PTH2R, PTPRCAP, PTPRJ, PYCARD, PYGL, QPCT, RAB31, RAB32, RAB5B, RASGRP4, RELB, RHOA, RHOH, RIPK2, RNF130, RNF135, RNF19B, RNF24, RRAGD, S100A11, S100A12, S100A8, S100A9, SCG2, SCPEP1, SECTM1, SELP, SERPINA1, SLC22A15, SLC24A1, SLC26A7, SLC38A6, SLCO2B1, SLCO4C1, SMAD3, SMARCD3, SMC4, SOCS2, SORT1, SP100, SPNS1, SPOCK2, SSC5D, ST3GAL1, STAT4, STAT5B, STX11, STXBP1, STXBP2, STXBP4, TAP2, TBXAS1, TCF7, TFE3, THBS1, TIMP2, TLR10, TMEM144, TMEM156, TMEM158, TNF, TNFAIP3, TNFAIP6, TNFRSF10B, TNFRSF13B, TNFSF13B, TNIP2, TNR, TRAF3IP3, TREML1, TRIB1, TXK, TYMP, VAMP2, VASP, VIM, VNN2, ZBTB46, ZC3H8",30.33,43.06,6.577904216610204e-142,141.18191245473608
"ZF2001 (V3, D07)","BNT-I (D26, hospital)",0.191,200,406,441,606,641,"ABCB4, ABL1, ACSL1, ADAM28, ADD2, ADM, AIF1, ALDH1A1, APOBEC3A, AQP9, ARRB2, ATP1B1, BANK1, BCL2, BCL2A1, BCL3, BCL6, BLK, BLNK, BRI3, BST1, C1R, CACNB3, CAMLG, CCDC150, CD177, CD4, CD53, CD81, CDA, CDC42, CDH26, CEBPB, CEBPD, CHIT1, CHL1, CHRNA7, CLEC4A, CLEC6A, CLNK, CLU, CSRP2, CSTA, CTNNB1, CXCR5, DRAM1, DYSF, EGF, EMP2, ENG, EREG, EVI5, FASLG, FBXO38, FCGR1A, FCGR2B, FER, FKBP1A, FLT3LG, FPR1, FRK, FUT4, G0S2, GIMAP7, GLP2R, GLT1D1, GPM6B, GPR84, GRB2, GRINA, ICAM1, ICAM2, ICOSLG, IFI30, IFITM3, IFNGR2, IL10RA, IL10RB, IL13RA1, IL17RB, IL1A, IL1RN, IMPA2, IMPDH2, INHBA, IQGAP3, IRAK1BP1, IRF1, IRF2BP2, ITM2A, JAK3, JAM2, JMJD6, KCNJ15, KIAA0513, KLF5, KLF8, LAMP2, LAPTM5, LAT2, LCN2, LCP1, LGALS3, LILRA5, LIME1, LPCAT2, LRRC17, LRRC25, LRRC8A, LRRK2, LY9, LY96, LYN, MAP3K8, MAPKAPK2, MARCKS, MEGF9, MFSD1, MPP1, MS4A1, MXD1, NAV1, NCF2, NFKBIA, NRBP1, NRP2, PDE4B, PGD, PLAUR, PLBD1, PLCG2, PLEK, PLEKHG1, PPBP, PPP2CA, PRDX2, PROK2, PROS1, PSME1, PTGER2, PTH2R, PTPRCAP, PTPRJ, PYGL, QPCT, RAB31, RAB32, RELB, RHOA, RIPK2, RNF130, RNF135, RNF19B, RNF24, RRAGD, S100A11, S100A12, S100A8, S100A9, SCPEP1, SELP, SERINC5, SERPINA1, SHMT2, SLC15A3, SLC22A15, SLC24A1, SMAD3, SMARCD3, SORT1, SPNS1, SPOCK2, SRF, STAT5B, STX11, STXBP1, STXBP2, STXBP4, TBXAS1, TFE3, TGFBR2, THEMIS2, TLR10, TMEM158, TNFAIP3, TNFSF13B, TNIP2, TNR, TRAF3IP3, TREM1, TREML1, TRIB1, UBE2M, USH2A, VAMP2, VASP, VIM, VNN2, WNT4, ZC3H8",33,31.2,3.027236640866962e-137,136.51895362866162
"ZF2001 (V3, D07)","BNT-I-BNT (D51, hospital)",0.111,93,198,548,291,641,"ABCB4, AP1S2, AVPR1A, B4GALT1, BAX, BLNK, BRI3, CAMLG, CAPG, CCL20, CD36, CD99, CEBPD, CHIT1, CHRNA7, CLEC2D, CLEC4A, CPVL, CSTA, CTNNB1, CX3CL1, CXCR5, EVI5, FASLG, FAU, FER, FUT4, GIMAP7, GPM6B, GPR89A, GPX1, HPRT1, IL10RA, IL13RA1, IL17RB, IL1A, IL1B, IMPA2, INHBA, IQGAP3, IRF2BP2, JAM2, KCNQ1, KIAA0513, KLF5, KLF8, LAPTM5, LCN2, LGALS3, LY86, LY9, LY96, LYZ, MAPKAPK2, MS4A1, NFKBIA, NRARP, NRBP1, OSM, PAG1, PIK3R3, PLEKHG1, PLEKHM2, PLP1, PPP2CA, PPP3CB, PSME1, PTGER2, PTGER4, PTGS2, PTH2R, RAB5B, RELB, RIPK2, RPS19, RRAGD, SCNN1B, SERINC5, SLC24A1, SLC31A2, SLC6A16, SLC7A5, SMARCD3, SOCS2, SORT1, ST3GAL1, TF, TNFRSF10B, TNFSF13, TNIP2, TRAF3IP3, VIM, ZC3H8",31.96,14.51,1.8735227098097023e-120,119.72734103825992
"ZF2001 (V3, D07)","ChAd (V1, D7)",0.15,150,362,491,512,641,"ACSL1, ACTN1, ADAP2, ADD2, ADGRE5, AGPAT3, AGTRAP, AIF1, AQP9, ARID5A, B4GALT1, BANK1, BARD1, BLNK, BTNL8, C1R, CCDC150, CCL20, CCL3, CCL4, CD177, CD28, CD300C, CD4, CD53, CD68, CD69, CD83, CEBPD, CHAF1B, CHIT1, CPVL, CSE1L, CSF1, CSK, CST3, CXADR, CXCL17, CXCL2, CXCR5, DCC, DDOST, DHX9, DNM2, DPEP1, ERCC1, ESCO2, FASLG, FBP1, FCGR1A, FCN1, FCRL5, FER, FKBP14, FPR1, FRK, FUT4, GCH1, GIMAP7, GPBAR1, GPLD1, GPR82, HCK, HK1, HM13, ICAM2, ICOSLG, IFIH1, IL12RB1, IL1B, IQGAP3, IRF1, IRF2BP2, ITM2C, ITPKB, KCNJ15, KCNN3, KHDRBS1, KIAA0513, LCN2, LGALS9, LIF, LMO2, LRP1B, LRRC8A, MAP2K1, MARCKS, MFSD1, MS4A4A, MTHFD1, NFKBIA, NKAP, NRARP, NRBP1, OSBPL10, OSM, PDE4B, PECAM1, PIK3R3, PLCG2, PLXNB2, POU2AF1, PPIB, PPP3CA, PROK2, PSMA1, PSME1, PTGER2, PTGER4, PTGS2, PTX3, PYCARD, RELA, RELB, S1PR3, SCNN1B, SERINC5, SERPINA1, SHMT2, SIGLEC16, SLC24A1, SLC26A3, SLC2A6, SLC31A2, SLC38A6, SLC6A16, SLC7A11, SLC7A5, SLCO5A1, SMARCD3, SMC4, SORT1, SSC5D, ST3GAL1, STX11, TEK, TGFBI, TICAM1, TMEM156, TNF, TNFAIP3, TNFRSF13B, TNFSF12, TNFSF13, TNIP2, UNC93B1, VIM, VNN2, XBP1, XRCC6",29.3,23.4,8.415125438196402e-151,150.07493940592576
