Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"BBIBP (V3, D28)","ChAd-BNT (V2, D7)",0.121,82,76,518,158,600,"ADM, AVPR1A, B4GALT1, BCL3, BCL6, BMP6, CA2, CCL20, CCL3, CD83, CLU, CSF1, CTNNB1, CXCL2, CXCL5, CXCL8, CXCR2, DUSP6, EGF, ELOVL7, EPB42, F2RL3, FCRL5, G0S2, GPM6B, GPR84, GRAP2, ICAM1, IL1B, IL1RN, IL23A, IL6, IRF1, ITGB3, JAM3, JMJD6, LAMB3, LAPTM5, LEPR, LRRC32, MARCKS, MBOAT2, MME, MPL, MPP1, NFKB2, NFKBIA, NINJ1, NLRP3, NRGN, OTUD4, PBX1, PCSK6, PDE4B, PKHD1L1, PLEK, PPBP, PPP2CA, PSME1, PTGER4, PTGS1, PTPRJ, PTX3, RAP1GAP, REPS2, RHOH, RIPK2, RNF19B, SELP, SGK1, SNCA, SPARC, TICAM1, TM2D2, TMEM140, TNFAIP3, TREML1, TRIM23, TRIM58, VIM, ZFP36L1, ZMYND11",51.9,13.67,2.6193045469055244e-56,55.58181400315891
"BBIBP (V3, D28)","I (D51, hospital)",0.12,74,84,461,158,535,"ADM, ANXA1, ASGR2, B4GALT1, BCL3, BCL6, BPI, BRD2, CCL20, CD69, CD83, CLU, CXCL2, EGF, EPB42, EREG, FCRL5, FUT4, G0S2, GPM6B, GPR84, ICAM1, IFIH1, IFNG, IL1A, IL1RN, IRF1, IRF2BP2, JMJD6, KIF5B, KLF4, LAMB3, LAPTM5, LCN2, MAP3K8, MARCKS, MBOAT2, MPP1, NFKB2, NFKBIA, NINJ1, ORM1, PCSK6, PDE4B, PLEK, PPBP, PPP2CA, PSME1, PTGS1, PTX3, RAB11FIP2, RAP1GAP, RELA, REPS2, RHOH, RIPK2, RNF19B, RPS6, SELP, SIRT2, SLC24A1, SNCA, SPARC, SRF, TICAM1, TMEM140, TNFAIP3, TREML1, TRIB1, TRIM58, VAMP2, VIM, WNT4, ZMYND11",46.84,13.83,6.459925912581771e-60,59.1897724628008
"BBIBP (V3, D28)",I-BNT (D5),0.057,24,134,264,158,288,"ASGR2, AVPR1A, BMP6, CXCR2, DHX9, DUSP6, ELOVL7, EPB42, HLA-DMA, IL1B, MBOAT2, MPP1, NLRP3, ORM1, PCSK6, PDE4B, PTGS1, PTPRJ, SELP, SGK1, SLC40A1, SPARC, SUCNR1, TRIM23",15.19,8.33,1.0255483224014353e-85,84.98904387146541
"BBIBP (V3, D28)",I-I (D0-5),0.042,19,139,298,158,317,"ASGR2, ATF3, CHRNB2, DAB2, DHX9, EREG, FOSB, IFIH1, IL1RN, KLF4, MARCKS, ORM1, PTGER2, RHOH, RPS6, SUCNR1, TICAM1, TMEM140, TRIM23",12.03,5.99,6.586843970971742e-97,96.18132262399564
"BBIBP (V3, D28)","ZF2001 (V3, D28)",0.095,28,130,137,158,165,"CCL20, CCL3, CHRNB2, CNIH1, CSF1, CXCL2, CXCL8, DUSP6, FYB2, G0S2, HPRT1, IDO2, IFNG, IL1B, KLF12, LRRC8A, MARCKS, NFKBIA, ORM1, PPP2CA, PSME1, PTGER2, PTGER4, PTX3, TICAM1, TNFAIP3, WNT4, ZMYND11",17.72,16.97,3.0776768108256902e-56,55.511776987702845
"BBIBP (V3, D28)","ZF2001 (V3, D07)",0.146,95,63,493,158,588,"ADM, ARL4C, AVPR1A, B4GALT1, BCL3, BCL6, BMP6, C4B, CA2, CCL20, CCL3, CD69, CD83, CHRNB2, CLU, CNIH1, CRTC3, CSF1, CTNNB1, CXCL2, CXCL5, CXCL8, DHX9, DUSP6, EGF, ELOVL7, EMP1, EREG, FCRL5, FUT4, FYB2, G0S2, GP1BB, GPR82, GPR84, GXYLT2, HPRT1, ICAM1, IDO2, IFIH1, IL1A, IL1B, IL1RN, IL23A, IRF1, IRF2BP2, ITGB3, JAM3, JMJD6, JUNB, KCNE4, LAPTM5, LRRC32, LRRC8A, MAP3K8, MARCKS, MPP1, MS4A2, NFKBIA, NINJ1, NLRP3, NRGN, PCSK6, PDE4B, PLEK, PPBP, PPP2CA, PSMA1, PSME1, PTGER2, PTGER4, PTGS1, PTPRJ, PTX3, RELA, RGS1, RHOH, RIPK2, RNF19B, RPL39, SELP, SGK1, SHLD3, SLC24A1, SPARC, SRF, TICAM1, TNFAIP3, TREML1, TRIB1, VAMP2, VIM, WFDC11, WNT4, ZFP36L1",60.13,16.16,2.2127908989152729e-44,43.65505962345991
"BBIBP (V3, D28)","ZF2001 (V3, D14)",0.126,50,108,239,158,289,"ADM, CA2, CCL3, CHRNB2, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, DUSP1, DUSP6, F2RL3, FUT4, FYB2, G0S2, GPM6B, GPR82, GXYLT2, HPRT1, IDE, IDO2, IL1B, IL1RN, IL6, IRF2BP2, JUNB, KCNE4, KCNMB3, KLF4, LRRC8A, MARCKS, NFKBIA, ORM1, PLEK, PPP2CA, PSMA1, PSME1, PTGER2, PTX3, RNF19B, SHLD3, SLC24A1, SRF, TICAM1, TRIB1, TRIM23, VIM, WFDC11, WNT4, ZMYND11",31.65,17.3,1.257191435592158e-58,57.9005985862034
"BBIBP (V3, D28)","BNT-I (D51, hospital)",0.052,21,137,248,158,269,"AIMP1, CCL3, CD69, CXCR2, DCAF12, FOS, IL12A, IL1B, MPL, OTUD4, RAB11FIP2, RHOH, SLC40A1, SPARC, SUCNR1, TGFA, TM2D2, TNFAIP3, TREML1, TSPAN5, ZFP36L1",13.29,7.81,3.238854609653341e-86,85.48960854678528
"BBIBP (V3, D28)","BNT-MO (V3, D1)",0.023,5,153,57,158,62,"BPI, CHRNB2, LCN2, MARCKS, RPL39",3.16,8.06,1.0476627282708738e-46,45.97977850630798
"BBIBP (V3, D28)","BNT (V3, D1)",0,0,158,16,158,16,,0,0,6.034715824657055e-23,22.219343176053645
"BBIBP (V3, D28)","BBIBP (V3, D07)",0.335,65,93,36,158,101,"ADM, ANXA1, ATF3, B4GALT1, BCL3, BCL6, BRD2, CCL3, CD69, CD83, CNIH1, CSF1, CXCL5, CXCL8, DUSP1, DUSP6, EMP1, EREG, FOSB, FUT4, G0S2, GATA3, GEM, GPR84, HLA-DMA, ICAM1, IDO2, IFIH1, IFNG, IL1B, IL6, IRF2BP2, JMJD6, JUN, JUNB, KLF4, LAMB3, LAPTM5, LRRC8A, MAP3K8, MARCKS, NFKBIA, NINJ1, NLRP3, PDE4B, PLEK, PPP2CA, PSMA1, PTGER2, PTGER4, PTX3, RGS1, RHOH, RIPK2, RNF19B, RPL39, SGK1, SHLD3, SIRT2, SLC24A1, TICAM1, TNFAIP3, TRIB1, TRIM23, VIM",41.14,64.36,1.6332919134541612e-12,11.786936188152202
"BBIBP (V3, D28)","BNT (V1, D6)",0.014,3,155,59,158,62,"CHRNB2, CXCL5, FOS",1.9,4.84,4.470313740701768e-50,49.34966199564346
"BBIBP (V3, D28)","ChAd (V1, D6)",0.01,2,156,47,158,49,"CXCL5, PTK2",1.27,4.08,2.07347055726275e-44,43.68330212712374
"BBIBP (V3, D28)","ChAd (V2, D1)",0.023,4,154,19,158,23,"ARL4C, EREG, FOSB, ZMYND11",2.53,17.39,5.698970829836172e-22,21.244203565955388
"BBIBP (V3, D28)","ChAd-BNT (V3, D1)",0,0,158,6,158,6,,0,0,4.0592242691357453e-11,10.391556953571245
"BNT (V2, D1)","BBIBP (V3, D14)",0.049,17,165,166,182,183,"A2M, CXCL8, EPS8, EREG, GYPE, GZMB, IDO2, IRF1, IRF2BP2, JUN, NRXN3, RIPK2, SGK1, TGFA, TMEM71, TNFAIP6, VIM",9.34,9.29,2.410204102898159e-80,79.61794617858317
"BNT (V2, D1)","BBIBP (V3, D28)",0.04,13,145,170,158,183,"A2M, BPI, CXCL8, EREG, IDO2, IRF1, IRF2BP2, JUN, LCN2, RIPK2, SGK1, TGFA, VIM",8.23,7.1,1.3856815244813522e-78,77.85833657351462
"BNT (V2, D1)","BNT-I (D10, hospital)",0.097,95,88,799,183,894,"A2M, ADD2, ANKH, ARG1, ATP1B1, ATP1B2, ATP8B4, BATF2, BPI, BST1, C1orf21, CA4, CAMP, CCL4, CD163, CD1B, CD274, CD8A, CD8B, CDA, CEACAM1, CEACAM8, CIITA, CLEC10A, CRISP3, CRTAM, CTSG, CTSH, CXCL10, DOK3, EGR1, ELANE, EPHB2, EPS8, EREG, FAS, FASLG, FCGR1A, FGFBP2, GBP1, GBP2, GBP6, GBP7, GNLY, GPNMB, GRINA, GZMH, HLA-DOB, IFI27, IFNGR1, IL18, IL18BP, ITGA1, KLF5, KLRC2, KLRC3, LAG3, LAMP3, LCN2, LPCAT2, LTF, MANSC1, MGST1, MMP8, MS4A3, NFE2, NKG7, NLRC5, NOD2, OLFM4, OLR1, PDCD1LG2, PML, PPP1R16B, PRTN3, PYHIN1, RASGRP1, RIPK2, RRAGD, S1PR5, SH2D2A, SLC36A1, TAP1, TBX21, TCN1, TGFA, THEMIS, TIGIT, TIMP2, TMEM158, TMEM71, TNFAIP6, VIM, VNN1, ZNF683",51.91,10.63,3.227490018054756e-74,73.49113509224061
"BNT (V2, D1)","BNT-I (D26, hospital)",0.089,62,121,515,183,577,"A2M, ADD2, ANKH, ARG1, ATP1B1, BANK1, BCL11A, BPI, BST1, CA4, CAMP, CD1B, CD274, CD40, CD8A, CDA, CEACAM8, CIITA, CLEC10A, CRISP3, CRTAM, DOK3, EPS8, EREG, FAS, FASLG, FCGR1A, FPR3, GBP2, GBP6, GNLY, GRINA, GZMH, IFI27, IFNGR1, IL18BP, IRF1, IRF2BP2, JUN, KLF5, LAG3, LCN2, LPCAT2, LTF, MGST1, MMP8, MS4A3, NKG7, OLR1, PYHIN1, RIPK2, RRAGD, SH2D2A, TBX21, TCN1, TGFA, THEMIS, TIGIT, TMEM158, TMEM71, VIM, ZNF683",33.88,10.75,1.9095836261248824e-89,88.71906131787756
"BNT (V2, D1)","ChAd (V1, D7)",0.082,50,133,425,183,475,"A2M, ANKH, APOBEC3F, APOBEC3H, ARG1, BANK1, BPI, CA4, CCL4, CDKN2C, CEACAM8, CEBPA, CIITA, CLEC10A, CRISP3, CTSG, CXCL10, CXCL6, CYBRD1, DOK3, E2F5, EPS8, FASLG, GZMH, HM13, IDO1, IFI27, IFNGR1, IFNLR1, IL12RB1, IRF1, IRF2BP2, ITGAL, JUN, LAMP3, LCN2, LILRB1, LTF, MANSC1, METTL7A, MRC1, NLRC5, OLFM4, PRTN3, SLAMF8, SLC7A5, SRP54, TEK, TMEM229B, VIM",27.32,10.53,1.3297308794440799e-92,91.87623624579898
"BNT (V2, D1)","ChAd (V2, D3)",0.061,19,164,128,183,147,"A2M, CCRL2, CD1B, CD300LB, FASLG, FGFBP2, GNLY, GZMB, KLRC2, KLRC3, LAG3, PDGFRB, PYHIN1, S1PR5, SERPINB9, SH2D2A, TBX21, TIGIT, TMEM229B",10.38,12.93,2.5523980825910512e-67,66.59305159029962
"BNT (V2, D1)","ChAd (V2, D7)",0.083,53,130,455,183,508,"A2M, ANKH, APOBEC3F, BCL11A, CA4, CBFA2T3, CCL4, CCRL2, CD40, CDKN2C, CXCL1, CXCL10, CXCL6, CXCL8, DOK3, E2F5, FASLG, FCGR1A, FGFBP2, FPR3, GBP1, GBP7, GPX1, GZMB, GZMH, IDO1, IFI27, IL12RB1, IRF1, ITGAL, KLRC3, LAG3, LILRB1, MARCO, MS4A3, NKG7, PDGFRB, PML, PTGFRN, PYHIN1, RIPK2, S1PR5, SERPINB9, SGK1, SH2D2A, SLAMF7, STAB1, TBX21, THEMIS, TMEM229B, TNFAIP6, TXLNA, ZNF683",28.96,10.43,9.209577616894328e-93,92.03576028759453
"BNT (V2, D1)","ChAd-BNT (V2, D3)",0.087,70,113,625,183,695,"A2M, APOBEC3F, ATP1B2, ATP8B4, BANK1, BATF2, BCL11A, BST1, CA4, CCL4, CCRL2, CD163, CD274, CD8A, CEBPA, CIITA, CRTAM, CTSB, CXCL1, CXCL10, CXCL12, CXCL6, CXCL8, EGR1, EPHB2, EREG, FASLG, FCGR1A, FPR3, GBP1, GBP2, GBP7, HLA-DOB, IDO1, IFI27, IFNGR1, IFNLR1, IL18, ITGAL, LAMP3, LILRB1, LPCAT2, LYL1, MARCO, NKG7, NLRC5, NOD2, PDCD1LG2, PML, PPP1R16B, PRAM1, PTGFRN, S1PR5, SH2D2A, SIGLEC9, SLAMF7, SLAMF8, SLC36A1, SLC7A5, SP140, SRP54, STAB1, STAT6, TAP1, TAP2, TEK, TMEM144, TMEM158, TRHDE, TXLNA",38.25,10.07,1.0924399797330523e-89,88.96160241448275
"BNT (V2, D1)",I (D0-4),0.111,81,102,550,183,631,"A2M, ANKH, APOBEC3F, APOBEC3H, ATP1B2, ATP8B4, BATF2, BPI, BST1, C1S, CAMP, CCRL2, CD1B, CD274, CEACAM1, CEACAM8, CEBPA, CRISP3, CTSB, CTSH, CXCL1, CXCL10, CXCL6, CYBRD1, DOK3, EGR1, EPHB2, FASLG, FCGR1A, FPR3, GBP1, GPX1, GRINA, GZMB, IDO1, IFI27, IL12RB1, IL18, ITGAL, KIR2DL3, KLF5, LAG3, LAMP3, LCN2, LILRB1, LTF, LYL1, MARCO, MGST1, MMP8, MRC1, NFE2, NOD2, OLFM4, OLR1, PDCD1LG2, PDGFRB, PML, PPP1R16B, PRAM1, PTGFRN, RUNX2, SERPINB9, SGK1, SIGLEC9, SLAMF7, SP140, SRP54, STAB1, TAP1, TAP2, TBX21, TCN1, TEK, THEMIS, TIMP2, TMEM144, TMEM229B, TMTC2, TNFAIP6, TXLNA",44.26,12.84,1.917696319614917e-74,73.71722016523498
"BNT (V2, D1)","I (D10, hospital)",0.077,69,114,718,183,787,"A2M, ADD2, ANKH, ARG1, ATP1B1, BATF2, BPI, BST1, CA4, CAMP, CD163, CD300LB, CD8A, CD8B, CDA, CEACAM8, CHGA, CIITA, CLEC10A, CRISP3, CRTAM, DOK3, EPHB2, EPHB3, EREG, FCGR1A, FGFBP2, FPR3, GBP2, GBP6, GRINA, GYPE, GZMH, IDO1, IFI27, IFNGR1, IL18, IL18BP, JUN, KLF5, LCN2, LILRB1, LPCAT2, LTF, MANSC1, MGST1, MMP8, NKG7, NOD2, OLFM4, PYHIN1, RASGRP1, RRAGD, SGK1, SH2D2A, SLC36A1, SRP54, TCN1, TGFA, THEMIS, TIGIT, TIMP2, TMEM229B, TMEM71, TNFAIP6, TYRO3, VIM, VNN1, ZNF683",37.7,8.77,1.799471208263538e-96,95.74485509771476
"BNT (V2, D1)","I (D26, hospital)",0.093,73,110,604,183,677,"A2M, ADD2, ANKH, ARG1, ATP1B1, ATP8B4, BPI, BST1, C1orf21, CA4, CAMP, CD163, CD8A, CD8B, CDA, CEACAM8, CIITA, CLEC10A, CRISP3, CRTAM, CTSG, DOK3, ELANE, EPS8, EREG, FASLG, FCGR1A, FGFBP2, GNLY, GPNMB, GZMB, GZMH, IFI27, IFNGR1, IL12RB1, IL18, IL18BP, ITGAL, JUN, KLF5, KLRC2, KLRC3, LAG3, LCN2, LPCAT2, LTF, MANSC1, MGST1, MMP8, MS4A3, NKG7, OLFM4, OLR1, PDGFRB, PRTN3, PYHIN1, RASGRP1, RGL4, RRAGD, S1PR5, SH2D2A, SLC36A1, TBX21, TCN1, TGFA, THEMIS, TIGIT, TMEM158, TMEM229B, TMEM71, VIM, VNN1, ZNF683",39.89,10.78,2.23344632149793e-85,84.65102448087174
"BNT (V2, D1)",BNT-I (D0-5),0.096,85,98,701,183,786,"ANKH, ANPEP, APOBEC3F, ATP1B2, ATP8B4, BAG6, BATF2, BPI, BST1, C1orf21, CAMP, CBFA2T3, CCL4, CCRL2, CD163, CD1B, CD274, CD300LB, CD47, CD8A, CD8B, CEACAM1, CEACAM8, CHGA, CIITA, CTSB, CTSG, CXCL1, CXCL10, CXCL12, CXCL3, CXCL6, CYBRD1, DOK3, ELANE, EPHB2, EPS8, FPR3, GBP1, GBP2, GBP6, GPNMB, GPX1, GRINA, HEPACAM2, IDO1, IFI27, IL12RB1, IL18, ITGA1, ITGAL, JUN, KCNQ1, KLF5, LAG3, LAMP3, LCN2, LILRB1, LTF, LYL1, MANSC1, MARCO, MMP8, NFE2, NLRC5, NOD2, NPDC1, OLFM4, OLR1, PDCD1LG2, PDGFRB, PML, PPP1R16B, PRAM1, PTGFRN, RASGRP1, RGL4, SGK1, SP140, STAB1, TAP1, TAP2, TCN1, THEMIS, TIMP2",46.45,10.81,2.027859989174312e-79,78.69296203357345
"BNT (V2, D1)","ChAd (V1, D3)",0.091,83,100,728,183,811,"ADD2, ANKH, ANPEP, APOBEC3F, APOBEC3H, ATP1B1, ATP8B4, BAG6, BANK1, BATF2, BCL11A, BST1, CA4, CCRL2, CD1A, CD40, CDA, CDKN2C, CEBPA, CIITA, CTSB, CTSH, CXCL1, CXCL10, CXCL12, CXCL3, CXCL6, CXCL8, DOK3, E2F5, EPHB2, EPHB3, FCGR1A, FPR3, GBP1, GBP2, GBP6, GRINA, GYPE, GZMB, HLA-DOB, HM13, IDO1, IFI27, IL12RB1, IL18, ITGAL, LAG3, LAMP3, LILRB1, LPCAT2, LYL1, MARCO, METTL7A, MGST1, MRC1, NFE2, NOD2, PDCD1LG2, PDGFRB, PML, PPP1R16B, PRAM1, PTGFRN, RASGRP1, RGL4, RRAGD, SERPINB9, SIGLEC9, SLAMF7, SLAMF8, SPNS2, SRP54, STAT6, TAP1, TAP2, TIMP2, TMEM144, TMEM229B, TRHDE, TTC4, TXLNA, VIM",45.36,10.23,9.681518095821737e-83,82.01405653846172
"BNT (V2, D1)","ChAd-BNT (V2, D7)",0.07,51,132,549,183,600,"ANKH, ANPEP, APOBEC3F, APOBEC3H, ATP1B1, BATF2, CA4, CBFA2T3, CCL4, CCRL2, CD274, CD300LB, CDA, CDKN2C, CLEC10A, CRTAM, CTSB, CXCL1, CXCL3, CXCL6, CXCL8, DOK3, EGR1, FCGR1A, GBP2, GPX1, GRINA, IFNGR1, IRF1, ITGAL, LPCAT2, MANSC1, NFE2, NOD2, RIPK2, RRAGD, RXRA, S1PR5, SGK1, SLC7A5, SP140, SRP54, TIMP2, TMEM158, TMTC2, TNFAIP6, TRHDE, TTC4, TXLNA, VIM, VNN1",27.87,8.5,1.757393020560975e-103,102.75513110272017
"BNT (V2, D1)","I (D51, hospital)",0.08,53,130,482,183,535,"ARG1, BATF2, BPI, BST1, CA4, CAMP, CD163, CD274, CD300LB, CDA, CEACAM8, CHGA, CLEC10A, CRISP3, CTSG, ELANE, EREG, FAS, FASLG, FCGR1A, FPR3, GBP1, GBP2, GBP6, GRINA, GYPE, IRF1, IRF2BP2, KLF5, KLRC3, LCN2, LPCAT2, LTF, MMP8, MS4A3, NLRC5, NOD2, OLFM4, OLR1, P2RY14, PDCD1LG2, PRTN3, RIPK2, SH2D2A, SLC7A5, TAP1, TBX21, TCN1, TIGIT, TMEM158, TNFAIP6, TXLNA, VIM",28.96,9.91,2.2708550319969254e-95,94.64381058960825
"BNT (V2, D1)",I-BNT (D5),0.054,24,159,264,183,288,"ANPEP, ATP1B2, C17orf99, CD300LB, CDA, CXCL1, CXCL6, DOK3, FGFBP2, GYPE, HM13, IFNGR1, ITGA1, MANSC1, NFE2, NLRP12, NTRK2, PDGFRB, RXRA, SGK1, SIGLEC9, SLC36A1, SRP54, TIMP2",13.11,8.33,7.335846681377131e-96,95.13454975396395
"BNT (V2, D1)",I-I (D0-5),0.089,41,142,276,183,317,"APOBEC3F, ATP1B2, ATP8B4, BATF2, CA4, CCRL2, CD274, CEACAM1, CTSH, CXCL10, CYBRD1, EPHB2, EREG, FPR3, GBP1, GBP6, GZMB, HLA-DOB, IFI27, IL12RB1, IL18, LAG3, LAMP3, LILRB1, MARCO, NKG7, NOD2, PDCD1LG2, PDGFRB, PML, SERPINB9, SLAMF7, SLC7A5, SP140, STAB1, TAP1, TAP2, TCN1, TEK, TMEM229B, TNFAIP6",22.4,12.93,1.629228701957932e-81,80.7880179475965
"BNT (V2, D1)","ZF2001 (V3, D28)",0.051,17,166,148,183,165,"BCL11A, C1S, CXCL8, DOK3, IDO2, IGHA1, IGKV1-5, IGKV3-20, KLF5, LTF, OLFM4, RASGRP1, RGL4, SLAMF7, STAB1, STMP1, TMEM144",9.29,10.3,1.975653555225877e-75,74.70428920966992
"BNT (V2, D1)","ZF2001 (V3, D07)",0.068,49,134,539,183,588,"ATP1B1, BST1, C1S, CCL4, CCRL2, CD302, CDA, CEACAM1, CTSB, CTSG, CTSH, CXCL1, CXCL3, CXCL8, EPHB3, EREG, FASLG, GPX1, GRINA, GYPE, IDO2, IGKV3-20, IL12RB1, IMPA2, IRF1, IRF2BP2, KCNQ1, KLF5, LYL1, NRXN3, PRTN3, RIPK2, RRAGD, SGK1, SLC7A5, SP140, SPNS2, STMP1, TAP2, TEK, TIMP2, TMEM144, TMEM158, TMTC2, TNFAIP6, TRHDE, TTC4, TYRO3, VIM",26.78,8.33,9.549282894419844e-105,104.02002924063508
"BNT (V2, D1)","ZF2001 (V3, D14)",0.051,23,160,266,183,289,"APOBEC3F, C1S, CEBPA, CHGA, CXCL8, FAS, GBP6, IDO2, IGKV1-5, IGKV3-20, IL12RB1, IRF2BP2, KLF5, LYL1, METTL7A, NFE2, RASGRP1, SLAMF8, STMP1, TMEM229B, TXLNA, TYRO3, VIM",12.57,7.96,2.529501699313443e-97,96.59696502449728
"BNT (V2, D1)","BNT-I (D51, hospital)",0.069,29,154,240,183,269,"ATP1B1, ATP1B2, BST1, CD300LB, CDA, CXCL1, CYBRD1, EGR1, EPHB3, FASLG, GBP7, GYPE, ITGA1, MANSC1, NFE2, NLRP12, NTRK2, OLFM4, RXRA, SIGLEC9, SLC7A5, SRP54, STAT6, TBX21, TGFA, TIGIT, TIMP2, TXLNA, VNN1",15.85,10.78,3.8117703621422345e-86,85.4188732710606
"BNT (V2, D1)","BNT-MO (V3, D1)",0.065,15,168,47,183,62,"ARG1, BPI, CAMP, CD302, CEACAM8, CRISP3, DOK3, LCN2, LTF, MMP8, OLFM4, OLR1, PRTN3, TCN1, TYRO3",8.2,24.19,3.756527640250363e-36,35.42521341130604
"BNT (V2, D1)","BNT (V3, D1)",0.021,4,179,12,183,16,"ADD2, CHGA, IFI27, PRTN3",2.19,25,4.0734533707386124e-16,15.3900372507408
"BNT (V2, D1)","BBIBP (V3, D07)",0.04,11,172,90,183,101,"CXCL8, EREG, IDO2, IRF2BP2, JUN, KLF5, RIPK2, SGK1, SRP54, TMEM144, VIM",6.01,10.89,2.133186758261299e-60,59.6709711208601
"BNT (V2, D1)","BNT (V1, D6)",0.094,21,162,41,183,62,"ATP1B2, C17orf99, C1orf21, CCL4, CD1B, CXCL12, CXCL3, FASLG, FPR3, GYPE, GZMH, IFI27, ITGAL, LAG3, MARCO, OLFM4, PYHIN1, TMEM158, TRGC2, TYRO3, ZNF683",11.48,33.87,1.332776320545771e-29,28.875242731984454
"BNT (V2, D1)","ChAd (V1, D6)",0.018,4,179,45,183,49,"IFNGR1, MRC1, NPDC1, TIMP2",2.19,8.16,2.0837555554523706e-43,42.681153229299944
"BNT (V2, D1)","ChAd (V2, D1)",0.02,4,179,19,183,23,"EREG, GZMH, TMEM158, ZNF683",2.19,17.39,4.0739866094662867e-23,22.389980402789085
"BNT (V2, D1)","ChAd-BNT (V3, D1)",0.005,1,182,5,183,6,CD300LB,0.55,16.67,3.2346742031182886e-9,8.490169454999375
"BNT-I (D10, hospital)","BBIBP (V3, D14)",0.073,73,109,821,182,894,"A2M, ABHD12, ADM, ANXA1, ARL4C, ASGR2, B2M, BCL2A1, BCL3, BCL6, BIRC2, CCDC150, CD164, CD58, CSF1, CSRP2, EPS8, EREG, ESCO2, FFAR2, FLT1, FUT4, GATA3, GLP2R, GPR183, GPR82, GPR84, HHLA2, HMGB2, ICOS, IFIH1, IL1RN, ITGB8, ITM2A, JMJD6, KCNMB3, KCNN3, KIF5B, KLF4, LAPTM5, LGALS3, MAP3K8, MARCKS, MPP1, MS4A2, NAV1, NCK1, NFKBIA, NRBP1, PPP2CA, PSME1, PTGER2, PTGER4, RAP1GAP, RHOH, RIPK2, RNF19B, RPS6, SFXN3, SLC24A1, SLCO2B1, SSC5D, SVIL, TFF3, TGFA, TMEM71, TNFAIP3, TNFAIP6, TRIB1, TSPAN5, VAMP2, VEGFA, VIM",40.11,8.17,4.725305051377756e-97,96.32557014951374
"BNT-I (D10, hospital)","BBIBP (V3, D28)",0.068,67,91,827,158,894,"A2M, ADM, ANXA1, ARL4C, ASGR2, ATF3, BCL3, BCL6, BPI, CLU, CRTC3, CSF1, DACH1, DUSP1, EGF, ELOVL7, EREG, FUT4, GATA3, GPM6B, GPR82, GPR84, IFIH1, IL1RN, JMJD6, KCNMB3, KIF5B, KLF12, KLF4, LAPTM5, LCN2, LRRC8A, MAP3K8, MARCKS, MBOAT2, MPP1, MS4A2, NFKBIA, ORM1, OTUD4, PKHD1L1, PPP2CA, PSD3, PSME1, PTGER2, PTGER4, PTGS1, PTPRJ, RAP1GAP, REPS2, RHOH, RIPK2, RNF19B, RPS6, SELP, SLC24A1, SLC40A1, SUCNR1, TGFA, TMEM140, TNFAIP3, TREML1, TRIB1, TSPAN5, VAMP2, VIM, ZMYND11",42.41,7.49,1.468240306379085e-85,84.83320285777597
"BNT-I (D10, hospital)","BNT (V2, D1)",0.097,95,88,799,183,894,"A2M, ADD2, ANKH, ARG1, ATP1B1, ATP1B2, ATP8B4, BATF2, BPI, BST1, C1orf21, CA4, CAMP, CCL4, CD163, CD1B, CD274, CD8A, CD8B, CDA, CEACAM1, CEACAM8, CIITA, CLEC10A, CRISP3, CRTAM, CTSG, CTSH, CXCL10, DOK3, EGR1, ELANE, EPHB2, EPS8, EREG, FAS, FASLG, FCGR1A, FGFBP2, GBP1, GBP2, GBP6, GBP7, GNLY, GPNMB, GRINA, GZMH, HLA-DOB, IFI27, IFNGR1, IL18, IL18BP, ITGA1, KLF5, KLRC2, KLRC3, LAG3, LAMP3, LCN2, LPCAT2, LTF, MANSC1, MGST1, MMP8, MS4A3, NFE2, NKG7, NLRC5, NOD2, OLFM4, OLR1, PDCD1LG2, PML, PPP1R16B, PRTN3, PYHIN1, RASGRP1, RIPK2, RRAGD, S1PR5, SH2D2A, SLC36A1, TAP1, TBX21, TCN1, TGFA, THEMIS, TIGIT, TIMP2, TMEM158, TMEM71, TNFAIP6, VIM, VNN1, ZNF683",51.91,10.63,3.227490018054756e-74,73.49113509224061
