genes,infection_vaccination,n_conditions,comparison
TEKT2,Vaccination,2,Infection and vaccination
TEKT2,Infection,2,Infection and vaccination
TEKT4P2,Vaccination,2,Infection and vaccination
TEKT4P2,Infection,2,Infection and vaccination
TEP1,Vaccination,2,Infection and vaccination
TEX22,Vaccination,2,Infection and vaccination
TEX264,Vaccination,2,Infection and vaccination
TFB1M,Vaccination,2,Infection and vaccination
TFDP2,Vaccination,2,Infection and vaccination
TGFBR3L,Vaccination,2,Infection and vaccination
THAP3,Vaccination,2,Infection and vaccination
THAP4,Vaccination,2,Infection and vaccination
THAP6,Vaccination,2,Infection and vaccination
THAP7,Vaccination,2,Infection and vaccination
THBS2,Vaccination,2,Infection and vaccination
THBS2,Infection,2,Infection and vaccination
THBS3,Vaccination,2,Infection and vaccination
THBS3,Infection,2,Infection and vaccination
THNSL2,Vaccination,2,Infection and vaccination
THOC7,Vaccination,2,Infection and vaccination
THRSP,Vaccination,2,Infection and vaccination
TIAM1,Vaccination,2,Infection and vaccination
TIGAR,Vaccination,2,Infection and vaccination
TIGD6,Vaccination,2,Infection and vaccination
TIMM13,Vaccination,2,Infection and vaccination
TIMM8B,Vaccination,2,Infection and vaccination
TIMM8B,Infection,2,Infection and vaccination
TKTL1,Vaccination,2,Infection and vaccination
TKTL1,Infection,2,Infection and vaccination
TLE6,Vaccination,2,Infection and vaccination
TLN1,Vaccination,2,Infection and vaccination
TLN1,Infection,2,Infection and vaccination
TLR3,Vaccination,2,Infection and vaccination
TM9SF4,Vaccination,2,Infection and vaccination
TMBIM4,Vaccination,2,Infection and vaccination
TMC4,Vaccination,2,Infection and vaccination
TMC4,Infection,2,Infection and vaccination
TMC8,Vaccination,2,Infection and vaccination
TMCC1,Vaccination,2,Infection and vaccination
TMCC1,Infection,2,Infection and vaccination
TMED5,Vaccination,2,Infection and vaccination
TMED8,Vaccination,2,Infection and vaccination
TMEM101,Vaccination,2,Infection and vaccination
TMEM104,Vaccination,2,Infection and vaccination
TMEM106A,Vaccination,2,Infection and vaccination
TMEM11,Vaccination,2,Infection and vaccination
TMEM116,Vaccination,2,Infection and vaccination
TMEM117,Vaccination,2,Infection and vaccination
TMEM123,Vaccination,2,Infection and vaccination
TMEM126A,Vaccination,2,Infection and vaccination
TMEM126A,Infection,2,Infection and vaccination
TMEM126B,Vaccination,2,Infection and vaccination
TMEM132D,Vaccination,2,Infection and vaccination
TMEM138,Vaccination,2,Infection and vaccination
TMEM150A,Vaccination,2,Infection and vaccination
TMEM150B,Vaccination,2,Infection and vaccination
TMEM165,Vaccination,2,Infection and vaccination
TMEM167A,Vaccination,2,Infection and vaccination
TMEM169,Vaccination,2,Infection and vaccination
TMEM169,Infection,2,Infection and vaccination
TMEM175,Vaccination,2,Infection and vaccination
TMEM181,Vaccination,2,Infection and vaccination
TMEM192,Vaccination,2,Infection and vaccination
TMEM198B,Vaccination,2,Infection and vaccination
TMEM199,Vaccination,2,Infection and vaccination
TMEM204,Vaccination,2,Infection and vaccination
TMEM216,Vaccination,2,Infection and vaccination
TMEM217,Vaccination,2,Infection and vaccination
TMEM217,Infection,2,Infection and vaccination
TMEM231,Vaccination,2,Infection and vaccination
TMEM240,Vaccination,2,Infection and vaccination
TMEM241,Vaccination,2,Infection and vaccination
TMEM243,Vaccination,2,Infection and vaccination
TMEM252,Vaccination,2,Infection and vaccination
TMEM255A,Vaccination,2,Infection and vaccination
TMEM255B,Vaccination,2,Infection and vaccination
TMEM260,Vaccination,2,Infection and vaccination
TMEM262,Vaccination,2,Infection and vaccination
TMEM39B,Vaccination,2,Infection and vaccination
TMEM41B,Vaccination,2,Infection and vaccination
TMEM50B,Vaccination,2,Infection and vaccination
TMEM50B,Infection,2,Infection and vaccination
TMEM79,Vaccination,2,Infection and vaccination
TMEM80,Vaccination,2,Infection and vaccination
TMEM86A,Vaccination,2,Infection and vaccination
TMEM87A,Vaccination,2,Infection and vaccination
TMEM87A,Infection,2,Infection and vaccination
TMEM8B,Vaccination,2,Infection and vaccination
TMPRSS6,Vaccination,2,Infection and vaccination
TMPRSS6,Infection,2,Infection and vaccination
TMTC3,Vaccination,2,Infection and vaccination
TMUB1,Vaccination,2,Infection and vaccination
TMUB1,Infection,2,Infection and vaccination
TNC,Vaccination,2,Infection and vaccination
TNFAIP8,Vaccination,2,Infection and vaccination
TNFRSF14,Vaccination,2,Infection and vaccination
TNFRSF14,Infection,2,Infection and vaccination
TNFRSF25,Vaccination,2,Infection and vaccination
TNKS1BP1,Vaccination,2,Infection and vaccination
TNNT3,Vaccination,2,Infection and vaccination
TNRC6C,Vaccination,2,Infection and vaccination
TOMM34,Vaccination,2,Infection and vaccination
TOMM40,Vaccination,2,Infection and vaccination
TOR1A,Vaccination,2,Infection and vaccination
TOX2,Vaccination,2,Infection and vaccination
TOX4,Vaccination,2,Infection and vaccination
TOX4,Infection,2,Infection and vaccination
TPH1,Vaccination,2,Infection and vaccination
TPH1,Infection,2,Infection and vaccination
TPM2,Vaccination,2,Infection and vaccination
TPM2,Infection,2,Infection and vaccination
TPM3,Vaccination,2,Infection and vaccination
TPMT,Vaccination,2,Infection and vaccination
TPMT,Infection,2,Infection and vaccination
TPRN,Vaccination,2,Infection and vaccination
TPSAB1,Vaccination,2,Infection and vaccination
TPTE2P5,Vaccination,2,Infection and vaccination
TRADD,Vaccination,2,Infection and vaccination
TRAF2,Vaccination,2,Infection and vaccination
TRAK1,Vaccination,2,Infection and vaccination
TRANK1,Vaccination,2,Infection and vaccination
TRANK1,Infection,2,Infection and vaccination
TRAPPC5,Vaccination,2,Infection and vaccination
TRAPPC8,Vaccination,2,Infection and vaccination
TRAPPC9,Vaccination,2,Infection and vaccination
TRERF1,Vaccination,2,Infection and vaccination
TRIB3,Vaccination,2,Infection and vaccination
TRIM16,Vaccination,2,Infection and vaccination
TRIM24,Vaccination,2,Infection and vaccination
TRIM28,Vaccination,2,Infection and vaccination
TRIM4,Vaccination,2,Infection and vaccination
TRIM41,Vaccination,2,Infection and vaccination
TRIM41,Infection,2,Infection and vaccination
TRIM45,Vaccination,2,Infection and vaccination
TRIM46,Vaccination,2,Infection and vaccination
TRIM55,Vaccination,2,Infection and vaccination
TRIM61,Vaccination,2,Infection and vaccination
TRIM69,Vaccination,2,Infection and vaccination
TRIM9,Vaccination,2,Infection and vaccination
TRIP4,Vaccination,2,Infection and vaccination
TRMT44,Vaccination,2,Infection and vaccination
TRMT5,Vaccination,2,Infection and vaccination
TRMT61A,Vaccination,2,Infection and vaccination
TRPC4AP,Vaccination,2,Infection and vaccination
TRPM4,Vaccination,2,Infection and vaccination
TRPV3,Vaccination,2,Infection and vaccination
TRPV3,Infection,2,Infection and vaccination
TRUB2,Vaccination,2,Infection and vaccination
TSGA10IP,Vaccination,2,Infection and vaccination
TSNAX,Vaccination,2,Infection and vaccination
TSNAXIP1,Vaccination,2,Infection and vaccination
TSPAN1,Vaccination,2,Infection and vaccination
TSPAN4,Vaccination,2,Infection and vaccination
TTC28,Vaccination,2,Infection and vaccination
TTC33,Vaccination,2,Infection and vaccination
TTC38,Vaccination,2,Infection and vaccination
TTC3P1,Vaccination,2,Infection and vaccination
TTLL12,Vaccination,2,Infection and vaccination
TTLL12,Infection,2,Infection and vaccination
TTLL4,Vaccination,2,Infection and vaccination
TTYH1,Vaccination,2,Infection and vaccination
TUBBP5,Vaccination,2,Infection and vaccination
TUBG2,Vaccination,2,Infection and vaccination
TUBGCP6,Vaccination,2,Infection and vaccination
TUFM,Vaccination,2,Infection and vaccination
TUNAR,Vaccination,2,Infection and vaccination
TUT1,Vaccination,2,Infection and vaccination
TXNDC17,Vaccination,2,Infection and vaccination
TXNRD1,Vaccination,2,Infection and vaccination
TXNRD3,Vaccination,2,Infection and vaccination
U2AF1L4,Vaccination,2,Infection and vaccination
U2AF2,Vaccination,2,Infection and vaccination
UBA3,Vaccination,2,Infection and vaccination
UBAP2,Vaccination,2,Infection and vaccination
UBAP2,Infection,2,Infection and vaccination
UBAP2L,Vaccination,2,Infection and vaccination
UBAP2L,Infection,2,Infection and vaccination
UBB,Vaccination,2,Infection and vaccination
UBE2D4,Vaccination,2,Infection and vaccination
UBE2F,Vaccination,2,Infection and vaccination
UBE2G1,Vaccination,2,Infection and vaccination
UBE2J2,Vaccination,2,Infection and vaccination
UBE2J2,Infection,2,Infection and vaccination
UBE3D,Vaccination,2,Infection and vaccination
UBE4A,Vaccination,2,Infection and vaccination
UBP1,Vaccination,2,Infection and vaccination
UBTD1,Vaccination,2,Infection and vaccination
UBXN10,Vaccination,2,Infection and vaccination
UBXN2B,Vaccination,2,Infection and vaccination
UBXN7,Vaccination,2,Infection and vaccination
UBXN7,Infection,2,Infection and vaccination
UCHL1,Vaccination,2,Infection and vaccination
UCHL5,Vaccination,2,Infection and vaccination
UCHL5,Infection,2,Infection and vaccination
UCK1,Vaccination,2,Infection and vaccination
UGP2,Vaccination,2,Infection and vaccination
UGT2B28,Vaccination,2,Infection and vaccination
ULK1,Vaccination,2,Infection and vaccination
ULK1,Infection,2,Infection and vaccination
ULK3,Vaccination,2,Infection and vaccination
ULK4,Vaccination,2,Infection and vaccination
UMAD1,Vaccination,2,Infection and vaccination
UMODL1,Vaccination,2,Infection and vaccination
UMODL1,Infection,2,Infection and vaccination
UNKL,Vaccination,2,Infection and vaccination
UPF2,Vaccination,2,Infection and vaccination
UPK1B,Vaccination,2,Infection and vaccination
UPK3A,Vaccination,2,Infection and vaccination
UQCC2,Vaccination,2,Infection and vaccination
UQCR10,Vaccination,2,Infection and vaccination
UQCR10,Infection,2,Infection and vaccination
UQCRB,Vaccination,2,Infection and vaccination
UQCRC1,Vaccination,2,Infection and vaccination
URI1,Vaccination,2,Infection and vaccination
UROC1,Vaccination,2,Infection and vaccination
USO1,Vaccination,2,Infection and vaccination
USO1,Infection,2,Infection and vaccination
USP1,Vaccination,2,Infection and vaccination
USP13,Vaccination,2,Infection and vaccination
USP19,Vaccination,2,Infection and vaccination
USP19,Infection,2,Infection and vaccination
USP25,Vaccination,2,Infection and vaccination
USP32,Vaccination,2,Infection and vaccination
USP38,Vaccination,2,Infection and vaccination
USP39,Vaccination,2,Infection and vaccination
USP39,Infection,2,Infection and vaccination
USP40,Vaccination,2,Infection and vaccination
USP43,Vaccination,2,Infection and vaccination
USP46,Vaccination,2,Infection and vaccination
USP5,Vaccination,2,Infection and vaccination
USP53,Vaccination,2,Infection and vaccination
UTP15,Vaccination,2,Infection and vaccination
UTP20,Vaccination,2,Infection and vaccination
VAC14,Vaccination,2,Infection and vaccination
VAMP4,Vaccination,2,Infection and vaccination
VASH1,Vaccination,2,Infection and vaccination
VAT1,Vaccination,2,Infection and vaccination
VAT1,Infection,2,Infection and vaccination
VDAC3,Vaccination,2,Infection and vaccination
VDAC3,Infection,2,Infection and vaccination
VEZF1,Vaccination,2,Infection and vaccination
VIP,Vaccination,2,Infection and vaccination
VIPR1,Vaccination,2,Infection and vaccination
VIPR1,Infection,2,Infection and vaccination
VPS25,Vaccination,2,Infection and vaccination
VPS36,Vaccination,2,Infection and vaccination
VPS36,Infection,2,Infection and vaccination
VPS50,Vaccination,2,Infection and vaccination
VPS52,Vaccination,2,Infection and vaccination
VPS8,Vaccination,2,Infection and vaccination
VRK3,Vaccination,2,Infection and vaccination
VSIG4,Vaccination,2,Infection and vaccination
VSIG8,Vaccination,2,Infection and vaccination
VSNL1,Vaccination,2,Infection and vaccination
VTI1A,Vaccination,2,Infection and vaccination
VWA3B,Vaccination,2,Infection and vaccination
VWA5A,Vaccination,2,Infection and vaccination
VWA8,Vaccination,2,Infection and vaccination
VWDE,Vaccination,2,Infection and vaccination
VWDE,Infection,2,Infection and vaccination
WDFY1,Vaccination,2,Infection and vaccination
WDR1,Vaccination,2,Infection and vaccination
WDR13,Vaccination,2,Infection and vaccination
WDR18,Vaccination,2,Infection and vaccination
WDR41,Vaccination,2,Infection and vaccination
WDR49,Vaccination,2,Infection and vaccination
WDR55,Vaccination,2,Infection and vaccination
WDR55,Infection,2,Infection and vaccination
WDR5B,Vaccination,2,Infection and vaccination
WDR5B,Infection,2,Infection and vaccination
WDR74,Vaccination,2,Infection and vaccination
WDR83,Vaccination,2,Infection and vaccination
WFDC21P,Vaccination,2,Infection and vaccination
WFS1,Vaccination,2,Infection and vaccination
WFS1,Infection,2,Infection and vaccination
WHAMMP1,Vaccination,2,Infection and vaccination
WIPI2,Vaccination,2,Infection and vaccination
WLS,Vaccination,2,Infection and vaccination
WNK3,Vaccination,2,Infection and vaccination
WNT11,Vaccination,2,Infection and vaccination
WRAP53,Vaccination,2,Infection and vaccination
WWC2,Vaccination,2,Infection and vaccination
XAB2,Vaccination,2,Infection and vaccination
XIRP1,Vaccination,2,Infection and vaccination
XKR9,Vaccination,2,Infection and vaccination
XKR9,Infection,2,Infection and vaccination
XPNPEP3,Vaccination,2,Infection and vaccination
XPO1,Vaccination,2,Infection and vaccination
XPO1,Infection,2,Infection and vaccination
XPO6,Vaccination,2,Infection and vaccination
XPR1,Vaccination,2,Infection and vaccination
XPR1,Infection,2,Infection and vaccination
XRCC4,Vaccination,2,Infection and vaccination
XRRA1,Vaccination,2,Infection and vaccination
XYLT2,Vaccination,2,Infection and vaccination
YAF2,Vaccination,2,Infection and vaccination
YAP1,Vaccination,2,Infection and vaccination
YAP1,Infection,2,Infection and vaccination
YBEY,Vaccination,2,Infection and vaccination
YKT6,Vaccination,2,Infection and vaccination
YLPM1,Vaccination,2,Infection and vaccination
YME1L1,Vaccination,2,Infection and vaccination
YTHDC2,Vaccination,2,Infection and vaccination
YTHDC2,Infection,2,Infection and vaccination
YY1AP1,Vaccination,2,Infection and vaccination
YY2,Vaccination,2,Infection and vaccination
ZBTB17,Vaccination,2,Infection and vaccination
ZBTB24,Vaccination,2,Infection and vaccination
ZBTB38,Vaccination,2,Infection and vaccination
ZBTB7B,Vaccination,2,Infection and vaccination
ZBTB9,Vaccination,2,Infection and vaccination
ZC2HC1C,Vaccination,2,Infection and vaccination
ZC4H2,Vaccination,2,Infection and vaccination
ZCCHC4,Vaccination,2,Infection and vaccination
ZCCHC7,Vaccination,2,Infection and vaccination
ZCWPW1,Vaccination,2,Infection and vaccination
ZCWPW2,Vaccination,2,Infection and vaccination
ZDBF2,Vaccination,2,Infection and vaccination
ZDHHC12,Vaccination,2,Infection and vaccination
ZDHHC12,Infection,2,Infection and vaccination
ZDHHC17,Vaccination,2,Infection and vaccination
ZDHHC24,Vaccination,2,Infection and vaccination
ZDHHC4,Vaccination,2,Infection and vaccination
ZDHHC6,Vaccination,2,Infection and vaccination
ZFAT,Vaccination,2,Infection and vaccination
ZFP41,Vaccination,2,Infection and vaccination
ZFPL1,Vaccination,2,Infection and vaccination
ZFR2,Vaccination,2,Infection and vaccination
ZFYVE19,Vaccination,2,Infection and vaccination
ZFYVE26,Vaccination,2,Infection and vaccination
ZFYVE28,Vaccination,2,Infection and vaccination
ZHX1-C8orf76,Vaccination,2,Infection and vaccination
ZKSCAN7,Vaccination,2,Infection and vaccination
ZKSCAN7,Infection,2,Infection and vaccination
ZMIZ1,Vaccination,2,Infection and vaccination
ZMIZ1,Infection,2,Infection and vaccination
ZNF100,Vaccination,2,Infection and vaccination
ZNF101,Vaccination,2,Infection and vaccination
ZNF12,Vaccination,2,Infection and vaccination
ZNF138,Vaccination,2,Infection and vaccination
ZNF140,Vaccination,2,Infection and vaccination
ZNF140,Infection,2,Infection and vaccination
ZNF157,Vaccination,2,Infection and vaccination
ZNF160,Vaccination,2,Infection and vaccination
ZNF204P,Vaccination,2,Infection and vaccination
ZNF213,Vaccination,2,Infection and vaccination
ZNF214,Vaccination,2,Infection and vaccination
ZNF22,Vaccination,2,Infection and vaccination
ZNF232,Vaccination,2,Infection and vaccination
ZNF253,Vaccination,2,Infection and vaccination
ZNF256,Vaccination,2,Infection and vaccination
ZNF280C,Vaccination,2,Infection and vaccination
ZNF280C,Infection,2,Infection and vaccination
ZNF285,Vaccination,2,Infection and vaccination
ZNF287,Vaccination,2,Infection and vaccination
ZNF296,Vaccination,2,Infection and vaccination
ZNF296,Infection,2,Infection and vaccination
ZNF319,Vaccination,2,Infection and vaccination
ZNF32,Vaccination,2,Infection and vaccination
ZNF324B,Vaccination,2,Infection and vaccination
ZNF335,Vaccination,2,Infection and vaccination
ZNF347,Vaccination,2,Infection and vaccination
ZNF354B,Vaccination,2,Infection and vaccination
ZNF365,Vaccination,2,Infection and vaccination
ZNF396,Vaccination,2,Infection and vaccination
ZNF398,Vaccination,2,Infection and vaccination
ZNF408,Vaccination,2,Infection and vaccination
ZNF429,Vaccination,2,Infection and vaccination
ZNF438,Vaccination,2,Infection and vaccination
ZNF44,Vaccination,2,Infection and vaccination
ZNF45,Vaccination,2,Infection and vaccination
ZNF451,Vaccination,2,Infection and vaccination
ZNF451,Infection,2,Infection and vaccination
ZNF462,Vaccination,2,Infection and vaccination
ZNF462,Infection,2,Infection and vaccination
ZNF469,Vaccination,2,Infection and vaccination
ZNF485,Vaccination,2,Infection and vaccination
ZNF497,Vaccination,2,Infection and vaccination
ZNF502,Vaccination,2,Infection and vaccination
ZNF502,Infection,2,Infection and vaccination
ZNF548,Vaccination,2,Infection and vaccination
ZNF550,Vaccination,2,Infection and vaccination
ZNF559,Vaccination,2,Infection and vaccination
ZNF559-ZNF177,Vaccination,2,Infection and vaccination
ZNF574,Vaccination,2,Infection and vaccination
ZNF585A,Vaccination,2,Infection and vaccination
ZNF585A,Infection,2,Infection and vaccination
ZNF589,Vaccination,2,Infection and vaccination
ZNF589,Infection,2,Infection and vaccination
ZNF597,Vaccination,2,Infection and vaccination
ZNF597,Infection,2,Infection and vaccination
ZNF618,Vaccination,2,Infection and vaccination
ZNF619,Vaccination,2,Infection and vaccination
ZNF619,Infection,2,Infection and vaccination
ZNF624,Vaccination,2,Infection and vaccination
ZNF629,Vaccination,2,Infection and vaccination
ZNF644,Vaccination,2,Infection and vaccination
ZNF646,Vaccination,2,Infection and vaccination
ZNF664,Vaccination,2,Infection and vaccination
ZNF664,Infection,2,Infection and vaccination
ZNF681,Vaccination,2,Infection and vaccination
ZNF682,Vaccination,2,Infection and vaccination
ZNF682,Infection,2,Infection and vaccination
ZNF699,Vaccination,2,Infection and vaccination
ZNF704,Vaccination,2,Infection and vaccination
ZNF704,Infection,2,Infection and vaccination
ZNF709,Vaccination,2,Infection and vaccination
ZNF709,Infection,2,Infection and vaccination
ZNF710,Vaccination,2,Infection and vaccination
ZNF718,Vaccination,2,Infection and vaccination
ZNF718,Infection,2,Infection and vaccination
ZNF721,Vaccination,2,Infection and vaccination
ZNF736,Vaccination,2,Infection and vaccination
ZNF761,Vaccination,2,Infection and vaccination
ZNF763,Vaccination,2,Infection and vaccination
ZNF77,Vaccination,2,Infection and vaccination
ZNF79,Vaccination,2,Infection and vaccination
ZNF799,Vaccination,2,Infection and vaccination
ZNF8,Vaccination,2,Infection and vaccination
ZNF80,Vaccination,2,Infection and vaccination
ZNF808,Vaccination,2,Infection and vaccination
ZNF815P,Vaccination,2,Infection and vaccination
ZNF818P,Vaccination,2,Infection and vaccination
ZNF818P,Infection,2,Infection and vaccination
ZNF827,Vaccination,2,Infection and vaccination
ZNF837,Vaccination,2,Infection and vaccination
ZNF839,Vaccination,2,Infection and vaccination
ZNF85,Vaccination,2,Infection and vaccination
ZNF853,Vaccination,2,Infection and vaccination
ZNF860,Vaccination,2,Infection and vaccination
ZNF860,Infection,2,Infection and vaccination
ZNF876P,Vaccination,2,Infection and vaccination
ZNF888,Vaccination,2,Infection and vaccination
ZNF890P,Vaccination,2,Infection and vaccination
ZNF90,Vaccination,2,Infection and vaccination
ZNF91,Vaccination,2,Infection and vaccination
ZNFX1,Vaccination,2,Infection and vaccination
ZNHIT1,Vaccination,2,Infection and vaccination
ZNHIT3,Vaccination,2,Infection and vaccination
ZNHIT6,Vaccination,2,Infection and vaccination
ZNRF2,Vaccination,2,Infection and vaccination
ZSCAN12,Vaccination,2,Infection and vaccination
ZSCAN31,Vaccination,2,Infection and vaccination
ZSCAN5A,Vaccination,2,Infection and vaccination
ZSWIM1,Vaccination,2,Infection and vaccination
ZSWIM5,Vaccination,2,Infection and vaccination
ZSWIM6,Vaccination,2,Infection and vaccination
ABCD3,Infection,2,Infection and vaccination
ABHD8,Infection,2,Infection and vaccination
ABO,Infection,2,Infection and vaccination
ACSM4,Infection,2,Infection and vaccination
ADAM23,Infection,2,Infection and vaccination
ADTRP,Infection,2,Infection and vaccination
AGER,Infection,2,Infection and vaccination
AICDA,Infection,2,Infection and vaccination
AKR1C6P,Infection,2,Infection and vaccination
ALB,Infection,2,Infection and vaccination
ALDOB,Infection,2,Infection and vaccination
ALKBH1,Infection,2,Infection and vaccination
AMMECR1,Infection,2,Infection and vaccination
AMZ2,Infection,2,Infection and vaccination
AP4B1,Infection,2,Infection and vaccination
AP5S1,Infection,2,Infection and vaccination
APC,Infection,2,Infection and vaccination
AREL1,Infection,2,Infection and vaccination
ARFGEF1,Infection,2,Infection and vaccination
ARHGAP33,Infection,2,Infection and vaccination
ARHGEF1,Infection,2,Infection and vaccination
ASB9,Infection,2,Infection and vaccination
ATAT1,Infection,2,Infection and vaccination
B3GALT4,Infection,2,Infection and vaccination
B3GNT9,Infection,2,Infection and vaccination
B4GALNT3,Infection,2,Infection and vaccination
B4GALNT4,Infection,2,Infection and vaccination
B4GALT6,Infection,2,Infection and vaccination
BAIAP2L2,Infection,2,Infection and vaccination
BEGAIN,Infection,2,Infection and vaccination
BEX4,Infection,2,Infection and vaccination
BLOC1S4,Infection,2,Infection and vaccination
BRPF1,Infection,2,Infection and vaccination
C16orf96,Infection,2,Infection and vaccination
C17orf97,Infection,2,Infection and vaccination
C1QL3,Infection,2,Infection and vaccination
C1QTNF7,Infection,2,Infection and vaccination
C20orf203,Infection,2,Infection and vaccination
C7orf25,Infection,2,Infection and vaccination
C7orf57,Infection,2,Infection and vaccination
CA5BP1,Infection,2,Infection and vaccination
CAGE1,Infection,2,Infection and vaccination
CAMK2G,Infection,2,Infection and vaccination
CASP8,Infection,2,Infection and vaccination
CBY3,Infection,2,Infection and vaccination
CCAR2,Infection,2,Infection and vaccination
CCDC106,Infection,2,Infection and vaccination
CCDC121,Infection,2,Infection and vaccination
CCDC158,Infection,2,Infection and vaccination
CCDC77,Infection,2,Infection and vaccination
CCHCR1,Infection,2,Infection and vaccination
CCNYL1,Infection,2,Infection and vaccination
CD226,Infection,2,Infection and vaccination
CDC14A,Infection,2,Infection and vaccination
CDC40,Infection,2,Infection and vaccination
CDC42EP1,Infection,2,Infection and vaccination
CDKL3,Infection,2,Infection and vaccination
CEMP1,Infection,2,Infection and vaccination
CFAP61,Infection,2,Infection and vaccination
CFL1P1,Infection,2,Infection and vaccination
CHDH,Infection,2,Infection and vaccination
CHGB,Infection,2,Infection and vaccination
CHMP1B2P,Infection,2,Infection and vaccination
CHRDL1,Infection,2,Infection and vaccination
CHRNA5,Infection,2,Infection and vaccination
CHRNA6,Infection,2,Infection and vaccination
CHSY3,Infection,2,Infection and vaccination
CHURC1,Infection,2,Infection and vaccination
CILP,Infection,2,Infection and vaccination
CLDN6,Infection,2,Infection and vaccination
CLEC3B,Infection,2,Infection and vaccination
CLEC4C,Infection,2,Infection and vaccination
CLHC1,Infection,2,Infection and vaccination
CLIC6,Infection,2,Infection and vaccination
CLIP2,Infection,2,Infection and vaccination
CLK2,Infection,2,Infection and vaccination
CNRIP1,Infection,2,Infection and vaccination
COASY,Infection,2,Infection and vaccination
COL13A1,Infection,2,Infection and vaccination
CPA5,Infection,2,Infection and vaccination
CREB1,Infection,2,Infection and vaccination
CRELD2,Infection,2,Infection and vaccination
CRTC2,Infection,2,Infection and vaccination
CTAGE11P,Infection,2,Infection and vaccination
CTAGE15,Infection,2,Infection and vaccination
CYP20A1,Infection,2,Infection and vaccination
CYP2J2,Infection,2,Infection and vaccination
CYP2U1,Infection,2,Infection and vaccination
DENND4B,Infection,2,Infection and vaccination
DHDH,Infection,2,Infection and vaccination
DKK3,Infection,2,Infection and vaccination
DLG4,Infection,2,Infection and vaccination
DMGDH,Infection,2,Infection and vaccination
DMKN,Infection,2,Infection and vaccination
DNAAF5,Infection,2,Infection and vaccination
DNAJB14,Infection,2,Infection and vaccination
DPYSL4,Infection,2,Infection and vaccination
ECI1,Infection,2,Infection and vaccination
EFCAB13,Infection,2,Infection and vaccination
EIF3A,Infection,2,Infection and vaccination
ELOVL5,Infection,2,Infection and vaccination
EMC4,Infection,2,Infection and vaccination
ENTPD7,Infection,2,Infection and vaccination
ESRRB,Infection,2,Infection and vaccination
FAM151A,Infection,2,Infection and vaccination
FAM157A,Infection,2,Infection and vaccination
FAM174B,Infection,2,Infection and vaccination
FAM177B,Infection,2,Infection and vaccination
FAM200A,Infection,2,Infection and vaccination
FAM205A,Infection,2,Infection and vaccination
FAM216B,Infection,2,Infection and vaccination
FAM24B,Infection,2,Infection and vaccination
FAM50B,Infection,2,Infection and vaccination
FBXL19,Infection,2,Infection and vaccination
FBXO2,Infection,2,Infection and vaccination
FGFR2,Infection,2,Infection and vaccination
FITM1,Infection,2,Infection and vaccination
FKBP9P1,Infection,2,Infection and vaccination
FLRT1,Infection,2,Infection and vaccination
FOXO6,Infection,2,Infection and vaccination
FSCN2,Infection,2,Infection and vaccination
GAL3ST4,Infection,2,Infection and vaccination
GATAD2A,Infection,2,Infection and vaccination
GCAT,Infection,2,Infection and vaccination
GDAP1,Infection,2,Infection and vaccination
GDPD4,Infection,2,Infection and vaccination
GEMIN8P4,Infection,2,Infection and vaccination
GGA1,Infection,2,Infection and vaccination
GGA3,Infection,2,Infection and vaccination
GJB5,Infection,2,Infection and vaccination
GMIP,Infection,2,Infection and vaccination
GNA11,Infection,2,Infection and vaccination
GOLGA8EP,Infection,2,Infection and vaccination
GOLGA8J,Infection,2,Infection and vaccination
GOLGB1,Infection,2,Infection and vaccination
GPR146,Infection,2,Infection and vaccination
GPRC5B,Infection,2,Infection and vaccination
GPX4,Infection,2,Infection and vaccination
GRAMD1A,Infection,2,Infection and vaccination
GREM2,Infection,2,Infection and vaccination
GSTM4,Infection,2,Infection and vaccination
GSTM5,Infection,2,Infection and vaccination
HDAC7,Infection,2,Infection and vaccination
HDHD3,Infection,2,Infection and vaccination
HGSNAT,Infection,2,Infection and vaccination
HLA-J,Infection,2,Infection and vaccination
HOOK3,Infection,2,Infection and vaccination
HS3ST1,Infection,2,Infection and vaccination
HSD11B1L,Infection,2,Infection and vaccination
HSD17B7P2,Infection,2,Infection and vaccination
HSP90AA1,Infection,2,Infection and vaccination
HSP90B2P,Infection,2,Infection and vaccination
HSPA7,Infection,2,Infection and vaccination
HSPB7,Infection,2,Infection and vaccination
ICAM5,Infection,2,Infection and vaccination
IMMP1L,Infection,2,Infection and vaccination
INTS4,Infection,2,Infection and vaccination
IRS1,Infection,2,Infection and vaccination
JAKMIP1,Infection,2,Infection and vaccination
KCNE2,Infection,2,Infection and vaccination
KCNK7,Infection,2,Infection and vaccination
KCNQ3,Infection,2,Infection and vaccination
KIF20B,Infection,2,Infection and vaccination
KL,Infection,2,Infection and vaccination
KLHL6,Infection,2,Infection and vaccination
KRT20,Infection,2,Infection and vaccination
LCLAT1,Infection,2,Infection and vaccination
LMCD1,Infection,2,Infection and vaccination
LPA,Infection,2,Infection and vaccination
LPCAT4,Infection,2,Infection and vaccination
LPP,Infection,2,Infection and vaccination
LRCOL1,Infection,2,Infection and vaccination
LRWD1,Infection,2,Infection and vaccination
LTV1,Infection,2,Infection and vaccination
LUM,Infection,2,Infection and vaccination
MAP3K9,Infection,2,Infection and vaccination
MEGF6,Infection,2,Infection and vaccination
MEIG1,Infection,2,Infection and vaccination
