genes,infection_vaccination,n_conditions,comparison
LINC01667,Vaccination,1,Vaccination only
LINC01732,Vaccination,1,Vaccination only
LINC02009,Vaccination,1,Vaccination only
LINC02899,Vaccination,1,Vaccination only
LINC03028,Vaccination,1,Vaccination only
LINC03034,Vaccination,1,Vaccination only
LINGO1,Vaccination,1,Vaccination only
LINGO3,Vaccination,1,Vaccination only
LIPG,Vaccination,1,Vaccination only
LIPH,Vaccination,1,Vaccination only
LIPJ,Vaccination,1,Vaccination only
LL22NC03-63E9.3,Vaccination,1,Vaccination only
LMAN1L,Vaccination,1,Vaccination only
LMCD1,Vaccination,1,Vaccination only
LMNA,Vaccination,1,Vaccination only
LMO7-AS1,Vaccination,1,Vaccination only
LMOD1,Vaccination,1,Vaccination only
LMX1B,Vaccination,1,Vaccination only
LNX1,Vaccination,1,Vaccination only
LOC100128993,Vaccination,1,Vaccination only
LOC100129931,Vaccination,1,Vaccination only
LOC100130264,Vaccination,1,Vaccination only
LOC100133669,Vaccination,1,Vaccination only
LOC100190986,Vaccination,1,Vaccination only
LOC100268168,Vaccination,1,Vaccination only
LOC100272216,Vaccination,1,Vaccination only
LOC100288162,Vaccination,1,Vaccination only
LOC100289230,Vaccination,1,Vaccination only
LOC100335030,Vaccination,1,Vaccination only
LOC100505716,Vaccination,1,Vaccination only
LOC100505736,Vaccination,1,Vaccination only
LOC100506497,Vaccination,1,Vaccination only
LOC100996325,Vaccination,1,Vaccination only
LOC100996671,Vaccination,1,Vaccination only
LOC101559451,Vaccination,1,Vaccination only
LOC101926943,Vaccination,1,Vaccination only
LOC101927018,Vaccination,1,Vaccination only
LOC101927178,Vaccination,1,Vaccination only
LOC101927190,Vaccination,1,Vaccination only
LOC101927272,Vaccination,1,Vaccination only
LOC101927311,Vaccination,1,Vaccination only
LOC101927539,Vaccination,1,Vaccination only
LOC101928008,Vaccination,1,Vaccination only
LOC101928336,Vaccination,1,Vaccination only
LOC101928525,Vaccination,1,Vaccination only
LOC101928891,Vaccination,1,Vaccination only
LOC101928943,Vaccination,1,Vaccination only
LOC101928973,Vaccination,1,Vaccination only
LOC101929095,Vaccination,1,Vaccination only
LOC101929297,Vaccination,1,Vaccination only
LOC101929415,Vaccination,1,Vaccination only
LOC101929452,Vaccination,1,Vaccination only
LOC101929549,Vaccination,1,Vaccination only
LOC101929595,Vaccination,1,Vaccination only
LOC102467147,Vaccination,1,Vaccination only
LOC102724153,Vaccination,1,Vaccination only
LOC102724484,Vaccination,1,Vaccination only
LOC102724699,Vaccination,1,Vaccination only
LOC105747689,Vaccination,1,Vaccination only
LOC113230,Vaccination,1,Vaccination only
LOC148696,Vaccination,1,Vaccination only
LOC152225,Vaccination,1,Vaccination only
LOC200772,Vaccination,1,Vaccination only
LOC284412,Vaccination,1,Vaccination only
LOC285819,Vaccination,1,Vaccination only
LOC286059,Vaccination,1,Vaccination only
LOC400927,Vaccination,1,Vaccination only
LOC641367,Vaccination,1,Vaccination only
LOC642846,Vaccination,1,Vaccination only
LOC727896,Vaccination,1,Vaccination only
LOC729083,Vaccination,1,Vaccination only
LOC731424,Vaccination,1,Vaccination only
LOC90246,Vaccination,1,Vaccination only
LONRF1,Vaccination,1,Vaccination only
LONRF2,Vaccination,1,Vaccination only
LPPR4,Vaccination,1,Vaccination only
LRG1,Vaccination,1,Vaccination only
LRRC10B,Vaccination,1,Vaccination only
LRRC14B,Vaccination,1,Vaccination only
LRRC18,Vaccination,1,Vaccination only
LRRC2,Vaccination,1,Vaccination only
LRRC37A9P,Vaccination,1,Vaccination only
LRRC4,Vaccination,1,Vaccination only
LRRC4C,Vaccination,1,Vaccination only
LRRC63,Vaccination,1,Vaccination only
LRRC74A,Vaccination,1,Vaccination only
LRRC74B,Vaccination,1,Vaccination only
LRRC8E,Vaccination,1,Vaccination only
LRRC9,Vaccination,1,Vaccination only
LRRD1,Vaccination,1,Vaccination only
LRRK1,Vaccination,1,Vaccination only
LRRN4CL,Vaccination,1,Vaccination only
LRRTM2,Vaccination,1,Vaccination only
LRTOMT,Vaccination,1,Vaccination only
LSM3P2,Vaccination,1,Vaccination only
LSMEM1,Vaccination,1,Vaccination only
LUCAT1,Vaccination,1,Vaccination only
LURAP1,Vaccination,1,Vaccination only
LUZP2,Vaccination,1,Vaccination only
LVRN,Vaccination,1,Vaccination only
LY6E,Vaccination,1,Vaccination only
LY6K,Vaccination,1,Vaccination only
LYARP1,Vaccination,1,Vaccination only
LYG2,Vaccination,1,Vaccination only
LYPD5,Vaccination,1,Vaccination only
LYPD6B,Vaccination,1,Vaccination only
MAB21L4,Vaccination,1,Vaccination only
MACC1,Vaccination,1,Vaccination only
MAEL,Vaccination,1,Vaccination only
MAFA-AS1,Vaccination,1,Vaccination only
MAGEA10,Vaccination,1,Vaccination only
MAJIN,Vaccination,1,Vaccination only
MAP6,Vaccination,1,Vaccination only
MAPK8IP1,Vaccination,1,Vaccination only
MAPK8IP2,Vaccination,1,Vaccination only
MARCHF2,Vaccination,1,Vaccination only
MARCHF4,Vaccination,1,Vaccination only
MARCO,Vaccination,1,Vaccination only
MARK2P6,Vaccination,1,Vaccination only
MARVELD3,Vaccination,1,Vaccination only
MAS1,Vaccination,1,Vaccination only
MAST1,Vaccination,1,Vaccination only
MATN2,Vaccination,1,Vaccination only
MC5R,Vaccination,1,Vaccination only
MCF2L2,Vaccination,1,Vaccination only
MCHR2,Vaccination,1,Vaccination only
MCOLN3,Vaccination,1,Vaccination only
MDGA2,Vaccination,1,Vaccination only
MDM4P1,Vaccination,1,Vaccination only
MEG3,Vaccination,1,Vaccination only
MEIOC,Vaccination,1,Vaccination only
MEIS3,Vaccination,1,Vaccination only
MEOX2,Vaccination,1,Vaccination only
MEP1A,Vaccination,1,Vaccination only
MESTIT1,Vaccination,1,Vaccination only
METRNL,Vaccination,1,Vaccination only
METTL21C,Vaccination,1,Vaccination only
METTL24,Vaccination,1,Vaccination only
MFAP4,Vaccination,1,Vaccination only
MFAP5,Vaccination,1,Vaccination only
MFSD1P1,Vaccination,1,Vaccination only
MGAM,Vaccination,1,Vaccination only
MGAM2,Vaccination,1,Vaccination only
MGAT3-AS1,Vaccination,1,Vaccination only
MGAT4C,Vaccination,1,Vaccination only
MGAT4EP,Vaccination,1,Vaccination only
MGAT5B,Vaccination,1,Vaccination only
MGC12916,Vaccination,1,Vaccination only
MGP,Vaccination,1,Vaccination only
MIA,Vaccination,1,Vaccination only
MINAR2,Vaccination,1,Vaccination only
MIR100HG,Vaccination,1,Vaccination only
MIR1249,Vaccination,1,Vaccination only
MIR146A,Vaccination,1,Vaccination only
MIR1537,Vaccination,1,Vaccination only
MIR181A1HG,Vaccination,1,Vaccination only
MIR21,Vaccination,1,Vaccination only
MIR2355,Vaccination,1,Vaccination only
MIR23A,Vaccination,1,Vaccination only
MIR29C,Vaccination,1,Vaccination only
MIR3128,Vaccination,1,Vaccination only
MIR3146,Vaccination,1,Vaccination only
MIR3171HG,Vaccination,1,Vaccination only
MIR3198-1,Vaccination,1,Vaccination only
MIR326,Vaccination,1,Vaccination only
MIR3657,Vaccination,1,Vaccination only
MIR373,Vaccination,1,Vaccination only
MIR378I,Vaccination,1,Vaccination only
MIR3909,Vaccination,1,Vaccination only
MIR3939,Vaccination,1,Vaccination only
MIR3944,Vaccination,1,Vaccination only
MIR3945,Vaccination,1,Vaccination only
MIR4257,Vaccination,1,Vaccination only
MIR4298,Vaccination,1,Vaccination only
MIR4319,Vaccination,1,Vaccination only
MIR4419A,Vaccination,1,Vaccination only
MIR4426,Vaccination,1,Vaccination only
MIR4441,Vaccination,1,Vaccination only
MIR4489,Vaccination,1,Vaccination only
MIR4538,Vaccination,1,Vaccination only
MIR4668,Vaccination,1,Vaccination only
MIR5094,Vaccination,1,Vaccination only
MIR5096,Vaccination,1,Vaccination only
MIR5192,Vaccination,1,Vaccination only
MIR5581,Vaccination,1,Vaccination only
MIR5690,Vaccination,1,Vaccination only
MIR580,Vaccination,1,Vaccination only
MIR6069,Vaccination,1,Vaccination only
MIR646,Vaccination,1,Vaccination only
MIR650,Vaccination,1,Vaccination only
MIR6503,Vaccination,1,Vaccination only
MIR6717,Vaccination,1,Vaccination only
MIR7161,Vaccination,1,Vaccination only
MIR7641-2,Vaccination,1,Vaccination only
MLIP,Vaccination,1,Vaccination only
MLPH,Vaccination,1,Vaccination only
MMD,Vaccination,1,Vaccination only
MME,Vaccination,1,Vaccination only
MMP1,Vaccination,1,Vaccination only
MMP13,Vaccination,1,Vaccination only
MMP16,Vaccination,1,Vaccination only
MMP17,Vaccination,1,Vaccination only
MMP8,Vaccination,1,Vaccination only
MNS1,Vaccination,1,Vaccination only
MOBP,Vaccination,1,Vaccination only
MOGAT1,Vaccination,1,Vaccination only
MORC4,Vaccination,1,Vaccination only
MORF4L1P1,Vaccination,1,Vaccination only
MORF4L2-AS1,Vaccination,1,Vaccination only
MOXD1,Vaccination,1,Vaccination only
MPP4,Vaccination,1,Vaccination only
MPV17L,Vaccination,1,Vaccination only
MRO,Vaccination,1,Vaccination only
MROH3P,Vaccination,1,Vaccination only
MROH7,Vaccination,1,Vaccination only
MRS2P2,Vaccination,1,Vaccination only
MS4A4A,Vaccination,1,Vaccination only
MS4A6E,Vaccination,1,Vaccination only
MSI1,Vaccination,1,Vaccination only
MSLNL,Vaccination,1,Vaccination only
MT1M,Vaccination,1,Vaccination only
MT2A,Vaccination,1,Vaccination only
MTCL1,Vaccination,1,Vaccination only
MTCO1P1,Vaccination,1,Vaccination only
MTCO2P12,Vaccination,1,Vaccination only
MTCYBP18,Vaccination,1,Vaccination only
MTFR2,Vaccination,1,Vaccination only
MTND1P10,Vaccination,1,Vaccination only
MTND1P11,Vaccination,1,Vaccination only
MTND2P2,Vaccination,1,Vaccination only
MTND2P26,Vaccination,1,Vaccination only
MTND2P32,Vaccination,1,Vaccination only
MTND2P5,Vaccination,1,Vaccination only
MTND3P13,Vaccination,1,Vaccination only
MTND4P14,Vaccination,1,Vaccination only
MTND4P26,Vaccination,1,Vaccination only
MTND5P11,Vaccination,1,Vaccination only
MTND5P2,Vaccination,1,Vaccination only
MTND5P25,Vaccination,1,Vaccination only
MTND5P28,Vaccination,1,Vaccination only
MTND6P18,Vaccination,1,Vaccination only
MTND6P5,Vaccination,1,Vaccination only
MTRNR2L10,Vaccination,1,Vaccination only
MTUS2,Vaccination,1,Vaccination only
MUC1,Vaccination,1,Vaccination only
MUC12,Vaccination,1,Vaccination only
MUC13,Vaccination,1,Vaccination only
MUC17,Vaccination,1,Vaccination only
MUC4,Vaccination,1,Vaccination only
MUC6,Vaccination,1,Vaccination only
MUSK,Vaccination,1,Vaccination only
MXD3,Vaccination,1,Vaccination only
MYADML,Vaccination,1,Vaccination only
MYBPHL,Vaccination,1,Vaccination only
MYH14,Vaccination,1,Vaccination only
MYLK3,Vaccination,1,Vaccination only
MYO15A,Vaccination,1,Vaccination only
MYO18B,Vaccination,1,Vaccination only
MYO3A,Vaccination,1,Vaccination only
MYOCOS,Vaccination,1,Vaccination only
MYOG,Vaccination,1,Vaccination only
MYOM3,Vaccination,1,Vaccination only
MYORG,Vaccination,1,Vaccination only
MYOZ3,Vaccination,1,Vaccination only
MYRIP,Vaccination,1,Vaccination only
MZT1P1,Vaccination,1,Vaccination only
NAALADL2,Vaccination,1,Vaccination only
NALF1,Vaccination,1,Vaccination only
NAMPT,Vaccination,1,Vaccination only
NAMPTP1,Vaccination,1,Vaccination only
NANOS1,Vaccination,1,Vaccination only
NAP1L4P1,Vaccination,1,Vaccination only
NAT16,Vaccination,1,Vaccination only
NAV2,Vaccination,1,Vaccination only
NBEA,Vaccination,1,Vaccination only
NBPF25P,Vaccination,1,Vaccination only
NCAN,Vaccination,1,Vaccination only
NCAPG,Vaccination,1,Vaccination only
NCAPG2,Vaccination,1,Vaccination only
NCAPH,Vaccination,1,Vaccination only
NCKAP5,Vaccination,1,Vaccination only
NDUFA4L2,Vaccination,1,Vaccination only
NDUFAF2P2,Vaccination,1,Vaccination only
NDUFB5P1,Vaccination,1,Vaccination only
NDUFB5P2,Vaccination,1,Vaccination only
NEB,Vaccination,1,Vaccination only
NEBL,Vaccination,1,Vaccination only
NECTIN2,Vaccination,1,Vaccination only
NECTIN4,Vaccination,1,Vaccination only
NEFM,Vaccination,1,Vaccination only
NEGR1,Vaccination,1,Vaccination only
NEK10,Vaccination,1,Vaccination only
NEUROD1,Vaccination,1,Vaccination only
NEUROD2,Vaccination,1,Vaccination only
NEXN-AS1,Vaccination,1,Vaccination only
NFATC4,Vaccination,1,Vaccination only
NFE2L2,Vaccination,1,Vaccination only
NFKBIE,Vaccination,1,Vaccination only
NGEF,Vaccination,1,Vaccination only
NGRNP1,Vaccination,1,Vaccination only
NHERF2,Vaccination,1,Vaccination only
NHLRC1,Vaccination,1,Vaccination only
NIPSNAP3B,Vaccination,1,Vaccination only
NKAIN1,Vaccination,1,Vaccination only
NKAIN4,Vaccination,1,Vaccination only
NKD2,Vaccination,1,Vaccination only
NKX2-4,Vaccination,1,Vaccination only
NLRP14,Vaccination,1,Vaccination only
NLRP2,Vaccination,1,Vaccination only
NME9,Vaccination,1,Vaccination only
NOCT,Vaccination,1,Vaccination only
NOPCHAP1,Vaccination,1,Vaccination only
NOS1,Vaccination,1,Vaccination only
NOS1AP,Vaccination,1,Vaccination only
NOS3,Vaccination,1,Vaccination only
NOTCH3,Vaccination,1,Vaccination only
NOTUM,Vaccination,1,Vaccination only
NOVA1,Vaccination,1,Vaccination only
NOX5,Vaccination,1,Vaccination only
NPAP1,Vaccination,1,Vaccination only
NPAP1P4,Vaccination,1,Vaccination only
NPAS1,Vaccination,1,Vaccination only
NPAS2,Vaccination,1,Vaccination only
NPC1L1,Vaccination,1,Vaccination only
NPFFR1,Vaccination,1,Vaccination only
NPHS1,Vaccination,1,Vaccination only
NPIPB4,Vaccination,1,Vaccination only
NPM1P29,Vaccination,1,Vaccination only
NPM1P37,Vaccination,1,Vaccination only
NPM1P40,Vaccination,1,Vaccination only
NR2E1,Vaccination,1,Vaccination only
NR2F1,Vaccination,1,Vaccination only
NRG2,Vaccination,1,Vaccination only
NRIP3,Vaccination,1,Vaccination only
NRK,Vaccination,1,Vaccination only
NRM,Vaccination,1,Vaccination only
NRSN1,Vaccination,1,Vaccination only
NRXN2,Vaccination,1,Vaccination only
NRXN3,Vaccination,1,Vaccination only
NSA2P6,Vaccination,1,Vaccination only
NSUN5P2,Vaccination,1,Vaccination only
NTM,Vaccination,1,Vaccination only
NTN1,Vaccination,1,Vaccination only
NTN3,Vaccination,1,Vaccination only
NTN4,Vaccination,1,Vaccination only
NTN5,Vaccination,1,Vaccination only
NTNG1,Vaccination,1,Vaccination only
NUP210L,Vaccination,1,Vaccination only
NUPR1,Vaccination,1,Vaccination only
NUSAP1,Vaccination,1,Vaccination only
NUTM2B,Vaccination,1,Vaccination only
NXNL2,Vaccination,1,Vaccination only
OAS3,Vaccination,1,Vaccination only
OCA2,Vaccination,1,Vaccination only
ODAD1,Vaccination,1,Vaccination only
ODAD2,Vaccination,1,Vaccination only
ODAD4,Vaccination,1,Vaccination only
ODF1,Vaccination,1,Vaccination only
ODF3B,Vaccination,1,Vaccination only
OFCC1,Vaccination,1,Vaccination only
OGFOD1P1,Vaccination,1,Vaccination only
OLA1P2,Vaccination,1,Vaccination only
OLAH,Vaccination,1,Vaccination only
OLFM4,Vaccination,1,Vaccination only
OLFML2B,Vaccination,1,Vaccination only
OLFML3,Vaccination,1,Vaccination only
OLIG1,Vaccination,1,Vaccination only
OLIG2,Vaccination,1,Vaccination only
OMG,Vaccination,1,Vaccination only
ONECUT2,Vaccination,1,Vaccination only
ONECUT3,Vaccination,1,Vaccination only
OPA1-AS1,Vaccination,1,Vaccination only
OPHN1,Vaccination,1,Vaccination only
OPRM1,Vaccination,1,Vaccination only
OR10AC1,Vaccination,1,Vaccination only
OR10G2,Vaccination,1,Vaccination only
OR13K1P,Vaccination,1,Vaccination only
OR2B11,Vaccination,1,Vaccination only
OR2C3,Vaccination,1,Vaccination only
OR2L5,Vaccination,1,Vaccination only
OR4A49P,Vaccination,1,Vaccination only
OR4C6,Vaccination,1,Vaccination only
OR51B5,Vaccination,1,Vaccination only
OR52W1,Vaccination,1,Vaccination only
OR6C75,Vaccination,1,Vaccination only
OR6L1P,Vaccination,1,Vaccination only
OR7E117P,Vaccination,1,Vaccination only
OR7E128P,Vaccination,1,Vaccination only
OR7E13P,Vaccination,1,Vaccination only
OR7E47P,Vaccination,1,Vaccination only
OR7E59P,Vaccination,1,Vaccination only
OR9H1P,Vaccination,1,Vaccination only
ORC6,Vaccination,1,Vaccination only
ORM1,Vaccination,1,Vaccination only
OSBPL10-AS1,Vaccination,1,Vaccination only
OSR1,Vaccination,1,Vaccination only
OSTN,Vaccination,1,Vaccination only
OTOG,Vaccination,1,Vaccination only
OXGR1,Vaccination,1,Vaccination only
P2RX3,Vaccination,1,Vaccination only
P2RY13,Vaccination,1,Vaccination only
P2RY4,Vaccination,1,Vaccination only
P4HA2,Vaccination,1,Vaccination only
PABPC1P11,Vaccination,1,Vaccination only
PABPN1L,Vaccination,1,Vaccination only
PACERR,Vaccination,1,Vaccination only
PACSIN3,Vaccination,1,Vaccination only
PAGE2B,Vaccination,1,Vaccination only
PAGE4,Vaccination,1,Vaccination only
PAH,Vaccination,1,Vaccination only
PALM,Vaccination,1,Vaccination only
PALMD,Vaccination,1,Vaccination only
PANX2,Vaccination,1,Vaccination only
PAQR9,Vaccination,1,Vaccination only
PARD3B,Vaccination,1,Vaccination only
PATE2,Vaccination,1,Vaccination only
PATE4,Vaccination,1,Vaccination only
PAX1,Vaccination,1,Vaccination only
PAX2,Vaccination,1,Vaccination only
PCARE,Vaccination,1,Vaccination only
PCBP3,Vaccination,1,Vaccination only
PCDH10,Vaccination,1,Vaccination only
PCDH15,Vaccination,1,Vaccination only
PCDHA4,Vaccination,1,Vaccination only
PCDHB1,Vaccination,1,Vaccination only
PCDHB11,Vaccination,1,Vaccination only
PCDHB16,Vaccination,1,Vaccination only
PCDHB9,Vaccination,1,Vaccination only
PCDHGB1,Vaccination,1,Vaccination only
PCDHGC4,Vaccination,1,Vaccination only
PCDHGC5,Vaccination,1,Vaccination only
PCGF2,Vaccination,1,Vaccination only
PCK1,Vaccination,1,Vaccination only
PCSK4,Vaccination,1,Vaccination only
PCSK5,Vaccination,1,Vaccination only
PDCD1,Vaccination,1,Vaccination only
PDCL3P5,Vaccination,1,Vaccination only
PDE11A,Vaccination,1,Vaccination only
PDE1C,Vaccination,1,Vaccination only
PDE6B-AS1,Vaccination,1,Vaccination only
PDE6C,Vaccination,1,Vaccination only
PDILT,Vaccination,1,Vaccination only
PDK4,Vaccination,1,Vaccination only
PDZD2,Vaccination,1,Vaccination only
PDZD7,Vaccination,1,Vaccination only
PDZRN3,Vaccination,1,Vaccination only
PEBP1P3,Vaccination,1,Vaccination only
PENK,Vaccination,1,Vaccination only
PES1P2,Vaccination,1,Vaccination only
PFN1P2,Vaccination,1,Vaccination only
PFN1P8,Vaccination,1,Vaccination only
PGM5,Vaccination,1,Vaccination only
PGM5P2,Vaccination,1,Vaccination only
PGPEP1L,Vaccination,1,Vaccination only
PGRMC1,Vaccination,1,Vaccination only
PHB1P9,Vaccination,1,Vaccination only
PHF24,Vaccination,1,Vaccination only
PHF5AP3,Vaccination,1,Vaccination only
PHKA1,Vaccination,1,Vaccination only
PHKA1P1,Vaccination,1,Vaccination only
PHLDB1,Vaccination,1,Vaccination only
PHOSPHO1,Vaccination,1,Vaccination only
PHOX2A,Vaccination,1,Vaccination only
PIK3C2A,Vaccination,1,Vaccination only
PIK3C2G,Vaccination,1,Vaccination only
PIMREG,Vaccination,1,Vaccination only
PIPSL,Vaccination,1,Vaccination only
PITPNM3,Vaccination,1,Vaccination only
PITX1,Vaccination,1,Vaccination only
PKD1L2,Vaccination,1,Vaccination only
PKHD1,Vaccination,1,Vaccination only
PKP3,Vaccination,1,Vaccination only
PLA2G2C,Vaccination,1,Vaccination only
PLA2G2E,Vaccination,1,Vaccination only
PLA2G4F,Vaccination,1,Vaccination only
PLA2G5,Vaccination,1,Vaccination only
PLA2R1,Vaccination,1,Vaccination only
PLAC4,Vaccination,1,Vaccination only
PLCB4,Vaccination,1,Vaccination only
PLCD4,Vaccination,1,Vaccination only
PLCXD3,Vaccination,1,Vaccination only
PLEKHA4,Vaccination,1,Vaccination only
PLEKHD1,Vaccination,1,Vaccination only
PLEKHH1,Vaccination,1,Vaccination only
PLEKHH3,Vaccination,1,Vaccination only
PLEKHS1,Vaccination,1,Vaccination only
PLG,Vaccination,1,Vaccination only
PLGLA,Vaccination,1,Vaccination only
PLK5,Vaccination,1,Vaccination only
PLLP,Vaccination,1,Vaccination only
PLN,Vaccination,1,Vaccination only
PLSCR1,Vaccination,1,Vaccination only
PLSCR2,Vaccination,1,Vaccination only
PLVAP,Vaccination,1,Vaccination only
PMEL,Vaccination,1,Vaccination only
PMS2P14,Vaccination,1,Vaccination only
PNLIPRP1,Vaccination,1,Vaccination only
PNMA2,Vaccination,1,Vaccination only
PNMA8C,Vaccination,1,Vaccination only
PNMT,Vaccination,1,Vaccination only
POC1B-GALNT4,Vaccination,1,Vaccination only
POF1B,Vaccination,1,Vaccination only
POLE2,Vaccination,1,Vaccination only
POLQ,Vaccination,1,Vaccination only
POLR2A,Vaccination,1,Vaccination only
POLR2KP1,Vaccination,1,Vaccination only
POLR3DP1,Vaccination,1,Vaccination only
POM121L15P,Vaccination,1,Vaccination only
POMGNT1,Vaccination,1,Vaccination only
PON3,Vaccination,1,Vaccination only
POT1-AS1,Vaccination,1,Vaccination only
POU2AF1,Vaccination,1,Vaccination only
POU2F3,Vaccination,1,Vaccination only
POU3F2,Vaccination,1,Vaccination only
POU4F1,Vaccination,1,Vaccination only
POU4F2,Vaccination,1,Vaccination only
POU5F1P6,Vaccination,1,Vaccination only
POU6F2,Vaccination,1,Vaccination only
PPAP2B,Vaccination,1,Vaccination only
PPBPP2,Vaccination,1,Vaccination only
PPEF2,Vaccination,1,Vaccination only
PPIAP46,Vaccination,1,Vaccination only
PPM1N,Vaccination,1,Vaccination only
PPP1R10,Vaccination,1,Vaccination only
PPP1R17,Vaccination,1,Vaccination only
PPP1R1C,Vaccination,1,Vaccination only
PPP1R26P1,Vaccination,1,Vaccination only
PPP1R36,Vaccination,1,Vaccination only
PPP2R2C,Vaccination,1,Vaccination only
PPP2R5CP,Vaccination,1,Vaccination only
PPP3R2,Vaccination,1,Vaccination only
PRAMEF9,Vaccination,1,Vaccination only
PRCD,Vaccination,1,Vaccination only
PRDM14,Vaccination,1,Vaccination only
PRDM9,Vaccination,1,Vaccination only
PRELID3BP5,Vaccination,1,Vaccination only
PRG4,Vaccination,1,Vaccination only
PRIM1,Vaccination,1,Vaccination only
PRKG1,Vaccination,1,Vaccination only
PRKG1-AS1,Vaccination,1,Vaccination only
PRKY,Vaccination,1,Vaccination only
PRLHR,Vaccination,1,Vaccination only
PROCA1,Vaccination,1,Vaccination only
PRODH,Vaccination,1,Vaccination only
PROM2,Vaccination,1,Vaccination only
PROX1,Vaccination,1,Vaccination only
PROZ,Vaccination,1,Vaccination only
PRPS1P2,Vaccination,1,Vaccination only
PRR15,Vaccination,1,Vaccination only
PRR23A,Vaccination,1,Vaccination only
PRR23C,Vaccination,1,Vaccination only
PRR27,Vaccination,1,Vaccination only
PRR35,Vaccination,1,Vaccination only
PRR9,Vaccination,1,Vaccination only
PRRX1,Vaccination,1,Vaccination only
PRSS12,Vaccination,1,Vaccination only
PRSS27,Vaccination,1,Vaccination only
PRSS33,Vaccination,1,Vaccination only
PRTG,Vaccination,1,Vaccination only
PSD2,Vaccination,1,Vaccination only
PSG1,Vaccination,1,Vaccination only
PSG3,Vaccination,1,Vaccination only
PSG4,Vaccination,1,Vaccination only
PSG5,Vaccination,1,Vaccination only
PSMG2,Vaccination,1,Vaccination only
PTBP1P,Vaccination,1,Vaccination only
PTCHD1,Vaccination,1,Vaccination only
PTCHD4,Vaccination,1,Vaccination only
PTGIS,Vaccination,1,Vaccination only
PTGR1,Vaccination,1,Vaccination only
PTGS2,Vaccination,1,Vaccination only
PTH1R,Vaccination,1,Vaccination only
PTH2R,Vaccination,1,Vaccination only
PTMAP11,Vaccination,1,Vaccination only
PTPN14,Vaccination,1,Vaccination only
PTPN20,Vaccination,1,Vaccination only
PTPN21,Vaccination,1,Vaccination only
PTPN3,Vaccination,1,Vaccination only
PTPN5,Vaccination,1,Vaccination only
PTPRF,Vaccination,1,Vaccination only
PTPRG,Vaccination,1,Vaccination only
PTPRN,Vaccination,1,Vaccination only
PTTG4P,Vaccination,1,Vaccination only
PYGO1,Vaccination,1,Vaccination only
PZP,Vaccination,1,Vaccination only
QRSL1P3,Vaccination,1,Vaccination only
RAB12,Vaccination,1,Vaccination only
RAB17,Vaccination,1,Vaccination only
RAB20,Vaccination,1,Vaccination only
RAB39A,Vaccination,1,Vaccination only
RAB3C,Vaccination,1,Vaccination only
RAD51AP1,Vaccination,1,Vaccination only
RAD51AP1P1,Vaccination,1,Vaccination only
RADIL,Vaccination,1,Vaccination only
RAET1E,Vaccination,1,Vaccination only
RALGAPA1,Vaccination,1,Vaccination only
RALYL,Vaccination,1,Vaccination only
RAMP1,Vaccination,1,Vaccination only
RAPGEF5,Vaccination,1,Vaccination only
RAPSN,Vaccination,1,Vaccination only
RASAL1,Vaccination,1,Vaccination only
RASGRF1,Vaccination,1,Vaccination only
RASL10A,Vaccination,1,Vaccination only
RASSF9,Vaccination,1,Vaccination only
RAX2,Vaccination,1,Vaccination only
RBBP8P1,Vaccination,1,Vaccination only
RBFOX1,Vaccination,1,Vaccination only
RBFOX2,Vaccination,1,Vaccination only
RBISP5,Vaccination,1,Vaccination only
RBM24,Vaccination,1,Vaccination only
RBM44,Vaccination,1,Vaccination only
RBMS2P1,Vaccination,1,Vaccination only
RBMS3,Vaccination,1,Vaccination only
RBMX2P3,Vaccination,1,Vaccination only
RBP4,Vaccination,1,Vaccination only
RBPMS,Vaccination,1,Vaccination only
RDH14,Vaccination,1,Vaccination only
RDH8,Vaccination,1,Vaccination only
REEP1,Vaccination,1,Vaccination only
RELN,Vaccination,1,Vaccination only
RERG,Vaccination,1,Vaccination only
REXO1L6P,Vaccination,1,Vaccination only
RFX4,Vaccination,1,Vaccination only
RGL1,Vaccination,1,Vaccination only
RGL3,Vaccination,1,Vaccination only
RGS11,Vaccination,1,Vaccination only
RGS13,Vaccination,1,Vaccination only
RGS18,Vaccination,1,Vaccination only
RGS22,Vaccination,1,Vaccination only
RGSL1,Vaccination,1,Vaccination only
RHBDL2,Vaccination,1,Vaccination only
RHBG,Vaccination,1,Vaccination only
RHCE,Vaccination,1,Vaccination only
RHEBP2,Vaccination,1,Vaccination only
RHOJ,Vaccination,1,Vaccination only
RIMS1,Vaccination,1,Vaccination only
RIMS2,Vaccination,1,Vaccination only
RIPOR3,Vaccination,1,Vaccination only
RLN1,Vaccination,1,Vaccination only
RNA5SP122,Vaccination,1,Vaccination only
RNA5SP151,Vaccination,1,Vaccination only
RNA5SP187,Vaccination,1,Vaccination only
RNA5SP217,Vaccination,1,Vaccination only
RNA5SP295,Vaccination,1,Vaccination only
RNA5SP298,Vaccination,1,Vaccination only
RNA5SP33,Vaccination,1,Vaccination only
RNA5SP344,Vaccination,1,Vaccination only
RNA5SP428,Vaccination,1,Vaccination only
RNA5SP450,Vaccination,1,Vaccination only
RNASE1,Vaccination,1,Vaccination only
RNASE13,Vaccination,1,Vaccination only
RND2,Vaccination,1,Vaccination only
RNF113B,Vaccination,1,Vaccination only
RNF150,Vaccination,1,Vaccination only
RNF152,Vaccination,1,Vaccination only
