"","genes","infection_vaccination","n_conditions","comparison"
"16093","HBB","Vaccination",3,"Infection and vaccination"
"16094","HBB","Infection",2,"Infection and vaccination"
"16095","HBD","Vaccination",2,"Infection and vaccination"
"16096","HBD","Infection",6,"Infection and vaccination"
"16097","HBEGF","Vaccination",3,"Infection and vaccination"
"16098","HBEGF","Infection",2,"Infection and vaccination"
"16099","HBG1","Vaccination",3,"Infection and vaccination"
"16100","HBG1","Infection",1,"Infection and vaccination"
"16101","HBG2","Vaccination",7,"Infection and vaccination"
"16102","HBG2","Infection",1,"Infection and vaccination"
"16103","HCAR3","Vaccination",3,"Infection and vaccination"
"16104","HCAR3","Infection",1,"Infection and vaccination"
"16105","HCG14","Vaccination",1,"Infection and vaccination"
"16106","HCG14","Infection",2,"Infection and vaccination"
"16107","HCG4","Vaccination",1,"Infection and vaccination"
"16108","HCG4","Infection",1,"Infection and vaccination"
"16109","HCN2","Vaccination",1,"Infection and vaccination"
"16110","HCN2","Infection",2,"Infection and vaccination"
"16111","HECW2","Vaccination",1,"Infection and vaccination"
"16112","HECW2","Infection",7,"Infection and vaccination"
"16113","HELZ2","Vaccination",7,"Infection and vaccination"
"16114","HELZ2","Infection",4,"Infection and vaccination"
"16115","HEPH","Vaccination",1,"Infection and vaccination"
"16116","HEPH","Infection",1,"Infection and vaccination"
"16117","HERC2P10","Vaccination",1,"Infection and vaccination"
"16118","HERC2P10","Infection",2,"Infection and vaccination"
"16119","HERC5","Vaccination",6,"Infection and vaccination"
"16120","HERC5","Infection",3,"Infection and vaccination"
"16121","HERC6","Vaccination",5,"Infection and vaccination"
"16122","HERC6","Infection",3,"Infection and vaccination"
"16123","HES4","Vaccination",9,"Infection and vaccination"
"16124","HES4","Infection",1,"Infection and vaccination"
"16125","HESX1","Vaccination",7,"Infection and vaccination"
"16126","HESX1","Infection",3,"Infection and vaccination"
"16127","HEY1","Vaccination",2,"Infection and vaccination"
"16128","HEY1","Infection",2,"Infection and vaccination"
"16129","HGD","Vaccination",2,"Infection and vaccination"
"16130","HGD","Infection",1,"Infection and vaccination"
"16131","HHLA2","Vaccination",1,"Infection and vaccination"
"16132","HHLA2","Infection",3,"Infection and vaccination"
"16133","HIC1","Vaccination",1,"Infection and vaccination"
"16134","HIC1","Infection",2,"Infection and vaccination"
"16135","HIF1A-AS1","Vaccination",1,"Infection and vaccination"
"16136","HIF1A-AS1","Infection",2,"Infection and vaccination"
"16137","HIF1A-AS2","Vaccination",1,"Infection and vaccination"
"16138","HIF1A-AS2","Infection",8,"Infection and vaccination"
"16139","HIST1H1D","Vaccination",1,"Infection and vaccination"
"16140","HIST1H1D","Infection",3,"Infection and vaccination"
"16141","HIST1H1E","Vaccination",1,"Infection and vaccination"
"16142","HIST1H1E","Infection",7,"Infection and vaccination"
"16143","HIST1H2AC","Vaccination",1,"Infection and vaccination"
"16144","HIST1H2AC","Infection",5,"Infection and vaccination"
"16145","HIST1H2BC","Vaccination",1,"Infection and vaccination"
"16146","HIST1H2BC","Infection",3,"Infection and vaccination"
"16147","HIST1H2BF","Vaccination",1,"Infection and vaccination"
"16148","HIST1H2BF","Infection",5,"Infection and vaccination"
"16149","HIST1H2BG","Vaccination",2,"Infection and vaccination"
"16150","HIST1H2BG","Infection",3,"Infection and vaccination"
"16151","HIST1H2BH","Vaccination",2,"Infection and vaccination"
"16152","HIST1H2BH","Infection",2,"Infection and vaccination"
"16153","HIST1H2BJ","Vaccination",2,"Infection and vaccination"
"16154","HIST1H2BJ","Infection",4,"Infection and vaccination"
"16155","HIST1H2BN","Vaccination",1,"Infection and vaccination"
"16156","HIST1H2BN","Infection",3,"Infection and vaccination"
"16157","HIST1H2BO","Vaccination",3,"Infection and vaccination"
"16158","HIST1H2BO","Infection",5,"Infection and vaccination"
"16159","HIST1H3A","Vaccination",1,"Infection and vaccination"
"16160","HIST1H3A","Infection",4,"Infection and vaccination"
"16161","HIST1H3H","Vaccination",1,"Infection and vaccination"
"16162","HIST1H3H","Infection",2,"Infection and vaccination"
"16163","HIST1H4B","Vaccination",1,"Infection and vaccination"
"16164","HIST1H4B","Infection",1,"Infection and vaccination"
"16165","HIST1H4C","Vaccination",1,"Infection and vaccination"
"16166","HIST1H4C","Infection",1,"Infection and vaccination"
"16167","HIST1H4H","Vaccination",1,"Infection and vaccination"
"16168","HIST1H4H","Infection",6,"Infection and vaccination"
"16169","HIST1H4I","Vaccination",1,"Infection and vaccination"
"16170","HIST1H4I","Infection",1,"Infection and vaccination"
"16171","HIST2H2BC","Vaccination",1,"Infection and vaccination"
"16172","HIST2H2BC","Infection",5,"Infection and vaccination"
"16173","HJURP","Vaccination",2,"Infection and vaccination"
"16174","HJURP","Infection",8,"Infection and vaccination"
"16175","HLA-DQA1","Vaccination",1,"Infection and vaccination"
"16176","HLA-DQA1","Infection",4,"Infection and vaccination"
"16177","HLA-DRA","Vaccination",1,"Infection and vaccination"
"16178","HLA-DRA","Infection",2,"Infection and vaccination"
"16179","HLA-DRB1","Vaccination",1,"Infection and vaccination"
"16180","HLA-DRB1","Infection",2,"Infection and vaccination"
"16181","HMMR","Vaccination",2,"Infection and vaccination"
"16182","HMMR","Infection",6,"Infection and vaccination"
"16183","HMOX1","Vaccination",1,"Infection and vaccination"
"16184","HMOX1","Infection",1,"Infection and vaccination"
"16185","HMP19","Vaccination",1,"Infection and vaccination"
"16186","HMP19","Infection",8,"Infection and vaccination"
"16187","HOPX","Vaccination",2,"Infection and vaccination"
"16188","HOPX","Infection",1,"Infection and vaccination"
"16189","HORMAD1","Vaccination",5,"Infection and vaccination"
"16190","HORMAD1","Infection",8,"Infection and vaccination"
"16191","HOXA10","Vaccination",1,"Infection and vaccination"
"16192","HOXA10","Infection",1,"Infection and vaccination"
"16193","HOXA5","Vaccination",1,"Infection and vaccination"
"16194","HOXA5","Infection",3,"Infection and vaccination"
"16195","HRASLS","Vaccination",2,"Infection and vaccination"
"16196","HRASLS","Infection",8,"Infection and vaccination"
"16197","HSD17B13","Vaccination",1,"Infection and vaccination"
"16198","HSD17B13","Infection",5,"Infection and vaccination"
"16199","HSD3B7","Vaccination",1,"Infection and vaccination"
"16200","HSD3B7","Infection",1,"Infection and vaccination"
"16201","HSP90AB4P","Vaccination",2,"Infection and vaccination"
"16202","HSP90AB4P","Infection",11,"Infection and vaccination"
"16203","HSPA12B","Vaccination",2,"Infection and vaccination"
"16204","HSPA12B","Infection",1,"Infection and vaccination"
"16205","HSPA1B","Vaccination",1,"Infection and vaccination"
"16206","HSPA1B","Infection",1,"Infection and vaccination"
"16207","HSPA6","Vaccination",2,"Infection and vaccination"
"16208","HSPA6","Infection",2,"Infection and vaccination"
"16209","HSPA7","Vaccination",2,"Infection and vaccination"
"16210","HSPA7","Infection",1,"Infection and vaccination"
"16211","HTR1F","Vaccination",1,"Infection and vaccination"
"16212","HTR1F","Infection",1,"Infection and vaccination"
"16213","HTR2B","Vaccination",1,"Infection and vaccination"
"16214","HTR2B","Infection",1,"Infection and vaccination"
"16215","HTR3A","Vaccination",4,"Infection and vaccination"
"16216","HTR3A","Infection",8,"Infection and vaccination"
"16217","HTRA1","Vaccination",3,"Infection and vaccination"
"16218","HTRA1","Infection",8,"Infection and vaccination"
"16219","HTRA3","Vaccination",1,"Infection and vaccination"
"16220","HTRA3","Infection",5,"Infection and vaccination"
"16221","HTRA4","Vaccination",2,"Infection and vaccination"
"16222","HTRA4","Infection",3,"Infection and vaccination"
"16223","HYDIN","Vaccination",2,"Infection and vaccination"
"16224","HYDIN","Infection",4,"Infection and vaccination"
"16225","HYMAI","Vaccination",5,"Infection and vaccination"
"16226","HYMAI","Infection",2,"Infection and vaccination"
"16227","ICAM1","Vaccination",5,"Infection and vaccination"
"16228","ICAM1","Infection",5,"Infection and vaccination"
"16229","ID1","Vaccination",1,"Infection and vaccination"
"16230","ID1","Infection",2,"Infection and vaccination"
"16231","IDH1","Vaccination",1,"Infection and vaccination"
"16232","IDH1","Infection",2,"Infection and vaccination"
"16233","IDI2-AS1","Vaccination",1,"Infection and vaccination"
"16234","IDI2-AS1","Infection",6,"Infection and vaccination"
"16235","IER2","Vaccination",2,"Infection and vaccination"
"16236","IER2","Infection",4,"Infection and vaccination"
"16237","IER3","Vaccination",1,"Infection and vaccination"
"16238","IER3","Infection",7,"Infection and vaccination"
"16239","IER5","Vaccination",1,"Infection and vaccination"
"16240","IER5","Infection",3,"Infection and vaccination"
"16241","IER5L","Vaccination",2,"Infection and vaccination"
"16242","IER5L","Infection",1,"Infection and vaccination"
"16243","IFI16","Vaccination",6,"Infection and vaccination"
"16244","IFI16","Infection",4,"Infection and vaccination"
"16245","IFI44","Vaccination",7,"Infection and vaccination"
"16246","IFI44","Infection",4,"Infection and vaccination"
"16247","IFI44L","Vaccination",7,"Infection and vaccination"
"16248","IFI44L","Infection",4,"Infection and vaccination"
"16249","IFIH1","Vaccination",7,"Infection and vaccination"
"16250","IFIH1","Infection",4,"Infection and vaccination"
"16251","IFIT1B","Vaccination",2,"Infection and vaccination"
"16252","IFIT1B","Infection",2,"Infection and vaccination"
"16253","IFIT3","Vaccination",8,"Infection and vaccination"
"16254","IFIT3","Infection",3,"Infection and vaccination"
"16255","IFIT5","Vaccination",5,"Infection and vaccination"
"16256","IFIT5","Infection",3,"Infection and vaccination"
"16257","IFITM5","Vaccination",1,"Infection and vaccination"
"16258","IFITM5","Infection",3,"Infection and vaccination"
"16259","IFNG","Vaccination",2,"Infection and vaccination"
"16260","IFNG","Infection",1,"Infection and vaccination"
"16261","IFT81","Vaccination",1,"Infection and vaccination"
"16262","IFT81","Infection",1,"Infection and vaccination"
"16263","IGDCC4","Vaccination",3,"Infection and vaccination"
"16264","IGDCC4","Infection",1,"Infection and vaccination"
"16265","IGF1","Vaccination",4,"Infection and vaccination"
"16266","IGF1","Infection",3,"Infection and vaccination"
"16267","IGF2BP3","Vaccination",2,"Infection and vaccination"
"16268","IGF2BP3","Infection",6,"Infection and vaccination"
"16269","IGFL4","Vaccination",1,"Infection and vaccination"
"16270","IGFL4","Infection",1,"Infection and vaccination"
"16271","IGLL5","Vaccination",3,"Infection and vaccination"
"16272","IGLL5","Infection",4,"Infection and vaccination"
"16273","IGSF9","Vaccination",1,"Infection and vaccination"
"16274","IGSF9","Infection",4,"Infection and vaccination"
"16275","IL17RD","Vaccination",2,"Infection and vaccination"
"16276","IL17RD","Infection",2,"Infection and vaccination"
"16277","IL17REL","Vaccination",1,"Infection and vaccination"
"16278","IL17REL","Infection",1,"Infection and vaccination"
"16279","IL1A","Vaccination",3,"Infection and vaccination"
"16280","IL1A","Infection",1,"Infection and vaccination"
"16281","IL1RL2","Vaccination",1,"Infection and vaccination"
"16282","IL1RL2","Infection",3,"Infection and vaccination"
"16283","IL21-AS1","Vaccination",1,"Infection and vaccination"
"16284","IL21-AS1","Infection",1,"Infection and vaccination"
"16285","IL36A","Vaccination",3,"Infection and vaccination"
"16286","IL36A","Infection",7,"Infection and vaccination"
"16287","IL4I1","Vaccination",4,"Infection and vaccination"
"16288","IL4I1","Infection",2,"Infection and vaccination"
"16289","INHBA","Vaccination",1,"Infection and vaccination"
"16290","INHBA","Infection",6,"Infection and vaccination"
"16291","INHBA-AS1","Vaccination",1,"Infection and vaccination"
"16292","INHBA-AS1","Infection",6,"Infection and vaccination"
"16293","INHBB","Vaccination",1,"Infection and vaccination"
"16294","INHBB","Infection",11,"Infection and vaccination"
"16295","INSC","Vaccination",1,"Infection and vaccination"
"16296","INSC","Infection",7,"Infection and vaccination"
"16297","INSL6","Vaccination",2,"Infection and vaccination"
"16298","INSL6","Infection",2,"Infection and vaccination"
"16299","IQGAP3","Vaccination",2,"Infection and vaccination"
"16300","IQGAP3","Infection",7,"Infection and vaccination"
"16301","IRF7","Vaccination",7,"Infection and vaccination"
"16302","IRF7","Infection",2,"Infection and vaccination"
"16303","IRG1","Vaccination",3,"Infection and vaccination"
"16304","IRG1","Infection",3,"Infection and vaccination"
"16305","IRS2","Vaccination",1,"Infection and vaccination"
"16306","IRS2","Infection",11,"Infection and vaccination"
"16307","ISG15","Vaccination",7,"Infection and vaccination"
"16308","ISG15","Infection",3,"Infection and vaccination"
"16309","ISG20","Vaccination",5,"Infection and vaccination"
"16310","ISG20","Infection",1,"Infection and vaccination"
"16311","ITGA10","Vaccination",1,"Infection and vaccination"
"16312","ITGA10","Infection",1,"Infection and vaccination"
"16313","ITGA2B","Vaccination",2,"Infection and vaccination"
"16314","ITGA2B","Infection",3,"Infection and vaccination"
"16315","ITGA8","Vaccination",3,"Infection and vaccination"
"16316","ITGA8","Infection",3,"Infection and vaccination"
"16317","ITGA9-AS1","Vaccination",1,"Infection and vaccination"
"16318","ITGA9-AS1","Infection",4,"Infection and vaccination"
"16319","ITGB3","Vaccination",2,"Infection and vaccination"
"16320","ITGB3","Infection",6,"Infection and vaccination"
"16321","ITGB5","Vaccination",2,"Infection and vaccination"
"16322","ITGB5","Infection",1,"Infection and vaccination"
"16323","ITPRIP","Vaccination",1,"Infection and vaccination"
"16324","ITPRIP","Infection",9,"Infection and vaccination"
"16325","ITPRIPL1","Vaccination",1,"Infection and vaccination"
"16326","ITPRIPL1","Infection",6,"Infection and vaccination"
"16327","JAK2","Vaccination",3,"Infection and vaccination"
"16328","JAK2","Infection",7,"Infection and vaccination"
"16329","JCHAIN","Vaccination",3,"Infection and vaccination"
"16330","JCHAIN","Infection",3,"Infection and vaccination"
"16331","JOSD2","Vaccination",2,"Infection and vaccination"
"16332","JOSD2","Infection",1,"Infection and vaccination"
"16333","JPH3","Vaccination",1,"Infection and vaccination"
"16334","JPH3","Infection",4,"Infection and vaccination"
"16335","JPH4","Vaccination",4,"Infection and vaccination"
"16336","JPH4","Infection",1,"Infection and vaccination"
"16337","JUNB","Vaccination",3,"Infection and vaccination"
"16338","JUNB","Infection",2,"Infection and vaccination"
"16339","JUND","Vaccination",1,"Infection and vaccination"
"16340","JUND","Infection",1,"Infection and vaccination"
"16341","JUP","Vaccination",3,"Infection and vaccination"
"16342","JUP","Infection",6,"Infection and vaccination"
"16343","KANTR","Vaccination",1,"Infection and vaccination"
"16344","KANTR","Infection",4,"Infection and vaccination"
"16345","KAZN","Vaccination",4,"Infection and vaccination"
"16346","KAZN","Infection",2,"Infection and vaccination"
"16347","KCNA3","Vaccination",1,"Infection and vaccination"
"16348","KCNA3","Infection",3,"Infection and vaccination"
"16349","KCNA5","Vaccination",1,"Infection and vaccination"
"16350","KCNA5","Infection",1,"Infection and vaccination"
"16351","KCNB1","Vaccination",1,"Infection and vaccination"
"16352","KCNB1","Infection",1,"Infection and vaccination"
"16353","KCNC1","Vaccination",1,"Infection and vaccination"
"16354","KCNC1","Infection",1,"Infection and vaccination"
"16355","KCNE1","Vaccination",1,"Infection and vaccination"
"16356","KCNE1","Infection",8,"Infection and vaccination"
"16357","KCNE2","Vaccination",1,"Infection and vaccination"
"16358","KCNE2","Infection",3,"Infection and vaccination"
"16359","KCNG1","Vaccination",1,"Infection and vaccination"
"16360","KCNG1","Infection",7,"Infection and vaccination"
"16361","KCNIP2","Vaccination",1,"Infection and vaccination"
"16362","KCNIP2","Infection",3,"Infection and vaccination"
"16363","KCNJ1","Vaccination",1,"Infection and vaccination"
"16364","KCNJ1","Infection",2,"Infection and vaccination"
"16365","KCNJ10","Vaccination",5,"Infection and vaccination"
"16366","KCNJ10","Infection",1,"Infection and vaccination"
"16367","KCNJ13","Vaccination",3,"Infection and vaccination"
"16368","KCNJ13","Infection",1,"Infection and vaccination"
"16369","KCNJ15","Vaccination",4,"Infection and vaccination"
"16370","KCNJ15","Infection",7,"Infection and vaccination"
"16371","KCNJ2","Vaccination",5,"Infection and vaccination"
"16372","KCNJ2","Infection",5,"Infection and vaccination"
"16373","KCNJ2-AS1","Vaccination",5,"Infection and vaccination"
"16374","KCNJ2-AS1","Infection",10,"Infection and vaccination"
"16375","KCNK10","Vaccination",1,"Infection and vaccination"
"16376","KCNK10","Infection",6,"Infection and vaccination"
"16377","KCNMA1","Vaccination",7,"Infection and vaccination"
"16378","KCNMA1","Infection",6,"Infection and vaccination"
"16379","KCNMB1","Vaccination",2,"Infection and vaccination"
"16380","KCNMB1","Infection",4,"Infection and vaccination"
"16381","KCNN3","Vaccination",4,"Infection and vaccination"
"16382","KCNN3","Infection",3,"Infection and vaccination"
"16383","KCNQ3","Vaccination",1,"Infection and vaccination"
"16384","KCNQ3","Infection",1,"Infection and vaccination"
"16385","KCNS1","Vaccination",3,"Infection and vaccination"
"16386","KCNS1","Infection",2,"Infection and vaccination"
"16387","KCNS2","Vaccination",1,"Infection and vaccination"
"16388","KCNS2","Infection",1,"Infection and vaccination"
"16389","KCNT1","Vaccination",1,"Infection and vaccination"
"16390","KCNT1","Infection",2,"Infection and vaccination"
"16391","KCTD19","Vaccination",1,"Infection and vaccination"
"16392","KCTD19","Infection",5,"Infection and vaccination"
"16393","KDELR3","Vaccination",1,"Infection and vaccination"
"16394","KDELR3","Infection",5,"Infection and vaccination"
"16395","KDM4E","Vaccination",1,"Infection and vaccination"
"16396","KDM4E","Infection",3,"Infection and vaccination"
"16397","KDM5D","Vaccination",1,"Infection and vaccination"
"16398","KDM5D","Infection",2,"Infection and vaccination"
"16399","KIAA0101","Vaccination",2,"Infection and vaccination"
"16400","KIAA0101","Infection",8,"Infection and vaccination"
"16401","KIAA0319","Vaccination",2,"Infection and vaccination"
"16402","KIAA0319","Infection",5,"Infection and vaccination"
"16403","KIAA1211","Vaccination",1,"Infection and vaccination"
"16404","KIAA1211","Infection",4,"Infection and vaccination"
"16405","KIAA1217","Vaccination",2,"Infection and vaccination"
"16406","KIAA1217","Infection",4,"Infection and vaccination"
"16407","KIAA1257","Vaccination",2,"Infection and vaccination"
"16408","KIAA1257","Infection",3,"Infection and vaccination"
"16409","KIAA1462","Vaccination",1,"Infection and vaccination"
"16410","KIAA1462","Infection",5,"Infection and vaccination"
"16411","KIAA1614","Vaccination",2,"Infection and vaccination"
"16412","KIAA1614","Infection",2,"Infection and vaccination"
"16413","KIAA1958","Vaccination",4,"Infection and vaccination"
"16414","KIAA1958","Infection",5,"Infection and vaccination"
"16415","KIF11","Vaccination",2,"Infection and vaccination"
"16416","KIF11","Infection",5,"Infection and vaccination"
"16417","KIF14","Vaccination",2,"Infection and vaccination"
"16418","KIF14","Infection",6,"Infection and vaccination"
"16419","KIF15","Vaccination",2,"Infection and vaccination"
"16420","KIF15","Infection",4,"Infection and vaccination"
"16421","KIF18B","Vaccination",3,"Infection and vaccination"
"16422","KIF18B","Infection",5,"Infection and vaccination"
"16423","KIF20A","Vaccination",3,"Infection and vaccination"
"16424","KIF20A","Infection",4,"Infection and vaccination"
"16425","KIF23","Vaccination",4,"Infection and vaccination"
"16426","KIF23","Infection",5,"Infection and vaccination"
"16427","KIF26B","Vaccination",1,"Infection and vaccination"
"16428","KIF26B","Infection",1,"Infection and vaccination"
"16429","KIF2C","Vaccination",2,"Infection and vaccination"
"16430","KIF2C","Infection",4,"Infection and vaccination"
"16431","KIF4A","Vaccination",2,"Infection and vaccination"
"16432","KIF4A","Infection",7,"Infection and vaccination"
"16433","KIF5C","Vaccination",1,"Infection and vaccination"
"16434","KIF5C","Infection",5,"Infection and vaccination"
"16435","KIFC1","Vaccination",2,"Infection and vaccination"
"16436","KIFC1","Infection",5,"Infection and vaccination"
"16437","KIR2DS4","Vaccination",2,"Infection and vaccination"
"16438","KIR2DS4","Infection",1,"Infection and vaccination"
"16439","KLF10","Vaccination",3,"Infection and vaccination"
"16440","KLF10","Infection",5,"Infection and vaccination"
"16441","KLF11","Vaccination",1,"Infection and vaccination"
"16442","KLF11","Infection",1,"Infection and vaccination"
"16443","KLF14","Vaccination",1,"Infection and vaccination"
"16444","KLF14","Infection",6,"Infection and vaccination"
"16445","KLF4","Vaccination",3,"Infection and vaccination"
"16446","KLF4","Infection",7,"Infection and vaccination"
"16447","KLF5","Vaccination",6,"Infection and vaccination"
"16448","KLF5","Infection",9,"Infection and vaccination"
"16449","KLF6","Vaccination",3,"Infection and vaccination"
"16450","KLF6","Infection",8,"Infection and vaccination"
"16451","KLHDC7A","Vaccination",1,"Infection and vaccination"
"16452","KLHDC7A","Infection",6,"Infection and vaccination"
"16453","KLHDC7B","Vaccination",3,"Infection and vaccination"
"16454","KLHDC7B","Infection",3,"Infection and vaccination"
"16455","KLHDC8A","Vaccination",1,"Infection and vaccination"
"16456","KLHDC8A","Infection",2,"Infection and vaccination"
"16457","KLHL13","Vaccination",2,"Infection and vaccination"
"16458","KLHL13","Infection",4,"Infection and vaccination"
"16459","KLHL14","Vaccination",2,"Infection and vaccination"
"16460","KLHL14","Infection",4,"Infection and vaccination"
"16461","KLHL15","Vaccination",1,"Infection and vaccination"
"16462","KLHL15","Infection",6,"Infection and vaccination"
"16463","KLHL33","Vaccination",1,"Infection and vaccination"
"16464","KLHL33","Infection",6,"Infection and vaccination"
"16465","KLRB1","Vaccination",1,"Infection and vaccination"
"16466","KLRB1","Infection",2,"Infection and vaccination"
"16467","KLRD1","Vaccination",1,"Infection and vaccination"
"16468","KLRD1","Infection",1,"Infection and vaccination"
"16469","KLRF1","Vaccination",1,"Infection and vaccination"
"16470","KLRF1","Infection",1,"Infection and vaccination"
"16471","KMO","Vaccination",1,"Infection and vaccination"
"16472","KMO","Infection",1,"Infection and vaccination"
"16473","KNDC1","Vaccination",1,"Infection and vaccination"
"16474","KNDC1","Infection",4,"Infection and vaccination"
"16475","KPTN","Vaccination",5,"Infection and vaccination"
"16476","KPTN","Infection",4,"Infection and vaccination"
"16477","KREMEN1","Vaccination",4,"Infection and vaccination"
"16478","KREMEN1","Infection",1,"Infection and vaccination"
"16479","KRT1","Vaccination",1,"Infection and vaccination"
"16480","KRT1","Infection",3,"Infection and vaccination"
"16481","KRT2","Vaccination",1,"Infection and vaccination"
"16482","KRT2","Infection",5,"Infection and vaccination"
"16483","KRT23","Vaccination",2,"Infection and vaccination"
"16484","KRT23","Infection",2,"Infection and vaccination"
"16485","KRT73-AS1","Vaccination",1,"Infection and vaccination"
"16486","KRT73-AS1","Infection",9,"Infection and vaccination"
"16487","KRT8","Vaccination",1,"Infection and vaccination"
"16488","KRT8","Infection",1,"Infection and vaccination"
"16489","KRT80","Vaccination",1,"Infection and vaccination"
"16490","KRT80","Infection",2,"Infection and vaccination"
"16491","KY","Vaccination",3,"Infection and vaccination"
"16492","KY","Infection",1,"Infection and vaccination"
"16493","KYNU","Vaccination",1,"Infection and vaccination"
"16494","KYNU","Infection",2,"Infection and vaccination"
"16495","LACTB","Vaccination",5,"Infection and vaccination"
"16496","LACTB","Infection",7,"Infection and vaccination"
"16497","LAMB1","Vaccination",3,"Infection and vaccination"
"16498","LAMB1","Infection",1,"Infection and vaccination"
"16499","LAMB3","Vaccination",3,"Infection and vaccination"
"16500","LAMB3","Infection",3,"Infection and vaccination"
"16501","LAMC2","Vaccination",1,"Infection and vaccination"
"16502","LAMC2","Infection",4,"Infection and vaccination"
"16503","LAMC3","Vaccination",1,"Infection and vaccination"
"16504","LAMC3","Infection",1,"Infection and vaccination"
"16505","LAMP3","Vaccination",7,"Infection and vaccination"
"16506","LAMP3","Infection",3,"Infection and vaccination"
"16507","LAP3","Vaccination",7,"Infection and vaccination"
"16508","LAP3","Infection",3,"Infection and vaccination"
"16509","LCA5L","Vaccination",1,"Infection and vaccination"
"16510","LCA5L","Infection",3,"Infection and vaccination"
"16511","LCN10","Vaccination",1,"Infection and vaccination"
"16512","LCN10","Infection",6,"Infection and vaccination"
"16513","LDLR","Vaccination",1,"Infection and vaccination"
"16514","LDLR","Infection",2,"Infection and vaccination"
"16515","LDOC1","Vaccination",1,"Infection and vaccination"
"16516","LDOC1","Infection",6,"Infection and vaccination"
"16517","LEFTY2","Vaccination",1,"Infection and vaccination"
"16518","LEFTY2","Infection",1,"Infection and vaccination"
"16519","LGALS17A","Vaccination",1,"Infection and vaccination"
"16520","LGALS17A","Infection",1,"Infection and vaccination"
"16521","LGALS3BP","Vaccination",7,"Infection and vaccination"
"16522","LGALS3BP","Infection",4,"Infection and vaccination"
"16523","LGALS9B","Vaccination",1,"Infection and vaccination"
"16524","LGALS9B","Infection",2,"Infection and vaccination"
"16525","LGALSL","Vaccination",1,"Infection and vaccination"
"16526","LGALSL","Infection",10,"Infection and vaccination"
"16527","LGI2","Vaccination",1,"Infection and vaccination"
"16528","LGI2","Infection",3,"Infection and vaccination"
"16529","LGI4","Vaccination",2,"Infection and vaccination"
"16530","LGI4","Infection",4,"Infection and vaccination"
"16531","LGSN","Vaccination",1,"Infection and vaccination"
"16532","LGSN","Infection",3,"Infection and vaccination"
"16533","LHFPL2","Vaccination",5,"Infection and vaccination"
"16534","LHFPL2","Infection",7,"Infection and vaccination"
"16535","LHFPL4","Vaccination",2,"Infection and vaccination"
"16536","LHFPL4","Infection",2,"Infection and vaccination"
"16537","LIFR","Vaccination",3,"Infection and vaccination"
"16538","LIFR","Infection",6,"Infection and vaccination"
"16539","LIM2","Vaccination",3,"Infection and vaccination"
"16540","LIM2","Infection",4,"Infection and vaccination"
"16541","LIME1","Vaccination",1,"Infection and vaccination"
"16542","LIME1","Infection",4,"Infection and vaccination"
"16543","LIMK2","Vaccination",2,"Infection and vaccination"
"16544","LIMK2","Infection",6,"Infection and vaccination"
"16545","LIN28A","Vaccination",1,"Infection and vaccination"
"16546","LIN28A","Infection",1,"Infection and vaccination"
"16547","LINC00189","Vaccination",2,"Infection and vaccination"
"16548","LINC00189","Infection",3,"Infection and vaccination"
"16549","LINC00202-2","Vaccination",1,"Infection and vaccination"
"16550","LINC00202-2","Infection",1,"Infection and vaccination"
"16551","LINC00211","Vaccination",1,"Infection and vaccination"
"16552","LINC00211","Infection",3,"Infection and vaccination"
"16553","LINC00260","Vaccination",3,"Infection and vaccination"
"16554","LINC00260","Infection",1,"Infection and vaccination"
"16555","LINC00278","Vaccination",1,"Infection and vaccination"
"16556","LINC00278","Infection",2,"Infection and vaccination"
"16557","LINC00309","Vaccination",2,"Infection and vaccination"
"16558","LINC00309","Infection",2,"Infection and vaccination"
"16559","LINC00342","Vaccination",1,"Infection and vaccination"
"16560","LINC00342","Infection",4,"Infection and vaccination"
"16561","LINC00377","Vaccination",1,"Infection and vaccination"
"16562","LINC00377","Infection",3,"Infection and vaccination"
"16563","LINC00469","Vaccination",2,"Infection and vaccination"
"16564","LINC00469","Infection",1,"Infection and vaccination"
"16565","LINC00476","Vaccination",1,"Infection and vaccination"
"16566","LINC00476","Infection",2,"Infection and vaccination"
"16567","LINC00482","Vaccination",1,"Infection and vaccination"
"16568","LINC00482","Infection",8,"Infection and vaccination"
"16569","LINC00487","Vaccination",7,"Infection and vaccination"
"16570","LINC00487","Infection",5,"Infection and vaccination"
"16571","LINC00494","Vaccination",1,"Infection and vaccination"
"16572","LINC00494","Infection",4,"Infection and vaccination"
"16573","LINC00534","Vaccination",2,"Infection and vaccination"
"16574","LINC00534","Infection",1,"Infection and vaccination"
"16575","LINC00582","Vaccination",1,"Infection and vaccination"
"16576","LINC00582","Infection",2,"Infection and vaccination"
"16577","LINC00593","Vaccination",3,"Infection and vaccination"
"16578","LINC00593","Infection",3,"Infection and vaccination"
"16579","LINC00638","Vaccination",1,"Infection and vaccination"
"16580","LINC00638","Infection",5,"Infection and vaccination"
"16581","LINC00639","Vaccination",2,"Infection and vaccination"
"16582","LINC00639","Infection",2,"Infection and vaccination"
"16583","LINC00642","Vaccination",1,"Infection and vaccination"
"16584","LINC00642","Infection",4,"Infection and vaccination"
"16585","LINC00664","Vaccination",2,"Infection and vaccination"
"16586","LINC00664","Infection",2,"Infection and vaccination"
"16587","LINC00672","Vaccination",1,"Infection and vaccination"
"16588","LINC00672","Infection",6,"Infection and vaccination"
