genes,condition,log2fold_change,direction,meta_p,fdr,bioprocess
RPRD2,"ChAd-BNT (V2, D7)",0.22817424468788075,NEUTRAL,9.13985958845116e-4,0.03236083102068287,Other
RPRD2,"I (D26, moderate)",0.5085099537193389,NEUTRAL,7.75716225567963e-8,2.3747903567477816e-5,Other
RPRD2,"I (D26, severe)",0.45238518375923414,NEUTRAL,4.2644811609752854e-5,0.003517307386631046,Other
RPRD2,"I (D51, moderate)",0.39422251785591633,NEUTRAL,3.646268000146458e-4,0.016948810039889683,Other
RPRD2,"I (D51, severe)",0.5066461365827544,NEUTRAL,4.515634427188314e-6,6.339866931044732e-4,Other
RPS10P7,"BBIBP (V3, D14)",0.5694698754991366,NEUTRAL,0.00124571640842764,0.040125726395685686,Other
RPS11,"ChAd-BNT (V2, D3)",-0.24661364760096197,NEUTRAL,3.901103655279356e-4,0.017774986345294737,Other
RPS12,"BBIBP (V3, D14)",-0.6600399748819321,NEUTRAL,6.371018048564358e-4,0.0251281920202604,Other
RPS12P20,"ZF2001 (V3, D28)",1.2923029140984577,UP,4.299559856784803e-4,0.019009941624389314,Other
RPS12P26,"ZF2001 (V3, D07)",1.769304777961538,UP,0.00143811846585229,0.04419586472325001,Other
RPS13,"BBIBP (V3, D14)",-0.5889960431267505,NEUTRAL,3.715005485331674e-4,0.01717679607309974,Other
RPS14,"ChAd (V1, D3)",-0.368028991811603,NEUTRAL,1.2999035969669018e-4,0.008013357323738243,Other
RPS14,"ChAd-BNT (V2, D3)",-0.4519759527453738,NEUTRAL,1.7358195966850107e-4,0.009908271909806707,Other
RPS14P3,I-I (D5),-1.3471472968599545,DOWN,0.00135457986095895,0.0425026699861617,Other
RPS15A,"BBIBP (V3, D07)",-0.612783235754573,NEUTRAL,1.8561225287528496e-4,0.010410261823209569,Other
RPS15A,"BBIBP (V3, D14)",-0.6453096176214959,NEUTRAL,8.285832806246668e-5,0.005742475907487554,Other
RPS15A,"ChAd (V1, D3)",-0.258361856643942,NEUTRAL,9.232353230552712e-5,0.006226241534040537,Other
RPS15A,"ChAd (V2, D3)",-0.505409255008435,NEUTRAL,6.692667814626447e-4,0.02599969611757189,Other
RPS15A,"ChAd-BNT (V2, D3)",-0.6070511096129968,NEUTRAL,2.1361689694109665e-13,3.8954952042821915e-10,Other
RPS15A,"ChAd-BNT (V2, D7)",-0.38210886402852046,NEUTRAL,8.082253341895014e-5,0.00564298511034958,Other
RPS15AP10,"ChAd-BNT (V2, D3)",0.8306245460545703,NEUTRAL,1.203532073692252e-5,0.0013451193430172247,Other
RPS15AP10,"ZF2001 (V3, D14)",1.1699006306507924,UP,0.00102886788698216,0.03519010362094101,Other
RPS15AP24,"BBIBP (V3, D28)",1.6924209302146156,UP,0.0013735174950236198,0.042880563494944936,Other
RPS15AP29,"BBIBP (V3, D28)",1.5860853034818778,UP,1.4632762901851393e-5,0.0015700149234506011,Other
RPS15AP29,"ZF2001 (V3, D14)",1.5638216249442238,UP,2.5129880428351256e-5,0.0023580057558590366,Other
RPS16P5,"BNT-I-BNT (D51, severe)",-2.7308941875303425,DOWN,1.2976102048618498e-4,0.008004776066974936,Other
RPS16P5,"ChAd (V1, D3)",-0.6170313298859281,NEUTRAL,3.8923536672060327e-10,2.6674219795831205e-7,Other
RPS16P5,"ChAd (V2, D3)",0.9579079151515264,NEUTRAL,2.7693447667313527e-6,4.347646790839663e-4,Other
RPS16P5,"ChAd-BNT (V2, D3)",0.5552398863815852,NEUTRAL,1.7913589951901067e-6,3.0892600006704457e-4,Other
RPS16P5,"ChAd-BNT (V2, D7)",0.7063288848820367,NEUTRAL,1.6868133556592714e-7,4.546020677517728e-5,Other
RPS16P5,"I (D26, moderate)",-1.6639513245252373,DOWN,2.3459286074866025e-4,0.012363923500642637,Other
RPS16P5,"I (D26, severe)",-1.8100783797589772,DOWN,6.23225504257409e-4,0.02475096357668061,Other
RPS17,"ChAd (V1, D3)",-0.25888112126275975,NEUTRAL,2.3872620770399352e-4,0.012503504640911794,Other
RPS17,"ChAd-BNT (V2, D3)",-0.4715192208832834,NEUTRAL,8.982815412349509e-8,2.6772218273249465e-5,Other
RPS17,"I (D26, moderate)",0.9887736363738312,NEUTRAL,1.2709708093842833e-4,0.007879831237845455,Other
RPS17,"I (D26, severe)",1.240105110341059,UP,3.831616256443441e-5,0.0032450499820869615,Other
RPS17P13,"ZF2001 (V3, D14)",1.6724048862608596,UP,1.487306315475932e-4,0.008838155888014959,Other
RPS18,"ChAd (V1, D3)",-0.33214064227985807,NEUTRAL,3.4902567554894845e-5,0.0030242750350383645,Other
RPS18,"ChAd-BNT (V2, D3)",-0.46509587497970806,NEUTRAL,3.6457436617640068e-6,5.372497910548309e-4,Other
RPS18P1,"BBIBP (V3, D14)",2.0762198290176603,UP,3.3568894461856593e-4,0.01594351250670578,Other
RPS18P1,"BBIBP (V3, D28)",2.5820572629588145,UP,6.160438783549892e-6,8.052528409178906e-4,Other
RPS18P1,"ZF2001 (V3, D14)",2.263685352092449,UP,9.023911857514726e-5,0.006124256008788762,Other
RPS2,"ZF2001 (V3, D07)",-0.5946031324732729,NEUTRAL,1.1667817732437546e-4,0.007402294221250278,Other
RPS20,"ChAd-BNT (V2, D3)",-0.4562153293623035,NEUTRAL,5.4825590568044055e-6,7.360189215637298e-4,Other
RPS20P15,"BBIBP (V3, D28)",1.530025421553174,UP,2.382002415611418e-4,0.012487249501343518,Other
RPS20P2,"BBIBP (V3, D28)",3.68644956352887,UP,8.206342281777763e-5,0.0057047479134019596,Other
RPS20P2,"ZF2001 (V3, D28)",3.709191783530616,UP,8.629491709431923e-5,0.005919218806423019,Other
RPS20P22,"ZF2001 (V3, D14)",1.3810887738652142,UP,7.533778068991446e-4,0.028282428980377233,Other
RPS20P4,"ZF2001 (V3, D14)",1.3929468772652311,UP,3.1125749778536675e-4,0.01512969869989022,Other
RPS21,"BBIBP (V3, D14)",-0.8513033613580784,NEUTRAL,0.0010339737566275,0.03530407869746405,Other
RPS21,"ChAd-BNT (V2, D3)",-0.7299458213956599,NEUTRAL,3.288884222243828e-7,7.846051006130763e-5,Other
RPS23,"ChAd (V1, D3)",-0.30387030592554537,NEUTRAL,2.809498594027317e-7,6.894350064774698e-5,Other
RPS23,"ChAd-BNT (V2, D3)",-0.4007806980105104,NEUTRAL,6.229955957949187e-8,1.9883415731500016e-5,Other
RPS24,"ChAd-BNT (V2, D3)",-0.2961236593714987,NEUTRAL,3.651667172201275e-6,5.375253485251274e-4,Other
RPS24P16,"ZF2001 (V3, D14)",1.6366373551837967,UP,0.00162300385324773,0.04796572040897182,Other
RPS25,"ChAd-BNT (V2, D3)",-0.3691400119919368,NEUTRAL,1.7590063836839505e-6,3.0481238645081336e-4,Other
RPS26,"ChAd-BNT (V2, D3)",-1.197017662597773,DOWN,8.977846293160644e-4,0.031956631339770156,Other
RPS26P21,"ZF2001 (V3, D07)",-1.6285538506531765,DOWN,7.702842366631152e-4,0.028721072535658365,Other
RPS27,"BBIBP (V3, D07)",-0.7196135612143403,NEUTRAL,3.585066085884245e-4,0.016737597364264414,Other
RPS27,"BBIBP (V3, D14)",-0.69254372959158,NEUTRAL,5.960856082176463e-4,0.024002211937082525,Other
RPS27,"BBIBP (V3, D28)",-0.7386865149750487,NEUTRAL,2.496454205288481e-4,0.012913974585981302,Other
RPS27,"ChAd (V1, D3)",-0.27311555734914605,NEUTRAL,8.606795561275085e-5,0.005909092398374403,Other
RPS27,"ChAd-BNT (V2, D3)",-0.4820772480129099,NEUTRAL,3.060060365127493e-8,1.1015375513466339e-5,Other
RPS27A,"BBIBP (V3, D14)",-0.6516578898951415,NEUTRAL,9.394239123069444e-4,0.0329602014315205,Other
RPS27A,"ChAd (V1, D3)",-0.3505211792863934,NEUTRAL,4.932414290709762e-4,0.02094634242814587,Other
RPS27A,"ChAd-BNT (V2, D3)",-0.4532142201392096,NEUTRAL,3.187174439133776e-4,0.015384964486284411,Other
RPS27L,"BBIBP (V3, D14)",-0.3457497292726214,NEUTRAL,5.051332979065251e-6,6.913550612418852e-4,Other
RPS27L,"ChAd (V1, D3)",0.4917084824983972,NEUTRAL,3.870299969726978e-9,1.8870655027622586e-6,Other
RPS28,"ZF2001 (V3, D07)",-0.5404971299408934,NEUTRAL,9.014503554239322e-4,0.032047059874669014,Other
RPS29,"BBIBP (V3, D14)",-0.7402285379478739,NEUTRAL,5.74248024955379e-4,0.02337955318756064,Other
RPS29,"ChAd-BNT (V2, D3)",-0.5078507506393224,NEUTRAL,7.175942981413005e-4,0.02732954435459028,Other
RPS2P1,"ZF2001 (V3, D07)",2.1792903880079533,UP,3.959576512790476e-4,0.017957600874959442,Other
RPS2P15,"BBIBP (V3, D14)",1.71055132837926,UP,6.291972388757823e-5,0.004705499270401844,Other
RPS2P15,"BBIBP (V3, D28)",1.6845101401863307,UP,7.852640939718663e-5,0.005531327846507611,Other
RPS2P15,"ZF2001 (V3, D14)",2.1335371769228866,UP,4.4906631088307874e-7,1.020310493557531e-4,Other
RPS2P35,"ZF2001 (V3, D07)",4.123267077392114,UP,0.00150947633459773,0.04565706194713817,Other
RPS2P36,"ZF2001 (V3, D07)",1.4807227072251703,UP,1.0737595273929155e-6,2.0576870534776812e-4,Other
RPS2P45,"BBIBP (V3, D28)",1.031880409295841,UP,0.00158361736847272,0.047148501781567924,Other
RPS2P45,"ZF2001 (V3, D07)",1.2966450962403964,UP,8.482717780185223e-5,0.0058442093043156425,Other
RPS3,"ChAd (V1, D3)",-0.3585453975241451,NEUTRAL,2.574665107906387e-6,4.0980627518181746e-4,Other
RPS3,"ChAd-BNT (V2, D3)",-0.4057337427674587,NEUTRAL,2.1246456434782744e-5,0.002082642860948636,Other
RPS3A,"BBIBP (V3, D14)",-0.6745655693344014,NEUTRAL,1.692556754977143e-4,0.009725532354141923,Other
RPS3A,"ChAd (V1, D3)",-0.4988591183218979,NEUTRAL,2.097932328723474e-6,3.504973119640246e-4,Other
RPS3AP12,"ZF2001 (V3, D14)",1.2045911541612244,UP,7.890738858039788e-4,0.029214096679965003,Other
RPS3AP20,"ZF2001 (V3, D14)",1.4684547752981585,UP,3.804129782602985e-5,0.003227015134357265,Other
RPS3AP27,"BBIBP (V3, D14)",1.4960320576189476,UP,4.945492385260355e-4,0.020993594579148733,Other
RPS3AP27,"BBIBP (V3, D28)",1.4627498875002525,UP,6.419745444369022e-4,0.02526427577908946,Other
RPS3AP27,"ZF2001 (V3, D14)",1.7472406880532116,UP,4.3107060417384135e-5,0.0035434812992083536,Other
RPS3AP28,"BBIBP (V3, D28)",2.278043507246577,UP,1.8660399314181456e-4,0.01045045906107317,Other
RPS3AP28,"ZF2001 (V3, D14)",2.3975748855664913,UP,8.974493323876784e-5,0.0061006982190619525,Other
RPS3AP6,"BBIBP (V3, D14)",-1.0805219116512,DOWN,5.311633116945525e-4,0.02209550841824638,Other
RPS3P2,"ZF2001 (V3, D14)",1.4171338159708005,UP,1.1966329536059889e-4,0.00753940270306118,Other
RPS4X,"ChAd (V1, D3)",-0.3813287055831384,NEUTRAL,1.6147571239001464e-5,0.0016946042123742637,Other
RPS4X,"ChAd-BNT (V2, D3)",-0.3630137588588577,NEUTRAL,0.00103780628651176,0.03538876677792677,Other
RPS4XP1,"ZF2001 (V3, D07)",2.701620734339368,UP,4.574577848624882e-4,0.01986257707335591,Other
RPS4XP5,"BBIBP (V3, D14)",1.4320969186938128,UP,3.125418849365188e-4,0.015172328333736378,Other
RPS4XP5,"ZF2001 (V3, D07)",1.6210859363858414,UP,4.6556786256009775e-5,0.0037612336566107893,Other
RPS4Y1,"BNT-I (D10, severe)",-29.93009100054204,DOWN,1.937617044529443e-6,3.2858931037846187e-4,Other
RPS4Y1,BNT-I (D4),-29.595485010194675,DOWN,1.9545352373389906e-7,5.1416117583034926e-5,Other
RPS4Y1,"ChAd-BNT (V2, D7)",-15.395554512337744,DOWN,4.03810011237233e-4,0.0181996617612895,Other
RPS4Y1,"I (D26, severe)",-26.62875555211781,DOWN,2.9444135858461534e-4,0.014529443995988057,Other
RPS4Y1,"I (D51, severe)",-26.652205003412725,DOWN,2.908344466509672e-4,0.014394201706503679,Other
RPS5,"ChAd (V1, D3)",-0.42563249051399904,NEUTRAL,1.5953390272623829e-6,2.8267305744059915e-4,Other
RPS5P2,"BBIBP (V3, D28)",2.863386842828613,UP,0.0016670985528887,0.04882629221839282,Other
RPS6KA1,"ChAd (V1, D3)",0.23577766941012368,NEUTRAL,1.009413617938504e-6,1.960599325995651e-4,Other
RPS6KA2-AS1,"ChAd (V2, D3)",1.928099447708323,UP,7.865143183289653e-4,0.02915447168434765,Other
RPS6KA2-AS1,"ChAd-BNT (V2, D3)",1.4446078206973765,UP,1.8885291871025785e-5,0.0019030400065920675,Other
RPS6KA4,"BNT-I-BNT (D51, severe)",0.961809096726154,NEUTRAL,8.313910897295828e-4,0.030284678492024528,Other
RPS6KA4,"ChAd-BNT (V2, D3)",0.3309066042518903,NEUTRAL,8.40275811889307e-5,0.005804400883318055,Other
RPS6KA4,"I (D10, severe)",-0.7723615782501806,NEUTRAL,4.469168325044516e-4,0.019528053280614844,Other
RPS6KA4,"ZF2001 (V3, D14)",-0.4797199202208153,NEUTRAL,0.0013626207462502603,0.04266648655565172,Other
RPS6KA5,"ChAd (V1, D3)",-0.22611691725983277,NEUTRAL,7.061664103054444e-5,0.00512779694949339,Other
RPS6KA5,"ChAd-BNT (V2, D3)",-0.25422047059974806,NEUTRAL,3.5473156057063733e-4,0.016606268181373576,Other
RPS6KA5,"ChAd-BNT (V2, D7)",-0.3176168923948244,NEUTRAL,1.422814980238834e-4,0.008570221065904137,Other
RPS6KA5,"ZF2001 (V3, D07)",0.5456028902928158,NEUTRAL,1.2495556108772004e-4,0.007787213196410581,Other
RPS6KA6,"ChAd (V1, D3)",-0.7944698649496893,NEUTRAL,0.00102673106984133,0.035143527392547745,Other
RPS6KA6,"ZF2001 (V3, D07)",1.3584113129866635,UP,1.2261897092756988e-4,0.007683133016850655,Other
RPS6KC1,"ChAd-BNT (V2, D3)",0.21085035506180547,NEUTRAL,3.4552774561692844e-5,0.0030020951081404924,Other
RPS6KL1,"BBIBP (V3, D14)",0.819133990533609,NEUTRAL,8.657802460451831e-4,0.03116454862391539,Other
RPS6KL1,"ZF2001 (V3, D07)",1.2295699534661195,UP,5.721896731232107e-7,1.240631745223256e-4,Other
RPS7,"ChAd (V1, D3)",-0.2857060206855863,NEUTRAL,4.4485960011124786e-5,0.003635489215438638,Other
RPS8,"ChAd (V1, D3)",-0.3976021018210159,NEUTRAL,6.83940535054779e-8,2.144680707731392e-5,Other
RPS8,"ChAd-BNT (V2, D3)",-0.3124496726658765,NEUTRAL,7.050887620617235e-4,0.026972478334019907,Other
RPS9,"ChAd-BNT (V2, D3)",-0.2546364600558228,NEUTRAL,5.240118897755706e-4,0.021886344262369184,Other
RPSAP16,"BBIBP (V3, D28)",1.246990416153488,UP,0.00104477463463035,0.03556643996182306,Other
RPSAP58,"I (D51, severe)",-4.167470150752942,DOWN,8.733773961530079e-5,0.005976355314163363,Other
RPTOR,"BNT-I (D26, severe)",1.6065153684849902,UP,2.279401785914679e-4,0.01212150043246536,Other
RPTOR,"I (D26, moderate)",1.2330589411681825,UP,9.681200115762514e-4,0.033693554912467574,Other
RPUSD2,"ChAd (V2, D3)",0.510157930003553,NEUTRAL,7.015802181064651e-4,0.026886115493041037,Other
RPUSD2,"ChAd-BNT (V2, D7)",0.3286204055339358,NEUTRAL,8.397712037807565e-4,0.03049243627839376,Other
RPUSD3,"ChAd (V1, D3)",0.2556393722099793,NEUTRAL,6.749283487785499e-4,0.026144118259834308,Other
RPUSD3,"ChAd-BNT (V2, D3)",0.3455172576451294,NEUTRAL,2.3219562788198312e-4,0.012274323810702543,Other
RPUSD3,"ChAd-BNT (V2, D7)",0.3626726690167401,NEUTRAL,9.714607750635034e-4,0.033764921983996485,Other
RQCD1,"ChAd (V1, D7)",0.1587069887051181,NEUTRAL,2.49835184011712e-4,0.01291834807461553,Other
RQCD1,"ChAd-BNT (V2, D3)",-0.19607238746862288,NEUTRAL,3.322943058564279e-4,0.015838996604121656,Other
RRAD,"BBIBP (V3, D07)",-2.36615243997159,DOWN,9.319822203731912e-7,1.8440184215878436e-4,Other
RRAD,"BBIBP (V3, D28)",-1.9604724766333863,DOWN,3.888392898076971e-5,0.0032801844352391865,Other
RRAD,"ChAd-BNT (V2, D3)",1.267936711748449,UP,4.0258005548192384e-4,0.01816028765510991,Other
RRAD,"ZF2001 (V3, D14)",-1.5470971552995934,DOWN,0.0010997570287744,0.03684983302692133,Other
RRAGA,"ChAd-BNT (V2, D3)",-0.2896174648935843,NEUTRAL,2.86945998395623e-4,0.014254938992532322,Other
RRAGA,"ChAd-BNT (V2, D7)",-0.3751204957424598,NEUTRAL,6.197612447416495e-5,0.004655786866374728,Other
RRAGA,"ZF2001 (V3, D14)",-0.4660658304479413,NEUTRAL,0.00122384550523305,0.039640912642736864,Other
RRAGB,"ChAd-BNT (V2, D3)",0.2036769273673162,NEUTRAL,7.096877832433547e-8,2.2139469471549763e-5,Other
RRAGB,"ChAd-BNT (V2, D7)",0.23129796157684213,NEUTRAL,1.6884558190416282e-7,4.549181050165008e-5,Other
RRAGC,"ZF2001 (V3, D14)",-0.28253447281194316,NEUTRAL,5.366416544315395e-4,0.022249252550019135,Other
RRAGD,"ChAd (V1, D3)",0.39970174295370864,NEUTRAL,1.115203041029877e-5,0.0012695510226996198,Other
RRAGD,"ChAd-BNT (V2, D7)",-0.46040527463309505,NEUTRAL,5.818800129168266e-4,0.023588125147054842,Other
RRAGD,"I (D26, severe)",-2.161605526892383,DOWN,2.8088985178433905e-5,0.0025700930418493992,Other
RRAGD,I-I (D1),-1.7275905399253426,DOWN,3.097406179252415e-4,0.015077157472129763,Other
RRAS,"ChAd (V1, D3)",0.8490412716098255,NEUTRAL,2.560969654150775e-14,5.918504776432465e-11,Other
RRAS,"ChAd (V1, D7)",-0.4738619615978778,NEUTRAL,2.049648178697704e-5,0.0020258524265444862,Other
RRAS2,"ChAd-BNT (V2, D3)",-0.5656268998237498,NEUTRAL,6.641423288395809e-10,4.211921173125495e-7,Other
RRAS2,"ChAd-BNT (V2, D7)",-0.3679318558695379,NEUTRAL,6.062716292835972e-4,0.02428718560937861,Other
RRAS2,"I (D10, severe)",1.5655440554932032,UP,4.609750626313661e-4,0.019975572294709577,Other
RRBP1,"ChAd (V1, D7)",0.29148955306336,NEUTRAL,1.197194804677069e-4,0.007542451896120544,Other
RRBP1,"I (D26, moderate)",0.8169863417266224,NEUTRAL,9.367564498364359e-5,0.006295271191923913,Other
RREB1,"I (D51, moderate)",-0.5197983679046614,NEUTRAL,8.359948560700997e-4,0.03039852351059792,Other
RREB1,"ZF2001 (V3, D07)",-0.1923963132358648,NEUTRAL,6.211339761597616e-4,0.0246904835221214,Other
RRH,"I (D26, moderate)",2.095630014153732,UP,3.663977908893925e-6,5.390344990288087e-4,Other
RRM1,"ChAd (V1, D7)",0.45227035519815095,NEUTRAL,2.2093072537664788e-11,2.212336769194084e-8,Other
RRM2,"ChAd (V1, D3)",1.184875976128439,UP,5.587326633047725e-16,1.815554915863279e-12,Other
RRM2,"ChAd (V1, D7)",1.69656341952805,UP,1.628391426962983e-31,5.0864959900172826e-27,Other
RRM2,"ChAd-BNT (V2, D3)",1.2566425225118585,UP,6.5057997599947675e-12,7.874668822995867e-9,Other
RRM2,"ChAd-BNT (V2, D7)",1.441222838496045,UP,1.766527085144978e-11,1.8369499812777837e-8,Other
RRM2B,"ChAd (V1, D7)",0.29108051677528696,NEUTRAL,5.701041365845467e-5,0.004366766794513271,Other
RRM2B,"ChAd-BNT (V2, D7)",-0.4331097176600791,NEUTRAL,5.098986522910058e-5,0.004019389466725045,Other
RRN3,"ChAd (V1, D7)",0.25730018452078607,NEUTRAL,2.3905193994028163e-5,0.0022727561000943854,Other
RRN3,"ChAd-BNT (V2, D3)",-0.4136575549659279,NEUTRAL,7.228642416179464e-8,2.2485327325054274e-5,Other
RRN3,"ChAd-BNT (V2, D7)",-0.42548022073048825,NEUTRAL,2.296074119496097e-6,3.751220293293703e-4,Other
RRN3P1,"I (D26, moderate)",1.1854129262017905,UP,2.891119981259412e-4,0.014337532761308008,Other
RRN3P2,"ChAd (V1, D7)",-0.18703612593201233,NEUTRAL,6.579019822033342e-4,0.025691268737455458,Other
RRP1,"BNT-I (D26, severe)",0.7784754083384336,NEUTRAL,0.00168602406110889,0.049197557179368,Other
RRP1,"BNT-I-BNT (D51, severe)",1.0536245646129527,UP,0.00130000565668902,0.04132153514225074,Other
RRP1,"I (D26, moderate)",0.669121187712448,NEUTRAL,0.0016319577873541702,0.0481407163954644,Other
RRP1,"I (D26, severe)",0.8007961040003927,NEUTRAL,0.00119620523022282,0.03906105839889197,Other
RRP12,"ChAd-BNT (V2, D7)",-0.5675936708353488,NEUTRAL,0.00116813406510781,0.038459575897779236,Other
RRP12,"I (D26, severe)",-1.605512344858809,DOWN,0.00107020209576597,0.0361383914975826,Other
RRP15,"ChAd (V1, D3)",-0.17574221165032536,NEUTRAL,3.835694016640935e-5,0.0032477069537266774,Other
RRP1B,"BNT-I (D26, severe)",0.9278020795718456,NEUTRAL,7.415162812470587e-4,0.027963916912210906,Other
RRP1B,"ChAd (V1, D7)",0.17684287568114343,NEUTRAL,7.962749420174068e-5,0.00558572681471999,Other
RRP1B,"I (D26, moderate)",1.077328787652865,UP,4.737231546761773e-6,6.586996661041988e-4,Other
RRP1B,"I (D26, severe)",1.0396018149817678,UP,1.5499765200171315e-4,0.00911614773883691,Other
RRP36,"ChAd (V1, D3)",0.15576219108451805,NEUTRAL,2.800733843725113e-4,0.014009498113857656,Other
RRP36,"ChAd (V1, D7)",0.20501040940957743,NEUTRAL,1.479064379338002e-6,2.6643441083461987e-4,Other
RRP7BP,"ChAd (V1, D3)",-0.2900155523481641,NEUTRAL,1.5332356614675573e-5,0.001627394448236582,Other
RRP7BP,"I (D26, moderate)",1.3139141855233998,UP,3.907671315213639e-6,5.667914520634456e-4,Other
RRP7BP,"I (D26, severe)",1.312868515869437,UP,7.586266414182423e-5,0.005403441715174409,Other
RRP7BP,"I (D51, severe)",1.125095230460452,UP,7.055325980157867e-4,0.026981101109899524,Other
RRP8,"ChAd-BNT (V2, D3)",-0.21809385383206703,NEUTRAL,1.2026814023694129e-4,0.007567663081621704,Other
RRS1,"ZF2001 (V3, D07)",-0.5327277969108081,NEUTRAL,4.170181752587633e-4,0.01862096478873846,Other
RSAD1,"ChAd-BNT (V2, D7)",0.2543573655236715,NEUTRAL,2.2178520225856564e-4,0.011882260305766062,Other
RSAD2,"ChAd-BNT (V2, D3)",1.4609416736176573,UP,6.854648805266587e-5,0.005012486526966148,Other
RSAD2,"ChAd-BNT (V2, D7)",-1.433672856552193,DOWN,8.637097986261589e-4,0.031107366453339058,Other
RSAD2,I-I (D1),-7.001071767889496,DOWN,8.466452359954709e-5,0.00583590970095779,Other
RSBN1,"ChAd-BNT (V2, D3)",-0.20118598919873096,NEUTRAL,9.173518126936774e-4,0.032451525641267596,Other
RSBN1,"I (D26, moderate)",-0.7891972577533123,NEUTRAL,0.00137178281443153,0.042844401108156675,Other
RSBN1,"ZF2001 (V3, D14)",-0.29282585990485854,NEUTRAL,2.7436787030814085e-4,0.013815973603674179,Other
RSBN1,"ZF2001 (V3, D28)",-0.3162960785682502,NEUTRAL,8.53925793493092e-5,0.0058718828853145276,Other
RSC1A1,"ChAd-BNT (V2, D3)",0.31395141821606376,NEUTRAL,1.2844733215176533e-4,0.007942457940816751,Other
RSC1A1,"I (D26, moderate)",0.7344736038935019,NEUTRAL,8.414838560386888e-4,0.0305443151922075,Other
RSC1A1,"I (D26, severe)",0.9029269898781668,NEUTRAL,4.053777019936654e-4,0.018249931129328097,Other
RSC1A1,"I (D51, moderate)",0.8924482519561227,NEUTRAL,4.7798242762029226e-4,0.02049881802594655,Other
RSF1,"I (D10, severe)",0.508681820275959,NEUTRAL,5.63777659878072e-4,0.023061869139873858,Other
RSF1-IT2,"BNT (V2, D1)",-0.34263489143817066,NEUTRAL,0.0010523801503008938,0.035726697497031175,Other
RSKR,"ZF2001 (V3, D07)",0.9357100112986116,NEUTRAL,9.442011286941071e-6,0.001116763774451997,Other
RSKR,"ZF2001 (V3, D14)",0.8784308351125233,NEUTRAL,3.0167671349664786e-5,0.0027141262219953083,Other
RSKR,"ZF2001 (V3, D28)",0.6941374531683212,NEUTRAL,0.00101238315593463,0.03480737484228923,Other
RSPH10B,"ZF2001 (V3, D14)",1.4001667907509137,UP,9.080448044763162e-4,0.032212902745432787,Other
RSPH14,"I (D26, moderate)",-1.8420732200328205,DOWN,6.837222431768184e-4,0.026391853019470456,Other
RSPH3,"ChAd-BNT (V2, D3)",0.3600246609667182,NEUTRAL,2.5117917317822136e-4,0.012964995951331257,Other
RSPH4A,"ChAd-BNT (V2, D3)",0.3579072085994892,NEUTRAL,7.427496263599391e-4,0.027992985431620068,Other
RSPH4A,"I (D51, moderate)",-1.2855898063128095,DOWN,6.926557325935526e-4,0.02664005063825652,Other
RSPH9,"ChAd-BNT (V2, D7)",-0.7776424816485504,NEUTRAL,1.3108597469581172e-5,0.0014401402034637687,Other
RSPH9,"ZF2001 (V3, D14)",0.7338590778568213,NEUTRAL,8.18639229013616e-4,0.029971252224047742,Other
RSPH9,"ZF2001 (V3, D28)",0.7264794394450307,NEUTRAL,9.252019544868816e-4,0.032624343897908456,Other
RSPO4,"I (D10, severe)",-4.959219662529454,DOWN,0.00118326572835943,0.03879026913397567,Other
RSPO4,"ZF2001 (V3, D07)",4.3300773840829745,UP,1.1834395966659286e-4,0.00747914979037418,Other
RSPRY1,"ChAd (V2, D3)",-0.26637559772813957,NEUTRAL,3.8959583329162007e-4,0.017759899014590966,Other
RSPRY1,"ChAd-BNT (V2, D3)",-0.29232841824239936,NEUTRAL,2.3743814005217093e-12,3.2289865922105884e-9,Other
RSPRY1,"ChAd-BNT (V2, D7)",-0.33147181853409824,NEUTRAL,1.242055218380502e-11,1.35440806463234e-8,Other
RSRC1,"BNT-I (D26, severe)",0.6408723950980991,NEUTRAL,0.00132660395604446,0.04188409202284668,Other
RSRC2,BNT-I (D1),0.644375027951514,NEUTRAL,0.00110911997414679,0.03705457176668729,Other
RSRC2,"ChAd-BNT (V2, D3)",-0.2935547366820225,NEUTRAL,3.5929762533578794e-4,0.01676144107293454,Other
RSRC2,"ChAd-BNT (V2, D7)",-0.4148668074978956,NEUTRAL,1.6930202867861733e-5,0.0017563697902533834,Other
RSRP1,"BNT-I (D26, severe)",-1.1268661970116232,DOWN,8.855897028608442e-7,1.7725083394221368e-4,Other
RSRP1,"ChAd-BNT (V2, D3)",0.4850327006807579,NEUTRAL,1.5712726462751938e-6,2.7958547528060887e-4,Other
RSRP1,"ChAd-BNT (V2, D7)",0.5960917773229581,NEUTRAL,4.7565727022686333e-7,1.0679139852763684e-4,Other
RSRP1,"I (D26, moderate)",-0.8748506141039996,NEUTRAL,8.197131073830209e-6,9.989296682856418e-4,Other
RSRP1,"I (D26, severe)",-0.7853557741904053,NEUTRAL,6.073995586642433e-4,0.02431944527716885,Other
RSRP1,"I (D51, severe)",-0.8796692615055182,NEUTRAL,1.2319407377783e-4,0.0077093105603458665,Other
RSU1,BNT-I (D1),0.5281982580440122,NEUTRAL,9.886163156545735e-5,0.006543870958182586,Other
RSU1,"I (D26, severe)",-0.8670278878068758,NEUTRAL,0.00119008713032693,0.03893985503634,Other
RTBDN,"ZF2001 (V3, D07)",2.666775761753993,UP,5.501234893770348e-5,0.0042527453135438814,Other
