Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"I (D26, moderate)","I (D51, moderate)",0.029,4,132,1,136,5,"OLR1, BPI, ANKHD1, SNCA",2.94,80,0.03649635036496351,1.437750562820388
"I (D26, moderate)","I (D51, severe)",0.239,59,77,111,136,170,"OLR1, BPI, CD24, CEACAM8, LCN2, DEFA4, TARM1, CRISP3, IL1R2, IL18RAP, CAMP, CCNB2, S100A12, ANKHD1, AZU1, PPARG, ANXA3, CD177, CCND3, MAP2K6, IL1R1, ELANE, S1PR1, HMGB2, JAG1, CD40LG, VNN1, CXCL2, FCER1A, FLT3, TESPA1, CCR7, IL10, SELP, TBKBP1, GPR15, CD3G, C1R, FCAR, MS4A2, CH25H, THBS1, RORC, IL7R, F12, BCL6, ETS1, FLT1, IFITM2, TRIM64B, TREML1, CR1, ALOX5, FUT4, NFKBIA, JMJD6, BMX, TXK, ZBTB46",43.38,34.71,1.1752552813224954e-26,25.92986778851745
"I (D26, moderate)",I-I (D1),0,0,136,6,136,6,,0,0,9.77422990078807e-11,10.009917450097145
"I (D26, moderate)","ZF2001 (V3, D07)",0.039,8,128,71,136,79,"TARM1, CD177, CXCL2, BCL6, FUT4, NFKBIA, FASLG, CXCL3",5.88,10.13,7.003756074507524e-47,46.154668987851316
"I (D26, moderate)","ZF2001 (V3, D14)",0.014,2,134,11,136,13,"CXCL2, NFKBIA",1.47,15.38,6.5957418859492014e-15,14.18073634813081
"I (D26, moderate)","ZF2001 (V3, D28)",0.014,2,134,7,136,9,"CXCL2, NFKBIA",1.47,22.22,1.7224517027962214e-10,9.763852946780661
"I (D26, severe)",RVSV ZEBOV (D7),0,0,4,211,4,211,,0,0,1.15516372915269e-8,7.937356455920678
"I (D26, severe)",LVS F TULARENSIS (H18),0.039,9,22,202,31,211,"CCL20, CCR7, CD1C, CD68, CD81, FAS, FCER1A, FCER1G, FCGR1A",29.03,4.27,5.222582015200936e-24,23.282114731152436
"I (D26, severe)",LVS F TULARENSIS (H192),0.039,9,22,202,31,211,"CCL20, CCR7, CD68, FAS, FCER1A, FCER1G, CD1C, CD81, FCGR1A",29.03,4.27,5.222582015200936e-24,23.282114731152436
"I (D26, severe)",LVS F TULARENSIS (H336),0.039,9,22,202,31,211,"CCL20, CCR7, CD68, CD81, CD1C, FAS, FCER1A, FCER1G, FCGR1A",29.03,4.27,5.222582015200936e-24,23.282114731152436
"I (D26, severe)",LVS F TULARENSIS (H48),0.039,9,22,202,31,211,"CCR7, FCGR1A, CCL20, CD1C, CD68, CD81, FAS, FCER1A, FCER1G",29.03,4.27,5.222582015200936e-24,23.282114731152436
"I (D26, severe)",CN54GP140 (D1),0,0,7,211,7,211,,0,0,2.374066392819805e-13,12.624507139790826
"I (D26, severe)",CN54GP140 (D3),0.005,1,3,210,4,211,CORO1A,25,0.47,2.483602017678277e-6,5.604917996005074
"I (D26, severe)",CN54GP140 (D7),0,0,2,211,2,211,,0,0,4.4290902648595915e-5,4.3536854687035085
"I (D26, severe)",CN54GP140 (H6),0.009,2,2,209,4,211,"LYL1, CD1C",50,0.95,2.657454158915767e-4,3.575534218319863
"I (D26, severe)",HIV-1 GAG-POL NEF (D1),0.198,73,158,138,231,211,"CCR7, CD160, CD1C, CD247, CD27, CD3G, CD40LG, CD6, CD7, CD79B, CD96, CRTAM, CTSW, CXCR4, EOMES, ETS1, FCER1A, GNLY, IL18RAP, IL2RB, IL7R, ITK, ITPKB, LTB, NLRC3, PLCG1, PRDX2, S1PR1, TCF7, TESPA1, TGFBR3, TXK, VNN1, ZAP70, ZFP36L2, ADAM17, AXL, BCL6, BST1, CD14, CD300C, CD300LB, CD40, CD68, CFD, CFP, CYBA, EIF2AK2, FAS, FCAR, FCER1G, FPR3, GRN, GSDMD, HHEX, HP, IFI27, IL10, IL1RN, LILRA6, LILRB1, NRROS, PARP9, PRKCE, PSMB10, RNASE2, RNF135, SLC15A4, SP100, SRC, TMEM229B, TRIM22, UBA7",31.6,34.6,3.3284156272160926e-47,46.477762447604874
"I (D26, severe)",HIV-1 GAG-POL NEF (D3),0.038,9,26,202,35,211,"IL1R2, CX3CR1, EIF2AK2, FPR3, GRN, IFI27, IL1RN, PARP9, TRIM22",25.71,4.27,2.1337919864107842e-27,26.670847920224197
"I (D26, severe)",HPV-VLP (M2),0.073,20,62,191,82,211,"CD14, CFD, CTSK, CXCL2, CYBA, GRN, LRP1, PLD3, VNN1, CCL20, CCNB2, CD40, CH25H, CLEC10A, FASLG, GNLY, GZMB, IL1R2, IL1RN, JAG1",24.39,9.48,3.2542741648335407e-44,43.48754586158398
"I (D26, severe)",INFLUENZA (D1),0,0,1,211,1,211,,0,0,0.004716981132075492,2.3263358609287494
"I (D26, severe)",PANDEMRIX (D1),0.005,1,7,210,8,211,CD40,12.5,0.47,1.8992531142558425e-12,11.721417152798882
"I (D26, severe)",FLUARIX FLUVIRIN (D3),0.067,18,58,193,76,211,"BCL3, CD6, CXCR4, GATA3, ITPKB, PPP2CA, TNFAIP3, VEGFA, ADA, CD160, CD300C, CORO1A, CX3CR1, FCER1G, IL27RA, LFNG, PRF1, RNASE2",23.68,8.53,2.665023627479219e-43,42.574298936266544
"I (D26, severe)",INFLUENZA (D3),0.005,1,4,210,5,211,FPR3,20,0.47,5.7758186457634564e-8,7.23838645158466
"I (D26, severe)",FLUARIX FLUVIRIN (D7),0.078,19,34,192,53,211,"BCL10, BCL6, CD55, CD6, CXCL2, EPS8, IFNGR1, JMJD6, MAP3K8, PTX3, SP100, VEGFA, CAV1, CD27, CD79B, ITGB7, TCF7, TNFRSF17, TPD52",35.85,9,2.276834231752598e-28,27.64266858767902
"I (D26, severe)",INFLUENZA (D7),0.009,2,4,209,6,211,"CTSG, CXCR3",33.33,0.95,1.7327455937290277e-7,6.761265196864999
"I (D26, severe)",PANDEMRIX (D7),0.018,4,17,207,21,211,"APOBEC3A, IFI27, IFNGR1, TRIM22",19.05,1.9,3.226847245815646e-22,21.491221592969058
"I (D26, severe)",FLUMIST (D3),0.069,20,80,191,100,211,"BCR, GATA3, IFNGR1, JAG1, PPP2CA, RC3H1, S1PR1, TNFAIP3, VEGFA, CD14, CFP, CIITA, CSK, FCER1G, GRN, HHEX, LILRB1, PSMB10, RNF135, TRIM22",20,9.48,4.879976717619701e-53,52.311582250012336
"I (D26, severe)",FLUMIST (D7),0.11,36,117,175,153,211,"ACTR3, ANKHD1, ANXA3, BCL10, BCL3, BCL6, CD55, CXCL2, CXCR4, IFNGR1, IL1R2, ITPKB, JMJD6, LRRC8A, MAP3K8, RAB43, SP100, VAV2, CD160, CD1C, CD27, CRTAM, CX3CR1, EOMES, FLT3, IL27RA, IL7R, ITK, LILRB1, MYO1G, NLRC3, PRF1, RNASE2, SPN, TXK, UBA7",23.53,17.06,4.6298554274677676e-57,56.33443257011234
"I (D26, severe)",MENACTRA (D3),0.018,4,7,207,11,211,"CFD, CR1, CCL20, PTX3",36.36,1.9,7.83441909630534e-11,10.105993199912938
"I (D26, severe)",MENACTRA (D7),0.005,1,0,210,1,211,TNFRSF17,100,0.47,1,-0
"I (D26, severe)",WETVAX (D2-4),0.018,4,16,207,20,211,"CRIP1, ANXA3, BCL6, FCGR1A",20,1.9,3.5034341525998374e-21,20.455506040702524
"I (D26, severe)",WETVAX (D5-7),0.109,31,74,180,105,211,"CCR7, CD1C, CD3G, CD79B, CRIP1, GATA3, GZMB, GZMM, IL18RAP, IL7R, ITPKB, KLRC3, LTB, TCF7, TPD52, TXK, ZAP70, BCL6, BST1, CD40, FAS, FCGR1A, GRN, GSDMD, HP, IFI27, IL1RN, LILRB1, PRDX2, PSMB10, TRIM22",29.52,14.69,9.645644554854594e-44,43.015668746012466
"I (D26, severe)",WETVAX (D50-60),0.046,11,29,200,40,211,"CD1C, CD79B, CORO1A, CX3CR1, CD55, CRTAM, CXCR4, IFNGR1, TGFBR3, TNFAIP3, ZFP36L2",27.5,5.21,1.1219815482403617e-28,27.950014285293125
"I (D26, severe)",MVA85A (D2),0.043,10,23,201,33,211,"APOBEC3A, CD68, CFD, EIF2AK2, FCGR1A, FPR3, IFI27, PARP9, RNASE2, SRC",30.3,4.74,2.3568575248086647e-24,23.62766667036478
"I (D26, severe)",ZOSTAVAX (D1),0,0,1,211,1,211,,0,0,0.004716981132075492,2.3263358609287494
"I (D26, severe)",ZOSTAVAX (D3),0,0,3,211,3,211,,0,0,6.209005044195706e-7,6.206977987333036
"I (D26, severe)",YF VAX (ANY),0.005,1,2,210,3,211,CORO1A,33.33,0.47,1.3287270794578755e-4,3.8765642139838468
"I (D26, severe)",YF17D (D3),0.023,5,10,206,15,211,"EIF2AK2, IFI27, IL10, PARP9, TRIM22",33.33,2.37,4.82082780814332e-14,13.316878380508014
"I (D26, severe)",YF VAX (D4-7),0.069,18,49,193,67,211,"BCR, CORO1A, LRP1, LTB, MYO1G, ZAP70, APOBEC3A, CD177, CX3CR1, EIF2AK2, IFI27, IL1RN, NFKBIA, PARP9, SRC, TRIM22, WFDC3, ZFP36L2",26.87,8.53,3.3208714123498544e-38,37.47874794041729
"I (D26, severe)",STAMARIL (D10),0.059,15,42,196,57,211,"FCER1A, IL1R2, PRDX2, ADA, CCNB2, CX3CR1, EIF2AK2, IFI27, IL1RN, PARP9, PRF1, RNF135, SRC, TRIM22, UBA7",26.32,7.11,1.3376049707727376e-35,34.87367212598822
"I (D26, severe)",STAMARIL (D14),0.018,4,6,207,10,211,"ADA, CCNB2, CXCR3, TNFRSF17",40,1.9,1.5526394209041515e-9,8.808929391466558
"I (D26, severe)",STAMARIL (D28),0.019,4,4,207,8,211,"IL7R, FCER1G, IL1RN, RNF135",50,1.9,8.086146104068809e-7,6.092258415906423
"I (D26, severe)",STAMARIL (D3),0.075,19,43,192,62,211,"BCL6, ADA, APOBEC3A, CD300C, CD68, CX3CR1, EIF2AK2, FCER1G, GRN, IFI27, IL1RN, LILRB1, NRROS, PARP9, PTGDS, RNF135, SRC, TRIM22, UBA7",30.65,9,4.395941733644723e-34,33.35694807260075
"I (D26, severe)",STAMARIL (D60),0.005,1,7,210,8,211,PRDX2,12.5,0.47,1.8992531142558425e-12,11.721417152798882
"I (D26, severe)",STAMARIL (D7),0.105,28,55,183,83,211,"BCL6, IL1R2, IL7R, PRDX2, S100A12, ADA, APOBEC3A, CCNB2, CD300C, CD68, CX3CR1, EIF2AK2, FCER1G, GNLY, GRN, GZMB, IFI27, IL1RN, KIR2DL3, LILRB1, NRROS, PARP9, PRF1, PTGDS, RNF135, SRC, TRIM22, UBA7",33.73,13.27,2.2541300406860157e-36,35.64702103313318
"I (D26, severe)","BBIBP (V3, D14)",0.005,1,3,210,4,211,NLRP9,25,0.47,2.483602017678277e-6,5.604917996005074
"I (D26, severe)","BBIBP (V3, D28)",0,0,1,211,1,211,,0,0,0.004716981132075492,2.3263358609287494
"I (D26, severe)","BNT (V1, D6)",0.005,1,0,210,1,211,IFI27,100,0.47,1,-0
"I (D26, severe)","BNT (V2, D1)",0.024,6,41,205,47,211,"FAS, IFI27, EIF2AK2, FCGR1A, PARP9, TRIM22",12.77,2.84,3.9222878877446064e-41,40.40646053318981
"I (D26, severe)","BNT (V3, D1)",0.05,13,49,198,62,211,"HP, FAS, IFI27, CRISP3, FCGR1A, LCN2, BMX, OLR1, EIF2AK2, TRIM22, PARP9, ANXA3, CEACAM8",20.97,6.16,2.9461858892572576e-41,40.53073985486889
"I (D26, severe)",BNT-I (D1),0.103,26,41,185,67,211,"NFKBIA, CXCL2, CXCL3, FLT3, PRG2, PTX3, JMJD6, JAG1, IL1R2, CD3G, GPR15, FCAR, F12, S1PR1, TNFAIP3, BCL3, CD40LG, EOMES, RAB43, CAMP, CTSK, SLC18A2, IL7R, CD14, EPS8, FUT4",38.81,12.32,9.874938007857966e-30,29.00546562207413
"I (D26, severe)","BNT-I (D10, mild)",0.349,126,150,85,276,211,"IFI27, IL7R, FCER1A, CD96, NLRC3, ETS1, ITGB7, ADD2, MS4A2, RNF135, ZAP70, CCR7, SP100, MAP2K6, PLCG1, TESPA1, CD247, CD6, TCF7, ITK, CRTAM, KLRC3, CTSW, S100A7, ANXA3, MEN1, CD3G, ANKHD1, TGFBR3, ITGB8, EOMES, CD40LG, GATA3, TRIM22, HHEX, APOBEC3A, S1PR1, IL18RAP, GNLY, BCL6, RORC, IL2RB, PRF1, SPN, CD79B, PARP9, TXK, RNASE2, HMGB2, VNN1, ADARB1, LILRA6, HP, FCER1G, LCN2, DEFA4, PTGDS, CD81, CD1C, FCGR1A, ADA, FASLG, VIM, ACE, CCNB2, STXBP1, GZMM, TPD52, GPR15, SKIL, EIF2AK2, CXCL3, FAS, GZMB, CD24, JAK3, TARM1, TTLL1, CEACAM8, KIR2DL1, CD27, ZNF683, IL1RN, PPP2CA, TRIM64B, DTX1, S100A12, SOS2, BST1, IL1R1, BPI, RC3H1, IL1R2, CD160, CRISP3, NFKBIA, FUT4, JMJD6, BCL3, KIR2DL3, PPARG, OLR1, BMX, CLNK, F12, JAG1, BCL10, CAMP, RNASE3, CD55, SLC15A4, ZBTB46, CTSG, PRG2, CXCR3, CTSK, DBH, CACNB4, FLT3, CD177, SPNS2, BCR, ACKR3, LFNG, CR1, CX3CR1",45.65,59.72,1.9255099216336102e-24,23.715454239233082
"I (D26, severe)","BNT-I (D10, severe)",0.366,128,139,83,267,211,"IFI27, FCER1A, CCNB2, IL18RAP, MAP2K6, RORC, IL7R, CD40LG, TRIM22, HMGB2, LCN2, HLA-DPA1, IL1R2, BPI, CLEC10A, RNF135, CD24, ANKHD1, MS4A2, SP100, VNN1, RNASE2, CRISP3, IL1R1, CEACAM8, ADD2, PPARG, PLCG1, TESPA1, ANXA3, NLRC3, CD3G, CD6, OLR1, ITGB8, S100A12, BCL6, HP, DEFA4, PARP9, ADARB1, IL10, TARM1, ITGB7, CD96, PRKCE, ETS1, APOBEC3A, CAMP, TCF7, LILRA6, ADAM17, LFNG, CCR7, CH25H, CTSG, CD1C, TRIM64B, RNASE3, S100A7, F12, EIF2AK2, CRTAM, SPN, GATA3, STXBP1, FCER1G, ITK, ZAP70, RC3H1, JAG1, MAP3K8, FLT3, VIM, BMX, EOMES, HHEX, FCGR1A, JMJD6, LTB, CD247, ZNF683, FAS, SLC15A4, CR1, GZMM, JAK3, CAV1, TGFBR3, SOS2, CD40, BST1, NFKBIA, S1PR1, SELP, CD160, TNFRSF17, IL2RB, CXCR3, GPR15, BCL10, VEGFA, ZBTB46, CD177, ACE, TREML1, ZFPM1, FASLG, CXCL3, CD55, PKHD1L1, CX3CR1, CXCL2, DBH, FUT4, IL1RN, TXK, CTSW, CLNK, IFNL1, LRRC8A, PTX3, FCAR, BCL3, CCL20, PRG2, GNLY, KLRC3",47.94,60.66,2.2275807820183058e-22,21.652166537549835
"I (D26, severe)","BNT-I (D26, mild)",0.298,85,74,126,159,211,"ADD2, ANKHD1, CD40LG, VIM, S1PR1, TRIM68, IL7R, ANXA3, LCN2, ITGB7, NFKBIA, CD40, HP, IL18RAP, CCR7, OLR1, RORC, IL1R2, PPARG, IL1R1, CEACAM8, SOS2, CD24, MEN1, FCER1G, MAP2K6, DTX1, ETS1, KLRC3, CD1C, S100A12, JAG1, RNF135, DEFA4, BCL6, BPI, CD3G, CRISP3, TESPA1, CCNB2, TCF7, PPP2CA, LILRA6, CD79B, JMJD6, CAMP, IFNGR1, TARM1, SLC18A2, CR1, EOMES, VNN1, ADARB1, CD6, SPN, SLC15A4, FUT4, NLRC3, BCL3, PLCG1, JAK3, CD247, TRIM64B, CD177, HHEX, ZAP70, CD96, HLA-DPA1, ACE, DNASE1, TMEM229B, BST1, BCL10, ACTR3, PRF1, CTSK, GATA3, IL10, HMGB2, CD55, APOBEC3A, ITK, CLNK, GNLY, FASLG",53.46,40.28,8.349094472698761e-24,23.078360624736252
"I (D26, severe)","BNT-I (D26, severe)",0.128,28,7,183,35,211,"ANKHD1, HLA-DPA1, PPP2CA, ADD2, CCNB2, RORC, F12, TRIM64B, NFKBIA, S1PR1, JAG1, SLC18A2, CCR7, CH25H, CD40, TREML1, JMJD6, CLEC10A, SELP, MAP3K8, S100A12, BPI, SPN, LCN2, CXCL2, LFNG, CRISP3, CD79B",80,13.27,1.5964456939844642e-6,5.796845850193135
"I (D26, severe)",BNT-I (D3),0.12,28,22,183,50,211,"CD177, S100A12, FCAR, FCGR1A, ANXA3, BMX, HP, CD55, IL1R2, JMJD6, NLRP9, CR1, RAB43, JAK3, ACKR3, SLC18A2, CLEC10A, VNN1, JAG1, NFKBIA, BCL3, GPR15, BCL6, TNFAIP3, IFNL1, KIR2DL3, F12, MAP2K6",56,13.27,2.2991144083209447e-17,16.6384394168707
"I (D26, severe)",BNT-I (D4),0.009,2,4,209,6,211,"EPHB3, JMJD6",33.33,0.95,1.7327455937290277e-7,6.761265196864999
"I (D26, severe)","BNT-I-BNT (D51, mild)",0.084,19,16,192,35,211,"ADD2, ANKHD1, LCN2, MEN1, CD40, S1PR1, DEFA4, RORC, TRIM68, BPI, IL7R, CEACAM8, CAMP, CD24, CD40LG, FUT4, OLR1, CRISP3, CCR7",54.29,9,2.935746902076134e-15,14.532281388732049
"I (D26, severe)","BNT-I-BNT (D51, severe)",0.023,5,2,206,7,211,"ANKHD1, RORC, TRIM68, CD300LB, TREML1",71.43,2.37,9.301089556205165e-4,3.031466173969588
"I (D26, severe)","BNT-MO (V3, D1)",0.056,15,59,196,74,211,"MDK, TRIM22, APOBEC3A, FCGR1A, EIF2AK2, NFKBIA, IL1RN, CXCL2, IL10, HP, PARP9, KLRC3, TNFAIP3, TARM1, FAS",20.27,7.11,8.47820382075248e-46,45.07169614696052
"I (D26, severe)","ChAd (V1, D3)",0.072,19,54,192,73,211,"AXL, CLNK, CX3CR1, RNASE2, CXCL2, CXCL3, IFI27, IL1R2, CFD, APOBEC3A, FCER1G, CACNB4, FCGR1A, SRC, IL1R1, CD300C, PARP9, GRN, LILRB1",26.03,9,1.702632266407369e-40,39.768879140596006
"I (D26, severe)","ChAd (V1, D6)",0.019,4,1,207,5,211,"TNFRSF17, CCNB2, CAV1, IFI27",80,1.9,0.023584905660377416,1.6273658565927316
"I (D26, severe)","ChAd (V1, D7)",0.032,7,10,204,17,211,"DEFA4, CTSG, CCNB2, TNFRSF17, IFI27, SFTPD, CAV1",41.18,3.32,3.1220599138452285e-13,12.505558766871712
"I (D26, severe)","ChAd (V2, D1)",0.047,12,42,199,54,211,"FCGR1A, SP100, TRIM22, PARP9, APOBEC3A, AXL, IFI27, IL1RN, KIR3DL1, MDK, EIF2AK2, CXCL2",22.22,5.69,2.0800077296705687e-37,36.68193505112039
"I (D26, severe)","ChAd (V2, D3)",0.019,4,1,207,5,211,"RAB43, CFD, LYL1, RORC",80,1.9,0.023584905660377416,1.6273658565927316
"I (D26, severe)","ChAd (V2, D7)",0,0,1,211,1,211,,0,0,0.004716981132075492,2.3263358609287494
"I (D26, severe)","ChAd-BNT (V2, D3)",0.081,22,59,189,81,211,"CYBA, EIF2AK2, AXL, FCGR1A, GSDMD, CCL20, CXCR4, IFI27, IL1R2, SELP, FPR3, ZFPM1, LYL1, APOBEC3A, IL1R1, IL1RN, RAB43, CFD, CXCL3, TREML1, PARP9, TRIM22",27.16,10.43,1.728618483423862e-41,40.76230084757447
"I (D26, severe)","ChAd-BNT (V2, D7)",0.056,14,41,197,55,211,"PTX3, CCL20, CXCL3, WFDC3, CAV1, IL1RN, CXCL2, CCNB2, TNFRSF17, FCGR1A, IL12B, TREML1, IL1R2, SELP",25.45,6.64,1.590291624086033e-35,34.79852322843541
"I (D26, severe)","ChAd-BNT (V3, D1)",0.112,31,65,180,96,211,"APOBEC3A, PRDX2, FCGR1A, FASLG, LILRB1, IL17RC, CD40, CIITA, SP100, ACKR3, CD7, KIR3DL1, IL2RB, FAS, CD247, HLA-DPA1, TRIM22, PRF1, FLT3, GNLY, EIF2AK2, CLNK, CXCL2, CTSW, IL1RN, TNFAIP3, CXCL3, CXCR3, EPS8, PARP9, FPR3",32.29,14.69,9.658478206800166e-40,39.0150912957846
"I (D26, severe)","I (D10, moderate)",0.405,118,80,93,198,211,"IFI27, FCER1A, MS4A2, RNASE2, MAP2K6, IL18RAP, PPARG, ITGB8, ANKHD1, IL1R2, SP100, CCNB2, HMGB2, TRIM22, RNF135, LTB, IL10, CLEC10A, VNN1, JAG1, ANXA3, HHEX, EIF2AK2, FLT3, CD1C, F12, CD81, S100A7, S100A12, CD6, CD40LG, ZAP70, FCER1G, PARP9, PLCG1, LFNG, KLRC3, CD177, TRIM64B, LILRA6, ITGB7, PRKCE, NLRC3, CD3G, VIM, IL1R1, ADAM17, GZMM, ETS1, ZFPM1, CD96, TCF7, BCL6, TESPA1, IL7R, IL2RB, NFKBIA, CCR7, SFTPD, SPN, TNFRSF17, CXCL2, CXCL3, ADAMTS13, FCGR1A, BMX, GATA3, CH25H, GPR15, CRISP3, S1PR1, BCR, RNASE3, TARM1, CRTAM, LRRC8A, CTSK, RORC, ZBTB46, TGFBR3, ADD2, CXCR3, CTSW, CD24, FCAR, ACE, SELP, CAV1, IL1RN, CD247, CRIP1, SLC15A4, STXBP1, HP, LCN2, PKHD1L1, PTX3, DBH, ZNF683, BST1, CEACAM8, S1PR4, FUT4, APOBEC3A, SPNS2, BPI, ITK, JMJD6, DEFA4, CD7, CR1, CAMP, PRF1, IFNL1, FLT1, EOMES, BCL3, GNLY",59.6,55.92,1.1248512203435853e-16,15.948904916180835
"I (D26, severe)","I (D10, severe)",0.466,139,87,72,226,211,"FCER1A, IL18RAP, MS4A2, HLA-DPA1, IL1R2, CLEC10A, IL1R1, IFNGR1, ADD2, S100A12, VNN1, FBXO38, ANKHD1, ITGB8, HMGB2, LRP1, MAP2K6, FLT1, RBPJ, CD40LG, JMJD6, TESPA1, PPARG, PRKCE, MEN1, TCF7, SKIL, SOS2, ADAM17, ANXA3, RORC, TMEM33, SRC, FLT3, BCL6, GPR15, ACE, ADARB1, TRIM22, CD40, ITGB7, IL27RA, IL7R, RNF135, CCNB2, CD55, LTB, NFKBIA, VIM, TMEM229B, CIITA, S1PR1, SPN, CD6, CDH26, IFI27, SP100, SLC15A4, CR1, BMX, CFD, RC3H1, CCL20, CD81, MAP3K8, GATA3, CCR7, CD27, PPP2CA, FCAR, CD177, LCN2, CD3G, TRIM68, JAK3, SLC18A2, DTX1, CRIP1, TRIM64B, LFNG, APOBEC3A, LILRA6, CD300LB, ZFP36L2, BST1, CXCR4, BPI, PRDX2, PLCG1, DBH, CRISP3, CD1C, IL10, CH25H, CEACAM8, F12, TTLL1, CAMP, ACTR3, FCER1G, RAB43, TARM1, CD24, CD96, ZP3, OLR1, CX3CR1, CLNK, FPR3, JAG1, BCL10, DEFA4, CXCL2, EIF2AK2, LILRB1, CD79B, BCL3, HP, STXBP1, ADAMTS13, SFTPD, CRTAM, ETS1, TNFAIP3, ZFPM1, SELP, GZMM, IFNL1, NLRP9, ZAP70, EFNB1, IL2RB, ITK, CD300C, TREML1, PARP9, ZBTB46, IL12B, CXCR3",61.5,65.88,3.013502791083827e-13,12.52092840195557
"I (D26, severe)","I (D26, moderate)",0.345,89,47,122,136,211,"OLR1, BPI, RNASE3, CD24, CEACAM8, LCN2, DEFA4, TARM1, CRISP3, IL1R2, IL18RAP, CTSG, CAMP, RNASE2, CCNB2, S100A12, ANKHD1, ITGB7, VIM, HP, PPARG, ANXA3, CD177, IFNGR1, KLRC3, MAP2K6, IL1R1, SLC18A2, S1PR1, HMGB2, JAG1, CD40LG, VNN1, CXCL2, FCER1A, NLRC3, FLT3, TCF7, FCER1G, TESPA1, PLCG1, CCR7, IL2RB, IL10, ZAP70, LTB, CD6, CRTAM, GATA3, SELP, GPR15, CD3G, ZFPM1, FCAR, DBH, MS4A2, CH25H, EOMES, CD247, CTSK, RORC, LILRA6, IL7R, F12, TGFBR3, BCL6, GZMM, ETS1, CD96, FLT1, PRF1, TRIM64B, TREML1, CR1, FUT4, CTSW, KIR3DL1, BST1, SFTPD, NFKBIA, JMJD6, CD27, ACE, FASLG, BMX, TXK, CXCL3, ZBTB46, CD7",65.44,42.18,1.003129052755732e-15,14.998643191312272
"I (D26, severe)","I (D51, moderate)",0.014,3,208,2,211,5,"ANKHD1, OLR1, BPI",1.42,60,4.429090264859593e-4,3.3536854687035085
"I (D26, severe)","I (D51, severe)",0.3,88,123,82,211,170,"CLEC10A, ADD2, MS4A2, CCNB2, ANKHD1, S100A12, CRISP3, LCN2, OLR1, IL18RAP, ITGB8, CD24, FCER1A, VNN1, CEACAM8, SKIL, IL1R2, BPI, ANXA3, NFKBIA, IL1R1, SOS2, SPN, CD1C, BCL6, JMJD6, CD40LG, RORC, PPARG, S1PR1, IL7R, FUT4, CD177, TRIM64B, SLC15A4, PPP2CA, FLT1, CXCL2, DEFA4, HMGB2, TARM1, MAP2K6, CD3G, MAP3K8, CLNK, CCR7, ACTR3, CD55, BMX, TRIM22, CAMP, ADAM17, F12, JAG1, CH25H, CR1, KIR2DL3, TESPA1, SELP, ZP3, CXCR4, PSMB10, IL10, ZBTB46, BCL10, PTX3, DTX1, ETS1, PRKCE, TNFAIP3, FCAR, CFP, FCGR1A, FLT3, ITK, CCL20, PARP9, TREML1, EIF2AK2, CACNB4, GPR15, CFD, FAS, APOBEC3A, TXK, IL1RN, BCL3, FPR3",41.71,51.76,7.546226705769397e-25,24.12227015174757
"I (D26, severe)",I-I (D1),0,0,211,6,211,6,,0,0,7.393521051924523e-12,11.131148686200477
"I (D26, severe)","ZF2001 (V3, D07)",0.078,21,190,58,211,79,"ITGB8, NFKBIA, BCL6, FUT4, CD177, PPP2CA, CXCL2, TARM1, MAP3K8, CX3CR1, CXCR4, CXCL3, FASLG, PTX3, SPNS2, TNFAIP3, CCL20, EPHB3, CACNB4, IL1RN, BCL3",9.95,26.58,1.5845669431385933e-41,40.80008940846386
"I (D26, severe)","ZF2001 (V3, D14)",0.018,4,207,9,211,13,"NFKBIA, CXCL2, PTX3, IL1RN",1.9,30.77,2.5366736799992355e-13,12.595735397220801
"I (D26, severe)","ZF2001 (V3, D28)",0.023,5,206,4,211,9,"NFKBIA, CXCL2, PTX3, TNFAIP3, CCL20",2.37,55.56,1.45550629873239e-6,5.836985910803115
"I (D51, moderate)",RVSV ZEBOV (D7),0,0,4,5,4,5,,0,0,0.007936507936507936,2.100370545117563
"I (D51, moderate)",LVS F TULARENSIS (H18),0,0,31,5,31,5,,0,0,2.6525761819879467e-6,5.576332134309987
"I (D51, moderate)",LVS F TULARENSIS (H192),0,0,31,5,31,5,,0,0,2.6525761819879467e-6,5.576332134309987
"I (D51, moderate)",LVS F TULARENSIS (H336),0,0,31,5,31,5,,0,0,2.6525761819879467e-6,5.576332134309987
"I (D51, moderate)",LVS F TULARENSIS (H48),0,0,31,5,31,5,,0,0,2.6525761819879467e-6,5.576332134309987
"I (D51, moderate)",CN54GP140 (D1),0,0,7,5,7,5,,0,0,0.0012626262626262636,2.898725181589493
"I (D51, moderate)",CN54GP140 (D3),0,0,4,5,4,5,,0,0,0.007936507936507936,2.100370545117563
"I (D51, moderate)",CN54GP140 (D7),0,0,2,5,2,5,,0,0,0.04761904761904761,1.3222192947339193
"I (D51, moderate)",CN54GP140 (H6),0,0,4,5,4,5,,0,0,0.007936507936507936,2.100370545117563
"I (D51, moderate)",HIV-1 GAG-POL NEF (D1),0.004,1,230,4,231,5,SNCA,0.43,20,4.0369523238352716e-8,7.393946379551173
