"","process","gene_ratio","bg_ratio","pvalue","p_adjust","qvalue","gene_id","count","condition","ora_enrichment","vaccine","covid_other","microbe_type","target_pathogen_disease","disease_vac","type","regimen","day_total","day_month","month","week","dose","infection","color","color_covid_other","log_q"
"141","B CELL","84/435","155/884",0.100486911928019,0.238656415829044,0.198329431436879,"ADAM17/ADGRG3/BANK1/BCAR1/BCL10/BCL2/BCL3/BCL6/BMX/BST2/C17orf99/CAMLG/CD19/CD22/CD27/CD38/CD40LG/CD70/CD79A/CD79B/CD81/CD86/CDH17/CH25H/CHRNA7/CHRNB2/CR2/CSF2RB/CTLA4/CXCR5/EPHB2/FCER1G/FCGR2B/FGR/FLT3/GAPT/GATA3/GPR183/HCK/HDAC4/HHEX/IFNE/IL10/IL11/IL2RB/IL4R/IL7/IL7R/ITK/JAK3/KIT/LAX1/LBP/LRRC8A/MNDA/MS4A1/MSH2/NFAM1/NFKBIA/PAX5/PIK3R1/PRKCD/PRKCE/PTX3/RAG1/RAG2/RASGRP1/RBPJ/RC3H1/SFTPA1/SOS2/SP3/SPI1/SPNS2/STAT5B/SYK/TCF3/TLR4/TNFAIP3/TPD52/UNG/VCAM1/WNT3A/ZAP70",84,"BNT-I (D10, mild)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",10,10,1,2,1,1,"#f72585","#56cfe1",0.702612833136164
"142","IMMUNOGLOBULIN MEDIATED RESPONSE","84/435","155/884",0.100486911928019,0.238656415829044,0.198329431436879,"ADAM17/ADGRG3/BANK1/BCAR1/BCL10/BCL2/BCL3/BCL6/BMX/BST2/C17orf99/CAMLG/CD19/CD22/CD27/CD38/CD40LG/CD70/CD79A/CD79B/CD81/CD86/CDH17/CH25H/CHRNA7/CHRNB2/CR2/CSF2RB/CTLA4/CXCR5/EPHB2/FCER1G/FCGR2B/FGR/FLT3/GAPT/GATA3/GPR183/HCK/HDAC4/HHEX/IFNE/IL10/IL11/IL2RB/IL4R/IL7/IL7R/ITK/JAK3/KIT/LAX1/LBP/LRRC8A/MNDA/MS4A1/MSH2/NFAM1/NFKBIA/PAX5/PIK3R1/PRKCD/PRKCE/PTX3/RAG1/RAG2/RASGRP1/RBPJ/RC3H1/SFTPA1/SOS2/SP3/SPI1/SPNS2/STAT5B/SYK/TCF3/TLR4/TNFAIP3/TPD52/UNG/VCAM1/WNT3A/ZAP70",84,"BNT-I (D10, mild)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",10,10,1,2,1,1,"#f72585","#56cfe1",0.702612833136164
"143","NEUTROPHIL","32/195","85/884",0.000425069536122016,0.00807632118631831,0.00581674102061706,"ACE/ANXA3/AXL/AZU1/CAMP/CCL1/CCL2/CCL20/CCL24/CCL4L1/CCL5/CCL8/CCR2/CD177/CTSG/CX3CL1/CXCL2/CXCL3/EDN2/EDN3/ELANE/FCAR/FCER1G/IL18RAP/LBP/MERTK/NLRP6/PF4V1/PRTN3/S100A12/SCNN1B/XCL1",32,"I (D26, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",26,26,1,4,0,1,"#f72585","#56cfe1",2.23532027191089
"144","GENERAL","137/195","538/884",0.00136625472379879,0.0129794198760885,0.00934805863651804,"ACKR3/ADORA1/ALOX5/AXL/AZU1/BCL6/BMI1/BPI/BPIFC/BST1/C17orf99/C7/CAMP/CCL1/CCL2/CCL20/CCL24/CCL4L1/CCL5/CCL8/CCR2/CCR7/CD160/CD177/CD1E/CD247/CD300LD/CD3G/CD40LG/CD55/CD6/CD7/CD8B/CD96/CEACAM20/CEACAM8/CEBPB/CFH/CHST4/CLEC10A/CLEC6A/CR1/CRTAM/CSF3/CTSG/CTSW/CX3CL1/CX3CR1/CXCL2/CXCL3/CXCR3/CXCR5/DAB2IP/DBH/DEFA4/DEFB1/ELANE/EOMES/FASLG/FCAR/FCER1G/FCGR1A/FGL1/FLT3/GATA3/GBP7/GEM/GNLY/GZMM/HMGB2/HMHB1/HP/IFI27/IFITM2/IFNE/IL10/IL18RAP/IL1R1/IL1R2/IL31/IL32/IL7R/ITGA3/ITGAM/ITGB6/ITGB7/ITGB8/JAK3/KIR2DL3/KIR3DL1/KLRC2/KLRK1/LAG3/LAX1/LBP/LCN2/LILRA4/LILRA5/LILRA6/LTB/LY86/LYZ/MS4A2/MST1R/NLRP6/OLR1/OTUD7B/PF4V1/PRF1/PRTN3/RAG1/RNASE3/RNASE4/RORC/S100A12/S100A7/S1PR1/SCNN1B/SFTPD/SKAP1/SLC11A1/SSC5D/SUSD4/TARM1/TCF7/TGFBR3/THBS1/THEMIS/TNFRSF17/TNFRSF4/TNFSF9/VCAM1/WFDC10B/XCL1/XCR1/ZAP70/ZNF683",137,"I (D26, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",26,26,1,4,0,1,"#f72585","#56cfe1",2.02927857212102
"145","MONOCYTE","14/195","32/884",0.0043336908594927,0.0274467087767871,0.0197677126924228,"AZU1/CCL1/CCL2/CCL20/CCL24/CCL4L1/CCL5/CCL8/CCR2/CTSG/CX3CL1/FLT1/S100A12/XCL1",14,"I (D26, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",26,26,1,4,0,1,"#f72585","#56cfe1",1.7040435796761
"146","MACROPHAGE","13/195","35/884",0.0280511802916518,0.131935984199242,0.0950231465146899,"AZU1/CCL2/CCL5/CCR2/EDN2/EDNRB/IL33/JMJD6/LBP/MMP2/ROR2/SFTPD/SLC11A1",13,"I (D26, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",26,26,1,4,0,1,"#f72585","#56cfe1",1.02217059282502
"147","EOSINOPHIL","9/195","22/884",0.0347199958419059,0.131935984199242,0.0950231465146899,"CCL1/CCL2/CCL24/CCL4L1/CCL5/CCL8/CX3CL1/FCER1A/XCL1",9,"I (D26, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",26,26,1,4,0,1,"#f72585","#56cfe1",1.02217059282502
"148","NK CELL","14/195","41/884",0.0474976453052864,0.150409210133407,0.108327962976969,"AXL/CLEC2A/GATA3/GZMB/IFNE/KIR3DL1/KLRC2/KLRF2/KLRK1/LAG3/MERTK/RASGRP1/TYRO3/XCL1",14,"I (D26, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",26,26,1,4,0,1,"#f72585","#56cfe1",0.965259423346445
"149","ANTIMICROBIAL","19/195","63/884",0.0765600055478496,0.207805729344163,0.149666176258954,"AZU1/BPI/CAMP/CCL1/CCL20/CCL8/CXCL2/CXCL3/DEFA4/DEFB1/GNLY/LYZ/PF4V1/PRTN3/RNASE3/S100A12/S100A7/SLC11A1/XCL1",19,"I (D26, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",26,26,1,4,0,1,"#f72585","#56cfe1",0.824876336756734
"150","ARPP","35/195","131/884",0.101869187233679,0.241939319679988,0.174249925531293,"ALOX5/AZU1/CCL1/CCL2/CCL20/CCL24/CCL4L1/CCL5/CCL8/CCR2/CCR7/CLEC6A/CTSG/CX3CL1/EDN2/EDNRB/F2R/FLT1/IL33/ITGB6/ITGB8/JMJD6/KLRC2/KLRC3/KLRK1/LAG3/LBP/MAP2K6/MMP2/NFKBIA/ROR2/S100A12/SFTPD/SLC11A1/XCL1",35,"I (D26, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",26,26,1,4,0,1,"#f72585","#56cfe1",0.75882739883314
"151","ANTIMICROBIAL","33/178","63/884",2.90173401127485e-09,5.51329462142222e-08,3.97079391016559e-08,"ADM/BCL3/BPI/CAMP/CCL1/CCL18/CCL20/CCL8/CST9/CXCL1/CXCL12/CXCL14/CXCL2/CXCL3/CXCL6/CXCL8/DCD/DEFA1/DEFA3/DEFB1/F2/HTN1/HTN3/NPPB/NTS/PF4V1/PRSS3/PRTN3/REG1B/REG3A/REG3G/SPAG11B/TAC1",33,"ZF2001 (V3, D07)","ImmuneGO","ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0,"#b5e48c","#56cfe1",7.40112265285062
"152","HUMORAL ADAPTIVE IMMUNE SYSTEM","70/178","255/884",0.000489129901959193,0.00464673406861233,0.0033466782765629,"ADM/BCAR1/BCL10/BCL3/BCL6/BMX/BPI/C4B/CACNB4/CAMP/CCL1/CCL18/CCL2/CCL20/CCL8/CD83/CHRNA4/CST9/CTSG/CXCL1/CXCL12/CXCL14/CXCL2/CXCL3/CXCL6/CXCL8/DCD/DEFA1/DEFA3/DEFB1/F2/FZD9/HTN1/HTN3/IFNE/IL11/IL9/KIT/LBP/NFKBIA/NKX2-3/NKX2-5/NKX3-2/NOTCH1/NPPB/NTS/PF4V1/PI3/PLPP4/PRSS3/PRTN3/PTX3/RAG2/REG1B/REG3A/REG3G/SEMG2/SFTPA1/SPAG11B/SPNS2/SPRR2A/TAC1/TICAM1/TNFAIP3/WFDC10B/WFDC11/WFDC13/WFDC9/WNT3A/WNT4",70,"ZF2001 (V3, D07)","ImmuneGO","ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0,"#b5e48c","#56cfe1",2.47538603530555
"153","NEUTROPHIL","29/178","85/884",0.00104674379713632,0.00662937738186334,0.00477462082904285,"CAMP/CCL1/CCL18/CCL2/CCL20/CCL23/CCL3/CCL3L1/CCL4/CCL7/CCL8/CD177/CTSG/CX3CL1/CXCL1/CXCL2/CXCL3/CXCL6/CXCL8/DPEP1/EMP2/F2/GP2/LBP/PDE4B/PF4V1/PRTN3/SAA1/SCNN1B",29,"ZF2001 (V3, D07)","ImmuneGO","ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0,"#b5e48c","#56cfe1",2.32106111170177
"154","EOSINOPHIL","11/178","22/884",0.00145993147814756,0.00693467452120092,0.00499450242524166,"CCL1/CCL18/CCL2/CCL23/CCL3/CCL3L1/CCL4/CCL7/CCL8/CX3CL1/SCG2",11,"ZF2001 (V3, D07)","ImmuneGO","ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0,"#b5e48c","#56cfe1",2.30150777164934
"155","GENERAL","125/178","538/884",0.00246902415069787,0.0093822917726519,0.00675732925454153,"ACOD1/ADM/APOBEC3A/AZGP1/BCAR1/BCL10/BCL3/BCL6/BMP6/BPI/BPIFC/BTNL8/C4B/C4BPB/C6/C7/CAMP/CCL1/CCL18/CCL2/CCL20/CCL23/CCL3/CCL3L1/CCL4/CCL7/CCL8/CCR1/CCR10/CD177/CD300LG/CD83/CD8B2/CEACAM20/CEBPB/CHST4/CLU/CRHR1/CST9/CTSG/CX3CL1/CXCL1/CXCL12/CXCL14/CXCL2/CXCL3/CXCL6/CXCL8/CXCR4/CYP11B1/DCD/DEFA1/DEFA3/DEFB1/ENDOU/ENPP1/F2/FGL1/GBP7/GP2/HLA-DRB3/HMSD/HTN1/HTN3/IDO2/IFNE/IFNL2/IL13/IL1RN/IL2/IL23R/IL3/IL31/IL34/IL9/ITGB6/ITGB8/KIR2DL1/LBP/LIF/LILRA4/MASP1/MASP2/MMP3/MST1R/NKX2-3/NLRP2B/NLRP9/NOTCH1/NPPB/NTS/OPRK1/OSM/PDE4B/PDPN/PF4V1/PI3/PRG2/PRSS3/PRTN3/PTN/RAET1G/REG1B/REG3A/REG3G/RGS1/RNF19B/SCNN1B/SELE/SEMG2/SPAG11B/SPNS2/SPRR2A/SSC5D/TAC1/TAP1/TARM1/THBS1/TICAM1/VPREB1/VTCN1/WFDC10B/WFDC11/WFDC13/WFDC9",125,"ZF2001 (V3, D07)","ImmuneGO","ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0,"#b5e48c","#56cfe1",2.17022491932473
"156","MONOCYTE","12/178","32/884",0.0158292050705483,0.0501258160567363,0.0361016957749348,"CCL1/CCL18/CCL2/CCL20/CCL23/CCL3/CCL3L1/CCL4/CCL7/CCL8/CTSG/CX3CL1",12,"ZF2001 (V3, D07)","ImmuneGO","ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0,"#b5e48c","#56cfe1",1.44247239786166
"157","MACROPHAGE","11/178","35/884",0.0736359840356826,0.199869099525424,0.14395004397953,"ADGRF5/CCL2/CCL3/CXCL17/EDNRB/IL13/IL33/LBP/MMP2/SAA1/TICAM1",11,"ZF2001 (V3, D07)","ImmuneGO","ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0,"#b5e48c","#56cfe1",0.841788198100493
"158","ANTIMICROBIAL","10/59","63/884",0.00633174630110432,0.107639687118773,0.0933099454899583,"BPI/CCL20/CXCL2/CXCL6/CXCL8/DEFA1/DEFB1/F2/H2BC12L/PF4V1",10,"BBIBP (V3, D28)","ImmuneGO","BBIBP","COVID","VIRUS","SARS","V","IN","HO",28,28,1,4,3,0,"#76c893","#56cfe1",1.03007206427907
"159","HUMORAL ADAPTIVE IMMUNE SYSTEM","25/59","255/884",0.015010189893005,0.127586614090542,0.110601399211615,"BMX/BPI/C4B/CCL20/CD83/CH25H/CHRNB2/CLEC4G/CXCL2/CXCL6/CXCL8/DEFA1/DEFB1/EPB42/F2/H2BC12L/NFKBIA/NKX2-5/PF4V1/PTX3/SFTPA1/TNFAIP3/WFDC10B/WNT3A/WNT4",25,"BBIBP (V3, D28)","ImmuneGO","BBIBP","COVID","VIRUS","SARS","V","IN","HO",28,28,1,4,3,0,"#76c893","#56cfe1",0.95623937876333
"160","MONOCYTE","9/74","32/884",0.000720751024570709,0.0115320163931313,0.00910422346826159,"CCL1/CCL18/CCL2/CCL3/CCL4L1/CCL8/CSF1/MT1G/SPACA3",9,"ChAd (V2, D3)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",3,3,1,1,2,0,"#5e60ce","#56cfe1",2.040757090817
"161","EOSINOPHIL","6/74","22/884",0.00710506097635653,0.0395894283851518,0.0312548118830146,"CCL1/CCL18/CCL2/CCL3/CCL4L1/CCL8",6,"ChAd (V2, D3)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",3,3,1,1,2,0,"#5e60ce","#56cfe1",1.50508311069222
"162","NEUTROPHIL","14/74","85/884",0.00742301782221596,0.0395894283851518,0.0312548118830146,"CCL1/CCL18/CCL2/CCL3/CCL4L1/CCL8/CSF1/CXCL6/DPEP1/EMP2/F2/LBP/PRTN3/SAA1",14,"ChAd (V2, D3)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",3,3,1,1,2,0,"#5e60ce","#56cfe1",1.50508311069222
"163","ANTIVIRAL & IFN","14/74","101/884",0.0327805324722369,0.131122129888948,0.103517470964959,"CCL1/CCL18/CCL2/CCL3/CCL4L1/CCL8/CLDN1/GBP7/IFNA8/IFNL2/IFNL3/IFNL4/NMBR/RAB43",14,"ChAd (V2, D3)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",3,3,1,1,2,0,"#5e60ce","#56cfe1",0.98498634679303
"164","NEUTROPHIL","34/167","85/884",1.39206775007866e-06,2.64492872514945e-05,1.90493481589711e-05,"ANXA3/C5AR1/CCL1/CCL18/CCL2/CCL20/CCL3/CCL3L1/CCL4/CCL4L1/CCL7/CCL8/CD177/CSF1/CXCL1/CXCL2/CXCL6/CXCL8/CXCR1/CXCR2/DPEP1/EDN2/EDN3/ELANE/EMP2/F2/FCAR/ITGA1/NLRP6/PF4V1/PRTN3/SAA1/TGFB2/XCL1",34,"ChAd (V2, D7)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",7,7,1,1,2,0,"#5e60ce","#56cfe1",4.72011988066056
"165","EOSINOPHIL","12/167","22/884",0.000160382578025946,0.00152363449124649,0.00109735448123016,"CCL1/CCL18/CCL2/CCL3/CCL3L1/CCL4/CCL4L1/CCL7/CCL8/EPX/FCER1A/XCL1",12,"ChAd (V2, D7)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",7,7,1,1,2,0,"#5e60ce","#56cfe1",2.95965305850167
"166","ANTIMICROBIAL","22/167","63/884",0.00131396352429275,0.00832176898718739,0.00599351783010726,"ADM/CCL1/CCL18/CCL20/CCL8/CXCL1/CXCL12/CXCL14/CXCL2/CXCL6/CXCL8/DEFA6/DEFB1/F2/HAMP/NPPB/PF4V1/PRSS3/PRTN3/REG1B/RNASE3/XCL1",22,"ChAd (V2, D7)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",7,7,1,1,2,0,"#5e60ce","#56cfe1",2.22231819835178
"167","GENERAL","118/167","538/884",0.00234113071392822,0.011120370891159,0.00800913138975444,"ADAM8/ADM/ADORA1/APOBEC3A/BCAR1/BCL6/BMP6/BPIFC/BTNL8/C17orf99/C4BPB/C5AR1/C7/CCL1/CCL18/CCL2/CCL20/CCL3/CCL3L1/CCL4/CCL4L1/CCL7/CCL8/CCR1/CD177/CD300LD/CD70/CD83/CEBPB/CFH/CHST4/CLEC4G/CSF1/CX3CR1/CXCL1/CXCL12/CXCL14/CXCL2/CXCL6/CXCL8/CXCR1/CXCR2/CXCR5/CYP11B1/DEFA6/DEFB1/ELANE/F2/FASLG/FCAR/FCGR1A/FCGR3A/GBP1/GBP7/GZMM/HAMP/HMHB1/IDO1/IDO2/IFI27/IFI6/IFIT1/IFIT2/IFITM3/IFNE/IL10/IL1R2/IL1RL1/IL1RN/IL3/IL31/IL31RA/IL9/IRF1/ITGA1/ITGB8/KIR2DL1/KIR3DL1/KLRC1/LAG3/LEP/LILRA3/LILRA5/MASP1/MASP2/MS4A2/MX1/MX2/NKX2-3/NLRP6/NLRP9/NPPB/OPRK1/PF4V1/PI3/PRF1/PRSS3/PRTN3/PTAFR/REG1B/RGS1/RNASE3/TARM1/THBS1/TICAM1/TNFRSF4/TNFSF15/TNFSF9/TREML4/VCAM1/VPREB1/VSTM1/VTCN1/WFDC10B/WFDC13/WFDC3/XCL1/ZNF683",118,"ChAd (V2, D7)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",7,7,1,1,2,0,"#5e60ce","#56cfe1",2.09641458168002
"168","MONOCYTE","13/167","32/884",0.00305242713372453,0.0115992231081532,0.00835401110282503,"CCL1/CCL18/CCL2/CCL20/CCL3/CCL3L1/CCL4/CCL4L1/CCL7/CCL8/CSF1/SPACA3/XCL1",13,"ChAd (V2, D7)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",7,7,1,1,2,0,"#5e60ce","#56cfe1",2.07810495187525
"169","ANTIVIRAL & IFN","27/167","101/884",0.025570070245349,0.0809718891102719,0.0583177040683399,"CCL1/CCL18/CCL2/CCL20/CCL3/CCL3L1/CCL4/CCL4L1/CCL7/CCL8/CLDN1/FASLG/FCAR/GBP1/GBP7/IFI27/IFIT1/IFIT2/IFITM3/IFNE/IFNL3/IFNL4/IRF1/MRC1/MX1/NLRP6/XCL1",27,"ChAd (V2, D7)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",7,7,1,1,2,0,"#5e60ce","#56cfe1",1.23419958225658
"170","ARPP","31/167","131/884",0.0842636615633189,0.228715652814723,0.164725954935811,"ARHGEF5/CCL1/CCL18/CCL2/CCL20/CCL3/CCL3L1/CCL4/CCL4L1/CCL7/CCL8/CCR1/CSF1/CXCL17/CXCR1/CXCR2/EDN2/FCGR3A/FOSL1/HAMP/IL33/ITGB8/KLRC1/KLRC3/LAG3/NFKBIA/SAA1/SPACA3/TICAM1/TNFAIP3/XCL1",31,"ChAd (V2, D7)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",7,7,1,1,2,0,"#5e60ce","#56cfe1",0.783237966116736
"171","MACROPHAGE","10/167","35/884",0.104949373066811,0.249254761033676,0.179518664456387,"CCL2/CCL3/CSF1/CXCL17/EDN2/FCGR3A/HAMP/IL33/SAA1/TICAM1",10,"ChAd (V2, D7)","ImmuneGO","ChAd","COVID","VIRUS","SARS","V","VV","HO",7,7,1,1,2,0,"#5e60ce","#56cfe1",0.745890391380812
"172","NEUTROPHIL","40/259","85/884",0.00020346485687101,0.0022371885278312,0.00148732755312878,"ACE/ADAM17/ANXA3/AXL/BCR/CAMP/CCL18/CCL20/CCL23/CCL24/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR2/CD177/CTSG/CX3CL1/CXCL2/CXCL3/CXCL5/CXCL8/DPEP1/EDN2/EMP2/F2/FCAR/FCER1G/IL15/IL18RAP/LBP/MCOLN2/MERTK/PF4V1/PRTN3/S100A12/SCNN1B/XCL1",40,"I (D10, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",2.82759337656823
"173","GENERAL","181/259","538/884",0.00023549352924539,0.0022371885278312,0.00148732755312878,"ADD2/ADM/ADORA1/APOBEC3A/AXL/BCL3/BCL6/BMI1/BPI/BPIFC/BST1/C1R/C4BPB/CAMP/CCL18/CCL20/CCL23/CCL24/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR2/CCR7/CD160/CD177/CD1C/CD1E/CD247/CD28/CD300LG/CD34/CD3G/CD40LG/CD6/CD7/CD81/CD8B/CD96/CEACAM20/CEACAM8/CFB/CFH/CHST4/CLEC10A/CLEC6A/CNR2/CR1/CRIP1/CRTAM/CSF3/CTSG/CTSW/CX3CL1/CX3CR1/CXCL14/CXCL2/CXCL3/CXCL5/CXCL8/CXCR3/CXCR5/CYP11B1/DBH/DDX60/DEFA4/DEFA6/DEFB1/EIF2AK2/EOMES/ETS1/F2/FAM3A/FCAR/FCER1G/FCGR1A/FGL1/FLT3/GATA3/GBP1/GBP2/GBP6/GCNT1/GEM/GNLY/GPR183/GZMM/HMGB2/HMSD/HP/IDO1/IDO2/IFI27/IFI35/IFI6/IFIT1/IFIT2/IFITM1/IFITM3/IFNE/IFNL2/IL10/IL13/IL15/IL18RAP/IL1R1/IL1R2/IL1RN/IL2/IL23R/IL31RA/IL32/IL34/IL7R/IRAK1BP1/IRF8/IRGM/ITGA3/ITGB7/ITGB8/KIR3DL1/KLRC2/KLRK1/LAG3/LBP/LCN2/LILRA3/LILRA4/LILRA6/LTB/LY86/MASP1/MCOLN2/MS4A2/MX1/NPPB/OAS2/OLR1/OTUD7B/PARP9/PF4V1/PI3/PIK3R1/PIK3R6/PRF1/PRKCE/PRSS3/PRTN3/RNASE3/RNASE4/RNF135/RORC/S100A12/S100A7/S1PR1/S1PR4/SCNN1B/SFTPD/SKAP1/SLC15A4/SPN/SPNS2/SSC5D/SUSD4/TARM1/TCF7/TGFBR3/THBS1/THEMIS/TNFRSF17/TNFSF10/TRIM22/TTC4/VCAM1/WFDC10B/WFDC13/XCL1/ZAP70/ZNF683",181,"I (D10, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",2.82759337656823
"174","MONOCYTE","17/259","32/884",0.0034189449763223,0.0216533181833746,0.0143955577950413,"CCL18/CCL20/CCL23/CCL24/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR2/CTSG/CX3CL1/FLT1/MT1G/S100A12/XCL1",17,"I (D10, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",1.84177150253893
"175","EOSINOPHIL","12/259","22/884",0.0106223217096653,0.0504560281209102,0.0335441738199957,"CCL18/CCL23/CCL24/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CX3CL1/FCER1A/XCL1",12,"I (D10, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",1.47438290016121
"176","ANTIVIRAL & IFN","39/259","101/884",0.0208856534220014,0.0753266265472436,0.0500786436879182,"ADAMTS13/CASP1/CCL18/CCL20/CCL23/CCL24/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CD58/CLDN1/CX3CL1/EIF2AK2/FCAR/GBP1/GBP2/GBP6/IFI27/IFIT1/IFIT2/IFITM1/IFITM3/IFNE/IFNGR1/IFNL2/IFNL3/IRF8/MX1/NOS2/OAS2/RNF135/SP100/STAT2/STXBP1/WNT5A/XCL1",39,"I (D10, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",1.30034744191483
"177","ANTIMICROBIAL","26/259","63/884",0.0237873557517611,0.0753266265472436,0.0500786436879182,"ADM/BCL3/BPI/CAMP/CCL18/CCL20/CCL8/CXCL14/CXCL2/CXCL3/CXCL5/CXCL8/DEFA4/DEFA6/DEFB1/F2/FAM3A/GNLY/NPPB/PF4V1/PRSS3/PRTN3/RNASE3/S100A12/S100A7/XCL1",26,"I (D10, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",1.30034744191483
"178","ARPP","48/259","131/884",0.0304501157866559,0.082650314278066,0.0549475773593791,"BATF2/BCR/CASP1/CCL18/CCL20/CCL23/CCL24/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR2/CCR7/CLEC6A/CTSG/CX3CL1/EDN2/EDNRB/FLT1/GPR183/IFI35/IL13/IL33/IRF8/IRGM/ITGB8/JMJD6/KLRC2/KLRC3/KLRK1/LAG3/LBP/MAP2K6/MCOLN2/MMP2/MT1G/NFKBIA/PIK3AP1/PRKCE/RNF135/ROR2/S100A12/SFTPD/TNFAIP3/XCL1/ZBTB46",48,"I (D10, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",1.26005145087739
"179","MACROPHAGE","15/259","35/884",0.0570866640338696,0.13558082708044,0.0901368379482152,"BCR/CCL5/CCR2/EDN2/EDNRB/IFI35/IL13/IL33/JMJD6/LBP/MCOLN2/MMP2/PRKCE/ROR2/SFTPD",15,"I (D10, moderate)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",1.04509768129642
"180","NEUTROPHIL","24/147","85/884",0.00327474161989071,0.0515155307620108,0.0399566443583463,"ANXA3/AXL/CCL1/CCL18/CCL2/CCL23/CCL24/CCL4L1/CCL8/CD177/CX3CL1/CXCL1/CXCL2/CXCL3/ELANE/EMP2/FCAR/LBP/NLRP6/PDE4B/PF4V1/PRTN3/SAA1/TGFB2",24,"I-I (D3)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I-I",3,3,1,1,0,2,"#f72585","#56cfe1",1.39841099186364
"181","EOSINOPHIL","9/147","22/884",0.00542268744863271,0.0515155307620108,0.0399566443583463,"CCL1/CCL18/CCL2/CCL23/CCL24/CCL4L1/CCL8/CX3CL1/SCG2",9,"I-I (D3)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I-I",3,3,1,1,0,2,"#f72585","#56cfe1",1.39841099186364
