"","...1","condition","genes"
"64231",70796,"I (D26, moderate)","ANKRD36B"
"64232",70797,"I (D26, moderate)","SEMA4G"
"64233",70798,"I (D26, moderate)","PRKCQ-AS1"
"64234",70799,"I (D26, moderate)","EHF"
"64235",70800,"I (D26, moderate)","FLVCR1-AS1"
"64236",70801,"I (D26, moderate)","LINC01336"
"64237",70802,"I (D26, moderate)","KLF14"
"64238",70803,"I (D26, moderate)","LINC01012"
"64239",70804,"I (D26, moderate)","NKAIN2"
"64240",70805,"I (D26, moderate)","MST1P2"
"64241",70806,"I (D26, moderate)","FAM72B"
"64242",70807,"I (D26, moderate)","ALOX12B"
"64243",70808,"I (D26, moderate)","SDK1"
"64244",70809,"I (D26, moderate)","PDZD4"
"64245",70810,"I (D26, moderate)","ACSL6"
"64246",70812,"I (D26, moderate)","PDGFRB"
"64247",70813,"I (D26, moderate)","RNASE6"
"64248",70814,"I (D26, moderate)","C20orf197"
"64249",70815,"I (D26, moderate)","PLXNA4"
"64250",70816,"I (D26, moderate)","FAM86EP"
"64251",70817,"I (D26, moderate)","GOLGA6C"
"64252",70818,"I (D26, moderate)","PEAR1"
"64253",70819,"I (D26, moderate)","ZDBF2"
"64254",70820,"I (D26, moderate)","ST8SIA5"
"64255",70821,"I (D26, moderate)","ZNF521"
"64256",70822,"I (D26, moderate)","LOC101928650"
"64257",70823,"I (D26, moderate)","JMY"
"64258",70824,"I (D26, moderate)","INPP4B"
"64259",70825,"I (D26, moderate)","OSBP2"
"64260",70826,"I (D26, moderate)","C6orf25"
"64261",70827,"I (D26, moderate)","TFEC"
"64262",70828,"I (D26, moderate)","GABRR2"
"64263",70829,"I (D26, moderate)","LINC01422"
"64264",70830,"I (D26, moderate)","PKMYT1"
"64265",70831,"I (D26, moderate)","GRPEL1"
"64266",70832,"I (D26, moderate)","KLHL33"
"64267",70833,"I (D26, moderate)","NUDT11"
"64268",70834,"I (D26, moderate)","ZNF703"
"64269",70835,"I (D26, moderate)","RCVRN"
"64270",70836,"I (D26, moderate)","MPP2"
"64271",70837,"I (D26, moderate)","LINC00862"
"64272",70838,"I (D26, moderate)","LINC01271"
"64273",70839,"I (D26, moderate)","MIR3662"
"64274",70840,"I (D26, moderate)","ADAM23"
"64275",70841,"I (D26, moderate)","SLC4A1"
"64276",70842,"I (D26, moderate)","FAM84B"
"64277",70843,"I (D26, moderate)","ZNF304"
"64278",70844,"I (D26, moderate)","OXGR1"
"64279",70845,"I (D26, moderate)","RPL34-AS1"
"64280",70846,"I (D26, moderate)","MIR103A2"
"64281",70847,"I (D26, moderate)","GLRX"
"64282",70849,"I (D26, moderate)","MMRN1"
"64283",70850,"I (D26, moderate)","CATIP"
"64284",70851,"I (D26, moderate)","PRSS1"
"64285",70852,"I (D26, moderate)","MIR4458HG"
"64286",70853,"I (D26, moderate)","SFTPB"
"64287",70854,"I (D26, moderate)","TAC3"
"64288",70855,"I (D26, moderate)","GLT1D1"
"64289",70856,"I (D26, moderate)","NPHP1"
"64290",70857,"I (D26, moderate)","EGF"
"64291",70858,"I (D26, moderate)","NEURL1"
"64292",70859,"I (D26, moderate)","LL22NC03-75H12.2"
"64293",70860,"I (D26, moderate)","ZNF665"
"64294",70861,"I (D26, moderate)","TLE2"
"64295",70862,"I (D26, moderate)","TTC26"
"64296",70863,"I (D26, moderate)","SMIM10L2A"
"64297",70864,"I (D26, moderate)","SERPINA9"
"64298",70865,"I (D26, moderate)","CCDC173"
"64299",70866,"I (D26, moderate)","ZNF618"
"64300",70867,"I (D26, moderate)","MRM1"
"64301",70868,"I (D26, moderate)","AQP9"
"64302",70869,"I (D26, moderate)","CLEC1B"
"64303",70870,"I (D26, moderate)","OLMALINC"
"64304",70871,"I (D26, moderate)","ZNF485"
"64305",70872,"I (D26, moderate)","LINC00612"
"64306",70873,"I (D26, moderate)","PDGFC"
"64307",70874,"I (D26, moderate)","ITGA2B"
"64308",70876,"I (D26, moderate)","ETV5"
"64309",70878,"I (D26, moderate)","CARNS1"
"64310",70879,"I (D26, moderate)","ZNF382"
"64311",70880,"I (D26, moderate)","PRR15L"
"64312",70881,"I (D26, moderate)","CLRN1-AS1"
"64313",70882,"I (D26, moderate)","MYBL1"
"64314",70883,"I (D26, moderate)","TRIP13"
"64315",70884,"I (D26, moderate)","CMTM2"
"64316",70885,"I (D26, moderate)","ZNF438"
"64317",70886,"I (D26, moderate)","LINC00950"
"64318",70887,"I (D26, moderate)","ACSS3"
"64319",70888,"I (D26, moderate)","GATA2-AS1"
"64320",70889,"I (D26, moderate)","GPNMB"
"64321",70890,"I (D26, moderate)","LOC400685"
"64322",70891,"I (D26, moderate)","PRSS23"
"64323",70892,"I (D26, moderate)","ZNF551"
"64324",70893,"I (D26, moderate)","PLCD3"
"64325",70894,"I (D26, moderate)","LOC728485"
"64326",70896,"I (D26, moderate)","APBB2"
"64327",70897,"I (D26, moderate)","B4GALT1-AS1"
"64328",70898,"I (D26, moderate)","USP44"
"64329",70899,"I (D26, moderate)","WDFY3"
"64330",70900,"I (D26, moderate)","SLC52A1"
"64331",70901,"I (D26, moderate)","CYP4F3"
"64332",70902,"I (D26, moderate)","MYO6"
"64333",70903,"I (D26, moderate)","ZBTB16"
"64334",70904,"I (D26, moderate)","FAM229B"
"64335",70905,"I (D26, moderate)","UBE2C"
"64336",70906,"I (D26, moderate)","CNIH2"
"64337",70907,"I (D26, moderate)","CORIN"
"64338",70908,"I (D26, moderate)","ITLN2"
"64339",70909,"I (D26, moderate)","LOC101928370"
"64340",70910,"I (D26, moderate)","LOC100130899"
"64341",70911,"I (D26, moderate)","TGM5"
"64342",70912,"I (D26, moderate)","MIR29B2"
"64343",70913,"I (D26, moderate)","FOXO3"
"64344",70914,"I (D26, moderate)","PLXNB3"
"64345",70915,"I (D26, moderate)","ASPRV1"
"64346",70916,"I (D26, moderate)","SIRT4"
"64347",70917,"I (D26, moderate)","NLRC4"
"64348",70918,"I (D26, moderate)","PLXDC1"
"64349",70919,"I (D26, moderate)","TMEM117"
"64350",70920,"I (D26, moderate)","FOLR3"
"64351",70921,"I (D26, moderate)","LDLRAD2"
"64352",70922,"I (D26, moderate)","FDX1L"
"64353",70923,"I (D26, moderate)","NUDT9P1"
"64354",70924,"I (D26, moderate)","XK"
"64355",70925,"I (D26, moderate)","C17orf100"
"64356",70926,"I (D26, moderate)","RAB36"
"64357",70927,"I (D26, moderate)","HSP90AB4P"
"64358",70928,"I (D26, moderate)","XPNPEP2"
"64359",70929,"I (D26, moderate)","GLIS2"
"64360",70930,"I (D26, moderate)","OR6N1"
"64361",70931,"I (D26, moderate)","GPC5"
"64362",70932,"I (D26, moderate)","AK4"
"64363",70934,"I (D26, moderate)","C1orf61"
"64364",70935,"I (D26, moderate)","PCAT18"
"64365",70936,"I (D26, moderate)","LOC100272216"
"64366",70937,"I (D26, moderate)","LSMEM1"
"64367",70938,"I (D26, moderate)","IDH1"
"64368",70939,"I (D26, moderate)","EML5"
"64369",70940,"I (D26, moderate)","H1F0"
"64370",70941,"I (D26, moderate)","FBXL16"
"64371",70942,"I (D26, moderate)","FLJ41278"
"64372",70944,"I (D26, moderate)","TRPC5"
"64373",70945,"I (D26, moderate)","MUC6"
"64374",70946,"I (D26, moderate)","PRKAR2B"
"64375",70947,"I (D26, moderate)","C11orf85"
"64376",70949,"I (D26, moderate)","APCDD1"
"64377",70950,"I (D26, moderate)","MMP27"
"64378",70951,"I (D26, moderate)","VSIG1"
"64379",70952,"I (D26, moderate)","CDHR1"
"64380",70953,"I (D26, moderate)","TGM4"
"64381",70954,"I (D26, moderate)","EAF1"
"64382",70955,"I (D26, moderate)","STOX1"
"64383",70956,"I (D26, moderate)","MIR8085"
"64384",70957,"I (D26, moderate)","ZNF354C"
"64385",70958,"I (D26, moderate)","TTC3P1"
"64386",70959,"I (D26, moderate)","SLC31A2"
"64387",70960,"I (D26, moderate)","SPRY2"
"64388",70961,"I (D26, moderate)","VIPR2"
"64389",70962,"I (D26, moderate)","PCED1B"
"64390",70963,"I (D26, moderate)","KLF5"
"64391",70964,"I (D26, moderate)","NOS1AP"
"64392",70965,"I (D26, moderate)","HEATR9"
"64393",70966,"I (D26, moderate)","DDIT3"
"64394",70967,"I (D26, moderate)","FUT10"
"64395",70968,"I (D26, moderate)","NAB2"
"64396",70970,"I (D26, moderate)","FAM45B"
"64397",70971,"I (D26, moderate)","IL17RE"
"64398",70972,"I (D26, moderate)","MARCO"
"64399",70973,"I (D26, moderate)","ASTN2"
"64400",70974,"I (D26, moderate)","ZNF737"
"64401",70975,"I (D26, moderate)","CTNNAL1"
"64402",70976,"I (D26, moderate)","MUC12"
"64403",70977,"I (D26, moderate)","CLDN7"
"64404",70978,"I (D26, moderate)","TRIM71"
"64405",70979,"I (D26, moderate)","SPINT1"
"64406",70980,"I (D26, moderate)","NLGN2"
"64407",70982,"I (D26, moderate)","CLEC12A"
"64408",70984,"I (D26, moderate)","FAM167B"
"64409",70985,"I (D26, moderate)","LRIT3"
"64410",70986,"I (D26, moderate)","NAPSA"
"64411",70987,"I (D26, moderate)","PLAT"
"64412",70989,"I (D26, moderate)","KIAA1462"
"64413",70990,"I (D26, moderate)","LTBP1"
"64414",70991,"I (D26, moderate)","CA6"
"64415",70992,"I (D26, moderate)","LINC01191"
"64416",70993,"I (D26, moderate)","RNF217-AS1"
"64417",70994,"I (D26, moderate)","CHST10"
"64418",70995,"I (D26, moderate)","ARL10"
"64419",70996,"I (D26, moderate)","PXT1"
"64420",70997,"I (D26, moderate)","ZNF662"
"64421",70998,"I (D26, moderate)","FAM66B"
"64422",70999,"I (D26, moderate)","ARHGEF4"
"64423",71000,"I (D26, moderate)","MEG3"
"64424",71001,"I (D26, moderate)","SIRPB1"
"64425",71002,"I (D26, moderate)","DOCK9-AS2"
"64426",71003,"I (D26, moderate)","LINC01410"
"64427",71004,"I (D26, moderate)","CHRFAM7A"
"64428",71005,"I (D26, moderate)","IL21-AS1"
"64429",71006,"I (D26, moderate)","LOC399715"
"64430",71007,"I (D26, moderate)","PRR5"
"64431",71008,"I (D26, moderate)","METTL7A"
"64432",71009,"I (D26, moderate)","EDAR"
"64433",71010,"I (D26, moderate)","UPK3BL"
"64434",71011,"I (D26, moderate)","NTRK1"
"64435",71012,"I (D26, moderate)","PFN4"
"64436",71013,"I (D26, moderate)","KIAA1211"
"64437",71014,"I (D26, moderate)","PRRT1"
"64438",71015,"I (D26, moderate)","CCDC102A"
"64439",71017,"I (D26, moderate)","TJP3"
"64440",71018,"I (D26, moderate)","CCL27"
"64441",71019,"I (D26, moderate)","LY6G5C"
"64442",71020,"I (D26, moderate)","SNORA44"
"64443",71021,"I (D26, moderate)","RASGRF2"
"64444",71022,"I (D26, moderate)","LOC101929680"
"64445",71023,"I (D26, moderate)","ZNF204P"
"64446",71024,"I (D26, moderate)","MCM4"
"64447",71025,"I (D26, moderate)","RNF5P1"
"64448",71026,"I (D26, moderate)","LOC101927651"
"64449",71027,"I (D26, moderate)","LOC101929705"
"64450",71028,"I (D26, moderate)","ENPP5"
"64451",71029,"I (D26, moderate)","ERGIC1"
"64452",71030,"I (D26, moderate)","LANCL1-AS1"
"64453",71031,"I (D26, moderate)","MIR181A1HG"
"64454",71032,"I (D26, moderate)","FAM86JP"
"64455",71033,"I (D26, moderate)","LOC143666"
"64456",71034,"I (D26, moderate)","LINC00479"
"64457",71035,"I (D26, moderate)","LOC101928988"
"64458",71036,"I (D26, moderate)","LINC01093"
"64459",71037,"I (D26, moderate)","MIR223"
"64460",71038,"I (D26, moderate)","SNORD36C"
"64461",71041,"I (D26, moderate)","LYPD4"
"64462",71042,"I (D26, moderate)","LINC01225"
"64463",71043,"I (D26, moderate)","HIST1H4H"
"64464",71044,"I (D26, moderate)","LINC00173"
"64465",71045,"I (D26, moderate)","LOC101929023"
"64466",71046,"I (D26, moderate)","OR7D2"
"64467",71047,"I (D26, moderate)","ZNF599"
"64468",71048,"I (D26, moderate)","LOC101927901"
"64469",71049,"I (D26, moderate)","NXNL2"
"64470",71050,"I (D26, moderate)","HTR3A"
"64471",71051,"I (D26, moderate)","BACH2"
"64472",71052,"I (D26, moderate)","TMIGD2"
"64473",71053,"I (D26, moderate)","LOC100506860"
"64474",71054,"I (D26, moderate)","LINC01001"
"64475",71055,"I (D26, moderate)","BRD7P3"
"64476",71056,"I (D26, moderate)","LOC102723927"
"64477",71057,"I (D26, moderate)","ZNF462"
"64478",71058,"I (D26, moderate)","JUP"
"64479",71059,"I (D26, moderate)","TPBGL"
"64480",71061,"I (D26, moderate)","SLFN5"
"64481",71062,"I (D26, moderate)","LOC101928093"
"64482",71063,"I (D26, moderate)","LEF1-AS1"
"64483",71064,"I (D26, moderate)","NPTXR"
"64484",71065,"I (D26, moderate)","CDH5"
"64485",71066,"I (D26, moderate)","SLC4A10"
"64486",71067,"I (D26, moderate)","LRP2"
"64487",71068,"I (D26, moderate)","LINC00200"
"64488",71069,"I (D26, moderate)","PLIN4"
"64489",71070,"I (D26, moderate)","SLC5A5"
"64490",71071,"I (D26, moderate)","SYP"
"64491",71072,"I (D26, moderate)","OGFR-AS1"
"64492",71073,"I (D26, moderate)","FAM66A"
"64493",71074,"I (D26, moderate)","MIR29A"
"64494",71075,"I (D26, moderate)","LOC105747689"
"64495",71076,"I (D26, moderate)","EMILIN1"
"64496",71077,"I (D26, moderate)","LOC101929762"
"64497",71078,"I (D26, moderate)","LINC-PINT"
"64498",71079,"I (D26, moderate)","RBMS3"
"64499",71080,"I (D26, moderate)","LOC100996579"
"64500",71081,"I (D26, moderate)","SMCO4"
"64501",71082,"I (D26, moderate)","SPATA13-AS1"
"64502",71084,"I (D26, moderate)","GPRASP1"
"64503",71085,"I (D26, moderate)","PHLDB1"
"64504",71086,"I (D26, moderate)","PTPRB"
"64505",71087,"I (D26, moderate)","LOXHD1"
"64506",71088,"I (D26, moderate)","TAS2R3"
"64507",71089,"I (D26, moderate)","PTENP1-AS"
"64508",71090,"I (D26, moderate)","SNORD116-13"
"64509",71091,"I (D26, moderate)","CLDN11"
"64510",71092,"I (D26, moderate)","LOC100133331"
"64511",71093,"I (D26, moderate)","VSIG2"
"64512",71094,"I (D26, moderate)","TPRG1"
"64513",71095,"I (D26, moderate)","LINC01272"
"64514",71096,"I (D26, moderate)","SCARA5"
"64515",71097,"I (D26, moderate)","IDI2-AS1"
"64516",71098,"I (D26, moderate)","CALD1"
"64517",71099,"I (D26, moderate)","PTPRS"
"64518",71100,"I (D26, moderate)","LINC01537"
"64519",71101,"I (D26, moderate)","FAM86C1"
"64520",71102,"I (D26, moderate)","HLA-DOA"
"64521",71103,"I (D26, moderate)","AQP7P1"
"64522",71104,"I (D26, moderate)","F13A1"
"64523",71105,"I (D26, moderate)","HCG2040054"
"64524",71106,"I (D26, moderate)","LINC00676"
"64525",71107,"I (D26, moderate)","HAL"
"64526",71108,"I (D26, moderate)","GLOD5"
"64527",71109,"I (D26, moderate)","BMP2"
"64528",71110,"I (D26, moderate)","RPH3A"
"64529",71111,"I (D26, moderate)","FAM178B"
"64530",71112,"I (D26, moderate)","CHEK1"
"64531",71113,"I (D26, moderate)","ANKRD35"
"64532",71114,"I (D26, moderate)","ATP2C2"
"64533",71115,"I (D26, moderate)","PPIAL4G"
"64534",71116,"I (D26, moderate)","PHLDB3"
"64535",71117,"I (D26, moderate)","WFDC21P"
"64536",71118,"I (D26, moderate)","COL13A1"
"64537",71119,"I (D26, moderate)","PLEKHB1"
"64538",71120,"I (D26, moderate)","PDE3A"
"64539",71121,"I (D26, moderate)","FAM20A"
"64540",71122,"I (D26, moderate)","PNPLA1"
"64541",71126,"I (D26, moderate)","SPTA1"
"64542",71128,"I (D26, moderate)","MIR4454"
"64543",71129,"I (D26, moderate)","MICU3"
"64544",71130,"I (D26, moderate)","DNAAF1"
"64545",71131,"I (D26, moderate)","ASIC1"
"64546",71132,"I (D26, moderate)","FCRL6"
"64547",71133,"I (D26, moderate)","SLC24A2"
"64548",71134,"I (D26, moderate)","MORC4"
"64549",71135,"I (D26, moderate)","KLRC4-KLRK1"
"64550",71136,"I (D26, moderate)","SERPINA12"
"64551",71137,"I (D26, moderate)","MATN2"
"64552",71138,"I (D26, moderate)","CASC21"
"64553",71139,"I (D26, moderate)","TNC"
"64554",71141,"I (D26, moderate)","LOC284950"
"64555",71142,"I (D26, moderate)","SLC9A3R2"
"64556",71144,"I (D26, moderate)","BSND"
"64557",71145,"I (D26, moderate)","PADI4"
"64558",71147,"I (D26, moderate)","PLAG1"
"64559",71148,"I (D26, moderate)","LOC257396"
"64560",71149,"I (D26, moderate)","LOC100240735"
"64561",71150,"I (D26, moderate)","SPTBN5"
"64562",71151,"I (D26, moderate)","TPRG1-AS1"
"64563",71152,"I (D26, moderate)","PRSS30P"
"64564",71153,"I (D26, moderate)","FAXDC2"
"64565",71154,"I (D26, moderate)","GPR17"
"64566",71155,"I (D26, moderate)","ZBTB42"
"64567",71156,"I (D26, moderate)","ROPN1B"
"64568",71157,"I (D26, moderate)","CTNNA2"
"64569",71158,"I (D26, moderate)","SPINK2"
"64570",71159,"I (D26, moderate)","P4HA2"
"64571",71160,"I (D26, moderate)","PLVAP"
"64572",71161,"I (D26, moderate)","PRICKLE2"
"64573",71162,"I (D26, moderate)","TTC24"
"64574",71163,"I (D26, moderate)","TRAF4"
"64575",71164,"I (D26, moderate)","UBE2D1"
"64576",71165,"I (D26, moderate)","NAT8L"
"64577",71166,"I (D26, moderate)","SHOX2"
"64578",71167,"I (D26, moderate)","E2F1"
"64579",71168,"I (D26, moderate)","CDKL2"
"64580",71169,"I (D26, moderate)","RIPK4"
"64581",71170,"I (D26, moderate)","KLHL32"
"64582",71171,"I (D26, moderate)","MIR29C"
"64583",71172,"I (D26, moderate)","NRG1"
"64584",71173,"I (D26, moderate)","FABP6"
"64585",71174,"I (D26, moderate)","MIRLET7F1"
"64586",71175,"I (D26, moderate)","SNTA1"
"64587",71176,"I (D26, moderate)","SLC18A1"
"64588",71177,"I (D26, moderate)","CFAP58"
"64589",71178,"I (D26, moderate)","CMTM5"
"64590",71179,"I (D26, moderate)","SAMD3"
"64591",71180,"I (D26, moderate)","KLHDC8B"
"64592",71181,"I (D26, moderate)","HPCAL4"
"64593",71182,"I (D26, moderate)","CAND2"
"64594",71183,"I (D26, moderate)","P2RX6"
"64595",71184,"I (D26, moderate)","HSD17B6"
"64596",71185,"I (D26, moderate)","ZBED2"
"64597",71186,"I (D26, moderate)","MLK7-AS1"
"64598",71187,"I (D26, moderate)","ST3GAL5-AS1"
"64599",71188,"I (D26, moderate)","MIR616"
"64600",71189,"I (D26, moderate)","RPL31P11"
"64601",71190,"I (D26, moderate)","LILRP2"
"64602",71191,"I (D26, moderate)","ZNF543"
"64603",71192,"I (D26, moderate)","ALG1L"
"64604",71193,"I (D26, moderate)","CHRNA6"
"64605",71195,"I (D26, moderate)","PPP1R16B"
"64606",71196,"I (D26, moderate)","HYDIN"
"64607",71197,"I (D26, moderate)","ANKRD2"
"64608",71198,"I (D26, moderate)","ZNF816"
"64609",71199,"I (D26, moderate)","LINC01503"
"64610",71200,"I (D26, moderate)","KCNIP2-AS1"
"64611",71203,"I (D26, moderate)","LOC440300"
"64612",71204,"I (D26, moderate)","ROPN1L"
"64613",71205,"I (D26, moderate)","BEX5"
"64614",71206,"I (D26, moderate)","LGR6"
"64615",71207,"I (D26, moderate)","NTN5"
"64616",71208,"I (D26, moderate)","DMRTC2"
"64617",71209,"I (D26, moderate)","TMEM255B"
"64618",71210,"I (D26, moderate)","RTKN"
"64619",71211,"I (D26, moderate)","NRON"
"64620",71212,"I (D26, moderate)","ADGRG6"
"64621",71213,"I (D26, moderate)","LINC00707"
"64622",71214,"I (D26, moderate)","ENO4"
"64623",71215,"I (D26, moderate)","TET1"
"64624",71217,"I (D26, moderate)","DEFB109P1"
"64625",71218,"I (D26, moderate)","ZNF582-AS1"
"64626",71219,"I (D26, moderate)","GAMT"
"64627",71220,"I (D26, moderate)","ATP11A-AS1"
"64628",71222,"I (D26, moderate)","C1orf177"
"64629",71223,"I (D26, moderate)","CBR3"
"64630",71224,"I (D26, moderate)","CTGLF12P"
"64631",71225,"I (D26, moderate)","SLC22A16"
"64632",71226,"I (D26, moderate)","C1orf159"
"64633",71227,"I (D26, moderate)","SIGLEC5"
"64634",71228,"I (D26, moderate)","A2M-AS1"
"64635",71229,"I (D26, moderate)","LOH12CR2"
"64636",71230,"I (D26, moderate)","MIR657"
"64637",71232,"I (D26, moderate)","LOC100505530"
"64638",71233,"I (D26, moderate)","ZNF239"
"64639",71234,"I (D26, moderate)","CENPI"
"64640",71235,"I (D26, moderate)","B3GALT2"
"64641",71236,"I (D26, moderate)","TMEM119"
"64642",71237,"I (D26, moderate)","ALOX15P1"
"64643",71238,"I (D26, moderate)","CCDC141"
"64644",71239,"I (D26, moderate)","SHANK1"
"64645",71240,"I (D26, moderate)","HPGD"
"64646",71241,"I (D26, moderate)","LOC101928100"
"64647",71242,"I (D26, moderate)","PLTP"
"64648",71243,"I (D26, moderate)","PAPPA2"
"64649",71244,"I (D26, moderate)","LOC101409256"
"64650",71245,"I (D26, moderate)","INHBE"
"64651",71246,"I (D26, moderate)","PLEKHG5"
"64652",71247,"I (D26, moderate)","ZNF790"
"64653",71248,"I (D26, moderate)","ZNF582"
"64654",71249,"I (D26, moderate)","GCSAML"
"64655",71250,"I (D26, moderate)","PARK2"
"64656",71251,"I (D26, moderate)","HAUS4"
"64657",71252,"I (D26, moderate)","VEPH1"
"64658",71253,"I (D26, moderate)","LINC00649"
"64659",71254,"I (D26, moderate)","SLC4A9"
"64660",71255,"I (D26, moderate)","PDZD7"
"64661",71256,"I (D26, moderate)","SLC2A10"
"64662",71257,"I (D26, moderate)","CCAT2"
"64663",71258,"I (D26, moderate)","BCDIN3D-AS1"
"64664",71259,"I (D26, moderate)","SPON2"
"64665",71260,"I (D26, moderate)","CDH6"
"64666",71261,"I (D26, moderate)","GPR87"
"64667",71262,"I (D26, moderate)","EBF3"
"64668",71263,"I (D26, moderate)","ZNF771"
"64669",71264,"I (D26, moderate)","UACA"
"64670",71265,"I (D26, moderate)","GNG11"
"64671",71266,"I (D26, moderate)","MYO1B"
"64672",71267,"I (D26, moderate)","LINC00906"
"64673",71268,"I (D26, moderate)","LINC00865"
"64674",71269,"I (D26, moderate)","GUSBP2"
"64675",71270,"I (D26, moderate)","POT1-AS1"
"64676",71271,"I (D26, moderate)","TIAM2"
"64677",71272,"I (D26, moderate)","NRSN2"
"64678",71273,"I (D26, moderate)","TMC5"
"64679",71274,"I (D26, moderate)","ME3"
"64680",71275,"I (D26, moderate)","AKAP5"
"64681",71276,"I (D26, moderate)","SSTR3"
"64682",71277,"I (D26, moderate)","HCG25"
"64683",71278,"I (D26, moderate)","LOC102724323"
"64684",71279,"I (D26, moderate)","ATG9B"
"64685",71280,"I (D26, moderate)","PKD2L1"
"64686",71281,"I (D26, moderate)","SNORD116-28"
"64687",71282,"I (D26, moderate)","TMEM253"
"64688",71283,"I (D26, moderate)","LMF1"
"64689",71284,"I (D26, moderate)","SERPINC1"
"64690",71285,"I (D26, moderate)","MSC"
"64691",71286,"I (D26, moderate)","NAP1L2"
"64692",71287,"I (D26, moderate)","CD81-AS1"
"64693",71288,"I (D26, moderate)","NT5E"
"64694",71289,"I (D26, moderate)","MOXD2P"
"64695",71290,"I (D26, moderate)","STARD13"
"64696",71291,"I (D26, moderate)","ORC1"
"64697",71292,"I (D26, moderate)","SLC5A10"
"64698",71293,"I (D26, moderate)","ASPDH"
"64699",71294,"I (D26, moderate)","PIAS2"
"64700",71295,"I (D26, moderate)","PIPSL"
"64701",71296,"I (D26, moderate)","RORA-AS1"
"64702",71297,"I (D26, moderate)","RNU86"
"64703",71298,"I (D26, moderate)","PRUNE2"
"64704",71299,"I (D26, moderate)","FRMPD3"
"64705",71300,"I (D26, moderate)","POM121L8P"
"64706",71301,"I (D26, moderate)","IL24"
"64707",71302,"I (D26, moderate)","DUSP1"
"64708",71303,"I (D26, moderate)","LINC01002"
"64709",71304,"I (D26, moderate)","HSPB1"
"64710",71305,"I (D26, moderate)","KANK1"
"64711",71306,"I (D26, moderate)","CEACAM7"
"64712",71307,"I (D26, moderate)","JMJD4"
"64713",71308,"I (D26, moderate)","FMR1-AS1"
"64714",71309,"I (D26, moderate)","TSPAN9"
"64715",71311,"I (D26, moderate)","KIAA1324L"
"64716",71312,"I (D26, moderate)","C19orf84"
"64717",71314,"I (D26, moderate)","JAKMIP2-AS1"
"64718",71315,"I (D26, moderate)","ARL5C"
"64719",71316,"I (D26, moderate)","MXRA7"
"64720",71317,"I (D26, moderate)","NTN1"
"64721",71318,"I (D26, moderate)","TUBBP5"
"64722",71319,"I (D26, moderate)","LOC101929076"
"64723",71321,"I (D26, moderate)","PHF24"
"64724",71322,"I (D26, moderate)","LOC285847"
"64725",71323,"I (D26, moderate)","SERPINB2"
"64726",71324,"I (D26, moderate)","MDS2"
"64727",71325,"I (D26, moderate)","GBP4"
"64728",71326,"I (D26, moderate)","ZBTB20-AS1"
"64729",71327,"I (D26, moderate)","SHTN1"
"64730",71328,"I (D26, moderate)","SOX6"
"64731",71329,"I (D26, moderate)","LOC101928979"
"64732",71330,"I (D26, moderate)","PHACTR3"
"64733",71331,"I (D26, moderate)","MANSC1"
"64734",71332,"I (D26, moderate)","LINC00202-1"
"64735",71333,"I (D26, moderate)","KDM4E"
"64736",71334,"I (D26, severe)","LZTR1"
"64737",71335,"I (D26, severe)","AAMP"
"64738",71336,"I (D26, severe)","CENPB"
"64739",71337,"I (D26, severe)","PIEZO1"
"64740",71338,"I (D26, severe)","ENG"
"64741",71339,"I (D26, severe)","TMEM104"
"64742",71340,"I (D26, severe)","POLG"
"64743",71341,"I (D26, severe)","SEPT9"
"64744",71342,"I (D26, severe)","CKAP2L"
"64745",71343,"I (D26, severe)","EIF3G"
"64746",71344,"I (D26, severe)","PPIL2"
"64747",71345,"I (D26, severe)","RPL8"
"64748",71346,"I (D26, severe)","TXN2"
"64749",71348,"I (D26, severe)","MMP8"
"64750",71349,"I (D26, severe)","STK25"
"64751",71350,"I (D26, severe)","GIT1"
"64752",71351,"I (D26, severe)","MOGS"
"64753",71352,"I (D26, severe)","WDR6"
"64754",71353,"I (D26, severe)","ZNF608"
"64755",71354,"I (D26, severe)","KCTD17"
"64756",71355,"I (D26, severe)","PRR12"
"64757",71356,"I (D26, severe)","NEURL4"
"64758",71357,"I (D26, severe)","TRMT2A"
"64759",71358,"I (D26, severe)","AIP"
"64760",71359,"I (D26, severe)","ITFG3"
"64761",71360,"I (D26, severe)","ENGASE"
"64762",71362,"I (D26, severe)","PACS2"
"64763",71363,"I (D26, severe)","EDF1"
"64764",71364,"I (D26, severe)","BCL9L"
"64765",71365,"I (D26, severe)","KIAA0195"
"64766",71366,"I (D26, severe)","FIS1"
"64767",71367,"I (D26, severe)","RPL19"
"64768",71368,"I (D26, severe)","CPSF3L"
"64769",71369,"I (D26, severe)","HS6ST1"
"64770",71370,"I (D26, severe)","ATP13A2"
"64771",71371,"I (D26, severe)","PLXNB2"
"64772",71372,"I (D26, severe)","ASPSCR1"
"64773",71373,"I (D26, severe)","SMARCA4"
"64774",71374,"I (D26, severe)","ZNF707"
"64775",71375,"I (D26, severe)","APRT"
"64776",71376,"I (D26, severe)","RANGAP1"
"64777",71377,"I (D26, severe)","HPS6"
"64778",71378,"I (D26, severe)","NOB1"
"64779",71379,"I (D26, severe)","OGFOD3"
"64780",71380,"I (D26, severe)","PI4KAP2"
"64781",71381,"I (D26, severe)","GADD45A"
"64782",71382,"I (D26, severe)","NDUFA3"
"64783",71383,"I (D26, severe)","NECAB1"
"64784",71384,"I (D26, severe)","PLOD3"
