"","condition","genes"
"50380","BNT-I (D4)","DNAJB9"
"50381","BNT-I (D4)","MXI1"
"50382","BNT-I (D4)","GNRHR2"
"50383","BNT-I (D4)","TMEM45A"
"50384","BNT-I (D4)","ISCA1"
"50385","BNT-I (D4)","LOC101927066"
"50386","BNT-I (D4)","ZFP37"
"50387","BNT-I (D4)","ATP2B1"
"50388","BNT-I (D4)","MIR199A1"
"50389","BNT-I (D4)","C2orf15"
"50390","BNT-I (D4)","CCIN"
"50391","BNT-I (D4)","CD248"
"50392","BNT-I (D4)","GPX2"
"50393","BNT-I (D4)","LGSN"
"50394","BNT-I (D4)","LOC102723604"
"50395","BNT-I (D4)","LRRN3"
"50396","BNT-I (D4)","TMEM119"
"50397","BNT-I (D4)","ZNF84"
"50398","BNT-I (D4)","PLAU"
"50399","BNT-I (D4)","SALL2"
"50400","BNT-I (D4)","ZFP2"
"50401","BNT-I (D4)","LOC102723766"
"50402","BNT-I (D4)","ITPRIP"
"50403","BNT-I (D4)","SERPINA9"
"50404","BNT-I (D4)","RELT"
"50405","BNT-I (D4)","PA2G4P4"
"50406","BNT-I (D4)","GATSL2"
"50407","BNT-I (D4)","PRKY"
"50408","BNT-I (D4)","FOXO3"
"50409","BNT-I (D4)","ITPR1-AS1"
"50410","BNT-I (D4)","CPEB2"
"50411","BNT-I (D4)","CDKN2D"
"50412","BNT-I (D4)","HSD17B8"
"50413","BNT-I (D4)","LOC105375734"
"50414","BNT-I (D4)","ADORA2A"
"50415","BNT-I (D4)","INCA1"
"50416","BNT-I (D4)","KLF1"
"50417","BNT-I (D4)","TMIGD2"
"50418","BNT-I (D4)","LOC100506321"
"50419","BNT-I (D4)","SCARNA3"
"50420","BNT-I (D4)","B3GNT5"
"50421","BNT-I (D4)","CIDECP"
"50422","BNT-I (D4)","COQ10B"
"50423","BNT-I (D4)","CSNK1G2-AS1"
"50424","BNT-I (D4)","FAM209A"
"50425","BNT-I (D4)","HBA2"
"50426","BNT-I (D4)","HIST1H4K"
"50427","BNT-I (D4)","MIR22HG"
"50428","BNT-I (D4)","SMARCA1"
"50429","BNT-I (D4)","SNORA45A"
"50430","BNT-I (D4)","SPIN2B"
"50431","BNT-I (D4)","SPRTN"
"50432","BNT-I (D4)","ZMYND15"
"50433","BNT-I (D4)","N6AMT1"
"50434","BNT-I (D4)","FAM209B"
"50435","BNT-I (D4)","WNT7A"
"50436","BNT-I (D4)","EIF1"
"50437","BNT-I (D4)","INHBB"
"50438","BNT-I (D4)","PPP4C"
"50439","BNT-I (D4)","RBM44"
"50440","BNT-I (D4)","AGBL2"
"50441","BNT-I (D4)","SFN"
"50442","BNT-I (D4)","STON1"
"50443","BNT-I (D4)","MIR6750"
"50444","BNT-I (D4)","SNORD89"
"50445","BNT-I (D4)","DMRTC2"
"50446","BNT-I (D4)","MIR644A"
"50447","BNT-I-BNT (D51, mild)","CMTM4"
"50448","BNT-I-BNT (D51, mild)","C3orf58"
"50449","BNT-I-BNT (D51, mild)","CRIPAK"
"50450","BNT-I-BNT (D51, mild)","MSTO2P"
"50451","BNT-I-BNT (D51, mild)","GPER1"
"50452","BNT-I-BNT (D51, mild)","GOLGA8O"
"50453","BNT-I-BNT (D51, mild)","UBA6-AS1"
"50454","BNT-I-BNT (D51, mild)","CHCHD2"
"50455","BNT-I-BNT (D51, mild)","SIRPG-AS1"
"50456","BNT-I-BNT (D51, mild)","FCRL1"
"50457","BNT-I-BNT (D51, mild)","NT5E"
"50458","BNT-I-BNT (D51, mild)","ERCC6L"
"50459","BNT-I-BNT (D51, mild)","AP2S1"
"50460","BNT-I-BNT (D51, mild)","LOC339260"
"50461","BNT-I-BNT (D51, mild)","MYH3"
"50462","BNT-I-BNT (D51, mild)","CYC1"
"50463","BNT-I-BNT (D51, mild)","PPP1R2P3"
"50464","BNT-I-BNT (D51, mild)","SCN3A"
"50465","BNT-I-BNT (D51, mild)","FCRL3"
"50466","BNT-I-BNT (D51, mild)","VDAC2"
"50467","BNT-I-BNT (D51, mild)","NSG1"
"50468","BNT-I-BNT (D51, mild)","MKS1"
"50469","BNT-I-BNT (D51, mild)","CKAP2L"
"50470","BNT-I-BNT (D51, mild)","COL19A1"
"50471","BNT-I-BNT (D51, mild)","COX8A"
"50472","BNT-I-BNT (D51, mild)","DNAJC11"
"50473","BNT-I-BNT (D51, mild)","HIST1H1C"
"50474","BNT-I-BNT (D51, mild)","KIF2A"
"50475","BNT-I-BNT (D51, mild)","LRRC57"
"50476","BNT-I-BNT (D51, mild)","SLC29A2"
"50477","BNT-I-BNT (D51, mild)","SNORD12"
"50478","BNT-I-BNT (D51, mild)","ZNF287"
"50479","BNT-I-BNT (D51, mild)","LTF"
"50480","BNT-I-BNT (D51, mild)","ABCA13"
"50481","BNT-I-BNT (D51, mild)","ZNF181"
"50482","BNT-I-BNT (D51, mild)","C1D"
"50483","BNT-I-BNT (D51, mild)","MRPL23"
"50484","BNT-I-BNT (D51, mild)","PTPRK"
"50485","BNT-I-BNT (D51, mild)","C10orf2"
"50486","BNT-I-BNT (D51, mild)","C2orf74"
"50487","BNT-I-BNT (D51, mild)","LRRN3"
"50488","BNT-I-BNT (D51, mild)","LBH"
"50489","BNT-I-BNT (D51, mild)","LY9"
"50490","BNT-I-BNT (D51, mild)","C8orf37"
"50491","BNT-I-BNT (D51, mild)","C8orf76"
"50492","BNT-I-BNT (D51, mild)","AP3S1"
"50493","BNT-I-BNT (D51, mild)","ASGR2"
"50494","BNT-I-BNT (D51, mild)","CAD"
"50495","BNT-I-BNT (D51, mild)","COX5B"
"50496","BNT-I-BNT (D51, mild)","MYEOV2"
"50497","BNT-I-BNT (D51, mild)","PRDM11"
"50498","BNT-I-BNT (D51, mild)","RARG"
"50499","BNT-I-BNT (D51, mild)","SLC22A23"
"50500","BNT-I-BNT (D51, mild)","ZNF23"
"50501","BNT-I-BNT (D51, mild)","ZNF721"
"50502","BNT-I-BNT (D51, mild)","SLC38A11"
"50503","BNT-I-BNT (D51, mild)","LINC00926"
"50504","BNT-I-BNT (D51, mild)","SERPINB9P1"
"50505","BNT-I-BNT (D51, mild)","HMGN2"
"50506","BNT-I-BNT (D51, mild)","LOC389765"
"50507","BNT-I-BNT (D51, mild)","RNF175"
"50508","BNT-I-BNT (D51, mild)","COX5A"
"50509","BNT-I-BNT (D51, mild)","SNORA61"
"50510","BNT-I-BNT (D51, mild)","LARGE"
"50511","BNT-I-BNT (D51, mild)","ANAPC11"
"50512","BNT-I-BNT (D51, mild)","ZBTB4"
"50513","BNT-I-BNT (D51, mild)","RUVBL1"
"50514","BNT-I-BNT (D51, mild)","SALL2"
"50515","BNT-I-BNT (D51, mild)","DZIP3"
"50516","BNT-I-BNT (D51, mild)","BCL7A"
"50517","BNT-I-BNT (D51, mild)","BLOC1S2"
"50518","BNT-I-BNT (D51, mild)","CHIT1"
"50519","BNT-I-BNT (D51, mild)","CSRP2BP"
"50520","BNT-I-BNT (D51, mild)","DENND2D"
"50521","BNT-I-BNT (D51, mild)","DNAJA3"
"50522","BNT-I-BNT (D51, mild)","GYLTL1B"
"50523","BNT-I-BNT (D51, mild)","IL21R"
"50524","BNT-I-BNT (D51, mild)","PDE4DIP"
"50525","BNT-I-BNT (D51, mild)","PMM1"
"50526","BNT-I-BNT (D51, mild)","S100B"
"50527","BNT-I-BNT (D51, mild)","SLC22A5"
"50528","BNT-I-BNT (D51, mild)","TIAF1"
"50529","BNT-I-BNT (D51, mild)","UBALD2"
"50530","BNT-I-BNT (D51, mild)","ZNF860"
"50531","BNT-I-BNT (D51, mild)","ARRDC4"
"50532","BNT-I-BNT (D51, mild)","PDE7A"
"50533","BNT-I-BNT (D51, mild)","AARS"
"50534","BNT-I-BNT (D51, mild)","SNORD1B"
"50535","BNT-I-BNT (D51, mild)","PIK3C2B"
"50536","BNT-I-BNT (D51, mild)","RRAS"
"50537","BNT-I-BNT (D51, mild)","PCDH9"
"50538","BNT-I-BNT (D51, mild)","ZNF45"
"50539","BNT-I-BNT (D51, mild)","DDX11"
"50540","BNT-I-BNT (D51, mild)","WDR83OS"
"50541","BNT-I-BNT (D51, mild)","TUBB6"
"50542","BNT-I-BNT (D51, mild)","AMIGO1"
"50543","BNT-I-BNT (D51, mild)","STK17B"
"50544","BNT-I-BNT (D51, mild)","ZNF485"
"50545","BNT-I-BNT (D51, mild)","ANKEF1"
"50546","BNT-I-BNT (D51, mild)","DBF4B"
"50547","BNT-I-BNT (D51, mild)","ZNF251"
"50548","BNT-I-BNT (D51, mild)","IRS2"
"50549","BNT-I-BNT (D51, mild)","LOC102724050"
"50550","BNT-I-BNT (D51, mild)","CERS4"
"50551","BNT-I-BNT (D51, mild)","MAGEF1"
"50552","BNT-I-BNT (D51, mild)","ZNF792"
"50553","BNT-I-BNT (D51, mild)","NCOA5"
"50554","BNT-I-BNT (D51, mild)","FCRLA"
"50555","BNT-I-BNT (D51, mild)","MMP8"
"50556","BNT-I-BNT (D51, mild)","SLAMF6"
"50557","BNT-I-BNT (D51, mild)","GCSAM"
"50558","BNT-I-BNT (D51, mild)","PJA1"
"50559","BNT-I-BNT (D51, mild)","AARS2"
"50560","BNT-I-BNT (D51, mild)","CASP8AP2"
"50561","BNT-I-BNT (D51, mild)","ZNF470"
"50562","BNT-I-BNT (D51, mild)","FNDC8"
"50563","BNT-I-BNT (D51, mild)","ARHGEF34P"
"50564","BNT-I-BNT (D51, mild)","COL17A1"
"50565","BNT-I-BNT (D51, mild)","KLHL6"
"50566","BNT-I-BNT (D51, mild)","ZNF248"
"50567","BNT-I-BNT (D51, mild)","SNX22"
"50568","BNT-I-BNT (D51, mild)","LOC389906"
"50569","BNT-I-BNT (D51, mild)","FAM91A1"
"50570","BNT-I-BNT (D51, mild)","IL18"
"50571","BNT-I-BNT (D51, mild)","LCN10"
"50572","BNT-I-BNT (D51, mild)","CRYZ"
"50573","BNT-I-BNT (D51, mild)","FBN2"
"50574","BNT-I-BNT (D51, mild)","FCMR"
"50575","BNT-I-BNT (D51, mild)","CHI3L2"
"50576","BNT-I-BNT (D51, mild)","SLC30A1"
"50577","BNT-I-BNT (D51, mild)","POLE4"
"50578","BNT-I-BNT (D51, mild)","RBM6"
"50579","BNT-I-BNT (D51, mild)","TMPPE"
"50580","BNT-I-BNT (D51, mild)","GOT1"
"50581","BNT-I-BNT (D51, mild)","CLP1"
"50582","BNT-I-BNT (D51, mild)","ESYT1"
"50583","BNT-I-BNT (D51, mild)","IL21R-AS1"
"50584","BNT-I-BNT (D51, mild)","LOC283194"
"50585","BNT-I-BNT (D51, mild)","CCDC65"
"50586","BNT-I-BNT (D51, mild)","LPAR5"
"50587","BNT-I-BNT (D51, mild)","HIRIP3"
"50588","BNT-I-BNT (D51, mild)","CACUL1"
"50589","BNT-I-BNT (D51, mild)","MIR3064"
"50590","BNT-I-BNT (D51, mild)","ASF1A"
"50591","BNT-I-BNT (D51, mild)","ELP3"
"50592","BNT-I-BNT (D51, mild)","ITGA9"
"50593","BNT-I-BNT (D51, mild)","LIMA1"
"50594","BNT-I-BNT (D51, mild)","PLEKHF2"
"50595","BNT-I-BNT (D51, mild)","PRR3"
"50596","BNT-I-BNT (D51, mild)","TMEM63A"
"50597","BNT-I-BNT (D51, mild)","ZFAS1"
"50598","BNT-I-BNT (D51, mild)","ZNF836"
"50599","BNT-I-BNT (D51, mild)","CDC25B"
"50600","BNT-I-BNT (D51, mild)","CEACAM6"
"50601","BNT-I-BNT (D51, mild)","DCP1B"
"50602","BNT-I-BNT (D51, mild)","TCEB2"
"50603","BNT-I-BNT (D51, mild)","P2RY10"
"50604","BNT-I-BNT (D51, mild)","ZCCHC18"
"50605","BNT-I-BNT (D51, mild)","NPR2"
"50606","BNT-I-BNT (D51, mild)","THAP2"
"50607","BNT-I-BNT (D51, mild)","TXNIP"
"50608","BNT-I-BNT (D51, mild)","VPREB3"
"50609","BNT-I-BNT (D51, mild)","C14orf169"
"50610","BNT-I-BNT (D51, mild)","ADAMTS2"
"50611","BNT-I-BNT (D51, mild)","LAPTM4A"
"50612","BNT-I-BNT (D51, mild)","GTSF1"
"50613","BNT-I-BNT (D51, mild)","DUOX1"
"50614","BNT-I-BNT (D51, mild)","UVSSA"
"50615","BNT-I-BNT (D51, mild)","ERG"
"50616","BNT-I-BNT (D51, mild)","NNT-AS1"
"50617","BNT-I-BNT (D51, mild)","PRRG1"
"50618","BNT-I-BNT (D51, mild)","HOOK1"
"50619","BNT-I-BNT (D51, mild)","ZNF420"
"50620","BNT-I-BNT (D51, mild)","RABL2A"
"50621","BNT-I-BNT (D51, mild)","RNF144A"
"50622","BNT-I-BNT (D51, mild)","CNTLN"
"50623","BNT-I-BNT (D51, mild)","ZNF354B"
"50624","BNT-I-BNT (D51, mild)","CNTNAP2"
"50625","BNT-I-BNT (D51, mild)","FAM46A"
"50626","BNT-I-BNT (D51, mild)","ZNF600"
"50627","BNT-I-BNT (D51, mild)","SDAD1"
"50628","BNT-I-BNT (D51, mild)","FAM153B"
"50629","BNT-I-BNT (D51, mild)","HCFC1R1"
"50630","BNT-I-BNT (D51, mild)","FCER2"
"50631","BNT-I-BNT (D51, mild)","LRRC1"
"50632","BNT-I-BNT (D51, mild)","MAML2"
"50633","BNT-I-BNT (D51, mild)","PTCH1"
"50634","BNT-I-BNT (D51, mild)","CNPY4"
"50635","BNT-I-BNT (D51, mild)","ANKRD16"
"50636","BNT-I-BNT (D51, mild)","PRKACB"
"50637","BNT-I-BNT (D51, mild)","TYSND1"
"50638","BNT-I-BNT (D51, mild)","ZFP62"
"50639","BNT-I-BNT (D51, mild)","CDK2AP1"
"50640","BNT-I-BNT (D51, mild)","HHLA3"
"50641","BNT-I-BNT (D51, mild)","C21orf62-AS1"
"50642","BNT-I-BNT (D51, mild)","CPVL"
"50643","BNT-I-BNT (D51, mild)","FBXL12"
"50644","BNT-I-BNT (D51, mild)","SVBP"
"50645","BNT-I-BNT (D51, mild)","ABCB4"
"50646","BNT-I-BNT (D51, mild)","CORO2B"
"50647","BNT-I-BNT (D51, mild)","ENKUR"
"50648","BNT-I-BNT (D51, mild)","ZNF782"
"50649","BNT-I-BNT (D51, mild)","CXorf57"
"50650","BNT-I-BNT (D51, mild)","RRP1B"
"50651","BNT-I-BNT (D51, mild)","SNORD12B"
"50652","BNT-I-BNT (D51, mild)","GSTP1"
"50653","BNT-I-BNT (D51, mild)","ANKRD46"
"50654","BNT-I-BNT (D51, mild)","NINL"
"50655","BNT-I-BNT (D51, mild)","ARSK"
"50656","BNT-I-BNT (D51, mild)","CKMT2-AS1"
"50657","BNT-I-BNT (D51, mild)","GSTM4"
"50658","BNT-I-BNT (D51, mild)","RECK"
"50659","BNT-I-BNT (D51, mild)","ZNF510"
"50660","BNT-I-BNT (D51, mild)","RNF219"
"50661","BNT-I-BNT (D51, mild)","ATIC"
"50662","BNT-I-BNT (D51, mild)","BRI3"
"50663","BNT-I-BNT (D51, mild)","GOLGA8R"
"50664","BNT-I-BNT (D51, mild)","GPA33"
"50665","BNT-I-BNT (D51, mild)","MZT1"
"50666","BNT-I-BNT (D51, mild)","TOB1"
"50667","BNT-I-BNT (D51, mild)","ACTG1P4"
"50668","BNT-I-BNT (D51, mild)","CST3"
"50669","BNT-I-BNT (D51, mild)","PPT2"
"50670","BNT-I-BNT (D51, mild)","ETV5"
"50671","BNT-I-BNT (D51, mild)","GPR75"
"50672","BNT-I-BNT (D51, mild)","MARCH3"
"50673","BNT-I-BNT (D51, mild)","PKIG"
"50674","BNT-I-BNT (D51, mild)","POU2AF1"
"50675","BNT-I-BNT (D51, mild)","RAD51D"
"50676","BNT-I-BNT (D51, mild)","LINC00494"
"50677","BNT-I-BNT (D51, mild)","PTGER2"
"50678","BNT-I-BNT (D51, mild)","TAMM41"
"50679","BNT-I-BNT (D51, mild)","SYNPO"
"50680","BNT-I-BNT (D51, mild)","HLA-L"
"50681","BNT-I-BNT (D51, mild)","AHR"
"50682","BNT-I-BNT (D51, mild)","LOC202181"
"50683","BNT-I-BNT (D51, mild)","JRKL"
"50684","BNT-I-BNT (D51, mild)","ROGDI"
"50685","BNT-I-BNT (D51, mild)","ALDH18A1"
"50686","BNT-I-BNT (D51, mild)","MIR600HG"
"50687","BNT-I-BNT (D51, mild)","GAPDH"
"50688","BNT-I-BNT (D51, mild)","MCM3"
"50689","BNT-I-BNT (D51, mild)","PLA2G15"
"50690","BNT-I-BNT (D51, mild)","PRMT2"
"50691","BNT-I-BNT (D51, mild)","SERTAD2"
"50692","BNT-I-BNT (D51, mild)","ZNF232"
"50693","BNT-I-BNT (D51, mild)","CNEP1R1"
"50694","BNT-I-BNT (D51, mild)","CLEC2D"
"50695","BNT-I-BNT (D51, mild)","MIR29C"
"50696","BNT-I-BNT (D51, mild)","MIR29B2"
"50697","BNT-I-BNT (D51, mild)","BAG4"
"50698","BNT-I-BNT (D51, mild)","NCR1"
"50699","BNT-I-BNT (D51, mild)","NETO1"
"50700","BNT-I-BNT (D51, mild)","NVL"
"50701","BNT-I-BNT (D51, mild)","ZNF680"
"50702","BNT-I-BNT (D51, mild)","EAPP"
"50703","BNT-I-BNT (D51, mild)","ZNF320"
"50704","BNT-I-BNT (D51, mild)","BTN3A1"
"50705","BNT-I-BNT (D51, mild)","MAP1LC3B"
"50706","BNT-I-BNT (D51, mild)","NAPSA"
"50707","BNT-I-BNT (D51, mild)","MPC2"
"50708","BNT-I-BNT (D51, mild)","TTC28"
"50709","BNT-I-BNT (D51, mild)","LOC100996286"
"50710","BNT-I-BNT (D51, mild)","PRPF40B"
"50711","BNT-I-BNT (D51, mild)","BIRC6-AS2"
"50712","BNT-I-BNT (D51, mild)","EXD2"
"50713","BNT-I-BNT (D51, mild)","CREG1"
"50714","BNT-I-BNT (D51, mild)","PFKFB2"
"50715","BNT-I-BNT (D51, mild)","LCMT2"
"50716","BNT-I-BNT (D51, mild)","ASB9P1"
"50717","BNT-I-BNT (D51, mild)","C1orf74"
"50718","BNT-I-BNT (D51, mild)","ZNF611"
"50719","BNT-I-BNT (D51, mild)","MIRLET7D"
"50720","BNT-I-BNT (D51, mild)","DYNC1I2"
"50721","BNT-I-BNT (D51, mild)","FCRL2"
"50722","BNT-I-BNT (D51, mild)","REEP4"
"50723","BNT-I-BNT (D51, mild)","CBWD6"
"50724","BNT-I-BNT (D51, mild)","RALA"
"50725","BNT-I-BNT (D51, mild)","DAB2"
"50726","BNT-I-BNT (D51, mild)","MDN1"
"50727","BNT-I-BNT (D51, mild)","YAE1D1"
"50728","BNT-I-BNT (D51, mild)","HKDC1"
"50729","BNT-I-BNT (D51, mild)","XIST"
"50730","BNT-I-BNT (D51, mild)","DKFZP434I0714"
"50731","BNT-I-BNT (D51, mild)","SNORA20"
"50732","BNT-I-BNT (D51, mild)","KCNMB1"
"50733","BNT-I-BNT (D51, mild)","C6orf1"
"50734","BNT-I-BNT (D51, mild)","LOC100506497"
"50735","BNT-I-BNT (D51, mild)","TLR2"
"50736","BNT-I-BNT (D51, mild)","CD63"
"50737","BNT-I-BNT (D51, mild)","HAVCR1"
"50738","BNT-I-BNT (D51, mild)","ZNF19"
"50739","BNT-I-BNT (D51, mild)","ANLN"
"50740","BNT-I-BNT (D51, mild)","THEM4"
"50741","BNT-I-BNT (D51, mild)","SLC23A3"
"50742","BNT-I-BNT (D51, mild)","RAD54B"
"50743","BNT-I-BNT (D51, mild)","C5orf66"
"50744","BNT-I-BNT (D51, mild)","SF3B3"
"50745","BNT-I-BNT (D51, mild)","SFRP2"
"50746","BNT-I-BNT (D51, mild)","CCDC66"
"50747","BNT-I-BNT (D51, mild)","ZNF506"
"50748","BNT-I-BNT (D51, mild)","MACROD2"
"50749","BNT-I-BNT (D51, mild)","TIGIT"
"50750","BNT-I-BNT (D51, mild)","TRUB2"
"50751","BNT-I-BNT (D51, mild)","NIPAL3"
"50752","BNT-I-BNT (D51, mild)","KCNH8"
"50753","BNT-I-BNT (D51, mild)","CSTA"
"50754","BNT-I-BNT (D51, mild)","ZNF667-AS1"
"50755","BNT-I-BNT (D51, mild)","DEPDC7"
"50756","BNT-I-BNT (D51, mild)","ABCA11P"
"50757","BNT-I-BNT (D51, mild)","PPFIBP1"
"50758","BNT-I-BNT (D51, mild)","FHOD3"
"50759","BNT-I-BNT (D51, mild)","GINM1"
"50760","BNT-I-BNT (D51, mild)","HCG18"
"50761","BNT-I-BNT (D51, mild)","SPRN"
"50762","BNT-I-BNT (D51, mild)","VPS72"
"50763","BNT-I-BNT (D51, mild)","MPO"
"50764","BNT-I-BNT (D51, mild)","CD200"
"50765","BNT-I-BNT (D51, mild)","LDLRAP1"
"50766","BNT-I-BNT (D51, mild)","SH3RF1"
"50767","BNT-I-BNT (D51, mild)","TRAF5"
"50768","BNT-I-BNT (D51, mild)","PMEL"
"50769","BNT-I-BNT (D51, mild)","PREPL"
"50770","BNT-I-BNT (D51, mild)","BNIP3L"
"50771","BNT-I-BNT (D51, mild)","NXF3"
"50772","BNT-I-BNT (D51, mild)","BTN3A3"
"50773","BNT-I-BNT (D51, mild)","GDF11"
"50774","BNT-I-BNT (D51, mild)","GSTM1"
"50775","BNT-I-BNT (D51, severe)","MTRNR2L9"
"50776","BNT-I-BNT (D51, severe)","MIR3064"
"50777","BNT-I-BNT (D51, severe)","MZT1"
"50778","BNT-I-BNT (D51, severe)","ZNF160"
"50779","BNT-I-BNT (D51, severe)","SNORD36A"
"50780","BNT-I-BNT (D51, severe)","WDR83OS"
"50781","BNT-I-BNT (D51, severe)","MTRNR2L8"
"50782","BNT-I-BNT (D51, severe)","IL16"
"50783","BNT-I-BNT (D51, severe)","SNORD35B"
"50784","BNT-I-BNT (D51, severe)","LRRN3"
"50785","BNT-I-BNT (D51, severe)","GPX1"
"50786","BNT-I-BNT (D51, severe)","COX8A"
"50787","BNT-I-BNT (D51, severe)","GIN1"
"50788","BNT-I-BNT (D51, severe)","MOSPD2"
"50789","BNT-I-BNT (D51, severe)","P2RY1"
"50790","BNT-I-BNT (D51, severe)","ZC3H13"
"50791","BNT-I-BNT (D51, severe)","KRT10"
"50792","BNT-I-BNT (D51, severe)","RPLP1"
"50793","BNT-I-BNT (D51, severe)","THRAP3"
"50794","BNT-I-BNT (D51, severe)","KIAA0226L"
"50795","BNT-I-BNT (D51, severe)","TUBA1C"
"50796","BNT-I-BNT (D51, severe)","SNORD12"
"50797","BNT-I-BNT (D51, severe)","C4orf27"
"50798","BNT-I-BNT (D51, severe)","SERF2"
"50799","BNT-I-BNT (D51, severe)","VPS72"
"50800","BNT-I-BNT (D51, severe)","RPS28"
"50801","BNT-I-BNT (D51, severe)","SNHG20"
"50802","BNT-I-BNT (D51, severe)","C2orf74"
"50803","BNT-I-BNT (D51, severe)","PREPL"
"50804","BNT-I-BNT (D51, severe)","PTGS2"
"50805","BNT-I-BNT (D51, severe)","RAD52"
"50806","BNT-I-BNT (D51, severe)","C1orf74"
"50807","BNT-I-BNT (D51, severe)","GTF2E1"
"50808","BNT-I-BNT (D51, severe)","ZNF721"
"50809","BNT-I-BNT (D51, severe)","SNHG3"
"50810","BNT-I-BNT (D51, severe)","NIF3L1"
"50811","BNT-I-BNT (D51, severe)","ZNF786"
"50812","BNT-I-BNT (D51, severe)","CDCA4"
"50813","BNT-I-BNT (D51, severe)","CACHD1"
"50814","BNT-I-BNT (D51, severe)","FOS"
"50815","BNT-I-BNT (D51, severe)","MTRNR2L2"
"50816","BNT-I-BNT (D51, severe)","UBOX5"
"50817","BNT-I-BNT (D51, severe)","ZNF696"
"50818","BNT-I-BNT (D51, severe)","LOC101243545"
"50819","BNT-I-BNT (D51, severe)","RRAS"
"50820","BNT-I-BNT (D51, severe)","DCAF7"
"50821","BNT-I-BNT (D51, severe)","ZNF197"
"50822","BNT-I-BNT (D51, severe)","ARRDC4"
"50823","BNT-I-BNT (D51, severe)","BRD8"
"50824","BNT-I-BNT (D51, severe)","PRKAR1A"
"50825","BNT-I-BNT (D51, severe)","PPP1R10"
"50826","BNT-I-BNT (D51, severe)","GLI1"
"50827","BNT-I-BNT (D51, severe)","S100A4"
"50828","BNT-I-BNT (D51, severe)","MGLL"
"50829","BNT-I-BNT (D51, severe)","LINC00957"
"50830","BNT-I-BNT (D51, severe)","SEC61G"
"50831","BNT-I-BNT (D51, severe)","SIRPG-AS1"
"50832","BNT-I-BNT (D51, severe)","CREB5"
"50833","BNT-I-BNT (D51, severe)","FAM86B3P"
"50834","BNT-I-BNT (D51, severe)","KPNA2"
"50835","BNT-I-BNT (D51, severe)","MKS1"
"50836","BNT-I-BNT (D51, severe)","CHSY1"
"50837","BNT-I-BNT (D51, severe)","CHEK1"
"50838","BNT-I-BNT (D51, severe)","FCMR"
"50839","BNT-I-BNT (D51, severe)","LOC102724050"
"50840","BNT-I-BNT (D51, severe)","NAGK"
"50841","BNT-I-BNT (D51, severe)","ZNF181"
"50842","BNT-I-BNT (D51, severe)","COPB2"
"50843","BNT-I-BNT (D51, severe)","PROS1"
"50844","BNT-I-BNT (D51, severe)","LINC00243"
"50845","BNT-I-BNT (D51, severe)","MYEOV2"
"50846","BNT-I-BNT (D51, severe)","KLF9"
"50847","BNT-I-BNT (D51, severe)","NEDD8"
"50848","BNT-I-BNT (D51, severe)","NENF"
"50849","BNT-I-BNT (D51, severe)","PCDH9"
"50850","BNT-I-BNT (D51, severe)","HCFC1R1"
"50851","BNT-I-BNT (D51, severe)","BCOR"
"50852","BNT-I-BNT (D51, severe)","SSTR3"
"50853","BNT-I-BNT (D51, severe)","SOCS6"
"50854","BNT-I-BNT (D51, severe)","ZNF322"
"50855","BNT-I-BNT (D51, severe)","PHF23"
"50856","BNT-I-BNT (D51, severe)","FLVCR2"
"50857","BNT-I-BNT (D51, severe)","LOC644285"
"50858","BNT-I-BNT (D51, severe)","SNORA53"
"50859","BNT-I-BNT (D51, severe)","TCEB2"
"50860","BNT-I-BNT (D51, severe)","TMEM9B-AS1"
"50861","BNT-I-BNT (D51, severe)","LRRC27"
"50862","BNT-I-BNT (D51, severe)","AHR"
"50863","BNT-I-BNT (D51, severe)","NCAPH"
"50864","BNT-I-BNT (D51, severe)","SERTAD2"
"50865","BNT-I-BNT (D51, severe)","STEAP4"
"50866","BNT-I-BNT (D51, severe)","TPTEP1"
"50867","BNT-I-BNT (D51, severe)","C4orf46"
"50868","BNT-I-BNT (D51, severe)","CD52"
"50869","BNT-I-BNT (D51, severe)","PAPOLG"
"50870","BNT-I-BNT (D51, severe)","LBH"
"50871","BNT-I-BNT (D51, severe)","ZNF77"
"50872","BNT-I-BNT (D51, severe)","CBY1"
"50873","BNT-I-BNT (D51, severe)","ZKSCAN7"
"50874","BNT-I-BNT (D51, severe)","PPBP"
"50875","BNT-I-BNT (D51, severe)","HSPA6"
"50876","BNT-I-BNT (D51, severe)","ACP6"
"50877","BNT-I-BNT (D51, severe)","PQLC2"
"50878","BNT-I-BNT (D51, severe)","KLHL11"
"50879","BNT-I-BNT (D51, severe)","MYL9"
"50880","BNT-I-BNT (D51, severe)","DENND2D"
"50881","BNT-MO (V3, D1)","OR52K2"
"50882","BNT-MO (V3, D1)","AK4"
"50883","BNT-MO (V3, D1)","MTCO3P11"
"50884","BNT-MO (V3, D1)","OXA1L-DT"
"50885","BNT-MO (V3, D1)","HTR3A"
"50886","BNT-MO (V3, D1)","ODF3B"
"50887","BNT-MO (V3, D1)","OR52K1"
"50888","BNT-MO (V3, D1)","KDM2B-DT"
"50889","BNT-MO (V3, D1)","HMGA2-AS1"
"50890","BNT-MO (V3, D1)","GRIN3A"
"50891","BNT-MO (V3, D1)","FAM225B"
"50892","BNT-MO (V3, D1)","EGR2"
"50893","BNT-MO (V3, D1)","TFEC"
"50894","BNT-MO (V3, D1)","FAT4"
