"","...1","condition","genes"
"51749",57147,"BNT-MO (V3, D1)","EDA2R"
"51750",57148,"BNT-MO (V3, D1)","GARIN4"
"51751",57150,"BNT-MO (V3, D1)","SMTNL1"
"51752",57151,"BNT-MO (V3, D1)","LINC02321"
"51753",57152,"BNT-MO (V3, D1)","ENSG00000272567"
"51754",57153,"BNT-MO (V3, D1)","CD82-AS1"
"51755",57154,"BNT-MO (V3, D1)","LINC02471"
"51756",57155,"BNT-MO (V3, D1)","MSMP"
"51757",57156,"BNT-MO (V3, D1)","SYN3"
"51758",57158,"BNT-MO (V3, D1)","TTC26"
"51759",57159,"BNT-MO (V3, D1)","NSA2P2"
"51760",57160,"BNT-MO (V3, D1)","SERPING1"
"51761",57161,"BNT-MO (V3, D1)","ADAMTS1"
"51762",57162,"BNT-MO (V3, D1)","RIPK2-DT"
"51763",57163,"BNT-MO (V3, D1)","BET1P1"
"51764",57164,"BNT-MO (V3, D1)","LINC02918"
"51765",57165,"BNT-MO (V3, D1)","AGGF1P1"
"51766",57166,"BNT-MO (V3, D1)","ISG15"
"51767",57167,"BNT-MO (V3, D1)","TMEM150B"
"51768",57168,"BNT-MO (V3, D1)","FMNL2"
"51769",57169,"BNT-MO (V3, D1)","SNORA31"
"51770",57170,"BNT-MO (V3, D1)","SQOR"
"51771",57171,"BNT-MO (V3, D1)","ASPRV1"
"51772",57172,"BNT-MO (V3, D1)","MIR6885"
"51773",57173,"BNT-MO (V3, D1)","MYBPHL"
"51774",57174,"BNT-MO (V3, D1)","AHRR"
"51775",57175,"BNT-MO (V3, D1)","PLAAT4"
"51776",57176,"BNT-MO (V3, D1)","ABHD17AP5"
"51777",57177,"BNT-MO (V3, D1)","SNORA74A"
"51778",57178,"BNT-MO (V3, D1)","BCL2L14"
"51779",57179,"BNT-MO (V3, D1)","MIR3176"
"51780",57180,"BNT-MO (V3, D1)","CIR1P1"
"51781",57181,"BNT-MO (V3, D1)","LINC01220"
"51782",57182,"BNT-MO (V3, D1)","SNORD17"
"51783",57183,"BNT-MO (V3, D1)","MGAT5B"
"51784",57184,"BNT-MO (V3, D1)","TRDJ2"
"51785",57185,"BNT-MO (V3, D1)","XRN1"
"51786",57186,"BNT-MO (V3, D1)","TRIM6"
"51787",57187,"BNT-MO (V3, D1)","UBE2V1P6"
"51788",57188,"BNT-MO (V3, D1)","BNIP3P5"
"51789",57189,"BNT-MO (V3, D1)","HNRNPA1P52"
"51790",57190,"BNT-MO (V3, D1)","NLRP9P1"
"51791",57191,"BNT-MO (V3, D1)","RPS2P36"
"51792",57192,"BNT-MO (V3, D1)","MIR3183"
"51793",57193,"BNT-MO (V3, D1)","LINC01993"
"51794",57194,"BNT-MO (V3, D1)","GK3"
"51795",57195,"BNT-MO (V3, D1)","LINC01232"
"51796",57196,"BNT-MO (V3, D1)","IRF7"
"51797",57197,"BNT-MO (V3, D1)","NCF1C"
"51798",57198,"BNT-MO (V3, D1)","FXYD2"
"51799",57199,"BNT-MO (V3, D1)","NRAV"
"51800",57200,"BNT-MO (V3, D1)","RPS20P33"
"51801",57201,"BNT-MO (V3, D1)","H1-6"
"51802",57202,"BNT-MO (V3, D1)","CYP4F35P"
"51803",57203,"BNT-MO (V3, D1)","RNU2-7P"
"51804",57204,"BNT-MO (V3, D1)","RPS26P21"
"51805",57205,"BNT-MO (V3, D1)","ORM1"
"51806",57206,"BNT-MO (V3, D1)","LINC00487"
"51807",57207,"BNT-MO (V3, D1)","MPP2"
"51808",57208,"BNT-MO (V3, D1)","SEMA3B"
"51809",57209,"BNT-MO (V3, D1)","APOBEC3B-AS1"
"51810",57210,"BNT-MO (V3, D1)","NAIPP3"
"51811",57211,"BNT-MO (V3, D1)","MIR941-5"
"51812",57212,"BNT-MO (V3, D1)","IGLV7-46"
"51813",57213,"BNT-MO (V3, D1)","RN7SL124P"
"51814",57214,"BNT-MO (V3, D1)","PARP10"
"51815",57215,"BNT-MO (V3, D1)","CACNA1A"
"51816",57216,"BNT-MO (V3, D1)","SNORA74B"
"51817",57217,"BNT-MO (V3, D1)","ZNF391"
"51818",57218,"BNT-MO (V3, D1)","LINC01890"
"51819",57219,"BNT-MO (V3, D1)","FST"
"51820",57220,"BNT-MO (V3, D1)","GK"
"51821",57221,"BNT-MO (V3, D1)","MIR1278"
"51822",57222,"BNT-MO (V3, D1)","RNA5SP202"
"51823",57223,"BNT-MO (V3, D1)","MYOF"
"51824",57224,"BNT-MO (V3, D1)","EFCAB2"
"51825",57225,"BNT-MO (V3, D1)","PARP12"
"51826",57226,"BNT-MO (V3, D1)","SIMALR"
"51827",57227,"BNT-MO (V3, D1)","FBXO6"
"51828",57228,"BNT-MO (V3, D1)","VWA3B"
"51829",57229,"BNT-MO (V3, D1)","ZBP1"
"51830",57230,"BNT-MO (V3, D1)","LINC01415"
"51831",57231,"BNT-MO (V3, D1)","LEMD1-DT"
"51832",57232,"BNT-MO (V3, D1)","C15orf48"
"51833",57233,"BNT-MO (V3, D1)","NHIP"
"51834",57234,"BNT-MO (V3, D1)","OR52P1"
"51835",57235,"BNT-MO (V3, D1)","GLUD2"
"51836",57236,"BNT-MO (V3, D1)","MIR4802"
"51837",57237,"BNT-MO (V3, D1)","WBP1LP1"
"51838",57238,"BNT-MO (V3, D1)","CYCSP34"
"51839",57239,"BNT-MO (V3, D1)","TYMP"
"51840",57240,"BNT-MO (V3, D1)","RPS16P5"
"51841",57241,"BNT-MO (V3, D1)","SMIM35"
"51842",57242,"BNT-MO (V3, D1)","TASL"
"51843",57243,"BNT-MO (V3, D1)","HCG14"
"51844",57244,"BNT-MO (V3, D1)","H4C14"
"51845",57245,"BNT-MO (V3, D1)","MIR5581"
"51846",57246,"BNT-MO (V3, D1)","H3P36"
"51847",57247,"BNT-MO (V3, D1)","NT5C3AP1"
"51848",57248,"BNT-MO (V3, D1)","TREM2"
"51849",57249,"BNT-MO (V3, D1)","TUSC3"
"51850",57250,"BNT-MO (V3, D1)","LINC01270"
"51851",57251,"BNT-MO (V3, D1)","SNORD15B"
"51852",57252,"BNT-MO (V3, D1)","C17orf107"
"51853",57253,"BNT-MO (V3, D1)","DHRS12"
"51854",57254,"BNT-MO (V3, D1)","LINC02812"
"51855",57255,"BNT-MO (V3, D1)","BISPR"
"51856",57256,"BNT-MO (V3, D1)","SLC26A8"
"51857",57257,"BNT-MO (V3, D1)","SLC2A3P2"
"51858",57258,"BNT-MO (V3, D1)","RAB39A"
"51859",57259,"BNT-MO (V3, D1)","RSL24D1P6"
"51860",57260,"BNT-MO (V3, D1)","NR4A3"
"51861",57261,"BNT-MO (V3, D1)","USP51"
"51862",57262,"BNT-MO (V3, D1)","KCNMA1"
"51863",57263,"BNT-MO (V3, D1)","RN7SL688P"
"51864",57264,"BNT-MO (V3, D1)","RNU5B-1"
"51865",57265,"BNT-MO (V3, D1)","RAB1AP1"
"51866",57266,"BNT-MO (V3, D1)","CTRL"
"51867",57267,"BNT-MO (V3, D1)","FTH1P2"
"51868",57268,"BNT-MO (V3, D1)","NAPA"
"51869",57269,"BNT-MO (V3, D1)","OR7E140P"
"51870",57270,"BNT-MO (V3, D1)","FAM20A"
"51871",57271,"BNT-MO (V3, D1)","MIR548AC"
"51872",57272,"BNT-MO (V3, D1)","LINC00877"
"51873",57273,"BNT-MO (V3, D1)","IATPR"
"51874",57274,"BNT-MO (V3, D1)","TRAJ50"
"51875",57275,"BNT-MO (V3, D1)","TMX4-AS1"
"51876",57276,"BNT-MO (V3, D1)","IFITM3P2"
"51877",57277,"BNT-MO (V3, D1)","LNCOC1"
"51878",57278,"BNT-MO (V3, D1)","ITPR2-AS1"
"51879",57279,"BNT-MO (V3, D1)","TCN2"
"51880",57280,"BNT-MO (V3, D1)","MT-TA"
"51881",57281,"BNT-MO (V3, D1)","CDCP1"
"51882",57282,"BNT-MO (V3, D1)","RNU1-4"
"51883",57283,"BNT-MO (V3, D1)","SLAMF8"
"51884",57284,"BNT-MO (V3, D1)","MIR3198-1"
"51885",57285,"BNT-MO (V3, D1)","DCST1"
"51886",57286,"BNT-MO (V3, D1)","MGAM2"
"51887",57287,"BNT-MO (V3, D1)","RNA5SP237"
"51888",57288,"BNT-MO (V3, D1)","TRANK1"
"51889",57289,"BNT-MO (V3, D1)","MIR4736"
"51890",57290,"BNT-MO (V3, D1)","FOS"
"51891",57291,"BNT-MO (V3, D1)","EXOC3L1"
"51892",57292,"BNT-MO (V3, D1)","MST1L"
"51893",57293,"BNT-MO (V3, D1)","SIGLEC16"
"51894",57294,"BNT-MO (V3, D1)","FCRL3"
"51895",57295,"BNT-MO (V3, D1)","SYNGAP1-AS1"
"51896",57296,"BNT-MO (V3, D1)","MIR4433A"
"51897",57297,"BNT-MO (V3, D1)","SLC8A2"
"51898",57298,"BNT-MO (V3, D1)","RNU4-51P"
"51899",57299,"BNT-MO (V3, D1)","LINC01565"
"51900",57300,"BNT-MO (V3, D1)","PPARGC1A"
"51901",57301,"BNT-MO (V3, D1)","LINC02033"
"51902",57302,"BNT-MO (V3, D1)","IGKJ4"
"51903",57303,"BNT-MO (V3, D1)","PABPN1P1"
"51904",57304,"BNT-MO (V3, D1)","EPSTI1"
"51905",57305,"BNT-MO (V3, D1)","RNU4-9P"
"51906",57306,"BNT-MO (V3, D1)","TRAV39"
"51907",57307,"BNT-MO (V3, D1)","SEMA6B"
"51908",57308,"BNT-MO (V3, D1)","SDK2"
"51909",57309,"BNT-MO (V3, D1)","ZFP2"
"51910",57310,"BNT-MO (V3, D1)","LINC01252"
"51911",57311,"BNT-MO (V3, D1)","ARPC3P5"
"51912",57312,"BNT-MO (V3, D1)","CUZD1"
"51913",57313,"BNT-MO (V3, D1)","MEG3"
"51914",57314,"BNT-MO (V3, D1)","UBE2SP2"
"51915",57315,"BNT-MO (V3, D1)","CMPK2"
"51916",57316,"BNT-MO (V3, D1)","BNIP5"
"51917",57317,"BNT-MO (V3, D1)","GAPDHP14"
"51918",57318,"BNT-MO (V3, D1)","RCBTB2P1"
"51919",57319,"BNT-MO (V3, D1)","LMNB1-DT"
"51920",57320,"BNT-MO (V3, D1)","CHL1"
"51921",57321,"BNT-MO (V3, D1)","P2RX7"
"51922",57322,"BNT-MO (V3, D1)","ZRANB2-DT"
"51923",57323,"BNT-MO (V3, D1)","LMNB1"
"51924",57324,"BNT-MO (V3, D1)","HYMAI"
"51925",57325,"BNT-MO (V3, D1)","AP5B1"
"51926",57326,"BNT-MO (V3, D1)","NRCAM"
"51927",57327,"BNT-MO (V3, D1)","EIF5AP2"
"51928",57328,"ChAd (V1, D3)","JPH4"
"51929",57331,"ChAd (V1, D3)","LEFTY1"
"51930",57333,"ChAd (V1, D3)","LOC401052"
"51931",57334,"ChAd (V1, D3)","USP12-AS2"
"51932",57335,"ChAd (V1, D3)","LOC101928163"
"51933",57336,"ChAd (V1, D3)","CTAGE8"
"51934",57338,"ChAd (V1, D3)","CD300E"
"51935",57339,"ChAd (V1, D3)","TMEM132C"
"51936",57342,"ChAd (V1, D3)","FBXL13"
"51937",57343,"ChAd (V1, D3)","H1F0"
"51938",57344,"ChAd (V1, D3)","CCDC26"
"51939",57347,"ChAd (V1, D3)","FOXO6"
"51940",57348,"ChAd (V1, D3)","CHST13"
"51941",57349,"ChAd (V1, D3)","GABRR3"
"51942",57351,"ChAd (V1, D3)","METTL7B"
"51943",57353,"ChAd (V1, D3)","CALN1"
"51944",57355,"ChAd (V1, D3)","EFCAB1"
"51945",57356,"ChAd (V1, D3)","MIRLET7G"
"51946",57358,"ChAd (V1, D3)","APOBEC3B"
"51947",57359,"ChAd (V1, D3)","LYVE1"
"51948",57363,"ChAd (V1, D3)","CLCA3P"
"51949",57366,"ChAd (V1, D3)","MT1M"
"51950",57367,"ChAd (V1, D3)","AGRN"
"51951",57368,"ChAd (V1, D3)","RIN1"
"51952",57369,"ChAd (V1, D3)","OAS3"
"51953",57370,"ChAd (V1, D3)","TNRC18P1"
"51954",57371,"ChAd (V1, D3)","HMOX1"
"51955",57372,"ChAd (V1, D3)","CLDN10"
"51956",57373,"ChAd (V1, D3)","ANXA10"
"51957",57374,"ChAd (V1, D3)","ATRNL1"
"51958",57376,"ChAd (V1, D3)","SYBU"
"51959",57377,"ChAd (V1, D3)","LONRF2"
"51960",57378,"ChAd (V1, D3)","DUOXA1"
"51961",57379,"ChAd (V1, D3)","HEY1"
"51962",57380,"ChAd (V1, D3)","LINC00578"
"51963",57382,"ChAd (V1, D3)","ADAMTS3"
"51964",57384,"ChAd (V1, D3)","MYO7B"
"51965",57386,"ChAd (V1, D3)","PAH"
"51966",57387,"ChAd (V1, D3)","RNU6-28P"
"51967",57390,"ChAd (V1, D3)","MT1X"
"51968",57391,"ChAd (V1, D3)","PTPRU"
"51969",57392,"ChAd (V1, D3)","GPR33"
"51970",57393,"ChAd (V1, D3)","TCN2"
"51971",57394,"ChAd (V1, D3)","RAB39A"
"51972",57395,"ChAd (V1, D3)","CSNK1A1L"
"51973",57396,"ChAd (V1, D3)","MECOM"
"51974",57397,"ChAd (V1, D3)","GPBAR1"
"51975",57398,"ChAd (V1, D3)","SVOPL"
"51976",57400,"ChAd (V1, D3)","LIPM"
"51977",57401,"ChAd (V1, D3)","ANAPC1P1"
"51978",57402,"ChAd (V1, D3)","CMTM2"
"51979",57403,"ChAd (V1, D3)","HBG2"
"51980",57404,"ChAd (V1, D3)","LAP3"
"51981",57405,"ChAd (V1, D3)","CNRIP1"
"51982",57406,"ChAd (V1, D3)","DNTT"
"51983",57407,"ChAd (V1, D3)","EPSTI1"
"51984",57408,"ChAd (V1, D3)","PLIN5"
"51985",57409,"ChAd (V1, D3)","C17orf50"
"51986",57410,"ChAd (V1, D3)","GALNTL6"
"51987",57411,"ChAd (V1, D3)","P2RY2"
"51988",57412,"ChAd (V1, D3)","CXCL11"
"51989",57413,"ChAd (V1, D3)","CHL1"
"51990",57415,"ChAd (V1, D3)","CXCL10"
"51991",57416,"ChAd (V1, D3)","CYP4B1"
"51992",57417,"ChAd (V1, D3)","OR6C68"
"51993",57418,"ChAd (V1, D3)","FFAR4"
"51994",57419,"ChAd (V1, D3)","JUP"
"51995",57421,"ChAd (V1, D3)","ADAMTS5"
"51996",57422,"ChAd (V1, D3)","NOV"
"51997",57423,"ChAd (V1, D3)","NRXN1"
"51998",57424,"ChAd (V1, D3)","KRT7"
"51999",57427,"ChAd (V1, D3)","NSUN7"
"52000",57428,"ChAd (V1, D3)","PDK4"
"52001",57431,"ChAd (V1, D3)","PGA3"
"52002",57433,"ChAd (V1, D3)","ANKRD22"
"52003",57435,"ChAd (V1, D3)","LOC254896"
"52004",57436,"ChAd (V1, D3)","SECTM1"
"52005",57438,"ChAd (V1, D3)","GLIS3"
"52006",57439,"ChAd (V1, D3)","BTN1A1"
"52007",57440,"ChAd (V1, D3)","LOC344887"
"52008",57441,"ChAd (V1, D3)","CLSTN2"
"52009",57442,"ChAd (V1, D3)","ATP1A2"
"52010",57443,"ChAd (V1, D3)","MCM10"
"52011",57444,"ChAd (V1, D3)","OTOF"
"52012",57446,"ChAd (V1, D3)","C18orf61"
"52013",57448,"ChAd (V1, D3)","G0S2"
"52014",57451,"ChAd (V1, D3)","NXPH4"
"52015",57452,"ChAd (V1, D3)","AFAP1L1"
"52016",57453,"ChAd (V1, D3)","OAS1"
"52017",57455,"ChAd (V1, D3)","IFI44"
"52018",57456,"ChAd (V1, D3)","SERPING1"
"52019",57458,"ChAd (V1, D3)","DHRS9"
"52020",57459,"ChAd (V1, D3)","SPATS2L"
"52021",57460,"ChAd (V1, D3)","XKR3"
"52022",57461,"ChAd (V1, D3)","SEMG1"
"52023",57462,"ChAd (V1, D3)","UPK3A"
"52024",57463,"ChAd (V1, D3)","S100A11"
"52025",57464,"ChAd (V1, D3)","RNVU1-19"
"52026",57467,"ChAd (V1, D3)","MYO3A"
"52027",57468,"ChAd (V1, D3)","CKM"
"52028",57469,"ChAd (V1, D3)","LOC101927560"
"52029",57470,"ChAd (V1, D3)","TGM3"
"52030",57471,"ChAd (V1, D3)","LOC100128164"
"52031",57472,"ChAd (V1, D3)","GRAMD2"
"52032",57473,"ChAd (V1, D3)","ATOX1"
"52033",57474,"ChAd (V1, D3)","DDI1"
"52034",57475,"ChAd (V1, D3)","SERPINE3"
"52035",57477,"ChAd (V1, D3)","MIR6503"
"52036",57478,"ChAd (V1, D3)","KBTBD11-OT1"
"52037",57479,"ChAd (V1, D3)","MIR1301"
"52038",57480,"ChAd (V1, D3)","ANKRD45"
"52039",57481,"ChAd (V1, D3)","KRT23"
"52040",57482,"ChAd (V1, D3)","IDH1-AS1"
"52041",57483,"ChAd (V1, D3)","ANKRD18DP"
"52042",57484,"ChAd (V1, D3)","XIRP1"
"52043",57485,"ChAd (V1, D3)","FBP1"
"52044",57486,"ChAd (V1, D3)","STAC"
"52045",57487,"ChAd (V1, D3)","SSC4D"
"52046",57488,"ChAd (V1, D3)","PCDHB13"
"52047",57489,"ChAd (V1, D3)","NDN"
"52048",57491,"ChAd (V1, D3)","ODF3B"
"52049",57492,"ChAd (V1, D3)","IL4I1"
"52050",57493,"ChAd (V1, D3)","KCNMB1"
"52051",57494,"ChAd (V1, D3)","MS4A4A"
"52052",57495,"ChAd (V1, D3)","HEPH"
"52053",57496,"ChAd (V1, D3)","SLC2A6"
"52054",57497,"ChAd (V1, D3)","SIGLEC12"
"52055",57498,"ChAd (V1, D3)","CGNL1"
"52056",57499,"ChAd (V1, D3)","LUCAT1"
"52057",57500,"ChAd (V1, D3)","LOC145474"
"52058",57501,"ChAd (V1, D3)","C2"
"52059",57502,"ChAd (V1, D3)","LINC01006"
"52060",57503,"ChAd (V1, D3)","FBXO39"
"52061",57504,"ChAd (V1, D3)","HES4"
"52062",57506,"ChAd (V1, D3)","BATF3"
"52063",57507,"ChAd (V1, D3)","FBXO6"
"52064",57508,"ChAd (V1, D3)","LRRC4"
"52065",57509,"ChAd (V1, D3)","RBP2"
"52066",57510,"ChAd (V1, D3)","CNGB1"
"52067",57511,"ChAd (V1, D3)","PLEKHO1"
"52068",57512,"ChAd (V1, D3)","MNS1"
"52069",57513,"ChAd (V1, D3)","PLEKHS1"
"52070",57514,"ChAd (V1, D3)","EXTL1"
"52071",57515,"ChAd (V1, D3)","ADAMTS2"
"52072",57516,"ChAd (V1, D3)","MOBP"
"52073",57517,"ChAd (V1, D3)","LOC102724153"
"52074",57518,"ChAd (V1, D3)","ISG15"
"52075",57519,"ChAd (V1, D3)","LOC102724190"
"52076",57520,"ChAd (V1, D3)","KIAA1257"
"52077",57521,"ChAd (V1, D3)","GABRB1"
"52078",57523,"ChAd (V1, D3)","SLAMF9"
"52079",57524,"ChAd (V1, D3)","KIAA1549"
"52080",57525,"ChAd (V1, D3)","FCGR1B"
"52081",57526,"ChAd (V1, D3)","PRKCDBP"
"52082",57527,"ChAd (V1, D3)","TLR7"
"52083",57528,"ChAd (V1, D3)","ARL14EPL"
"52084",57529,"ChAd (V1, D3)","TM4SF1"
"52085",57531,"ChAd (V1, D3)","COL4A4"
"52086",57532,"ChAd (V1, D3)","DPYS"
"52087",57533,"ChAd (V1, D3)","MIR3164"
"52088",57535,"ChAd (V1, D3)","ZNF33BP1"
"52089",57536,"ChAd (V1, D3)","UBE2QL1"
"52090",57537,"ChAd (V1, D3)","TMC2"
"52091",57538,"ChAd (V1, D3)","KIF23"
"52092",57539,"ChAd (V1, D3)","FCN1"
"52093",57540,"ChAd (V1, D3)","PHGR1"
"52094",57541,"ChAd (V1, D3)","ENOX1"
"52095",57542,"ChAd (V1, D3)","LOC286059"
"52096",57543,"ChAd (V1, D3)","LOC339862"
"52097",57544,"ChAd (V1, D3)","LGALS3BP"
"52098",57545,"ChAd (V1, D3)","ZG16B"
"52099",57546,"ChAd (V1, D3)","CBR1"
"52100",57547,"ChAd (V1, D3)","CBS"
"52101",57548,"ChAd (V1, D3)","WSCD2"
"52102",57549,"ChAd (V1, D3)","XAF1"
"52103",57550,"ChAd (V1, D3)","MIR101-1"
"52104",57551,"ChAd (V1, D3)","LINC01447"
"52105",57552,"ChAd (V1, D3)","FAM225A"
"52106",57553,"ChAd (V1, D3)","PYY"
"52107",57554,"ChAd (V1, D3)","MARK1"
"52108",57556,"ChAd (V1, D3)","SMCO4"
"52109",57557,"ChAd (V1, D3)","REEP1"
"52110",57558,"ChAd (V1, D3)","FAM26F"
"52111",57559,"ChAd (V1, D3)","SNORA49"
"52112",57560,"ChAd (V1, D3)","KLHDC7B"
"52113",57561,"ChAd (V1, D3)","KCNJ10"
"52114",57562,"ChAd (V1, D3)","RTP4"
"52115",57563,"ChAd (V1, D3)","CDC45"
"52116",57564,"ChAd (V1, D3)","CCDC173"
"52117",57566,"ChAd (V1, D3)","HERC2P10"
"52118",57567,"ChAd (V1, D3)","ROBO4"
"52119",57568,"ChAd (V1, D3)","C3orf14"
"52120",57570,"ChAd (V1, D3)","IFNA22P"
"52121",57571,"ChAd (V1, D3)","PPBPP2"
"52122",57572,"ChAd (V1, D3)","C3orf80"
"52123",57573,"ChAd (V1, D3)","HESX1"
"52124",57574,"ChAd (V1, D3)","NLRP4"
"52125",57575,"ChAd (V1, D3)","CD207"
"52126",57576,"ChAd (V1, D3)","LOC100128770"
"52127",57577,"ChAd (V1, D3)","TYMP"
"52128",57578,"ChAd (V1, D3)","HTR3A"
"52129",57580,"ChAd (V1, D3)","SLC24A2"
"52130",57581,"ChAd (V1, D3)","C6orf10"
"52131",57582,"ChAd (V1, D3)","SPP1"
"52132",57585,"ChAd (V1, D3)","LINC00494"
"52133",57586,"ChAd (V1, D3)","NWD1"
"52134",57587,"ChAd (V1, D3)","OR2L1P"
"52135",57588,"ChAd (V1, D3)","MAFA-AS1"
"52136",57589,"ChAd (V1, D3)","EGOT"
"52137",57590,"ChAd (V1, D3)","LINC00638"
"52138",57591,"ChAd (V1, D3)","LINC00639"
"52139",57592,"ChAd (V1, D3)","SEMA3D"
"52140",57593,"ChAd (V1, D3)","CLEC9A"
"52141",57594,"ChAd (V1, D3)","RHBDL3"
"52142",57595,"ChAd (V1, D3)","HIST1H3A"
"52143",57596,"ChAd (V1, D3)","KY"
"52144",57597,"ChAd (V1, D3)","PLAC8"
"52145",57598,"ChAd (V1, D3)","ALPL"
"52146",57599,"ChAd (V1, D3)","UBE2L6"
"52147",57600,"ChAd (V1, D3)","GJB6"
"52148",57601,"ChAd (V1, D3)","CLSPN"
"52149",57602,"ChAd (V1, D3)","SIGLEC1"
"52150",57603,"ChAd (V1, D3)","OTX1"
"52151",57604,"ChAd (V1, D3)","SMPDL3A"
"52152",57605,"ChAd (V1, D3)","RNF224"
"52153",57606,"ChAd (V1, D3)","LY6E"
"52154",57607,"ChAd (V1, D3)","CDK15"
"52155",57608,"ChAd (V1, D3)","LINC01141"
"52156",57609,"ChAd (V1, D3)","NECAB2"
"52157",57610,"ChAd (V1, D3)","LYPD5"
"52158",57611,"ChAd (V1, D3)","TKTL2"
"52159",57612,"ChAd (V1, D3)","P4HA3"
"52160",57613,"ChAd (V1, D3)","BTNL2"
"52161",57614,"ChAd (V1, D3)","KIAA0087"
"52162",57615,"ChAd (V1, D3)","LYZL6"
"52163",57617,"ChAd (V1, D3)","C1QC"
"52164",57618,"ChAd (V1, D3)","TBC1D3P1-DHX40P1"
"52165",57619,"ChAd (V1, D3)","PLA2G4C"
"52166",57620,"ChAd (V1, D3)","ANKRD7"
"52167",57622,"ChAd (V1, D3)","IGSF23"
"52168",57623,"ChAd (V1, D3)","COL11A2"
"52169",57625,"ChAd (V1, D3)","SLC12A1"
"52170",57626,"ChAd (V1, D3)","COLEC12"
"52171",57627,"ChAd (V1, D3)","SLC7A10"
"52172",57628,"ChAd (V1, D3)","DSC1"
"52173",57629,"ChAd (V1, D3)","OXGR1"
"52174",57630,"ChAd (V1, D3)","ROR1"
"52175",57631,"ChAd (V1, D3)","DTL"
"52176",57632,"ChAd (V1, D3)","WFDC2"
"52177",57633,"ChAd (V1, D3)","CASP5"
"52178",57634,"ChAd (V1, D3)","PTGES2-AS1"
"52179",57635,"ChAd (V1, D3)","HCAR3"
"52180",57636,"ChAd (V1, D3)","USP18"
"52181",57637,"ChAd (V1, D3)","BEND2"
"52182",57638,"ChAd (V1, D3)","NGFR"
"52183",57639,"ChAd (V1, D3)","PVRL2"
"52184",57640,"ChAd (V1, D3)","FFAR3"
"52185",57641,"ChAd (V1, D3)","LGI4"
"52186",57642,"ChAd (V1, D3)","LOC647323"
"52187",57643,"ChAd (V1, D3)","KLF15"
"52188",57644,"ChAd (V1, D3)","ZCCHC12"
"52189",57645,"ChAd (V1, D3)","IFIT3"
"52190",57647,"ChAd (V1, D3)","E2F1"
"52191",57650,"ChAd (V1, D3)","C2-AS1"
"52192",57651,"ChAd (V1, D3)","OASL"
"52193",57652,"ChAd (V1, D3)","EPB41L3"
"52194",57653,"ChAd (V1, D3)","ZNF630-AS1"
"52195",57654,"ChAd (V1, D3)","COL21A1"
"52196",57655,"ChAd (V1, D3)","SLC29A1"
"52197",57656,"ChAd (V1, D3)","GBP4"
"52198",57657,"ChAd (V1, D3)","CCNJL"
"52199",57658,"ChAd (V1, D3)","GPR82"
"52200",57659,"ChAd (V1, D3)","GPR84"
"52201",57660,"ChAd (V1, D3)","TMEM213"
"52202",57662,"ChAd (V1, D3)","HERC6"
"52203",57664,"ChAd (V1, D3)","PTPRG"
"52204",57665,"ChAd (V1, D3)","SLC31A2"
"52205",57666,"ChAd (V1, D3)","SLC34A3"
"52206",57667,"ChAd (V1, D3)","IFNB1"
"52207",57668,"ChAd (V1, D3)","LRRC25"
"52208",57669,"ChAd (V1, D3)","FLVCR2"
"52209",57670,"ChAd (V1, D3)","FMNL2"
"52210",57671,"ChAd (V1, D3)","MIR5192"
"52211",57672,"ChAd (V1, D3)","LOC100133669"
"52212",57673,"ChAd (V1, D3)","CYP4F22"
"52213",57675,"ChAd (V1, D3)","CDKN1C"
"52214",57676,"ChAd (V1, D3)","ARHGEF10"
"52215",57677,"ChAd (V1, D3)","KPNA7"
"52216",57678,"ChAd (V1, D3)","RGL1"
"52217",57679,"ChAd (V1, D3)","PKD2L1"
"52218",57680,"ChAd (V1, D3)","MT1E"
"52219",57681,"ChAd (V1, D3)","SSPN"
"52220",57682,"ChAd (V1, D3)","FOSB"
"52221",57683,"ChAd (V1, D3)","KAZN"
"52222",57685,"ChAd (V1, D3)","ACP2"
"52223",57687,"ChAd (V1, D3)","MIRLET7A1"
"52224",57688,"ChAd (V1, D3)","PSME2"
"52225",57689,"ChAd (V1, D3)","RPS6KA2-AS1"
"52226",57690,"ChAd (V1, D3)","KCNJ5"
"52227",57691,"ChAd (V1, D3)","CCL25"
"52228",57692,"ChAd (V1, D3)","KCNMA1"
"52229",57693,"ChAd (V1, D3)","SLC7A4"
"52230",57694,"ChAd (V1, D3)","SDC3"
"52231",57695,"ChAd (V1, D3)","LOC101927379"
"52232",57696,"ChAd (V1, D3)","ACVRL1"
"52233",57697,"ChAd (V1, D3)","HSPA6"
"52234",57698,"ChAd (V1, D3)","CDH2"
"52235",57699,"ChAd (V1, D3)","LINC00994"
"52236",57700,"ChAd (V1, D3)","LAMP3"
"52237",57701,"ChAd (V1, D3)","CMPK2"
"52238",57702,"ChAd (V1, D3)","LOC101928140"
"52239",57703,"ChAd (V1, D3)","EXOC3L1"
"52240",57704,"ChAd (V1, D3)","RRAS"
"52241",57705,"ChAd (V1, D3)","EXOC3L4"
"52242",57706,"ChAd (V1, D3)","CAMK1"
"52243",57707,"ChAd (V1, D3)","MMP19"
"52244",57708,"ChAd (V1, D3)","NR1H3"
"52245",57709,"ChAd (V1, D3)","LOC101928718"
"52246",57710,"ChAd (V1, D3)","SIRPG-AS1"
