"","condition1","condition2","count","process","pvalue","p_adjust","genes"
"IMMUNE SYSTEM...584","I (D26, hospital)","BNT-I (D10, hospital)",58,"IMMUNE SYSTEM",2.08328634723142e-09,8.33314538892569e-09,"CCR7/CD1E/CD24/CD247/CD3D/CD3E/CD3G/CD4/CD8A/FCER1G/FYN/GIMAP6/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/ITGA4/ITK/ITPR3/KLRK1/LCK/LIME1/LYN/MAPK14/NFKBIA/PLCG1/PRKCQ/SELL/SYK/THEMIS/TLR10/TRAT1/UBASH3A/ZAP70/ASPH/CARD11/CD53/CHUK/CLEC7A/FAR2/HLA-B/IL10RA/IRAK3/ITGAM/LAPTM5/LY96/MAP2K6/MEF2A/MYD88/PAG1/SLA/SLC27A2/TLR2/TLR5/VASP/AGPAT9/FCGR1B/FYB"
"ADAPTIVE IMMUNE SYSTEM...585","I (D26, hospital)","BNT-I (D10, hospital)",247,"ADAPTIVE IMMUNE SYSTEM",3.41513395584592e-05,6.83026791169184e-05,"ABL1/ABLIM1/ADAM17/ADARB1/ADCY9/AES/ALOX5/ANKH/APBB1/APBB1IP/APEH/ATP8B2/B2M/BCL10/BCL3/BCL6/BIN2/BMX/CACNB3/CAMK4/CAV1/CCDC22/CCL5/CCNB2/CCND3/CCR7/CCR9/CD160/CD1E/CD2/CD24/CD247/CD28/CD38/CD3D/CD3E/CD3G/CD4/CD40LG/CD46/CD5/CD6/CD81/CD8A/CD8B/CD96/CDH26/CDK14/CDKN2B/CEBPB/CH25H/CHST15/CIITA/CLEC10A/CR1/CRK/CRTAM/CSRP2/CX3CR1/CXCR3/CXCR4/DEFA4/DENND2D/DENND5B/DGKZ/DTX3/EFNB1/EGF/ELOVL4/EOMES/ERCC1/ETS1/F2R/FASLG/FBXO38/FCER1A/FCER1G/FCRL3/FGFBP2/FKBP1A/FLT3/FLT3LG/FUT4/FYN/GATA3/GIMAP6/GIMAP7/GLP2R/GNLY/GPM6B/GPR87/GPR89A/GPR89B/GZMH/GZMM/HDAC4/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HMGB2/HOXB4/HRH4/IGLL5/IL10/IL17RB/IL18BP/IL18R1/IL21R/IL2RB/IL32/IL4R/IL7R/IMPDH2/ITGA4/ITGB7/ITK/ITPKB/ITPR3/JAK3/JMJD6/KCNN3/KLF12/KLRC2/KLRK1/KMT2A/LAG3/LAT/LBH/LCK/LCP1/LEF1/LFNG/LILRA6/LIME1/LPXN/LRRC8A/LRRN3/LTA/LTB/LY9/LYN/MAP3K8/MAPK14/MAZ/MEN1/MTOR/MYO1G/NELL2/NFKBIA/NKG7/NLGN4Y/NLRC3/NOG/NRBP1/OTUD7B/P2RX5/PIK3CG/PIK3R1/PIK3R3/PKIA/PLCG1/PLCG2/PLD4/PLEKHF1/PPP2CA/PPP3CA/PRF1/PRKACB/PRKCE/PRKCH/PRKCQ/PSEN1/PTH2R/PTPN2/PTPRCAP/PTPRJ/PURA/RAB27A/RAG1/RAP1GAP/RASGRP1/RBPJ/RC3H1/RHOA/RORA/RORC/RPL22/S1PR1/SAMD3/SCD/SDC1/SELL/SH2B1/SH2D1A/SH2D2A/SIRPG/SIT1/SKAP1/SKIL/SLAMF1/SLC24A1/SLC37A3/SLC44A1/SMAD3/SOS2/SP3/SPN/SPOCK2/ST3GAL1/STAT3/STAT4/STAT5B/STXBP2/SV2A/SYK/TARM1/TARP/TC2N/TCF3/TCF7/TECR/TESPA1/THEM4/THEMIS/TIGIT/TLR10/TMEM56/TNF/TNFAIP3/TNFRSF17/TNFRSF4/TOX/TRAF3IP3/TRAT1/TSC2/TXK/UBASH3A/VSIG10/XCL1/XCL2/ZAP70/ZBTB7A/ZC3H8/ZFPM1/ZMYND11/ZNF683"
"IMMUNE SYSTEM...586","I (D26, hospital)","BNT-I (D26, hospital)",45,"IMMUNE SYSTEM",1.86166486077256e-07,7.44665944309022e-07,"CCR7/CD1E/CD24/CD3E/CD3G/CD4/CD8A/FCER1G/FYN/GIMAP6/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/ITPR3/JUN/LCK/LYN/MAPK14/NFKBIA/SELL/SYK/THEMIS/TLR10/ZAP70/CARD11/CD53/CHUK/CLEC7A/FAR2/HLA-B/IL10RA/IRAK3/ITGAM/LAPTM5/LY96/MAP2K6/MEF2A/PLEK/TLR2/TLR5/VASP/AGPAT9/FCGR1B/FYB"
"ADAPTIVE IMMUNE SYSTEM...587","I (D26, hospital)","BNT-I (D26, hospital)",172,"ADAPTIVE IMMUNE SYSTEM",0.0220880740875345,0.0441761481750691,"ABL1/ADAM17/ADARB1/ADCY9/AES/ALOX5/ANKH/APBB1IP/APEH/ARHGDIB/B2M/BCL10/BCL3/BCL6/BMX/CACNB3/CCDC22/CCL5/CCNB2/CCR7/CD160/CD1E/CD2/CD24/CD27/CD3E/CD3G/CD4/CD40LG/CD46/CD5/CD6/CD81/CD8A/CDH26/CDK14/CEBPB/CH25H/CHST15/CIITA/CLEC10A/CR1/CRTAM/CSRP2/CX3CR1/CXCR3/DEFA4/DENND2D/DLL1/EDNRB/EFNB1/EGF/ELOVL4/EOMES/ETS1/F2R/FASLG/FBXO38/FCER1A/FCER1G/FCRL3/FKBP1A/FLT3LG/FUT4/FYN/GIMAP6/GIMAP7/GLP2R/GNLY/GPM6B/GPR87/GPR89B/GZMH/HDAC4/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HMGB2/HOXB4/ICAM2/IL17RB/IL18BP/IL21R/IL2RB/IL7R/IMPDH2/ITGB7/ITPR3/JAK3/JMJD6/JUN/KLF12/KMT2A/LAG3/LAT/LBH/LCK/LCP1/LFNG/LILRA6/LRRC8A/LRRN3/LY9/LYN/MAP3K8/MAPK1/MAPK14/MEN1/MTOR/MYO1G/NFKBIA/NKG7/NLGN4Y/NLRC3/NOG/NRBP1/OTUD7B/PAWR/PIK3CG/PLCG2/PLD4/PLEKHF1/PPP2CA/PPP2R1A/PRDX2/PRF1/PRKACB/PTH2R/PTPRCAP/PTPRJ/PURA/RAG1/RAP1GAP/RBPJ/RC3H1/RHOA/RORC/RPL22/S1PR1/SELL/SH2B1/SH2D1A/SH2D2A/SIT1/SLC24A1/SLC37A3/SMAD3/SOS2/SP3/SPN/SPOCK2/STAT3/STAT5B/STXBP2/SV2A/SYK/TARM1/TARP/TC2N/TCF3/TECR/THEMIS/TIGIT/TLR10/TNFAIP3/TOX/ZAP70/ZC3H8/ZFPM1/ZMYND11/ZNF683"
"ANTIMICROBIAL...588","I (D26, hospital)","BNT-MO (V3, D1)",3,"ANTIMICROBIAL",0.0130456707232801,0.0260913414465601,"BPI/CAMP/PRTN3"
"IMMUNE SYSTEM...589","I (D26, hospital)","ChAd (V1, D3)",32,"IMMUNE SYSTEM",4.10739259403776e-07,1.64295703761511e-06,"CD1E/CD4/CSK/FCER1G/GIMAP6/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DRB1/ITGA4/ITGAL/ITK/ITPR3/PLCG1/PTPRC/SELL/SYK/TLR10/ZAP70/CD53/CHUK/FAR2/HLA-B/IL10RA/IRAK3/LY96/MYD88/TLR5/VASP/AGPAT9/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...590","I (D26, hospital)","ChAd (V1, D3)",114,"ADAPTIVE IMMUNE SYSTEM",0.00267354499015418,0.00534708998030836,"ABLIM1/ADA/ADAM17/ADARB1/ANKH/APBB1/APBB1IP/APEH/ARHGDIB/AXL/B2M/BIN2/CAMK4/CCDC22/CCNB2/CCND3/CD1E/CD276/CD28/CD38/CD4/CDK14/CEBPB/CIITA/CNR1/CRK/CSK/CX3CR1/DENND5B/DLL1/DTX1/EDNRB/EFNB1/FBXO38/FCER1A/FCER1G/FKBP1A/GATA3/GIMAP2/GIMAP6/GPR89B/GZMB/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DRB1/HMGB1/HPRT1/HRH4/ICAM2/IL10/IL12B/IL12RB1/IL23A/IMPDH2/ITGA4/ITGAL/ITGB7/ITK/ITPR3/KLF12/KLHL14/KMT2A/LAG3/LCP1/LFNG/LILRA6/LPXN/MTOR/MYO1G/NLRC3/NOG/NRBP1/P2RX5/PAWR/PIK3R1/PIK3R3/PKIA/PLCG1/PLD4/PPP2R1A/PSEN1/PSMB10/PTPN2/PTPRC/PTPRJ/RALGPS2/RAP1GAP/RASGRP1/RHOA/RPL22/SCD/SELL/SH2B1/SKIL/SLC11A1/SLC24A1/SLC37A3/SLC6A16/SOS2/SPN/SRC/ST3GAL1/STXBP2/SYK/TARM1/TCF4/TLR10/TMEM56/VSIG10/ZAP70/ZBTB7A/ZMYND11"
"COMPLEMENT...591","I (D26, hospital)","ChAd (V2, D1)",1,"COMPLEMENT",0.0854719615828032,0.140432201722403,"CFH"
"ADAPTIVE IMMUNE SYSTEM...592","I (D26, hospital)","ChAd (V2, D1)",4,"ADAPTIVE IMMUNE SYSTEM",0.140432201722403,0.140432201722403,"GZMH/NLGN4Y/ZMYND11/ZNF683"
"ADAPTIVE IMMUNE SYSTEM...593","I (D26, hospital)","ChAd (V2, D3)",33,"ADAPTIVE IMMUNE SYSTEM",0.0348853087625159,0.139541235050064,"ADCY9/CAMK4/CCNB2/CD247/CDH26/CX3CR1/EOMES/F2R/FASLG/FCRL3/FGFBP2/GIMAP7/GNLY/GPR89A/GPR89B/GZMB/ICAM2/IL21R/KLRC2/LAG3/LBH/LFNG/OTUD7B/PPP3CA/PRF1/RORC/S1PR1/SH2D2A/SPN/TARM1/THEM4/TIGIT/TNF"
"ADAPTIVE IMMUNE SYSTEM...594","I (D26, hospital)","ChAd (V2, D7)",100,"ADAPTIVE IMMUNE SYSTEM",3.7580577024554e-07,1.50322308098216e-06,"ABLIM1/ADCY9/ANKH/APBB1/APBB1IP/APEH/ATP8B2/BCL3/BCL6/CAMK4/CCNB2/CCR9/CD247/CD40LG/CDH26/CEBPB/CHST15/CNR1/CSRP2/CX3CR1/CXCR4/F2R/FASLG/FCER1A/FGFBP2/GATA3/GPM6B/GPR89A/GPR89B/GZMB/GZMH/HLA-DPA1/HLA-DPB1/HLA-DRB1/HMGB1/HMGB2/HOXB4/HRH4/ICAM2/IL10/IL12RB1/IL21R/IL7R/IMPDH2/ITGAL/ITK/JMJD6/KMT2A/LAG3/LEF1/LFNG/MTOR/MYB/MYO1G/NELL2/NFKBIA/NKG7/NOG/OTUD7B/PIK3R3/PKIA/PLEKHF1/PPP2R1A/PPP3CA/PRF1/PTH2R/PTX3/RAP1GAP/RPL22/SCD/SH2D2A/SIRPG/SKIL/SLAMF1/SLC11A1/SLC24A1/SLC37A3/SLC44A1/SORCS3/SPN/SRC/STAT5B/TARM1/TCF7/TECR/TESPA1/THEM4/THEMIS/TNF/TNFAIP3/TNFRSF4/TOX/TXK/XCL1/ZAP70/ZBTB7A/ZC3H8/ZFPM1/ZMYND11/ZNF683"
"IMMUNE SYSTEM...595","I (D26, hospital)","ChAd (V2, D7)",16,"IMMUNE SYSTEM",0.010473724069339,0.020947448138678,"CD247/HLA-DPA1/HLA-DPB1/HLA-DRB1/ITGAL/ITK/NFKBIA/THEMIS/ZAP70/CD53/PAG1/PLEK/SLA/SLC27A2/FCGR1B/FYB"
"IMMUNE SYSTEM...596","I (D26, hospital)","ChAd-BNT (V2, D3)",33,"IMMUNE SYSTEM",2.08479454452445e-08,8.33917817809778e-08,"CCR7/CD247/CD3D/CD4/CD8A/FCER1G/FYN/HLA-DOA/HLA-DPA1/HLA-DQA1/ITGA4/ITGAL/ITK/KLRK1/LIME1/PRKCQ/PTPRC/SELL/SYK/TRAT1/CHUK/CLEC7A/FAR2/IRAK3/LAPTM5/MEF2A/MYD88/SLA/TLR2/TLR5/AGPAT9/FCGR1B/FYB"
"ADAPTIVE IMMUNE SYSTEM...597","I (D26, hospital)","ChAd-BNT (V2, D3)",104,"ADAPTIVE IMMUNE SYSTEM",0.00664468157370774,0.0132893631474155,"ABL1/ADA/ADAM17/AES/APEH/AXL/CCL5/CCNB2/CCR7/CD247/CD276/CD28/CD38/CD3D/CD4/CD5/CD69/CD81/CD8A/CD9/CDK14/CEBPB/CIITA/CLEC2D/CRTAM/CSRP2/CX3CR1/CXCR4/DTX3/EFNB1/EGF/ELOVL4/EOMES/FASLG/FCER1G/FUT4/FYN/GIMAP7/GLP2R/GPM6B/GPR89A/GPR89B/HLA-DOA/HLA-DPA1/HLA-DQA1/HPRT1/IL17RB/IL21R/IL23A/IL7R/IMPDH2/ITGA4/ITGAL/ITK/JMJD6/KLHL14/KLRK1/KMT2A/LBH/LCP1/LFNG/LIME1/LPXN/LRRC8A/LTA/MAZ/MTOR/MYB/NKG7/NOG/P2RX5/PIK3R1/PPP2CA/PPP2R1A/PPP3CA/PRKCQ/PTPN2/PTPRC/RAP1GAP/RPL22/S1PR1/SELL/SH2D1A/SH2D2A/SIT1/SLC44A1/SP3/SPOCK2/ST3GAL1/STAT4/SYK/TECR/TNF/TNFAIP3/TNFRSF4/TOX/TRAT1/TXK/VSIG10/XCL1/XCL2/ZBTB7A/ZC3H8/ZFP36L2"
"IMMUNE SYSTEM...598","I (D26, hospital)","ChAd-BNT (V2, D7)",23,"IMMUNE SYSTEM",0.00107189448247118,0.00428757792988471,"CCR7/FCER1G/FYN/HLA-DPA1/HLA-DPB1/ITGA4/ITGAL/ITPR3/KLRK1/LYN/MAPK14/NFKBIA/PLCG1/CD53/CLEC7A/LAPTM5/LY96/PLEK/SLA/SLC27A2/TLR2/VASP/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...599","I (D26, hospital)","ChAd-BNT (V2, D7)",93,"ADAPTIVE IMMUNE SYSTEM",0.117881764842284,0.235763529684568,"ABL1/ADA/ADARB1/ANKH/APEH/ATP8B2/B2M/BCL10/BCL3/BCL6/CAV1/CCNB2/CCR7/CD27/CD38/CD9/CDH26/CEBPB/CHST15/CLEC10A/CRK/CRTAM/CXCR4/DENND2D/DENND5B/EGF/FCER1G/FCRL5/FKBP1A/FYN/GIMAP7/GPM6B/GPR89A/GPR89B/HDAC4/HLA-DPA1/HLA-DPB1/IGLL5/IL12B/IL17RB/IL23A/ITGA4/ITGAL/ITGB7/ITPR3/JMJD6/KCNN3/KLHL14/KLRK1/LAT/LFNG/LYN/MAPK14/MAZ/MEN1/MTOR/NFKBIA/NLRC3/NRBP1/PIK3CG/PIK3R1/PLCG1/PPP2CA/PPP2R1A/PPP3CA/PSEN1/PTPRJ/PTX3/RAG1/RAP1GAP/RBPJ/RHOA/S1PR1/SDC1/SH2B1/SIRPG/SKIL/SLC6A16/SP3/SRC/STAT3/STAT4/TESPA1/THEM4/TNF/TNFAIP3/TNFRSF17/TRAF3IP3/TSC2/TXK/ZBTB7A/ZC3H8/ZMYND11"
"IMMUNE SYSTEM...600","I (D26, hospital)","I (D0-4)",18,"IMMUNE SYSTEM",0.011813618984131,0.0472544759365241,"CCR7/CD1E/CSK/FCER1G/GIMAP6/HLA-DOA/HLA-DQA1/ITGAL/SELL/THEMIS/ITGAM/LY96/MAP2K6/MEF2A/MYD88/SLA/TLR5/FYB"
"ADAPTIVE IMMUNE SYSTEM...601","I (D26, hospital)","I (D0-4)",84,"ADAPTIVE IMMUNE SYSTEM",0.0771038073375191,0.154207614675038,"ABLIM1/ADARB1/ANKH/APBB1/APEH/AXL/CACNB3/CAMK4/CCNB2/CCR7/CCR9/CD1E/CD28/CD38/CD46/CD81/CDKN2B/CH25H/CSK/CX3CR1/CXCR4/DLL1/EDNRB/EFNB1/EGF/ELOVL4/ETS1/FASLG/FCER1G/GIMAP6/GPR89B/GZMB/HLA-DOA/HLA-DQA1/HMGB1/HPRT1/HRH4/ICAM2/IL10/IL12RB1/IL2RB/IMPDH2/ITGAL/ITGB7/KCNN3/KLF12/LAG3/LILRA6/MAPK1/MAZ/MYO1G/NELL2/NLGN4Y/P2RX5/PAWR/PIK3R1/PIK3R3/PKIA/PLEKHF1/PPP3CA/PRF1/PRKCE/PSMB10/PTH2R/PTPRCAP/RORA/RPL22/SCD/SDC1/SELL/SLAMF1/SORCS3/SPOCK2/SRC/ST3GAL1/SV2A/TARM1/TC2N/THEM4/THEMIS/VSIG10/XCL1/ZBTB7A/ZFP36L2"
"IMMUNE SYSTEM...602","I (D26, hospital)","I (D10, hospital)",59,"IMMUNE SYSTEM",3.70149050321198e-09,1.48059620128479e-08,"CCR7/CD1E/CD24/CD247/CD3D/CD3E/CD3G/CD4/CD8A/FCER1G/FYN/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DRB1/ITGA4/ITK/ITPR3/JUN/LCK/LIME1/LYN/MAPK14/NFKBIA/PLCG1/PRKCQ/PTPRC/SELL/SYK/THEMIS/TLR10/TRAT1/UBASH3A/ZAP70/ASPH/CARD11/CD53/CHUK/CLEC7A/FAR2/HLA-B/IL10RA/IRAK3/ITGAM/LAPTM5/LY96/MAP2K6/MEF2A/MYD88/PAG1/PLEK/SLA/TLR2/TLR5/TLR6/VASP/AGPAT9/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...603","I (D26, hospital)","I (D10, hospital)",256,"ADAPTIVE IMMUNE SYSTEM",3.69134348703177e-05,7.38268697406355e-05,"ABL1/ABLIM1/ADA/ADAM17/ADARB1/ADCY9/AES/ALOX5/ANKH/APBB1/APBB1IP/APEH/ARHGDIB/ATP8B2/B2M/BCL10/BCL3/BCL6/BIN2/BMX/CACNB3/CAMK4/CAV1/CBX4/CCDC22/CCL5/CCNB2/CCND3/CCR7/CCR9/CD160/CD1E/CD2/CD24/CD247/CD27/CD28/CD38/CD3D/CD3E/CD3G/CD4/CD40LG/CD5/CD6/CD7/CD81/CD8A/CD8B/CD9/CD96/CDH26/CDK14/CDKN2B/CEBPB/CH25H/CHST15/CIITA/CLEC10A/CNR1/CR1/CRK/CRTAM/CSRP2/CX3CR1/CXCR3/CXCR4/DEFA4/DENND5B/DGKZ/DLL1/DTX1/DTX3/EDNRB/EFNB1/EGF/ELOVL4/EOMES/ERCC1/ETS1/FBXO38/FCER1A/FCER1G/FCRL3/FCRL5/FGFBP2/FKBP1A/FLT3/FLT3LG/FYN/GAB1/GATA3/GH1/GIMAP7/GLP2R/GPM6B/GPR87/GPR89A/GPR89B/GZMH/GZMM/HDAC4/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DRB1/HMGB1/HMGB2/HRH4/ICAM2/IGLL5/IL10/IL17RB/IL18BP/IL18R1/IL21R/IL2RB/IL32/IL4R/IL7R/IMPDH2/ITGA4/ITGB7/ITK/ITPKB/ITPR3/JAK3/JMJD6/JUN/KCNN3/KLF12/KLHL14/KMT2A/LAT/LBH/LCK/LCP1/LEF1/LFNG/LILRA6/LIME1/LPXN/LRRC8A/LRRN3/LTA/LTB/LY9/LYN/MAP3K8/MAPK1/MAPK14/MAZ/MEN1/MYO1G/NELL2/NFKBIA/NKG7/NLGN4Y/NLRC3/NOG/NRBP1/OTUD7B/P2RX5/PIK3CG/PIK3R1/PIK3R3/PKIA/PLCG1/PLCG2/PLD4/PLEKHF1/PPP2CA/PPP2R1A/PPP3CA/PRDX2/PRKACB/PRKCE/PRKCH/PRKCQ/PSEN1/PTH2R/PTPN2/PTPRC/PTPRCAP/PTX3/PURA/RAB27A/RAG1/RALGPS2/RAP1GAP/RASGRP1/RBPJ/RC3H1/RHOA/RORA/RORC/RPL22/S1PR1/SAMD3/SDC1/SELL/SH2B1/SH2D1A/SH2D2A/SIRPG/SIT1/SKAP1/SKIL/SLAMF1/SLC11A1/SLC24A1/SLC37A3/SLC6A16/SMAD3/SORCS3/SOS2/SP3/SPN/SPOCK2/SRC/STAT3/STAT5B/STXBP2/SYK/TARM1/TARP/TC2N/TCF3/TCF4/TCF7/TECR/TESPA1/THEM4/THEMIS/TIGIT/TLR10/TMEM56/TNF/TNFAIP3/TNFRSF17/TNFRSF4/TOX/TRAF3IP3/TRAT1/TSC2/UBASH3A/XCL1/XCL2/ZAP70/ZBTB7A/ZC3H8/ZFP36L2/ZFPM1/ZMYND11/ZNF683"
"IMMUNE SYSTEM...604","I (D26, hospital)","I (D51, hospital)",30,"IMMUNE SYSTEM",0.000461250099557025,0.0018450003982281,"CCR7/CD1E/CD24/CD3D/CD3E/CD3G/CD4/FYN/GIMAP6/HLA-DOA/ITK/MAPK14/NFKBIA/TRAT1/ASPH/CD53/CHUK/HLA-B/IRAK3/ITGAM/LAPTM5/LY96/MAP2K6/MEF2A/PAG1/PLEK/SLC27A2/TLR2/VASP/FCGR1B"
"IMMUNE SYSTEM...605","I (D26, hospital)","I-BNT (D5)",9,"IMMUNE SYSTEM",0.00632676946518478,0.0253070778607391,"HLA-DRB1/LYN/SYK/TLR10/SLA/TLR6/VASP/AGPAT9/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...606","I (D26, hospital)","I-BNT (D5)",30,"ADAPTIVE IMMUNE SYSTEM",0.112663178010607,0.225326356021215,"ALOX5/APBB1IP/ARHGDIB/BMX/CD38/CDK14/CDKN2B/CHST15/CRK/DLL1/DTX3/ELOVL4/FGFBP2/GAB1/HLA-DRB1/IL2RB/LYN/PIK3CG/PLCG2/PPP3CA/PSEN1/PTPRJ/SLC11A1/STAT3/STXBP2/SYK/TARP/TLR10/VSIG10/XCL1"
"ADAPTIVE IMMUNE SYSTEM...607","I (D26, hospital)","I-I (D0-5)",37,"ADAPTIVE IMMUNE SYSTEM",0.0648131577930746,0.129626315586149,"ABLIM1/ADARB1/APBB1/AXL/CCNB2/CCR7/CD160/CD28/CD38/CX3CR1/CXCR4/EFNB1/GZMB/HLA-DOA/HMGB1/ICAM2/IL12B/IL12RB1/IMPDH2/LAG3/LILRA6/MAZ/MYO1G/NKG7/NLGN4Y/P2RX5/PAWR/PIK3R1/PKIA/PTH2R/RAG1/RPL22/SPOCK2/SRC/ST3GAL1/XCL2/ZBTB7A"
"ADAPTIVE IMMUNE SYSTEM...608","I (D26, hospital)","ZF2001 (V3, D14)",54,"ADAPTIVE IMMUNE SYSTEM",0.0307459319483189,0.0922377958449568,"ADA/APBB1IP/APEH/ATP8B2/CD24/CDKN2B/CLEC2D/CRK/CSK/CX3CR1/DENND2D/EFNB1/FBXO38/FKBP1A/FUT4/GIMAP2/GIMAP6/GLP2R/GPM6B/GPR89A/HPRT1/ICAM2/IL12RB1/IMPDH2/ITPKB/LBH/LCP1/LIME1/LRRC8A/MAPK1/MAZ/NFKBIA/NOG/PIK3CG/PIK3R1/PKIA/PPP2CA/PPP2R1A/PPP3CA/PRDX2/PRKACB/PSMB10/PTPRCAP/PTX3/PURA/RASGRP1/RORC/SH2D1A/SIT1/SLC24A1/STAT4/STAT5B/TNFRSF17/ZMYND11"
"ADAPTIVE IMMUNE SYSTEM...609","I (D26, hospital)","ZF2001 (V3, D28)",37,"ADAPTIVE IMMUNE SYSTEM",0.0052067908391102,0.0156203725173306,"ABLIM1/CCL5/CD2/CD27/CD3D/CD3E/CD3G/CD96/CX3CR1/GLP2R/HPRT1/ICAM2/IGLL5/IL21R/IL32/IMPDH2/KLF12/LBH/LRRC8A/NFKBIA/NLRC3/PKIA/PPP2CA/PRKACB/PTPRCAP/PTX3/PURA/RASGRP1/RBPJ/RC3H1/SLC11A1/ST3GAL1/STAT5B/TC2N/TNFAIP3/TNFRSF17/ZMYND11"
"IMMUNE SYSTEM...610","I (D26, hospital)","ZF2001 (V3, D28)",6,"IMMUNE SYSTEM",0.117395033295595,0.176092549943393,"CD3D/CD3E/CD3G/NFKBIA/MAP2K6/TLR2"
"ANTIMICROBIAL...611","I (D51, hospital)","BBIBP (V3, D14)",6,"ANTIMICROBIAL",0.0106959031990443,0.0320877095971328,"BCL3/CCL20/ADM/CXCL2/FAU/LGALS3"
"ADAPTIVE IMMUNE SYSTEM...612","I (D51, hospital)","BBIBP (V3, D14)",38,"ADAPTIVE IMMUNE SYSTEM",0.0365801591389537,0.0548702387084306,"BAX/BCL3/BCL6/CACNB4/CCL20/CD69/CD83/CSRP2/EPB42/FCRL5/FUT4/GIMAP2/GLP2R/GYPE/HMGB2/IFNG/IL1A/IRF1/IRF2BP2/JMJD6/MAP3K8/NCK1/NFKB2/NFKBIA/NFKBID/NRBP1/PDE4B/PPP2CA/PTX3/RAP1GAP/RHOH/RNF19B/RPS6/SLC24A1/TICAM1/TNFAIP3/UBE2N/WNT4"
"ANTIMICROBIAL...613","I (D51, hospital)","BBIBP (V3, D28)",5,"ANTIMICROBIAL",0.0216696263206579,0.0866785052826317,"BCL3/CCL20/ADM/BPI/CXCL2"
"ADAPTIVE IMMUNE SYSTEM...614","I (D51, hospital)","BBIBP (V3, D28)",32,"ADAPTIVE IMMUNE SYSTEM",0.0620703406457589,0.124140681291518,"BCL3/BCL6/BRD2/CCL20/CD69/CD83/EGF/EPB42/FCRL5/FUT4/GPM6B/IFNG/IL1A/IRF1/IRF2BP2/JMJD6/MAP3K8/NFKB2/NFKBIA/PDE4B/PPP2CA/PTX3/RAP1GAP/RHOH/RNF19B/RPS6/SLC24A1/SRF/TICAM1/TNFAIP3/WNT4/ZMYND11"
"ANTIMICROBIAL...615","I (D51, hospital)","BNT (V2, D1)",3,"ANTIMICROBIAL",0.0571363861000962,0.171409158300289,"BPI/CAMP/PRTN3"
"ANTIMICROBIAL...616","I (D51, hospital)","BNT (V3, D1)",2,"ANTIMICROBIAL",0.00356651370277844,0.00713302740555688,"LGALS3/PRTN3"
"IMMUNE SYSTEM...617","I (D51, hospital)","BNT-I (D10, hospital)",34,"IMMUNE SYSTEM",8.67587395818682e-05,0.000347034958327473,"CCR7/CD1E/CD24/CD3D/CD3E/CD3G/CD4/FYN/GIMAP6/HLA-C/HLA-DOA/HLA-E/ITK/MAPK14/NFKBIA/TRAT1/ASPH/CD53/CHUK/HLA-A/HLA-B/HLA-F/IRAK3/ITGAM/LAPTM5/LCP2/LY96/MAP2K6/MEF2A/PAG1/SLC27A2/TLR2/VASP/FCGR1B"
"COMPLEMENT...618","I (D51, hospital)","BNT-I (D10, hospital)",9,"COMPLEMENT",0.0931241160250562,0.186248232050112,"CD46/CR1/C1R/C3AR1/CD55/CFH/CLU/FPR1/PROS1"
"ANTIMICROBIAL...619","I (D51, hospital)","BNT-I (D10, hospital)",11,"ANTIMICROBIAL",0.201487754335143,0.229867556172959,"BCL3/DEFA4/ADM/AZU1/BPI/CAMP/LGALS3/PRTN3/RNASE3/ROMO1/S100A12"
