"","condition","genes"
"50275","ZF2001 (V3, D07)","MARCHF4"
"50276","ZF2001 (V3, D07)","GRIP2"
"50277","ZF2001 (V3, D07)","EAF1"
"50278","ZF2001 (V3, D07)","RBMS3"
"50279","ZF2001 (V3, D07)","GADL1"
"50280","ZF2001 (V3, D07)","ACKR2"
"50281","ZF2001 (V3, D07)","CSRNP1"
"50282","ZF2001 (V3, D07)","SLC22A14"
"50283","ZF2001 (V3, D07)","PTPRG"
"50284","ZF2001 (V3, D07)","IL17RD"
"50285","ZF2001 (V3, D07)","LRTM1"
"50286","ZF2001 (V3, D07)","ZNF660"
"50287","ZF2001 (V3, D07)","NFKBIZ"
"50288","ZF2001 (V3, D07)","COL8A1"
"50289","ZF2001 (V3, D07)","BOC"
"50290","ZF2001 (V3, D07)","SRPRB"
"50291","ZF2001 (V3, D07)","TMEM108"
"50292","ZF2001 (V3, D07)","ALDH1L1"
"50293","ZF2001 (V3, D07)","STXBP5L"
"50294","ZF2001 (V3, D07)","MUC4"
"50295","ZF2001 (V3, D07)","SLIT2"
"50296","ZF2001 (V3, D07)","VWA5B2"
"50297","ZF2001 (V3, D07)","EPHA5"
"50298","ZF2001 (V3, D07)","CORIN"
"50299","ZF2001 (V3, D07)","SCD5"
"50300","ZF2001 (V3, D07)","ANK2"
"50301","ZF2001 (V3, D07)","FABP2"
"50302","ZF2001 (V3, D07)","GLRA3"
"50303","ZF2001 (V3, D07)","ADAMTS16"
"50304","ZF2001 (V3, D07)","UGT3A1"
"50305","ZF2001 (V3, D07)","CXCL14"
"50306","ZF2001 (V3, D07)","LECT2"
"50307","ZF2001 (V3, D07)","SLC25A48"
"50308","ZF2001 (V3, D07)","GABRA6"
"50309","ZF2001 (V3, D07)","GLRA1"
"50310","ZF2001 (V3, D07)","CPLX2"
"50311","ZF2001 (V3, D07)","KCNMB1"
"50312","ZF2001 (V3, D07)","LRRTM2"
"50313","ZF2001 (V3, D07)","DCDC2"
"50314","ZF2001 (V3, D07)","SLC17A4"
"50315","ZF2001 (V3, D07)","RASGEF1C"
"50316","ZF2001 (V3, D07)","DAAM2"
"50317","ZF2001 (V3, D07)","MLIP"
"50318","ZF2001 (V3, D07)","LGSN"
"50319","ZF2001 (V3, D07)","ANO7"
"50320","ZF2001 (V3, D07)","TTBK1"
"50321","ZF2001 (V3, D07)","NFKBIE"
"50322","ZF2001 (V3, D07)","FAXC"
"50323","ZF2001 (V3, D07)","GABRR1"
"50324","ZF2001 (V3, D07)","TBC1D32"
"50325","ZF2001 (V3, D07)","MTFR2"
"50326","ZF2001 (V3, D07)","SLC2A12"
"50327","ZF2001 (V3, D07)","PNLDC1"
"50328","ZF2001 (V3, D07)","SLC22A3"
"50329","ZF2001 (V3, D07)","SDK1"
"50330","ZF2001 (V3, D07)","ASB15"
"50331","ZF2001 (V3, D07)","ZAN"
"50332","ZF2001 (V3, D07)","CNPY1"
"50333","ZF2001 (V3, D07)","SLC16A2"
"50334","ZF2001 (V3, D07)","DIPK2B"
"50335","ZF2001 (V3, D07)","ITGB1BP2"
"50336","ZF2001 (V3, D07)","RGS20"
"50337","ZF2001 (V3, D07)","TRIM55"
"50338","ZF2001 (V3, D07)","SLC26A7"
"50339","ZF2001 (V3, D07)","SYBU"
"50340","ZF2001 (V3, D07)","FAM135B"
"50341","ZF2001 (V3, D07)","ARHGAP39"
"50342","ZF2001 (V3, D07)","PLIN2"
"50343","ZF2001 (V3, D07)","SHC3"
"50344","ZF2001 (V3, D07)","ASTN2"
"50345","ZF2001 (V3, D07)","HMCN2"
"50346","ZF2001 (V3, D07)","CACNA1B"
"50347","ZF2001 (V3, D07)","TMEM236"
"50348","ZF2001 (V3, D07)","A1CF"
"50349","ZF2001 (V3, D07)","ANKRD1"
"50350","ZF2001 (V3, D07)","VAX1"
"50351","ZF2001 (V3, D07)","NPFFR1"
"50352","ZF2001 (V3, D07)","NKX6-2"
"50353","ZF2001 (V3, D07)","ITPRIP"
"50354","ZF2001 (V3, D07)","ADM"
"50355","ZF2001 (V3, D07)","SLC5A12"
"50356","ZF2001 (V3, D07)","LRRC4C"
"50357","ZF2001 (V3, D07)","SYT8"
"50358","ZF2001 (V3, D07)","ZNF214"
"50359","ZF2001 (V3, D07)","GLYAT"
"50360","ZF2001 (V3, D07)","CSTPP1"
"50361","ZF2001 (V3, D07)","HTR3B"
"50362","ZF2001 (V3, D07)","P4HA3"
"50363","ZF2001 (V3, D07)","GRIK4"
"50364","ZF2001 (V3, D07)","ADAM33"
"50365","ZF2001 (V3, D07)","KIRREL3"
"50366","ZF2001 (V3, D07)","SCN2B"
"50367","ZF2001 (V3, D07)","JPH2"
"50368","ZF2001 (V3, D07)","DUSP15"
"50369","ZF2001 (V3, D07)","KIAA1755"
"50370","ZF2001 (V3, D07)","CDH22"
"50371","ZF2001 (V3, D07)","SLC22A9"
"50372","ZF2001 (V3, D07)","HMGA2"
"50373","ZF2001 (V3, D07)","PCDH15"
"50374","ZF2001 (V3, D07)","CDH8"
"50375","ZF2001 (V3, D07)","ADGRL3"
"50376","ZF2001 (V3, D07)","FAM124A"
"50377","ZF2001 (V3, D07)","LYPD6B"
"50378","ZF2001 (V3, D07)","CNDP1"
"50379","ZF2001 (V3, D07)","PPP1R1C"
"50380","ZF2001 (V3, D07)","C2orf50"
"50381","ZF2001 (V3, D07)","FREM2"
"50382","ZF2001 (V3, D07)","SLC7A11"
"50383","ZF2001 (V3, D07)","NOCT"
"50384","ZF2001 (V3, D07)","NOPCHAP1"
"50385","ZF2001 (V3, D07)","MAGI1"
"50386","ZF2001 (V3, D07)","MIPOL1"
"50387","ZF2001 (V3, D07)","FRMD4A"
"50388","ZF2001 (V3, D07)","TEX9"
"50389","ZF2001 (V3, D07)","DRD3"
"50390","ZF2001 (V3, D07)","POU4F2"
"50391","ZF2001 (V3, D07)","AKR1C2"
"50392","ZF2001 (V3, D07)","KCNJ1"
"50393","ZF2001 (V3, D07)","CCDC122"
"50394","ZF2001 (V3, D07)","SLC35F4"
"50395","ZF2001 (V3, D07)","GABRA2"
"50396","ZF2001 (V3, D07)","GFRA1"
"50397","ZF2001 (V3, D07)","BEND6"
"50398","ZF2001 (V3, D07)","SCHIP1"
"50399","ZF2001 (V3, D07)","MCHR2"
"50400","ZF2001 (V3, D07)","KCNE4"
"50401","ZF2001 (V3, D07)","AP1S3"
"50402","ZF2001 (V3, D07)","PTPN14"
"50403","ZF2001 (V3, D07)","HSPB8"
"50404","ZF2001 (V3, D07)","TMEM178A"
"50405","ZF2001 (V3, D07)","POU4F1"
"50406","ZF2001 (V3, D07)","TCF7L1"
"50407","ZF2001 (V3, D07)","SH2D6"
"50408","ZF2001 (V3, D07)","GUCY1A2"
"50409","ZF2001 (V3, D07)","BOLL"
"50410","ZF2001 (V3, D07)","SPARCL1"
"50411","ZF2001 (V3, D07)","DNAI4"
"50412","ZF2001 (V3, D07)","FARP1"
"50413","ZF2001 (V3, D07)","SLC16A12"
"50414","ZF2001 (V3, D07)","GRM1"
"50415","ZF2001 (V3, D07)","CNTNAP4"
"50416","ZF2001 (V3, D07)","RAB3C"
"50417","ZF2001 (V3, D07)","NRSN1"
"50418","ZF2001 (V3, D07)","ZIC1"
"50419","ZF2001 (V3, D07)","ADGRA3"
"50420","ZF2001 (V3, D07)","CPB1"
"50421","ZF2001 (V3, D07)","LGI2"
"50422","ZF2001 (V3, D07)","CETN3"
"50423","ZF2001 (V3, D07)","NR4A2"
"50424","ZF2001 (V3, D07)","CCDC148"
"50425","ZF2001 (V3, D07)","PLA2R1"
"50426","ZF2001 (V3, D07)","FRMD1"
"50427","ZF2001 (V3, D07)","PLEKHG4B"
"50428","ZF2001 (V3, D07)","C16orf89"
"50429","ZF2001 (V3, D07)","FBXL2"
"50430","ZF2001 (V3, D07)","PTPRD"
"50431","ZF2001 (V3, D07)","CNKSR3"
"50432","ZF2001 (V3, D07)","CIBAR2"
"50433","ZF2001 (V3, D07)","TMPRSS11D"
"50434","ZF2001 (V3, D07)","LGI4"
"50435","ZF2001 (V3, D07)","ANKFN1"
"50436","ZF2001 (V3, D07)","SEMA3D"
"50437","ZF2001 (V3, D07)","ANKRD29"
"50438","ZF2001 (V3, D07)","CHST9"
"50439","ZF2001 (V3, D07)","THY1"
"50440","ZF2001 (V3, D07)","JPH3"
"50441","ZF2001 (V3, D07)","CDH12"
"50442","ZF2001 (V3, D07)","ABI3BP"
"50443","ZF2001 (V3, D07)","LRRK1"
"50444","ZF2001 (V3, D07)","ABCA9"
"50445","ZF2001 (V3, D07)","ABCA6"
"50446","ZF2001 (V3, D07)","PGM5"
"50447","ZF2001 (V3, D07)","WNT3A"
"50448","ZF2001 (V3, D07)","ASZ1"
"50449","ZF2001 (V3, D07)","GPR26"
"50450","ZF2001 (V3, D07)","MMP21"
"50451","ZF2001 (V3, D07)","C10orf90"
"50452","ZF2001 (V3, D07)","CNTNAP3B"
"50453","ZF2001 (V3, D07)","PDLIM3"
"50454","ZF2001 (V3, D07)","CXADR"
"50455","ZF2001 (V3, D07)","BTG3"
"50456","ZF2001 (V3, D07)","CHODL"
"50457","ZF2001 (V3, D07)","TMPRSS15"
"50458","ZF2001 (V3, D07)","PDE1C"
"50459","ZF2001 (V3, D07)","FGD5"
"50460","ZF2001 (V3, D07)","EME1"
"50461","ZF2001 (V3, D07)","EPHB1"
"50462","ZF2001 (V3, D07)","RSPH10B"
"50463","ZF2001 (V3, D07)","CNTNAP5"
"50464","ZF2001 (V3, D07)","PROM2"
"50465","ZF2001 (V3, D07)","KLF10"
"50466","ZF2001 (V3, D07)","PI4K2A"
"50467","ZF2001 (V3, D07)","GPR78"
"50468","ZF2001 (V3, D07)","GRIA1"
"50469","ZF2001 (V3, D07)","PDZD9"
"50470","ZF2001 (V3, D07)","C2CD6"
"50471","ZF2001 (V3, D07)","FMN2"
"50472","ZF2001 (V3, D07)","CYLC2"
"50473","ZF2001 (V3, D07)","SLC24A2"
"50474","ZF2001 (V3, D07)","CFAP70"
"50475","ZF2001 (V3, D07)","MMP16"
"50476","ZF2001 (V3, D07)","KCNMA1"
"50477","ZF2001 (V3, D07)","ADAMTS3"
"50478","ZF2001 (V3, D07)","PPEF2"
"50479","ZF2001 (V3, D07)","ADAMTSL3"
"50480","ZF2001 (V3, D07)","N6AMT1"
"50481","ZF2001 (V3, D07)","FGF18"
"50482","ZF2001 (V3, D07)","GDF6"
"50483","ZF2001 (V3, D07)","KCNS2"
"50484","ZF2001 (V3, D07)","FRRS1"
"50485","ZF2001 (V3, D07)","ADGRG4"
"50486","ZF2001 (V3, D07)","ZIC3"
"50487","ZF2001 (V3, D07)","LHFPL4"
"50488","ZF2001 (V3, D07)","SHCBP1L"
"50489","ZF2001 (V3, D07)","NMNAT2"
"50490","ZF2001 (V3, D07)","ATP2B2"
"50491","ZF2001 (V3, D07)","SLC6A1"
"50492","ZF2001 (V3, D07)","RBPMS"
"50493","ZF2001 (V3, D07)","SYN2"
"50494","ZF2001 (V3, D07)","STEAP2"
"50495","ZF2001 (V3, D07)","CLEC18A"
"50496","ZF2001 (V3, D07)","CLEC18C"
"50497","ZF2001 (V3, D07)","CACNA1D"
"50498","ZF2001 (V3, D07)","HYDIN"
"50499","ZF2001 (V3, D07)","ZNF19"
"50500","ZF2001 (V3, D07)","TSC22D3"
"50501","ZF2001 (V3, D07)","KCNJ6"
"50502","ZF2001 (V3, D07)","KCNJ15"
"50503","ZF2001 (V3, D07)","ERG"
"50504","ZF2001 (V3, D07)","LCA5L"
"50505","ZF2001 (V3, D07)","CREB3L1"
"50506","ZF2001 (V3, D07)","SVOPL"
"50507","ZF2001 (V3, D07)","ACAN"
"50508","ZF2001 (V3, D07)","CABP1"
"50509","ZF2001 (V3, D07)","DPYSL5"
"50510","ZF2001 (V3, D07)","MEGF11"
"50511","ZF2001 (V3, D07)","DUSP2"
"50512","ZF2001 (V3, D07)","GALNT14"
"50513","ZF2001 (V3, D07)","XDH"
"50514","ZF2001 (V3, D07)","ESYT3"
"50515","ZF2001 (V3, D07)","CLSTN2"
"50516","ZF2001 (V3, D07)","SLC13A3"
"50517","ZF2001 (V3, D07)","NRG2"
"50518","ZF2001 (V3, D07)","SPATA2"
"50519","ZF2001 (V3, D07)","PPP1R15B"
"50520","ZF2001 (V3, D07)","PLA2G2F"
"50521","ZF2001 (V3, D07)","SPATA2L"
"50522","ZF2001 (V3, D07)","FGF17"
"50523","ZF2001 (V3, D07)","ADAMTS4"
"50524","ZF2001 (V3, D07)","WNT9B"
"50525","ZF2001 (V3, D07)","TNNI1"
"50526","ZF2001 (V3, D07)","KCNE2"
"50527","ZF2001 (V3, D07)","CLIC6"
"50528","ZF2001 (V3, D07)","IGF2BP1"
"50529","ZF2001 (V3, D07)","GJD2"
"50530","ZF2001 (V3, D07)","SIM2"
"50531","ZF2001 (V3, D07)","SCUBE1"
"50532","ZF2001 (V3, D07)","PLA2G4D"
"50533","ZF2001 (V3, D07)","IRX6"
"50534","ZF2001 (V3, D07)","CELF3"
"50535","ZF2001 (V3, D07)","TCHH"
"50536","ZF2001 (V3, D07)","TEPP"
"50537","ZF2001 (V3, D07)","LYPD5"
"50538","ZF2001 (V3, D07)","ZNF233"
"50539","ZF2001 (V3, D07)","GNE"
"50540","ZF2001 (V3, D07)","ANKLE1"
"50541","ZF2001 (V3, D07)","CILP2"
"50542","ZF2001 (V3, D07)","CBS"
"50543","ZF2001 (V3, D07)","AIRE"
"50544","ZF2001 (V3, D07)","ZNF66"
"50545","ZF2001 (V3, D07)","SPTBN4"
"50546","ZF2001 (V3, D07)","LMNA"
"50547","ZF2001 (V3, D07)","PTH1R"
"50548","ZF2001 (V3, D07)","LRRC71"
"50549","ZF2001 (V3, D07)","FOXH1"
"50550","ZF2001 (V3, D07)","CELF5"
"50551","ZF2001 (V3, D07)","FBXO27"
"50552","ZF2001 (V3, D07)","DMKN"
"50553","ZF2001 (V3, D07)","NPHS1"
"50554","ZF2001 (V3, D07)","KASH5"
"50555","ZF2001 (V3, D07)","SHANK1"
"50556","ZF2001 (V3, D07)","FAM171A2"
"50557","ZF2001 (V3, D07)","TAMALIN"
"50558","ZF2001 (V3, D07)","ALOX15"
"50559","ZF2001 (V3, D07)","PRR35"
"50560","ZF2001 (V3, D07)","MSLNL"
"50561","ZF2001 (V3, D07)","MEIOB"
"50562","ZF2001 (V3, D07)","TEDC2"
"50563","ZF2001 (V3, D07)","NTN3"
"50564","ZF2001 (V3, D07)","BICDL2"
"50565","ZF2001 (V3, D07)","SHANK2"
"50566","ZF2001 (V3, D07)","CYP4A22"
"50567","ZF2001 (V3, D07)","PARS2"
"50568","ZF2001 (V3, D07)","PRKAA2"
"50569","ZF2001 (V3, D07)","TMEM82"
"50570","ZF2001 (V3, D07)","LRRC38"
"50571","ZF2001 (V3, D07)","TTLL10"
"50572","ZF2001 (V3, D07)","CCDC27"
"50573","ZF2001 (V3, D07)","C1orf87"
"50574","ZF2001 (V3, D07)","NTNG1"
"50575","ZF2001 (V3, D07)","AKNAD1"
"50576","ZF2001 (V3, D07)","CADM3"
"50577","ZF2001 (V3, D07)","NLRP3"
"50578","ZF2001 (V3, D07)","KCNJ9"
"50579","ZF2001 (V3, D07)","VANGL2"
"50580","ZF2001 (V3, D07)","IER5"
"50581","ZF2001 (V3, D07)","WDR64"
"50582","ZF2001 (V3, D07)","KLHDC8A"
"50583","ZF2001 (V3, D07)","LRATD1"
"50584","ZF2001 (V3, D07)","NEUROD1"
"50585","ZF2001 (V3, D07)","ACTG2"
"50586","ZF2001 (V3, D07)","VSNL1"
"50587","ZF2001 (V3, D07)","EN1"
"50588","ZF2001 (V3, D07)","CFAP221"
"50589","ZF2001 (V3, D07)","BBS5"
"50590","ZF2001 (V3, D07)","STPG2"
"50591","ZF2001 (V3, D07)","C1QTNF7"
"50592","ZF2001 (V3, D07)","BMP10"
"50593","ZF2001 (V3, D07)","ALPP"
"50594","ZF2001 (V3, D07)","INAVA"
"50595","ZF2001 (V3, D07)","IGFN1"
"50596","ZF2001 (V3, D07)","LMOD1"
"50597","ZF2001 (V3, D07)","NEK10"
"50598","ZF2001 (V3, D07)","IHH"
"50599","ZF2001 (V3, D07)","NFASC"
"50600","ZF2001 (V3, D07)","RYBP"
"50601","ZF2001 (V3, D07)","CADPS"
"50602","ZF2001 (V3, D07)","SYNPR"
"50603","ZF2001 (V3, D07)","ALB"
"50604","ZF2001 (V3, D07)","C3orf49"
"50605","ZF2001 (V3, D07)","C4orf36"
"50606","ZF2001 (V3, D07)","ADAMTS9"
"50607","ZF2001 (V3, D07)","PTX3"
"50608","ZF2001 (V3, D07)","CFAP20DC"
"50609","ZF2001 (V3, D07)","CXCL3"
"50610","ZF2001 (V3, D07)","TM4SF18"
"50611","ZF2001 (V3, D07)","TCF23"
"50612","ZF2001 (V3, D07)","SLC6A20"
"50613","ZF2001 (V3, D07)","FBXO40"
"50614","ZF2001 (V3, D07)","GRIK3"
"50615","ZF2001 (V3, D07)","ZC3H12A"
"50616","ZF2001 (V3, D07)","DNALI1"
"50617","ZF2001 (V3, D07)","CFAP100"
"50618","ZF2001 (V3, D07)","RPL39L"
"50619","ZF2001 (V3, D07)","EMCN"
"50620","ZF2001 (V3, D07)","CDC25A"
"50621","ZF2001 (V3, D07)","FBXW12"
"50622","ZF2001 (V3, D07)","BSN"
"50623","ZF2001 (V3, D07)","INTU"
"50624","ZF2001 (V3, D07)","GRM2"
"50625","ZF2001 (V3, D07)","ETNPPL"
"50626","ZF2001 (V3, D07)","PITX2"
"50627","ZF2001 (V3, D07)","HHIP"
"50628","ZF2001 (V3, D07)","EDIL3"
"50629","ZF2001 (V3, D07)","F2RL2"
"50630","ZF2001 (V3, D07)","SCGB3A2"
"50631","ZF2001 (V3, D07)","HTR4"
"50632","ZF2001 (V3, D07)","CMYA5"
"50633","ZF2001 (V3, D07)","EGFLAM"
"50634","ZF2001 (V3, D07)","GJB7"
"50635","ZF2001 (V3, D07)","GRIK2"
"50636","ZF2001 (V3, D07)","TBXT"
"50637","ZF2001 (V3, D07)","RAET1E"
"50638","ZF2001 (V3, D07)","HCN1"
"50639","ZF2001 (V3, D07)","MYOZ3"
"50640","ZF2001 (V3, D07)","GPR85"
"50641","ZF2001 (V3, D07)","BMPER"
"50642","ZF2001 (V3, D07)","KIF6"
"50643","ZF2001 (V3, D07)","SP8"
"50644","ZF2001 (V3, D07)","USP49"
"50645","ZF2001 (V3, D07)","IQUB"
"50646","ZF2001 (V3, D07)","ZNF704"
"50647","ZF2001 (V3, D07)","SHH"
"50648","ZF2001 (V3, D07)","COL1A2"
"50649","ZF2001 (V3, D07)","SLC13A4"
"50650","ZF2001 (V3, D07)","DLC1"
"50651","ZF2001 (V3, D07)","ADCY1"
"50652","ZF2001 (V3, D07)","SLC30A8"
"50653","ZF2001 (V3, D07)","EN2"
"50654","ZF2001 (V3, D07)","KCNV1"
"50655","ZF2001 (V3, D07)","CSMD3"
"50656","ZF2001 (V3, D07)","SLC7A13"
"50657","ZF2001 (V3, D07)","GBX1"
"50658","ZF2001 (V3, D07)","BAALC"
"50659","ZF2001 (V3, D07)","FREM1"
"50660","ZF2001 (V3, D07)","MYORG"
"50661","ZF2001 (V3, D07)","NIPSNAP3B"
"50662","ZF2001 (V3, D07)","NFIL3"
"50663","ZF2001 (V3, D07)","C8orf34"
"50664","ZF2001 (V3, D07)","RASEF"
"50665","ZF2001 (V3, D07)","SVEP1"
"50666","ZF2001 (V3, D07)","TRPV6"
"50667","ZF2001 (V3, D07)","PTCHD1"
"50668","ZF2001 (V3, D07)","RNF183"
"50669","ZF2001 (V3, D07)","ASB11"
"50670","ZF2001 (V3, D07)","PIGA"
"50671","ZF2001 (V3, D07)","CLDN3"
"50672","ZF2001 (V3, D07)","WNK2"
"50673","ZF2001 (V3, D07)","AQP7"
"50674","ZF2001 (V3, D07)","FAT3"
"50675","ZF2001 (V3, D07)","DEUP1"
"50676","ZF2001 (V3, D07)","FBXO33"
"50677","ZF2001 (V3, D07)","LRFN5"
"50678","ZF2001 (V3, D07)","WRN"
"50679","ZF2001 (V3, D07)","TSHR"
"50680","ZF2001 (V3, D07)","CFL2"
"50681","ZF2001 (V3, D07)","SLC16A9"
"50682","ZF2001 (V3, D07)","PHOX2A"
"50683","ZF2001 (V3, D07)","AMER2"
"50684","ZF2001 (V3, D07)","SSX5"
"50685","ZF2001 (V3, D07)","SSX3"
"50686","ZF2001 (V3, D07)","JCAD"
"50687","ZF2001 (V3, D07)","SLC39A2"
"50688","ZF2001 (V3, D07)","C12orf50"
"50689","ZF2001 (V3, D07)","PPP1R36"
"50690","ZF2001 (V3, D07)","VWA2"
"50691","ZF2001 (V3, D07)","ERICH6B"
"50692","ZF2001 (V3, D07)","E2F7"
"50693","ZF2001 (V3, D07)","PACSIN3"
"50694","ZF2001 (V3, D07)","NELL1"
"50695","ZF2001 (V3, D07)","ARL5B"
"50696","ZF2001 (V3, D07)","KCNC2"
"50697","ZF2001 (V3, D07)","TMCO5A"
"50698","ZF2001 (V3, D07)","ADAMTS15"
"50699","ZF2001 (V3, D07)","SVOP"
"50700","ZF2001 (V3, D07)","ASPG"
"50701","ZF2001 (V3, D07)","GABRB3"
"50702","ZF2001 (V3, D07)","SCN3B"
"50703","ZF2001 (V3, D07)","SYNPO2L"
"50704","ZF2001 (V3, D07)","TUB"
"50705","ZF2001 (V3, D07)","WDR72"
"50706","ZF2001 (V3, D07)","TMEM130"
"50707","ZF2001 (V3, D07)","PRTG"
"50708","ZF2001 (V3, D07)","PKD1L2"
"50709","ZF2001 (V3, D07)","CLEC3A"
"50710","ZF2001 (V3, D07)","A2ML1"
"50711","ZF2001 (V3, D07)","BEAN1"
"50712","ZF2001 (V3, D07)","CPLX4"
"50713","ZF2001 (V3, D07)","GALR1"
"50714","ZF2001 (V3, D07)","RRAD"
"50715","ZF2001 (V3, D07)","TMPRSS5"
"50716","ZF2001 (V3, D07)","PCLAF"
"50717","ZF2001 (V3, D07)","KIF7"
"50718","ZF2001 (V3, D07)","SCNN1G"
"50719","ZF2001 (V3, D07)","NAV2"
"50720","ZF2001 (V3, D07)","GLYATL1"
"50721","ZF2001 (V3, D07)","GPR182"
"50722","ZF2001 (V3, D07)","CACNG2"
"50723","ZF2001 (V3, D07)","ELFN2"
"50724","ZF2001 (V3, D07)","C15orf48"
"50725","ZF2001 (V3, D07)","MS4A6E"
"50726","ZF2001 (V3, D07)","NAT16"
"50727","ZF2001 (V3, D07)","PIP5KL1"
"50728","ZF2001 (V3, D07)","TMEM92"
"50729","ZF2001 (V3, D07)","C15orf39"
"50730","ZF2001 (V3, D07)","ISLR2"
"50731","ZF2001 (V3, D07)","GOLGA6C"
"50732","ZF2001 (V3, D07)","IGF2"
"50733","ZF2001 (V3, D07)","OR51B5"
"50734","ZF2001 (V3, D07)","LPO"
"50735","ZF2001 (V3, D07)","CA4"
"50736","ZF2001 (V3, D07)","CORO6"
"50737","ZF2001 (V3, D07)","GPD1"
"50738","ZF2001 (V3, D07)","DNAAF3"
"50739","ZF2001 (V3, D07)","TRPV3"
"50740","ZF2001 (V3, D07)","KLK4"
"50741","ZF2001 (V3, D07)","KLK11"
"50742","ZF2001 (V3, D07)","KRT80"
"50743","ZF2001 (V3, D07)","KRT1"
"50744","ZF2001 (V3, D07)","RCOR2"
"50745","ZF2001 (V3, D07)","ANGPTL4"
"50746","ZF2001 (V3, D07)","EVPL"
"50747","ZF2001 (V3, D07)","MGAT5B"
"50748","ZF2001 (V3, D07)","CASKIN1"
"50749","ZF2001 (V3, D07)","VWCE"
"50750","ZF2001 (V3, D07)","RAB3IL1"
"50751","ZF2001 (V3, D07)","FTH1"
"50752","ZF2001 (V3, D07)","PLAAT5"
"50753","ZF2001 (V3, D07)","ENTPD3"
"50754","ZF2001 (V3, D07)","SCARA3"
"50755","ZF2001 (V3, D07)","KCNJ4"
"50756","ZF2001 (V3, D07)","FAM83B"
"50757","ZF2001 (V3, D07)","DDIT4"
"50758","ZF2001 (V3, D07)","IRF2BP2"
"50759","ZF2001 (V3, D07)","MOBP"
"50760","ZF2001 (V3, D07)","CX3CR1"
"50761","ZF2001 (V3, D07)","INSM2"
"50762","ZF2001 (V3, D07)","DEGS2"
"50763","ZF2001 (V3, D07)","BDKRB2"
"50764","ZF2001 (V3, D07)","SCNN1B"
"50765","ZF2001 (V3, D07)","HR"
"50766","ZF2001 (V3, D07)","MTCL1"
"50767","ZF2001 (V3, D07)","HJV"
"50768","ZF2001 (V3, D07)","GDNF"
"50769","ZF2001 (V3, D07)","VWA3B"
"50770","ZF2001 (V3, D07)","UGT3A2"
"50771","ZF2001 (V3, D07)","SLC16A4"
"50772","ZF2001 (V3, D07)","WFDC12"
"50773","ZF2001 (V3, D07)","NPNT"
"50774","ZF2001 (V3, D07)","CA7"
"50775","ZF2001 (V3, D07)","SHOX2"
"50776","ZF2001 (V3, D07)","STXBP6"
"50777","ZF2001 (V3, D07)","GRM5"
"50778","ZF2001 (V3, D07)","CPLX1"
"50779","ZF2001 (V3, D07)","KLK7"
"50780","ZF2001 (V3, D07)","ODAD2"
"50781","ZF2001 (V3, D07)","ZBTB43"
"50782","ZF2001 (V3, D07)","CPT1C"
"50783","ZF2001 (V3, D07)","GSG1L"
"50784","ZF2001 (V3, D07)","IL13"
"50785","ZF2001 (V3, D07)","RAB3B"
"50786","ZF2001 (V3, D07)","PDILT"
"50787","ZF2001 (V3, D07)","GP2"
"50788","ZF2001 (V3, D07)","PTAFR"
"50789","ZF2001 (V3, D07)","CXCL8"
"50790","ZF2001 (V3, D07)","HTRA4"
"50791","ZF2001 (V3, D07)","GPR183"
"50792","ZF2001 (V3, D07)","MUC15"
"50793","ZF2001 (V3, D07)","ANTXR1"
"50794","ZF2001 (V3, D07)","C15orf40"
"50795","ZF2001 (V3, D07)","DRD5"
"50796","ZF2001 (V3, D07)","TMEM266"
"50797","ZF2001 (V3, D07)","NLGN1"
"50798","ZF2001 (V3, D07)","TAS2R1"
"50799","ZF2001 (V3, D07)","LINGO1"
"50800","ZF2001 (V3, D07)","PCDH7"
"50801","ZF2001 (V3, D07)","ONECUT1"
"50802","ZF2001 (V3, D07)","MUC17"
"50803","ZF2001 (V3, D07)","MUC3A"
"50804","ZF2001 (V3, D07)","ZFPM2"
"50805","ZF2001 (V3, D07)","IFFO2"
"50806","ZF2001 (V3, D07)","ZPLD1"
"50807","ZF2001 (V3, D07)","RNF150"
"50808","ZF2001 (V3, D07)","CCDC144A"
"50809","ZF2001 (V3, D07)","CNGB3"
"50810","ZF2001 (V3, D07)","CDK1"
"50811","ZF2001 (V3, D07)","FRMPD2"
"50812","ZF2001 (V3, D07)","EMX2"
"50813","ZF2001 (V3, D07)","GPRC5C"
"50814","ZF2001 (V3, D07)","TMEM182"
"50815","ZF2001 (V3, D07)","VSTM2A"
"50816","ZF2001 (V3, D07)","KRT8"
"50817","ZF2001 (V3, D07)","MZB1"
"50818","ZF2001 (V3, D07)","LONRF2"
"50819","ZF2001 (V3, D07)","HSD17B13"
"50820","ZF2001 (V3, D07)","PFKFB3"
"50821","ZF2001 (V3, D07)","IRX2"
"50822","ZF2001 (V3, D07)","DLGAP1"
"50823","ZF2001 (V3, D07)","SOCS6"
"50824","ZF2001 (V3, D07)","HOXB9"
"50825","ZF2001 (V3, D07)","TTLL6"
"50826","ZF2001 (V3, D07)","SYT9"
"50827","ZF2001 (V3, D07)","CDCA4"
"50828","ZF2001 (V3, D07)","TRH"
"50829","ZF2001 (V3, D07)","PKHD1"
"50830","ZF2001 (V3, D07)","DCDC1"
"50831","ZF2001 (V3, D07)","HAS2"
"50832","ZF2001 (V3, D07)","DDI1"
"50833","ZF2001 (V3, D07)","PYGO1"
