"","condition","genes"
"42412","I (D26, moderate)","CENPF"
"42413","I (D26, moderate)","NCALD"
"42414","I (D26, moderate)","CTSW"
"42415","I (D26, moderate)","B3GNT3"
"42416","I (D26, moderate)","SPDYE6"
"42417","I (D26, moderate)","ADGB"
"42418","I (D26, moderate)","ANO5"
"42419","I (D26, moderate)","ANKRD36B"
"42420","I (D26, moderate)","SEMA4G"
"42421","I (D26, moderate)","PRKCQ-AS1"
"42422","I (D26, moderate)","EHF"
"42423","I (D26, moderate)","FLVCR1-AS1"
"42424","I (D26, moderate)","LINC01336"
"42425","I (D26, moderate)","KLF14"
"42426","I (D26, moderate)","LINC01012"
"42427","I (D26, moderate)","NKAIN2"
"42428","I (D26, moderate)","MST1P2"
"42429","I (D26, moderate)","FAM72B"
"42430","I (D26, moderate)","ALOX12B"
"42431","I (D26, moderate)","SDK1"
"42432","I (D26, moderate)","PDZD4"
"42433","I (D26, moderate)","ACSL6"
"42434","I (D26, moderate)","KIR3DL1"
"42435","I (D26, moderate)","PDGFRB"
"42436","I (D26, moderate)","RNASE6"
"42437","I (D26, moderate)","C20orf197"
"42438","I (D26, moderate)","PLXNA4"
"42439","I (D26, moderate)","FAM86EP"
"42440","I (D26, moderate)","GOLGA6C"
"42441","I (D26, moderate)","PEAR1"
"42442","I (D26, moderate)","ZDBF2"
"42443","I (D26, moderate)","ST8SIA5"
"42444","I (D26, moderate)","ZNF521"
"42445","I (D26, moderate)","LOC101928650"
"42446","I (D26, moderate)","JMY"
"42447","I (D26, moderate)","INPP4B"
"42448","I (D26, moderate)","OSBP2"
"42449","I (D26, moderate)","C6orf25"
"42450","I (D26, moderate)","TFEC"
"42451","I (D26, moderate)","GABRR2"
"42452","I (D26, moderate)","LINC01422"
"42453","I (D26, moderate)","PKMYT1"
"42454","I (D26, moderate)","GRPEL1"
"42455","I (D26, moderate)","KLHL33"
"42456","I (D26, moderate)","NUDT11"
"42457","I (D26, moderate)","ZNF703"
"42458","I (D26, moderate)","RCVRN"
"42459","I (D26, moderate)","MPP2"
"42460","I (D26, moderate)","LINC00862"
"42461","I (D26, moderate)","LINC01271"
"42462","I (D26, moderate)","MIR3662"
"42463","I (D26, moderate)","ADAM23"
"42464","I (D26, moderate)","SLC4A1"
"42465","I (D26, moderate)","FAM84B"
"42466","I (D26, moderate)","ZNF304"
"42467","I (D26, moderate)","OXGR1"
"42468","I (D26, moderate)","RPL34-AS1"
"42469","I (D26, moderate)","MIR103A2"
"42470","I (D26, moderate)","GLRX"
"42471","I (D26, moderate)","BST1"
"42472","I (D26, moderate)","MMRN1"
"42473","I (D26, moderate)","CATIP"
"42474","I (D26, moderate)","PRSS1"
"42475","I (D26, moderate)","MIR4458HG"
"42476","I (D26, moderate)","SFTPB"
"42477","I (D26, moderate)","TAC3"
"42478","I (D26, moderate)","GLT1D1"
"42479","I (D26, moderate)","NPHP1"
"42480","I (D26, moderate)","EGF"
"42481","I (D26, moderate)","NEURL1"
"42482","I (D26, moderate)","LL22NC03-75H12.2"
"42483","I (D26, moderate)","ZNF665"
"42484","I (D26, moderate)","TLE2"
"42485","I (D26, moderate)","TTC26"
"42486","I (D26, moderate)","SMIM10L2A"
"42487","I (D26, moderate)","SERPINA9"
"42488","I (D26, moderate)","CCDC173"
"42489","I (D26, moderate)","ZNF618"
"42490","I (D26, moderate)","MRM1"
"42491","I (D26, moderate)","AQP9"
"42492","I (D26, moderate)","CLEC1B"
"42493","I (D26, moderate)","OLMALINC"
"42494","I (D26, moderate)","ZNF485"
"42495","I (D26, moderate)","LINC00612"
"42496","I (D26, moderate)","PDGFC"
"42497","I (D26, moderate)","ITGA2B"
"42498","I (D26, moderate)","SFTPD"
"42499","I (D26, moderate)","ETV5"
"42500","I (D26, moderate)","NFKBIA"
"42501","I (D26, moderate)","CARNS1"
"42502","I (D26, moderate)","ZNF382"
"42503","I (D26, moderate)","PRR15L"
"42504","I (D26, moderate)","CLRN1-AS1"
"42505","I (D26, moderate)","MYBL1"
"42506","I (D26, moderate)","TRIP13"
"42507","I (D26, moderate)","CMTM2"
"42508","I (D26, moderate)","ZNF438"
"42509","I (D26, moderate)","LINC00950"
"42510","I (D26, moderate)","ACSS3"
"42511","I (D26, moderate)","GATA2-AS1"
"42512","I (D26, moderate)","GPNMB"
"42513","I (D26, moderate)","LOC400685"
"42514","I (D26, moderate)","PRSS23"
"42515","I (D26, moderate)","ZNF551"
"42516","I (D26, moderate)","PLCD3"
"42517","I (D26, moderate)","LOC728485"
"42518","I (D26, moderate)","CD28"
"42519","I (D26, moderate)","APBB2"
"42520","I (D26, moderate)","B4GALT1-AS1"
"42521","I (D26, moderate)","USP44"
"42522","I (D26, moderate)","WDFY3"
"42523","I (D26, moderate)","SLC52A1"
"42524","I (D26, moderate)","CYP4F3"
"42525","I (D26, moderate)","MYO6"
"42526","I (D26, moderate)","ZBTB16"
"42527","I (D26, moderate)","FAM229B"
"42528","I (D26, moderate)","UBE2C"
"42529","I (D26, moderate)","CNIH2"
"42530","I (D26, moderate)","CORIN"
"42531","I (D26, moderate)","ITLN2"
"42532","I (D26, moderate)","LOC101928370"
"42533","I (D26, moderate)","LOC100130899"
"42534","I (D26, moderate)","TGM5"
"42535","I (D26, moderate)","MIR29B2"
"42536","I (D26, moderate)","FOXO3"
"42537","I (D26, moderate)","PLXNB3"
"42538","I (D26, moderate)","ASPRV1"
"42539","I (D26, moderate)","SIRT4"
"42540","I (D26, moderate)","NLRC4"
"42541","I (D26, moderate)","PLXDC1"
"42542","I (D26, moderate)","TMEM117"
"42543","I (D26, moderate)","FOLR3"
"42544","I (D26, moderate)","LDLRAD2"
"42545","I (D26, moderate)","FDX1L"
"42546","I (D26, moderate)","NUDT9P1"
"42547","I (D26, moderate)","XK"
"42548","I (D26, moderate)","C17orf100"
"42549","I (D26, moderate)","RAB36"
"42550","I (D26, moderate)","HSP90AB4P"
"42551","I (D26, moderate)","XPNPEP2"
"42552","I (D26, moderate)","GLIS2"
"42553","I (D26, moderate)","OR6N1"
"42554","I (D26, moderate)","GPC5"
"42555","I (D26, moderate)","AK4"
"42556","I (D26, moderate)","PIK3R1"
"42557","I (D26, moderate)","C1orf61"
"42558","I (D26, moderate)","PCAT18"
"42559","I (D26, moderate)","LOC100272216"
"42560","I (D26, moderate)","LSMEM1"
"42561","I (D26, moderate)","IDH1"
"42562","I (D26, moderate)","EML5"
"42563","I (D26, moderate)","H1F0"
"42564","I (D26, moderate)","FBXL16"
"42565","I (D26, moderate)","FLJ41278"
"42566","I (D26, moderate)","JMJD6"
"42567","I (D26, moderate)","TRPC5"
"42568","I (D26, moderate)","MUC6"
"42569","I (D26, moderate)","PRKAR2B"
"42570","I (D26, moderate)","C11orf85"
"42571","I (D26, moderate)","CD27"
"42572","I (D26, moderate)","APCDD1"
"42573","I (D26, moderate)","MMP27"
"42574","I (D26, moderate)","VSIG1"
"42575","I (D26, moderate)","CDHR1"
"42576","I (D26, moderate)","TGM4"
"42577","I (D26, moderate)","EAF1"
"42578","I (D26, moderate)","STOX1"
"42579","I (D26, moderate)","MIR8085"
"42580","I (D26, moderate)","ZNF354C"
"42581","I (D26, moderate)","TTC3P1"
"42582","I (D26, moderate)","SLC31A2"
"42583","I (D26, moderate)","SPRY2"
"42584","I (D26, moderate)","VIPR2"
"42585","I (D26, moderate)","PCED1B"
"42586","I (D26, moderate)","KLF5"
"42587","I (D26, moderate)","NOS1AP"
"42588","I (D26, moderate)","HEATR9"
"42589","I (D26, moderate)","DDIT3"
"42590","I (D26, moderate)","FUT10"
"42591","I (D26, moderate)","NAB2"
"42592","I (D26, moderate)","VSTM1"
"42593","I (D26, moderate)","FAM45B"
"42594","I (D26, moderate)","IL17RE"
"42595","I (D26, moderate)","MARCO"
"42596","I (D26, moderate)","ASTN2"
"42597","I (D26, moderate)","ZNF737"
"42598","I (D26, moderate)","CTNNAL1"
"42599","I (D26, moderate)","MUC12"
"42600","I (D26, moderate)","CLDN7"
"42601","I (D26, moderate)","TRIM71"
"42602","I (D26, moderate)","SPINT1"
"42603","I (D26, moderate)","NLGN2"
"42604","I (D26, moderate)","ACE"
"42605","I (D26, moderate)","CLEC12A"
"42606","I (D26, moderate)","IRAK1BP1"
"42607","I (D26, moderate)","FAM167B"
"42608","I (D26, moderate)","LRIT3"
"42609","I (D26, moderate)","NAPSA"
"42610","I (D26, moderate)","PLAT"
"42611","I (D26, moderate)","RAG1"
"42612","I (D26, moderate)","KIAA1462"
"42613","I (D26, moderate)","LTBP1"
"42614","I (D26, moderate)","CA6"
"42615","I (D26, moderate)","LINC01191"
"42616","I (D26, moderate)","RNF217-AS1"
"42617","I (D26, moderate)","CHST10"
"42618","I (D26, moderate)","ARL10"
"42619","I (D26, moderate)","PXT1"
"42620","I (D26, moderate)","ZNF662"
"42621","I (D26, moderate)","FAM66B"
"42622","I (D26, moderate)","ARHGEF4"
"42623","I (D26, moderate)","MEG3"
"42624","I (D26, moderate)","SIRPB1"
"42625","I (D26, moderate)","DOCK9-AS2"
"42626","I (D26, moderate)","LINC01410"
"42627","I (D26, moderate)","CHRFAM7A"
"42628","I (D26, moderate)","IL21-AS1"
"42629","I (D26, moderate)","LOC399715"
"42630","I (D26, moderate)","PRR5"
"42631","I (D26, moderate)","METTL7A"
"42632","I (D26, moderate)","EDAR"
"42633","I (D26, moderate)","UPK3BL"
"42634","I (D26, moderate)","NTRK1"
"42635","I (D26, moderate)","PFN4"
"42636","I (D26, moderate)","KIAA1211"
"42637","I (D26, moderate)","PRRT1"
"42638","I (D26, moderate)","CCDC102A"
"42639","I (D26, moderate)","LAX1"
"42640","I (D26, moderate)","TJP3"
"42641","I (D26, moderate)","CCL27"
"42642","I (D26, moderate)","LY6G5C"
"42643","I (D26, moderate)","SNORA44"
"42644","I (D26, moderate)","RASGRF2"
"42645","I (D26, moderate)","LOC101929680"
"42646","I (D26, moderate)","ZNF204P"
"42647","I (D26, moderate)","MCM4"
"42648","I (D26, moderate)","RNF5P1"
"42649","I (D26, moderate)","LOC101927651"
"42650","I (D26, moderate)","LOC101929705"
"42651","I (D26, moderate)","ENPP5"
"42652","I (D26, moderate)","ERGIC1"
"42653","I (D26, moderate)","LANCL1-AS1"
"42654","I (D26, moderate)","MIR181A1HG"
"42655","I (D26, moderate)","FAM86JP"
"42656","I (D26, moderate)","LOC143666"
"42657","I (D26, moderate)","LINC00479"
"42658","I (D26, moderate)","LOC101928988"
"42659","I (D26, moderate)","LINC01093"
"42660","I (D26, moderate)","MIR223"
"42661","I (D26, moderate)","SNORD36C"
"42662","I (D26, moderate)","FASLG"
"42663","I (D26, moderate)","BMX"
"42664","I (D26, moderate)","LYPD4"
"42665","I (D26, moderate)","LINC01225"
"42666","I (D26, moderate)","HIST1H4H"
"42667","I (D26, moderate)","LINC00173"
"42668","I (D26, moderate)","LOC101929023"
"42669","I (D26, moderate)","OR7D2"
"42670","I (D26, moderate)","ZNF599"
"42671","I (D26, moderate)","LOC101927901"
"42672","I (D26, moderate)","NXNL2"
"42673","I (D26, moderate)","HTR3A"
"42674","I (D26, moderate)","BACH2"
"42675","I (D26, moderate)","TMIGD2"
"42676","I (D26, moderate)","LOC100506860"
"42677","I (D26, moderate)","LINC01001"
"42678","I (D26, moderate)","BRD7P3"
"42679","I (D26, moderate)","LOC102723927"
"42680","I (D26, moderate)","ZNF462"
"42681","I (D26, moderate)","JUP"
"42682","I (D26, moderate)","TPBGL"
"42683","I (D26, moderate)","CXCR5"
"42684","I (D26, moderate)","SLFN5"
"42685","I (D26, moderate)","LOC101928093"
"42686","I (D26, moderate)","LEF1-AS1"
"42687","I (D26, moderate)","NPTXR"
"42688","I (D26, moderate)","CDH5"
"42689","I (D26, moderate)","SLC4A10"
"42690","I (D26, moderate)","LRP2"
"42691","I (D26, moderate)","LINC00200"
"42692","I (D26, moderate)","PLIN4"
"42693","I (D26, moderate)","SLC5A5"
"42694","I (D26, moderate)","SYP"
"42695","I (D26, moderate)","OGFR-AS1"
"42696","I (D26, moderate)","FAM66A"
"42697","I (D26, moderate)","MIR29A"
"42698","I (D26, moderate)","LOC105747689"
"42699","I (D26, moderate)","EMILIN1"
"42700","I (D26, moderate)","LOC101929762"
"42701","I (D26, moderate)","LINC-PINT"
"42702","I (D26, moderate)","RBMS3"
"42703","I (D26, moderate)","LOC100996579"
"42704","I (D26, moderate)","SMCO4"
"42705","I (D26, moderate)","SPATA13-AS1"
"42706","I (D26, moderate)","TNFRSF4"
"42707","I (D26, moderate)","GPRASP1"
"42708","I (D26, moderate)","PHLDB1"
"42709","I (D26, moderate)","PTPRB"
"42710","I (D26, moderate)","LOXHD1"
"42711","I (D26, moderate)","TAS2R3"
"42712","I (D26, moderate)","PTENP1-AS"
"42713","I (D26, moderate)","SNORD116-13"
"42714","I (D26, moderate)","CLDN11"
"42715","I (D26, moderate)","LOC100133331"
"42716","I (D26, moderate)","VSIG2"
"42717","I (D26, moderate)","TPRG1"
"42718","I (D26, moderate)","LINC01272"
"42719","I (D26, moderate)","SCARA5"
"42720","I (D26, moderate)","IDI2-AS1"
"42721","I (D26, moderate)","CALD1"
"42722","I (D26, moderate)","PTPRS"
"42723","I (D26, moderate)","LINC01537"
"42724","I (D26, moderate)","FAM86C1"
"42725","I (D26, moderate)","HLA-DOA"
"42726","I (D26, moderate)","AQP7P1"
"42727","I (D26, moderate)","F13A1"
"42728","I (D26, moderate)","HCG2040054"
"42729","I (D26, moderate)","LINC00676"
"42730","I (D26, moderate)","HAL"
"42731","I (D26, moderate)","GLOD5"
"42732","I (D26, moderate)","BMP2"
"42733","I (D26, moderate)","RPH3A"
"42734","I (D26, moderate)","FAM178B"
"42735","I (D26, moderate)","CHEK1"
"42736","I (D26, moderate)","ANKRD35"
"42737","I (D26, moderate)","ATP2C2"
"42738","I (D26, moderate)","PPIAL4G"
"42739","I (D26, moderate)","PHLDB3"
"42740","I (D26, moderate)","WFDC21P"
"42741","I (D26, moderate)","COL13A1"
"42742","I (D26, moderate)","PLEKHB1"
"42743","I (D26, moderate)","PDE3A"
"42744","I (D26, moderate)","FAM20A"
"42745","I (D26, moderate)","PNPLA1"
"42746","I (D26, moderate)","THEMIS"
"42747","I (D26, moderate)","TXK"
"42748","I (D26, moderate)","CXCL3"
"42749","I (D26, moderate)","SPTA1"
"42750","I (D26, moderate)","RORA"
"42751","I (D26, moderate)","MIR4454"
"42752","I (D26, moderate)","MICU3"
"42753","I (D26, moderate)","DNAAF1"
"42754","I (D26, moderate)","ASIC1"
"42755","I (D26, moderate)","FCRL6"
"42756","I (D26, moderate)","SLC24A2"
"42757","I (D26, moderate)","MORC4"
"42758","I (D26, moderate)","KLRC4-KLRK1"
"42759","I (D26, moderate)","SERPINA12"
"42760","I (D26, moderate)","MATN2"
"42761","I (D26, moderate)","CASC21"
"42762","I (D26, moderate)","TNC"
"42763","I (D26, moderate)","HRH2"
"42764","I (D26, moderate)","LOC284950"
"42765","I (D26, moderate)","SLC9A3R2"
"42766","I (D26, moderate)","SNCA"
"42767","I (D26, moderate)","BSND"
"42768","I (D26, moderate)","PADI4"
"42769","I (D26, moderate)","KLRK1"
"42770","I (D26, moderate)","PLAG1"
"42771","I (D26, moderate)","LOC257396"
"42772","I (D26, moderate)","LOC100240735"
"42773","I (D26, moderate)","SPTBN5"
"42774","I (D26, moderate)","TPRG1-AS1"
"42775","I (D26, moderate)","PRSS30P"
"42776","I (D26, moderate)","FAXDC2"
"42777","I (D26, moderate)","GPR17"
"42778","I (D26, moderate)","ZBTB42"
"42779","I (D26, moderate)","ROPN1B"
"42780","I (D26, moderate)","CTNNA2"
"42781","I (D26, moderate)","SPINK2"
"42782","I (D26, moderate)","P4HA2"
"42783","I (D26, moderate)","PLVAP"
"42784","I (D26, moderate)","PRICKLE2"
"42785","I (D26, moderate)","TTC24"
"42786","I (D26, moderate)","TRAF4"
"42787","I (D26, moderate)","UBE2D1"
"42788","I (D26, moderate)","NAT8L"
"42789","I (D26, moderate)","SHOX2"
"42790","I (D26, moderate)","E2F1"
"42791","I (D26, moderate)","CDKL2"
"42792","I (D26, moderate)","RIPK4"
"42793","I (D26, moderate)","KLHL32"
"42794","I (D26, moderate)","MIR29C"
"42795","I (D26, moderate)","NRG1"
"42796","I (D26, moderate)","FABP6"
"42797","I (D26, moderate)","MIRLET7F1"
"42798","I (D26, moderate)","SNTA1"
"42799","I (D26, moderate)","SLC18A1"
"42800","I (D26, moderate)","CFAP58"
"42801","I (D26, moderate)","CMTM5"
"42802","I (D26, moderate)","SAMD3"
"42803","I (D26, moderate)","KLHDC8B"
"42804","I (D26, moderate)","HPCAL4"
"42805","I (D26, moderate)","CAND2"
"42806","I (D26, moderate)","P2RX6"
"42807","I (D26, moderate)","HSD17B6"
"42808","I (D26, moderate)","ZBED2"
"42809","I (D26, moderate)","MLK7-AS1"
"42810","I (D26, moderate)","ST3GAL5-AS1"
"42811","I (D26, moderate)","MIR616"
"42812","I (D26, moderate)","RPL31P11"
"42813","I (D26, moderate)","LILRP2"
"42814","I (D26, moderate)","ZNF543"
"42815","I (D26, moderate)","ALG1L"
"42816","I (D26, moderate)","CHRNA6"
"42817","I (D26, moderate)","PYHIN1"
"42818","I (D26, moderate)","PPP1R16B"
"42819","I (D26, moderate)","HYDIN"
"42820","I (D26, moderate)","ANKRD2"
"42821","I (D26, moderate)","ZNF816"
"42822","I (D26, moderate)","LINC01503"
"42823","I (D26, moderate)","KCNIP2-AS1"
"42824","I (D26, moderate)","LILRA5"
"42825","I (D26, moderate)","ZBTB46"
"42826","I (D26, moderate)","LOC440300"
"42827","I (D26, moderate)","ROPN1L"
"42828","I (D26, moderate)","BEX5"
"42829","I (D26, moderate)","LGR6"
"42830","I (D26, moderate)","NTN5"
"42831","I (D26, moderate)","DMRTC2"
"42832","I (D26, moderate)","TMEM255B"
"42833","I (D26, moderate)","RTKN"
"42834","I (D26, moderate)","NRON"
"42835","I (D26, moderate)","ADGRG6"
"42836","I (D26, moderate)","LINC00707"
"42837","I (D26, moderate)","ENO4"
"42838","I (D26, moderate)","TET1"
"42839","I (D26, moderate)","LILRA4"
"42840","I (D26, moderate)","DEFB109P1"
"42841","I (D26, moderate)","ZNF582-AS1"
"42842","I (D26, moderate)","GAMT"
"42843","I (D26, moderate)","ATP11A-AS1"
"42844","I (D26, moderate)","CLU"
"42845","I (D26, moderate)","C1orf177"
"42846","I (D26, moderate)","CBR3"
"42847","I (D26, moderate)","CTGLF12P"
"42848","I (D26, moderate)","SLC22A16"
"42849","I (D26, moderate)","C1orf159"
"42850","I (D26, moderate)","SIGLEC5"
"42851","I (D26, moderate)","A2M-AS1"
"42852","I (D26, moderate)","LOH12CR2"
"42853","I (D26, moderate)","MIR657"
"42854","I (D26, moderate)","CD7"
"42855","I (D26, moderate)","LOC100505530"
"42856","I (D26, moderate)","ZNF239"
"42857","I (D26, moderate)","CENPI"
"42858","I (D26, moderate)","B3GALT2"
"42859","I (D26, moderate)","TMEM119"
"42860","I (D26, moderate)","ALOX15P1"
"42861","I (D26, moderate)","CCDC141"
"42862","I (D26, moderate)","SHANK1"
"42863","I (D26, moderate)","HPGD"
"42864","I (D26, moderate)","LOC101928100"
"42865","I (D26, moderate)","PLTP"
"42866","I (D26, moderate)","PAPPA2"
"42867","I (D26, moderate)","LOC101409256"
"42868","I (D26, moderate)","INHBE"
"42869","I (D26, moderate)","PLEKHG5"
"42870","I (D26, moderate)","ZNF790"
"42871","I (D26, moderate)","ZNF582"
"42872","I (D26, moderate)","GCSAML"
"42873","I (D26, moderate)","PARK2"
"42874","I (D26, moderate)","HAUS4"
"42875","I (D26, moderate)","VEPH1"
"42876","I (D26, moderate)","LINC00649"
"42877","I (D26, moderate)","SLC4A9"
"42878","I (D26, moderate)","PDZD7"
"42879","I (D26, moderate)","SLC2A10"
"42880","I (D26, moderate)","CCAT2"
"42881","I (D26, moderate)","BCDIN3D-AS1"
"42882","I (D26, moderate)","SPON2"
"42883","I (D26, moderate)","CDH6"
"42884","I (D26, moderate)","GPR87"
"42885","I (D26, moderate)","EBF3"
"42886","I (D26, moderate)","ZNF771"
"42887","I (D26, moderate)","UACA"
"42888","I (D26, moderate)","GNG11"
"42889","I (D26, moderate)","MYO1B"
"42890","I (D26, moderate)","LINC00906"
"42891","I (D26, moderate)","LINC00865"
"42892","I (D26, moderate)","GUSBP2"
"42893","I (D26, moderate)","POT1-AS1"
"42894","I (D26, moderate)","TIAM2"
"42895","I (D26, moderate)","NRSN2"
"42896","I (D26, moderate)","TMC5"
"42897","I (D26, moderate)","ME3"
"42898","I (D26, moderate)","AKAP5"
"42899","I (D26, moderate)","SSTR3"
"42900","I (D26, moderate)","HCG25"
"42901","I (D26, moderate)","LOC102724323"
"42902","I (D26, moderate)","ATG9B"
"42903","I (D26, moderate)","PKD2L1"
"42904","I (D26, moderate)","SNORD116-28"
"42905","I (D26, moderate)","TMEM253"
"42906","I (D26, moderate)","LMF1"
"42907","I (D26, moderate)","SERPINC1"
"42908","I (D26, moderate)","MSC"
"42909","I (D26, moderate)","NAP1L2"
"42910","I (D26, moderate)","CD81-AS1"
"42911","I (D26, moderate)","NT5E"
"42912","I (D26, moderate)","MOXD2P"
"42913","I (D26, moderate)","STARD13"
"42914","I (D26, moderate)","ORC1"
"42915","I (D26, moderate)","SLC5A10"
"42916","I (D26, moderate)","ASPDH"
"42917","I (D26, moderate)","PIAS2"
"42918","I (D26, moderate)","PIPSL"
"42919","I (D26, moderate)","RORA-AS1"
"42920","I (D26, moderate)","RNU86"
"42921","I (D26, moderate)","PRUNE2"
"42922","I (D26, moderate)","FRMPD3"
"42923","I (D26, moderate)","POM121L8P"
"42924","I (D26, moderate)","IL24"
"42925","I (D26, moderate)","DUSP1"
"42926","I (D26, moderate)","LINC01002"
"42927","I (D26, moderate)","HSPB1"
"42928","I (D26, moderate)","KANK1"
"42929","I (D26, moderate)","CEACAM7"
"42930","I (D26, moderate)","JMJD4"
"42931","I (D26, moderate)","FMR1-AS1"
"42932","I (D26, moderate)","TSPAN9"
"42933","I (D26, moderate)","TOX"
"42934","I (D26, moderate)","KIAA1324L"
"42935","I (D26, moderate)","C19orf84"
"42936","I (D26, moderate)","CR2"
"42937","I (D26, moderate)","JAKMIP2-AS1"
"42938","I (D26, moderate)","ARL5C"
"42939","I (D26, moderate)","MXRA7"
"42940","I (D26, moderate)","NTN1"
"42941","I (D26, moderate)","TUBBP5"
"42942","I (D26, moderate)","LOC101929076"
"42943","I (D26, moderate)","LAG3"
"42944","I (D26, moderate)","PHF24"
"42945","I (D26, moderate)","LOC285847"
"42946","I (D26, moderate)","SERPINB2"
"42947","I (D26, moderate)","MDS2"
"42948","I (D26, moderate)","GBP4"
"42949","I (D26, moderate)","ZBTB20-AS1"
"42950","I (D26, moderate)","SHTN1"
"42951","I (D26, moderate)","SOX6"
"42952","I (D26, moderate)","LOC101928979"
"42953","I (D26, moderate)","PHACTR3"
"42954","I (D26, moderate)","MANSC1"
"42955","I (D26, moderate)","LINC00202-1"
"42956","I (D26, moderate)","KDM4E"
"42957","I (D26, severe)","LZTR1"
"42958","I (D26, severe)","AAMP"
"42959","I (D26, severe)","CENPB"
"42960","I (D26, severe)","PIEZO1"
"42961","I (D26, severe)","ENG"
"42962","I (D26, severe)","TMEM104"
"42963","I (D26, severe)","POLG"
"42964","I (D26, severe)","SEPT9"
"42965","I (D26, severe)","CKAP2L"
"42966","I (D26, severe)","EIF3G"
"42967","I (D26, severe)","PPIL2"
"42968","I (D26, severe)","RPL8"
"42969","I (D26, severe)","TXN2"
"42970","I (D26, severe)","LRP1"
"42971","I (D26, severe)","MMP8"
"42972","I (D26, severe)","STK25"
"42973","I (D26, severe)","GIT1"
"42974","I (D26, severe)","MOGS"
"42975","I (D26, severe)","WDR6"
"42976","I (D26, severe)","ZNF608"
"42977","I (D26, severe)","KCTD17"
"42978","I (D26, severe)","PRR12"
"42979","I (D26, severe)","NEURL4"
"42980","I (D26, severe)","TRMT2A"
"42981","I (D26, severe)","AIP"
"42982","I (D26, severe)","ITFG3"
"42983","I (D26, severe)","ENGASE"
"42984","I (D26, severe)","CLEC10A"
"42985","I (D26, severe)","PACS2"
"42986","I (D26, severe)","EDF1"
"42987","I (D26, severe)","BCL9L"
"42988","I (D26, severe)","KIAA0195"
"42989","I (D26, severe)","FIS1"
"42990","I (D26, severe)","RPL19"
"42991","I (D26, severe)","CPSF3L"
"42992","I (D26, severe)","HS6ST1"
"42993","I (D26, severe)","ATP13A2"
"42994","I (D26, severe)","PLXNB2"
"42995","I (D26, severe)","ASPSCR1"
"42996","I (D26, severe)","SMARCA4"
"42997","I (D26, severe)","ZNF707"
"42998","I (D26, severe)","APRT"
"42999","I (D26, severe)","RANGAP1"
"43000","I (D26, severe)","HPS6"
"43001","I (D26, severe)","NOB1"
"43002","I (D26, severe)","OGFOD3"
"43003","I (D26, severe)","PI4KAP2"
"43004","I (D26, severe)","GADD45A"
"43005","I (D26, severe)","NDUFA3"
"43006","I (D26, severe)","NECAB1"
"43007","I (D26, severe)","PLOD3"
"43008","I (D26, severe)","MAN2C1"
"43009","I (D26, severe)","RAB11FIP3"
"43010","I (D26, severe)","SPAG7"
"43011","I (D26, severe)","HNRNPLL"
"43012","I (D26, severe)","RPL36"
"43013","I (D26, severe)","CD4"
"43014","I (D26, severe)","GPS1"
"43015","I (D26, severe)","COL6A2"
"43016","I (D26, severe)","TAB1"
"43017","I (D26, severe)","C9orf114"
"43018","I (D26, severe)","URGCP"
"43019","I (D26, severe)","TMEM56"
"43020","I (D26, severe)","LRRC42"
"43021","I (D26, severe)","L3MBTL2"
"43022","I (D26, severe)","PCYT2"
"43023","I (D26, severe)","MXRA8"
"43024","I (D26, severe)","PSKH1"
"43025","I (D26, severe)","TTYH3"
"43026","I (D26, severe)","PFKL"
"43027","I (D26, severe)","SGSM2"
"43028","I (D26, severe)","VPS51"
"43029","I (D26, severe)","MEN1"
"43030","I (D26, severe)","DHX30"
"43031","I (D26, severe)","PUF60"
"43032","I (D26, severe)","DPP7"
"43033","I (D26, severe)","SNORA53"
"43034","I (D26, severe)","ADGRL1"
"43035","I (D26, severe)","SIGIRR"
"43036","I (D26, severe)","MXD4"
"43037","I (D26, severe)","TMEM129"
"43038","I (D26, severe)","RABGGTA"
"43039","I (D26, severe)","ANLN"
"43040","I (D26, severe)","ABCA13"
"43041","I (D26, severe)","EMC10"
"43042","I (D26, severe)","RRP9"
"43043","I (D26, severe)","EEF2"
"43044","I (D26, severe)","PLXND1"
"43045","I (D26, severe)","HLA-DPA1"
"43046","I (D26, severe)","TECPR1"
"43047","I (D26, severe)","TRPV2"
"43048","I (D26, severe)","SLC27A1"
"43049","I (D26, severe)","STK11IP"
"43050","I (D26, severe)","ANO8"
"43051","I (D26, severe)","PFKFB2"
"43052","I (D26, severe)","FAAP100"
"43053","I (D26, severe)","CPSF4"
"43054","I (D26, severe)","AP3S1"
"43055","I (D26, severe)","PDK2"
"43056","I (D26, severe)","ERG"
"43057","I (D26, severe)","TMEM109"
"43058","I (D26, severe)","PKN1"
"43059","I (D26, severe)","FOXC1"
"43060","I (D26, severe)","OXLD1"
"43061","I (D26, severe)","KIFC2"
"43062","I (D26, severe)","TCN1"
"43063","I (D26, severe)","PRRC2B"
"43064","I (D26, severe)","RMI2"
"43065","I (D26, severe)","INHBB"
"43066","I (D26, severe)","NDUFA13"
"43067","I (D26, severe)","B3GALT6"
"43068","I (D26, severe)","SPNS1"
"43069","I (D26, severe)","IKBKE"
"43070","I (D26, severe)","UBXN11"
"43071","I (D26, severe)","MYO1G"
"43072","I (D26, severe)","ADD2"
"43073","I (D26, severe)","RNH1"
"43074","I (D26, severe)","FAM78A"
"43075","I (D26, severe)","PTPRCAP"
