process,genes,immune_set
INNATE IMMUNE SYSTEM,FCER1G,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-DRB4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,B2M,ImmuneGO Manual
INNATE IMMUNE SYSTEM,B2M,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TAP2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SLC11A1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CTSS,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-G,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-E,ImmuneGO Manual
INNATE IMMUNE SYSTEM,B2M,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-F,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-C,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ACE,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ERAP2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-DRB3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-DMB,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-DRB4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-DMA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-DOB,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-DPA1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD1D,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD1B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD1E,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD1C,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD1B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,AP3B1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD1E,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD1D,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD1C,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GP2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RNF135,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PHB1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM65,ImmuneGO Manual
INNATE IMMUNE SYSTEM,UBE2N,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MAVS,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NMB,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RIGI,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NMBR,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFIT1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,EIF2AK2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,STING1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MBL2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NCK1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFIT2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NLRP6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MX1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PDE12,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PSEN1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LRP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GRN,ImmuneGO Manual
INNATE IMMUNE SYSTEM,VEGFA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MPL,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MBL2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LBP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD14,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFIT1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DAPK1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,WAS,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,STXBP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NOS2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,AQP4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL8,ImmuneGO Manual
INNATE IMMUNE SYSTEM,STXBP4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD47,ImmuneGO Manual
INNATE IMMUNE SYSTEM,STX4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,STAT1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CLDN1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GBP6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GBP2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GBP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL4L1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL3L1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ACTG1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RAB43,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL18,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FCAR,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL12RB1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RPS6KB1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MRC1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CX3CL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,XCL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TDGF1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TLR4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IRF8,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CDC42,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RPL13A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL20,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LGALS9,ImmuneGO Manual
INNATE IMMUNE SYSTEM,STXBP3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MYO1C,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ACTR2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL24,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ACTR3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CASP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FASLG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SIRPA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL7,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL23,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KIF5B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,VIM,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD58,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CALM1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GBP7,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL12B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,WNT5A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-DPA1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PDE12,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ACOD1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ADAMTS13,ImmuneGO Manual
INNATE IMMUNE SYSTEM,AIF1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL10,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MAVS,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RIGI,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CGAS,ImmuneGO Manual
INNATE IMMUNE SYSTEM,STING1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCR2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXCR2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCR1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXCR4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXCR1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCR7,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HMGB1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GPR183,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PIK3CG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GPR183,ImmuneGO Manual
INNATE IMMUNE SYSTEM,F2R,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ALOX5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CDC42,ImmuneGO Manual
INNATE IMMUNE SYSTEM,EPS8,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DOCK8,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NLRP12,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SCG2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL18,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LGALS3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL23,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL8,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL4L1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL7,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CX3CL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL3L1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,XCL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL24,ImmuneGO Manual
INNATE IMMUNE SYSTEM,VAMP2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,VAMP7,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FCER1A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BTK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MPL,ImmuneGO Manual
INNATE IMMUNE SYSTEM,EPX,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL17RC,ImmuneGO Manual
INNATE IMMUNE SYSTEM,UNC13D,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CEBPB,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BTK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SNAP23,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SLC18A2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RAB44,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RAB44,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CLU,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FCGR2B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NOTCH1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PNMA1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL20RB,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HMGB2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FOSL2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL5RA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL1RN,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HMGB1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NOTCH2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RBPJ,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RASGRP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD68,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PPARG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFNL4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PML,ImmuneGO Manual
INNATE IMMUNE SYSTEM,REL,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RIGI,ImmuneGO Manual
INNATE IMMUNE SYSTEM,APOBEC3F,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFB108B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CLEC6A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MST1R,ImmuneGO Manual
INNATE IMMUNE SYSTEM,OAS2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BPI,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CAMP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NLRP10,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ADARB1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BST2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM27,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MAVS,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IRGM,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM21,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PTX3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFB125,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SSC5D,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LGALS3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DAPK1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GBP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GSDMD,ImmuneGO Manual
INNATE IMMUNE SYSTEM,STMP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM26,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TARM1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM51G,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TAC1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RFPL4A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,METTL3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MIF,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIML2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CFD,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NLRP2B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MBL2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFI35,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CLU,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RNF135,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SFPQ,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFI6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TAX1BP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SFTPD,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LILRA5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TTC4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-C,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LILRA4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFNL2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CYBA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CSF1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FCGR1A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PARP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD46,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SERINC5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFB131A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SARM1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LY86,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CGAS,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM23,ImmuneGO Manual
INNATE IMMUNE SYSTEM,JAK3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,STING1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CHGA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CX3CR1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KLRC2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PRKDC,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD160,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KLRK1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FGR,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BPIFB3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RFPL4AL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MAP4K2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM77,ImmuneGO Manual
INNATE IMMUNE SYSTEM,C1S,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM64C,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFB128,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PELI3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,APOBEC3A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TMEM33,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFB108A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFIT2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GP2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,VNN1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ADAR,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFB1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,APOBEC3H,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFITM3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GZMM,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFB131B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,XRCC5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FRK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NCF1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NLRC5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RNASE3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM40,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TNFAIP8L2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM64B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,C4B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM22,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM48,ImmuneGO Manual
INNATE IMMUNE SYSTEM,F2RL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CLEC10A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFB105A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HMGB2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BTK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ARG2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TLR4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KLRC1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PARP9,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD177,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CR1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,XRCC6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFB124,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KRT16,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NCF2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TICAM1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MASP2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,S100A12,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CFH,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SYK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM49D1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GATA3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,C1QBP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HK1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BPIFC,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFNL3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CFP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HCK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM65,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NEDD4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFA5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CASP4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TREML1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SLC15A4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LBP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,WFDC3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GARIN5A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LILRA2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,WFDC10B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,WFDC13,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFIT1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM49C,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD55,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GBP6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM59,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD1D,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NMB,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NFKB2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MMP3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RELB,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GBP2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM64,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PIK3CG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFI27,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ANKHD1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IRF1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SDHAF4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD14,ImmuneGO Manual
INNATE IMMUNE SYSTEM,F12,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ACOD1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,UBA7,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFB123,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFB132,ImmuneGO Manual
INNATE IMMUNE SYSTEM,USP27X,ImmuneGO Manual
INNATE IMMUNE SYSTEM,B2M,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LACC1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NLRX1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PLPP6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SPIRE1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NLRP9,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-E,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ZC3HAV1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MX2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TBKBP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PI3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ZNF683,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL27,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TICAM2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,C4A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,OTUD4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DHX9,ImmuneGO Manual
INNATE IMMUNE SYSTEM,C1R,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM49B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM43B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CORO1A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NFKB1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MATR3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFA4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HMGB1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GBP7,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SIRT2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFB119,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ITGAM,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LCN2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SRC,ImmuneGO Manual
INNATE IMMUNE SYSTEM,C7,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SRPK2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFA6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,USP14,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL34,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM49,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SLC15A3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FCER1G,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MX1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFITM2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BCL10,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TIRAP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FOSL2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ENDOD1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SUSD4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFB106A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ZAP70,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NQO1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IPO7,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DDX60,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MCOLN2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,C6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,EIF2AK2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFITM1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HEXIM1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,C4BPB,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TREML4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CRISP3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ARID5A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,WFDC9,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFB107A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CFB,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MASP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIML1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CR2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RELA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM58,ImmuneGO Manual
