Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
HIV/VV (D7),Influenza/IN (D14),0.034,2,11,45,13,47,"CSF2RB, PROS1",15.38,4.26,3.425675992411837e-10,9.465253715906986,6.481378977643196e-7
HIV/VV (D7),Smallpox/LA (D21),0.059,1,12,4,13,5,IFIT2,7.69,20,0.0021008403361344567,2.6776069527204927,1
HIV/VV (D7),Pneumococcus/PS (D21),0,0,13,5,13,5,,0,0,1.1671335200746943e-4,3.9328794578238,0.11379551820728269
HIV/VV (D7),Influenza/IN (D21),0,0,13,12,13,12,,0,0,1.9229659827317627e-7,6.716028398362953,2.972905409303305e-4
HIV/VV (D7),Yellow Fever/LA (D21),0,0,13,18,13,18,,0,0,4.848412563061188e-9,8.314400432109608,8.586538649181364e-6
HIV/VV (D7),Yellow Fever/LA (D28),0.007,1,12,129,13,130,IFIT1,7.69,0.77,1.4940186773250187e-16,15.825643973197668,3.6513816473823456e-13
HIV/VV (D7),Influenza/IN (D28),0,0,13,92,13,92,,0,0,7.162427892173619e-17,16.144939737267308,1.765538475420797e-13
HIV/VV (D7),Pneumococcus/PS (D28),0,0,13,2,13,2,,0,0,0.009523809523809525,2.021189299069938,1
HIV/VV (D7),Yellow Fever/LA (D60),0,0,13,1,13,1,,0,0,0.0714285714285714,1.1461280356782382,1
HIV/VV (D7),Influenza/IN (D70),0.024,2,11,72,13,74,"ABCC3, PROS1",15.38,2.7,3.655930099141487e-12,11.437002116506955,7.714012509188538e-9
HIV/VV (D7),Yellow Fever/LA (D84),0.014,1,12,61,13,62,PPBP,7.69,1.61,5.924152499606156e-13,12.227373770393065,1.2944273211639452e-9
Meningococcus/PS (D7),"BBIBP (V3, D14)",0,0,131,3,131,3,,0,0,2.5504738780465422e-6,5.5933791201541,0.0034507911569969718
Meningococcus/PS (D7),"BBIBP (V3, D28)",0,0,114,3,114,3,,0,0,3.844231730288706e-6,5.415190440943047,0.005074385883981092
Meningococcus/PS (D7),"BNT (V2, D1)",0,0,185,3,185,3,,0,0,9.175692489512187e-7,6.037361149634451,0.001306618610506533
Meningococcus/PS (D7),"BNT-I (D10, mild)",0.007,3,420,0,423,3,"CD72, TCL1A, VPREB3",0.71,100,1,-0,1
Meningococcus/PS (D7),"BNT-I (D10, severe)",0.002,1,560,2,561,3,TCL1A,0.18,33.33,1.896297794605663e-5,4.722093460036764,0.02256594375580739
Meningococcus/PS (D7),"BNT-I (D26, mild)",0.011,3,278,0,281,3,"CD72, TCL1A, VPREB3",1.07,100,1,-0,1
Meningococcus/PS (D7),"BNT-I (D26, severe)",0.015,2,133,1,135,3,"TCL1A, VPREB3",1.48,66.67,0.022058823529411766,1.656417653650555,1
Meningococcus/PS (D7),"ChAd (V1, D3)",0,0,623,3,623,3,,0,0,2.4576062914721032e-8,7.609487689853286,4.133693782256078e-5
Meningococcus/PS (D7),"ChAd (V1, D7)",0,0,383,3,383,3,,0,0,1.0514097301662082e-7,6.978228008164142,1.6759471098849358e-4
Meningococcus/PS (D7),"ChAd (V2, D3)",0.012,1,78,2,79,3,VPREB3,1.27,33.33,9.259259259259268e-4,3.0334237554869494,0.7055555555555563
Meningococcus/PS (D7),"ChAd (V2, D7)",0,0,43,3,43,3,,0,0,6.587615283267465e-5,4.181271771559461,0.06864295125164699
Meningococcus/PS (D7),"ChAd-BNT (V2, D3)",0.002,1,534,2,535,3,VPREB3,0.19,33.33,2.0845493204369243e-5,4.680987825008682,0.024639372967564445
Meningococcus/PS (D7),"ChAd-BNT (V2, D7)",0,0,480,3,480,3,,0,0,5.358114685193885e-8,7.270987994980549,8.717652592810451e-5
Meningococcus/PS (D7),"I (D10, moderate)",0,0,459,3,459,3,,0,0,6.12421625342497e-8,7.212949482243704,9.921230330548453e-5
Meningococcus/PS (D7),"I (D10, severe)",0,0,469,3,469,3,,0,0,5.7423609372451726e-8,7.240909513315058,9.32559416208616e-5
Meningococcus/PS (D7),"I (D26, moderate)",0,0,380,3,380,3,,0,0,1.076376327427652e-7,6.968035862172306,1.708209231627684e-4
Meningococcus/PS (D7),"I (D26, severe)",0,0,438,3,438,3,,0,0,7.043612640748982e-8,7.152204535812504,1.1368390802168856e-4
Meningococcus/PS (D7),I-I (D3),0,0,19,3,19,3,,0,0,6.493506493506499e-4,3.1875207208364627,0.5181818181818183
Meningococcus/PS (D7),"ZF2001 (V3, D14)",0,0,210,3,210,3,,0,0,6.297284736767194e-7,6.200846669281539,9.080684590418294e-4
Meningococcus/PS (D7),BNT-I (D1),0.013,3,233,0,236,3,"CD72, TCL1A, VPREB3",1.27,100,1,-0,1
Meningococcus/PS (D7),BNT-I (D2),0,0,404,3,404,3,,0,0,8.965526206905512e-8,7.0474242156334395,1.4371738509669536e-4
Meningococcus/PS (D7),I (D1),0,0,362,3,362,3,,0,0,1.2440859265267715e-7,6.9051496227580005,1.9668998498388257e-4
Meningococcus/PS (D7),"I (D51, severe)",0,0,315,3,315,3,,0,0,1.8835527421137578e-7,6.725022214436943,2.9195067502763245e-4
Meningococcus/PS (D7),"BNT-I-BNT (D51, mild)",0.03,3,98,0,101,3,"CD72, TCL1A, VPREB3",2.97,100,1,-0,1
Meningococcus/PS (D7),"BNT-MO (V3, D1)",0,0,57,3,57,3,,0,0,2.9222676797194635e-5,4.534280005205082,0.03354763296317944
Meningococcus/PS (D7),"ChAd (V1, D6)",0,0,73,3,73,3,,0,0,1.4224751066856354e-5,4.846955325019823,0.0172403982930299
Meningococcus/PS (D7),"I (D51, moderate)",0,0,41,3,41,3,,0,0,7.550588945937782e-5,4.122019172080031,0.07701600724856537
Meningococcus/PS (D7),"ZF2001 (V3, D28)",0,0,128,3,128,3,,0,0,2.7311584208441964e-6,5.563653107878207,0.0036706769176146
Meningococcus/PS (D7),"ZF2001 (V3, D07)",0,0,414,3,414,3,,0,0,8.334389022609536e-8,7.079126231928949,1.3385028770310914e-4
Meningococcus/PS (D7),BNT-I (D3),0,0,226,3,226,3,,0,0,5.062383755013024e-7,6.295644936149821,7.446766503624157e-4
Meningococcus/PS (D7),"BNT (V1, D6)",0,0,63,3,63,3,,0,0,2.1853146853146897e-5,4.660486015784967,0.025721153846153897
Meningococcus/PS (D7),I-I (D5),0,0,121,3,121,3,,0,0,3.2245166449549246e-6,5.491535376892737,0.004304729721014824
Meningococcus/PS (D7),I-I (D1),0,0,74,3,74,3,,0,0,1.3670539986329449e-5,4.86421433046133,0.016691729323308254
Meningococcus/PS (D7),"BBIBP (V3, D07)",0,0,83,3,83,3,,0,0,9.771350400625368e-6,5.0100454126360985,0.012204416650381085
Meningococcus/PS (D7),"BNT-I (D51, severe)",0,0,9,3,9,3,,0,0,0.004545454545454544,2.342422680822206,1
Meningococcus/PS (D7),"ChAd (V2, D1)",0,0,25,3,25,3,,0,0,3.052503052503051e-4,3.515343893088381,0.2677045177045176
Meningococcus/PS (D7),I-I (D0),0,0,17,3,17,3,,0,0,8.7719298245614e-4,3.0569048513364727,0.6743538461538463
Meningococcus/PS (D7),"ChAd-BNT (V3, D1)",0,0,5,3,5,3,,0,0,0.01785714285714285,1.7481880270062007,1
Meningococcus/PS (D7),"BNT-I-BNT (D51, severe)",0,0,13,3,13,3,,0,0,0.001785714285714286,2.7481880270062002,1
Meningococcus/PS (D7),I-I (D2),0,0,28,3,28,3,,0,0,2.224694104560626e-4,3.652729696069247,0.20066740823136847
Meningococcus/PS (D7),Yellow Fever/LA (D1),0.014,3,218,0,239,3,"TCL1A, VPREB3, CD72",1.26,100,1,-0,1
Meningococcus/PS (D7),HIV/VV (D1),0,0,365,3,373,3,,0,0,1.2138255703523578e-7,6.915843717936374,1.9226997034381348e-4
Meningococcus/PS (D7),Pneumococcus/PS (D1),0,0,108,3,119,3,,0,0,4.508261388995334e-6,5.345990911501863,0.005905822419583887
Meningococcus/PS (D7),Influenza/IN (D1),0.005,3,561,0,568,3,"CD72, TCL1A, VPREB3",0.53,100,1,-0,1
Meningococcus/PS (D7),Ebola/VV (D1),0.006,3,484,0,487,3,"CD72, TCL1A, VPREB3",0.62,100,1,-0,1
Meningococcus/PS (D7),Malaria/SU (D1),0.004,2,531,1,533,3,"TCL1A, VPREB3",0.38,66.67,0.005617977528089889,2.250420002308894,1
Meningococcus/PS (D7),Varicella Zoster/LA (D1),0,0,16,3,16,3,,0,0,0.0010319917440660478,2.986323777050765,0.7760577915376666
Meningococcus/PS (D7),Tuberculosis/VV (D2),0,0,27,3,27,3,,0,0,2.4630541871921164e-4,3.6085260335771943,0.21945812807881757
Meningococcus/PS (D7),Yellow Fever/LA (D2),0,0,56,3,56,3,,0,0,3.0760712418099594e-5,4.512003610493929,0.03506721215663354
Meningococcus/PS (D7),Influenza/IN (D2),0,0,49,3,49,3,,0,0,4.524886877828056e-5,4.34439227368511,0.04868778280542989
Meningococcus/PS (D7),Ebola/VV (D3),0.003,1,340,2,341,3,CD72,0.29,33.33,5.114827886041642e-5,4.291168975715261,0.054336734693877474
Meningococcus/PS (D7),Yellow Fever/LA (D3),0,0,181,3,181,3,,0,0,9.790637018006941e-7,6.009189050341397,0.001389291392855185
Meningococcus/PS (D7),Smallpox/LA (D3),0,0,3,3,3,3,,0,0,0.10000000000000003,0.9999999999999999,1
Meningococcus/PS (D7),Malaria/SU (D3),0.006,1,167,2,168,3,TCL1A,0.6,33.33,2.088409328228332e-4,3.680184375608304,0.18962756700313255
Meningococcus/PS (D7),Influenza/IN (D3),0.013,3,227,0,230,3,"CD72, TCL1A, VPREB3",1.3,100,1,-0,1
Meningococcus/PS (D7),Influenza/LA (D3),0.008,1,119,2,120,3,TCL1A,0.83,33.33,4.0644899065167355e-4,3.3909939506075544,0.3422300501287091
Meningococcus/PS (D7),Pneumococcus/PS (D3),0,0,3,3,3,3,,0,0,0.10000000000000003,0.9999999999999999,1
Meningococcus/PS (D7),HIV/VV (D3),0,0,145,3,145,3,,0,0,1.8889451374774254e-6,5.723780655543927,0.0026029663994438924
Meningococcus/PS (D7),Meningococcus/PS (D3),0,0,1,3,1,3,,0,0,0.25,0.6020599913279624,1
Meningococcus/PS (D7),Meningococcus/CONJ (D3),0,0,3,3,3,3,,0,0,0.10000000000000003,0.9999999999999999,1
Meningococcus/PS (D7),Varicella Zoster/LA (D3),0,0,9,3,9,3,,0,0,0.004545454545454544,2.342422680822206,1
Meningococcus/PS (D7),Influenza/IN (D4),0,0,43,3,43,3,,0,0,6.587615283267465e-5,4.181271771559461,0.06864295125164699
Meningococcus/PS (D7),Yellow Fever/LA (D5),0,0,21,3,21,3,,0,0,4.940711462450596e-4,3.3062105081677613,0.4081027667984192
Meningococcus/PS (D7),Influenza/IN (D5),0,0,1,3,1,3,,0,0,0.25,0.6020599913279624,1
Meningococcus/PS (D7),Influenza/IN (D6),0,0,2,3,2,3,,0,0,0.09999999999999999,1,1
Meningococcus/PS (D7),Ebola/VV (D7),0.007,1,150,2,151,3,TCL1A,0.66,33.33,2.5799793601651163e-4,3.588383768378728,0.2285861713106293
Meningococcus/PS (D7),Yellow Fever/LA (D7),0.003,1,318,2,319,3,CD72,0.31,33.33,5.841121495327091e-5,4.233503760341136,0.061390186915887726
Meningococcus/PS (D7),Smallpox/LA (D7),0,0,2,3,2,3,,0,0,0.09999999999999999,1,1
Meningococcus/PS (D7),Tuberculosis/VV (D7),0,0,4,3,4,3,,0,0,0.02857142857142856,1.544068044350276,1
Meningococcus/PS (D7),Hepatitis A/B/IN/SU (D7),0,0,30,3,30,3,,0,0,1.8328445747800554e-4,3.7368743616484235,0.16898826979472112
Meningococcus/PS (D7),Influenza/IN (D7),0.005,1,184,2,185,3,CD72,0.54,33.33,1.7250301880282918e-4,3.763203300370771,0.16060031050543397
Meningococcus/PS (D7),Influenza/LA (D7),0,0,95,3,95,3,,0,0,6.574794866400176e-6,5.1821177926146635,0.008428887018725024
Meningococcus/PS (D7),Pneumococcus/PS (D7),0,0,24,3,24,3,,0,0,3.4188034188034204e-4,3.466125870418199,0.29665071770334933
Meningococcus/PS (D7),HIV/VV (D7),0,0,13,3,13,3,,0,0,0.001785714285714286,2.7481880270062002,1
Meningococcus/PS (D7),Meningococcus/CONJ (D7),0,0,3,52,3,52,,0,0,3.8117019249094744e-5,4.418881068534358,0.042059885084353606
Meningococcus/PS (D7),Varicella Zoster/LA (D7),0,0,3,8,3,8,,0,0,0.006060606060606061,2.2174839442139063,1
Meningococcus/PS (D7),Influenza/IN (D8),0,0,3,1,3,1,,0,0,0.25,0.6020599913279624,1
Meningococcus/PS (D7),Smallpox/LA (D10),0,0,3,4,3,4,,0,0,0.02857142857142856,1.544068044350276,1
Meningococcus/PS (D7),Influenza/IN (D10),0,0,3,12,3,12,,0,0,0.0021978021978021987,2.658011396657112,1
Meningococcus/PS (D7),Pneumococcus/PS (D10),0,0,3,7,3,7,,0,0,0.008333333333333333,2.0791812460476247,1
Meningococcus/PS (D7),Yellow Fever/LA (D10),0,0,3,54,3,54,,0,0,3.417634996582362e-5,4.466274321789292,0.03841421736158574
Meningococcus/PS (D7),Smallpox/LA (D13),0,0,3,5,3,5,,0,0,0.01785714285714285,1.7481880270062007,1
Meningococcus/PS (D7),Yellow Fever/LA (D14),0,0,3,177,3,177,,0,0,1.046178310631264e-6,5.9803942880084495,0.0014803423095432384
Meningococcus/PS (D7),Malaria/SU (D14),0,0,3,216,3,216,,0,0,5.79149796515719e-7,6.237209091909609,8.409255045408239e-4
Meningococcus/PS (D7),Pneumococcus/PS (D14),0,0,3,3,3,3,,0,0,0.10000000000000003,0.9999999999999999,1
Meningococcus/PS (D7),Influenza/IN (D14),0,0,3,47,3,47,,0,0,5.1020408163265233e-5,4.292256071356476,0.054336734693877474
Meningococcus/PS (D7),Smallpox/LA (D21),0,0,3,5,3,5,,0,0,0.01785714285714285,1.7481880270062007,1
Meningococcus/PS (D7),Pneumococcus/PS (D21),0,0,3,5,3,5,,0,0,0.01785714285714285,1.7481880270062007,1
Meningococcus/PS (D7),Influenza/IN (D21),0.071,1,2,11,3,12,TCL1A,33.33,8.33,0.03296703296703299,1.4819201376014308,1
Meningococcus/PS (D7),Yellow Fever/LA (D21),0,0,3,18,3,18,,0,0,7.518796992481213e-4,3.1238516409670853,0.5894736842105271
Meningococcus/PS (D7),Yellow Fever/LA (D28),0,0,3,130,3,130,,0,0,2.6088816767804334e-6,5.583545617445056,0.003521990263653585
Meningococcus/PS (D7),Influenza/IN (D28),0.011,1,2,91,3,92,CD72,33.33,1.09,6.863417982155111e-4,3.16345955176999,0.5422100205902538
Meningococcus/PS (D7),Pneumococcus/PS (D28),0,0,3,2,3,2,,0,0,0.09999999999999998,1,1
Meningococcus/PS (D7),Yellow Fever/LA (D60),0,0,3,1,3,1,,0,0,0.25,0.6020599913279624,1
Meningococcus/PS (D7),Influenza/IN (D70),0,0,3,74,3,74,,0,0,1.3670539986329447e-5,4.86421433046133,0.016691729323308254
Meningococcus/PS (D7),Yellow Fever/LA (D84),0,0,3,62,3,62,,0,0,2.2893772893772907e-5,4.640282629696681,0.02685439560439562
Meningococcus/CONJ (D7),"BBIBP (V3, D14)",0.022,4,127,48,131,52,"CLEC4A, OSBPL10, TRIB1, TSHR",3.05,7.69,2.550954324985702e-39,38.59329731739344,9.132416483448814e-36
Meningococcus/CONJ (D7),"BBIBP (V3, D28)",0.006,1,113,51,114,52,TRIB1,0.88,1.92,3.7824901472147766e-42,41.422222194571354,1.390443378116152e-38
Meningococcus/CONJ (D7),"BNT (V2, D1)",0.039,9,176,43,185,52,"CCR6, CD4, CEBPA, CLEC4A, E2F5, FAM30A, METTL7A, RAB32, SP140",4.86,17.31,6.22053954078516e-38,37.20617194498385,2.1908740262645334e-34
Meningococcus/CONJ (D7),"BNT-I (D10, mild)",0.028,13,410,39,423,52,"ALOX5, CCR6, CD244, CD4, CDK14, CLEC4A, HHEX, LMO2, OSBPL10, P2RX5, RAB32, TMEM156, TPD52",3.07,25,8.092672792782994e-46,45.09190801887615,3.0849268686088775e-42
Meningococcus/CONJ (D7),"BNT-I (D10, severe)",0.046,27,534,25,561,52,"ADAM12, ALOX5, CAV1, CCR6, CD244, CD38, CD4, CDK14, CLEC4A, DENND1B, DENND5B, HHEX, ITM2C, LMO2, P2RX5, PLCG2, POU2AF1, RAB32, SDC1, SLC44A1, SMC4, TECR, TGFBI, TNFRSF13B, TNFRSF17, TRIB1, TSHR",4.81,51.92,7.901784872491613e-30,29.10227479823868,2.5182988388630772e-26
Meningococcus/CONJ (D7),"BNT-I (D26, mild)",0.037,12,269,40,281,52,"ALOX5, BLNK, CDK14, CLEC4A, CPVL, E2F5, HHEX, LMO2, OSBPL10, RAB32, TPD52, TRIB1",4.27,23.08,1.1683363487748604e-40,39.93243211151434,4.235219264308869e-37
Meningococcus/CONJ (D7),"BNT-I (D26, severe)",0.016,3,132,49,135,52,"CD4, RAB32, TRIB1",2.22,5.77,1.623063204648946e-41,40.78966456773027,5.925803760173302e-38
Meningococcus/CONJ (D7),"ChAd (V1, D3)",0.043,28,595,24,623,52,"BLNK, CD244, CD38, CD4, CDK14, CEBPA, CLEC4A, CPVL, CYBB, DENND5B, E2F5, FCGR2B, GNG7, HLA-DMB, ITGB2, LMO2, METTL7A, OSBPL10, P2RX5, PCSK5, PNOC, POU2AF1, RAB32, TGFBI, TMEM156, TNFRSF13B, TPD52, TRIB1",4.49,53.85,1.4071897059586555e-29,28.851647350541572,4.462198557594897e-26
Meningococcus/CONJ (D7),"ChAd (V1, D7)",0.085,34,349,18,383,52,"BLNK, CAV1, CCR6, CD244, CD27, CD38, CD4, CDK14, CEBPA, CKAP2, CPVL, DENND1B, DENND5B, E2F5, GNG7, ITM2C, LMO2, METTL7A, OSBPL10, PLCG2, PNOC, POU2AF1, RAB32, SDC1, SLC44A1, SMC4, TECR, TGFBI, TMEM156, TNFRSF13B, TNFRSF17, TPD52, TRAM2, TSHR",8.88,65.38,5.598258060147383e-18,17.251947085949375,1.4152396376052585e-14
Meningococcus/CONJ (D7),"ChAd (V2, D3)",0.023,3,76,49,79,52,"BLNK, CCR6, CKAP2",3.8,5.77,3.1187084988974e-32,31.506025216213224,1.0241838710379063e-28
Meningococcus/CONJ (D7),"ChAd (V2, D7)",0.022,2,41,50,43,52,"CKAP2, TRIB1",4.65,3.85,2.1062848750866688e-24,23.676482890837498,6.158776974753419e-21
Meningococcus/CONJ (D7),"ChAd-BNT (V2, D3)",0.035,20,515,32,535,52,"CCR6, CD38, CD4, CDK14, CEBPA, CPVL, CYBB, GNG7, HHEX, LMO2, OSBPL10, P2RX5, PNOC, POU2AF1, SLC44A1, SMC4, SP140, TECR, TMEM156, TSHR",3.74,38.46,6.208910000516259e-39,38.20698463530017,2.2116137421838912e-35
Meningococcus/CONJ (D7),"ChAd-BNT (V2, D7)",0.043,22,458,30,480,52,"ALOX5, CAV1, CCR6, CD27, CD38, CLEC4A, DENND5B, HLA-DMB, ITM2C, LMO2, PCTP, POU2AF1, RAB32, SDC1, SMC4, SP140, TGFBI, TNFRSF13B, TNFRSF17, TRAM2, TRIB1, TSHR",4.58,42.31,1.0152204399269625e-34,33.99343964696327,3.431445086953133e-31
Meningococcus/CONJ (D7),"I (D10, moderate)",0.045,22,437,30,459,52,"ALOX5, CAV1, CCR6, CD244, CD38, CD4, CDK14, CLEC4A, DENND5B, HHEX, ITM2C, LMO2, METTL7A, POU2AF1, RAB32, SDC1, SLC44A1, TECR, TNFRSF13B, TNFRSF17, TRIB1, TSHR",4.79,42.31,3.7236045946836444e-34,33.429036442477,1.2470351787595525e-30
Meningococcus/CONJ (D7),"I (D10, severe)",0.032,16,453,36,469,52,"ALOX5, CCR6, CD244, CD27, CD4, CDK14, DENND1B, HLA-DMB, P2RX5, PCTP, PLCG2, RAB32, SDC1, TECR, TGFBI, TRIB1",3.41,30.77,6.6449797787451336e-43,42.177506336315346,2.4599715140914486e-39
Meningococcus/CONJ (D7),"I (D26, moderate)",0.029,12,368,40,380,52,"ALOX5, CAV1, CD4, CDK14, HHEX, METTL7A, RAB32, SDC1, SLC44A1, TNFRSF17, TRIB1, TSHR",3.16,23.08,1.3471987621240845e-45,44.87056832489648,5.12878568740639e-42
Meningococcus/CONJ (D7),"I (D26, severe)",0.043,20,418,32,438,52,"CAV1, CD244, CD27, CD38, CD4, CDK14, DENND5B, HHEX, P2RX5, PLCG2, RAB32, SDC1, SLC44A1, SMC4, TECR, TGFBI, TNFRSF17, TPD52, TRIB1, TSHR",4.57,38.46,3.036044405313699e-36,35.51769188072067,1.0450064843089752e-32
Meningococcus/CONJ (D7),I-I (D3),0.014,1,18,51,19,52,OSBPL10,5.26,1.92,8.191019837582438e-16,15.086662022261473,1.9617492511009937e-12
Meningococcus/CONJ (D7),"ZF2001 (V3, D14)",0.044,11,199,41,210,52,"CD27, CEBPA, CPVL, ITM2C, LMO2, METTL7A, OSBPL10, PCTP, RAB32, TNFRSF17, TRIB1",5.24,21.15,2.63520964982315e-37,36.57918482783686,9.210057726131909e-34
Meningococcus/CONJ (D7),BNT-I (D1),0.063,17,219,35,236,52,"BLNK, CEBPA, CKAP2, CYBB, E2F5, GNG7, HHEX, LMO2, OSBPL10, P2RX5, POU2AF1, RAB32, SDC1, SLC44A1, TMEM156, TNFRSF13B, TPD52",7.2,32.69,1.57918416066561e-31,30.801567220658495,5.144981995448557e-28
Meningococcus/CONJ (D7),BNT-I (D2),0.02,9,395,43,404,52,"ALOX5, CAV1, CCR6, CDK14, P2RX5, SDC1, SP140, TPD52, TRIB1",2.23,17.31,1.9507530040974538e-51,50.709797715612254,7.758144697295574e-48
Meningococcus/CONJ (D7),I (D1),0.032,13,349,39,362,52,"ALOX5, CCR6, CD38, CYBB, GNG7, ITGB2, LMO2, OSBPL10, P2RX5, PCSK5, RAB32, SP140, TPD52",3.59,25,2.6257526026368923e-43,42.580746195371866,9.762548176603965e-40
Meningococcus/CONJ (D7),"I (D51, severe)",0.022,8,307,44,315,52,"ALOX5, CD244, CD4, CDK14, ITM2C, RAB32, TGFBI, TRIB1",2.54,15.38,1.1765885311585706e-48,47.92937538922991,4.594578214174218e-45
Meningococcus/CONJ (D7),"BNT-I-BNT (D51, mild)",0.034,5,96,47,101,52,"BLNK, CPVL, OSBPL10, P2RX5, POU2AF1",4.95,9.62,2.4784279105164033e-33,32.605823708802504,8.218466951272393e-30
Meningococcus/CONJ (D7),"BNT-MO (V3, D1)",0,0,57,52,57,52,,0,0,2.2639510175309826e-32,31.645132973705554,7.439343043606808e-29
Meningococcus/CONJ (D7),"ChAd (V1, D6)",0.008,1,72,51,73,52,ALOX5,1.37,1.92,2.393874002637297e-34,33.620898711657,8.041022774858681e-31
Meningococcus/CONJ (D7),"I (D51, moderate)",0,0,41,52,41,52,,0,0,2.3325413899076893e-27,26.63217064115101,7.202887812034944e-24
Meningococcus/CONJ (D7),"ZF2001 (V3, D28)",0.023,4,124,48,128,52,"CD27, ITM2C, RAB32, TNFRSF17",3.12,7.69,6.548542101433911e-39,38.18385537600469,2.3319358423206157e-35
Meningococcus/CONJ (D7),"ZF2001 (V3, D07)",0.038,17,397,35,414,52,"BLNK, CD4, CLEC4A, CPVL, FCGR2B, ITM2C, LMO2, OSBPL10, PCSK5, PLCG2, POU2AF1, RAB32, SMC4, SP140, TGFBI, TMEM156, TRIB1",4.11,32.69,1.3116098564261266e-39,38.88219532837398,4.716549043708351e-36
Meningococcus/CONJ (D7),BNT-I (D3),0.018,5,221,47,226,52,"CCR6, DENND1B, LMO2, SP140, TSPAN2",2.21,9.62,1.4269635060297705e-47,46.84558713363557,5.530910549371391e-44
Meningococcus/CONJ (D7),"BNT (V1, D6)",0.036,4,59,48,63,52,"CAV1, CCR6, SDC1, TNFRSF17",6.35,7.69,3.7794921721037266e-27,26.422566549810718,1.1606820460530544e-23
Meningococcus/CONJ (D7),I-I (D5),0.03,5,116,47,121,52,"CD38, GNG7, LMO2, SDC1, SP140",4.13,9.62,2.1537733301564875e-36,35.66680000514306,7.439133082360509e-33
Meningococcus/CONJ (D7),I-I (D1),0.008,1,73,51,74,52,CD38,1.35,1.92,1.4171734095612555e-34,33.848577004934086,4.77445721681187e-31
Meningococcus/CONJ (D7),"BBIBP (V3, D07)",0.015,2,81,50,83,52,"RAB32, TRIB1",2.41,3.85,1.0698750475876057e-34,33.970666941297964,3.611898160655757e-31
Meningococcus/CONJ (D7),"BNT-I (D51, severe)",0,0,9,52,9,52,,0,0,5.766426232901165e-11,10.239093259319391,1.1371392531281096e-7
Meningococcus/CONJ (D7),"ChAd (V2, D1)",0.013,1,24,51,25,52,FCGR2B,4,1.92,6.63542515225742e-19,18.178131245314397,1.7232199120412518e-15
Meningococcus/CONJ (D7),I-I (D0),0,0,17,52,17,52,,0,0,1.676524528160158e-16,15.77559008830335,4.0873667996544655e-13
Meningococcus/CONJ (D7),"ChAd-BNT (V3, D1)",0,0,5,52,5,52,,0,0,2.388284414103684e-7,6.621913955549068,3.6421337315081114e-4
Meningococcus/CONJ (D7),"BNT-I-BNT (D51, severe)",0,0,13,52,13,52,,0,0,6.089735845037703e-14,13.215401545385284,1.3799341424855436e-10
Meningococcus/CONJ (D7),I-I (D2),0,0,28,52,28,52,,0,0,3.4360659591666156e-22,21.463938507987727,9.631292883544023e-19
Meningococcus/CONJ (D7),Yellow Fever/LA (D1),0.062,16,205,36,239,52,"CD27, CDK14, DENND5B, E2F5, FAM30A, GNG7, HHEX, HLA-DMB, METTL7A, PNOC, POU2AF1, SLC44A1, SP140, TFRC, TNFRSF13B, BLNK",6.69,30.77,8.825970055382042e-32,31.054237550354088,2.881679223082237e-28
Meningococcus/CONJ (D7),HIV/VV (D1),0.027,11,354,41,373,52,"ALOX5, BLNK, CD244, CD27, CD38, CYBB, HLA-DMB, ITGB2, ITM2C, SP140, TMEM106C",2.95,21.15,1.835632570551013e-46,45.73621424500381,7.052500336056993e-43
Meningococcus/CONJ (D7),Pneumococcus/PS (D1),0.019,3,105,49,119,52,"CD27, RAB32, TRIB1",2.52,5.77,1.5181460601283977e-37,36.818686443159734,5.324138232870291e-34
Meningococcus/CONJ (D7),Influenza/IN (D1),0.053,31,533,21,568,52,"ITGB2, CCR6, CD244, CD27, CD320, CD38, CEBPA, CPVL, CYBB, E2F5, FAM30A, FCGR2B, GNG7, HHEX, HLA-DMB, ITM2C, LMO2, METTL7A, OSBPL10, P2RX5, POU2AF1, RAB32, SP140, TECR, TMEM106C, TMEM156, TNFRSF17, TPD52, TRAM2, TRIB1, TSPAN2",5.46,59.62,1.0942275734962245e-24,23.960892345611942,3.2148406109319076e-21
Meningococcus/CONJ (D7),Ebola/VV (D1),0.047,24,463,28,487,52,"BLNK, CD244, CD27, CD320, CD38, CD4, CDK14, CYBB, FAM30A, FCGR2B, GNG7, HHEX, ITGB2, ITM2C, LMO2, OSBPL10, P2RX5, POU2AF1, SLC44A1, SP140, TECR, TPD52, TRAM2, TSPAN2",4.93,46.15,3.220581375818269e-32,31.492065722863497,1.0573168656811377e-28
Meningococcus/CONJ (D7),Malaria/SU (D1),0.058,32,501,20,533,52,"ALOX5, CCR6, CD244, CD27, CD320, CD38, CD4, CEBPA, CKAP2, CLEC4A, CPVL, CYBB, FAM30A, HHEX, HLA-DMB, ITGB2, ITM2C, LMO2, OSBPL10, P2RX5, PCTP, POU2AF1, RAB32, SMC4, TECR, TFRC, TMEM106C, TMEM156, TNFRSF17, TPD52, TRAM2, TRIB1",6,61.54,6.067008137424562e-23,22.217025422554517,1.7272772167247729e-19
Meningococcus/CONJ (D7),Varicella Zoster/LA (D1),0,0,16,52,16,52,,0,0,6.804717202532392e-16,15.167189918944368,1.6372149589292936e-12
