Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
Yellow Fever/LA (D7),I (D4),0.06,12,4,183,16,195,"AXL, DDX60, EIF2AK2, EPHB2, GPR183, IFI27, IFI6, IFIT1, MX1, OAS2, PIK3R1, SERINC5",75,6.15,2.8710586576056087e-5,4.5419579344926255,0.04076903293799964
Yellow Fever/LA (D7),I-I (D3),0.04,8,3,187,11,195,"AXL, DDX60, EPHB2, IFI27, IFI6, OAS2, RPL22, RPS6",72.73,4.1,1.2949342173417596e-4,3.88775229318205,0.16005386926344148
Yellow Fever/LA (D7),"ChAd (V2, D3)",0.054,13,44,182,57,195,"CAMLG, CBL, CD79B, CX3CR1, CXCR5, EIF2B2, ERAP2, LAG3, LFNG, PPP3CA, SERINC5, YY1, ZC3HAV1",22.81,6.67,9.95230996478135e-37,36.00207610633716,4.1292134043877826e-33
Yellow Fever/LA (D7),"I (D51, moderate)",0.018,4,28,191,32,195,"CAMLG, CTNNB1, CX3CR1, RNASE3",12.5,2.05,1.1372578211407527e-31,30.944141067761063,4.430756471164373e-28
Yellow Fever/LA (D7),"ChAd (V2, D7)",0.037,8,19,187,27,195,"CBL, CX3CR1, EIF2B2, FPR3, LFNG, PI3, YY1, ZC3HAV1",29.63,4.1,3.2440387989414276e-21,20.488913960236037,1.0286847031443267e-17
Yellow Fever/LA (D7),"ChAd-BNT (V3, D1)",0.005,1,4,194,5,195,MERTK,20,0.51,7.887523784630772e-8,7.103059318141683,1.500995776215236e-4
Yellow Fever/LA (D7),"BNT-I-BNT (D51, severe)",0.015,3,5,192,8,195,"CTNNB1, HLA-G, RAB5B",37.5,1.54,2.2085066596966223e-8,7.6559012867994625,4.398450229420173e-5
Yellow Fever/LA (D7),"ChAd (V2, D1)",0.005,1,14,194,15,195,LAG3,6.67,0.51,6.7259614080474796e-21,20.172245628891755,2.1200230358165657e-17
Yellow Fever/LA (D7),"BNT-I (D51, severe)",0,0,3,195,3,195,,0,0,7.848086165707626e-7,6.105236237395957,0.001342022734336004
Yellow Fever/LA (D7),I-BNT (D5),0,0,1,195,1,195,,0,0,0.005102040816326522,2.292256071356477,1
Yellow Fever/LA (D7),Yellow Fever/LA (D1),0.186,54,95,141,160,195,"ADAM8, ADAR, BANK1, BCL6, BMP6, CCR7, CD19, CD79A, CD79B, CTNNB1, CX3CR1, DDX60, DHX9, FBXO38, FOSL2, GNLY, GPR183, GTPBP1, GZMB, HLA-DOB, HLA-DPA1, IFIT1, IFIT2, IL1R2, IL1RN, IMPDH2, ITGAM, LFNG, LGALS1, NOTCH1, PAFAH1B1, PDE4B, PPP2CA, PRDX1, PSMB10, PSMB8, PSMB9, PSME1, PTGDS, PTGER4, RAB11FIP2, RBX1, RPS6KB1, S1PR4, SELL, SFPQ, STAT1, TICAM1, TOP2B, TRIM21, TRIM23, USP14, B4GALT1, BTN3A2",33.75,27.69,7.538284230975863e-38,37.12272749150605,3.160048749625082e-34
Yellow Fever/LA (D7),HIV/VV (D1),0.309,93,106,102,201,195,"GZMB, IRF2, PTGDS, ADAR, ADM, ALOX5, AXL, BST2, BTK, CAMLG, CASP1, CCL2, CCL8, CCR1, CCR7, CD1C, CD300C, CD38, CD44, CD79A, CD96, CRKL, CXCR5, DDX60, EIF2AK2, EPHB2, FCER1G, FGR, FPR3, GBP1, GBP2, GCH1, GCNT1, GNLY, GRN, GSDMD, GTPBP1, HLA-C, HLA-DOB, HLA-DPA1, HLA-E, HLA-F, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM2, IFITM3, IL15, IL1RN, IMPDH2, IRF9, KIT, LILRB1, LILRB2, LILRB4, LSM14A, LTBR, MT1G, MX1, MX2, OAS2, PACS1, PML, PRDX2, PSMB8, PSMB9, PSME1, PTAFR, RPL22, RPL30, RPS6, S100A12, SELL, SERINC5, SIRPA, SKAP1, SLC12A2, SP100, SRC, SRPK2, STAT1, STAT2, TGFBR2, TLR4, TNFSF10, TRIM21, TRIM22, TRIM23, TRIM26, VNN1",46.27,47.69,1.8536004338081214e-25,24.731983877577786,6.509844723534122e-22
Yellow Fever/LA (D7),Pneumococcus/PS (D1),0.112,25,29,170,59,195,"ADGRG3, ADM, BCL6, CCR1, CD55, IL1RN, NOTCH1, PTAFR, RNASE3, TNFSF10, BANK1, BTN3A2, CD19, CD79A, CD79B, FGR, IFNGR1, LILRB2, NLRX1, PI3, RBX1, SKAP1, SLC11A1, STAT5B, TRIM21",42.37,12.82,6.891642670534522e-22,21.16167724867006,2.2308247324520245e-18
Yellow Fever/LA (D7),Influenza/IN (D1),0.352,135,188,60,325,195,"PRDX2, S100A12, ACKR3, ADA, ADAM8, ADAR, ADARB1, ADM, BCL6, BST2, BTK, BTN3A2, CALR, CAMLG, CASP1, CCL2, CCL8, CCR1, CCR7, CD19, CD1C, CD22, CD300C, CD38, CD44, CD46, CD55, CD79A, CD79B, CD86, CD96, CNIH1, CSK, CTSH, CXCR5, CYBA, DDX60, DHX9, EIF2AK2, ERAP2, FAU, FCER1G, FGR, GBP1, GBP2, GCH1, GCNT1, GNLY, GPR183, GRN, GSDMD, GTPBP1, GZMB, HLA-C, HLA-DOB, HLA-DPA1, HLA-E, HLA-F, HLA-G, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM2, IFITM3, IGF1R, IL15, IL1R1, IL1R2, IL1RN, IL4R, IMPDH2, IRAG2, IRF2, IRF9, KIT, LILRB1, LILRB2, LILRB4, LSM14A, LTBR, MAPK1, MFAP3, MT1G, MX1, MX2, NCKAP1L, NLRX1, NOTCH1, OAS2, PACS1, PAFAH1B1, PDE4B, PI3, PIK3R1, PML, PPP3CA, PSMB10, PSMB8, PSMB9, PSME1, PTAFR, PTGDS, RAB5B, RPL22, RPL30, RPS6, RPS6KB1, S1PR4, SELL, SERINC5, SFPQ, SKAP1, SLC12A2, SP100, SRC, SRPK2, STAT1, STAT2, STAT5B, TGFBR2, TICAM1, TLR4, TNFRSF1B, TNFSF10, TOP2B, TRIM21, TRIM22, TRIM23, TRIM26, TYK2, USP14, VNN1",41.54,69.23,1.3873485207572443e-20,19.85781442455888,4.3313020818041166e-17
Yellow Fever/LA (D7),Ebola/VV (D1),0.317,126,202,69,328,195,"ADA, ADAM8, ADAR, ADM, AXL, B4GALT1, BST2, CASP1, CBL, CCL2, CCL8, CCR1, CCR7, CD19, CD1C, CD22, CD300C, CD38, CD44, CD79A, CD79B, CD86, CD96, CRKL, CSK, CTSK, CYBA, DDX60, DEFB1, DHX9, EIF2AK2, EPHB2, ERAP2, FCER1G, FCGRT, FGR, FPR3, GBP1, GBP2, GCH1, GCNT1, GNLY, GPR183, GSDMD, GTPBP1, HLA-DPA1, HLA-F, HLA-G, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM2, IFITM3, IL15, IL1R1, IL1RN, IL4R, IMPDH2, IRF2, IRF9, ITGAL, LAG3, LFNG, LILRB1, LILRB2, LILRB4, LTBR, MAPK1, MERTK, MFAP3, MT1G, MX1, MX2, MYH9, NCKAP1L, NLRX1, OAS2, PACS1, PDE4B, PI3, PIK3R1, PLD3, PML, PRKCE, PRKDC, PSMB10, PSMB8, PSMB9, PSME1, PTAFR, PTGDS, RAB5B, RNASE3, RPL22, RPS6, RPS6KA3, S100A12, S1PR4, SELL, SERINC5, SFPQ, SFTPD, SKAP1, SLC11A1, SLC12A2, SP100, SRC, STAT1, STAT2, STAT5B, TGFBR2, TICAM1, TLR4, TNFRSF1B, TNFSF10, TOP2B, TRIM21, TRIM22, TRIM26, TYK2, ZBTB7A, ZC3HAV1, ZFP36L1",38.41,64.62,2.8193002303202144e-25,24.54985867317823,9.84781570450851e-22
Yellow Fever/LA (D7),Malaria/SU (D1),0.34,128,181,67,309,195,"ACKR3, ADA, ADAR, ADARB1, ADM, ALOX5, B2M, BANK1, BCL6, BST2, BTK, CAMLG, CASP1, CBL, CCL2, CCL8, CCND3, CCR1, CCR7, CD1C, CD22, CD300C, CD38, CD44, CD46, CD55, CD79A, CD79B, CD86, CD96, CNIH1, CRK, CRKL, CSK, CTSC, CTSH, CYBA, DDX60, DPP8, EIF2AK2, ERAP2, FAU, FBXO38, FCER1G, FGR, GBP1, GBP2, GCH1, GCNT1, GNLY, GPR183, GRN, GSDMD, GTPBP1, GZMB, HLA-C, HLA-DOB, HLA-DPA1, HLA-F, HLA-G, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM2, IFITM3, IL15, IL1R1, IL1RN, IMPDH2, IRF2, IRF9, KIT, LAIR1, LILRB1, LILRB2, LILRB4, LSM14A, LTBR, MFAP3, MT1G, MX1, MX2, MYH9, OAS2, PAFAH1B1, PIK3R1, PML, POU2F2, PRDX1, PRDX2, PSMB10, PSMB8, PSMB9, PSME1, PTAFR, PTGDS, PTPN11, RPL22, RPL30, RPS6, S100A12, S1PR4, SELL, SFPQ, SIRPA, SKAP1, SLC11A1, SLC12A2, SP100, SRC, SRPK2, STAT1, STAT2, STAT5B, TGFBR2, TICAM1, TLR4, TNFRSF1B, TNFSF10, TOP2B, TRIM21, TRIM22, TRIM26, USP14, VNN1, ZC3HAV1",41.42,65.64,1.270201192416138e-22,21.896127483897757,4.18023212424151e-19
Yellow Fever/LA (D7),Varicella Zoster/LA (D1),0.005,1,6,194,7,195,ITGAL,14.29,0.51,8.24069649140532e-11,10.08403608082825,1.8970083323215046e-7
Yellow Fever/LA (D7),Tuberculosis/VV (D2),0.024,5,15,190,20,195,"CNIH1, CX3CR1, FBXO38, LILRB2, SFPQ",25,2.56,4.965681222398408e-19,18.30402116391899,1.4956631841864004e-15
Yellow Fever/LA (D7),Yellow Fever/LA (D2),0.114,25,24,170,49,195,"CTSK, CX3CR1, DDX60, FOSL2, IFIT1, IFIT2, IFITM2, IRAG2, ITGAM, LAIR1, LFNG, MAPK1, MFAP3, MX2, PAFAH1B1, PDE4B, PSMB8, RBX1, RPS6KA3, STAT1, STAT2, TNFSF10, TRIM21, TRIM22, TRIM23",51.02,12.82,9.791075696307848e-19,18.009169591822296,2.921656987778262e-15
Yellow Fever/LA (D7),Influenza/IN (D2),0.089,19,19,176,38,195,"ADAM8, BST2, CCL2, CXCR5, GBP1, HLA-G, IFI27, IFI35, KIT, LTBR, MYH9, PIK3R1, PSMB8, PSMB9, PSME1, RAB5B, TNFSF10, TRIM23, TYK2",50,9.74,5.164753763995409e-17,16.286950379175767,1.4642076920926986e-13
Yellow Fever/LA (D7),Ebola/VV (D3),0.465,121,65,74,186,195,"ADA, ADAM8, ADAR, ADARB1, ADGRG3, ALOX5, AXL, B2M, BANK1, BCL6, BMP6, BST2, BTK, BTN3A2, CALR, CASP1, CBL, CCL2, CCND3, CCR1, CD19, CD1C, CD22, CD300C, CD38, CD46, CD55, CD79A, CD86, CSK, CTSH, CTSK, CX3CR1, DDX60, EIF2AK2, EPHB2, EPS8, FCER1G, FCGRT, FGR, FOSL2, FPR3, GBP1, GCH1, GNLY, GRN, GTPBP1, GZMB, HLA-DPA1, HLA-F, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IGF1R, IL15, IL1R1, IL1R2, IL1RN, IL4R, IMPDH2, IRAG2, IRF9, ITGA4, ITGAL, ITGAM, KIT, LAG3, LAIR1, LGALS1, LILRB1, LILRB2, LILRB4, MAPK1, MERTK, MT1G, MX1, MX2, MYH9, NCKAP1L, NLRX1, NOTCH1, OAS2, PACS1, PDE4B, PI3, PLCG2, PLD3, PML, POU2F2, PPP3CA, PRDX1, PRKDC, PSMB8, PSMB9, PSME1, PTAFR, PTGDS, RAB5B, RPL22, S1PR4, SIRPA, SLC11A1, SP100, SRC, SRPK2, STAT1, STAT2, STAT5B, TGFBR2, TICAM1, TNFSF10, TRIM21, TRIM22, TRIM26, TYK2, ZC3HAV1, ZFP36L1",65.05,62.05,1.3622073591403411e-11,10.865756777830088,3.236604685317451e-8
Yellow Fever/LA (D7),Yellow Fever/LA (D3),0.425,90,17,105,107,195,"ADAR, BCL6, BST2, BTK, CAMLG, CASP1, CCL2, CCL8, CCR1, CCR7, CD300C, CD38, CD79A, CD86, CD96, CRKL, CTSH, CX3CR1, CXCR5, DDX60, DHX9, EIF2AK2, FCER1G, FCGRT, FPR3, GBP1, GBP2, GCH1, GCNT1, GPR183, GRN, HLA-DPA1, HLA-E, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM2, IFITM3, IL15, IL1R1, IL1R2, IL1RN, IL4R, IMPDH2, IRF2, IRF9, KIT, LEP, LSM14A, LTBR, MAPK1, MERTK, MT1G, MX1, MX2, MYH9, NCKAP1L, OAS2, PI3, PIK3R1, PML, PPP2CA, PRKDC, PSMB8, PSMB9, PSME1, RBPJ, RPL22, RPS6, S100A12, S1PR4, SELL, SFTPD, SKAP1, SP100, STAT1, STAT2, STAT5B, TGFBR2, TICAM1, TLR4, TNFSF10, TRIM21, TRIM22, TRIM26, TYK2, ZC3HAV1",84.11,46.15,7.71244851170671e-6,5.112807722298254,0.011807758671422974
Yellow Fever/LA (D7),Malaria/SU (D3),0.157,37,41,158,78,195,"ADA, ADARB1, BANK1, CCR1, CD19, CD22, CD79A, CD79B, CRK, CTSC, CX3CR1, DHX9, EPS8, FBXO38, FCER1G, GCH1, GRN, HLA-DOB, HLA-DPA1, HLA-F, HLA-G, IFITM2, IFITM3, IL1R2, IL4R, ITGAL, LAIR1, LILRB1, LILRB2, MFAP3, PDE4B, PLCG2, PTGER4, TNFRSF1B, TNFSF10, TRIM21, ZC3HAV1",47.44,18.97,1.6961239682705993e-24,23.770542408701775,5.812616839263344e-21
Yellow Fever/LA (D7),Influenza/IN (D3),0.298,72,47,123,119,195,"ADA, ADAM8, ADARB1, ADGRG3, BANK1, BCL6, BST2, BTK, CALR, CCND3, CD19, CD22, CD300C, CD38, CD79A, CD79B, CD86, CRK, CRKL, CSK, CTSC, CTSH, CX3CR1, CXCR5, DDX60, EPS8, ERAP2, FAU, FPR3, GBP1, GBP2, GCH1, GNLY, GPR183, GRN, HLA-DOB, HLA-DPA1, HLA-F, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IGF1R, IL15, IL1R1, IL1R2, IL4R, IMPDH2, IRAG2, ITGAL, LFNG, LGALS1, LILRB1, LILRB2, LILRB4, MAPK1, MERTK, MX1, NCKAP1L, OAS2, PDE4B, PF4V1, PSMB10, PSMB9, S100A12, S1PR4, SELL, STAT2, STAT5B, TGFBR2",60.5,36.92,9.945661783166742e-18,17.002366313674262,2.8812582185834054e-14
Yellow Fever/LA (D7),Influenza/LA (D3),0.165,39,41,156,80,195,"BST2, BTK, CAMLG, CASP1, CCND3, CD1C, CD86, CSK, CTSC, CTSH, CX3CR1, CYBA, DDX60, FCER1G, FGR, FOSL2, GPR183, GRN, IFI35, IGF1R, LAIR1, LGALS1, LILRB1, MX1, MX2, OAS2, PDE4B, PIK3R1, PPP2CA, PRDX1, PSMB10, PSMB8, PSMB9, RAB11FIP2, RPS6KB1, STAT1, STAT2, TNFSF10, TRIM22",48.75,20,7.233133252004148e-24,23.1406735340627,2.4433524125270012e-20
Yellow Fever/LA (D7),HIV/VV (D3),0.284,62,23,133,85,195,"ADA, ADAR, BMP6, CCL2, CCR1, CD19, CD1C, CD22, CD300C, CD79A, CD86, CSK, CTSC, CX3CR1, CXCR5, DDX60, EIF2AK2, EPHB2, FCER1G, FGR, FPR3, GBP1, GCH1, GCNT1, GRN, HLA-DOB, HLA-DPA1, HLA-F, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM2, IFITM3, IL1RN, IMPDH2, IRF9, ITGAL, LAIR1, LFNG, LILRB1, LILRB2, LILRB4, MERTK, MT1G, MX1, MX2, NCKAP1L, OAS2, PACS1, PML, PSMB9, RPS6, STAT1, STAT2, TLR4, TNFSF10, TRIM21, TRIM22, TRIM26",72.94,31.79,4.894652427901901e-11,10.31027814226812,1.1355593632732411e-7
Yellow Fever/LA (D7),Meningococcus/PS (D3),0,0,1,195,1,195,,0,0,0.005102040816326522,2.292256071356477,1
Yellow Fever/LA (D7),Meningococcus/CONJ (D3),0.01,2,3,193,5,195,"ADA, RBX1",40,1.03,7.848086165707648e-6,5.105236237395956,0.011984027575035578
Yellow Fever/LA (D7),Varicella Zoster/LA (D3),0.02,4,4,191,8,195,"BST2, ERAP2, IFITM1, MX1",50,2.05,1.1042533298483107e-6,5.956931282463444,0.0018583258294048092
Yellow Fever/LA (D7),Influenza/IN (D4),0.063,14,27,181,41,195,"EIF2AK2, IMPDH2, IRF9, LFNG, LSM14A, PLCG2, PTGER4, PTPN11, RPS6KA3, RPS6KB1, STAT1, TNFSF10, TRIM21, ZC3HAV1",34.15,7.18,8.876134259971694e-25,24.051776137273304,3.0658167733942233e-21
Yellow Fever/LA (D7),Yellow Fever/LA (D5),0.023,5,21,190,26,195,"CX3CR1, IRF9, PDE4B, PTGER4, TRIM23",19.23,2.56,8.692993240535959e-25,24.060830658071716,3.003429164605174e-21
Yellow Fever/LA (D7),Influenza/IN (D5),0.005,1,2,194,3,195,PI3,33.33,0.51,1.5539210608101102e-4,3.8085710471344254,0.18988915363099546
Yellow Fever/LA (D7),Influenza/IN (D6),0.005,1,1,194,2,195,GCNT1,50,0.51,0.010204081632653045,1.9912260756924955,1
Yellow Fever/LA (D7),Ebola/VV (D7),0.201,47,39,148,86,195,"ADAR, ADGRG3, ALOX5, AXL, BST2, BTN3A2, CCL2, CCR1, CD19, CD1C, CD38, CD96, DDX60, EIF2AK2, EPHB2, FBXO38, GBP1, GNLY, GTPBP1, GZMB, HLA-E, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IGF1R, IL1RN, KIT, LEP, MX1, NCKAP1L, NLRX1, OAS2, PF4V1, PI3, PML, PTAFR, S100A12, SIRPA, SLC11A1, SP100, STAT2, TRIM22, ZC3HAV1",54.65,24.1,1.071019761040468e-20,19.97020251606669,3.3565759311008264e-17
Yellow Fever/LA (D7),Smallpox/LA (D7),0.01,2,193,0,195,2,"FCER1G, GBP1",1.03,100,1,-0,1
Yellow Fever/LA (D7),Tuberculosis/VV (D7),0.005,1,194,3,195,4,IFITM2,0.51,25,3.139234466283051e-6,5.503176246067994,0.005044749787316863
Yellow Fever/LA (D7),Hepatitis A/B/IN/SU (D7),0.018,4,191,22,195,26,"CD38, IFI27, IFNGR1, OAS2",2.05,15.38,2.0029938342248762e-26,25.698320387584225,7.180732895696181e-23
Yellow Fever/LA (D7),Influenza/IN (D7),0.172,44,151,61,195,105,"ADAM8, ADAR, ALOX5, B4GALT1, BANK1, BCL6, BMP6, BTK, CALR, CCL2, CCR1, CD19, CD38, CD44, CD79A, CD79B, CD86, DDX60, FCER1G, FGR, GBP2, GCH1, GRN, HLA-C, HLA-DPA1, IFIT2, IFITM2, IFITM3, IL4R, LILRB2, MERTK, MYH9, PIK3R1, PLCG2, PRDX1, PRKCE, PTGDS, SRPK2, STAT1, TNFRSF1B, TRIM22, TRIM23, ZBTB7A, ZFP36L1",22.56,41.9,1.2291609513916265e-30,29.91039124508383,4.713832248586888e-27
Yellow Fever/LA (D7),Influenza/LA (D7),0.122,29,166,42,195,71,"BCL6, BTK, BTN3A2, CASP1, CD1C, CD55, CSK, CTSC, CX3CR1, CXCR5, ERAP2, FGR, FOSL2, GPR183, ITGA4, ITGAL, LGALS1, LILRB1, MAPK1, OAS2, PAFAH1B1, PDE4B, PIK3R1, PPP2CA, PRDX1, PTGER4, PTPN11, RAB11FIP2, ZFP36L1",14.87,40.85,8.366812536202677e-28,27.077439961551494,3.071456882040003e-24
Yellow Fever/LA (D7),Pneumococcus/PS (D7),0.02,4,191,8,195,12,"CD38, CD79A, ITGAM, VNN1",2.05,33.33,7.95814224893061e-12,11.099188302262577,1.9107499539682394e-8
Yellow Fever/LA (D7),HIV/VV (D7),0.03,6,189,5,195,11,"BMP6, CD38, IFIT1, IFIT2, MX1, OAS2",3.08,54.55,1.8220179942497098e-7,6.739447338249538,3.3543351274137155e-4
Yellow Fever/LA (D7),Meningococcus/PS (D7),0.005,1,194,0,195,1,IMPDH2,0.51,100,1,-0,1
Yellow Fever/LA (D7),Meningococcus/CONJ (D7),0.037,8,187,20,195,28,"ADA, ALOX5, B4GALT1, CALR, CD38, PLCG2, PRDX2, ZBTB7A",4.1,28.57,4.2247947149004884e-22,21.374194388809418,1.3739032412856389e-18
Yellow Fever/LA (D7),Varicella Zoster/LA (D7),0.005,1,194,1,195,2,CD38,0.51,50,0.010204081632653062,1.9912260756924949,1
Yellow Fever/LA (D7),Smallpox/LA (D10),0.005,1,194,2,195,3,IFI6,0.51,33.33,1.5539210608101102e-4,3.8085710471344254,0.18988915363099546
Yellow Fever/LA (D7),Influenza/IN (D10),0.02,4,191,3,195,7,"CD79A, FCER1G, PRDX2, RAB11FIP2",2.05,57.14,2.746830157997669e-5,4.561168193045681,0.03905992484672686
Yellow Fever/LA (D7),Pneumococcus/PS (D10),0.005,1,194,0,195,1,FCGRT,0.51,100,1,-0,1
Yellow Fever/LA (D7),Yellow Fever/LA (D10),0.139,28,167,6,195,34,"CCR1, CD38, CTSK, CX3CR1, CXCR5, DDX60, EIF2AK2, EPHB2, FPR3, GBP1, GBP2, HLA-DOB, IFI27, IFI6, IFIT1, IFIT2, IFITM3, IRF9, MT1G, MX1, OAS2, PSMB8, PSME1, SELL, SLC11A1, STAT2, TRIM21, TRIM22",14.36,82.35,1.5832779534395615e-5,4.800442835580838,0.02335334981323353
Yellow Fever/LA (D7),Smallpox/LA (D13),0.005,1,194,6,195,7,LILRB2,0.51,14.29,8.24069649140532e-11,10.08403608082825,1.8970083323215046e-7
Yellow Fever/LA (D7),Yellow Fever/LA (D14),0.196,47,148,45,195,92,"ADA, ADAR, ADM, BCL6, BMP6, CALR, CASP1, CD38, CD44, CD46, CD55, CD86, EIF2AK2, FCER1G, FCGRT, FGR, GCH1, GRN, HLA-DPA1, HLA-F, IFI27, IFIT2, IFNGR1, IL15, IRF9, ITGAM, LILRB2, LTBR, MAPK1, MX2, PDE4B, PF4V1, PPP2CA, PRDX1, PRDX2, PTGER4, SFTPD, SIRPA, SLC11A1, STAT1, STAT2, TGFBR2, TLR4, TNFRSF1B, TNFSF10, TUBB4B, TYK2",24.1,51.09,3.064409736062936e-23,22.51365316651521,1.0201420011353514e-19
Yellow Fever/LA (D7),Malaria/SU (D14),0.114,37,158,129,195,166,"ADAM8, ALOX5, BST2, BTK, BTN3A2, CTNNB1, CXCR5, CYBA, DHX9, DPP8, EIF2B2, EPS8, FBXO38, FOSL2, HLA-F, IFI6, IFIT2, IFNGR1, IRAG2, IRF9, MAPK1, MERTK, NCKAP1L, NOTCH1, PPP2CA, PRKDC, PTAFR, PTGER4, RAB5B, RBPJ, SERINC5, SRC, TOP2B, TRIM21, TUBB4B, YY1, ZFP36L1",18.97,22.29,1.3195217100782007e-56,55.879583459942154,6.196473950527231e-53
Yellow Fever/LA (D7),Pneumococcus/PS (D14),0.005,1,194,1,195,2,FCGRT,0.51,50,0.010204081632653062,1.9912260756924949,1
Yellow Fever/LA (D7),Influenza/IN (D14),0.068,15,180,27,195,42,"BANK1, CD19, CD79B, CRKL, CTNNB1, EIF2B2, ERAP2, FCER1G, HLA-F, IL4R, IMPDH2, MAPK1, MFAP3, PLD3, RBPJ",7.69,35.71,2.485317592792087e-24,23.60461810593108,8.469962356235433e-21
Yellow Fever/LA (D7),Smallpox/LA (D21),0.005,1,194,1,195,2,IFIT2,0.51,50,0.010204081632653062,1.9912260756924949,1
Yellow Fever/LA (D7),Pneumococcus/PS (D21),0.005,1,194,5,195,6,S100A12,0.51,16.67,2.3662571353892334e-9,8.62593806342202,5.0377614412436775e-6
Yellow Fever/LA (D7),Influenza/IN (D21),0.01,2,193,5,195,7,"CD44, PRDX2",1.03,28.57,8.281899973862316e-9,8.081870019071744,1.7077277746104096e-5
Yellow Fever/LA (D7),Yellow Fever/LA (D21),0.019,4,191,12,195,16,"BANK1, CX3CR1, PRDX2, RPL22",2.05,25,1.9492732955375934e-16,15.71012726687362,5.440421767845423e-13
Yellow Fever/LA (D7),Yellow Fever/LA (D28),0.169,41,154,47,195,88,"ACKR3, BST2, CALR, CCL2, CCR1, CD19, CD44, CD79B, CRK, CRKL, CYBA, DPP8, EIF2AK2, FCGRT, FOSL2, GNLY, GPR183, GRN, GZMB, IFI35, IFI6, IFIT1, IRF9, ITGAM, MX1, PPP2CA, PSMB8, PTAFR, PTGDS, PTGER4, PTPN11, RBPJ, RPS6KB1, S100A12, S1PR4, SELL, SFPQ, SLC12A2, TLR4, TRIM23, USP14",21.03,46.59,6.057470601022161e-26,25.21770868496509,2.1504020633628674e-22
Yellow Fever/LA (D7),Influenza/IN (D28),0.076,18,177,41,195,59,"ADAM8, BST2, CALR, CCL2, CYBA, GRN, HLA-C, ITGA4, ITGAL, LAG3, MERTK, NOTCH1, PPP3CA, PRKCE, S1PR4, SRPK2, TRIM22, TRIM23",9.23,30.51,4.465462010631508e-32,31.350133600988734,1.7522472929718035e-28
Yellow Fever/LA (D7),Pneumococcus/PS (D28),0,0,195,2,195,2,,0,0,5.179736869367037e-5,4.285692301854088,0.0695638661555993
Yellow Fever/LA (D7),Yellow Fever/LA (D60),0.005,1,194,1,195,2,CYBA,0.51,50,0.010204081632653062,1.9912260756924949,1
Yellow Fever/LA (D7),Influenza/IN (D70),0.036,8,187,28,195,36,"BCL6, BMP6, CCR7, FBXO38, FOSL2, PTGER4, TGFBR2, TUBB4B",4.1,22.22,9.570024564899475e-29,28.019086947449217,3.570576165163994e-25
Yellow Fever/LA (D7),Yellow Fever/LA (D84),0.099,24,171,47,195,71,"ADAM8, ADAR, ALOX5, CCND3, CRKL, DPP8, ERAP2, FCER1G, FCGRT, IFI6, IMPDH2, LTBR, NOTCH1, PACS1, PAFAH1B1, PML, PRDX1, PRKDC, S1PR4, TNFRSF1B, TRIM21, USP14, ZC3HAV1, ZFP36L1",12.31,33.8,1.4975270650946526e-32,31.824625319780026,5.916729434188972e-29
Smallpox/LA (D7),"BBIBP (V3, D28)",0,0,92,2,92,2,,0,0,2.2878059940517013e-4,3.640580806489653,0.2633264699153508
Smallpox/LA (D7),"BNT-I (D10, severe)",0.006,2,325,0,327,2,"FCER1G, GBP1",0.61,100,1,-0,1
Smallpox/LA (D7),"BNT-I (D26, severe)",0,0,67,2,67,2,,0,0,4.2625745950554135e-4,3.3703280077795106,0.4556692242114237
Smallpox/LA (D7),"ChAd (V1, D3)",0.006,2,355,0,357,2,"FCER1G, GBP1",0.56,100,1,-0,1
Smallpox/LA (D7),"ChAd-BNT (V2, D3)",0.006,2,314,0,316,2,"FCER1G, GBP1",0.63,100,1,-0,1
Smallpox/LA (D7),"ChAd-BNT (V2, D7)",0.007,2,287,0,289,2,"FCER1G, GBP1",0.69,100,1,-0,1
Smallpox/LA (D7),"I (D10, severe)",0.004,1,274,1,275,2,FCER1G,0.36,50,0.007246376811594194,2.139879086401237,1
Smallpox/LA (D7),"I (D26, severe)",0.004,1,269,1,270,2,FCER1G,0.37,50,0.007380073800738009,2.1319392952104246,1
Smallpox/LA (D7),"ZF2001 (V3, D07)",0,0,288,2,288,2,,0,0,2.3863500775563763e-5,4.622265844991523,0.03436344111681182
Smallpox/LA (D7),"BNT-I (D10, mild)",0.008,2,239,0,241,2,"FCER1G, GBP1",0.83,100,1,-0,1
Smallpox/LA (D7),"BNT-I (D26, mild)",0.007,1,147,1,148,2,FCER1G,0.68,50,0.013422818791946314,1.8721562727482928,1
