Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
Smallpox/LA (D7),Yellow Fever/LA (D2),0,0,49,2,49,2,,0,0,7.843137254901954e-4,3.105510184769974,0.5603448275862066
Smallpox/LA (D7),Influenza/IN (D2),0.026,1,37,1,38,2,GBP1,2.63,50,0.05128205128205129,1.290034611362518,1
Smallpox/LA (D7),Ebola/VV (D3),0.011,2,184,0,186,2,"FCER1G, GBP1",1.08,100,1,-0,1
Smallpox/LA (D7),Yellow Fever/LA (D3),0.019,2,105,0,107,2,"FCER1G, GBP1",1.87,100,1,-0,1
Smallpox/LA (D7),Malaria/SU (D3),0.013,1,77,1,78,2,FCER1G,1.28,50,0.025316455696202517,1.5965970956264606,1
Smallpox/LA (D7),Influenza/IN (D3),0.008,1,118,1,119,2,GBP1,0.84,50,0.016666666666666646,1.778151250383644,1
Smallpox/LA (D7),Influenza/LA (D3),0.012,1,79,1,80,2,FCER1G,1.25,50,0.02469135802469135,1.6074550232146687,1
Smallpox/LA (D7),HIV/VV (D3),0.024,2,83,0,85,2,"FCER1G, GBP1",2.35,100,1,-0,1
Smallpox/LA (D7),Meningococcus/PS (D3),0,0,1,2,1,2,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Meningococcus/CONJ (D3),0,0,5,2,5,2,,0,0,0.04761904761904761,1.3222192947339193,1
Smallpox/LA (D7),Varicella Zoster/LA (D3),0,0,8,2,8,2,,0,0,0.022222222222222223,1.6532125137753437,1
Smallpox/LA (D7),Influenza/IN (D4),0,0,41,2,41,2,,0,0,0.0011074197120708744,2.955687750313506,0.7696566998892577
Smallpox/LA (D7),Yellow Fever/LA (D5),0,0,26,2,26,2,,0,0,0.002645502645502646,2.577491799837225,1
Smallpox/LA (D7),Influenza/IN (D5),0,0,3,2,3,2,,0,0,0.09999999999999998,1,1
Smallpox/LA (D7),Influenza/IN (D6),0,0,2,2,2,2,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Ebola/VV (D7),0.011,1,85,1,86,2,GBP1,1.16,50,0.022988505747126436,1.6384892569546374,1
Smallpox/LA (D7),Yellow Fever/LA (D7),0.01,2,193,0,195,2,"FCER1G, GBP1",1.03,100,1,-0,1
Smallpox/LA (D7),Tuberculosis/VV (D7),0,0,2,4,2,4,,0,0,0.06666666666666668,1.1760912590556811,1
Smallpox/LA (D7),Hepatitis A/B/IN/SU (D7),0,0,2,26,2,26,,0,0,0.002645502645502646,2.577491799837225,1
Smallpox/LA (D7),Influenza/IN (D7),0.009,1,1,104,2,105,FCER1G,50,0.95,0.018867924528301834,1.7242758696007903,1
Smallpox/LA (D7),Influenza/LA (D7),0,0,2,71,2,71,,0,0,3.8051750380517496e-4,3.419625360887743,0.29604261796042614
Smallpox/LA (D7),Pneumococcus/PS (D7),0,0,2,12,2,12,,0,0,0.010989010989010974,1.959041392321094,1
Smallpox/LA (D7),HIV/VV (D7),0,0,2,11,2,11,,0,0,0.012820512820512832,1.89209460269048,1
Smallpox/LA (D7),Meningococcus/PS (D7),0,0,2,1,2,1,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Meningococcus/CONJ (D7),0,0,2,28,2,28,,0,0,0.002298850574712647,2.6384892569546365,1
Smallpox/LA (D7),Varicella Zoster/LA (D7),0,0,2,2,2,2,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Smallpox/LA (D10),0,0,2,3,2,3,,0,0,0.09999999999999999,1,1
Smallpox/LA (D7),Influenza/IN (D10),0.125,1,1,6,2,7,FCER1G,50,14.29,0.24999999999999992,0.6020599913279625,1
Smallpox/LA (D7),Pneumococcus/PS (D10),0,0,2,1,2,1,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Yellow Fever/LA (D10),0.029,1,1,33,2,34,GBP1,50,2.94,0.0571428571428571,1.2430380486862949,1
Smallpox/LA (D7),Smallpox/LA (D13),0,0,2,7,2,7,,0,0,0.027777777777777773,1.5563025007672873,1
Smallpox/LA (D7),Yellow Fever/LA (D14),0.011,1,1,91,2,92,FCER1G,50,1.09,0.021505376344085975,1.6674529528899549,1
Smallpox/LA (D7),Malaria/SU (D14),0,0,2,166,2,166,,0,0,7.128599942971219e-5,4.146995757209464,0.06843455945252358
Smallpox/LA (D7),Pneumococcus/PS (D14),0,0,2,2,2,2,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Influenza/IN (D14),0.023,1,1,41,2,42,FCER1G,50,2.38,0.04651162790697674,1.3324384599156054,1
Smallpox/LA (D7),Smallpox/LA (D21),0,0,2,2,2,2,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Pneumococcus/PS (D21),0,0,2,6,2,6,,0,0,0.03571428571428573,1.447158031342219,1
Smallpox/LA (D7),Influenza/IN (D21),0,0,2,7,2,7,,0,0,0.027777777777777773,1.5563025007672873,1
Smallpox/LA (D7),Yellow Fever/LA (D21),0,0,2,16,2,16,,0,0,0.006535947712418303,2.184691430817599,1
Smallpox/LA (D7),Yellow Fever/LA (D28),0,0,2,88,2,88,,0,0,2.496878901373283e-4,3.6026025204202567,0.20873907615480644
Smallpox/LA (D7),Influenza/IN (D28),0,0,2,59,2,59,,0,0,5.46448087431694e-4,3.2624510897304293,0.41147540983606556
Smallpox/LA (D7),Pneumococcus/PS (D28),0,0,2,2,2,2,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Yellow Fever/LA (D60),0,0,2,2,2,2,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Influenza/IN (D70),0,0,2,36,2,36,,0,0,0.0014224751066856329,2.846955325019824,0.9601706970128022
Smallpox/LA (D7),Yellow Fever/LA (D84),0.014,1,1,70,2,71,FCER1G,50,1.41,0.02777777777777772,1.5563025007672882,1
Tuberculosis/VV (D7),BNT-I (D0-5),0.005,2,380,2,382,4,"CCNB2, IFITM2",0.52,50,8.159268929503927e-5,4.088348752288528,0.07751305483028731
Tuberculosis/VV (D7),"BNT-I (D10, hospital)",0.01,4,396,0,400,4,"CCNB2, DENND1B, IFITM2, PYHIN1",1,100,1,-0,1
Tuberculosis/VV (D7),"BNT-I (D26, hospital)",0.012,3,253,1,256,4,"CCNB2, IFITM2, PYHIN1",1.17,75,0.015564202334630354,1.807873132003332,1
Tuberculosis/VV (D7),"ChAd-BNT (V2, D3)",0.003,1,297,3,298,4,CCNB2,0.34,25,8.888987655418389e-7,6.051147696926329,0.0011004566717407965
Tuberculosis/VV (D7),"ChAd-BNT (V2, D7)",0.008,2,261,2,263,4,"CCNB2, IFITM2",0.76,50,1.7152658662092615e-4,3.7656685547590145,0.1493220870314855
Tuberculosis/VV (D7),"I (D10, hospital)",0.012,4,341,0,345,4,"CCNB2, DENND1B, IFITM2, PYHIN1",1.16,100,1,-0,1
Tuberculosis/VV (D7),"I (D26, hospital)",0.007,2,291,2,293,4,"CCNB2, PYHIN1",0.68,50,1.383604289173294e-4,3.858988100342696,0.12355586302317516
Tuberculosis/VV (D7),"ZF2001 (V3, D07)",0,0,287,4,287,4,,0,0,3.416881554347616e-9,8.466370075689037,5.142406739293162e-6
Tuberculosis/VV (D7),"ChAd (V1, D7)",0.009,2,218,2,220,4,"CCNB2, DENND1B",0.91,50,2.4458847988259765e-4,3.6115640020881243,0.20586080586080585
Tuberculosis/VV (D7),"ChAd (V2, D3)",0.025,2,76,2,78,4,"CCNB2, PYHIN1",2.56,50,0.00189873417721519,2.72153583223476,1
Tuberculosis/VV (D7),"ChAd (V2, D7)",0.008,2,254,2,256,4,"CCNB2, PYHIN1",0.78,50,1.809790969143063e-4,3.7423715832469,0.15636593973396065
Tuberculosis/VV (D7),"I (D51, hospital)",0.008,2,243,2,245,4,"CCNB2, IFITM2",0.82,50,1.974918534610448e-4,3.70445081431542,0.16984299397649855
Tuberculosis/VV (D7),"ZF2001 (V3, D14)",0,0,171,4,171,4,,0,0,2.648801384263599e-8,7.576950605293633,3.79043478088121e-5
Tuberculosis/VV (D7),"ChAd (V1, D3)",0.003,1,356,3,357,4,CCNB2,0.28,25,5.187179367475342e-7,6.285068734277876,6.602743403605389e-4
Tuberculosis/VV (D7),"BNT-I (D51, hospital)",0.007,1,130,3,131,4,CCNB2,0.76,25,1.0201895512186177e-5,4.991319128826136,0.011293498331990098
Tuberculosis/VV (D7),"BNT-MO (V3, D1)",0,0,34,4,34,4,,0,0,1.3547381968434615e-5,4.868144624089761,0.014644719907877819
Tuberculosis/VV (D7),I (D0-4),0.007,2,303,2,305,4,"CCNB2, IFITM2",0.66,50,1.2773839177364756e-4,3.8936785559111415,0.1152200293798301
Tuberculosis/VV (D7),I-I (D0-5),0.007,1,142,3,143,4,CCNB2,0.7,25,7.872775940796716e-6,5.103872108403056,0.008809636277751526
Tuberculosis/VV (D7),"BNT (V2, D1)",0.011,1,88,3,89,4,PYHIN1,1.12,25,3.185220576524924e-5,4.496860487394367,0.03217072782290173
Tuberculosis/VV (D7),"BNT (V3, D1)",0,0,13,4,13,4,,0,0,4.2016806722689116e-4,3.3765769570565114,0.32142857142857173
Tuberculosis/VV (D7),I-BNT (D5),0,0,111,4,111,4,,0,0,1.4464788365681443e-7,6.839687916132079,1.9426210775110177e-4
Tuberculosis/VV (D7),"BBIBP (V3, D07)",0,0,54,4,54,4,,0,0,2.356989652815421e-6,5.627642324024268,0.0027836047799750124
Tuberculosis/VV (D7),"BBIBP (V3, D14)",0,0,99,4,99,4,,0,0,2.2617909992027236e-7,6.645547528538126,2.994611282944406e-4
Tuberculosis/VV (D7),"BBIBP (V3, D28)",0,0,81,4,81,4,,0,0,4.938795970930249e-7,6.306378914824359,6.311781250848858e-4
Tuberculosis/VV (D7),"BNT (V1, D6)",0.026,1,34,3,35,4,PYHIN1,2.86,25,4.7415836889521117e-4,3.3240765797394864,0.3603034134007584
Tuberculosis/VV (D7),"ChAd (V1, D6)",0,0,20,4,20,4,,0,0,9.410878976096373e-5,4.026369811573718,0.08761726078799244
Tuberculosis/VV (D7),"ZF2001 (V3, D28)",0,0,88,4,88,4,,0,0,3.5788995241853e-7,6.4462504940392815,4.6454115823925195e-4
Tuberculosis/VV (D7),"ChAd-BNT (V3, D1)",0,0,4,4,4,4,,0,0,0.02857142857142858,1.5440680443502754,1
Tuberculosis/VV (D7),"ChAd (V2, D1)",0,0,9,4,9,4,,0,0,0.0013986013986013986,2.8543060418010806,0.9468531468531468
Tuberculosis/VV (D7),Yellow Fever/LA (D1),0,0,149,4,160,4,,0,0,4.556254940688957e-8,7.341391983399616,6.33319436755765e-5
Tuberculosis/VV (D7),HIV/VV (D1),0.005,1,198,3,201,4,IFITM2,0.5,25,2.9555194325402665e-6,5.529366180819488,0.0034668242943697324
Tuberculosis/VV (D7),Pneumococcus/PS (D1),0,0,54,4,59,4,,0,0,2.356989652815421e-6,5.627642324024268,0.0027836047799750124
Tuberculosis/VV (D7),Influenza/IN (D1),0.006,2,321,2,325,4,"IFITM2, PYHIN1",0.62,50,1.1396011396011415e-4,3.943247125137861,0.1042378673957621
Tuberculosis/VV (D7),Ebola/VV (D1),0.003,1,327,3,328,4,IFITM2,0.3,25,6.678415111917713e-7,6.1753265898919745,8.401446210792484e-4
Tuberculosis/VV (D7),Malaria/SU (D1),0.006,2,307,2,309,4,"IFITM2, PYHIN1",0.65,50,1.2446841613940465e-4,3.9049408368134855,0.1123949797738824
Tuberculosis/VV (D7),Varicella Zoster/LA (D1),0.1,1,6,3,7,4,PYHIN1,14.29,25,0.03333333333333336,1.4771212547196622,1
Tuberculosis/VV (D7),Tuberculosis/VV (D2),0,0,20,4,20,4,,0,0,9.410878976096373e-5,4.026369811573718,0.08761726078799244
Tuberculosis/VV (D7),Yellow Fever/LA (D2),0.019,1,48,3,49,4,IFITM2,2.04,25,1.8099547511312233e-4,3.742332282357148,0.15636593973396065
Tuberculosis/VV (D7),Influenza/IN (D2),0.024,1,37,3,38,4,PYHIN1,2.63,25,3.752345215759851e-4,3.425697213362591,0.29305816135084434
Tuberculosis/VV (D7),Ebola/VV (D3),0,0,186,4,186,4,,0,0,1.9010624372590017e-8,7.721003619214645,2.7413320345274806e-5
Tuberculosis/VV (D7),Yellow Fever/LA (D3),0.009,1,106,3,107,4,IFITM2,0.93,25,1.8533963488091905e-5,4.732031696874193,0.019664535260865507
Tuberculosis/VV (D7),Malaria/SU (D3),0.012,1,77,3,78,4,IFITM2,1.28,25,4.68823253633381e-5,4.328990855449428,0.046225972808251366
Tuberculosis/VV (D7),Influenza/IN (D3),0.008,1,118,3,119,4,CCNB2,0.84,25,1.3548299688389122e-5,4.868115205327217,0.014644719907877819
Tuberculosis/VV (D7),Influenza/LA (D3),0,0,80,4,80,4,,0,0,5.182687129988531e-7,6.285445007988716,6.602743403605389e-4
Tuberculosis/VV (D7),HIV/VV (D3),0.011,1,84,3,85,4,IFITM2,1.18,25,3.645111904935482e-5,4.4382891343007485,0.036487570168404176
Tuberculosis/VV (D7),Meningococcus/PS (D3),0,0,1,4,1,4,,0,0,0.20000000000000004,0.6989700043360187,1
Tuberculosis/VV (D7),Meningococcus/CONJ (D3),0,0,5,4,5,4,,0,0,0.007936507936507936,2.100370545117563,1
Tuberculosis/VV (D7),Varicella Zoster/LA (D3),0,0,8,4,8,4,,0,0,0.0020202020202020206,2.6946051989335684,1
Tuberculosis/VV (D7),Influenza/IN (D4),0.023,1,40,3,41,4,DENND1B,2.44,25,3.0202355783751094e-4,3.519959180752069,0.2423968684131285
Tuberculosis/VV (D7),Yellow Fever/LA (D5),0,0,26,4,26,4,,0,0,3.648969166210546e-5,4.437829806408219,0.036487570168404176
Tuberculosis/VV (D7),Influenza/IN (D5),0,0,3,4,3,4,,0,0,0.02857142857142856,1.544068044350276,1
Tuberculosis/VV (D7),Influenza/IN (D6),0,0,2,4,2,4,,0,0,0.06666666666666668,1.1760912590556811,1
Tuberculosis/VV (D7),Ebola/VV (D7),0.023,2,84,2,86,4,"CCNB2, PYHIN1",2.33,50,0.0015673981191222579,2.8048206787211623,1
Tuberculosis/VV (D7),Yellow Fever/LA (D7),0.005,1,194,3,195,4,IFITM2,0.51,25,3.139234466283051e-6,5.503176246067994,0.0036697650910848868
Tuberculosis/VV (D7),Smallpox/LA (D7),0,0,2,4,2,4,,0,0,0.06666666666666668,1.1760912590556811,1
Tuberculosis/VV (D7),Hepatitis A/B/IN/SU (D7),0.034,1,3,25,4,26,CCNB2,25,3.85,0.0010946907498631654,2.960708551688556,0.7619047619047631
Tuberculosis/VV (D7),Influenza/IN (D7),0.028,3,1,102,4,105,"CCNB2, DENND1B, IFITM2",75,2.86,0.03773584905660372,1.4232458739368086,1
Tuberculosis/VV (D7),Influenza/LA (D7),0.014,1,3,70,4,71,PYHIN1,25,1.41,6.170554115759593e-5,4.209675834571095,0.05997778600518324
Tuberculosis/VV (D7),Pneumococcus/PS (D7),0.067,1,3,11,4,12,CCNB2,25,8.33,0.008791208791208796,2.0559514053291497,1
Tuberculosis/VV (D7),HIV/VV (D7),0.071,1,3,10,4,11,CCNB2,25,9.09,0.010989010989010992,1.9590413923210934,1
Tuberculosis/VV (D7),Meningococcus/PS (D7),0,0,4,1,4,1,,0,0,0.2,0.6989700043360187,1
Tuberculosis/VV (D7),Meningococcus/CONJ (D7),0.067,2,2,26,4,28,"CCNB2, DENND1B",50,7.14,0.013793103448275872,1.8603380065709934,1
Tuberculosis/VV (D7),Varicella Zoster/LA (D7),0,0,4,2,4,2,,0,0,0.06666666666666668,1.1760912590556811,1
Tuberculosis/VV (D7),Smallpox/LA (D10),0,0,4,3,4,3,,0,0,0.02857142857142856,1.544068044350276,1
Tuberculosis/VV (D7),Influenza/IN (D10),0.1,1,3,6,4,7,PYHIN1,25,14.29,0.03333333333333333,1.4771212547196624,1
Tuberculosis/VV (D7),Pneumococcus/PS (D10),0,0,4,1,4,1,,0,0,0.2,0.6989700043360187,1
Tuberculosis/VV (D7),Yellow Fever/LA (D10),0.056,2,2,32,4,34,"CCNB2, PYHIN1",50,5.88,0.009523809523809523,2.0211892990699383,1
Tuberculosis/VV (D7),Smallpox/LA (D13),0,0,4,7,4,7,,0,0,0.003030303030303031,2.5185139398778875,1
Tuberculosis/VV (D7),Yellow Fever/LA (D14),0.021,2,2,90,4,92,"CCNB2, DENND1B",50,2.17,0.0013726835964310248,2.8624295561060085,0.9320521619766658
Tuberculosis/VV (D7),Malaria/SU (D14),0,0,4,166,4,166,,0,0,2.9774869236217986e-8,7.526150137153788,4.242918866161063e-5
Tuberculosis/VV (D7),Pneumococcus/PS (D14),0,0,4,2,4,2,,0,0,0.06666666666666668,1.1760912590556811,1
Tuberculosis/VV (D7),Influenza/IN (D14),0,0,4,42,4,42,,0,0,6.128014216992987e-6,5.212680235811085,0.006943040107853055
Tuberculosis/VV (D7),Smallpox/LA (D21),0,0,4,2,4,2,,0,0,0.06666666666666668,1.1760912590556811,1
Tuberculosis/VV (D7),Pneumococcus/PS (D21),0,0,4,6,4,6,,0,0,0.004761904761904762,2.322219294733919,1
Tuberculosis/VV (D7),Influenza/IN (D21),0.1,1,3,6,4,7,DENND1B,25,14.29,0.03333333333333333,1.4771212547196624,1
Tuberculosis/VV (D7),Yellow Fever/LA (D21),0,0,4,16,4,16,,0,0,2.0639834881320965e-4,3.685293781386784,0.1754385964912282
Tuberculosis/VV (D7),Yellow Fever/LA (D28),0,0,4,88,4,88,,0,0,3.5788995241853007e-7,6.4462504940392815,4.6454115823925195e-4
Tuberculosis/VV (D7),Influenza/IN (D28),0,0,4,59,4,59,,0,0,1.678795967532086e-6,5.77500208263464,0.002011197569103439
Tuberculosis/VV (D7),Pneumococcus/PS (D28),0.2,1,3,1,4,2,DENND1B,25,50,0.39999999999999997,0.39794000867203766,1
Tuberculosis/VV (D7),Yellow Fever/LA (D60),0,0,4,2,4,2,,0,0,0.06666666666666668,1.1760912590556811,1
Tuberculosis/VV (D7),Influenza/IN (D70),0,0,4,36,4,36,,0,0,1.0942116205274107e-5,4.960898677326661,0.012047269942006791
Tuberculosis/VV (D7),Yellow Fever/LA (D84),0,0,4,71,4,71,,0,0,8.227405487679466e-7,6.084737097962794,0.0010234892426673257
Hepatitis A/B/IN/SU (D7),BNT-I (D0-5),0.038,15,367,11,382,26,"AIF1, CALM1, CCNB2, CD27, CD80, DEFA4, IFI27, MPL, OAS2, PNMA1, PPIB, RAP1GAP, SHMT2, SNCA, UBE2N",3.93,57.69,1.028321957795252e-14,13.987870890590994,1.9106221975835782e-11
Hepatitis A/B/IN/SU (D7),"BNT-I (D10, hospital)",0.027,11,389,15,400,26,"CCNB2, CD38, DEFA4, IFI27, IFNGR1, IL5RA, ITPKB, KMT2A, NCK1, OAS2, RAP1GAP",2.75,42.31,6.997230017889201e-21,20.15507384941813,1.5267955899034237e-17
Hepatitis A/B/IN/SU (D7),"BNT-I (D26, hospital)",0.033,9,247,17,256,26,"AIF1, CCNB2, CD27, DEFA4, IFI27, IFNGR1, KMT2A, RAP1GAP, SHMT2",3.52,34.62,7.111121949820677e-21,20.148061873507103,1.5502245850609078e-17
Hepatitis A/B/IN/SU (D7),"ChAd-BNT (V2, D3)",0.052,16,282,10,298,26,"AIF1, CALM1, CCNB2, CD38, CXCL5, IFI27, IFNGR1, KMT2A, MPL, OAS2, PNMA1, PTPRC, RAP1GAP, SNCA, TXLNA, UBE2N",5.37,61.54,2.9080842313579112e-12,11.536393018485573,4.993180625241533e-9
Hepatitis A/B/IN/SU (D7),"ChAd-BNT (V2, D7)",0.04,11,252,15,263,26,"AIF1, CCNB2, CD27, CD38, CXCL5, IFNGR1, MPL, RAP1GAP, SNCA, TXLNA, UBE2N",4.18,42.31,3.241544784717923e-18,17.489247973869343,6.635442174317589e-15
Hepatitis A/B/IN/SU (D7),"I (D10, hospital)",0.039,14,331,12,345,26,"CCNB2, CD27, CD38, CXCL5, DEFA4, IFI27, IFNGR1, IL5RA, ITPKB, KMT2A, OAS2, PTPRC, RAP1GAP, SHMT2",4.06,53.85,1.301241996717594e-15,14.885641928599236,2.4918784237141926e-12
Hepatitis A/B/IN/SU (D7),"I (D26, hospital)",0.036,11,282,15,293,26,"CCNB2, CD27, CD38, DEFA4, IFI27, IFNGR1, ITPKB, KMT2A, PTPRC, RAP1GAP, SHMT2",3.75,42.31,6.708680148782374e-19,18.17336291358399,1.3980889430062468e-15
Hepatitis A/B/IN/SU (D7),"ZF2001 (V3, D07)",0.02,6,281,20,287,26,"ARTN, CXCL5, ITPKB, PPIB, SHMT2, UBE2N",2.09,23.08,1.906247272604038e-26,25.719820764682968,4.7046182687867654e-23
Hepatitis A/B/IN/SU (D7),"ChAd (V1, D7)",0.051,12,208,14,220,26,"AIF1, CCNB2, CD27, CD38, DEFA4, IFI27, IFNGR1, ITPKB, KMT2A, PPIB, SHMT2, SNCA",5.45,46.15,8.481979337752416e-16,15.07150278982385,1.6344774183848907e-12
Hepatitis A/B/IN/SU (D7),"ChAd (V2, D3)",0.01,1,77,25,78,26,CCNB2,1.28,3.85,4.6117658182358126e-23,22.33613275394241,1.0643955508488256e-19
Hepatitis A/B/IN/SU (D7),"ChAd (V2, D7)",0.022,6,250,20,256,26,"CCNB2, IFI27, IL5RA, KMT2A, RAP1GAP, TXLNA",2.34,23.08,1.7233612526612972e-25,24.76362367577745,4.1722575926930006e-22
Hepatitis A/B/IN/SU (D7),"I (D51, hospital)",0.03,8,237,18,245,26,"CCNB2, DEFA4, ITPKB, NCK1, RAP1GAP, SNCA, TXLNA, UBE2N",3.27,30.77,5.00429925139072e-22,21.300656727887134,1.1234651819372165e-18
Hepatitis A/B/IN/SU (D7),"ZF2001 (V3, D14)",0.021,4,167,22,171,26,"ITPKB, SHMT2, TXLNA, UBE2N",2.34,15.38,3.0437161692221233e-25,24.51659584857946,7.329268535486873e-22
Hepatitis A/B/IN/SU (D7),"ChAd (V1, D3)",0.038,14,343,12,357,26,"AIF1, CCNB2, CD38, CXCL5, IFI27, IL5RA, KMT2A, MPL, OAS2, PNMA1, PTPRC, RAP1GAP, SNCA, TXLNA",3.92,53.85,8.697465579510313e-16,15.06060728131085,1.6742621240557354e-12
Hepatitis A/B/IN/SU (D7),"BNT-I (D51, hospital)",0.019,3,128,23,131,26,"CCNB2, MPL, TXLNA",2.29,11.54,1.8429185030305298e-24,23.734493869591944,4.365873933679325e-21
Hepatitis A/B/IN/SU (D7),"BNT-MO (V3, D1)",0,0,34,26,34,26,,0,0,1.430898345159839e-17,16.844391218584253,2.880398368806756e-14
Hepatitis A/B/IN/SU (D7),I (D0-4),0.025,8,297,18,305,26,"CCNB2, CD38, IFI27, IL5RA, NCK1, OAS2, PPIB, TXLNA",2.62,30.77,1.106600180115784e-23,22.956009263433916,2.5850180207504714e-20
Hepatitis A/B/IN/SU (D7),I-I (D0-5),0.03,5,138,21,143,26,"CCNB2, CD38, IFI27, NCK1, OAS2",3.5,19.23,3.9406029692690686e-22,21.404437319750407,8.88605969570175e-19
Hepatitis A/B/IN/SU (D7),"BNT (V2, D1)",0.027,3,86,23,89,26,"IFI27, IFNGR1, TXLNA",3.37,11.54,5.619561269782167e-21,20.250297589333126,1.2295600058283382e-17
Hepatitis A/B/IN/SU (D7),"BNT (V3, D1)",0.026,1,12,25,13,26,IFI27,7.69,3.85,4.801521450567354e-9,8.318621126606033,7.173473047147627e-6
Hepatitis A/B/IN/SU (D7),I-BNT (D5),0.015,2,109,24,111,26,"CD38, IFNGR1",1.8,7.69,1.3212988711838549e-24,23.87899893603801,3.139406117932839e-21
Hepatitis A/B/IN/SU (D7),"BBIBP (V3, D07)",0.026,2,52,24,54,26,"CD80, CXCL5",3.7,7.69,4.1105166202945244e-18,17.386103591446766,8.389564422021124e-15
Hepatitis A/B/IN/SU (D7),"BBIBP (V3, D14)",0.033,4,95,22,99,26,"NCK1, RAP1GAP, SNCA, UBE2N",4.04,15.38,1.9374576680057614e-20,19.71276777772609,4.1790961898884277e-17
Hepatitis A/B/IN/SU (D7),"BBIBP (V3, D28)",0.039,4,77,22,81,26,"CXCL5, MPL, RAP1GAP, SNCA",4.94,15.38,9.836896490296745e-19,18.007141898492996,2.040172332087545e-15
Hepatitis A/B/IN/SU (D7),"BNT (V1, D6)",0.034,2,33,24,35,26,"CXCL5, IFI27",5.71,7.69,1.502443262417816e-14,13.823201919514318,2.7810224787353775e-11
Hepatitis A/B/IN/SU (D7),"ChAd (V1, D6)",0.045,2,18,24,20,26,"CXCL5, IFNGR1",10,7.69,1.8455010672366893e-10,9.733885699319654,2.9731022193183065e-7
Hepatitis A/B/IN/SU (D7),"ZF2001 (V3, D28)",0.018,2,86,24,88,26,"CD27, UBE2N",2.27,7.69,1.8942341358816088e-22,21.722566341258382,4.3018057225871335e-19
Hepatitis A/B/IN/SU (D7),"ChAd-BNT (V3, D1)",0,0,4,26,4,26,,0,0,3.648969166210546e-5,4.437829806408219,0.036487570168404176
Hepatitis A/B/IN/SU (D7),"ChAd (V2, D1)",0,0,9,26,9,26,,0,0,1.4162809425519612e-8,7.848850588667629,2.0606887714131034e-5
Hepatitis A/B/IN/SU (D7),Yellow Fever/LA (D1),0.017,3,146,23,160,26,"CD27, MPL, SNCA",1.88,11.54,1.199398154240906e-25,24.921036623835413,2.9145375148054013e-22
Hepatitis A/B/IN/SU (D7),HIV/VV (D1),0.042,9,190,17,201,26,"CALM1, CD27, CD38, IFI27, ITPKB, OAS2, PNMA1, SHMT2, UBE2N",4.48,34.62,4.373489813112076e-19,18.359171880711575,9.188702097348473e-16
Hepatitis A/B/IN/SU (D7),Pneumococcus/PS (D1),0.039,3,51,23,59,26,"DEFA4, CD27, IFNGR1",5.08,11.54,1.0687343212765855e-16,15.971130243475942,2.1054066129148734e-13
Hepatitis A/B/IN/SU (D7),Influenza/IN (D1),0.048,16,307,10,325,26,"AIF1, ARTN, CALM1, CD27, CD38, IFI27, ITPKB, KMT2A, MPL, NCK1, OAS2, PNMA1, PTPRC, SHMT2, SNCA, UBE2N",4.92,61.54,1.3176853472716283e-12,11.880188283412757,2.2769602800853737e-9
Hepatitis A/B/IN/SU (D7),Ebola/VV (D1),0.038,13,315,13,328,26,"CALM1, CD27, CD38, CXCL5, DEFA4, IFI27, IL9, ITPKB, KMT2A, OAS2, PNMA1, SHMT2, TXLNA",3.96,50,9.68519602196713e-17,16.013891585022606,1.9089521359297212e-13
Hepatitis A/B/IN/SU (D7),Malaria/SU (D1),0.028,9,300,17,309,26,"AIF1, CD27, CD38, IFI27, ITPKB, KMT2A, OAS2, PNMA1, SHMT2",2.91,34.62,3.2023681207230963e-22,21.494528746242622,7.24055432095492e-19
Hepatitis A/B/IN/SU (D7),Varicella Zoster/LA (D1),0,0,7,26,7,26,,0,0,2.3407976689400427e-7,6.630636123706367,3.089852923000856e-4
Hepatitis A/B/IN/SU (D7),Tuberculosis/VV (D2),0,0,20,26,20,26,,0,0,1.783092818586176e-13,12.748826049112589,3.17568830990198e-10
Hepatitis A/B/IN/SU (D7),Yellow Fever/LA (D2),0,0,49,26,49,26,,0,0,9.888084540618797e-21,20.004887829131544,2.1486807706764647e-17
Hepatitis A/B/IN/SU (D7),Influenza/IN (D2),0.032,2,36,24,38,26,"CALM1, IFI27",5.26,7.69,3.351298614954202e-15,14.474786872955887,6.320549187803625e-12
Hepatitis A/B/IN/SU (D7),Ebola/VV (D3),0.024,5,181,21,186,26,"CD38, IFI27, IL5RA, OAS2, UBE2N",2.69,19.23,2.223100286479778e-24,23.653040945361116,5.257632177524675e-21
