Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
Influenza/LA (D3),"ZF2001 (V3, D14)",0.074,31,258,130,289,161,"ACTR3, AP1S2, APBB1IP, APEH, BST2, CAMLG, CASP6, CORO1A, CPVL, CSK, CX3CR1, CXCL8, FOSL2, G0S2, GIMAP6, ICAM2, IL10RB, KCTD12, METTL7A, MFSD1, MXD1, OAS1, PDE4D, PIK3R1, PPP2CA, PSMB10, RPS6KB1, SAMSN1, SCARB2, STAT1, TFRC",10.73,19.25,6.834782407439975e-79,78.16527530710235,2.1591077625102881e-75
Influenza/LA (D3),"BNT-I (D51, hospital)",0.078,31,238,130,269,161,"AOAH, APBB1IP, APEH, CAMLG, CCR2, CD28, CD93, CHST15, CX3CR1, CYBA, DBF4, FGR, GIMAP6, HCK, HPSE, ICAM2, LPXN, MS4A6A, PDE12, PTPN6, RAB11FIP2, RAB27A, RHOH, RXRA, SLC7A5, STAT6, TCL1A, TLR5, TLR8, TNFAIP3, XRCC5",11.52,19.25,1.422834752295849e-75,74.8468455358492,4.4449357661722324e-72
Influenza/LA (D3),"BNT-MO (V3, D1)",0.005,1,61,160,62,161,TYROBP,1.61,0.62,2.131884638959693e-54,53.671236299654254,5.873342180333954e-51
Influenza/LA (D3),"BNT (V3, D1)",0,0,16,161,16,161,,0,0,4.5339405795112314e-23,22.343524175907667,8.859319892364946e-20
Influenza/LA (D3),"BBIBP (V3, D07)",0.065,16,85,145,101,161,"CXCL8, CXCR4, DBF4, G0S2, GATA3, GPR183, ICOS, ITM2A, JMJD6, PDE4B, PPP2CA, RELB, RHOH, TMEM144, TNFAIP3, TRAF3IP3",15.84,9.94,4.033565798102417e-50,49.394310854174165,1.0668781535980893e-46
Influenza/LA (D3),"BNT (V1, D6)",0.005,1,61,160,62,161,CCR6,1.61,0.62,2.131884638959693e-54,53.671236299654254,5.873342180333954e-51
Influenza/LA (D3),"ChAd (V1, D6)",0.04,8,41,153,49,161,"CACNA2D3, FOSL2, LILRA1, NAIP, PID1, RAB27A, TYROBP, XRCC5",16.33,4.97,3.5762707817093156e-35,34.44656960549414,8.225422797931426e-32
Influenza/LA (D3),"ChAd (V2, D1)",0.017,3,20,158,23,161,"AOAH, ARL4C, PDE4D",13.04,1.86,8.994464149848977e-24,23.046024704880487,1.7827027945000673e-20
Influenza/LA (D3),"ChAd-BNT (V3, D1)",0,0,6,161,6,161,,0,0,3.634774947475679e-11,10.439522473964564,5.1395717757306104e-8
Influenza/LA (D3),Yellow Fever/LA (D1),0.144,59,249,102,335,161,"AP1S2, APBB1IP, ARL4C, BCL2A1, CASP6, CCR2, CD74, CHUK, CLDND1, CORO1A, CX3CR1, CXCL8, CXCR4, DBF4, DDX60, FOSL2, G0S2, GIMAP6, GPR183, HHEX, HLA-DMB, ICAM2, ICOS, IRF8, JMJD6, KAT7, LGALS1, LILRA4, LPXN, MAP2K1, MEF2A, MEF2C, METTL7A, MXD1, MYOF, PDE12, PDE4B, PDE4D, PLAUR, PPP2CA, PRDX1, PSMB10, PSMB8, PSMB9, PTPN6, RAB11FIP2, RAB27A, RELA, RPS6KB1, SAMSN1, SLC7A5, STAT1, TCL1A, TFRC, TLR8, TNFAIP3, TRAF3IP3, BLNK, OAS1",17.61,36.65,1.6085988779561062e-54,53.79355223856624,4.438124304280897e-51
Influenza/LA (D3),HIV/VV (D1),0.141,76,379,85,464,161,"CXCR4, G0S2, MYOF, TRAF3IP3, ABCA1, AOAH, ARL4C, BCL2A1, BLNK, BST2, BTK, CAMLG, CASP1, CASP6, CCR2, CD1C, CD28, CD36, CD74, CFP, CHST15, CTSB, CYBB, CYFIP1, DDX60, DOCK4, DPYD, FCER1G, FCN1, FGL2, FGR, GRN, HCK, HLA-DMB, HPSE, IFI35, IL10RB, ITGB2, ITM2A, JMJD6, KCTD12, KYNU, LILRA1, LILRB1, LPXN, MEF2A, MS4A4A, MSR1, MX1, MX2, MYD88, NAIP, NOTCH2, NR3C2, OAS1, OAS2, PLAUR, PSMB8, PSMB9, PTPN6, PYCARD, RHOH, RNASE6, SCARB2, SERPINA1, SLC27A3, STAT1, STAT2, STAT6, TLR5, TLR8, TNFSF10, TRIM22, TTLL1, TYROBP, XRCC5",16.38,47.2,2.4280871774841446e-54,53.61473572450756,6.68452399961385e-51
Influenza/LA (D3),Pneumococcus/PS (D1),0.058,16,113,145,142,161,"APBB1IP, CTSS, MYD88, TLR5, TNFSF10, CCR2, CD93, CHST15, FGR, HCK, PLAUR, PLBD1, RELB, RTN1, RXRA, TLR8",11.27,9.94,4.9130236560557096e-60,59.30865114474575,1.4159334176752555e-56
Influenza/LA (D3),Influenza/IN (D1),0.144,112,618,49,735,161,"CXCR4, ITGB2, ACTR3, AIF1, ALDH2, AOAH, AP1S2, APEH, ARL4C, BCL2A1, BST2, BTK, CACNA2D3, CAMLG, CASP1, CASP6, CCR2, CCR6, CD163, CD1C, CD28, CD36, CD74, CD86, CFP, CLDND1, CPVL, CSF1R, CSK, CST3, CTSB, CTSH, CTSS, CXCL8, CYBA, CYBB, CYFIP1, DDX60, DPYD, DPYSL2, FCER1G, FCN1, FGL2, FGR, GATA3, GIMAP6, GPR183, GRN, HCK, HHEX, HLA-DMB, HPSE, ICOS, IFI35, IGF1R, IL10RB, IRAK3, IRF8, ITM2A, KCTD12, KYNU, LILRA1, LILRB1, LMO2, LPXN, MEF2A, METTL7A, MSR1, MX1, MX2, MYD88, MYOF, NAIP, NOTCH2, NR3C2, OAS1, OAS2, PDE4B, PDE4D, PID1, PIK3R1, PLAUR, PLBD1, PPP1R16B, PSMB10, PSMB8, PSMB9, PTPN6, PYCARD, RAB27A, RELB, RHOH, RNASE6, RPS6KB1, RTN1, RXRA, SAMHD1, SCARB2, SERPINA1, SLC27A3, SLC7A7, STAT1, STAT2, TCL1A, TLR5, TLR8, TMEM144, TNFAIP3, TNFSF10, TRAF3IP3, TRIM22, TYROBP",15.24,69.57,3.708149749501105e-37,36.43084273567404,8.680778563582086e-34
Influenza/LA (D3),Ebola/VV (D1),0.117,87,585,74,672,161,"ABCA1, ANXA3, AOAH, APEH, ARL4C, BLNK, BST2, CASP1, CCR2, CD163, CD1C, CD28, CD4, CD74, CD86, CD93, CHST15, CHUK, CORO1A, CSK, CXCL8, CXCR4, CYBA, CYBB, DDX60, DOCK4, DPYD, DPYSL2, FCER1G, FGL2, FGR, GIMAP6, GPR183, HHEX, HPSE, ICAM2, IFI35, IKZF1, IL27RA, ITGB2, ITM2A, KYNU, LILRB1, LMO2, LPXN, LY86, MEF2A, MEF2C, MS4A4A, MS4A6A, MSR1, MX1, MX2, MXD1, MYD88, MYOF, NAIP, NR3C2, OAS1, OAS2, PDE4B, PIK3R1, PLAUR, PPP1R16B, PSMB10, PSMB8, PSMB9, PTPN6, PYCARD, RELB, RO60, RXRA, SAMHD1, SCARB2, SLC27A3, SLC7A7, STAT1, STAT2, STAT6, TCL1A, TLR5, TMEM144, TNFAIP3, TNFSF10, TRAF3IP3, TRIM22, TYROBP",12.95,54.04,3.986207834813625e-57,56.39944006159147,1.1197257807991473e-53
Influenza/LA (D3),Malaria/SU (D1),0.172,125,564,36,689,161,"ABCA1, ACTR3, AIF1, ALDH2, AOAH, AP1S2, ARL4C, BCL2A1, BST2, BTK, CACNA2D3, CAMLG, CASP1, CASP6, CCND3, CCR2, CCR6, CD1C, CD28, CD36, CD4, CD74, CD86, CD93, CFP, CHST15, CHUK, CLDND1, CLEC4A, CPVL, CSF1R, CSK, CST3, CTSB, CTSC, CTSH, CTSS, CXCR4, CYBA, CYBB, CYFIP1, DBF4, DDX60, DOCK4, DPYD, DPYSL2, FCER1G, FCN1, FGL2, FGR, GATA3, GPR183, GRN, HCK, HHEX, HLA-DMB, HPSE, ICOS, IFI35, IL10RB, IRAK3, IRF8, ITGB2, ITM2A, JAG1, JMJD6, KCTD12, KYNU, LAIR1, LILRA1, LILRB1, LMO2, LPXN, MEF2A, MEF2C, MFSD1, MS4A4A, MS4A6A, MSR1, MX1, MX2, MYD88, MYOF, NAIP, NOTCH2, NR3C2, OAS1, OAS2, PDE4D, PID1, PIK3R1, PLAUR, PLBD1, PPP1R16B, PRDX1, PSMB10, PSMB8, PSMB9, PTPN6, PYCARD, RELB, RHOH, RNASE6, RO60, RTN1, RXRA, SAMHD1, SCARB2, SERPINA1, SLC27A3, SLC7A7, STAT1, STAT2, STAT6, TCL1A, TFRC, TLR5, TLR8, TMEM144, TNFAIP3, TNFSF10, TRAF3IP3, TRIM22, TYROBP, XRCC5",18.14,77.64,1.0400158395688668e-25,24.982960046292593,2.122672328560057e-22
Influenza/LA (D3),Varicella Zoster/LA (D1),0,0,18,161,18,161,,0,0,4.354358851705622e-25,24.361075782714874,8.808867957000473e-22
Influenza/LA (D3),Tuberculosis/VV (D2),0.031,6,33,155,39,161,"CX3CR1, IL10RB, KDELR1, METTL7A, MS4A4A, PPP1R16B",15.38,3.73,1.617898335807869e-31,30.79104877171313,3.5674658304563514e-28
Influenza/LA (D3),Yellow Fever/LA (D2),0.108,24,62,137,86,161,"ARL4C, CD28, CX3CR1, CXCL8, CXCR4, DDX60, FOSL2, G0S2, GIMAP6, KAT7, LAIR1, MX2, OAS1, PDE4B, PDE4D, PSMB8, RO60, SLC7A5, STAT1, STAT2, TNFAIP3, TNFSF10, TRAF3IP3, TRIM22",27.91,14.91,1.1862006082550381e-35,34.9258418576069,2.743682006893903e-32
Influenza/LA (D3),Influenza/IN (D2),0.064,14,57,147,71,161,"ARL4C, BST2, GATA3, IFI35, LILRA4, LMO2, LPXN, OAS1, PDE4D, PIK3R1, PPP1R16B, PSMB8, PSMB9, TNFSF10",19.72,8.7,1.5621919752763267e-39,38.806265597424066,3.761758276465395e-36
Influenza/LA (D3),Ebola/VV (D3),0.126,67,369,94,436,161,"ARL4C, BST2, BTK, CACNA2D3, CASP1, CCND3, CD163, CD1C, CD36, CD4, CD86, CD93, CHST15, CLEC4A, CSF1R, CSK, CST3, CTSB, CTSH, CX3CR1, CYBB, CYFIP1, DDX60, DPYSL2, FCER1G, FCN1, FGR, FOSL2, GIMAP6, GPR65, GRN, ICAM2, IFI35, IGF1R, IL27RA, KAT7, KDELR1, LAIR1, LGALS1, LILRB1, LMO2, LY86, MS4A4A, MSR1, MX1, MX2, MYD88, MYOF, OAS1, OAS2, PDE4B, PID1, PRDX1, PSMB8, PSMB9, PTPN6, RTN1, RXRA, SAMHD1, SCARB2, SLC27A3, SLC7A7, STAT1, STAT2, STAT6, TNFSF10, TRIM22",15.37,41.61,1.1208122990678869e-60,59.95046711202991,3.250355667296872e-57
Influenza/LA (D3),Yellow Fever/LA (D3),0.142,49,185,112,234,161,"ARL4C, BST2, BTK, CAMLG, CASP1, CCR6, CD163, CD86, CSF1R, CST3, CTSH, CX3CR1, CYBB, CYFIP1, DDX60, DPYSL2, FCER1G, FCN1, FGL2, GIMAP6, GPR183, GRN, HPSE, IFI35, ITM2A, KYNU, LMO2, LPXN, MEF2A, MS4A4A, MS4A6A, MX1, MX2, MYD88, MYOF, OAS1, OAS2, PIK3R1, PPP1R16B, PPP2CA, PSMB8, PSMB9, SCARB2, SLC27A3, STAT1, STAT2, TMEM144, TNFSF10, TRIM22",20.94,30.43,3.37644451270253e-52,51.471540382927394,9.099517961733319e-49
Influenza/LA (D3),Smallpox/LA (D3),0,0,3,161,3,161,,0,0,1.3854944275414145e-6,5.858395216610642,0.001192910702113158
Influenza/LA (D3),Malaria/SU (D3),0.142,45,157,116,202,161,"AIF1, BLNK, CCR2, CHST15, CHUK, CLEC4A, CPVL, CSF1R, CST3, CTSB, CTSC, CX3CR1, CXCL8, CXCR4, FCER1G, G0S2, GIMAP6, GPR65, GRN, HCK, IL10RB, ITGB2, KCTD12, LAIR1, LILRA1, LILRB1, LMO2, METTL7A, MS4A4A, MXD1, MYD88, MYOF, NR3C2, OAS1, PDE4B, PTPN6, PYCARD, RXRA, SERPINA1, SLC7A7, TCL1A, TFRC, TNFAIP3, TNFSF10, TYROBP",22.28,27.95,9.856058225513288e-50,49.00629673954,2.5960857366002e-46
Influenza/LA (D3),Influenza/IN (D3),0.167,63,217,98,280,161,"ANXA3, AP1S2, ARL4C, BST2, BTK, CCND3, CCR2, CD163, CD36, CD4, CD86, CPVL, CSF1R, CSK, CST3, CTSB, CTSC, CTSH, CX3CR1, CYBB, CYFIP1, DDX60, DPYD, DPYSL2, FCN1, GPR183, GRN, HLA-DMB, IFI35, IGF1R, IL27RA, IRAK3, ITGB2, KDELR1, LGALS1, LILRA1, LILRB1, LMO2, LPXN, LY86, MAP2K1, MFSD1, MS4A4A, MX1, MXD1, MYOF, OAS1, OAS2, PDE4B, PDE4D, PID1, PSMB10, PSMB9, PYCARD, RTN1, SCARB2, SLC27A3, SLC7A7, STAT2, STAT6, TCL1A, TGFBI, XRCC5",22.5,39.13,9.797595002838582e-48,47.00888051667267,2.541496143736328e-44
Influenza/LA (D3),Pneumococcus/PS (D3),0.006,1,160,2,161,3,RTN1,0.62,33.33,2.2722108611679197e-4,3.6435513685629446,0.10702113156100902
Influenza/LA (D3),HIV/VV (D3),0.141,42,119,136,161,178,"AIF1, CD1C, CD36, CD86, CHST15, CSF1R, CSK, CTSC, CX3CR1, CXCR4, CYBB, DDX60, DOCK4, FCER1G, FGL2, FGR, GRN, HCK, HPSE, ICAM2, IFI35, IL10RB, ITGB2, LAIR1, LILRB1, METTL7A, MS4A4A, MSR1, MX1, MX2, MYOF, OAS1, OAS2, PSMB9, RTN1, SCARB2, SERPINA1, STAT1, STAT2, TNFSF10, TRIM22, TYROBP",26.09,23.6,3.388329013566479e-47,46.47001442542552,8.758830500069348e-44
Influenza/LA (D3),Meningococcus/PS (D3),0,0,161,1,161,1,,0,0,0.00617283950617284,2.2095150145426308,1
Influenza/LA (D3),Meningococcus/CONJ (D3),0,0,161,7,161,7,,0,0,1.5144895614482e-12,11.81973371567617,2.2914227064711265e-9
Influenza/LA (D3),Varicella Zoster/LA (D3),0.03,5,156,8,161,13,"BST2, CXCL8, G0S2, MX1, PLAUR",3.11,38.46,9.226736405130597e-11,10.034951886393511,1.2769803184700745e-7
Influenza/LA (D3),Influenza/IN (D4),0.074,16,145,56,161,72,"APBB1IP, ARL4C, GATA3, GIMAP6, IL27RA, METTL7A, NOTCH2, NR3C2, PTPN6, PYCARD, RO60, RPS6KB1, STAT1, STAT6, TNFAIP3, TNFSF10",9.94,22.22,1.0216735518307365e-37,36.99068784909979,2.400932846802231e-34
Influenza/LA (D3),Yellow Fever/LA (D5),0.042,8,153,31,161,39,"CX3CR1, CXCL8, G0S2, GIMAP6, ICAM2, PDE4B, PDE4D, TNFAIP3",4.97,20.51,1.0817383837378146e-28,27.965877759781335,2.3127566644314478e-25
Influenza/LA (D3),Influenza/IN (D5),0,0,161,4,161,4,,0,0,3.3587743697973654e-8,7.473819169496586,3.765186068542847e-5
Influenza/LA (D3),Influenza/IN (D6),0,0,161,3,161,3,,0,0,1.3854944275414145e-6,5.858395216610642,0.001192910702113158
Influenza/LA (D3),Ebola/VV (D7),0.079,25,136,157,161,182,"ARL4C, BST2, CD1C, CD93, DDX60, GIMAP6, HCK, HLA-DMB, ICAM2, ICOS, IFI35, IGF1R, LILRA1, MX1, OAS1, OAS2, PDE4D, PLBD1, RTN1, SAMHD1, STAT2, STAT6, TCL1A, TRAF3IP3, TRIM22",15.53,13.74,2.292489390077521e-64,63.639692665621496,6.808693488530237e-61
Influenza/LA (D3),Yellow Fever/LA (D7),0.151,78,83,355,161,433,"ABCA1, BST2, BTK, CACNA2D3, CAMLG, CASP1, CCND3, CCR6, CD163, CD1C, CD36, CD4, CD86, CD93, CLEC4A, CSF1R, CSK, CST3, CTSC, CTSH, CX3CR1, CYBA, CYBB, CYFIP1, DDX60, DPYSL2, FCER1G, FCN1, FGL2, FGR, FOSL2, GIMAP6, GPR183, GRN, HPSE, ICAM2, IFI35, IGF1R, IKZF1, ITM2A, KYNU, LAIR1, LGALS1, LILRA1, LILRB1, LMO2, MEF2A, MS4A4A, MS4A6A, MSR1, MX1, MX2, MYD88, MYOF, OAS1, OAS2, PDE4B, PID1, PIK3R1, PLBD1, PPP1R16B, PPP2CA, PRDX1, PSMB10, PSMB8, PSMB9, PYCARD, RAB11FIP2, RPS6KB1, SAMHD1, SCARB2, SLC27A3, SLC7A7, STAT1, STAT2, TGFBI, TNFSF10, TRIM22",48.45,18.01,5.08931220586261e-51,50.293340906343374,1.3547749092006267e-47
Influenza/LA (D3),Smallpox/LA (D7),0.006,1,160,2,161,3,FCER1G,0.62,33.33,2.2722108611679197e-4,3.6435513685629446,0.10702113156100902
Influenza/LA (D3),Tuberculosis/VV (D7),0,0,161,7,161,7,,0,0,1.5144895614482e-12,11.81973371567617,2.2914227064711265e-9
Influenza/LA (D3),Hepatitis A/B/IN/SU (D7),0.02,4,157,41,161,45,"AIF1, METTL7A, OAS2, SLC7A5",2.48,8.89,1.1815352126699414e-38,37.92755333078966,2.8085092005164506e-35
Influenza/LA (D3),Influenza/IN (D7),0.119,43,118,200,161,243,"ABCA1, ALDH2, AP1S2, BCL2A1, BLNK, BTK, CCR2, CD86, CPVL, CSF1R, CST3, CXCL8, CXCR4, CYFIP1, DDX60, DPYSL2, FCER1G, FCN1, FGL2, FGR, G0S2, GRN, ITGB2, KCTD12, KYNU, LILRA1, METTL7A, MYOF, NAIP, NOTCH2, PDE4D, PIK3R1, PLAUR, PRDX1, RTN1, SAMSN1, SERPINA1, STAT1, STAT6, TGFBI, TRAF3IP3, TRIM22, TYROBP",26.71,17.7,5.037407970918919e-59,58.29779287496243,1.4376762349002594e-55
Influenza/LA (D3),Influenza/LA (D7),0.387,84,77,56,161,140,"ABCA1, ACTR3, AP1S2, APEH, ARL4C, BCL2A1, BTK, CACNA2D3, CASP1, CASP6, CCR2, CD163, CD1C, CD28, CD36, CLEC4A, CORO1A, CSF1R, CSK, CST3, CTSC, CX3CR1, CXCL8, CXCR4, CYFIP1, DBF4, DOCK4, DPYD, DPYSL2, FGL2, FGR, FOSL2, G0S2, GIMAP6, GPR183, GPR65, ICAM2, ICOS, IKZF1, IRAK3, ITGB2, JMJD6, KAT7, KCTD12, KDELR1, LGALS1, LILRB1, LPXN, LY86, MAP2K1, MEF2A, MEF2C, METTL7A, MS4A6A, MXD1, MYOF, NAIP, NOTCH2, OAS1, OAS2, PDE12, PDE4B, PDE4D, PID1, PIK3CA, PIK3R1, PLAUR, PPP2CA, PRDX1, PTPN6, PYCARD, RAB11FIP2, RAB27A, RHOH, RNASE6, SAMHD1, SAMSN1, SLC7A5, SLC7A7, TFRC, TGFBI, TLR5, TRAF3IP3, XRCC5",52.17,60,1.5399708939717802e-13,12.81248748741477,2.4208342453236384e-10
Influenza/LA (D3),Pneumococcus/PS (D7),0.021,4,157,26,161,30,"CYFIP1, MAP2K1, TFRC, TYROBP",2.48,13.33,5.850788113203719e-28,27.23278562961662,1.2380267647539069e-24
Influenza/LA (D3),HIV/VV (D7),0.017,3,158,15,161,18,"LILRA4, MX1, OAS2",1.86,16.67,4.0927881611248033e-19,18.38798073344792,7.4038537834747695e-16
Influenza/LA (D3),Meningococcus/PS (D7),0.006,1,160,3,161,4,TCL1A,0.62,25,5.541977710165644e-6,5.256335225282681,0.004239612948276718
Influenza/LA (D3),Meningococcus/CONJ (D7),0.06,13,148,56,161,69,"BLNK, CCR6, CD4, CLEC4A, CPVL, CYBB, HHEX, HLA-DMB, ITGB2, LMO2, METTL7A, TFRC, TGFBI",8.07,18.84,9.593178890429236e-40,39.01803745687456,2.3148340662605746e-36
Influenza/LA (D3),Varicella Zoster/LA (D7),0,0,161,8,161,8,,0,0,7.169181355967782e-14,13.1445304332979,1.1413336718700709e-10
Influenza/LA (D3),Influenza/IN (D8),0,0,161,1,161,1,,0,0,0.00617283950617284,2.2095150145426308,1
Influenza/LA (D3),Smallpox/LA (D10),0,0,161,4,161,4,,0,0,3.3587743697973654e-8,7.473819169496586,3.765186068542847e-5
Influenza/LA (D3),Influenza/IN (D10),0.029,5,156,12,161,17,"FCER1G, RAB11FIP2, RTN1, SAMHD1, SAMSN1",3.11,29.41,6.092797309194495e-15,14.215183269432163,1.0047022762861722e-11
Influenza/LA (D3),Pneumococcus/PS (D10),0,0,161,7,161,7,,0,0,1.5144895614482e-12,11.81973371567617,2.2914227064711265e-9
Influenza/LA (D3),Yellow Fever/LA (D10),0.059,13,148,59,161,72,"ABCA1, CX3CR1, DDX60, KAT7, MX1, OAS1, OAS2, PLBD1, PSMB8, RXRA, STAT2, STAT6, TRIM22",8.07,18.06,3.268346847402571e-41,40.48567186097688,7.974766307662273e-38
Influenza/LA (D3),Smallpox/LA (D13),0,0,161,9,161,9,,0,0,3.795448953159418e-15,14.42073684523685,6.281468017478837e-12
Influenza/LA (D3),Yellow Fever/LA (D14),0.167,54,107,162,161,216,"AIF1, ALDH2, AOAH, CACNA2D3, CASP1, CD36, CD86, CD93, CFP, CHST15, CPVL, CSF1R, CST3, CTSS, CYBB, DPYSL2, FCER1G, FCN1, FGL2, FGR, GPR65, GRN, HCK, HHEX, HLA-DMB, ICAM2, IL10RB, IRAK3, IRF8, KCTD12, KYNU, LMO2, MAP2K1, MS4A4A, MS4A6A, MX2, MXD1, PDE4B, PLBD1, PPP2CA, PRDX1, PYCARD, RTN1, RXRA, SERPINA1, SLC27A3, SLC7A5, SLC7A7, STAT1, STAT2, STAT6, TGFBI, TNFSF10, TYROBP",33.54,25,4.6639116357345406e-45,44.331249686481556,1.1850999466401468e-41
Influenza/LA (D3),Malaria/SU (D14),0.056,26,135,305,161,331,"ABCA1, ACTR3, ALDH2, AOAH, BST2, BTK, CD28, CTSB, CYBA, CYBB, DBF4, DPYD, FOSL2, HLA-DMB, IRAK3, JAG1, KAT7, KCTD12, LILRA4, LY86, MEF2A, PPP2CA, RAB27A, RO60, RXRA, SAMSN1",16.15,7.85,2.66317449552175e-91,90.57460037694841,8.807118056690426e-88
Influenza/LA (D3),Pneumococcus/PS (D14),0,0,161,4,161,4,,0,0,3.3587743697973654e-8,7.473819169496586,3.765186068542847e-5
Influenza/LA (D3),Influenza/IN (D14),0.022,5,156,66,161,71,"ARL4C, FCER1G, FGL2, IRF8, KCTD12",3.11,7.04,8.326831356349544e-52,51.07952023103625,2.2340888529085825e-48
Influenza/LA (D3),Smallpox/LA (D21),0.006,1,160,4,161,5,AIF1,0.62,20,1.6793871848986823e-7,6.774849165160568,1.7264100260758455e-4
Influenza/LA (D3),Pneumococcus/PS (D21),0.012,2,159,5,161,7,"CORO1A, HCK",1.24,28.57,2.1245259567995382e-8,7.672737958466704,2.4559520060602662e-5
Influenza/LA (D3),Influenza/IN (D21),0.017,3,158,14,161,17,"CCR6, SAMHD1, TCL1A",1.86,17.65,4.0018373130997956e-18,17.39774057073708,7.04723550836874e-15
Influenza/LA (D3),Yellow Fever/LA (D21),0.038,7,154,21,161,28,"BLNK, CCR2, CX3CR1, GIMAP6, OAS1, PPP1R16B, SLC7A5",4.35,25,6.938586629883569e-22,21.158728985071768,1.323882328981785e-18
Influenza/LA (D3),Yellow Fever/LA (D28),0.087,27,134,150,161,177,"ANXA3, ARL4C, BST2, CD74, CFP, CHUK, CLDND1, CORO1A, CYBA, DBF4, FOSL2, GIMAP6, GPR183, GRN, IFI35, MAP2K1, MEF2A, MX1, MYD88, PDE4D, PPP2CA, PSMB8, PTPN6, PYCARD, RPS6KB1, SERPINA1, TFRC",16.77,15.25,4.017672428400114e-61,60.396025475337304,1.1691426766644332e-57
Influenza/LA (D3),Influenza/IN (D28),0.071,19,142,106,161,125,"ARL4C, BST2, CSF1R, CXCL8, CXCR4, CYBA, G0S2, GRN, HHEX, ICOS, IL27RA, KYNU, MFSD1, PLAUR, RAB27A, RELA, SAMSN1, STAT6, TRIM22",11.8,15.2,3.43243344305043e-55,54.464397875240856,9.531867671351043e-52
Influenza/LA (D3),Pneumococcus/PS (D28),0.006,1,160,2,161,3,IKZF1,0.62,33.33,2.2722108611679197e-4,3.6435513685629446,0.10702113156100902
Influenza/LA (D3),Yellow Fever/LA (D60),0.006,1,160,2,161,3,CYBA,0.62,33.33,2.2722108611679197e-4,3.6435513685629446,0.10702113156100902
Influenza/LA (D3),Influenza/IN (D70),0.041,10,151,82,161,92,"BCL2A1, CD74, CXCL8, CXCR4, FOSL2, G0S2, GIMAP6, PDE4D, PLAUR, TNFAIP3",6.21,10.87,4.5131181764563574e-54,53.34552329428599,1.2383996276196245e-50
Influenza/LA (D3),Yellow Fever/LA (D84),0.051,13,148,93,161,106,"ACTR3, AIF1, APEH, CCND3, CD74, FCER1G, PRDX1, PTPN6, RO60, RXRA, SERPINA1, SLC7A5, SLC7A7",8.07,12.26,1.063353912628027e-55,54.973322166595736,2.964630708406939e-52
Pneumococcus/PS (D3),"BBIBP (V3, D14)",0.005,1,181,2,182,3,ASGR2,0.55,33.33,1.7818959372772628e-4,3.7491176623563223,0.0885602280826798
Pneumococcus/PS (D3),"BBIBP (V3, D28)",0.006,1,157,2,158,3,ASGR2,0.63,33.33,2.3584905660377375e-4,3.6273658565927325,0.10990566037735856
Pneumococcus/PS (D3),"BNT (V2, D1)",0,0,183,3,183,3,,0,0,9.476517190402181e-7,6.023351245246823,8.519388954171561e-4
Pneumococcus/PS (D3),"BNT-I (D10, hospital)",0.002,2,892,1,894,3,"ASGR2, BRCA2",0.22,66.67,0.0033519553072625732,2.474701780596249,1
Pneumococcus/PS (D3),"BNT-I (D26, hospital)",0.002,1,576,2,577,3,ASGR2,0.17,33.33,1.79285368521075e-5,4.746455151764321,0.01211969091202467
Pneumococcus/PS (D3),"ChAd (V1, D7)",0.004,2,473,1,475,3,"BRCA2, RTN1",0.42,66.67,0.006302521008403365,2.2004856980008305,1
Pneumococcus/PS (D3),"ChAd (V2, D3)",0.007,1,146,2,147,3,BRCA2,0.68,33.33,2.720841647016143e-4,3.565296733423588,0.12651913658625064
Pneumococcus/PS (D3),"ChAd (V2, D7)",0.004,2,506,1,508,3,"BRCA2, RTN1",0.39,66.67,0.005893909626719063,2.2295965276170957,1
Pneumococcus/PS (D3),"ChAd-BNT (V2, D3)",0.001,1,694,2,695,3,BRCA2,0.14,33.33,1.2368277840993433e-5,4.907690767324928,0.008929896601197258
Pneumococcus/PS (D3),I (D0-4),0.003,2,629,1,631,3,"ASGR2, BRCA2",0.32,66.67,0.004746835443037975,2.3235958235627225,1
Pneumococcus/PS (D3),"I (D10, hospital)",0.001,1,786,2,787,3,RTN1,0.13,33.33,9.650460326957592e-6,5.015451970315333,0.007122039721294703
Pneumococcus/PS (D3),"I (D26, hospital)",0.001,1,676,2,677,3,ASGR2,0.15,33.33,1.3033221682067612e-5,4.88494821776392,0.009292687059314207
Pneumococcus/PS (D3),BNT-I (D0-5),0.003,2,784,1,786,3,"ASGR2, BRCA2",0.25,66.67,0.0038119440914866566,2.418853477639402,1
Pneumococcus/PS (D3),"ChAd (V1, D3)",0.002,2,809,1,811,3,"ASGR2, BRCA2",0.25,66.67,0.0036945812807881767,2.432434774521513,1
Pneumococcus/PS (D3),"ChAd-BNT (V2, D7)",0.002,1,599,2,600,3,BRCA2,0.17,33.33,1.658365625397315e-5,4.780319712876921,0.011326637221463662
Pneumococcus/PS (D3),"I (D51, hospital)",0.002,1,534,2,535,3,ASGR2,0.19,33.33,2.0845493204369243e-5,4.680987825008682,0.013987325940131762
Pneumococcus/PS (D3),I-BNT (D5),0.003,1,287,2,288,3,ASGR2,0.35,33.33,7.159050232669135e-5,4.14514459027186,0.04116453883784753
