Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
Yellow Fever/LA (D28),"I (D26, hospital)",0.116,92,616,83,708,175,"ABL1, ACKR3, ADCY9, ANXA3, ARL4C, ARRB2, CA4, CCR1, CD247, CD74, CD79B, CDA, CDK14, CH25H, CHUK, CRK, CSTA, DHX58, DOK3, DPP8, DYSF, ENTPD1, ERCC1, EREG, F2R, F5, FCER1A, FKBP1A, FPR1, GIMAP6, GNLY, GRINA, GZMB, HLX, IGFBP7, IL18R1, IL2RB, ITGAM, ITGB8, ITPR3, KCNJ15, KLRC3, KLRF1, LHFPL2, LTB, LYN, MAP3K8, MATK, MBOAT2, MEF2A, MS4A3, MSH3, MTOR, MYD88, NCAM1, NRBP1, PADI4, PDGFRB, PPP2CA, PRKCH, PTGDS, PTGIR, PTPRC, RBPJ, RNF24, RRAGD, S100A11, S100A12, SELL, SH2D1A, SHMT2, SKIL, SLC19A2, SLPI, SMARCD3, SORT1, STAT4, STEAP4, STXBP1, STXBP2, SYK, TCN1, TECR, TGFBR3, THBS1, TLR2, TNF, TNFRSF13B, TOX, TRIM25, TRIM68, VASP",12.99,52.57,2.2105415838261983e-63,62.655501310906764,6.731099122750774e-60
Yellow Fever/LA (D28),BNT-I (D0-5),0.095,85,720,90,805,175,"ADAP2, ADCY9, ALCAM, ANXA3, ARL4C, BST2, CALR, CASP4, CCL2, CD37, CD74, CFP, CLDND1, CLPTM1, CORO1A, CRIM1, CSE1L, CSF3R, CYBA, DHX58, DOK3, DUSP6, DYSF, EIF2AK2, ERCC1, EVI2B, F2R, F5, FCER1A, FOSL2, FPR1, GNB2, GPR183, GRINA, GRN, HCLS1, HLX, IFI35, IFI6, IFIT1, IL2RB, INPP5D, IRF9, ITGAM, ITGB8, ITPR3, JAK1, KCNJ15, KLRB1, LCP2, LHFPL2, LYN, MAPK3, MEF2A, MLH1, MTOR, MX1, MYD88, NRBP1, PDE4D, PDGFRB, PTGDS, PTGER4, PTPN11, PTPN6, RGS1, RNF24, S100A11, SERPINA1, SH2D1A, SHMT2, SLC12A2, SLC19A2, SMARCD3, SORT1, STAT4, STXBP2, TCN1, TFEB, TGFBR3, TMEM140, TRIM23, TRIM25, USP14, VASP",10.56,48.57,8.88583935444224e-75,74.05130154255924,2.8496886809696265e-71
Yellow Fever/LA (D28),"ChAd (V1, D3)",0.102,92,724,83,816,175,"ABL1, ADAP2, ARRB2, BLK, BST2, C3AR1, CA4, CALR, CASP4, CCR1, CD180, CD19, CD37, CD74, CDA, CDK14, CEBPA, CFP, CHUK, CLPTM1, CORO1A, CRIM1, CRK, CSE1L, CSTA, DBF4, DHX58, DOK3, DPP8, DYSF, EIF2AK2, EPHB3, EVI2B, FCER1A, FCGR2B, FKBP1A, FPR1, GIMAP6, GRINA, GRN, GZMB, HCLS1, HLA-DMA, IFI35, IFI6, IGFBP7, IGSF6, IRF9, ITGB8, ITPR3, KLRB1, LAX1, LCP2, LHFPL2, MAP2K1, MAPK3, MATK, MBOAT2, MLH1, MTMR11, MTOR, MX1, MYD88, NRBP1, OTUD4, PCDH9, PDGFRB, PNOC, PSMB8, PTGIR, PTPN6, PTPRC, PYCARD, RPS6KB1, RRAGD, S100A11, SELL, SERPINA1, SKIL, SLC12A2, SLC19A2, SMARCD3, SORT1, STXBP2, SYK, TFEB, TLR1, TLR4, TMEM156, TNFRSF13B, TRIM23, VASP",11.27,52.57,3.0959429115144814e-68,67.50920705620712,9.668629712659725e-65
Yellow Fever/LA (D28),"ChAd-BNT (V2, D7)",0.093,68,554,107,622,175,"ABL1, ADAP2, BIRC2, BLM, C3AR1, CA4, CCR1, CD74, CDA, CLDND1, CRK, CSF3R, CSTA, DBF4, DOK3, DUSP6, FKBP1A, FPR1, GRINA, IFI6, IFIT1, IGSF6, IL2RB, INPP5D, IRF9, ITPR3, KCNJ15, LHFPL2, LYN, MAP2K1, MBOAT2, MTMR11, MTOR, NRBP1, OTUD4, PDE4D, PPP2CA, PTAFR, PTGER4, PTGIR, PTPN22, PYCARD, RBPJ, RIPK2, RPS6KB1, RRAGD, S100A11, S100A12, SERPINA1, SHMT2, SKIL, SLC12A2, SLC19A2, SLPI, SORT1, STAT4, STEAP4, STXBP1, TLR1, TLR2, TLR4, TMEM140, TNF, TNFRSF13B, TREM1, TRIM23, TRIM68, VASP",10.93,38.86,7.957611145906216e-82,81.09921728676707,2.634765050409548e-78
Yellow Fever/LA (D28),"I (D51, hospital)",0.095,51,362,124,413,175,"ACKR3, ANXA3, ARRB2, C3AR1, CD180, CD37, CDA, CDK14, CH25H, CHUK, DBF4, DYSF, ENTPD1, EREG, FPR1, GIMAP6, GNB2, GRINA, HLX, IL18R1, ITGAM, KLRC3, LAX1, LCP2, LHFPL2, MAP3K8, MBOAT2, MEF2A, MLH1, MTOR, NRBP1, PCDH9, PPP2CA, PSMB8, RIPK2, S100A11, S100A12, SFPQ, SKIL, SLC19A2, SMARCD3, SORT1, STXBP2, TCN1, TFRC, THBS1, TLR2, TNFRSF13B, TRIM25, TRIM68, VASP",12.35,29.14,1.1142911748400945e-80,79.95300130906996,3.670475129923271e-77
Yellow Fever/LA (D28),I-BNT (D5),0.108,47,260,128,307,175,"ANXA3, CASP4, CCL2, CCR1, CDA, CDK14, CFP, CRK, CSF3R, DOK3, DUSP6, DYSF, F5, FCGR2B, FOSL2, FPR1, GPR183, GRN, HCLS1, HLA-DMA, HLX, IGFBP7, IGSF6, IL2RB, KLRF1, LYN, MBOAT2, MYD88, NCAM1, PADI4, PDGFRB, PTAFR, PTGDS, PTPN6, RNF24, S100A11, SERPINA1, STEAP4, STXBP2, SYK, TLR1, TLR4, TNF, TREM1, TRIM23, TRIM25, VASP",15.31,26.86,9.140707861952809e-71,70.03902017093615,2.8884636843770877e-67
Yellow Fever/LA (D28),I-I (D0-5),0.071,34,301,141,335,175,"ADAP2, BIRC2, BST2, CA4, CCL2, CD164, CLDND1, DHX58, EIF2AK2, EREG, EVI2B, FCGR2B, GPR183, GRN, GZMB, IFI35, IFI6, IFIT1, IGFBP7, IRF9, KLRF1, LCP2, LHFPL2, MEF2A, MX1, MYD88, NCK1, PDE4D, PDGFRB, PTGIR, TCN1, THBS1, TMEM140, TRIM23",10.15,19.43,1.227860667326674e-88,87.91085091238405,4.191916318253265e-85
Yellow Fever/LA (D28),"BNT-MO (V3, D1)",0.025,6,68,169,74,175,"ARRB2, DOK3, EVI2B, S100A11, STXBP1, TCN1",8.11,3.43,8.9608772596014e-54,53.04764947132512,2.5206947731258737e-50
Yellow Fever/LA (D28),"ZF2001 (V3, D28)",0.051,17,160,158,177,175,"BIRC2, CRKL, DOK3, DUSP6, FOSL2, HLX, IRF9, KLRB1, LAX1, PPP2CA, PTAFR, PTGER4, RBPJ, SH2D1A, TLR2, TRIM25, TRIM68",9.6,9.71,9.610589722310646e-77,76.01724996245763,3.1157531879731115e-73
Yellow Fever/LA (D28),"ZF2001 (V3, D07)",0.089,67,574,108,641,175,"ABL1, ADAP2, ARL4C, ARRB2, BIRC2, BLK, CCR1, CD180, CD37, CD44, CD74, CDA, CFP, CLPTM1, CORO1A, CRKL, CSE1L, CSF3R, CSTA, CYBA, DUSP6, DYSF, EIF2AK2, EPHB3, ERCC1, EREG, FCGR2B, FCGRT, FKBP1A, FOSL2, FPR1, GNB2, GPR183, GRINA, GRN, ITGB8, KCNJ15, KLRB1, LYN, MAP2K1, MAP3K8, MAPK3, NRBP1, PDPN, PPP2CA, PTAFR, PTGER4, PYCARD, RGS1, RIPK2, RNF24, RRAGD, S100A11, S100A12, SERPINA1, SHMT2, SMARCD3, SORT1, STAT4, STXBP1, STXBP2, THBS1, TMEM156, TNF, TNFRSF13B, TREM1, VASP",10.45,38.29,3.699190672190694e-84,83.43189328270296,1.2392288751838826e-80
Yellow Fever/LA (D28),"ZF2001 (V3, D14)",0.085,40,294,135,334,175,"BIRC2, BST2, CD164, CEBPA, CORO1A, CRK, CRKL, CTPS1, DUSP6, FCGRT, FKBP1A, FOSL2, GIMAP6, GNB2, GRN, IFI35, KLRB1, LAX1, MAP2K1, MAPK3, MLH1, PDE4D, PDPN, PPP2CA, PTAFR, PTPN11, PTPN6, PYCARD, RPS6KB1, S1PR4, SERPINA1, SH2D1A, SHMT2, SORT1, STAT4, TFEB, TFRC, TRIM23, TRIM68, VASP",11.98,22.86,7.024648937128481e-82,81.15337537512076,2.327266192870666e-78
Yellow Fever/LA (D28),"BNT-I (D51, hospital)",0.071,31,264,144,295,175,"C3AR1, CASP4, CCL2, CCR1, CDA, CDK14, CH25H, CRK, CSE1L, CYBA, DBF4, DYSF, EPHB3, GIMAP6, IGFBP7, IGSF6, KCNJ15, MYD88, OTUD4, PCDH9, PPP2CA, PTGER4, PTPN6, S1PR4, SFPQ, SLC19A2, STEAP4, TFRC, TLR4, TNF, TRIM68",10.51,17.71,1.3919155754275534e-85,84.85638710541357,4.68797165804e-82
Yellow Fever/LA (D28),"BNT (V3, D1)",0,0,16,175,16,175,,0,0,1.2724371633768012e-23,22.895363655177864,2.580502567328153e-20
Yellow Fever/LA (D28),"BBIBP (V3, D07)",0.046,13,106,162,119,175,"DBF4, DUSP6, EREG, GPR183, HLA-DMA, MAP3K8, PDE4D, PPP2CA, PTGER4, RGS1, RIPK2, TRIM23, TRIM25",10.92,7.43,2.1358653491060011e-63,62.67042612991292,6.50584585337688e-60
Yellow Fever/LA (D28),"BNT (V1, D6)",0.012,3,73,172,76,175,"ARL4C, ERCC1, PTGIR",3.95,1.71,6.804041886259455e-60,59.16723302149754,2.0173984192759284e-56
Yellow Fever/LA (D28),"ChAd (V1, D6)",0.035,8,54,167,62,175,"CSTA, FCGRT, FOSL2, HLX, ITGAM, S100A11, S100A12, TFEB",12.9,4.57,2.6017225865347376e-44,43.58473901275525,6.715045995846157e-41
Yellow Fever/LA (D28),"ChAd (V2, D1)",0.025,5,23,170,28,175,"ARL4C, EREG, FCGR2B, PDE4D, PTPN22",17.86,2.86,1.4417632805157733e-25,24.841106039481378,3.00175115003384e-22
Yellow Fever/LA (D28),"ChAd-BNT (V3, D1)",0,0,8,175,8,175,,0,0,3.7435875845278496e-14,13.426712001715272,6.154457988963784e-11
Yellow Fever/LA (D28),Yellow Fever/LA (D1),0.169,69,234,106,330,175,"ABL1, ALCAM, ARL4C, BIRC2, BLM, C3AR1, CD180, CD19, CD247, CD37, CD74, CD79B, CDK14, CHUK, CLDND1, CORO1A, CTPS1, DBF4, DHX58, DUSP6, EREG, FOSL2, GIMAP6, GNLY, GPR183, GZMB, IFIT1, IGFBP7, ITGAM, ITPR3, KLRC3, KLRF1, LTB, MAP2K1, MAP3K8, MATK, MEF2A, MLH1, NCAM1, NRBP1, OTUD4, PCDH9, PDE4D, PDGFRB, PNOC, PPP2CA, PSMB8, PTGDS, PTGER4, PTPN6, RGS1, RIPK2, RPS6KB1, S1PR4, SELL, SFPQ, SKIL, SLC19A2, TFRC, THBS1, TLR1, TMEM140, TNF, TNFRSF13B, TOX, TRIM23, USP14, SH2D1A, TREM1",20.91,39.43,2.951359515006822e-51,50.52997788440938,8.063114194998638e-48
Yellow Fever/LA (D28),HIV/VV (D1),0.144,79,373,96,461,175,"ADAP2, CD180, GZMB, PTGDS, ADCY9, ARL4C, BST2, C3AR1, CASP4, CCL2, CCR1, CD247, CD44, CD74, CFP, CRIM1, CRKL, DHX58, DOK3, DUSP6, DYSF, EIF2AK2, F2R, FPR1, GNLY, GRINA, GRN, HLA-DMA, HLX, IFI35, IFI6, IFIT1, IGSF6, IL2RB, IRF9, ITPR3, JAK1, KCNJ15, KLRB1, KLRC3, KLRF1, LAX1, LCP2, LHFPL2, LTB, LYN, MATK, MEF2A, MTMR11, MX1, MYD88, NRBP1, PRKCH, PSMB8, PTAFR, PTPN6, PYCARD, RIPK2, RNF24, S100A11, S100A12, SELL, SERPINA1, SH2D1A, SHMT2, SLC12A2, SORT1, STAT4, STXBP2, SYK, TFEB, TGFBR3, TLR1, TLR2, TLR4, TMEM140, TOX, TRIM23, TRIM25",17.14,45.14,1.048556724078307e-58,57.979408070408134,3.083805325514301e-55
Yellow Fever/LA (D28),Pneumococcus/PS (D1),0.087,24,102,151,139,175,"CCR1, CSF3R, ENTPD1, GRINA, KCNJ15, MS4A3, MYD88, PTAFR, RNF24, S100A11, TLR1, TREM1, TRIM25, CA4, CD19, CD79B, CSTA, DYSF, EVI2B, MAP3K8, SH2D1A, SLPI, SMARCD3, SORT1",17.27,13.71,5.566672461442606e-53,52.25440433148144,1.5441949408041788e-49
Yellow Fever/LA (D28),Influenza/IN (D1),0.157,121,596,54,722,175,"S100A12, ACKR3, ADAP2, ADCY9, ARL4C, ARRB2, BLK, BLM, BST2, C3AR1, CA4, CALR, CASP4, CCL2, CCR1, CD19, CD247, CD37, CD44, CD74, CD79B, CDA, CEBPA, CFP, CLDND1, CSE1L, CSTA, CYBA, DHX58, DOK3, DUSP6, DYSF, EIF2AK2, ENTPD1, FCER1A, FCGR2B, FKBP1A, FPR1, GIMAP6, GNB2, GNLY, GPR183, GRINA, GRN, GZMB, HLA-DMA, HLX, IFI35, IFI6, IFIT1, IGSF6, IL18R1, IL2RB, IRF9, ITPR3, JAK1, KCNJ15, KLRB1, KLRC3, KLRF1, LAX1, LCP2, LHFPL2, LTB, LYN, MAP3K8, MATK, MBOAT2, MEF2A, MSH3, MTMR11, MX1, MYD88, NCAM1, NCK1, OTUD4, PADI4, PDE4D, PRKCH, PSMB8, PTAFR, PTGDS, PTGIR, PTPN22, PTPN6, PTPRC, PYCARD, RGS1, RIPK2, RNF24, RPS6KB1, S100A11, S1PR4, SELL, SERPINA1, SFPQ, SH2D1A, SHMT2, SLC12A2, SLC19A2, SMARCD3, SORT1, STAT4, STXBP2, SYK, TCN1, TECR, TFEB, TGFBR3, TLR1, TLR2, TLR4, TMEM140, TMEM156, TNF, TOX, TRIM23, TRIM25, TRIM68, USP14, VASP",16.76,69.14,1.1673680910060179e-38,37.932792181926494,2.8612191910557497e-35
Yellow Fever/LA (D28),Ebola/VV (D1),0.132,94,539,81,633,175,"ADAP2, ADCY9, ANXA3, ARL4C, BLK, BST2, C3AR1, CASP4, CCL2, CCR1, CD164, CD180, CD19, CD247, CD37, CD44, CD74, CD79B, CDK14, CH25H, CHUK, CORO1A, CRKL, CSE1L, CYBA, DHX58, DOK3, DUSP6, DYSF, EIF2AK2, EPHB3, ERCC1, EREG, F5, FCGR2B, FCGRT, GIMAP6, GNLY, GPR183, GRINA, HCLS1, HLX, IFI35, IFI6, IFIT1, IGSF6, IL18R1, IL2RB, IRF9, ITPR3, JAK1, KLRB1, LCP2, LHFPL2, LTB, LYN, MAPK3, MATK, MEF2A, MTMR11, MTOR, MX1, MYD88, PRKCH, PSMB8, PTAFR, PTGDS, PTPN22, PTPN6, PYCARD, RGS1, RIPK2, RNF24, S100A12, S1PR4, SELL, SFPQ, SHMT2, SLC12A2, SMARCD3, SORT1, STAT4, STXBP1, SYK, TCN1, TECR, TGFBR3, TLR1, TLR4, TMEM140, TNF, TOX, TRIM25, VASP",14.85,53.71,8.209215237978814e-58,57.08569835738789,2.3921653203470264e-54
Yellow Fever/LA (D28),Malaria/SU (D1),0.161,119,562,56,681,175,"ACKR3, ADAP2, ADCY9, ALCAM, ARL4C, BLK, BST2, C3AR1, CASP4, CCL2, CCR1, CD180, CD247, CD37, CD44, CD74, CD79B, CEBPA, CFP, CHUK, CLDND1, CRIM1, CRK, CRKL, CSTA, CYBA, DBF4, DHX58, DOK3, DPP8, DUSP6, DYSF, EIF2AK2, ENTPD1, EVI2B, F2R, F5, FCER1A, FKBP1A, FPR1, GNB2, GNLY, GPR183, GRINA, GRN, GZMB, HLA-DMA, HLX, IFI35, IFI6, IFIT1, IGSF6, IL18R1, IL2RB, INPP5D, IRF9, ITPR3, JAK1, KCNJ15, KLRB1, KLRC3, KLRF1, LAX1, LHFPL2, LTB, LYN, MAP3K8, MATK, MEF2A, MTMR11, MX1, MYD88, NCAM1, PADI4, PCDH9, PDE4D, PRKCH, PSMB8, PTAFR, PTGDS, PTPN11, PTPN22, PTPN6, PYCARD, RIPK2, RNF24, RRAGD, S100A11, S100A12, S1PR4, SELL, SERPINA1, SFPQ, SH2D1A, SHMT2, SLC12A2, SMARCD3, SORT1, STAT4, STEAP4, STXBP2, SYK, TECR, TFEB, TFRC, TGFBR3, THBS1, TLR1, TLR2, TLR4, TMEM140, TMEM156, TNF, TOX, TREM1, TRIM25, TRIM68, USP14, VASP",17.47,68,4.5468104371554285e-39,38.34229315175783,1.1194247296276665e-35
Yellow Fever/LA (D28),Varicella Zoster/LA (D1),0.016,3,15,172,18,175,"IL2RB, STAT4, TGFBR3",16.67,1.71,1.2394810408453514e-19,18.906760111832195,2.335182280952642e-16
Yellow Fever/LA (D28),Tuberculosis/VV (D2),0.014,3,36,172,39,175,"DUSP6, S100A11, SFPQ",7.69,1.71,1.7120195056291196e-37,36.76649129156375,4.137951145105582e-34
Yellow Fever/LA (D28),Yellow Fever/LA (D2),0.066,16,66,159,82,175,"ABL1, ARL4C, C3AR1, FOSL2, GIMAP6, IFIT1, ITGAM, LAX1, PDE4D, PSMB8, RGS1, RIPK2, TMEM140, TNF, TRIM23, TRIM68",19.51,9.14,2.605920749771204e-44,43.58403879601423,6.723275534409706e-41
Yellow Fever/LA (D28),Influenza/IN (D2),0.079,18,52,157,70,175,"ABL1, ARL4C, BST2, CASP4, CCL2, CD247, IFI35, NRBP1, PDE4D, PRKCH, PSMB8, PTGIR, RRAGD, TGFBR3, TMEM140, TOX, TRIM23, TRIM25",25.71,10.29,3.2562630529245654e-36,35.48728051845759,7.775956170383862e-33
Yellow Fever/LA (D28),Ebola/VV (D3),0.129,69,361,106,430,175,"ADAP2, ARL4C, ARRB2, BLK, BST2, C3AR1, CA4, CALR, CCL2, CCR1, CD164, CD180, CD19, CD247, CD37, CDA, CDK14, CEBPA, CLPTM1, CSF3R, DHX58, DYSF, EIF2AK2, ENTPD1, EPHB3, F5, FCGRT, FOSL2, FPR1, GIMAP6, GNB2, GNLY, GRN, GZMB, HCLS1, HLX, IFI35, IFI6, IFIT1, IGFBP7, IRF9, ITGAM, JAK1, KCNJ15, KLRF1, LCP2, MAPK3, MBOAT2, MTMR11, MX1, MYD88, PADI4, PDGFRB, PNOC, PSMB8, PTAFR, PTGDS, PTGIR, PTPN6, RNF24, S1PR4, SH2D1A, SLPI, SORT1, STAT4, STEAP4, TGFBR3, TNF, TREM1",16.05,39.43,2.3127310963092335e-65,64.63587486017278,7.123211776632439e-62
Yellow Fever/LA (D28),Yellow Fever/LA (D3),0.14,50,183,125,233,175,"ABL1, ADAP2, ARL4C, BLK, BST2, C3AR1, CA4, CCL2, CCR1, CD247, CRKL, DHX58, EIF2AK2, FCGRT, GIMAP6, GPR183, GRN, HCLS1, IFI35, IFI6, IFIT1, IGFBP7, IRF9, JAK1, KLRB1, LCP2, LHFPL2, MAPK3, MBOAT2, MEF2A, MTMR11, MX1, MYD88, PADI4, PPP2CA, PRKCH, PSMB8, RBPJ, S100A12, S1PR4, SELL, SHMT2, SORT1, STAT4, TLR2, TLR4, TMEM140, TOX, TREM1, TRIM25",21.46,28.57,1.1621764202214938e-55,54.93472794035102,3.3261489146739153e-52
Yellow Fever/LA (D28),Smallpox/LA (D3),0,0,3,175,3,175,,0,0,1.0820449784456616e-6,5.965754686101207,9.500354910752909e-4
Yellow Fever/LA (D28),Malaria/SU (D3),0.097,33,166,142,199,175,"ADAP2, BLK, C3AR1, CCR1, CD180, CD19, CD79B, CEBPA, CHUK, CRK, CSE1L, DUSP6, GIMAP6, GRN, IGFBP7, ITPR3, LYN, MYD88, PADI4, PNOC, PTGER4, PTPN6, PYCARD, RGS1, RRAGD, SERPINA1, SKIL, TFRC, TLR1, TLR2, TNF, TNFRSF13B, TREM1",16.58,18.86,3.0903342228627416e-64,63.509994548634836,9.465693724628578e-61
Yellow Fever/LA (D28),Influenza/IN (D3),0.108,44,232,131,276,175,"ADAP2, ANXA3, ARL4C, ARRB2, BLK, BST2, C3AR1, CA4, CALR, CD19, CD79B, CEBPA, CRK, CRKL, CSF3R, ENTPD1, F5, FCGR2B, GNLY, GPR183, GRN, HLA-DMA, HLX, IFI35, IFI6, IFIT1, IGFBP7, IL2RB, KCNJ15, MAP2K1, MTMR11, MX1, PADI4, PDE4D, PNOC, PYCARD, RNF24, S100A12, S1PR4, SELL, SLPI, SORT1, TNFRSF13B, TREM1",15.94,25.14,1.0485746921631801e-68,67.97940062839467,3.2799416370864275e-65
Yellow Fever/LA (D28),Influenza/LA (D3),0.088,27,133,148,160,175,"ANXA3, ARL4C, BST2, CD74, CFP, CHUK, CLDND1, CORO1A, CYBA, DBF4, FOSL2, GIMAP6, GPR183, GRN, IFI35, MAP2K1, MEF2A, MX1, MYD88, PDE4D, PPP2CA, PSMB8, PTPN6, PYCARD, RPS6KB1, SERPINA1, TFRC",16.88,15.43,2.1834995928323753e-60,59.660846884727604,6.498094788269149e-57
Yellow Fever/LA (D28),Pneumococcus/PS (D3),0,0,3,175,3,175,,0,0,1.0820449784456616e-6,5.965754686101207,9.500354910752909e-4
Yellow Fever/LA (D28),HIV/VV (D3),0.093,30,147,145,177,175,"ADAP2, BLK, C3AR1, CCL2, CCR1, CD180, CD19, CD37, CRIM1, DHX58, DUSP6, DYSF, EIF2AK2, GRN, IFI35, IFI6, IFIT1, IGSF6, IRF9, MTMR11, MX1, RRAGD, S100A11, SERPINA1, STXBP2, THBS1, TLR1, TLR2, TLR4, TRIM25",16.95,17.14,7.78118414272062e-62,61.10895430692847,2.3405801901303625e-58
Yellow Fever/LA (D28),Meningococcus/PS (D3),0,0,1,175,1,175,,0,0,0.005681818181818164,2.2455126678141513,1
Yellow Fever/LA (D28),Meningococcus/CONJ (D3),0,0,7,175,7,175,,0,0,8.563456599607512e-13,12.067350898976782,1.3410373034985363e-9
Yellow Fever/LA (D28),Varicella Zoster/LA (D3),0.011,2,10,173,12,175,"BST2, MX1",16.67,1.14,6.532582330227825e-15,14.184915108146626,1.108579221439662e-11
Yellow Fever/LA (D28),Influenza/IN (D4),0.075,17,52,158,69,175,"ARL4C, EIF2AK2, EREG, GIMAP6, HCLS1, IRF9, KLRF1, PTGER4, PTPN11, PTPN6, PYCARD, RGS1, RPS6KB1, TGFBR3, TMEM156, TOX, TRIM25",24.64,9.71,8.373247850377637e-37,36.07710605336853,2.0095794840906328e-33
Yellow Fever/LA (D28),Yellow Fever/LA (D5),0.044,9,30,166,39,175,"ABL1, GIMAP6, IRF9, MSH3, NCK1, PDE4D, PTGER4, RGS1, TRIM23",23.08,5.14,2.3251226288606226e-28,27.6335541371254,5.078067821431599e-25
Yellow Fever/LA (D28),Influenza/IN (D5),0,0,4,175,4,175,,0,0,2.417977605465175e-8,7.616547725753136,2.8266158207887895e-5
Yellow Fever/LA (D28),Influenza/IN (D6),0,0,3,175,3,175,,0,0,1.0820449784456616e-6,5.965754686101207,9.500354910752909e-4
Yellow Fever/LA (D28),Ebola/VV (D7),0.123,39,143,136,182,175,"ALCAM, ARL4C, ARRB2, BST2, CCL2, CCR1, CD19, CD247, CTPS1, DHX58, DYSF, EIF2AK2, F2R, FCER1A, GIMAP6, GNLY, GZMB, HLX, IFI35, IFI6, IFIT1, IL2RB, KLRF1, LAX1, LCP2, MAP3K8, MTMR11, MX1, NCAM1, PADI4, PDE4D, PDGFRB, PTAFR, S100A12, STAT4, SYK, TGFBR3, TMEM140, TOX",21.43,22.29,1.7906009768031463e-54,53.74700118292805,5.0763537692369197e-51
Yellow Fever/LA (D28),Yellow Fever/LA (D7),0.151,79,349,96,428,175,"ACKR3, ADAP2, ALCAM, BLK, BST2, C3AR1, CA4, CALR, CCL2, CCR1, CD180, CD19, CD37, CD44, CD79B, CDA, CEBPA, CRK, CRKL, CSE1L, CSF3R, CYBA, DHX58, DPP8, DUSP6, EIF2AK2, FCGRT, FOSL2, GIMAP6, GNLY, GPR183, GRN, GZMB, IFI35, IFI6, IFIT1, IRF9, ITGAM, KLRB1, LCP2, LHFPL2, LYN, MATK, MBOAT2, MEF2A, MTMR11, MX1, MYD88, PADI4, PDGFRB, PNOC, PPP2CA, PRKCH, PSMB8, PTAFR, PTGDS, PTGER4, PTGIR, PTPN11, PYCARD, RBPJ, RPS6KB1, S100A12, S1PR4, SELL, SFPQ, SH2D1A, SLC12A2, SLPI, SORT1, STXBP2, TLR2, TLR4, TMEM140, TNF, TREM1, TRIM23, TRIM25, USP14",18.46,45.14,1.191195297588317e-56,55.924017029691306,3.430642457054353e-53
Yellow Fever/LA (D28),Smallpox/LA (D7),0,0,3,175,3,175,,0,0,1.0820449784456616e-6,5.965754686101207,9.500354910752909e-4
Yellow Fever/LA (D28),Tuberculosis/VV (D7),0.006,1,6,174,7,175,LCP2,14.29,0.57,1.5585491011285627e-10,9.807279510991709,2.174175996074345e-7
Yellow Fever/LA (D28),Hepatitis A/B/IN/SU (D7),0.024,5,37,170,42,175,"CSTA, KLRB1, NCK1, PTPRC, SHMT2",11.9,2.86,2.781224140276725e-36,35.55576400971089,6.647125695261372e-33
Yellow Fever/LA (D28),Influenza/IN (D7),0.119,44,195,131,239,175,"ADAP2, ADCY9, ARRB2, BLK, BLM, C3AR1, CALR, CCL2, CCR1, CD180, CD19, CD44, CD79B, CDA, CDK14, CSE1L, CSTA, DHX58, DYSF, GRN, JAK1, LAX1, LYN, MAP3K8, MTMR11, NRBP1, OTUD4, PDE4D, PNOC, PTGDS, PTPRC, RGS1, RIPK2, S100A11, SERPINA1, SHMT2, SORT1, TECR, TGFBR3, TMEM156, TNF, TNFRSF13B, TREM1, TRIM23",18.41,25.14,4.23184602882751e-62,61.373470142023685,1.2759015776914942e-58
Yellow Fever/LA (D28),Influenza/LA (D7),0.068,20,118,155,138,175,"ARL4C, CD164, CORO1A, DBF4, FOSL2, GIMAP6, GPR183, MAP2K1, MEF2A, PDE4D, PPP2CA, PTGER4, PTPN11, PTPN6, PYCARD, RGS1, RIPK2, SHMT2, TFRC, TREM1",14.49,11.43,2.1291470554400116e-61,60.67179434177419,6.376795431042835e-58
Yellow Fever/LA (D28),Pneumococcus/PS (D7),0.03,6,23,169,29,175,"ITGAM, LAX1, MAP2K1, TFRC, TMEM156, TNFRSF13B",20.69,3.43,6.968522522492977e-25,24.15685929196606,1.439696753147049e-21
Yellow Fever/LA (D28),HIV/VV (D7),0.01,2,16,173,18,175,"IFIT1, MX1",11.11,1.14,1.9468288599665275e-21,20.71067222436026,3.784635303774929e-18
Yellow Fever/LA (D28),Meningococcus/PS (D7),0,0,4,175,4,175,,0,0,2.417977605465175e-8,7.616547725753136,2.8266158207887895e-5
Yellow Fever/LA (D28),Meningococcus/CONJ (D7),0.052,12,55,163,67,175,"CALR, CDK14, CEBPA, FCGR2B, MAPK3, PNOC, RGS1, SHMT2, TECR, TFRC, TMEM156, TNFRSF13B",17.91,6.86,1.1034923554853759e-41,40.957230671095004,2.7819042281786327e-38
Yellow Fever/LA (D28),Varicella Zoster/LA (D7),0.006,1,6,174,7,175,TNF,14.29,0.57,1.5585491011285627e-10,9.807279510991709,2.174175996074345e-7
Yellow Fever/LA (D28),Influenza/IN (D8),0,0,1,175,1,175,,0,0,0.005681818181818164,2.2455126678141513,1
Yellow Fever/LA (D28),Smallpox/LA (D10),0.011,2,2,173,4,175,"IFI6, LTB",50,1.14,3.8520801232665733e-4,3.4143046881283308,0.178736517719569
