"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"12669","BNT-MO (V3, D1)","WETVAX (D50-60)",8,77,187,702,1281,"C3AR1,FGL2,OAS1,TNFSF10,TRIM21,PDE4B,RIPK2,TNFAIP3",1.14,0.62,3.68765422993736e-59,7.05823641041763e-59
"12670","ChAd (V1, D3)","WETVAX (D50-60)",7,78,130,702,995,"C3AR1,CEBPA,CX3CR1,OAS1,TNFSF10,CXCL8,CXCR2",1,0.7,6.03987095742331e-51,8.23601918244641e-51
"12671","ChAd (V1, D6)","WETVAX (D50-60)",0,85,85,702,350,"",0,0,2.18702524753312e-50,2.9037659852408e-50
"12672","ChAd (V1, D7)","WETVAX (D50-60)",0,85,37,702,272,"",0,0,3.92645588961908e-32,2.89794462396409e-32
"12673","ChAd (V2, D1)","WETVAX (D50-60)",5,80,139,702,866,"FGL2,OAS1,TNFSF10,TRIM21,FN1",0.71,0.58,2.32793020590358e-55,3.85342052598294e-55
"12674","ChAd (V2, D3)","WETVAX (D50-60)",0,85,11,702,47,"",0,0,1.13393449182207e-14,4.22907887179125e-15
"12675","ChAd (V2, D7)","WETVAX (D50-60)",0,85,1,702,41,"",0,0,0.0116279069767442,0.00222661590798866
"12676","ChAd-BNT (V2, D3)","WETVAX (D50-60)",8,77,174,702,1209,"CLU,FGL2,OAS1,TNFSF10,CXCR4,FN1,CXCR2,PIK3R1",1.14,0.66,3.13874567639585e-57,5.54484407442816e-57
"12677","ChAd-BNT (V2, D7)","WETVAX (D50-60)",5,80,112,702,798,"CLU,HSPA1B,ADM,CXCL8,CXCR2",0.71,0.63,9.31247042779061e-50,1.21344744496934e-49
"12678","ChAd-BNT (V3, D1)","WETVAX (D50-60)",9,76,235,702,1626,"C3AR1,FGL2,OAS1,TNFSF10,TRIM21,FN1,PDE4B,RIPK2,TNFAIP3",1.28,0.55,5.16060008287977e-64,1.18565758186366e-63
"12679","I (D10, moderate)","WETVAX (D50-60)",23,62,461,702,3175,"C3AR1,CD1C,CD8B,CEBPA,CSF1R,HSPA1B,LAT,OAS1,RAB32,TLR5,TNFSF10,ADM,CRTAM,FN1,IL18,CXCL8,IRS2,LMO4,PIK3R1,POLR3E,PRKCH,TGFBR3,YES1",3.28,0.72,7.85910908763044e-63,1.70619477181513e-62
"12680","I (D10, severe)","WETVAX (D50-60)",21,64,514,702,3665,"C3AR1,CCR2,CD1C,CD79B,CSF1R,CX3CR1,LAT,RAB32,TLR5,ARID5A,CD55,CRTAM,CXCR4,DLL1,HIF1A,IFNGR1,IL18,IRS2,PRKDC,TNFAIP3,ZFP36L2",2.99,0.57,3.17967919922458e-68,8.81461465959324e-68
"12681","I (D26, moderate)","WETVAX (D50-60)",15,70,300,702,2016,"CD8B,CLU,LAT,RAB32,TLR5,CRTAM,DLL1,FN1,IFNGR1,IL18,IRS2,PIK3R1,PRKCH,TGFBR3,YES1",2.14,0.74,1.80221418929209e-62,3.88581357221142e-62
"12682","I (D26, severe)","WETVAX (D50-60)",21,64,506,702,3289,"C3AR1,CD1C,CD79B,CORO1A,CSF1R,CX3CR1,FES,LAT,RAB32,TLR5,TNFSF13,CD55,CRTAM,CXCR4,HIF1A,IFNGR1,IL18,IRS2,TGFBR3,TNFAIP3,ZFP36L2",2.99,0.64,7.89619469741066e-68,2.16516719715517e-67
"12683","I (D51, moderate)","WETVAX (D50-60)",0,85,13,702,57,"",0,0,1.8608645142462e-16,7.54234837247329e-17
"12684","I (D51, severe)","WETVAX (D50-60)",16,69,359,702,2435,"ADORA2A,C3AR1,CD1C,CSF1R,RAB32,TLR5,ADM,CD55,CXCR4,HIF1A,CXCL8,IRS2,PRKDC,RIPK2,SLC7A5,TNFAIP3",2.28,0.66,7.63006731421365e-66,1.92481851402924e-65
"12685","I-BNT-I (D2)","WETVAX (D50-60)",0,85,1,702,1,"",0,0,0.0116279069767442,0.00222661590798866
"12686","I-I (D1)","WETVAX (D50-60)",0,85,14,702,94,"",0,0,2.63152557570169e-17,1.11122958372447e-17
"12687","I-I (D5)","WETVAX (D50-60)",0,85,1,702,1,"",0,0,0.0116279069767442,0.00222661590798866
"12688","ZF2001 (V3, D07)","WETVAX (D50-60)",14,71,216,702,1337,"ADORA2A,CCR2,CX3CR1,ADM,CFI,CXCR4,IL13,CXCL8,IRS2,PDE4B,RIPK2,SBDS,SLC7A5,TNFAIP3",1.99,1.05,2.72149573432134e-55,4.48722291695949e-55
"12689","ZF2001 (V3, D14)","WETVAX (D50-60)",4,81,29,702,192,"ADORA2A,ADM,CXCL8,SBDS",0.57,2.08,4.0071481757962e-23,2.16739605305493e-23
"12690","ZF2001 (V3, D28)","WETVAX (D50-60)",2,83,15,702,179,"CXCL8,TNFAIP3",0.28,1.12,5.36831217443146e-16,2.11535621488079e-16
"12691","MVA85A (D2)","BCG (D7)",1,4,58,14,551,"NA",7.14,0.18,8.39397983766042e-06,1.97862910426296e-06
"12692","ZOSTAVAX (D1)","BCG (D7)",0,5,1,14,34,"",0,0,0.166666666666667,0.0295797062236581
"12693","ZOSTAVAX (D3)","BCG (D7)",0,5,4,14,26,"",0,0,0.00793650793650794,0.00154104336831118
"12694","YF17D (D3)","BCG (D7)",0,5,35,14,235,"",0,0,1.51973836184363e-06,3.72404277961925e-07
"12695","YF VAX (D4-7)","BCG (D7)",0,5,144,14,941,"",0,0,1.74861850264052e-09,5.07617646144014e-10
"12696","STAMARIL (D10)","BCG (D7)",1,4,109,14,857,"NA",7.14,0.12,7.49302100024037e-07,1.87004963780914e-07
"12697","STAMARIL (D14)","BCG (D7)",0,5,17,14,137,"",0,0,3.79737221842485e-05,8.56999328016109e-06
"12698","STAMARIL (D28)","BCG (D7)",0,5,15,14,154,"",0,0,6.44994840041281e-05,1.43433778860703e-05
"12699","STAMARIL (D3)","BCG (D7)",0,5,121,14,997,"",0,0,4.09462431105386e-09,1.16191328562222e-09
"12700","STAMARIL (D60)","BCG (D7)",0,5,22,14,238,"",0,0,1.2386968908708e-05,2.88002811394237e-06
"12701","STAMARIL (D7)","BCG (D7)",1,4,175,14,1374,"NA",7.14,0.07,1.18212238489409e-07,3.08196710842072e-08
"12702","HPV-VLP (D0)","BCG (D7)",2,3,146,14,1025,"NA,CYP27B1",14.29,0.2,1.77785679363527e-05,4.10334498644743e-06
"12703","MMR II (Y7)","BCG (D7)",2,3,470,14,3035,"NA,CYP27B1",14.29,0.07,5.63401706825469e-07,1.41444979538077e-07
"12704","PREVNAR (M8)","BCG (D7)",0,5,20,14,130,"",0,0,1.88217579521928e-05,4.33222543516465e-06
"12705","PREVNAR (M9)","BCG (D7)",0,5,35,14,214,"",0,0,1.51973836184363e-06,3.72404277961925e-07
"12706","DRYVAX (M48)","BCG (D7)",0,5,23,14,158,"",0,0,1.01750101750102e-05,2.37845168323864e-06
"12707","DRYVAX (M9-M34)","BCG (D7)",0,5,6,14,80,"",0,0,0.00216450216450217,0.000438440415808697
"12708","BCG (W10)","BCG (D7)",1,4,143,14,1065,"MITF",7.14,0.09,2.60544156893438e-07,6.65925435059506e-08
"12709","PPD (W10)","BCG (D7)",1,4,100,14,724,"MITF",7.14,0.14,1.04597477527232e-06,2.58387692164941e-07
"12710","TC-83 (D14)","BCG (D7)",1,4,121,14,779,"NA",7.14,0.13,4.99544165948573e-07,1.25943225196897e-07
"12711","TC-83 (D2)","BCG (D7)",1,4,73,14,490,"NA",7.14,0.2,3.50526666316139e-06,8.41516074659371e-07
"12712","TC-83 (D7)","BCG (D7)",0,5,50,14,273,"",0,0,2.87458667036913e-07,7.3278595815849e-08
"12713","MVA85A (D1)","BCG (D7)",1,4,8,14,52,"NA",7.14,1.92,0.00699300699300699,0.00136604371770782
"12714","MVA85A (D28)","BCG (D7)",0,5,8,14,75,"",0,0,0.000777000777000778,0.000161832971621154
"12715","BBIBP (V3, D14)","BCG (D7)",0,5,7,14,57,"",0,0,0.00126262626262626,0.000260228476098656
"12716","BBIBP (V3, D28)","BCG (D7)",0,5,1,14,11,"",0,0,0.166666666666667,0.0295797062236581
"12717","BNT (V1, D6)","BCG (D7)",0,5,2,14,13,"",0,0,0.0476190476190476,0.00869102970963633
"12718","BNT (V2, D1)","BCG (D7)",0,5,114,14,739,"",0,0,5.47533361385658e-09,1.54019746527651e-09
"12719","BNT (V3, D1)","BCG (D7)",0,5,139,14,904,"",0,0,2.07896521951062e-09,6.0006349757934e-10
"12720","BNT-I (D1)","BCG (D7)",0,5,161,14,946,"",0,0,1.0116790270474e-09,2.98216646752578e-10
"12721","BNT-I (D10, mild)","BCG (D7)",1,4,640,14,4349,"MITF",7.14,0.02,6.99825338781649e-10,2.07697923799961e-10
"12722","BNT-I (D10, severe)","BCG (D7)",0,5,655,14,4499,"",0,0,9.72874439756652e-13,3.33095368463271e-13
"12723","BNT-I (D26, mild)","BCG (D7)",0,5,358,14,2431,"",0,0,1.9573202950128e-11,6.29535973114175e-12
"12724","BNT-I (D26, severe)","BCG (D7)",0,5,79,14,516,"",0,0,3.23917945624283e-08,8.72639811053552e-09
"12725","BNT-I (D3)","BCG (D7)",0,5,110,14,679,"",0,0,6.51567043499163e-09,1.82106395427459e-09
"12726","BNT-I (D4)","BCG (D7)",0,5,22,14,77,"",0,0,1.2386968908708e-05,2.88002811394237e-06
"12727","BNT-I-BNT (D51, mild)","BCG (D7)",0,5,67,14,446,"",0,0,7.14717403597486e-08,1.87969161991326e-08
"12728","BNT-I-BNT (D51, severe)","BCG (D7)",0,5,15,14,46,"",0,0,6.44994840041281e-05,1.43433778860703e-05
"12729","BNT-MO (V3, D1)","BCG (D7)",0,5,195,14,1281,"",0,0,3.9437618923154e-10,1.18636205062959e-10
"12730","ChAd (V1, D3)","BCG (D7)",0,5,137,14,995,"",0,0,2.23178249401328e-09,6.42114893762695e-10
"12731","ChAd (V1, D6)","BCG (D7)",0,5,85,14,350,"",0,0,2.2753507521445e-08,6.17865659105551e-09
"12732","ChAd (V1, D7)","BCG (D7)",0,5,37,14,272,"",0,0,1.17554674679193e-06,2.89771660336323e-07
"12733","ChAd (V2, D1)","BCG (D7)",0,5,144,14,866,"",0,0,1.74861850264052e-09,5.07617646144014e-10
"12734","ChAd (V2, D3)","BCG (D7)",0,5,11,14,47,"",0,0,0.000228937728937729,4.92273813266286e-05
"12735","ChAd (V2, D7)","BCG (D7)",0,5,1,14,41,"",0,0,0.166666666666667,0.0295797062236581
"12736","ChAd-BNT (V2, D3)","BCG (D7)",0,5,182,14,1209,"",0,0,5.53842213284368e-10,1.65305758876312e-10
"12737","ChAd-BNT (V2, D7)","BCG (D7)",0,5,117,14,798,"",0,0,4.82420584261113e-09,1.36067829661187e-09
"12738","ChAd-BNT (V3, D1)","BCG (D7)",0,5,244,14,1626,"",0,0,1.30536532873459e-10,4.03061609484525e-11
"12739","I (D10, moderate)","BCG (D7)",0,5,484,14,3175,"",0,0,4.38072101204066e-12,1.45447990191672e-12
"12740","I (D10, severe)","BCG (D7)",0,5,535,14,3665,"",0,0,2.66242492246253e-12,8.92430848169789e-13
"12741","I (D26, moderate)","BCG (D7)",0,5,315,14,2016,"",0,0,3.69034628157084e-11,1.17219173534081e-11
"12742","I (D26, severe)","BCG (D7)",1,4,526,14,3289,"PDGFB",7.14,0.03,1.52658594922842e-09,4.45417675865432e-10
"12743","I (D51, moderate)","BCG (D7)",0,5,13,14,57,"",0,0,0.00011671335200747,2.55492826238577e-05
"12744","I (D51, severe)","BCG (D7)",0,5,375,14,2435,"",0,0,1.55502524691283e-11,5.02668420008603e-12
"12745","I-BNT-I (D2)","BCG (D7)",0,5,1,14,1,"",0,0,0.166666666666667,0.0295797062236581
"12746","I-I (D1)","BCG (D7)",0,5,14,14,94,"",0,0,8.59993120055039e-05,1.89958799319579e-05
"12747","I-I (D5)","BCG (D7)",0,5,1,14,1,"",0,0,0.166666666666667,0.0295797062236581
"12748","ZF2001 (V3, D07)","BCG (D7)",0,5,230,14,1337,"",0,0,1.7475984085867e-10,5.36590065548358e-11
"12749","ZF2001 (V3, D14)","BCG (D7)",0,5,33,14,192,"",0,0,1.99226205418156e-06,4.85775275810862e-07
"12750","ZF2001 (V3, D28)","BCG (D7)",0,5,17,14,179,"",0,0,3.79737221842485e-05,8.56999328016109e-06
"12751","ZOSTAVAX (D1)","MVA85A (D2)",0,59,1,551,34,"",0,0,0.0166666666666667,0.00314140723448204
"12752","ZOSTAVAX (D3)","MVA85A (D2)",2,57,2,551,26,"IFI44L,MX1",0.36,7.69,0.00327868852459016,0.000657791296007233
"12753","YF17D (D3)","MVA85A (D2)",17,42,18,551,235,"C3AR1,CXCL10,EIF2AK2,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,ISG15,MX1,PARP9,RSAD2,SERPING1,STAT1",3.09,7.23,2.77505561125323e-08,7.50650360404834e-09
"12754","YF VAX (D4-7)","MVA85A (D2)",21,38,123,551,941,"APOBEC3A,CCL8,EIF2AK2,FPR2,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFITM2,IFITM3,IRF9,ISG15,MX1,PARP9,PSMB9,SERPING1,SRC,TNFSF10",3.81,2.23,2.27653470329935e-24,1.28535333434605e-24
"12755","STAMARIL (D10)","MVA85A (D2)",25,34,85,551,857,"BST2,CASP1,NA,CTSL,EIF2AK2,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF9,ISG15,LGALS9,MX1,PARP9,RSAD2,SERPING1,SRC,STAT1,TNFSF10",4.54,2.92,2.55846564554164e-17,1.08364322115957e-17
"12756","STAMARIL (D14)","MVA85A (D2)",0,59,17,551,137,"",0,0,2.61617503948761e-17,1.10659978353608e-17
"12757","STAMARIL (D28)","MVA85A (D2)",3,56,12,551,154,"IRF9,LGALS9,MX1",0.54,1.95,3.55392759312704e-11,1.13113886656692e-11
"12758","STAMARIL (D3)","MVA85A (D2)",28,31,93,551,997,"APOBEC3A,BST2,C3AR1,CASP1,CD68,CTSL,EIF2AK2,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF9,ISG15,LGALS9,MARCO,MX1,PARP9,RSAD2,SERPING1,SRC,STAT1,TNFSF10",5.08,2.81,2.80768284251648e-16,1.12820534939128e-16
"12759","STAMARIL (D60)","MVA85A (D2)",1,58,21,551,238,"LGALS9",0.18,0.42,2.17802303676917e-18,9.65631935663777e-19
"12760","STAMARIL (D7)","MVA85A (D2)",30,29,146,551,1374,"APOBEC3A,BST2,C3AR1,NA,CCL8,CD68,CTSL,CXCL10,EIF2AK2,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF9,ISG15,LGALS9,MARCO,MX1,PARP9,RSAD2,SERPING1,SRC,STAT1,TNFSF10",5.44,2.18,3.80627367082789e-19,1.73697430642719e-19
"12761","HPV-VLP (D0)","MVA85A (D2)",27,32,121,551,1025,"BST2,CCL2,CCL3,NA,CCL7,CCL8,CXCL10,EIF2AK2,FCGR1A,FPR2,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,IFITM3,IL6,ISG15,MARCO,MX1,PSMB9,SERPING1,SRC,TNFSF10",4.9,2.63,1.62063519704816e-19,7.52639354634266e-20
"12762","MMR II (Y7)","MVA85A (D2)",44,15,428,551,3035,"APOBEC3A,BST2,CASP1,CCL2,CCL3,CCL4,NA,CCL7,CCL8,CTSL,CXCL10,EIF2AK2,FCGR1A,ICAM1,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM2,IFITM3,IL1A,IL4I1,IL6,ISG15,LGALS9,MX1,PARP9,PSMB9,RNASE2,RSAD2,S100A8,S100A9,SERPING1,SRC,STAT1,TICAM2,TLR6,TNF,TNFSF10",7.99,1.45,3.15551031651158e-15,1.20647606667862e-15
"12763","PREVNAR (M8)","MVA85A (D2)",1,58,19,551,130,"SERPING1",0.18,0.77,2.97946008493098e-17,1.25563171614062e-17
"12764","PREVNAR (M9)","MVA85A (D2)",1,58,34,551,214,"SERPING1",0.18,0.47,1.23882023094395e-24,7.04813182370003e-25
"12765","DRYVAX (M48)","MVA85A (D2)",2,57,21,551,158,"S100A8,S100A9",0.36,1.27,2.50472649228454e-17,1.06123825512528e-17
"12766","DRYVAX (M9-M34)","MVA85A (D2)",0,59,6,551,80,"",0,0,1.21067016889333e-08,3.33420106343773e-09
"12767","BCG (W10)","MVA85A (D2)",18,41,126,551,1065,"C3AR1,CCL3,CCL3L1,CCL4,CXCL10,FPR3,IFI44L,IFIH1,IFIT3,IL1A,IL6,IRF9,ISG15,MX1,PARP9,PSMB9,STAT1,TNF",3.27,1.69,2.91632905876231e-27,1.82554648867469e-27
"12768","PPD (W10)","MVA85A (D2)",8,51,93,551,724,"CCL3,CCL3L1,CCL4,FPR3,IL1A,IL6,PARP9,TNF",1.45,1.1,2.47237394358926e-32,1.83982229607755e-32
"12769","TC-83 (D14)","MVA85A (D2)",9,50,113,551,779,"NA,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,ISG15,RSAD2",1.63,1.16,1.76804397327903e-34,1.39207287985757e-34
"12770","TC-83 (D2)","MVA85A (D2)",25,34,49,551,490,"APOBEC3A,BST2,CCL2,NA,CCL8,CXCL10,EIF2AK2,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM2,ISG15,LGALS9,MX1,PARP9,RSAD2,SERPING1,STAT1,TNFSF10",4.54,5.1,3.06722140355988e-12,1.02620753258646e-12
"12771","TC-83 (D7)","MVA85A (D2)",18,41,32,551,273,"CXCL10,EIF2AK2,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM2,ISG15,MX1,PARP9,RSAD2,SERPING1,TNFSF10",3.27,6.59,5.93268496979109e-12,1.94974465930629e-12
"12772","MVA85A (D1)","MVA85A (D2)",4,55,5,551,52,"CASP1,NA,CXCL10,PARP9",0.73,7.69,1.6525647805394e-05,3.81905914039827e-06
"12773","MVA85A (D28)","MVA85A (D2)",5,54,3,551,75,"CCL8,CXCL10,IFI35,PARP9,STAT1",0.91,6.67,0.0014806980433633,0.000304030678989275
"12774","BBIBP (V3, D14)","MVA85A (D2)",1,58,6,551,57,"CCL3",0.18,1.75,8.47469118225331e-08,2.22418822500653e-08
"12775","BBIBP (V3, D28)","MVA85A (D2)",0,59,1,551,11,"",0,0,0.0166666666666667,0.00314140723448204
"12776","BNT (V1, D6)","MVA85A (D2)",1,58,1,551,13,"IFI27",0.18,7.69,0.0333333333333333,0.00615767346606732
"12777","BNT (V2, D1)","MVA85A (D2)",27,32,87,551,739,"BST2,CCL2,CCL8,CTSL,CXCL10,EIF2AK2,FCGR1A,FCGR1BP,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF9,ISG15,MARCO,MX1,PARP9,RSAD2,SERPING1,STAT1,TNFSF10",4.9,3.65,2.75705808541508e-16,1.10856922866799e-16
"12778","BNT (V3, D1)","MVA85A (D2)",31,28,108,551,904,"C3AR1,CCL2,CCL3,CCL3L1,CCL8,CTSL,CXCL10,EIF2AK2,FCGR1A,FCGR1BP,ICAM1,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IL4I1,ISG15,MARCO,MX1,PARP9,PSMB9,RSAD2,SERPING1,STAT1,TNFSF10",5.63,3.43,1.07856592648419e-15,4.19240680502889e-16
"12779","BNT-I (D1)","MVA85A (D2)",3,56,158,551,946,"ICAM1,SLC15A3,TNF",0.54,0.32,8.06878628226518e-49,1.01470243295233e-48
"12780","BNT-I (D10, mild)","MVA85A (D2)",32,27,609,551,4349,"APOBEC3A,BID,C3AR1,CASP1,CCL3L1,CCL4,CXCL10,DNASE2,EIF2AK2,FCGR1A,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,IFITM3,IRF9,ISG15,LGALS9,MX1,PARP9,PSMB9,PYCARD,RNASE2,RSAD2,S100A8,S100A9,SERPING1",5.81,0.74,4.83243383920615e-32,3.55205805701726e-32
"12781","BNT-I (D10, severe)","MVA85A (D2)",31,28,624,551,4499,"APOBEC3A,C3AR1,CASP1,CTSL,CXCL10,EIF2AK2,FCGR1A,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM2,IFITM3,ISG15,MX1,PARP9,PSMB9,PYCARD,RNASE2,RSAD2,S100A8,S100A9,SERPING1,STAT1,TNF,TNFSF10",5.63,0.69,1.27900065528122e-33,9.8549292282738e-34
"12782","BNT-I (D26, mild)","MVA85A (D2)",6,53,352,551,2431,"APOBEC3A,CCL2,DNASE2,MARCO,S100A8,S100A9",1.09,0.25,1.87701191538372e-60,3.73429990768085e-60
"12783","BNT-I (D26, severe)","MVA85A (D2)",2,57,77,551,516,"S100A8,S100A9",0.36,0.39,1.69536744580684e-36,1.4068625657075e-36
"12784","BNT-I (D3)","MVA85A (D2)",5,54,105,551,679,"FCGR1A,ICAM1,S100A8,S100A9,SLC15A3",0.91,0.74,5.5838200539293e-38,4.80756551911824e-38
"12785","BNT-I (D4)","MVA85A (D2)",0,59,22,551,77,"",0,0,2.68891732934463e-20,1.29451647204006e-20
"12786","BNT-I-BNT (D51, mild)","MVA85A (D2)",0,59,67,551,446,"",0,0,2.1321914047135e-37,1.80740167037174e-37
"12787","BNT-I-BNT (D51, severe)","MVA85A (D2)",0,59,15,551,46,"",0,0,5.48242563422039e-16,2.15897310892778e-16
"12788","BNT-MO (V3, D1)","MVA85A (D2)",31,28,164,551,1281,"APOBEC3A,BST2,C3AR1,CASP1,CCL2,CCL3,CCL3L1,CCL8,CXCL10,EIF2AK2,FCGR1A,FCGR1BP,ICAM1,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF9,ISG15,MX1,PARP9,PSMB9,RSAD2,SERPING1,STAT1,TNFSF10",5.63,2.42,1.74944485364956e-19,8.10966916680118e-20
"12789","ChAd (V1, D3)","MVA85A (D2)",30,29,107,551,995,"APOBEC3A,C3AR1,CCL2,CCL3L1,CFD,CTSL,CXCL10,FCGR1A,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM3,IL4I1,ISG15,LGALS9,MARCO,MX1,PARP9,PSMB9,PYCARD,RNASE2,RSAD2,SERPING1,SRC,STAT1,TNFSF10",5.44,3.02,2.91092472182709e-16,1.16597633535788e-16
"12790","ChAd (V1, D6)","MVA85A (D2)",1,58,84,551,350,"IFI27",0.18,0.29,1.01361496471729e-39,9.38012401232015e-40
"12791","ChAd (V1, D7)","MVA85A (D2)",3,56,34,551,272,"CCL3,CXCL10,IFI27",0.54,1.1,2.75018091269555e-22,1.44297305831851e-22
"12792","ChAd (V2, D1)","MVA85A (D2)",29,30,115,551,866,"APOBEC3A,BST2,CASP1,CCL2,CCL8,CXCL10,EIF2AK2,FCGR1A,FCGR1BP,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF9,ISG15,LGALS9,MARCO,MX1,PARP9,RSAD2,SERPING1,STAT1,TNFSF10",5.26,3.35,1.35487381844238e-17,5.79502748679884e-18
"12793","ChAd (V2, D3)","MVA85A (D2)",1,58,10,551,47,"CFD",0.18,2.13,3.23498537323103e-11,1.03092709443559e-11
"12794","ChAd (V2, D7)","MVA85A (D2)",0,59,1,551,41,"",0,0,0.0166666666666667,0.00314140723448204
"12795","ChAd-BNT (V2, D3)","MVA85A (D2)",32,27,150,551,1209,"APOBEC3A,BST2,CCL2,CCL7,CCL8,CFD,CTSL,CXCL10,EIF2AK2,FCGR1A,FPR3,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IL1A,IL4I1,IL6,ISG15,MARCO,MX1,PARP9,RSAD2,SERPING1,STAT1,TNFSF10",5.81,2.65,6.9216545324305e-18,2.99401396682155e-18
"12796","ChAd-BNT (V2, D7)","MVA85A (D2)",17,42,100,551,798,"CCL2,CCL3,CCL3L1,CCL4,CCL7,CCL8,CXCL10,FCGR1A,FPR2,ICAM1,IFIT1,IFIT2,IFIT3,IL1A,RSAD2,SERPING1,TNF",3.09,2.13,5.25294021834049e-25,3.02268806148402e-25
"12797","ChAd-BNT (V3, D1)","MVA85A (D2)",34,25,210,551,1626,"APOBEC3A,BST2,C3AR1,CASP1,CCL2,CCL3,CCL3L1,CCL8,CXCL10,EIF2AK2,FCGR1A,FCGR1BP,FPR3,ICAM1,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IL4I1,IRF9,ISG15,MARCO,MX1,PARP9,PSMB9,RSAD2,SERPING1,STAT1,TNFSF10",6.17,2.09,2.67798355987488e-19,1.23188985399627e-19
"12798","I (D10, moderate)","MVA85A (D2)",27,32,457,551,3175,"APOBEC3A,C3AR1,CASP1,CTSL,CXCL10,EIF2AK2,FCGR1A,ICAM1,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,ISG15,MARCO,MX1,PARP9,RNASE2,RSAD2,S100A8,S100A9,SERPING1,TNFSF10",4.9,0.85,5.3269140861818e-35,4.28783552579386e-35
"12799","I (D10, severe)","MVA85A (D2)",13,46,522,551,3665,"APOBEC3A,C3AR1,CCL2,CFD,EIF2AK2,FPR3,IFI27,IFITM2,IL4I1,PARP9,S100A8,S100A9,SRC",2.36,0.35,9.77966759063383e-57,1.70144341023023e-56
"12800","I (D26, moderate)","MVA85A (D2)",5,54,310,551,2016,"IFITM2,MARCO,RNASE2,S100A8,S100A9",0.91,0.25,1.64247441841157e-59,3.18725403589385e-59
"12801","I (D26, severe)","MVA85A (D2)",17,42,510,551,3289,"APOBEC3A,C3AR1,CD68,CFD,EIF2AK2,FCGR1A,FPR3,ICAM1,IFI27,IFI44,IFI44L,IL4I1,PARP9,RNASE2,S100A8,S100A9,SRC",3.09,0.52,3.54807021271853e-50,4.68619391905174e-50
"12802","I (D51, moderate)","MVA85A (D2)",0,59,13,551,57,"",0,0,1.41028872743137e-14,5.23653378588567e-15
"12803","I (D51, severe)","MVA85A (D2)",16,43,359,551,2435,"APOBEC3A,C3AR1,CFD,EIF2AK2,FCGR1A,FPR3,ICAM1,IFIH1,IFITM2,IL1A,PARP9,PSMB9,S100A8,S100A9,SLC15A3,STAT1",2.9,0.66,1.20932704114113e-45,1.35347821579979e-45
"12804","I-BNT-I (D2)","MVA85A (D2)",0,59,1,551,1,"",0,0,0.0166666666666667,0.00314140723448204
"12805","I-I (D1)","MVA85A (D2)",0,59,14,551,94,"",0,0,2.70466331288207e-15,1.03504070433714e-15
"12806","I-I (D5)","MVA85A (D2)",0,59,1,551,1,"",0,0,0.0166666666666667,0.00314140723448204
"12807","ZF2001 (V3, D07)","MVA85A (D2)",7,52,223,551,1337,"CCL3,CCL4,CCL8,ICAM1,IFIH1,IL1A,TNF",1.27,0.52,1.60630584172548e-49,2.06955498385975e-49
"12808","ZF2001 (V3, D14)","MVA85A (D2)",1,58,32,551,192,"IL6",0.18,0.52,8.90701335794645e-24,4.93618318345206e-24
"12809","ZF2001 (V3, D28)","MVA85A (D2)",2,57,15,551,179,"CCL3,FPR2",0.36,1.12,7.45609886253977e-14,2.6901200172592e-14
