"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"20456","I-I (D1)","FLUMIST (D1)",0,1,7,1,7,"",0,0,0.125,0.0252720530578939
"20457","ZF2001 (V3, D07)","FLUMIST (D1)",0,1,83,1,83,"",0,0,0.0119047619047619,0.00275589201427953
"20458","ZF2001 (V3, D14)","FLUMIST (D1)",0,1,13,1,13,"",0,0,0.0714285714285714,0.014829563195079
"20459","ZF2001 (V3, D28)","FLUMIST (D1)",0,1,9,1,9,"",0,0,0.1,0.0204201053749225
"20460","FLUMIST (D30)","FLUENZ (D3-4)",0,3,1,3,1,"",0,0,0.25,0.0494253213650312
"20461","FLUENZ (D6-7)","FLUENZ (D3-4)",0,3,4,3,4,"",0,0,0.0285714285714286,0.00617933089549601
"20462","MENACTRA (D7)","FLUENZ (D3-4)",0,3,2,3,2,"",0,0,0.1,0.0204201053749225
"20463","WETVAX (D2-4)","FLUENZ (D3-4)",0,3,20,3,20,"",0,0,0.000564652738565782,0.000154510559873709
"20464","WETVAX (D5-7)","FLUENZ (D3-4)",1,2,106,3,107,"CD3G",33.33,0.93,0.000509683995922529,0.000140662120244786
"20465","WETVAX (D50-60)","FLUENZ (D3-4)",0,3,40,3,40,"",0,0,8.10307106393323e-05,2.47870507412515e-05
"20466","BCG (D7)","FLUENZ (D3-4)",0,3,1,3,1,"",0,0,0.25,0.0494253213650312
"20467","YF17D (D3)","FLUENZ (D3-4)",0,3,15,3,15,"",0,0,0.00122549019607843,0.000322716621806014
"20468","YF VAX (D4-7)","FLUENZ (D3-4)",0,3,67,3,67,"",0,0,1.82681768359518e-05,6.06545045489598e-06
"20469","STAMARIL (D10)","FLUENZ (D3-4)",0,3,57,3,57,"",0,0,2.92226767971946e-05,9.43307725058056e-06
"20470","STAMARIL (D14)","FLUENZ (D3-4)",0,3,10,3,10,"",0,0,0.0034965034965035,0.000869386973175727
"20471","STAMARIL (D28)","FLUENZ (D3-4)",0,3,8,3,8,"",0,0,0.00606060606060606,0.00146301172588215
"20472","STAMARIL (D3)","FLUENZ (D3-4)",0,3,62,3,62,"",0,0,2.28937728937729e-05,7.45018985747109e-06
"20473","STAMARIL (D60)","FLUENZ (D3-4)",0,3,8,3,8,"",0,0,0.00606060606060606,0.00146301172588215
"20474","STAMARIL (D7)","FLUENZ (D3-4)",0,3,84,3,84,"",0,0,9.43440728336242e-06,3.23479868246279e-06
"20475","HPV-VLP (D0)","FLUENZ (D3-4)",0,3,64,3,64,"",0,0,2.08746477403194e-05,6.83945525471017e-06
"20476","PREVNAR (M8)","FLUENZ (D3-4)",0,3,7,3,7,"",0,0,0.00833333333333333,0.00196233082210803
"20477","PREVNAR (M9)","FLUENZ (D3-4)",0,3,14,3,14,"",0,0,0.00147058823529412,0.000381039275730102
"20478","DRYVAX (M48)","FLUENZ (D3-4)",0,3,11,3,11,"",0,0,0.00274725274725275,0.000693460156954193
"20479","DRYVAX (M9-M34)","FLUENZ (D3-4)",0,3,2,3,2,"",0,0,0.1,0.0204201053749225
"20480","BCG (W10)","FLUENZ (D3-4)",0,3,63,3,63,"",0,0,2.18531468531469e-05,7.13841332724102e-06
"20481","PPD (W10)","FLUENZ (D3-4)",0,3,45,3,45,"",0,0,5.78168362627197e-05,1.8038286712352e-05
"20482","TC-83 (D14)","FLUENZ (D3-4)",0,3,50,3,50,"",0,0,4.26876120549816e-05,1.35171277504245e-05
"20483","TC-83 (D2)","FLUENZ (D3-4)",0,3,35,3,35,"",0,0,0.000118539592223803,3.53145444761103e-05
"20484","TC-83 (D7)","FLUENZ (D3-4)",0,3,24,3,24,"",0,0,0.000341880341880341,9.61315820776577e-05
"20485","MVA85A (D1)","FLUENZ (D3-4)",0,3,5,3,5,"",0,0,0.0178571428571428,0.00402940240171124
"20486","MVA85A (D28)","FLUENZ (D3-4)",0,3,6,3,6,"",0,0,0.0119047619047619,0.00275589201427953
"20487","BBIBP (V3, D14)","FLUENZ (D3-4)",0,3,4,3,4,"",0,0,0.0285714285714286,0.00617933089549601
"20488","BBIBP (V3, D28)","FLUENZ (D3-4)",0,3,1,3,1,"",0,0,0.25,0.0494253213650312
"20489","BNT (V1, D6)","FLUENZ (D3-4)",0,3,2,3,2,"",0,0,0.1,0.0204201053749225
"20490","BNT (V2, D1)","FLUENZ (D3-4)",0,3,48,3,48,"",0,0,4.80192076830732e-05,1.51543273739494e-05
"20491","BNT (V3, D1)","FLUENZ (D3-4)",0,3,62,3,62,"",0,0,2.28937728937729e-05,7.45018985747109e-06
"20492","BNT-I (D1)","FLUENZ (D3-4)",1,2,66,3,67,"CD3G",33.33,1.49,0.00127877237851662,0.000334992821754465
"20493","BNT-I (D10, mild)","FLUENZ (D3-4)",2,1,275,3,277,"CD3G,FASLG",66.67,0.72,0.0107913669064749,0.00252273371250047
"20494","BNT-I (D10, severe)","FLUENZ (D3-4)",3,0,266,3,269,"CD3G,FASLG,IL7",100,1.12,1,0.193419969032264
"20495","BNT-I (D26, mild)","FLUENZ (D3-4)",2,1,158,3,160,"CD3G,FASLG",66.67,1.25,0.0186335403726708,0.00419146676143202
"20496","BNT-I (D26, severe)","FLUENZ (D3-4)",0,3,35,3,35,"",0,0,0.000118539592223803,3.53145444761103e-05
"20497","BNT-I (D3)","FLUENZ (D3-4)",0,3,50,3,50,"",0,0,4.26876120549816e-05,1.35171277504245e-05
"20498","BNT-I (D4)","FLUENZ (D3-4)",0,3,6,3,6,"",0,0,0.0119047619047619,0.00275589201427953
"20499","BNT-I-BNT (D51, mild)","FLUENZ (D3-4)",0,3,35,3,35,"",0,0,0.000118539592223803,3.53145444761103e-05
"20500","BNT-I-BNT (D51, severe)","FLUENZ (D3-4)",0,3,7,3,7,"",0,0,0.00833333333333333,0.00196233082210803
"20501","BNT-MO (V3, D1)","FLUENZ (D3-4)",0,3,91,3,91,"",0,0,7.46023693712512e-06,2.58746222086162e-06
"20502","ChAd (V1, D3)","FLUENZ (D3-4)",0,3,73,3,73,"",0,0,1.42247510668564e-05,4.77576055120701e-06
"20503","ChAd (V1, D6)","FLUENZ (D3-4)",0,3,40,3,40,"",0,0,8.10307106393323e-05,2.47870507412515e-05
"20504","ChAd (V1, D7)","FLUENZ (D3-4)",0,3,18,3,18,"",0,0,0.00075187969924812,0.00020284124132744
"20505","ChAd (V2, D1)","FLUENZ (D3-4)",0,3,59,3,59,"",0,0,2.64410364886303e-05,8.55432694614911e-06
"20506","ChAd (V2, D3)","FLUENZ (D3-4)",0,3,5,3,5,"",0,0,0.0178571428571428,0.00402940240171124
"20507","ChAd (V2, D7)","FLUENZ (D3-4)",0,3,1,3,1,"",0,0,0.25,0.0494253213650312
"20508","ChAd-BNT (V2, D3)","FLUENZ (D3-4)",0,3,81,3,81,"",0,0,1.04949414382268e-05,3.58081794730004e-06
"20509","ChAd-BNT (V2, D7)","FLUENZ (D3-4)",0,3,56,3,56,"",0,0,3.07607124180996e-05,9.89556485847479e-06
"20510","ChAd-BNT (V3, D1)","FLUENZ (D3-4)",1,2,105,3,106,"FASLG",33.33,0.94,0.000519210799584633,0.000143163363755784
"20511","I (D10, moderate)","FLUENZ (D3-4)",1,2,199,3,200,"CD3G",33.33,0.5,0.000147775971627014,4.35880262812054e-05
"20512","I (D10, severe)","FLUENZ (D3-4)",1,2,226,3,227,"CD3G",33.33,0.44,0.000114916111238796,3.44313161653412e-05
"20513","I (D26, moderate)","FLUENZ (D3-4)",2,1,135,3,137,"CD3G,FASLG",66.67,1.46,0.0217391304347826,0.00486271738890962
"20514","I (D26, severe)","FLUENZ (D3-4)",2,1,212,3,214,"CD3G,FASLG",66.67,0.93,0.0139534883720931,0.00321261405545262
"20515","I (D51, moderate)","FLUENZ (D3-4)",0,3,5,3,5,"",0,0,0.0178571428571428,0.00402940240171124
"20516","I (D51, severe)","FLUENZ (D3-4)",1,2,170,3,171,"CD3G",33.33,0.58,0.000201640005377066,5.82515971908475e-05
"20517","I-I (D1)","FLUENZ (D3-4)",0,3,7,3,7,"",0,0,0.00833333333333333,0.00196233082210803
"20518","ZF2001 (V3, D07)","FLUENZ (D3-4)",1,2,82,3,83,"FASLG",33.33,1.2,0.000840336134453782,0.000224741375058544
"20519","ZF2001 (V3, D14)","FLUENZ (D3-4)",0,3,13,3,13,"",0,0,0.00178571428571429,0.000459167804020841
"20520","ZF2001 (V3, D28)","FLUENZ (D3-4)",0,3,9,3,9,"",0,0,0.00454545454545454,0.00111747671123312
"20521","FLUENZ (D6-7)","FLUMIST (D30)",0,1,4,1,4,"",0,0,0.2,0.0398170425335829
"20522","MENACTRA (D7)","FLUMIST (D30)",0,1,2,1,2,"",0,0,0.333333333333333,0.065588473795647
"20523","WETVAX (D2-4)","FLUMIST (D30)",0,1,20,1,20,"",0,0,0.0476190476190476,0.0100338326135028
"20524","WETVAX (D5-7)","FLUMIST (D30)",0,1,107,1,107,"",0,0,0.00925925925925926,0.00217279274974723
"20525","WETVAX (D50-60)","FLUMIST (D30)",0,1,40,1,40,"",0,0,0.024390243902439,0.00540649527862195
"20526","BCG (D7)","FLUMIST (D30)",0,1,1,1,1,"",0,0,1,0.193419969032264
"20527","YF17D (D3)","FLUMIST (D30)",0,1,15,1,15,"",0,0,0.0625,0.0130738178284111
"20528","YF VAX (D4-7)","FLUMIST (D30)",0,1,67,1,67,"",0,0,0.0147058823529412,0.00337828636214317
"20529","STAMARIL (D10)","FLUMIST (D30)",0,1,57,1,57,"",0,0,0.0172413793103449,0.00392074616614767
"20530","STAMARIL (D14)","FLUMIST (D30)",0,1,10,1,10,"",0,0,0.0909090909090909,0.0187676317959151
"20531","STAMARIL (D28)","FLUMIST (D30)",0,1,8,1,8,"",0,0,0.111111111111111,0.0225929565583312
"20532","STAMARIL (D3)","FLUMIST (D30)",0,1,62,1,62,"",0,0,0.0158730158730159,0.00361909475911785
"20533","STAMARIL (D60)","FLUMIST (D30)",0,1,8,1,8,"",0,0,0.111111111111111,0.0225929565583312
"20534","STAMARIL (D7)","FLUMIST (D30)",0,1,84,1,84,"",0,0,0.0117647058823529,0.0027357759123318
"20535","HPV-VLP (D0)","FLUMIST (D30)",0,1,64,1,64,"",0,0,0.0153846153846154,0.00351701282013675
"20536","PREVNAR (M8)","FLUMIST (D30)",0,1,7,1,7,"",0,0,0.125,0.0252720530578939
"20537","PREVNAR (M9)","FLUMIST (D30)",0,1,14,1,14,"",0,0,0.0666666666666667,0.0138529010698939
"20538","DRYVAX (M48)","FLUMIST (D30)",1,0,10,1,11,"XCR1",100,9.09,1,0.193419969032264
"20539","DRYVAX (M9-M34)","FLUMIST (D30)",0,1,2,1,2,"",0,0,0.333333333333333,0.065588473795647
"20540","BCG (W10)","FLUMIST (D30)",0,1,63,1,63,"",0,0,0.015625,0.00356856930528773
"20541","PPD (W10)","FLUMIST (D30)",0,1,45,1,45,"",0,0,0.0217391304347826,0.00486271738890962
"20542","TC-83 (D14)","FLUMIST (D30)",0,1,50,1,50,"",0,0,0.0196078431372549,0.00439826987427772
"20543","TC-83 (D2)","FLUMIST (D30)",0,1,35,1,35,"",0,0,0.0277777777777778,0.00608007919531799
"20544","TC-83 (D7)","FLUMIST (D30)",0,1,24,1,24,"",0,0,0.04,0.00852734255423828
"20545","MVA85A (D1)","FLUMIST (D30)",0,1,5,1,5,"",0,0,0.166666666666667,0.0334147752826817
"20546","MVA85A (D28)","FLUMIST (D30)",0,1,6,1,6,"",0,0,0.142857142857143,0.028782733486944
"20547","BBIBP (V3, D14)","FLUMIST (D30)",0,1,4,1,4,"",0,0,0.2,0.0398170425335829
"20548","BBIBP (V3, D28)","FLUMIST (D30)",0,1,1,1,1,"",0,0,1,0.193419969032264
"20549","BNT (V1, D6)","FLUMIST (D30)",0,1,2,1,2,"",0,0,0.333333333333333,0.065588473795647
"20550","BNT (V2, D1)","FLUMIST (D30)",0,1,48,1,48,"",0,0,0.0204081632653061,0.00456972909751129
"20551","BNT (V3, D1)","FLUMIST (D30)",1,0,61,1,62,"XCR1",100,1.61,1,0.193419969032264
"20552","BNT-I (D1)","FLUMIST (D30)",0,1,67,1,67,"",0,0,0.0147058823529412,0.00337828636214317
"20553","BNT-I (D10, mild)","FLUMIST (D30)",0,1,277,1,277,"",0,0,0.0035971223021583,0.000893582956203479
"20554","BNT-I (D10, severe)","FLUMIST (D30)",0,1,269,1,269,"",0,0,0.00370370370370371,0.000918265382790628
"20555","BNT-I (D26, mild)","FLUMIST (D30)",0,1,160,1,160,"",0,0,0.00621118012422359,0.00149818859913701
"20556","BNT-I (D26, severe)","FLUMIST (D30)",0,1,35,1,35,"",0,0,0.0277777777777778,0.00608007919531799
"20557","BNT-I (D3)","FLUMIST (D30)",0,1,50,1,50,"",0,0,0.0196078431372549,0.00439826987427772
"20558","BNT-I (D4)","FLUMIST (D30)",0,1,6,1,6,"",0,0,0.142857142857143,0.028782733486944
"20559","BNT-I-BNT (D51, mild)","FLUMIST (D30)",0,1,35,1,35,"",0,0,0.0277777777777778,0.00608007919531799
"20560","BNT-I-BNT (D51, severe)","FLUMIST (D30)",0,1,7,1,7,"",0,0,0.125,0.0252720530578939
"20561","BNT-MO (V3, D1)","FLUMIST (D30)",1,0,90,1,91,"XCR1",100,1.1,1,0.193419969032264
"20562","ChAd (V1, D3)","FLUMIST (D30)",1,0,72,1,73,"XCR1",100,1.37,1,0.193419969032264
"20563","ChAd (V1, D6)","FLUMIST (D30)",0,1,40,1,40,"",0,0,0.024390243902439,0.00540649527862195
"20564","ChAd (V1, D7)","FLUMIST (D30)",0,1,18,1,18,"",0,0,0.0526315789473684,0.0110705996288518
"20565","ChAd (V2, D1)","FLUMIST (D30)",0,1,59,1,59,"",0,0,0.0166666666666666,0.00379444588500728
"20566","ChAd (V2, D3)","FLUMIST (D30)",0,1,5,1,5,"",0,0,0.166666666666667,0.0334147752826817
"20567","ChAd (V2, D7)","FLUMIST (D30)",0,1,1,1,1,"",0,0,1,0.193419969032264
"20568","ChAd-BNT (V2, D3)","FLUMIST (D30)",0,1,81,1,81,"",0,0,0.0121951219512195,0.00281827945374974
"20569","ChAd-BNT (V2, D7)","FLUMIST (D30)",0,1,56,1,56,"",0,0,0.0175438596491228,0.00398282679641779
"20570","ChAd-BNT (V3, D1)","FLUMIST (D30)",0,1,106,1,106,"",0,0,0.00934579439252336,0.00219024579341523
"20571","I (D10, moderate)","FLUMIST (D30)",0,1,200,1,200,"",0,0,0.00497512437810946,0.00121303698873683
"20572","I (D10, severe)","FLUMIST (D30)",0,1,227,1,227,"",0,0,0.00438596491228072,0.00108245301235139
"20573","I (D26, moderate)","FLUMIST (D30)",0,1,137,1,137,"",0,0,0.00724637681159419,0.001743023893799
"20574","I (D26, severe)","FLUMIST (D30)",0,1,214,1,214,"",0,0,0.00465116279069765,0.00114242502850715
"20575","I (D51, moderate)","FLUMIST (D30)",0,1,5,1,5,"",0,0,0.166666666666667,0.0334147752826817
"20576","I (D51, severe)","FLUMIST (D30)",0,1,171,1,171,"",0,0,0.00581395348837212,0.00141135167493024
"20577","I-I (D1)","FLUMIST (D30)",0,1,7,1,7,"",0,0,0.125,0.0252720530578939
"20578","ZF2001 (V3, D07)","FLUMIST (D30)",0,1,83,1,83,"",0,0,0.0119047619047619,0.00275589201427953
"20579","ZF2001 (V3, D14)","FLUMIST (D30)",0,1,13,1,13,"",0,0,0.0714285714285714,0.014829563195079
"20580","ZF2001 (V3, D28)","FLUMIST (D30)",0,1,9,1,9,"",0,0,0.1,0.0204201053749225
"20581","MENACTRA (D7)","FLUENZ (D6-7)",0,4,2,4,2,"",0,0,0.0666666666666666,0.0138529010698939
"20582","WETVAX (D2-4)","FLUENZ (D6-7)",0,4,20,4,20,"",0,0,9.41087897609637e-05,2.84255382998517e-05
"20583","WETVAX (D5-7)","FLUENZ (D6-7)",1,3,106,4,107,"MS4A1",25,0.93,1.85339634880919e-05,6.13578983699109e-06
"20584","WETVAX (D50-60)","FLUENZ (D6-7)",1,3,39,4,40,"CXCL8",25,2.5,0.000324122842557329,9.17952308897709e-05
"20585","BCG (D7)","FLUENZ (D6-7)",0,4,1,4,1,"",0,0,0.2,0.0398170425335829
"20586","YF17D (D3)","FLUENZ (D6-7)",0,4,15,4,15,"",0,0,0.000257997936016511,7.36663569987833e-05
"20587","YF VAX (D4-7)","FLUENZ (D6-7)",0,4,67,4,67,"",0,0,1.02919306118038e-06,3.9774146718985e-07
"20588","STAMARIL (D10)","FLUENZ (D6-7)",0,4,57,4,57,"",0,0,1.91624110145539e-06,7.15971325161314e-07
"20589","STAMARIL (D14)","FLUENZ (D6-7)",0,4,10,4,10,"",0,0,0.000999000999000998,0.000265271356890719
"20590","STAMARIL (D28)","FLUENZ (D6-7)",0,4,8,4,8,"",0,0,0.00202020202020202,0.000515781045497628
"20591","STAMARIL (D3)","FLUENZ (D6-7)",0,4,62,4,62,"",0,0,1.38750138750139e-06,5.25317930044779e-07
"20592","STAMARIL (D60)","FLUENZ (D6-7)",0,4,8,4,8,"",0,0,0.00202020202020202,0.000515781045497628
"20593","STAMARIL (D7)","FLUENZ (D6-7)",0,4,84,4,84,"",0,0,4.28836694698293e-07,1.73104068055552e-07
"20594","HPV-VLP (D0)","FLUENZ (D6-7)",0,4,64,4,64,"",0,0,1.2279204553129e-06,4.67190804387411e-07
"20595","PREVNAR (M8)","FLUENZ (D6-7)",0,4,7,4,7,"",0,0,0.00303030303030303,0.00075738939601924
"20596","PREVNAR (M9)","FLUENZ (D6-7)",0,4,14,4,14,"",0,0,0.000326797385620915,9.23711444761348e-05
"20597","DRYVAX (M48)","FLUENZ (D6-7)",0,4,11,4,11,"",0,0,0.000732600732600732,0.000197887172340207
"20598","DRYVAX (M9-M34)","FLUENZ (D6-7)",0,4,2,4,2,"",0,0,0.0666666666666666,0.0138529010698939
"20599","BCG (W10)","FLUENZ (D6-7)",1,3,62,4,63,"CXCL8",25,1.59,8.74125874125873e-05,2.65401775453596e-05
"20600","PPD (W10)","FLUENZ (D6-7)",1,3,44,4,45,"CXCL8",25,2.22,0.000231267345050879,6.66058629410657e-05
"20601","TC-83 (D14)","FLUENZ (D6-7)",1,3,49,4,50,"MS4A1",25,2,0.000170750448219926,4.97267119506321e-05
"20602","TC-83 (D2)","FLUENZ (D6-7)",1,3,34,4,35,"CXCL8",25,2.86,0.000474158368895211,0.000131647811726271
"20603","TC-83 (D7)","FLUENZ (D6-7)",0,4,24,4,24,"",0,0,4.88400488400488e-05,1.53796926288494e-05
"20604","MVA85A (D1)","FLUENZ (D6-7)",0,4,5,4,5,"",0,0,0.00793650793650794,0.00188676959505264
"20605","MVA85A (D28)","FLUENZ (D6-7)",0,4,6,4,6,"",0,0,0.00476190476190476,0.00116380659146666
"20606","BBIBP (V3, D14)","FLUENZ (D6-7)",0,4,4,4,4,"",0,0,0.0285714285714286,0.00617933089549601
"20607","BBIBP (V3, D28)","FLUENZ (D6-7)",1,3,0,4,1,"CXCL8",25,100,1,0.193419969032264
"20608","BNT (V1, D6)","FLUENZ (D6-7)",0,4,2,4,2,"",0,0,0.0666666666666666,0.0138529010698939
"20609","BNT (V2, D1)","FLUENZ (D6-7)",0,4,48,4,48,"",0,0,3.69378520639025e-06,1.32602542619013e-06
"20610","BNT (V3, D1)","FLUENZ (D6-7)",0,4,62,4,62,"",0,0,1.38750138750139e-06,5.25317930044779e-07
"20611","BNT-I (D1)","FLUENZ (D6-7)",0,4,67,4,67,"",0,0,1.02919306118038e-06,3.9774146718985e-07
"20612","BNT-I (D10, mild)","FLUENZ (D6-7)",1,3,276,4,277,"MS4A1",25,0.36,1.1051066980517e-06,4.25254216581735e-07
"20613","BNT-I (D10, severe)","FLUENZ (D6-7)",1,3,268,4,269,"CXCL8",25,0.37,1.20589441188529e-06,4.60187565024522e-07
"20614","BNT-I (D26, mild)","FLUENZ (D6-7)",1,3,159,4,160,"MS4A1",25,0.62,5.64524437557247e-06,1.98956724914131e-06
"20615","BNT-I (D26, severe)","FLUENZ (D6-7)",0,4,35,4,35,"",0,0,1.2157906894749e-05,4.11122161631937e-06
"20616","BNT-I (D3)","FLUENZ (D6-7)",0,4,50,4,50,"",0,0,3.16204533740605e-06,1.14425921615663e-06
"20617","BNT-I (D4)","FLUENZ (D6-7)",0,4,6,4,6,"",0,0,0.00476190476190476,0.00116380659146666
"20618","BNT-I-BNT (D51, mild)","FLUENZ (D6-7)",1,3,34,4,35,"MS4A1",25,2.86,0.000474158368895211,0.000131647811726271
"20619","BNT-I-BNT (D51, severe)","FLUENZ (D6-7)",0,4,7,4,7,"",0,0,0.00303030303030303,0.00075738939601924
"20620","BNT-MO (V3, D1)","FLUENZ (D6-7)",0,4,91,4,91,"",0,0,3.14115239457899e-07,1.28467376869269e-07
"20621","ChAd (V1, D3)","FLUENZ (D6-7)",1,3,72,4,73,"CXCL8",25,1.37,5.68990042674254e-05,1.77878775983053e-05
"20622","ChAd (V1, D6)","FLUENZ (D6-7)",0,4,40,4,40,"",0,0,7.36642823993929e-06,2.5577992046394e-06
"20623","ChAd (V1, D7)","FLUENZ (D6-7)",0,4,18,4,18,"",0,0,0.000136705399863295,4.05050539102861e-05
"20624","ChAd (V2, D1)","FLUENZ (D6-7)",0,4,59,4,59,"",0,0,1.67879596753209e-06,6.29539212487165e-07
"20625","ChAd (V2, D3)","FLUENZ (D6-7)",0,4,5,4,5,"",0,0,0.00793650793650794,0.00188676959505264
"20626","ChAd (V2, D7)","FLUENZ (D6-7)",0,4,1,4,1,"",0,0,0.2,0.0398170425335829
"20627","ChAd-BNT (V2, D3)","FLUENZ (D6-7)",0,4,81,4,81,"",0,0,4.93879597093025e-07,1.97539789229292e-07
"20628","ChAd-BNT (V2, D7)","FLUENZ (D6-7)",1,3,55,4,56,"CXCL8",25,1.79,0.000123042849672399,3.65772522536609e-05
"20629","ChAd-BNT (V3, D1)","FLUENZ (D6-7)",0,4,106,4,106,"",0,0,1.73214612038242e-07,7.27127340681611e-08
"20630","I (D10, moderate)","FLUENZ (D6-7)",1,3,199,4,200,"CXCL8",25,0.5,2.91184180545839e-06,1.06351019462597e-06
"20631","I (D10, severe)","FLUENZ (D6-7)",0,4,227,4,227,"",0,0,8.65169292217546e-09,4.20232780424985e-09
"20632","I (D26, moderate)","FLUENZ (D6-7)",0,4,137,4,137,"",0,0,6.3382622829977e-08,2.79248921239102e-08
"20633","I (D26, severe)","FLUENZ (D6-7)",0,4,214,4,214,"",0,0,1.0924531045387e-08,5.24617328400002e-09
"20634","I (D51, moderate)","FLUENZ (D6-7)",0,4,5,4,5,"",0,0,0.00793650793650794,0.00188676959505264
"20635","I (D51, severe)","FLUENZ (D6-7)",1,3,170,4,171,"CXCL8",25,0.58,4.63540242246131e-06,1.65389150162196e-06
"20636","I-I (D1)","FLUENZ (D6-7)",1,3,6,4,7,"MS4A1",25,14.29,0.0333333333333333,0.00715409973830983
"20637","ZF2001 (V3, D07)","FLUENZ (D6-7)",2,2,81,4,83,"IL2,CXCL8",50,2.41,0.00168067226890757,0.000432982072282038
"20638","ZF2001 (V3, D14)","FLUENZ (D6-7)",1,3,12,4,13,"CXCL8",25,7.69,0.00714285714285715,0.00171984607802125
"20639","ZF2001 (V3, D28)","FLUENZ (D6-7)",1,3,8,4,9,"CXCL8",25,11.11,0.0181818181818182,0.00409241080710677
"20640","WETVAX (D2-4)","MENACTRA (D7)",0,2,20,2,20,"",0,0,0.00432900432900433,0.00106912762744424
"20641","WETVAX (D5-7)","MENACTRA (D7)",1,1,106,2,107,"IGLL1",50,0.93,0.0185185185185185,0.00416646070946637
"20642","WETVAX (D50-60)","MENACTRA (D7)",0,2,40,2,40,"",0,0,0.00116144018583043,0.000307347695197534
"20643","BCG (D7)","MENACTRA (D7)",0,2,1,2,1,"",0,0,0.333333333333333,0.065588473795647
"20644","YF17D (D3)","MENACTRA (D7)",0,2,15,2,15,"",0,0,0.00735294117647058,0.00176374966049302
"20645","YF VAX (D4-7)","MENACTRA (D7)",0,2,67,2,67,"",0,0,0.000426257459505541,0.000118928865896308
"20646","STAMARIL (D10)","MENACTRA (D7)",0,2,57,2,57,"",0,0,0.000584453535943892,0.000158802979936863
"20647","STAMARIL (D14)","MENACTRA (D7)",1,1,9,2,10,"TNFRSF17",50,10,0.181818181818182,0.0364423414138041
"20648","STAMARIL (D28)","MENACTRA (D7)",0,2,8,2,8,"",0,0,0.0222222222222222,0.0049431538173317
"20649","STAMARIL (D3)","MENACTRA (D7)",0,2,62,2,62,"",0,0,0.000496031746031746,0.000137332755525639
"20650","STAMARIL (D60)","MENACTRA (D7)",0,2,8,2,8,"",0,0,0.0222222222222222,0.0049431538173317
"20651","STAMARIL (D7)","MENACTRA (D7)",0,2,84,2,84,"",0,0,0.000273597811217511,7.78950221963738e-05
"20652","HPV-VLP (D0)","MENACTRA (D7)",0,2,64,2,64,"",0,0,0.000466200466200466,0.000129654845733687
"20653","PREVNAR (M8)","MENACTRA (D7)",0,2,7,2,7,"",0,0,0.0277777777777778,0.00608007919531799
"20654","PREVNAR (M9)","MENACTRA (D7)",0,2,14,2,14,"",0,0,0.00833333333333334,0.00196233082210803
"20655","DRYVAX (M48)","MENACTRA (D7)",0,2,11,2,11,"",0,0,0.0128205128205128,0.00295743118235441
"20656","DRYVAX (M9-M34)","MENACTRA (D7)",0,2,2,2,2,"",0,0,0.333333333333333,0.065588473795647
"20657","BCG (W10)","MENACTRA (D7)",0,2,63,2,63,"",0,0,0.00048076923076923,0.000133397609974298
"20658","PPD (W10)","MENACTRA (D7)",0,2,45,2,45,"",0,0,0.000925069380203515,0.000246852840184049
"20659","TC-83 (D14)","MENACTRA (D7)",1,1,49,2,50,"TNFRSF17",50,2,0.0392156862745099,0.00836674138950552
"20660","TC-83 (D2)","MENACTRA (D7)",0,2,35,2,35,"",0,0,0.0015015015015015,0.000388025786535378
"20661","TC-83 (D7)","MENACTRA (D7)",0,2,24,2,24,"",0,0,0.00307692307692308,0.000768685996634143
"20662","MVA85A (D1)","MENACTRA (D7)",0,2,5,2,5,"",0,0,0.0476190476190476,0.0100338326135028
"20663","MVA85A (D28)","MENACTRA (D7)",0,2,6,2,6,"",0,0,0.0357142857142857,0.00763100941201897
"20664","BBIBP (V3, D14)","MENACTRA (D7)",0,2,4,2,4,"",0,0,0.0666666666666666,0.0138529010698939
"20665","BBIBP (V3, D28)","MENACTRA (D7)",0,2,1,2,1,"",0,0,0.333333333333333,0.065588473795647
"20666","BNT (V1, D6)","MENACTRA (D7)",0,2,2,2,2,"",0,0,0.333333333333333,0.065588473795647
"20667","BNT (V2, D1)","MENACTRA (D7)",0,2,48,2,48,"",0,0,0.000816326530612245,0.000218482392165807
"20668","BNT (V3, D1)","MENACTRA (D7)",0,2,62,2,62,"",0,0,0.000496031746031746,0.000137332755525639
"20669","BNT-I (D1)","MENACTRA (D7)",0,2,67,2,67,"",0,0,0.000426257459505541,0.000118928865896308
"20670","BNT-I (D10, mild)","MENACTRA (D7)",0,2,277,2,277,"",0,0,2.57858229545396e-05,8.35437187237138e-06
"20671","BNT-I (D10, severe)","MENACTRA (D7)",1,1,268,2,269,"TNFRSF17",50,0.37,0.00740740740740736,0.00177582910540564
"20672","BNT-I (D26, mild)","MENACTRA (D7)",0,2,160,2,160,"",0,0,7.66812361015257e-05,2.35532257834106e-05
"20673","BNT-I (D26, severe)","MENACTRA (D7)",0,2,35,2,35,"",0,0,0.0015015015015015,0.000388025786535378
"20674","BNT-I (D3)","MENACTRA (D7)",0,2,50,2,50,"",0,0,0.000754147812971343,0.000203148863546572
"20675","BNT-I (D4)","MENACTRA (D7)",0,2,6,2,6,"",0,0,0.0357142857142857,0.00763100941201897
