"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"4475","I (D26, moderate)","STAMARIL (D3)",2,60,135,62,137,"BCL6,FCER1G",3.23,1.46,7.88159413336064e-49,1.10939034423086e-47
"4476","I (D26, severe)","STAMARIL (D3)",19,43,195,62,214,"BCL6,ADA,APOBEC3A,CD300C,CD68,CX3CR1,EIF2AK2,FCER1G,GRN,IFI27,IL1RN,LILRB1,NRROS,PARP9,PTGDS,RNF135,SRC,TRIM22,UBA7",30.65,8.88,2.53202445579145e-34,7.12800845890224e-34
"4477","I (D51, moderate)","STAMARIL (D3)",0,62,5,62,5,"",0,0,1.03544879664283e-07,4.06684052401603e-08
"4478","I (D51, severe)","STAMARIL (D3)",18,44,153,62,171,"BCL6,FAU,PI3,PRKDC,APOBEC3A,CD86,EIF2AK2,GBP1,IFI30,IFITM1,IL1RN,PARP9,PSME1,STAT1,TAP1,TICAM1,TRIM22,ZC3HAV1",29.03,10.53,1.31492411748043e-31,2.97745285611578e-31
"4479","I-I (D1)","STAMARIL (D3)",1,61,6,62,7,"BANK1",1.61,14.29,6.39541903808803e-08,2.55817387801007e-08
"4480","ZF2001 (V3, D07)","STAMARIL (D3)",5,57,78,62,83,"BCL6,GPR183,CX3CR1,IL1RN,TICAM1",8.06,6.02,7.686167159213e-34,2.06338435894305e-33
"4481","ZF2001 (V3, D14)","STAMARIL (D3)",1,61,12,62,13,"IL1RN",1.61,7.69,5.92415249960617e-13,3.56270920908184e-13
"4482","ZF2001 (V3, D28)","STAMARIL (D3)",0,62,9,62,9,"",0,0,1.34275266305758e-11,7.41577199283658e-12
"4483","STAMARIL (D7)","STAMARIL (D60)",8,0,76,8,84,"PRDX2,CD86,IFI30,IL15,LGALS9,SCIMP,STAT2,TAP1",100,9.52,1,0.203756367369277
"4484","BBIBP (V3, D14)","STAMARIL (D60)",0,8,4,8,4,"",0,0,0.00202020202020202,0.000507047608612262
"4485","BBIBP (V3, D28)","STAMARIL (D60)",0,8,1,8,1,"",0,0,0.111111111111111,0.023599840266262
"4486","BNT (V1, D6)","STAMARIL (D60)",0,8,2,8,2,"",0,0,0.0222222222222222,0.0050318963767717
"4487","BNT (V2, D1)","STAMARIL (D60)",2,6,46,8,48,"STAT2,TAP1",25,4.17,1.08412982996778e-06,3.79446369427606e-07
"4488","BNT (V3, D1)","STAMARIL (D60)",3,5,59,8,62,"IFI30,STAT2,TAP1",37.5,4.84,5.79851326119983e-06,1.88388839645249e-06
"4489","BNT-I (D1)","STAMARIL (D60)",0,8,67,8,67,"",0,0,5.92731204760598e-11,3.14673972649498e-11
"4490","BNT-I (D10, mild)","STAMARIL (D60)",5,3,272,8,277,"IFI30,IL15,LGALS9,STAT2,TAP1",62.5,1.81,1.54714937727237e-05,4.79332164361998e-06
"4491","BNT-I (D10, severe)","STAMARIL (D60)",4,4,265,8,269,"IFI30,IL15,STAT2,TAP1",50,1.49,3.09203695355204e-07,1.14778103189184e-07
"4492","BNT-I (D26, mild)","STAMARIL (D60)",1,7,159,8,160,"IFI30",12.5,0.62,1.26426954694806e-11,7.01206807230034e-12
"4493","BNT-I (D26, severe)","STAMARIL (D60)",0,8,35,8,35,"",0,0,6.89614684897844e-09,3.04108558129274e-09
"4494","BNT-I (D3)","STAMARIL (D60)",0,8,50,8,50,"",0,0,5.2170356993995e-10,2.53455116039761e-10
"4495","BNT-I (D4)","STAMARIL (D60)",0,8,6,8,6,"",0,0,0.000333000333000333,9.11813869614211e-05
"4496","BNT-I-BNT (D51, mild)","STAMARIL (D60)",0,8,35,8,35,"",0,0,6.89614684897844e-09,3.04108558129274e-09
"4497","BNT-I-BNT (D51, severe)","STAMARIL (D60)",0,8,7,8,7,"",0,0,0.000155400155400156,4.39135100743123e-05
"4498","BNT-MO (V3, D1)","STAMARIL (D60)",3,5,88,8,91,"IFI30,STAT2,TAP1",37.5,3.3,9.16169448418873e-07,3.23925469686906e-07
"4499","ChAd (V1, D3)","STAMARIL (D60)",4,4,69,8,73,"IFI30,IL15,LGALS9,SCIMP",50,5.48,5.17263675158412e-05,1.54379129817508e-05
"4500","ChAd (V1, D6)","STAMARIL (D60)",0,8,40,8,40,"",0,0,2.65006669131335e-09,1.2074874117761e-09
"4501","ChAd (V1, D7)","STAMARIL (D60)",0,8,18,8,18,"",0,0,6.4009217327295e-07,2.29587341567101e-07
"4502","ChAd (V2, D1)","STAMARIL (D60)",4,4,55,8,59,"IFI30,LGALS9,STAT2,TAP1",50,6.78,0.000117515717727246,3.38883364476216e-05
"4503","ChAd (V2, D3)","STAMARIL (D60)",0,8,5,8,5,"",0,0,0.000777000777000778,0.000204066059170342
"4504","ChAd (V2, D7)","STAMARIL (D60)",0,8,1,8,1,"",0,0,0.111111111111111,0.023599840266262
"4505","ChAd-BNT (V2, D3)","STAMARIL (D60)",3,5,78,8,81,"SCIMP,STAT2,TAP1",37.5,3.7,1.60798008355868e-06,5.53129509699689e-07
"4506","ChAd-BNT (V2, D7)","STAMARIL (D60)",0,8,56,8,56,"",0,0,2.259291998509e-10,1.13138668597255e-10
"4507","ChAd-BNT (V3, D1)","STAMARIL (D60)",6,2,100,8,106,"PRDX2,IFI30,IL15,SCIMP,STAT2,TAP1",75,5.66,0.0048459674627899,0.00117549419339054
"4508","I (D10, moderate)","STAMARIL (D60)",4,4,196,8,200,"IFI30,IL15,STAT2,TAP1",50,2,9.99161403833764e-07,3.5231180300832e-07
"4509","I (D10, severe)","STAMARIL (D60)",2,6,225,8,227,"PRDX2,CD86",25,0.88,1.34442468081755e-10,6.89830628478521e-11
"4510","I (D26, moderate)","STAMARIL (D60)",0,8,137,8,137,"",0,0,2.51145043936868e-13,1.54423446388684e-13
"4511","I (D26, severe)","STAMARIL (D60)",1,7,213,8,214,"PRDX2",12.5,0.47,1.72366560506041e-12,9.98539760602881e-13
"4512","I (D51, moderate)","STAMARIL (D60)",0,8,5,8,5,"",0,0,0.000777000777000778,0.000204066059170342
"4513","I (D51, severe)","STAMARIL (D60)",3,5,168,8,171,"CD86,IFI30,TAP1",37.5,1.75,4.21400220223755e-08,1.72265127139774e-08
"4514","I-I (D1)","STAMARIL (D60)",0,8,7,8,7,"",0,0,0.000155400155400156,4.39135100743123e-05
"4515","ZF2001 (V3, D07)","STAMARIL (D60)",0,8,83,8,83,"",0,0,1.17665197266684e-11,6.55403045552188e-12
"4516","ZF2001 (V3, D14)","STAMARIL (D60)",0,8,13,8,13,"",0,0,4.91424640031452e-06,1.60762926565808e-06
"4517","ZF2001 (V3, D28)","STAMARIL (D60)",0,8,9,8,9,"",0,0,4.11353352529822e-05,1.23762767458901e-05
"4518","BBIBP (V3, D14)","STAMARIL (D7)",0,84,4,84,4,"",0,0,4.28836694698292e-07,1.57267543454892e-07
"4519","BBIBP (V3, D28)","STAMARIL (D7)",0,84,1,84,1,"",0,0,0.0117647058823529,0.00276742268449902
"4520","BNT (V1, D6)","STAMARIL (D7)",1,83,1,84,2,"IFI27",1.19,50,0.0235294117647059,0.00532326135836736
"4521","BNT (V2, D1)","STAMARIL (D7)",28,56,20,84,48,"BATF2,BST2,CCL8,RIGI,DDX60,EIF2AK2,GBP1,GBP2,GCH1,IDO1,IFI27,IFI35,IFI6,IFIT1,IFIT2,IFITM3,IRF9,MX1,OAS2,PARP9,PML,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",33.33,58.33,1.3102560501133e-08,5.62094745856722e-09
"4522","BNT (V3, D1)","STAMARIL (D7)",28,56,34,84,62,"BATF2,CCL8,RIGI,DDX60,EIF2AK2,GBP1,GBP2,GCH1,IDO1,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,MX1,OAS2,PARP9,PIK3AP1,PML,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM22",33.33,45.16,1.14489857269187e-12,6.7374535186314e-13
"4523","BNT-I (D1)","STAMARIL (D7)",2,82,65,84,67,"IL1R2,IL7R",2.38,2.99,1.5867219034992e-40,7.00310839327337e-40
"4524","BNT-I (D10, mild)","STAMARIL (D7)",50,34,227,84,277,"BANK1,BCL6,GPR183,IL1R2,IL7R,RPL22,RPS6,S100A12,STAT5B,ADA,ADAR,APOBEC3A,BATF2,CCNB2,CX3CR1,DDX60,EIF2AK2,FCER1G,GBP1,GBP2,GCH1,GNLY,GZMB,IFI27,IFI30,IFI35,IFI6,IFIT1,IFITM1,IFITM3,IL15,IL1RN,IRF9,KIR2DL3,LGALS9,MX1,MX2,OAS2,PARP9,PIK3AP1,PML,PRF1,PSME1,PTGDS,RNF135,STAT2,TAP1,TRIM21,TRIM22,ZC3HAV1",59.52,18.05,1.24913823430142e-22,1.42978634081379e-22
"4525","BNT-I (D10, severe)","STAMARIL (D7)",42,42,227,84,269,"BCL6,GPR183,IL1R2,IL7R,RPL22,S100A12,ADAR,APOBEC3A,BATF2,CCNB2,CD38,CX3CR1,DDX60,EIF2AK2,FCER1G,GBP1,GBP2,GNLY,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL15,IL1RN,MX1,MX2,OAS2,PARP9,PIK3AP1,PML,RNF135,STAT1,STAT2,TAP1,TNFSF10,TRIM21,TRIM22,ZC3HAV1",50,15.61,8.63913866822989e-29,1.58425156101417e-28
"4526","BNT-I (D26, mild)","STAMARIL (D7)",17,67,143,84,160,"BANK1,BCL6,GPR183,IL1R2,IL7R,PI3,RPL22,S100A12,STAT5B,APOBEC3A,APOBEC3F,CCNB2,FCER1G,GNLY,IFI30,PRF1,RNF135",20.24,10.62,6.79966022206861e-42,3.68882470124171e-41
"4527","BNT-I (D26, severe)","STAMARIL (D7)",2,82,33,84,35,"S100A12,CCNB2",2.38,5.71,4.31323372630195e-27,6.86953401838914e-27
"4528","BNT-I (D3)","STAMARIL (D7)",5,79,45,84,50,"BCL6,IL1R2,S100A12,GBP2,KIR2DL3",5.95,10,1.68860392643197e-29,3.25713732536595e-29
"4529","BNT-I (D4)","STAMARIL (D7)",0,84,6,84,6,"",0,0,1.60612994269024e-09,7.48188302291699e-10
"4530","BNT-I-BNT (D51, mild)","STAMARIL (D7)",3,81,32,84,35,"BANK1,FAU,IL7R",3.57,8.57,1.68216115325778e-25,2.2933813438879e-25
"4531","BNT-I-BNT (D51, severe)","STAMARIL (D7)",0,84,7,84,7,"",0,0,1.23548457130018e-10,6.35812193647093e-11
"4532","BNT-MO (V3, D1)","STAMARIL (D7)",34,50,57,84,91,"APOBEC3A,BATF2,BST2,CCL8,CCR1,RIGI,DDX60,EIF2AK2,GBP1,GBP2,GCH1,IDO1,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL1RN,IRF9,MX1,MX2,OAS2,PARP9,PIK3AP1,PML,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",40.48,37.36,8.7729449526168e-16,6.27604521537283e-16
"4533","ChAd (V1, D3)","STAMARIL (D7)",29,55,44,84,73,"IL1R2,PI3,APOBEC3A,BATF2,CD300C,CX3CR1,DDX60,FCER1G,GBP1,GRN,IDO1,IFI27,IFI30,IFI35,IFI6,IFIT1,IFITM1,IFITM3,IL15,LGALS9,LILRB1,MX1,MX2,OAS2,PARP9,SCIMP,SRC,STAT1,TNFSF10",34.52,39.73,4.64732447469991e-15,3.20149803140639e-15
"4534","ChAd (V1, D6)","STAMARIL (D7)",2,82,38,84,40,"CCNB2,IFI27",2.38,5,1.36917826550952e-29,2.67067335720596e-29
"4535","ChAd (V1, D7)","STAMARIL (D7)",4,80,14,84,18,"PI3,CCNB2,CD38,IFI27",4.76,22.22,9.37875715180086e-14,5.97854183908755e-14
"4536","ChAd (V2, D1)","STAMARIL (D7)",35,49,24,84,59,"APOBEC3A,BATF2,BST2,CCL8,CCR1,RIGI,DDX60,EIF2AK2,GBP1,GBP2,GCH1,IDO1,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL1RN,IRF9,LGALS9,MX1,MX2,OAS2,PARP9,PML,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",41.67,59.32,3.90213981473945e-08,1.60812123161634e-08
"4537","ChAd (V2, D3)","STAMARIL (D7)",0,84,5,84,5,"",0,0,2.40919491403535e-08,1.00942219062203e-08
"4538","ChAd (V2, D7)","STAMARIL (D7)",0,84,1,84,1,"",0,0,0.0117647058823529,0.00276742268449902
"4539","ChAd-BNT (V2, D3)","STAMARIL (D7)",30,54,51,84,81,"IL1R2,PI3,APOBEC3A,BATF2,BST2,CCL8,CD38,DDX60,EIF2AK2,GBP1,GBP2,GCH1,IDO1,IFI27,IFI35,IFI6,IFIT1,IFIT2,IFITM3,IL1RN,MX1,MX2,OAS2,PARP9,SCIMP,STAT1,STAT2,TAP1,TNFSF10,TRIM22",35.71,37.04,3.29672648304737e-16,2.39795999397168e-16
"4540","ChAd-BNT (V2, D7)","STAMARIL (D7)",10,74,46,84,56,"IL1R2,PI3,BATF2,CCL8,CCNB2,CCR1,CD38,IFIT1,IFIT2,IL1RN",11.9,17.86,1.00414521089203e-25,1.39456028296951e-25
"4541","ChAd-BNT (V3, D1)","STAMARIL (D7)",40,44,66,84,106,"PRDX2,ADAR,APOBEC3A,BATF2,BST2,CCL8,RIGI,DDX60,EIF2AK2,GBP1,GBP2,GCH1,GNLY,IDO1,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL15,IL1RN,IRF9,LILRB1,MX1,MX2,OAS2,PARP9,PIK3AP1,PML,PRF1,SCIMP,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",47.62,37.74,8.69447856185497e-15,5.9036447463342e-15
"4542","I (D10, moderate)","STAMARIL (D7)",37,47,163,84,200,"BCL6,GPR183,IL1R2,IL7R,RPL22,S100A12,APOBEC3A,BATF2,CCNB2,CD38,DDX60,EIF2AK2,FCER1G,GBP1,GBP2,GCH1,GNLY,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IL15,IL1RN,MX1,OAS2,PARP9,PIK3AP1,PML,PRF1,RNF135,STAT2,TAP1,TNFSF10,TRIM22",44.05,18.5,9.06860279461701e-28,1.52845951387303e-27
"4543","I (D10, severe)","STAMARIL (D7)",26,58,201,84,227,"BCL6,GPR183,IL1R2,IL7R,PRDX2,PRKDC,RPL22,S100A12,STAT5B,APOBEC3A,CCNB2,CCR1,CD300C,CD86,CX3CR1,EIF2AK2,FCER1G,IDO1,IFI27,IFITM1,LILRB1,PARP9,RNF135,SRC,TRIM22,ZC3HAV1",30.95,11.45,1.74402345221356e-40,7.56908031279604e-40
"4544","I (D26, moderate)","STAMARIL (D7)",8,76,129,84,137,"BCL6,IL1R2,IL7R,S100A12,CCNB2,FCER1G,LAG3,PRF1",9.52,5.84,4.08668327575066e-49,5.91208294587568e-48
"4545","I (D26, severe)","STAMARIL (D7)",28,56,186,84,214,"BCL6,IL1R2,IL7R,PRDX2,S100A12,ADA,APOBEC3A,CCNB2,CD300C,CD68,CX3CR1,EIF2AK2,FCER1G,GNLY,GRN,GZMB,IFI27,IL1RN,KIR2DL3,LILRB1,NRROS,PARP9,PRF1,PTGDS,RNF135,SRC,TRIM22,UBA7",33.33,13.08,3.52067057939924e-37,1.27331231013304e-36
"4546","I (D51, moderate)","STAMARIL (D7)",0,84,5,84,5,"",0,0,2.40919491403535e-08,1.00942219062203e-08
"4547","I (D51, severe)","STAMARIL (D7)",28,56,143,84,171,"BCL6,BSG,FAU,IL1R2,IL7R,PI3,PRKDC,S100A12,APOBEC3A,BATF2,CCNB2,CD86,EIF2AK2,GBP1,GBP2,GCH1,IFI30,IFITM1,IL1RN,KIR2DL3,PARP9,PIK3AP1,PSME1,STAT1,TAP1,TICAM1,TRIM22,ZC3HAV1",33.33,16.37,2.08803016761316e-32,5.10539330292383e-32
"4548","I-I (D1)","STAMARIL (D7)",1,83,6,84,7,"BANK1",1.19,14.29,1.12429095988316e-08,4.86322396489604e-09
"4549","ZF2001 (V3, D07)","STAMARIL (D7)",6,78,77,84,83,"BCL6,GPR183,CCL8,CX3CR1,IL1RN,TICAM1",7.14,7.23,4.03527376465239e-39,1.65478403274674e-38
"4550","ZF2001 (V3, D14)","STAMARIL (D7)",1,83,12,84,13,"IL1RN",1.19,7.69,2.08110330263815e-14,1.37718075401787e-14
"4551","ZF2001 (V3, D28)","STAMARIL (D7)",0,84,9,84,9,"",0,0,1.03967846112217e-12,6.12517950382545e-13
"4552","BBIBP (V3, D28)","BBIBP (V3, D14)",0,4,1,4,1,"",0,0,0.2,0.0417643364070466
"4553","BNT (V1, D6)","BBIBP (V3, D14)",0,4,2,4,2,"",0,0,0.0666666666666666,0.0143768467907763
"4554","BNT (V2, D1)","BBIBP (V3, D14)",1,3,47,4,48,"IDO2",25,2.08,0.000192076830732293,5.38975529862847e-05
"4555","BNT (V3, D1)","BBIBP (V3, D14)",2,2,60,4,62,"IDO2,CCL3",50,3.23,0.00297619047619048,0.000740565597052351
"4556","BNT-I (D1)","BBIBP (V3, D14)",0,4,67,4,67,"",0,0,1.02919306118038e-06,3.611893925065e-07
"4557","BNT-I (D10, mild)","BBIBP (V3, D14)",0,4,277,4,277,"",0,0,3.93276405000604e-09,1.77486007929035e-09
"4558","BNT-I (D10, severe)","BBIBP (V3, D14)",0,4,269,4,269,"",0,0,4.4171956479315e-09,1.98831557938542e-09
"4559","BNT-I (D26, mild)","BBIBP (V3, D14)",0,4,160,4,160,"",0,0,3.44222218022711e-08,1.42731982506477e-08
"4560","BNT-I (D26, severe)","BBIBP (V3, D14)",0,4,35,4,35,"",0,0,1.2157906894749e-05,3.81897069485306e-06
"4561","BNT-I (D3)","BBIBP (V3, D14)",1,3,49,4,50,"NLRP9",25,2,0.000170750448219926,4.81467521056059e-05
"4562","BNT-I (D4)","BBIBP (V3, D14)",0,4,6,4,6,"",0,0,0.00476190476190476,0.00115564122619241
"4563","BNT-I-BNT (D51, mild)","BBIBP (V3, D14)",0,4,35,4,35,"",0,0,1.2157906894749e-05,3.81897069485306e-06
"4564","BNT-I-BNT (D51, severe)","BBIBP (V3, D14)",0,4,7,4,7,"",0,0,0.00303030303030303,0.000750801941867588
"4565","BNT-MO (V3, D1)","BBIBP (V3, D14)",2,2,89,4,91,"IDO2,CCL3",50,2.2,0.00140252454417953,0.000360531377503307
"4566","ChAd (V1, D3)","BBIBP (V3, D14)",1,3,72,4,73,"IDO2",25,1.37,5.68990042674254e-05,1.69525594785301e-05
"4567","ChAd (V1, D6)","BBIBP (V3, D14)",0,4,40,4,40,"",0,0,7.36642823993929e-06,2.36379865651631e-06
"4568","ChAd (V1, D7)","BBIBP (V3, D14)",1,3,17,4,18,"CCL3",25,5.56,0.00300751879699248,0.000748003640901496
"4569","ChAd (V2, D1)","BBIBP (V3, D14)",1,3,58,4,59,"IDO2",25,1.69,0.000105764145954522,3.07035128550525e-05
"4570","ChAd (V2, D3)","BBIBP (V3, D14)",0,4,5,4,5,"",0,0,0.00793650793650794,0.00188996042631376
"4571","ChAd (V2, D7)","BBIBP (V3, D14)",0,4,1,4,1,"",0,0,0.2,0.0417643364070466
"4572","ChAd-BNT (V2, D3)","BBIBP (V3, D14)",1,3,80,4,81,"IDO2",25,1.23,4.19797657529072e-05,1.26157619896954e-05
"4573","ChAd-BNT (V2, D7)","BBIBP (V3, D14)",1,3,55,4,56,"CCL3",25,1.79,0.000123042849672399,3.5345214003591e-05
"4574","ChAd-BNT (V3, D1)","BBIBP (V3, D14)",2,2,104,4,106,"IDO2,CCL3",50,1.89,0.00103842159916926,0.000269865914586129
"4575","I (D10, moderate)","BBIBP (V3, D14)",0,4,200,4,200,"",0,0,1.42737343404823e-08,6.08827112487759e-09
"4576","I (D10, severe)","BBIBP (V3, D14)",1,3,226,4,227,"NLRP9",25,0.44,1.99854106502254e-06,6.76311068742912e-07
"4577","I (D26, moderate)","BBIBP (V3, D14)",0,4,137,4,137,"",0,0,6.3382622829977e-08,2.53725986029473e-08
"4578","I (D26, severe)","BBIBP (V3, D14)",1,3,213,4,214,"NLRP9",25,0.47,2.38154776789435e-06,7.97116397161278e-07
"4579","I (D51, moderate)","BBIBP (V3, D14)",0,4,5,4,5,"",0,0,0.00793650793650794,0.00188996042631376
"4580","I (D51, severe)","BBIBP (V3, D14)",1,3,170,4,171,"WNT4",25,0.58,4.63540242246131e-06,1.52118682529099e-06
"4581","I-I (D1)","BBIBP (V3, D14)",0,4,7,4,7,"",0,0,0.00303030303030303,0.000750801941867588
"4582","ZF2001 (V3, D07)","BBIBP (V3, D14)",2,2,81,4,83,"IDO2,CCL3",50,2.41,0.00168067226890757,0.000425934919950006
"4583","ZF2001 (V3, D14)","BBIBP (V3, D14)",2,2,11,4,13,"WNT4,IDO2",50,15.38,0.0571428571428572,0.0124207315763384
"4584","ZF2001 (V3, D28)","BBIBP (V3, D14)",1,3,8,4,9,"CCL3",25,11.11,0.0181818181818182,0.00415312021527808
"4585","BNT (V1, D6)","BBIBP (V3, D28)",0,1,2,1,2,"",0,0,0.333333333333333,0.0691084494421272
"4586","BNT (V2, D1)","BBIBP (V3, D28)",0,1,48,1,48,"",0,0,0.0204081632653061,0.00464536601787383
"4587","BNT (V3, D1)","BBIBP (V3, D28)",0,1,62,1,62,"",0,0,0.0158730158730159,0.00366268803929834
"4588","BNT-I (D1)","BBIBP (V3, D28)",0,1,67,1,67,"",0,0,0.0147058823529412,0.00341455295557336
"4589","BNT-I (D10, mild)","BBIBP (V3, D28)",0,1,277,1,277,"",0,0,0.0035971223021583,0.000886600038466693
"4590","BNT-I (D10, severe)","BBIBP (V3, D28)",1,0,268,1,269,"CXCL8",100,0.37,1,0.203756367369277
"4591","BNT-I (D26, mild)","BBIBP (V3, D28)",0,1,160,1,160,"",0,0,0.00621118012422359,0.00149482002214633
"4592","BNT-I (D26, severe)","BBIBP (V3, D28)",0,1,35,1,35,"",0,0,0.0277777777777778,0.00621421910791179
"4593","BNT-I (D3)","BBIBP (V3, D28)",0,1,50,1,50,"",0,0,0.0196078431372549,0.00446905457584306
"4594","BNT-I (D4)","BBIBP (V3, D28)",0,1,6,1,6,"",0,0,0.142857142857143,0.0300971610607877
"4595","BNT-I-BNT (D51, mild)","BBIBP (V3, D28)",0,1,35,1,35,"",0,0,0.0277777777777778,0.00621421910791179
"4596","BNT-I-BNT (D51, severe)","BBIBP (V3, D28)",0,1,7,1,7,"",0,0,0.125,0.0264312461934567
"4597","BNT-MO (V3, D1)","BBIBP (V3, D28)",0,1,91,1,91,"",0,0,0.0108695652173913,0.00256032719306565
"4598","ChAd (V1, D3)","BBIBP (V3, D28)",1,0,72,1,73,"CXCL8",100,1.37,1,0.203756367369277
"4599","ChAd (V1, D6)","BBIBP (V3, D28)",0,1,40,1,40,"",0,0,0.024390243902439,0.00550128632388502
"4600","ChAd (V1, D7)","BBIBP (V3, D28)",0,1,18,1,18,"",0,0,0.0526315789473684,0.0114544895197807
"4601","ChAd (V2, D1)","BBIBP (V3, D28)",0,1,59,1,59,"",0,0,0.0166666666666666,0.00383393164749611
"4602","ChAd (V2, D3)","BBIBP (V3, D28)",0,1,5,1,5,"",0,0,0.166666666666667,0.0350000856852064
"4603","ChAd (V2, D7)","BBIBP (V3, D28)",0,1,1,1,1,"",0,0,1,0.203756367369277
"4604","ChAd-BNT (V2, D3)","BBIBP (V3, D28)",0,1,81,1,81,"",0,0,0.0121951219512195,0.00285320532835816
"4605","ChAd-BNT (V2, D7)","BBIBP (V3, D28)",1,0,55,1,56,"CXCL8",100,1.79,1,0.203756367369277
"4606","ChAd-BNT (V3, D1)","BBIBP (V3, D28)",0,1,106,1,106,"",0,0,0.00934579439252336,0.00221240983430701
"4607","I (D10, moderate)","BBIBP (V3, D28)",1,0,199,1,200,"CXCL8",100,0.5,1,0.203756367369277
"4608","I (D10, severe)","BBIBP (V3, D28)",0,1,227,1,227,"",0,0,0.00438596491228072,0.00107391448914102
"4609","I (D26, moderate)","BBIBP (V3, D28)",0,1,137,1,137,"",0,0,0.00724637681159419,0.00173593481259373
"4610","I (D26, severe)","BBIBP (V3, D28)",0,1,214,1,214,"",0,0,0.00465116279069765,0.00113511317319995
"4611","I (D51, moderate)","BBIBP (V3, D28)",0,1,5,1,5,"",0,0,0.166666666666667,0.0350000856852064
"4612","I (D51, severe)","BBIBP (V3, D28)",1,0,170,1,171,"CXCL8",100,0.58,1,0.203756367369277
"4613","I-I (D1)","BBIBP (V3, D28)",0,1,7,1,7,"",0,0,0.125,0.0264312461934567
"4614","ZF2001 (V3, D07)","BBIBP (V3, D28)",1,0,82,1,83,"CXCL8",100,1.2,1,0.203756367369277
"4615","ZF2001 (V3, D14)","BBIBP (V3, D28)",1,0,12,1,13,"CXCL8",100,7.69,1,0.203756367369277
"4616","ZF2001 (V3, D28)","BBIBP (V3, D28)",1,0,8,1,9,"CXCL8",100,11.11,1,0.203756367369277
"4617","BNT (V2, D1)","BNT (V1, D6)",1,1,47,2,48,"IFI27",50,2.08,0.0408163265306123,0.00895794138128557
"4618","BNT (V3, D1)","BNT (V1, D6)",1,1,61,2,62,"IFI27",50,1.61,0.0317460317460318,0.00700269962278388
"4619","BNT-I (D1)","BNT (V1, D6)",0,2,67,2,67,"",0,0,0.000426257459505541,0.000115622618951555
"4620","BNT-I (D10, mild)","BNT (V1, D6)",1,1,276,2,277,"IFI27",50,0.36,0.00719424460431656,0.00172582761978822
"4621","BNT-I (D10, severe)","BNT (V1, D6)",1,1,268,2,269,"IFI27",50,0.37,0.00740740740740736,0.00177043929425957
"4622","BNT-I (D26, mild)","BNT (V1, D6)",0,2,160,2,160,"",0,0,7.66812361015257e-05,2.26008407073763e-05
"4623","BNT-I (D26, severe)","BNT (V1, D6)",0,2,35,2,35,"",0,0,0.0015015015015015,0.000383701617463295
"4624","BNT-I (D3)","BNT (V1, D6)",0,2,50,2,50,"",0,0,0.000754147812971343,0.000198967144139221
"4625","BNT-I (D4)","BNT (V1, D6)",0,2,6,2,6,"",0,0,0.0357142857142857,0.00784481043254611
"4626","BNT-I-BNT (D51, mild)","BNT (V1, D6)",0,2,35,2,35,"",0,0,0.0015015015015015,0.000383701617463295
"4627","BNT-I-BNT (D51, severe)","BNT (V1, D6)",0,2,7,2,7,"",0,0,0.0277777777777778,0.00621421910791179
"4628","BNT-MO (V3, D1)","BNT (V1, D6)",0,2,91,2,91,"",0,0,0.000233754090696587,6.52059070542491e-05
"4629","ChAd (V1, D3)","BNT (V1, D6)",1,1,72,2,73,"IFI27",50,1.37,0.027027027027027,0.00607759504966474
"4630","ChAd (V1, D6)","BNT (V1, D6)",2,0,38,2,40,"IFI27,IGLV3-10",100,5,1,0.203756367369277
"4631","ChAd (V1, D7)","BNT (V1, D6)",1,1,17,2,18,"IFI27",50,5.56,0.105263157894737,0.0224492984609626
"4632","ChAd (V2, D1)","BNT (V1, D6)",1,1,58,2,59,"IFI27",50,1.69,0.0333333333333334,0.0073466112991377
"4633","ChAd (V2, D3)","BNT (V1, D6)",0,2,5,2,5,"",0,0,0.0476190476190476,0.0103983483077942
"4634","ChAd (V2, D7)","BNT (V1, D6)",0,2,1,2,1,"",0,0,0.333333333333333,0.0691084494421272
"4635","ChAd-BNT (V2, D3)","BNT (V1, D6)",1,1,80,2,81,"IFI27",50,1.23,0.024390243902439,0.00550128632388502
"4636","ChAd-BNT (V2, D7)","BNT (V1, D6)",0,2,56,2,56,"",0,0,0.000604960677555959,0.000161075814004862
"4637","ChAd-BNT (V3, D1)","BNT (V1, D6)",0,2,106,2,106,"",0,0,0.000173070266528211,4.87217380928472e-05
