"","condition","genes"
"1787","BNT-I (D10, mild)","CEACAM8"
"1788","BNT-I (D10, mild)","HLA-E"
"1789","BNT-I (D10, mild)","LILRA4"
"1790","BNT-I (D10, mild)","MS4A1"
"1791","BNT-I (D10, mild)","IFIT1"
"1792","BNT-I (D10, mild)","CCL4"
"1793","BNT-I (D10, mild)","MAPK3"
"1794","BNT-I (D10, mild)","KIR2DL1"
"1795","BNT-I (D10, mild)","BANK1"
"1796","BNT-I (D10, mild)","IFI35"
"1797","BNT-I (D10, mild)","CD27"
"1798","BNT-I (D10, mild)","EPHB2"
"1799","BNT-I (D10, mild)","CEBPB"
"1800","BNT-I (D10, mild)","ZNF683"
"1801","BNT-I (D10, mild)","IL1RN"
"1802","BNT-I (D10, mild)","PPP2CA"
"1803","BNT-I (D10, mild)","APBB1IP"
"1804","BNT-I (D10, mild)","MAPT"
"1805","BNT-I (D10, mild)","TRIM64B"
"1806","BNT-I (D10, mild)","DTX1"
"1807","BNT-I (D10, mild)","S100A12"
"1808","BNT-I (D10, mild)","SOS2"
"1809","BNT-I (D10, mild)","BST1"
"1810","BNT-I (D10, mild)","IL1R1"
"1811","BNT-I (D10, mild)","RHOA"
"1812","BNT-I (D10, mild)","BPI"
"1813","BNT-I (D10, mild)","CFH"
"1814","BNT-I (D10, mild)","GBP6"
"1815","BNT-I (D10, mild)","ADM"
"1816","BNT-I (D10, mild)","PRKCQ"
"1817","BNT-I (D10, mild)","RC3H1"
"1818","BNT-I (D10, mild)","LILRA5"
"1819","BNT-I (D10, mild)","PIK3R1"
"1820","BNT-I (D10, mild)","IL1R2"
"1821","BNT-I (D10, mild)","CD160"
"1822","BNT-I (D10, mild)","RAG1"
"1823","BNT-I (D10, mild)","CCND3"
"1824","BNT-I (D10, mild)","PML"
"1825","BNT-I (D10, mild)","CRISP3"
"1826","BNT-I (D10, mild)","IFITM2"
"1827","BNT-I (D10, mild)","NFKBIA"
"1828","BNT-I (D10, mild)","FUT4"
"1829","BNT-I (D10, mild)","BATF2"
"1830","BNT-I (D10, mild)","JMJD6"
"1831","BNT-I (D10, mild)","ROMO1"
"1832","BNT-I (D10, mild)","BCL3"
"1833","BNT-I (D10, mild)","ZC3HAV1"
"1834","BNT-I (D10, mild)","KIR2DL3"
"1835","BNT-I (D10, mild)","PPARG"
"1836","BNT-I (D10, mild)","PARP1"
"1837","BNT-I (D10, mild)","CDK6"
"1838","BNT-I (D10, mild)","GCH1"
"1839","BNT-I (D10, mild)","OLR1"
"1840","BNT-I (D10, mild)","TFEB"
"1841","BNT-I (D10, mild)","TFE3"
"1842","BNT-I (D10, mild)","FGR"
"1843","BNT-I (D10, mild)","BMX"
"1844","BNT-I (D10, mild)","TRIM21"
"1845","BNT-I (D10, mild)","CLNK"
"1846","BNT-I (D10, mild)","FUT7"
"1847","BNT-I (D10, mild)","F12"
"1848","BNT-I (D10, mild)","PRKCD"
"1849","BNT-I (D10, mild)","ADAR"
"1850","BNT-I (D10, mild)","JAG1"
"1851","BNT-I (D10, mild)","BCL10"
"1852","BNT-I (D10, mild)","SPI1"
"1853","BNT-I (D10, mild)","CAMP"
"1854","BNT-I (D10, mild)","CD1E"
"1855","BNT-I (D10, mild)","AZU1"
"1856","BNT-I (D10, mild)","GBP2"
"1857","BNT-I (D10, mild)","IRF9"
"1858","BNT-I (D10, mild)","CD19"
"1859","BNT-I (D10, mild)","RNASE3"
"1860","BNT-I (D10, mild)","CD55"
"1861","BNT-I (D10, mild)","MCOLN2"
"1862","BNT-I (D10, mild)","GLI3"
"1863","BNT-I (D10, mild)","SLC15A4"
"1864","BNT-I (D10, mild)","IL10RB"
"1865","BNT-I (D10, mild)","ZBTB46"
"1866","BNT-I (D10, mild)","IRAK1BP1"
"1867","BNT-I (D10, mild)","CTSG"
"1868","BNT-I (D10, mild)","CTLA4"
"1869","BNT-I (D10, mild)","NCF2"
"1870","BNT-I (D10, mild)","PRG2"
"1871","BNT-I (D10, mild)","CXCR3"
"1872","BNT-I (D10, mild)","HDAC4"
"1873","BNT-I (D10, mild)","CTSK"
"1874","BNT-I (D10, mild)","DBH"
"1875","BNT-I (D10, mild)","ADGRG3"
"1876","BNT-I (D10, mild)","CACNB4"
"1877","BNT-I (D10, mild)","HOXB4"
"1878","BNT-I (D10, mild)","CASP4"
"1879","BNT-I (D10, mild)","LY86"
"1880","BNT-I (D10, mild)","CCL3L1"
"1881","BNT-I (D10, mild)","FLT3"
"1882","BNT-I (D10, mild)","RNF19B"
"1883","BNT-I (D10, mild)","IRGM"
"1884","BNT-I (D10, mild)","CD177"
"1885","BNT-I (D10, mild)","SPNS2"
"1886","BNT-I (D10, mild)","SPIRE1"
"1887","BNT-I (D10, mild)","BCR"
"1888","BNT-I (D10, mild)","TAP1"
"1889","BNT-I (D10, mild)","GBP1"
"1890","BNT-I (D10, mild)","CDKN2B"
"1891","BNT-I (D10, mild)","IFITM3"
"1892","BNT-I (D10, mild)","IL23R"
"1893","BNT-I (D10, mild)","ACKR3"
"1894","BNT-I (D10, mild)","LFNG"
"1895","BNT-I (D10, mild)","TRIM59"
"1896","BNT-I (D10, mild)","CFB"
"1897","BNT-I (D10, mild)","CR1"
"1898","BNT-I (D10, mild)","ELANE"
"1899","BNT-I (D10, mild)","HCK"
"1900","BNT-I (D10, mild)","STAT5B"
"1901","BNT-I (D10, mild)","CX3CR1"
"1902","BNT-I (D10, severe)","IFI27"
"1903","BNT-I (D10, severe)","FCER1A"
"1904","BNT-I (D10, severe)","CCNB2"
"1905","BNT-I (D10, severe)","IL18RAP"
"1906","BNT-I (D10, severe)","MAP2K6"
"1907","BNT-I (D10, severe)","RORC"
"1908","BNT-I (D10, severe)","IL7R"
"1909","BNT-I (D10, severe)","CD40LG"
"1910","BNT-I (D10, severe)","TRIM22"
"1911","BNT-I (D10, severe)","HMGB2"
"1912","BNT-I (D10, severe)","LCN2"
"1913","BNT-I (D10, severe)","HLA-DPA1"
"1914","BNT-I (D10, severe)","IL1R2"
"1915","BNT-I (D10, severe)","BPI"
"1916","BNT-I (D10, severe)","CLEC10A"
"1917","BNT-I (D10, severe)","RNF135"
"1918","BNT-I (D10, severe)","CD24"
"1919","BNT-I (D10, severe)","ANKHD1"
"1920","BNT-I (D10, severe)","MS4A2"
"1921","BNT-I (D10, severe)","SP100"
"1922","BNT-I (D10, severe)","ZNF3"
"1923","BNT-I (D10, severe)","VNN1"
"1924","BNT-I (D10, severe)","RNASE2"
"1925","BNT-I (D10, severe)","THEMIS"
"1926","BNT-I (D10, severe)","CRISP3"
"1927","BNT-I (D10, severe)","IL1R1"
"1928","BNT-I (D10, severe)","CEACAM8"
"1929","BNT-I (D10, severe)","CCND3"
"1930","BNT-I (D10, severe)","ADD2"
"1931","BNT-I (D10, severe)","RPL22"
"1932","BNT-I (D10, severe)","PPARG"
"1933","BNT-I (D10, severe)","DDX60"
"1934","BNT-I (D10, severe)","PLCG1"
"1935","BNT-I (D10, severe)","TESPA1"
"1936","BNT-I (D10, severe)","ANXA3"
"1937","BNT-I (D10, severe)","NLRC3"
"1938","BNT-I (D10, severe)","CD3G"
"1939","BNT-I (D10, severe)","CD6"
"1940","BNT-I (D10, severe)","OLR1"
"1941","BNT-I (D10, severe)","ITGB8"
"1942","BNT-I (D10, severe)","IFI6"
"1943","BNT-I (D10, severe)","S100A12"
"1944","BNT-I (D10, severe)","MX1"
"1945","BNT-I (D10, severe)","BCL6"
"1946","BNT-I (D10, severe)","HP"
"1947","BNT-I (D10, severe)","DEFA4"
"1948","BNT-I (D10, severe)","RASGRP1"
"1949","BNT-I (D10, severe)","PARP9"
"1950","BNT-I (D10, severe)","ADARB1"
"1951","BNT-I (D10, severe)","IL10"
"1952","BNT-I (D10, severe)","OAS2"
"1953","BNT-I (D10, severe)","TARM1"
"1954","BNT-I (D10, severe)","ITGB7"
"1955","BNT-I (D10, severe)","GPR183"
"1956","BNT-I (D10, severe)","CD96"
"1957","BNT-I (D10, severe)","CD58"
"1958","BNT-I (D10, severe)","SMAD3"
"1959","BNT-I (D10, severe)","PRKCE"
"1960","BNT-I (D10, severe)","ETS1"
"1961","BNT-I (D10, severe)","RNASE4"
"1962","BNT-I (D10, severe)","APOBEC3A"
"1963","BNT-I (D10, severe)","IFITM1"
"1964","BNT-I (D10, severe)","CAMP"
"1965","BNT-I (D10, severe)","TCF7"
"1966","BNT-I (D10, severe)","IL15"
"1967","BNT-I (D10, severe)","LILRA6"
"1968","BNT-I (D10, severe)","ADAM17"
"1969","BNT-I (D10, severe)","GBP6"
"1970","BNT-I (D10, severe)","LFNG"
"1971","BNT-I (D10, severe)","CCR7"
"1972","BNT-I (D10, severe)","STXBP4"
"1973","BNT-I (D10, severe)","CD28"
"1974","BNT-I (D10, severe)","CH25H"
"1975","BNT-I (D10, severe)","OTUD7B"
"1976","BNT-I (D10, severe)","CTSG"
"1977","BNT-I (D10, severe)","CD1C"
"1978","BNT-I (D10, severe)","ZC3HAV1"
"1979","BNT-I (D10, severe)","TRIM64B"
"1980","BNT-I (D10, severe)","RNASE3"
"1981","BNT-I (D10, severe)","S100A7"
"1982","BNT-I (D10, severe)","ITGA3"
"1983","BNT-I (D10, severe)","F12"
"1984","BNT-I (D10, severe)","EIF2AK2"
"1985","BNT-I (D10, severe)","CRTAM"
"1986","BNT-I (D10, severe)","SPN"
"1987","BNT-I (D10, severe)","PRKCQ"
"1988","BNT-I (D10, severe)","LMO4"
"1989","BNT-I (D10, severe)","GATA3"
"1990","BNT-I (D10, severe)","CD8B"
"1991","BNT-I (D10, severe)","HLA-C"
"1992","BNT-I (D10, severe)","EPHB2"
"1993","BNT-I (D10, severe)","STXBP1"
"1994","BNT-I (D10, severe)","FCER1G"
"1995","BNT-I (D10, severe)","ITK"
"1996","BNT-I (D10, severe)","ZAP70"
"1997","BNT-I (D10, severe)","ITGAM"
"1998","BNT-I (D10, severe)","RC3H1"
"1999","BNT-I (D10, severe)","JAG1"
"2000","BNT-I (D10, severe)","RORA"
"2001","BNT-I (D10, severe)","AZU1"
"2002","BNT-I (D10, severe)","MAP3K8"
"2003","BNT-I (D10, severe)","HLA-E"
"2004","BNT-I (D10, severe)","ELANE"
"2005","BNT-I (D10, severe)","HDAC4"
"2006","BNT-I (D10, severe)","FLT3"
"2007","BNT-I (D10, severe)","CASP1"
"2008","BNT-I (D10, severe)","VIM"
"2009","BNT-I (D10, severe)","IFIT1"
"2010","BNT-I (D10, severe)","KMT2A"
"2011","BNT-I (D10, severe)","BMX"
"2012","BNT-I (D10, severe)","EOMES"
"2013","BNT-I (D10, severe)","B2M"
"2014","BNT-I (D10, severe)","HHEX"
"2015","BNT-I (D10, severe)","BCL2"
"2016","BNT-I (D10, severe)","FCGR1A"
"2017","BNT-I (D10, severe)","MFSD6"
"2018","BNT-I (D10, severe)","PIK3AP1"
"2019","BNT-I (D10, severe)","CEBPB"
"2020","BNT-I (D10, severe)","IFI30"
"2021","BNT-I (D10, severe)","JMJD6"
"2022","BNT-I (D10, severe)","CFB"
"2023","BNT-I (D10, severe)","STAT2"
"2024","BNT-I (D10, severe)","ALOX5"
"2025","BNT-I (D10, severe)","LTB"
"2026","BNT-I (D10, severe)","SKAP1"
"2027","BNT-I (D10, severe)","CD247"
"2028","BNT-I (D10, severe)","ZNF683"
"2029","BNT-I (D10, severe)","FAS"
"2030","BNT-I (D10, severe)","TBKBP1"
"2031","BNT-I (D10, severe)","CD1E"
"2032","BNT-I (D10, severe)","IRAK1BP1"
"2033","BNT-I (D10, severe)","PSMB8"
"2034","BNT-I (D10, severe)","IFITM2"
"2035","BNT-I (D10, severe)","C1R"
"2036","BNT-I (D10, severe)","SELL"
"2037","BNT-I (D10, severe)","SLC15A4"
"2038","BNT-I (D10, severe)","CR1"
"2039","BNT-I (D10, severe)","DPP4"
"2040","BNT-I (D10, severe)","SARM1"
"2041","BNT-I (D10, severe)","ADAR"
"2042","BNT-I (D10, severe)","GZMM"
"2043","BNT-I (D10, severe)","GPR89B"
"2044","BNT-I (D10, severe)","JAK3"
"2045","BNT-I (D10, severe)","BATF2"
"2046","BNT-I (D10, severe)","NCR3LG1"
"2047","BNT-I (D10, severe)","CAV1"
"2048","BNT-I (D10, severe)","TGFBR3"
"2049","BNT-I (D10, severe)","FGR"
"2050","BNT-I (D10, severe)","SOS2"
"2051","BNT-I (D10, severe)","IL23R"
"2052","BNT-I (D10, severe)","PYHIN1"
"2053","BNT-I (D10, severe)","CD40"
"2054","BNT-I (D10, severe)","BST1"
"2055","BNT-I (D10, severe)","NFKBIA"
"2056","BNT-I (D10, severe)","S1PR1"
"2057","BNT-I (D10, severe)","SELP"
"2058","BNT-I (D10, severe)","IFI35"
"2059","BNT-I (D10, severe)","TAP1"
"2060","BNT-I (D10, severe)","ENPP1"
"2061","BNT-I (D10, severe)","PML"
"2062","BNT-I (D10, severe)","ROMO1"
"2063","BNT-I (D10, severe)","STAT3"
"2064","BNT-I (D10, severe)","MAPK3"
"2065","BNT-I (D10, severe)","CD160"
"2066","BNT-I (D10, severe)","BTN2A1"
"2067","BNT-I (D10, severe)","PURA"
"2068","BNT-I (D10, severe)","IL5RA"
"2069","BNT-I (D10, severe)","TNFRSF17"
"2070","BNT-I (D10, severe)","IFIT2"
"2071","BNT-I (D10, severe)","PIK3R1"
"2072","BNT-I (D10, severe)","IL2RB"
"2073","BNT-I (D10, severe)","IL10RB"
"2074","BNT-I (D10, severe)","CXCR3"
"2075","BNT-I (D10, severe)","GPR15"
"2076","BNT-I (D10, severe)","BCL10"
"2077","BNT-I (D10, severe)","PSMB9"
"2078","BNT-I (D10, severe)","VEGFA"
"2079","BNT-I (D10, severe)","IFNGR2"
"2080","BNT-I (D10, severe)","APBB1IP"
"2081","BNT-I (D10, severe)","ZBTB46"
"2082","BNT-I (D10, severe)","GBP1"
"2083","BNT-I (D10, severe)","MERTK"
"2084","BNT-I (D10, severe)","CDKN2B"
"2085","BNT-I (D10, severe)","RAG1"
"2086","BNT-I (D10, severe)","ITGA6"
"2087","BNT-I (D10, severe)","CD177"
"2088","BNT-I (D10, severe)","ACE"
"2089","BNT-I (D10, severe)","SUSD4"
"2090","BNT-I (D10, severe)","GBP2"
"2091","BNT-I (D10, severe)","NCAPH2"
"2092","BNT-I (D10, severe)","CLU"
"2093","BNT-I (D10, severe)","BTNL8"
"2094","BNT-I (D10, severe)","CTLA4"
"2095","BNT-I (D10, severe)","PRTN3"
"2096","BNT-I (D10, severe)","HRH2"
"2097","BNT-I (D10, severe)","TREML1"
"2098","BNT-I (D10, severe)","MX2"
"2099","BNT-I (D10, severe)","ZFPM1"
"2100","BNT-I (D10, severe)","FASLG"
"2101","BNT-I (D10, severe)","CXCL3"
"2102","BNT-I (D10, severe)","IFITM3"
"2103","BNT-I (D10, severe)","TRIM21"
"2104","BNT-I (D10, severe)","IL32"
"2105","BNT-I (D10, severe)","CD55"
"2106","BNT-I (D10, severe)","TOX"
"2107","BNT-I (D10, severe)","TFEB"
"2108","BNT-I (D10, severe)","KLRC2"
"2109","BNT-I (D10, severe)","PKHD1L1"
"2110","BNT-I (D10, severe)","CX3CR1"
"2111","BNT-I (D10, severe)","CXCL2"
"2112","BNT-I (D10, severe)","DBH"
"2113","BNT-I (D10, severe)","RNF213"
"2114","BNT-I (D10, severe)","TLR4"
"2115","BNT-I (D10, severe)","CDK6"
"2116","BNT-I (D10, severe)","THBS1"
"2117","BNT-I (D10, severe)","IL27"
"2118","BNT-I (D10, severe)","NCF2"
"2119","BNT-I (D10, severe)","CXCR5"
"2120","BNT-I (D10, severe)","FCGR3A"
"2121","BNT-I (D10, severe)","FUT4"
"2122","BNT-I (D10, severe)","IL1RN"
"2123","BNT-I (D10, severe)","MAPT"
"2124","BNT-I (D10, severe)","CSF1"
"2125","BNT-I (D10, severe)","STAT1"
"2126","BNT-I (D10, severe)","TXK"
"2127","BNT-I (D10, severe)","CTSW"
"2128","BNT-I (D10, severe)","CLNK"
"2129","BNT-I (D10, severe)","IFNL1"
"2130","BNT-I (D10, severe)","PRKCD"
"2131","BNT-I (D10, severe)","CNR2"
"2132","BNT-I (D10, severe)","LRRC8A"
"2133","BNT-I (D10, severe)","GAPT"
"2134","BNT-I (D10, severe)","PTX3"
"2135","BNT-I (D10, severe)","FCAR"
"2136","BNT-I (D10, severe)","CASP4"
"2137","BNT-I (D10, severe)","IL34"
"2138","BNT-I (D10, severe)","CD38"
"2139","BNT-I (D10, severe)","BCL3"
"2140","BNT-I (D10, severe)","IL7"
"2141","BNT-I (D10, severe)","SCG2"
"2142","BNT-I (D10, severe)","TNFSF10"
"2143","BNT-I (D10, severe)","CFH"
"2144","BNT-I (D10, severe)","ITGA1"
"2145","BNT-I (D10, severe)","MCOLN2"
"2146","BNT-I (D10, severe)","FUT7"
"2147","BNT-I (D10, severe)","KLRF2"
"2148","BNT-I (D10, severe)","KLRK1"
"2149","BNT-I (D10, severe)","LAX1"
"2150","BNT-I (D10, severe)","MMP2"
"2151","BNT-I (D10, severe)","FCGR2B"
"2152","BNT-I (D10, severe)","CR2"
"2153","BNT-I (D10, severe)","ADM"
"2154","BNT-I (D10, severe)","ADORA1"
"2155","BNT-I (D10, severe)","CCL20"
"2156","BNT-I (D10, severe)","PRG2"
"2157","BNT-I (D10, severe)","GNLY"
"2158","BNT-I (D10, severe)","KLRC3"
"2159","BNT-I (D10, severe)","CCL5"
"2160","BNT-I (D10, severe)","LILRA5"
"2161","BNT-I (D10, severe)","NLRP6"
"2162","BNT-I (D10, severe)","CXCL8"
"2163","BNT-I (D10, severe)","EDNRB"
"2164","BNT-I (D10, severe)","EDN3"
"2165","BNT-I (D10, severe)","CHGA"
"2166","BNT-I (D10, severe)","HOXB4"
"2167","BNT-I (D10, severe)","F2RL1"
"2168","BNT-I (D10, severe)","RAB3B"
"2169","BNT-I (D26, mild)","ADD2"
"2170","BNT-I (D26, mild)","ANKHD1"
"2171","BNT-I (D26, mild)","CD40LG"
"2172","BNT-I (D26, mild)","VIM"
"2173","BNT-I (D26, mild)","TOR2A"
"2174","BNT-I (D26, mild)","CR2"
"2175","BNT-I (D26, mild)","CD22"
"2176","BNT-I (D26, mild)","S1PR1"
"2177","BNT-I (D26, mild)","TRIM68"
"2178","BNT-I (D26, mild)","IL7R"
"2179","BNT-I (D26, mild)","ARHGEF5"
"2180","BNT-I (D26, mild)","ANXA3"
"2181","BNT-I (D26, mild)","LCN2"
"2182","BNT-I (D26, mild)","C1R"
"2183","BNT-I (D26, mild)","ITGB7"
"2184","BNT-I (D26, mild)","NFKBIA"
"2185","BNT-I (D26, mild)","MSH2"
"2186","BNT-I (D26, mild)","CD40"
"2187","BNT-I (D26, mild)","HP"
"2188","BNT-I (D26, mild)","IL18RAP"
"2189","BNT-I (D26, mild)","STXBP4"
"2190","BNT-I (D26, mild)","ITGAM"
"2191","BNT-I (D26, mild)","CCR7"
"2192","BNT-I (D26, mild)","OLR1"
"2193","BNT-I (D26, mild)","RORC"
"2194","BNT-I (D26, mild)","CDC42"
"2195","BNT-I (D26, mild)","OTUD7B"
"2196","BNT-I (D26, mild)","IL1R2"
"2197","BNT-I (D26, mild)","CAMLG"
"2198","BNT-I (D26, mild)","ITGA3"
"2199","BNT-I (D26, mild)","BANK1"
"2200","BNT-I (D26, mild)","CD79A"
"2201","BNT-I (D26, mild)","PPARG"
"2202","BNT-I (D26, mild)","IL1R1"
"2203","BNT-I (D26, mild)","CEACAM8"
"2204","BNT-I (D26, mild)","SOS2"
"2205","BNT-I (D26, mild)","CTNNB1"
"2206","BNT-I (D26, mild)","CXCR5"
"2207","BNT-I (D26, mild)","CD24"
"2208","BNT-I (D26, mild)","MEN1"
"2209","BNT-I (D26, mild)","FCER1G"
"2210","BNT-I (D26, mild)","MAP2K6"
"2211","BNT-I (D26, mild)","DTX1"
"2212","BNT-I (D26, mild)","FER"
"2213","BNT-I (D26, mild)","ETS1"
"2214","BNT-I (D26, mild)","PAX5"
"2215","BNT-I (D26, mild)","KLRC3"
"2216","BNT-I (D26, mild)","CD1C"
"2217","BNT-I (D26, mild)","S100A12"
"2218","BNT-I (D26, mild)","JAG1"
"2219","BNT-I (D26, mild)","RNF135"
"2220","BNT-I (D26, mild)","DEFA4"
"2221","BNT-I (D26, mild)","MS4A1"
"2222","BNT-I (D26, mild)","GPR183"
"2223","BNT-I (D26, mild)","BCL6"
"2224","BNT-I (D26, mild)","BPI"
"2225","BNT-I (D26, mild)","FKBP1A"
"2226","BNT-I (D26, mild)","PTK2"
"2227","BNT-I (D26, mild)","CD3G"
"2228","BNT-I (D26, mild)","TUBB4B"
"2229","BNT-I (D26, mild)","ST6GAL1"
"2230","BNT-I (D26, mild)","CRISP3"
"2231","BNT-I (D26, mild)","TESPA1"
"2232","BNT-I (D26, mild)","CCNB2"
"2233","BNT-I (D26, mild)","TCF7"
"2234","BNT-I (D26, mild)","PPP2CA"
"2235","BNT-I (D26, mild)","LILRA6"
"2236","BNT-I (D26, mild)","CD79B"
"2237","BNT-I (D26, mild)","RNASE4"
"2238","BNT-I (D26, mild)","TBKBP1"
"2239","BNT-I (D26, mild)","JMJD6"
"2240","BNT-I (D26, mild)","CAMP"
"2241","BNT-I (D26, mild)","LCP1"
"2242","BNT-I (D26, mild)","CD19"
"2243","BNT-I (D26, mild)","IFNGR1"
"2244","BNT-I (D26, mild)","AIF1"
"2245","BNT-I (D26, mild)","ADM"
"2246","BNT-I (D26, mild)","TARM1"
"2247","BNT-I (D26, mild)","SLC18A2"
"2248","BNT-I (D26, mild)","SRF"
"2249","BNT-I (D26, mild)","MAPK3"
"2250","BNT-I (D26, mild)","CR1"
"2251","BNT-I (D26, mild)","EOMES"
"2252","BNT-I (D26, mild)","VNN1"
"2253","BNT-I (D26, mild)","RHOA"
"2254","BNT-I (D26, mild)","MILR1"
"2255","BNT-I (D26, mild)","ADARB1"
"2256","BNT-I (D26, mild)","GPR89B"
"2257","BNT-I (D26, mild)","CD6"
"2258","BNT-I (D26, mild)","LAX1"
"2259","BNT-I (D26, mild)","RPL22"
"2260","BNT-I (D26, mild)","SELL"
"2261","BNT-I (D26, mild)","SPN"
"2262","BNT-I (D26, mild)","SLC15A4"
"2263","BNT-I (D26, mild)","ACTG1"
"2264","BNT-I (D26, mild)","ALOX5"
"2265","BNT-I (D26, mild)","FUT4"
"2266","BNT-I (D26, mild)","CASP6"
"2267","BNT-I (D26, mild)","NLRC3"
"2268","BNT-I (D26, mild)","STAT5B"
"2269","BNT-I (D26, mild)","CD58"
"2270","BNT-I (D26, mild)","BCL3"
"2271","BNT-I (D26, mild)","MERTK"
"2272","BNT-I (D26, mild)","PURA"
"2273","BNT-I (D26, mild)","PLCG1"
"2274","BNT-I (D26, mild)","JAK3"
"2275","BNT-I (D26, mild)","SLC12A2"
"2276","BNT-I (D26, mild)","CD247"
"2277","BNT-I (D26, mild)","LILRA5"
"2278","BNT-I (D26, mild)","IRAK1BP1"
"2279","BNT-I (D26, mild)","TRIM64B"
"2280","BNT-I (D26, mild)","CCL2"
"2281","BNT-I (D26, mild)","ADGRG3"
"2282","BNT-I (D26, mild)","MFSD6"
"2283","BNT-I (D26, mild)","CD177"
"2284","BNT-I (D26, mild)","HHEX"
"2285","BNT-I (D26, mild)","ZAP70"
"2286","BNT-I (D26, mild)","CD96"
"2287","BNT-I (D26, mild)","HLA-DPA1"
"2288","BNT-I (D26, mild)","ACE"
"2289","BNT-I (D26, mild)","DNASE1"
"2290","BNT-I (D26, mild)","TMEM229B"
"2291","BNT-I (D26, mild)","IL4R"
"2292","BNT-I (D26, mild)","BST1"
"2293","BNT-I (D26, mild)","BCL10"
"2294","BNT-I (D26, mild)","HLA-C"
"2295","BNT-I (D26, mild)","ACTR3"
"2296","BNT-I (D26, mild)","CCND3"
"2297","BNT-I (D26, mild)","PRF1"
"2298","BNT-I (D26, mild)","LILRA3"
"2299","BNT-I (D26, mild)","CNR2"
"2300","BNT-I (D26, mild)","SNAP23"
"2301","BNT-I (D26, mild)","MAPKAPK2"
"2302","BNT-I (D26, mild)","RAP1GAP"
"2303","BNT-I (D26, mild)","IGF1R"
"2304","BNT-I (D26, mild)","LGALS3"
"2305","BNT-I (D26, mild)","CTSK"
"2306","BNT-I (D26, mild)","IFI30"
"2307","BNT-I (D26, mild)","RAG1"
"2308","BNT-I (D26, mild)","KMT2A"
"2309","BNT-I (D26, mild)","GATA3"
"2310","BNT-I (D26, mild)","IL10"
"2311","BNT-I (D26, mild)","HMGB2"
"2312","BNT-I (D26, mild)","PI3"
"2313","BNT-I (D26, mild)","SLC11A1"
"2314","BNT-I (D26, mild)","RASGRP1"
"2315","BNT-I (D26, mild)","CD55"
"2316","BNT-I (D26, mild)","APOBEC3A"
"2317","BNT-I (D26, mild)","BCL2"
"2318","BNT-I (D26, mild)","BTLA"
"2319","BNT-I (D26, mild)","ITK"
"2320","BNT-I (D26, mild)","CLNK"
"2321","BNT-I (D26, mild)","FUT7"
"2322","BNT-I (D26, mild)","GNLY"
"2323","BNT-I (D26, mild)","THEMIS"
"2324","BNT-I (D26, mild)","PRKCD"
"2325","BNT-I (D26, mild)","APOBEC3F"
"2326","BNT-I (D26, mild)","IFNGR2"
"2327","BNT-I (D26, mild)","FASLG"
"2328","BNT-I (D26, severe)","ANKHD1"
"2329","BNT-I (D26, severe)","HLA-DPA1"
"2330","BNT-I (D26, severe)","PPP2CA"
"2331","BNT-I (D26, severe)","ADD2"
"2332","BNT-I (D26, severe)","CCNB2"
"2333","BNT-I (D26, severe)","RORC"
"2334","BNT-I (D26, severe)","F12"
"2335","BNT-I (D26, severe)","TRIM64B"
"2336","BNT-I (D26, severe)","NFKBIA"
"2337","BNT-I (D26, severe)","S1PR1"
"2338","BNT-I (D26, severe)","CR2"
"2339","BNT-I (D26, severe)","JAG1"
"2340","BNT-I (D26, severe)","SLC18A2"
"2341","BNT-I (D26, severe)","CCR7"
"2342","BNT-I (D26, severe)","CH25H"
"2343","BNT-I (D26, severe)","CD40"
"2344","BNT-I (D26, severe)","TREML1"
"2345","BNT-I (D26, severe)","JMJD6"
"2346","BNT-I (D26, severe)","CLEC10A"
"2347","BNT-I (D26, severe)","MAPKAPK2"
"2348","BNT-I (D26, severe)","SELP"
"2349","BNT-I (D26, severe)","MAP3K8"
"2350","BNT-I (D26, severe)","S100A12"
"2351","BNT-I (D26, severe)","TUBB4B"
"2352","BNT-I (D26, severe)","BPI"
"2353","BNT-I (D26, severe)","SPN"
"2354","BNT-I (D26, severe)","LCN2"
"2355","BNT-I (D26, severe)","CXCL5"
"2356","BNT-I (D26, severe)","CXCL2"
"2357","BNT-I (D26, severe)","HLA-C"
"2358","BNT-I (D26, severe)","LFNG"
"2359","BNT-I (D26, severe)","CRISP3"
"2360","BNT-I (D26, severe)","KAT7"
"2361","BNT-I (D26, severe)","IRAK1BP1"
"2362","BNT-I (D26, severe)","CD79B"
"2363","BNT-I (D3)","CD177"
"2364","BNT-I (D3)","S100A12"
"2365","BNT-I (D3)","FCAR"
"2366","BNT-I (D3)","FCGR1A"
"2367","BNT-I (D3)","RGS1"
"2368","BNT-I (D3)","ANXA3"
"2369","BNT-I (D3)","BMX"
"2370","BNT-I (D3)","HP"
"2371","BNT-I (D3)","ADGRG3"
"2372","BNT-I (D3)","CD55"
"2373","BNT-I (D3)","CD44"
"2374","BNT-I (D3)","IL1R2"
"2375","BNT-I (D3)","JMJD6"
"2376","BNT-I (D3)","NLRP9"
"2377","BNT-I (D3)","EDNRB"
"2378","BNT-I (D3)","CR1"
"2379","BNT-I (D3)","IRF1"
"2380","BNT-I (D3)","RAB43"
"2381","BNT-I (D3)","FOSL1"
"2382","BNT-I (D3)","RAP1GAP"
"2383","BNT-I (D3)","JAK3"
"2384","BNT-I (D3)","ACKR3"
