"","condition","genes"
"5585","BNT-MO (V3, D1)","IRF9"
"5586","BNT-MO (V3, D1)","IDO2"
"5587","BNT-MO (V3, D1)","CASP1"
"5588","BNT-MO (V3, D1)","LIF"
"5589","BNT-MO (V3, D1)","PSMB9"
"5590","BNT-MO (V3, D1)","C4BPB"
"5591","BNT-MO (V3, D1)","FAS"
"5592","BNT-MO (V3, D1)","CCR1"
"5593","BNT-MO (V3, D1)","RNF213"
"5594","BNT-MO (V3, D1)","IGLV7-46"
"5595","BNT-MO (V3, D1)","TRAV39"
"5596","ChAd (V1, D3)","CXCR2"
"5597","ChAd (V1, D3)","IFI30"
"5598","ChAd (V1, D3)","CCL2"
"5599","ChAd (V1, D3)","CFB"
"5600","ChAd (V1, D3)","IL15"
"5601","ChAd (V1, D3)","AXL"
"5602","ChAd (V1, D3)","CLNK"
"5603","ChAd (V1, D3)","CXCL8"
"5604","ChAd (V1, D3)","IFI35"
"5605","ChAd (V1, D3)","LGALS9"
"5606","ChAd (V1, D3)","CD1E"
"5607","ChAd (V1, D3)","CCL3L1"
"5608","ChAd (V1, D3)","PSMB9"
"5609","ChAd (V1, D3)","IFITM1"
"5610","ChAd (V1, D3)","CX3CR1"
"5611","ChAd (V1, D3)","IFITM3"
"5612","ChAd (V1, D3)","MT1G"
"5613","ChAd (V1, D3)","CXCL9"
"5614","ChAd (V1, D3)","RNASE2"
"5615","ChAd (V1, D3)","CXCL1"
"5616","ChAd (V1, D3)","CLEC6A"
"5617","ChAd (V1, D3)","BTNL9"
"5618","ChAd (V1, D3)","CCL1"
"5619","ChAd (V1, D3)","CEBPB"
"5620","ChAd (V1, D3)","CXCL2"
"5621","ChAd (V1, D3)","BTNL8"
"5622","ChAd (V1, D3)","PI3"
"5623","ChAd (V1, D3)","CXCL3"
"5624","ChAd (V1, D3)","IDO2"
"5625","ChAd (V1, D3)","GBP1"
"5626","ChAd (V1, D3)","IFI27"
"5627","ChAd (V1, D3)","MX1"
"5628","ChAd (V1, D3)","IFIT1"
"5629","ChAd (V1, D3)","IL1R2"
"5630","ChAd (V1, D3)","CFD"
"5631","ChAd (V1, D3)","APOBEC3A"
"5632","ChAd (V1, D3)","MX2"
"5633","ChAd (V1, D3)","IL27"
"5634","ChAd (V1, D3)","FCER1G"
"5635","ChAd (V1, D3)","DEFB1"
"5636","ChAd (V1, D3)","EPHB2"
"5637","ChAd (V1, D3)","CXCL6"
"5638","ChAd (V1, D3)","AIF1"
"5639","ChAd (V1, D3)","BATF2"
"5640","ChAd (V1, D3)","OAS2"
"5641","ChAd (V1, D3)","IDO1"
"5642","ChAd (V1, D3)","ADGRG3"
"5643","ChAd (V1, D3)","CXCR1"
"5644","ChAd (V1, D3)","CACNB4"
"5645","ChAd (V1, D3)","GBP7"
"5646","ChAd (V1, D3)","PSMB11"
"5647","ChAd (V1, D3)","IFI6"
"5648","ChAd (V1, D3)","CD276"
"5649","ChAd (V1, D3)","TNFSF10"
"5650","ChAd (V1, D3)","FCGR1A"
"5651","ChAd (V1, D3)","CD34"
"5652","ChAd (V1, D3)","DDX60"
"5653","ChAd (V1, D3)","LILRA5"
"5654","ChAd (V1, D3)","SRC"
"5655","ChAd (V1, D3)","LILRB4"
"5656","ChAd (V1, D3)","STAT1"
"5657","ChAd (V1, D3)","IL1R1"
"5658","ChAd (V1, D3)","SCIMP"
"5659","ChAd (V1, D3)","CD300C"
"5660","ChAd (V1, D3)","HAMP"
"5661","ChAd (V1, D3)","PARP9"
"5662","ChAd (V1, D3)","XCR1"
"5663","ChAd (V1, D3)","EDNRB"
"5664","ChAd (V1, D3)","GRN"
"5665","ChAd (V1, D3)","LILRB1"
"5666","ChAd (V1, D3)","IL3"
"5667","ChAd (V1, D3)","IL31RA"
"5668","ChAd (V1, D3)","MRC1"
"5669","ChAd (V1, D6)","IGHV5-51"
"5670","ChAd (V1, D6)","IGLC3"
"5671","ChAd (V1, D6)","IGHV1-24"
"5672","ChAd (V1, D6)","IGHV1-2"
"5673","ChAd (V1, D6)","IGKV2D-30"
"5674","ChAd (V1, D6)","IGKV2D-24"
"5675","ChAd (V1, D6)","IGHV3-66"
"5676","ChAd (V1, D6)","IGHV1-18"
"5677","ChAd (V1, D6)","IGHV3-74"
"5678","ChAd (V1, D6)","IGLV3-21"
"5679","ChAd (V1, D6)","IGHV3-49"
"5680","ChAd (V1, D6)","TNFRSF17"
"5681","ChAd (V1, D6)","IGHV4-61"
"5682","ChAd (V1, D6)","EPB42"
"5683","ChAd (V1, D6)","IGKV3D-20"
"5684","ChAd (V1, D6)","IGHV3-20"
"5685","ChAd (V1, D6)","CCNB2"
"5686","ChAd (V1, D6)","IGHV4-31"
"5687","ChAd (V1, D6)","CAV1"
"5688","ChAd (V1, D6)","IGKV1-27"
"5689","ChAd (V1, D6)","IGLC2"
"5690","ChAd (V1, D6)","IGKV1-9"
"5691","ChAd (V1, D6)","IGLC7"
"5692","ChAd (V1, D6)","IGLV1-36"
"5693","ChAd (V1, D6)","IGHV6-1"
"5694","ChAd (V1, D6)","IGKV3D-11"
"5695","ChAd (V1, D6)","IGKV3D-15"
"5696","ChAd (V1, D6)","IFI27"
"5697","ChAd (V1, D6)","IGLV3-10"
"5698","ChAd (V1, D6)","IGHV3-15"
"5699","ChAd (V1, D6)","IGLV5-37"
"5700","ChAd (V1, D6)","IGKV1-6"
"5701","ChAd (V1, D6)","IGKJ1"
"5702","ChAd (V1, D6)","IGHV4-28"
"5703","ChAd (V1, D6)","IGKV2-28"
"5704","ChAd (V1, D6)","IGHV1-3"
"5705","ChAd (V1, D6)","IGHV2-26"
"5706","ChAd (V1, D6)","IGKV2-24"
"5707","ChAd (V1, D6)","IGKV1-12"
"5708","ChAd (V1, D6)","IGLL5"
"5709","ChAd (V1, D7)","SCNN1B"
"5710","ChAd (V1, D7)","DEFA4"
"5711","ChAd (V1, D7)","CXCR1"
"5712","ChAd (V1, D7)","CCL3"
"5713","ChAd (V1, D7)","CD38"
"5714","ChAd (V1, D7)","IGLL5"
"5715","ChAd (V1, D7)","CTSG"
"5716","ChAd (V1, D7)","AZU1"
"5717","ChAd (V1, D7)","PRTN3"
"5718","ChAd (V1, D7)","EPB42"
"5719","ChAd (V1, D7)","CCNB2"
"5720","ChAd (V1, D7)","TNFRSF17"
"5721","ChAd (V1, D7)","SPACA3"
"5722","ChAd (V1, D7)","IFI27"
"5723","ChAd (V1, D7)","ELANE"
"5724","ChAd (V1, D7)","SFTPD"
"5725","ChAd (V1, D7)","CAV1"
"5726","ChAd (V1, D7)","PI3"
"5727","ChAd (V2, D1)","CCL8"
"5728","ChAd (V2, D1)","FCGR1A"
"5729","ChAd (V2, D1)","SP100"
"5730","ChAd (V2, D1)","IGLV3-9"
"5731","ChAd (V2, D1)","IFI6"
"5732","ChAd (V2, D1)","TRIM22"
"5733","ChAd (V2, D1)","IFI35"
"5734","ChAd (V2, D1)","CLEC6A"
"5735","ChAd (V2, D1)","STAT1"
"5736","ChAd (V2, D1)","IFIT2"
"5737","ChAd (V2, D1)","IFITM3"
"5738","ChAd (V2, D1)","PARP9"
"5739","ChAd (V2, D1)","APOBEC3A"
"5740","ChAd (V2, D1)","AXL"
"5741","ChAd (V2, D1)","TRAV18"
"5742","ChAd (V2, D1)","IFI30"
"5743","ChAd (V2, D1)","CD34"
"5744","ChAd (V2, D1)","MX2"
"5745","ChAd (V2, D1)","PML"
"5746","ChAd (V2, D1)","FCGR2C"
"5747","ChAd (V2, D1)","IL27"
"5748","ChAd (V2, D1)","CFB"
"5749","ChAd (V2, D1)","OAS2"
"5750","ChAd (V2, D1)","CCL2"
"5751","ChAd (V2, D1)","TNFSF10"
"5752","ChAd (V2, D1)","BST2"
"5753","ChAd (V2, D1)","IDO1"
"5754","ChAd (V2, D1)","RIGI"
"5755","ChAd (V2, D1)","TAP2"
"5756","ChAd (V2, D1)","IFI27"
"5757","ChAd (V2, D1)","IL31RA"
"5758","ChAd (V2, D1)","TAP1"
"5759","ChAd (V2, D1)","IL1RN"
"5760","ChAd (V2, D1)","CASP1"
"5761","ChAd (V2, D1)","KIR3DL1"
"5762","ChAd (V2, D1)","IFIT1"
"5763","ChAd (V2, D1)","MX1"
"5764","ChAd (V2, D1)","GBP1"
"5765","ChAd (V2, D1)","MDK"
"5766","ChAd (V2, D1)","TRBD1"
"5767","ChAd (V2, D1)","TRIM21"
"5768","ChAd (V2, D1)","EIF2AK2"
"5769","ChAd (V2, D1)","IFITM1"
"5770","ChAd (V2, D1)","RNF213"
"5771","ChAd (V2, D1)","NCF1"
"5772","ChAd (V2, D1)","TRDC"
"5773","ChAd (V2, D1)","STAT2"
"5774","ChAd (V2, D1)","IGLV5-45"
"5775","ChAd (V2, D1)","GBP2"
"5776","ChAd (V2, D1)","GBP6"
"5777","ChAd (V2, D1)","GCH1"
"5778","ChAd (V2, D1)","LGALS9"
"5779","ChAd (V2, D1)","IDO2"
"5780","ChAd (V2, D1)","DDX60"
"5781","ChAd (V2, D1)","CCR1"
"5782","ChAd (V2, D1)","BATF2"
"5783","ChAd (V2, D1)","CXCL2"
"5784","ChAd (V2, D1)","IRF9"
"5785","ChAd (V2, D1)","LIF"
"5786","ChAd (V2, D3)","CHGA"
"5787","ChAd (V2, D3)","RAB43"
"5788","ChAd (V2, D3)","CFD"
"5789","ChAd (V2, D3)","LYL1"
"5790","ChAd (V2, D3)","RORC"
"5791","ChAd (V2, D7)","XCL1"
"5792","ChAd-BNT (V2, D3)","CYBA"
"5793","ChAd-BNT (V2, D3)","CCL24"
"5794","ChAd-BNT (V2, D3)","CLU"
"5795","ChAd-BNT (V2, D3)","CCL2"
"5796","ChAd-BNT (V2, D3)","IDO2"
"5797","ChAd-BNT (V2, D3)","EIF2AK2"
"5798","ChAd-BNT (V2, D3)","AXL"
"5799","ChAd-BNT (V2, D3)","HAMP"
"5800","ChAd-BNT (V2, D3)","CFB"
"5801","ChAd-BNT (V2, D3)","MX1"
"5802","ChAd-BNT (V2, D3)","CLEC4G"
"5803","ChAd-BNT (V2, D3)","BST2"
"5804","ChAd-BNT (V2, D3)","CCL7"
"5805","ChAd-BNT (V2, D3)","CCL1"
"5806","ChAd-BNT (V2, D3)","DEFB1"
"5807","ChAd-BNT (V2, D3)","IFITM3"
"5808","ChAd-BNT (V2, D3)","IFIT1"
"5809","ChAd-BNT (V2, D3)","PIK3R1"
"5810","ChAd-BNT (V2, D3)","IL27"
"5811","ChAd-BNT (V2, D3)","CCL18"
"5812","ChAd-BNT (V2, D3)","BATF2"
"5813","ChAd-BNT (V2, D3)","EPHB2"
"5814","ChAd-BNT (V2, D3)","STAT1"
"5815","ChAd-BNT (V2, D3)","TNFRSF4"
"5816","ChAd-BNT (V2, D3)","FCGR1A"
"5817","ChAd-BNT (V2, D3)","GSDMD"
"5818","ChAd-BNT (V2, D3)","CXCR2"
"5819","ChAd-BNT (V2, D3)","CCL20"
"5820","ChAd-BNT (V2, D3)","CXCR4"
"5821","ChAd-BNT (V2, D3)","CXCL9"
"5822","ChAd-BNT (V2, D3)","CXCL1"
"5823","ChAd-BNT (V2, D3)","VCAM1"
"5824","ChAd-BNT (V2, D3)","IFI27"
"5825","ChAd-BNT (V2, D3)","IL1R2"
"5826","ChAd-BNT (V2, D3)","IL1RL1"
"5827","ChAd-BNT (V2, D3)","SELE"
"5828","ChAd-BNT (V2, D3)","IFIT2"
"5829","ChAd-BNT (V2, D3)","GBP1"
"5830","ChAd-BNT (V2, D3)","SELP"
"5831","ChAd-BNT (V2, D3)","FPR3"
"5832","ChAd-BNT (V2, D3)","ADGRG3"
"5833","ChAd-BNT (V2, D3)","ZFPM1"
"5834","ChAd-BNT (V2, D3)","RNF213"
"5835","ChAd-BNT (V2, D3)","SCIMP"
"5836","ChAd-BNT (V2, D3)","CLEC6A"
"5837","ChAd-BNT (V2, D3)","TRIM40"
"5838","ChAd-BNT (V2, D3)","FCGR2C"
"5839","ChAd-BNT (V2, D3)","CD38"
"5840","ChAd-BNT (V2, D3)","IFI35"
"5841","ChAd-BNT (V2, D3)","LYL1"
"5842","ChAd-BNT (V2, D3)","CCL8"
"5843","ChAd-BNT (V2, D3)","IL31RA"
"5844","ChAd-BNT (V2, D3)","APOBEC3A"
"5845","ChAd-BNT (V2, D3)","GLI3"
"5846","ChAd-BNT (V2, D3)","GCNT1"
"5847","ChAd-BNT (V2, D3)","IL1R1"
"5848","ChAd-BNT (V2, D3)","CXCL5"
"5849","ChAd-BNT (V2, D3)","IL1RN"
"5850","ChAd-BNT (V2, D3)","BMI1"
"5851","ChAd-BNT (V2, D3)","BMP6"
"5852","ChAd-BNT (V2, D3)","GBP7"
"5853","ChAd-BNT (V2, D3)","OAS2"
"5854","ChAd-BNT (V2, D3)","NCAPH2"
"5855","ChAd-BNT (V2, D3)","RAB43"
"5856","ChAd-BNT (V2, D3)","NCF1"
"5857","ChAd-BNT (V2, D3)","MX2"
"5858","ChAd-BNT (V2, D3)","DDX60"
"5859","ChAd-BNT (V2, D3)","CFD"
"5860","ChAd-BNT (V2, D3)","IDO1"
"5861","ChAd-BNT (V2, D3)","CXCL3"
"5862","ChAd-BNT (V2, D3)","IFI6"
"5863","ChAd-BNT (V2, D3)","CXCR1"
"5864","ChAd-BNT (V2, D3)","GCH1"
"5865","ChAd-BNT (V2, D3)","TREML1"
"5866","ChAd-BNT (V2, D3)","PARP9"
"5867","ChAd-BNT (V2, D3)","TRIM22"
"5868","ChAd-BNT (V2, D3)","TAP1"
"5869","ChAd-BNT (V2, D3)","GBP2"
"5870","ChAd-BNT (V2, D3)","PI3"
"5871","ChAd-BNT (V2, D3)","STAT2"
"5872","ChAd-BNT (V2, D3)","TNFSF10"
"5873","ChAd-BNT (V2, D7)","PTX3"
"5874","ChAd-BNT (V2, D7)","CCL2"
"5875","ChAd-BNT (V2, D7)","CCL4"
"5876","ChAd-BNT (V2, D7)","CCL7"
"5877","ChAd-BNT (V2, D7)","SNCA"
"5878","ChAd-BNT (V2, D7)","IFIT2"
"5879","ChAd-BNT (V2, D7)","FPR1"
"5880","ChAd-BNT (V2, D7)","MPL"
"5881","ChAd-BNT (V2, D7)","CCL3"
"5882","ChAd-BNT (V2, D7)","CLU"
"5883","ChAd-BNT (V2, D7)","CCL20"
"5884","ChAd-BNT (V2, D7)","CXCL3"
"5885","ChAd-BNT (V2, D7)","WFDC3"
"5886","ChAd-BNT (V2, D7)","CAV1"
"5887","ChAd-BNT (V2, D7)","BTNL8"
"5888","ChAd-BNT (V2, D7)","CXCL6"
"5889","ChAd-BNT (V2, D7)","CXCL8"
"5890","ChAd-BNT (V2, D7)","CXCR2"
"5891","ChAd-BNT (V2, D7)","IL1RN"
"5892","ChAd-BNT (V2, D7)","ADGRG3"
"5893","ChAd-BNT (V2, D7)","CD38"
"5894","ChAd-BNT (V2, D7)","TRIM58"
"5895","ChAd-BNT (V2, D7)","SCNN1B"
"5896","ChAd-BNT (V2, D7)","CXCL1"
"5897","ChAd-BNT (V2, D7)","CXCL2"
"5898","ChAd-BNT (V2, D7)","TREML4"
"5899","ChAd-BNT (V2, D7)","PF4V1"
"5900","ChAd-BNT (V2, D7)","CXCR1"
"5901","ChAd-BNT (V2, D7)","CCNB2"
"5902","ChAd-BNT (V2, D7)","CXCL5"
"5903","ChAd-BNT (V2, D7)","CCL8"
"5904","ChAd-BNT (V2, D7)","CEBPB"
"5905","ChAd-BNT (V2, D7)","TNFRSF17"
"5906","ChAd-BNT (V2, D7)","EPB42"
"5907","ChAd-BNT (V2, D7)","CCL3L1"
"5908","ChAd-BNT (V2, D7)","BPIFB3"
"5909","ChAd-BNT (V2, D7)","IGLL5"
"5910","ChAd-BNT (V2, D7)","IFIT1"
"5911","ChAd-BNT (V2, D7)","FCGR1A"
"5912","ChAd-BNT (V2, D7)","FPR2"
"5913","ChAd-BNT (V2, D7)","TNFSF4"
"5914","ChAd-BNT (V2, D7)","IL12B"
"5915","ChAd-BNT (V2, D7)","ADM"
"5916","ChAd-BNT (V2, D7)","TREML1"
"5917","ChAd-BNT (V2, D7)","CD300LD"
"5918","ChAd-BNT (V2, D7)","BATF2"
"5919","ChAd-BNT (V2, D7)","IL1R2"
"5920","ChAd-BNT (V2, D7)","PBX1"
"5921","ChAd-BNT (V2, D7)","CD83"
"5922","ChAd-BNT (V2, D7)","PI3"
"5923","ChAd-BNT (V2, D7)","TRIM40"
"5924","ChAd-BNT (V2, D7)","CCR1"
"5925","ChAd-BNT (V2, D7)","SELP"
"5926","ChAd-BNT (V2, D7)","RAP1GAP"
"5927","ChAd-BNT (V2, D7)","BMP6"
"5928","ChAd-BNT (V2, D7)","SPACA3"
"5929","ChAd-BNT (V3, D1)","TRAV8-2"
"5930","ChAd-BNT (V3, D1)","IFI35"
"5931","ChAd-BNT (V3, D1)","MX2"
"5932","ChAd-BNT (V3, D1)","CASP1"
"5933","ChAd-BNT (V3, D1)","CCL3L1"
"5934","ChAd-BNT (V3, D1)","FOSL1"
"5935","ChAd-BNT (V3, D1)","FCGR2B"
"5936","ChAd-BNT (V3, D1)","CCL3"
"5937","ChAd-BNT (V3, D1)","CCL2"
"5938","ChAd-BNT (V3, D1)","IFIT1"
"5939","ChAd-BNT (V3, D1)","IFITM3"
"5940","ChAd-BNT (V3, D1)","TAP2"
"5941","ChAd-BNT (V3, D1)","IFIT2"
"5942","ChAd-BNT (V3, D1)","TRBJ2-3"
"5943","ChAd-BNT (V3, D1)","MRC1"
"5944","ChAd-BNT (V3, D1)","APOBEC3A"
"5945","ChAd-BNT (V3, D1)","BST2"
"5946","ChAd-BNT (V3, D1)","HLA-DMA"
"5947","ChAd-BNT (V3, D1)","TYRO3"
"5948","ChAd-BNT (V3, D1)","CXCL9"
"5949","ChAd-BNT (V3, D1)","CLEC6A"
"5950","ChAd-BNT (V3, D1)","TRGV8"
"5951","ChAd-BNT (V3, D1)","PRDX2"
"5952","ChAd-BNT (V3, D1)","RIGI"
"5953","ChAd-BNT (V3, D1)","FCGR1A"
"5954","ChAd-BNT (V3, D1)","FASLG"
"5955","ChAd-BNT (V3, D1)","IGLV3-9"
"5956","ChAd-BNT (V3, D1)","SCIMP"
"5957","ChAd-BNT (V3, D1)","TRBV6-4"
"5958","ChAd-BNT (V3, D1)","TNFSF10"
"5959","ChAd-BNT (V3, D1)","LILRB1"
"5960","ChAd-BNT (V3, D1)","EGR1"
"5961","ChAd-BNT (V3, D1)","IL17RC"
"5962","ChAd-BNT (V3, D1)","CD40"
"5963","ChAd-BNT (V3, D1)","CCL8"
"5964","ChAd-BNT (V3, D1)","EPHB2"
"5965","ChAd-BNT (V3, D1)","TAP1"
"5966","ChAd-BNT (V3, D1)","GBP2"
"5967","ChAd-BNT (V3, D1)","FCGR2C"
"5968","ChAd-BNT (V3, D1)","ADAR"
"5969","ChAd-BNT (V3, D1)","CIITA"
"5970","ChAd-BNT (V3, D1)","SP100"
"5971","ChAd-BNT (V3, D1)","ACKR3"
"5972","ChAd-BNT (V3, D1)","MX1"
"5973","ChAd-BNT (V3, D1)","CD7"
"5974","ChAd-BNT (V3, D1)","TRAV14DV4"
"5975","ChAd-BNT (V3, D1)","HLA-DMB"
"5976","ChAd-BNT (V3, D1)","OAS2"
"5977","ChAd-BNT (V3, D1)","KIR3DL1"
"5978","ChAd-BNT (V3, D1)","IL2RB"
"5979","ChAd-BNT (V3, D1)","GBP1"
"5980","ChAd-BNT (V3, D1)","FAS"
"5981","ChAd-BNT (V3, D1)","IL34"
"5982","ChAd-BNT (V3, D1)","LILRB4"
"5983","ChAd-BNT (V3, D1)","CD247"
"5984","ChAd-BNT (V3, D1)","IRF1"
"5985","ChAd-BNT (V3, D1)","HLA-DPA1"
"5986","ChAd-BNT (V3, D1)","IL31RA"
"5987","ChAd-BNT (V3, D1)","TRIM22"
"5988","ChAd-BNT (V3, D1)","PRF1"
"5989","ChAd-BNT (V3, D1)","PIK3AP1"
"5990","ChAd-BNT (V3, D1)","FLT3"
"5991","ChAd-BNT (V3, D1)","GNLY"
"5992","ChAd-BNT (V3, D1)","IGLV4-69"
"5993","ChAd-BNT (V3, D1)","NLRC5"
"5994","ChAd-BNT (V3, D1)","CFB"
"5995","ChAd-BNT (V3, D1)","IDO1"
"5996","ChAd-BNT (V3, D1)","CD300LD"
"5997","ChAd-BNT (V3, D1)","TRGC1"
"5998","ChAd-BNT (V3, D1)","EIF2AK2"
"5999","ChAd-BNT (V3, D1)","GBP6"
"6000","ChAd-BNT (V3, D1)","IL15"
"6001","ChAd-BNT (V3, D1)","TRBV6-5"
"6002","ChAd-BNT (V3, D1)","CLNK"
"6003","ChAd-BNT (V3, D1)","CXCL2"
"6004","ChAd-BNT (V3, D1)","CASP4"
"6005","ChAd-BNT (V3, D1)","TRAV38-2DV8"
"6006","ChAd-BNT (V3, D1)","RGS1"
"6007","ChAd-BNT (V3, D1)","PML"
"6008","ChAd-BNT (V3, D1)","CTSW"
"6009","ChAd-BNT (V3, D1)","IL1RN"
"6010","ChAd-BNT (V3, D1)","GCH1"
"6011","ChAd-BNT (V3, D1)","STAT1"
"6012","ChAd-BNT (V3, D1)","IFI30"
"6013","ChAd-BNT (V3, D1)","TNFAIP3"
"6014","ChAd-BNT (V3, D1)","BCAR1"
"6015","ChAd-BNT (V3, D1)","CXCL3"
"6016","ChAd-BNT (V3, D1)","IFI6"
"6017","ChAd-BNT (V3, D1)","STAT2"
"6018","ChAd-BNT (V3, D1)","CXCR3"
"6019","ChAd-BNT (V3, D1)","IDO2"
"6020","ChAd-BNT (V3, D1)","DDX60"
"6021","ChAd-BNT (V3, D1)","IFITM1"
"6022","ChAd-BNT (V3, D1)","BATF2"
"6023","ChAd-BNT (V3, D1)","PDE4B"
"6024","ChAd-BNT (V3, D1)","TRIM21"
"6025","ChAd-BNT (V3, D1)","IL27"
"6026","ChAd-BNT (V3, D1)","EPS8"
"6027","ChAd-BNT (V3, D1)","CD83"
"6028","ChAd-BNT (V3, D1)","CHRNB2"
"6029","ChAd-BNT (V3, D1)","PARP9"
"6030","ChAd-BNT (V3, D1)","FPR3"
"6031","ChAd-BNT (V3, D1)","IRF9"
"6032","ChAd-BNT (V3, D1)","LIF"
"6033","ChAd-BNT (V3, D1)","PSMB9"
"6034","ChAd-BNT (V3, D1)","RNF213"
"6035","I (D10, moderate)","IFI27"
"6036","I (D10, moderate)","FCER1A"
"6037","I (D10, moderate)","MS4A2"
"6038","I (D10, moderate)","RNASE2"
"6039","I (D10, moderate)","MAP2K6"
"6040","I (D10, moderate)","IL18RAP"
"6041","I (D10, moderate)","PPARG"
"6042","I (D10, moderate)","ITGB8"
"6043","I (D10, moderate)","ANKHD1"
"6044","I (D10, moderate)","IL1R2"
"6045","I (D10, moderate)","RNASE4"
"6046","I (D10, moderate)","SP100"
"6047","I (D10, moderate)","CCNB2"
"6048","I (D10, moderate)","HMGB2"
"6049","I (D10, moderate)","TRIM22"
"6050","I (D10, moderate)","EPHB2"
"6051","I (D10, moderate)","RNF135"
"6052","I (D10, moderate)","LTB"
"6053","I (D10, moderate)","IL10"
"6054","I (D10, moderate)","CLEC10A"
"6055","I (D10, moderate)","DDX60"
"6056","I (D10, moderate)","OAS2"
"6057","I (D10, moderate)","VNN1"
"6058","I (D10, moderate)","CD58"
"6059","I (D10, moderate)","IFI6"
"6060","I (D10, moderate)","JAG1"
"6061","I (D10, moderate)","CDKN2B"
"6062","I (D10, moderate)","IL5RA"
"6063","I (D10, moderate)","ANXA3"
"6064","I (D10, moderate)","CFB"
"6065","I (D10, moderate)","RPL22"
"6066","I (D10, moderate)","LMO4"
"6067","I (D10, moderate)","HHEX"
"6068","I (D10, moderate)","EIF2AK2"
"6069","I (D10, moderate)","FLT3"
"6070","I (D10, moderate)","CD1C"
"6071","I (D10, moderate)","F12"
"6072","I (D10, moderate)","CD81"
"6073","I (D10, moderate)","GPR183"
"6074","I (D10, moderate)","S100A7"
"6075","I (D10, moderate)","MX1"
"6076","I (D10, moderate)","S100A12"
"6077","I (D10, moderate)","CD6"
"6078","I (D10, moderate)","CD40LG"
"6079","I (D10, moderate)","ZAP70"
"6080","I (D10, moderate)","THBS1"
"6081","I (D10, moderate)","FCER1G"
"6082","I (D10, moderate)","PARP9"
"6083","I (D10, moderate)","PLCG1"
"6084","I (D10, moderate)","LFNG"
"6085","I (D10, moderate)","KLRC3"
"6086","I (D10, moderate)","CD177"
"6087","I (D10, moderate)","TRIM64B"
"6088","I (D10, moderate)","IL15"
"6089","I (D10, moderate)","LILRA6"
"6090","I (D10, moderate)","ITGB7"
"6091","I (D10, moderate)","PRKCE"
"6092","I (D10, moderate)","NLRC3"
"6093","I (D10, moderate)","CD3G"
"6094","I (D10, moderate)","EDNRB"
"6095","I (D10, moderate)","TRAT1"
"6096","I (D10, moderate)","VIM"
"6097","I (D10, moderate)","IFIT1"
"6098","I (D10, moderate)","IL1R1"
"6099","I (D10, moderate)","ADAM17"
"6100","I (D10, moderate)","IFITM1"
"6101","I (D10, moderate)","LY86"
"6102","I (D10, moderate)","CCND3"
"6103","I (D10, moderate)","GZMM"
"6104","I (D10, moderate)","ETS1"
"6105","I (D10, moderate)","ZFPM1"
"6106","I (D10, moderate)","CD8B"
"6107","I (D10, moderate)","CD96"
"6108","I (D10, moderate)","TCF7"
"6109","I (D10, moderate)","BCL6"
"6110","I (D10, moderate)","TESPA1"
"6111","I (D10, moderate)","IL7R"
"6112","I (D10, moderate)","IL2RB"
"6113","I (D10, moderate)","C1R"
"6114","I (D10, moderate)","NFKBIA"
"6115","I (D10, moderate)","CCR7"
"6116","I (D10, moderate)","SFTPD"
"6117","I (D10, moderate)","SPN"
"6118","I (D10, moderate)","RASGRP1"
"6119","I (D10, moderate)","THEMIS"
"6120","I (D10, moderate)","TNFRSF17"
"6121","I (D10, moderate)","IL32"
"6122","I (D10, moderate)","MERTK"
"6123","I (D10, moderate)","CXCL2"
"6124","I (D10, moderate)","CXCL3"
"6125","I (D10, moderate)","ADAMTS13"
"6126","I (D10, moderate)","FCGR1A"
"6127","I (D10, moderate)","BMX"
"6128","I (D10, moderate)","GATA3"
"6129","I (D10, moderate)","CH25H"
"6130","I (D10, moderate)","GPR15"
"6131","I (D10, moderate)","CRISP3"
"6132","I (D10, moderate)","S1PR1"
"6133","I (D10, moderate)","PIK3AP1"
"6134","I (D10, moderate)","BCR"
"6135","I (D10, moderate)","RNASE3"
"6136","I (D10, moderate)","ITGA3"
"6137","I (D10, moderate)","KLRC2"
"6138","I (D10, moderate)","STAT2"
"6139","I (D10, moderate)","TARM1"
"6140","I (D10, moderate)","CRTAM"
"6141","I (D10, moderate)","HDAC4"
"6142","I (D10, moderate)","IRGM"
"6143","I (D10, moderate)","SKAP1"
"6144","I (D10, moderate)","LRRC8A"
"6145","I (D10, moderate)","TYRO3"
"6146","I (D10, moderate)","CTSK"
"6147","I (D10, moderate)","RORC"
"6148","I (D10, moderate)","ZBTB46"
"6149","I (D10, moderate)","TGFBR3"
"6150","I (D10, moderate)","ADD2"
"6151","I (D10, moderate)","LILRA4"
"6152","I (D10, moderate)","MILR1"
"6153","I (D10, moderate)","CXCR3"
"6154","I (D10, moderate)","IRAK1BP1"
"6155","I (D10, moderate)","NOS2"
"6156","I (D10, moderate)","PIK3R1"
"6157","I (D10, moderate)","CTSW"
"6158","I (D10, moderate)","IFI30"
"6159","I (D10, moderate)","CD24"
"6160","I (D10, moderate)","FCAR"
"6161","I (D10, moderate)","HLA-C"
"6162","I (D10, moderate)","ACE"
"6163","I (D10, moderate)","GBP6"
"6164","I (D10, moderate)","SELP"
"6165","I (D10, moderate)","IL34"
"6166","I (D10, moderate)","CAV1"
"6167","I (D10, moderate)","GCNT1"
"6168","I (D10, moderate)","IL1RN"
"6169","I (D10, moderate)","CD247"
