"","condition","genes"
"6048","I (D10, moderate)","HMGB3"
"6049","I (D10, moderate)","HDAC4"
"6050","I (D10, moderate)","CLEC4A"
"6051","I (D10, moderate)","IRGM"
"6052","I (D10, moderate)","SKAP1"
"6053","I (D10, moderate)","LRRC8A"
"6054","I (D10, moderate)","TYRO3"
"6055","I (D10, moderate)","NFATC2"
"6056","I (D10, moderate)","TNFSF11"
"6057","I (D10, moderate)","CTSK"
"6058","I (D10, moderate)","RORC"
"6059","I (D10, moderate)","ZBTB46"
"6060","I (D10, moderate)","TGFBR3"
"6061","I (D10, moderate)","ADD2"
"6062","I (D10, moderate)","LILRA4"
"6063","I (D10, moderate)","MILR1"
"6064","I (D10, moderate)","LAMP3"
"6065","I (D10, moderate)","CXCR3"
"6066","I (D10, moderate)","FFAR3"
"6067","I (D10, moderate)","IRAK1BP1"
"6068","I (D10, moderate)","CCRL2"
"6069","I (D10, moderate)","NOS2"
"6070","I (D10, moderate)","PIK3R1"
"6071","I (D10, moderate)","CTSW"
"6072","I (D10, moderate)","IFI30"
"6073","I (D10, moderate)","CD24"
"6074","I (D10, moderate)","OPRM1"
"6075","I (D10, moderate)","FCAR"
"6076","I (D10, moderate)","CXCL11"
"6077","I (D10, moderate)","HLA-C"
"6078","I (D10, moderate)","ACE"
"6079","I (D10, moderate)","GBP6"
"6080","I (D10, moderate)","SELP"
"6081","I (D10, moderate)","IL34"
"6082","I (D10, moderate)","CAV1"
"6083","I (D10, moderate)","PLEC"
"6084","I (D10, moderate)","GCNT1"
"6085","I (D10, moderate)","IL1RN"
"6086","I (D10, moderate)","CD247"
"6087","I (D10, moderate)","BATF2"
"6088","I (D10, moderate)","CRIP1"
"6089","I (D10, moderate)","C1QA"
"6090","I (D10, moderate)","JCHAIN"
"6091","I (D10, moderate)","CASP1"
"6092","I (D10, moderate)","SUSD4"
"6093","I (D10, moderate)","KRT1"
"6094","I (D10, moderate)","CCR9"
"6095","I (D10, moderate)","PPBP"
"6096","I (D10, moderate)","TNFRSF21"
"6097","I (D10, moderate)","SLC15A4"
"6098","I (D10, moderate)","SIT1"
"6099","I (D10, moderate)","MARCO"
"6100","I (D10, moderate)","DCST1"
"6101","I (D10, moderate)","IGLL5"
"6102","I (D10, moderate)","FADD"
"6103","I (D10, moderate)","POLR3E"
"6104","I (D10, moderate)","C1RL"
"6105","I (D10, moderate)","STXBP1"
"6106","I (D10, moderate)","DPP4"
"6107","I (D10, moderate)","HP"
"6108","I (D10, moderate)","CD38"
"6109","I (D10, moderate)","LCN2"
"6110","I (D10, moderate)","PKHD1L1"
"6111","I (D10, moderate)","PTX3"
"6112","I (D10, moderate)","SEMA7A"
"6113","I (D10, moderate)","N4BP3"
"6114","I (D10, moderate)","DBH"
"6115","I (D10, moderate)","NCAPH2"
"6116","I (D10, moderate)","IFNGR2"
"6117","I (D10, moderate)","CLEC5A"
"6118","I (D10, moderate)","LEF1"
"6119","I (D10, moderate)","CYP7B1"
"6120","I (D10, moderate)","ITM2A"
"6121","I (D10, moderate)","ZNF683"
"6122","I (D10, moderate)","CCL5"
"6123","I (D10, moderate)","TNFSF13B"
"6124","I (D10, moderate)","CDC42EP2"
"6125","I (D10, moderate)","BST1"
"6126","I (D10, moderate)","CEACAM8"
"6127","I (D10, moderate)","GCH1"
"6128","I (D10, moderate)","S1PR4"
"6129","I (D10, moderate)","CTSL"
"6130","I (D10, moderate)","CSF1R"
"6131","I (D10, moderate)","LILRB4"
"6132","I (D10, moderate)","FUT4"
"6133","I (D10, moderate)","CACNA1C"
"6134","I (D10, moderate)","APOBEC3A"
"6135","I (D10, moderate)","HLA-DQA1"
"6136","I (D10, moderate)","BATF"
"6137","I (D10, moderate)","HLA-DOA"
"6138","I (D10, moderate)","TOX"
"6139","I (D10, moderate)","BCL11B"
"6140","I (D10, moderate)","TRIM55"
"6141","I (D10, moderate)","DTX3L"
"6142","I (D10, moderate)","SPNS2"
"6143","I (D10, moderate)","PYHIN1"
"6144","I (D10, moderate)","CLEC6A"
"6145","I (D10, moderate)","BCL2"
"6146","I (D10, moderate)","IRAK2"
"6147","I (D10, moderate)","NBN"
"6148","I (D10, moderate)","PML"
"6149","I (D10, moderate)","TRIM40"
"6150","I (D10, moderate)","BPI"
"6151","I (D10, moderate)","CD28"
"6152","I (D10, moderate)","AIRE"
"6153","I (D10, moderate)","IFIT2"
"6154","I (D10, moderate)","RNASE6"
"6155","I (D10, moderate)","ITK"
"6156","I (D10, moderate)","CXCL8"
"6157","I (D10, moderate)","IL23R"
"6158","I (D10, moderate)","IL4"
"6159","I (D10, moderate)","GBP1"
"6160","I (D10, moderate)","PDCD1LG2"
"6161","I (D10, moderate)","JMJD6"
"6162","I (D10, moderate)","RORA"
"6163","I (D10, moderate)","DEFA4"
"6164","I (D10, moderate)","NEURL3"
"6165","I (D10, moderate)","KLRC4-KLRK1"
"6166","I (D10, moderate)","PRG3"
"6167","I (D10, moderate)","RNF125"
"6168","I (D10, moderate)","ADAMDEC1"
"6169","I (D10, moderate)","CD7"
"6170","I (D10, moderate)","APOBEC3B"
"6171","I (D10, moderate)","IFI35"
"6172","I (D10, moderate)","JUN"
"6173","I (D10, moderate)","LRP5"
"6174","I (D10, moderate)","TNFSF10"
"6175","I (D10, moderate)","CR1"
"6176","I (D10, moderate)","CXCR5"
"6177","I (D10, moderate)","MT1G"
"6178","I (D10, moderate)","YES1"
"6179","I (D10, moderate)","CNR2"
"6180","I (D10, moderate)","CD274"
"6181","I (D10, moderate)","WNT10B"
"6182","I (D10, moderate)","CD1E"
"6183","I (D10, moderate)","CAMP"
"6184","I (D10, moderate)","UBD"
"6185","I (D10, moderate)","PRF1"
"6186","I (D10, moderate)","TAP1"
"6187","I (D10, moderate)","IFNL1"
"6188","I (D10, moderate)","PODXL2"
"6189","I (D10, moderate)","NFKBIZ"
"6190","I (D10, moderate)","F2"
"6191","I (D10, moderate)","KLRK1"
"6192","I (D10, moderate)","ICAM1"
"6193","I (D10, moderate)","LILRA5"
"6194","I (D10, moderate)","FLT1"
"6195","I (D10, moderate)","C8G"
"6196","I (D10, moderate)","EOMES"
"6197","I (D10, moderate)","BCL3"
"6198","I (D10, moderate)","TLR4"
"6199","I (D10, moderate)","RAB20"
"6200","I (D10, moderate)","GNLY"
"6201","I (D10, moderate)","VCAM1"
"6202","I (D10, moderate)","ADM"
"6203","I (D10, moderate)","GBP2"
"6204","I (D10, moderate)","NLRC4"
"6205","I (D10, moderate)","SAMD9"
"6206","I (D10, severe)","FCER1A"
"6207","I (D10, severe)","CD4"
"6208","I (D10, severe)","IL18RAP"
"6209","I (D10, severe)","ARG1"
"6210","I (D10, severe)","MS4A2"
"6211","I (D10, severe)","HLA-DPA1"
"6212","I (D10, severe)","IL1R2"
"6213","I (D10, severe)","CLEC10A"
"6214","I (D10, severe)","IL1R1"
"6215","I (D10, severe)","IL18R1"
"6216","I (D10, severe)","IFNGR1"
"6217","I (D10, severe)","ADD2"
"6218","I (D10, severe)","S100A12"
"6219","I (D10, severe)","SRPK1"
"6220","I (D10, severe)","VNN1"
"6221","I (D10, severe)","TLR2"
"6222","I (D10, severe)","FBXO38"
"6223","I (D10, severe)","IRAK3"
"6224","I (D10, severe)","CHD7"
"6225","I (D10, severe)","ANKHD1"
"6226","I (D10, severe)","AKAP1"
"6227","I (D10, severe)","ITGB8"
"6228","I (D10, severe)","RAB32"
"6229","I (D10, severe)","HMGB2"
"6230","I (D10, severe)","LRP1"
"6231","I (D10, severe)","S100A8"
"6232","I (D10, severe)","PELI1"
"6233","I (D10, severe)","MAP2K6"
"6234","I (D10, severe)","STXBP4"
"6235","I (D10, severe)","ROCK1"
"6236","I (D10, severe)","MFHAS1"
"6237","I (D10, severe)","FLT1"
"6238","I (D10, severe)","AKIRIN2"
"6239","I (D10, severe)","VAV3"
"6240","I (D10, severe)","RPS6KA3"
"6241","I (D10, severe)","RFTN1"
"6242","I (D10, severe)","S100A9"
"6243","I (D10, severe)","RBPJ"
"6244","I (D10, severe)","FNIP1"
"6245","I (D10, severe)","CD40LG"
"6246","I (D10, severe)","JMJD6"
"6247","I (D10, severe)","PTGDR2"
"6248","I (D10, severe)","NFIL3"
"6249","I (D10, severe)","CCND3"
"6250","I (D10, severe)","CST7"
"6251","I (D10, severe)","CYSLTR2"
"6252","I (D10, severe)","ITGA7"
"6253","I (D10, severe)","POLR3H"
"6254","I (D10, severe)","TESPA1"
"6255","I (D10, severe)","MAD1L1"
"6256","I (D10, severe)","PPARG"
"6257","I (D10, severe)","PRKCE"
"6258","I (D10, severe)","MEN1"
"6259","I (D10, severe)","RIOK3"
"6260","I (D10, severe)","TCF7"
"6261","I (D10, severe)","PRKDC"
"6262","I (D10, severe)","SKIL"
"6263","I (D10, severe)","SOS2"
"6264","I (D10, severe)","ADAM17"
"6265","I (D10, severe)","GCNT4"
"6266","I (D10, severe)","TRAT1"
"6267","I (D10, severe)","ANXA3"
"6268","I (D10, severe)","RORC"
"6269","I (D10, severe)","TMEM33"
"6270","I (D10, severe)","PKNOX1"
"6271","I (D10, severe)","CLEC4D"
"6272","I (D10, severe)","SRC"
"6273","I (D10, severe)","CHIT1"
"6274","I (D10, severe)","CHUK"
"6275","I (D10, severe)","MPEG1"
"6276","I (D10, severe)","CAMK4"
"6277","I (D10, severe)","FLT3"
"6278","I (D10, severe)","LY96"
"6279","I (D10, severe)","RPL22"
"6280","I (D10, severe)","SLPI"
"6281","I (D10, severe)","BCL6"
"6282","I (D10, severe)","EXT1"
"6283","I (D10, severe)","GPR15"
"6284","I (D10, severe)","JAK2"
"6285","I (D10, severe)","VSIG4"
"6286","I (D10, severe)","ACE"
"6287","I (D10, severe)","ADARB1"
"6288","I (D10, severe)","CLEC4E"
"6289","I (D10, severe)","GAPDH"
"6290","I (D10, severe)","PLD4"
"6291","I (D10, severe)","IKBKE"
"6292","I (D10, severe)","CCR4"
"6293","I (D10, severe)","TRIM22"
"6294","I (D10, severe)","CD40"
"6295","I (D10, severe)","SLC11A1"
"6296","I (D10, severe)","CSF1R"
"6297","I (D10, severe)","DPP4"
"6298","I (D10, severe)","ITGB7"
"6299","I (D10, severe)","IL27RA"
"6300","I (D10, severe)","LY9"
"6301","I (D10, severe)","ITGA4"
"6302","I (D10, severe)","IL7R"
"6303","I (D10, severe)","CDC42"
"6304","I (D10, severe)","RNF135"
"6305","I (D10, severe)","CCNB2"
"6306","I (D10, severe)","CASP6"
"6307","I (D10, severe)","TENM1"
"6308","I (D10, severe)","SLC26A6"
"6309","I (D10, severe)","LTF"
"6310","I (D10, severe)","CD55"
"6311","I (D10, severe)","CD58"
"6312","I (D10, severe)","LTB"
"6313","I (D10, severe)","ASB2"
"6314","I (D10, severe)","DNAJB9"
"6315","I (D10, severe)","NFKBIA"
"6316","I (D10, severe)","RHOA"
"6317","I (D10, severe)","DNAJA3"
"6318","I (D10, severe)","C1R"
"6319","I (D10, severe)","CCR3"
"6320","I (D10, severe)","VIM"
"6321","I (D10, severe)","TMEM229B"
"6322","I (D10, severe)","CIITA"
"6323","I (D10, severe)","NAIP"
"6324","I (D10, severe)","LCP1"
"6325","I (D10, severe)","CD248"
"6326","I (D10, severe)","MAP3K5"
"6327","I (D10, severe)","DNASE1L3"
"6328","I (D10, severe)","S1PR1"
"6329","I (D10, severe)","SPN"
"6330","I (D10, severe)","ALPK1"
"6331","I (D10, severe)","ZC3HAV1"
"6332","I (D10, severe)","SLAMF1"
"6333","I (D10, severe)","CD6"
"6334","I (D10, severe)","CDH26"
"6335","I (D10, severe)","RABGEF1"
"6336","I (D10, severe)","STXBP3"
"6337","I (D10, severe)","IFI27"
"6338","I (D10, severe)","SP100"
"6339","I (D10, severe)","SLC15A4"
"6340","I (D10, severe)","CR1"
"6341","I (D10, severe)","BMX"
"6342","I (D10, severe)","LCK"
"6343","I (D10, severe)","TLR10"
"6344","I (D10, severe)","FOXP3"
"6345","I (D10, severe)","CFD"
"6346","I (D10, severe)","ZMPSTE24"
"6347","I (D10, severe)","SERINC3"
"6348","I (D10, severe)","RC3H1"
"6349","I (D10, severe)","CCL20"
"6350","I (D10, severe)","HLA-DRA"
"6351","I (D10, severe)","SAMHD1"
"6352","I (D10, severe)","THBS1"
"6353","I (D10, severe)","AZI2"
"6354","I (D10, severe)","MAPKAPK2"
"6355","I (D10, severe)","SCART1"
"6356","I (D10, severe)","ITGAM"
"6357","I (D10, severe)","NLRP6"
"6358","I (D10, severe)","DOCK10"
"6359","I (D10, severe)","CD81"
"6360","I (D10, severe)","MAP3K8"
"6361","I (D10, severe)","ALOX5"
"6362","I (D10, severe)","LEF1"
"6363","I (D10, severe)","GATA3"
"6364","I (D10, severe)","CD74"
"6365","I (D10, severe)","CCR7"
"6366","I (D10, severe)","CD27"
"6367","I (D10, severe)","CD5"
"6368","I (D10, severe)","HMGN2"
"6369","I (D10, severe)","CD180"
"6370","I (D10, severe)","TRIM32"
"6371","I (D10, severe)","PPP2CA"
"6372","I (D10, severe)","FCAR"
"6373","I (D10, severe)","LAT"
"6374","I (D10, severe)","CD3E"
"6375","I (D10, severe)","HLA-B"
"6376","I (D10, severe)","CD177"
"6377","I (D10, severe)","FLNB"
"6378","I (D10, severe)","RAF1"
"6379","I (D10, severe)","LCN2"
"6380","I (D10, severe)","CD3G"
"6381","I (D10, severe)","TRIM68"
"6382","I (D10, severe)","ICOS"
"6383","I (D10, severe)","TLR5"
"6384","I (D10, severe)","JAK3"
"6385","I (D10, severe)","ECSIT"
"6386","I (D10, severe)","IGF1R"
"6387","I (D10, severe)","CD209"
"6388","I (D10, severe)","ANXA1"
"6389","I (D10, severe)","SLC18A2"
"6390","I (D10, severe)","DTX1"
"6391","I (D10, severe)","CRIP1"
"6392","I (D10, severe)","TRIM64B"
"6393","I (D10, severe)","TLR7"
"6394","I (D10, severe)","ITGA3"
"6395","I (D10, severe)","LFNG"
"6396","I (D10, severe)","PPP2R3C"
"6397","I (D10, severe)","TANK"
"6398","I (D10, severe)","CCL2"
"6399","I (D10, severe)","GPER1"
"6400","I (D10, severe)","STXBP2"
"6401","I (D10, severe)","NCK2"
"6402","I (D10, severe)","APOBEC3A"
"6403","I (D10, severe)","NEDD9"
"6404","I (D10, severe)","DDX1"
"6405","I (D10, severe)","ADGRG3"
"6406","I (D10, severe)","PARP1"
"6407","I (D10, severe)","LILRA6"
"6408","I (D10, severe)","CD300LB"
"6409","I (D10, severe)","EDN1"
"6410","I (D10, severe)","IL23R"
"6411","I (D10, severe)","CD28"
"6412","I (D10, severe)","ADAM9"
"6413","I (D10, severe)","GPR174"
"6414","I (D10, severe)","ZFP36L2"
"6415","I (D10, severe)","BST1"
"6416","I (D10, severe)","CXCR4"
"6417","I (D10, severe)","BPI"
"6418","I (D10, severe)","MFSD6"
"6419","I (D10, severe)","GAS6"
"6420","I (D10, severe)","PRDX2"
"6421","I (D10, severe)","TUBB4B"
"6422","I (D10, severe)","PLCG1"
"6423","I (D10, severe)","TRIM25"
"6424","I (D10, severe)","HLA-C"
"6425","I (D10, severe)","HLA-DPB1"
"6426","I (D10, severe)","DBH"
"6427","I (D10, severe)","NDRG1"
"6428","I (D10, severe)","CRISP3"
"6429","I (D10, severe)","APOBEC3C"
"6430","I (D10, severe)","CEBPB"
"6431","I (D10, severe)","PPP1R14B"
"6432","I (D10, severe)","IL21R"
"6433","I (D10, severe)","RASGRP1"
"6434","I (D10, severe)","CD1C"
"6435","I (D10, severe)","IL10"
"6436","I (D10, severe)","CD2"
"6437","I (D10, severe)","CCR6"
"6438","I (D10, severe)","CH25H"
"6439","I (D10, severe)","CEACAM8"
"6440","I (D10, severe)","F12"
"6441","I (D10, severe)","FADD"
"6442","I (D10, severe)","IL5RA"
"6443","I (D10, severe)","THEMIS2"
"6444","I (D10, severe)","SCRIB"
"6445","I (D10, severe)","IL18"
"6446","I (D10, severe)","POLR3D"
"6447","I (D10, severe)","TTLL1"
"6448","I (D10, severe)","DLL4"
"6449","I (D10, severe)","CAMP"
"6450","I (D10, severe)","HDAC4"
"6451","I (D10, severe)","ACTR3"
"6452","I (D10, severe)","HLA-DRB1"
"6453","I (D10, severe)","KLF6"
"6454","I (D10, severe)","TBK1"
"6455","I (D10, severe)","CHID1"
"6456","I (D10, severe)","CD84"
"6457","I (D10, severe)","CD3D"
"6458","I (D10, severe)","IL17RA"
"6459","I (D10, severe)","SUSD4"
"6460","I (D10, severe)","CD86"
"6461","I (D10, severe)","FCER1G"
"6462","I (D10, severe)","ZDHHC1"
"6463","I (D10, severe)","CXCL16"
"6464","I (D10, severe)","HLA-DMB"
"6465","I (D10, severe)","RAB27A"
"6466","I (D10, severe)","STAT5B"
"6467","I (D10, severe)","CLEC7A"
"6468","I (D10, severe)","LIME1"
"6469","I (D10, severe)","SIT1"
"6470","I (D10, severe)","IFITM2"
"6471","I (D10, severe)","IL36A"
"6472","I (D10, severe)","HLA-DQA1"
"6473","I (D10, severe)","RAP1GAP"
"6474","I (D10, severe)","GPR89B"
"6475","I (D10, severe)","SELL"
"6476","I (D10, severe)","IL1RL1"
"6477","I (D10, severe)","C3AR1"
"6478","I (D10, severe)","C1RL"
"6479","I (D10, severe)","TP53"
"6480","I (D10, severe)","RAB43"
"6481","I (D10, severe)","ADGRE2"
"6482","I (D10, severe)","TARM1"
"6483","I (D10, severe)","TBKBP1"
"6484","I (D10, severe)","HLA-E"
"6485","I (D10, severe)","HLA-DMA"
"6486","I (D10, severe)","FTH1"
"6487","I (D10, severe)","MYD88"
"6488","I (D10, severe)","GPR183"
"6489","I (D10, severe)","CD244"
"6490","I (D10, severe)","CD24"
"6491","I (D10, severe)","CD96"
"6492","I (D10, severe)","GPR18"
"6493","I (D10, severe)","MAPK3"
"6494","I (D10, severe)","CR1L"
"6495","I (D10, severe)","ZP3"
"6496","I (D10, severe)","BCL11B"
"6497","I (D10, severe)","PREX1"
"6498","I (D10, severe)","KLRG1"
"6499","I (D10, severe)","PADI4"
"6500","I (D10, severe)","OLR1"
"6501","I (D10, severe)","CX3CR1"
"6502","I (D10, severe)","SLAMF7"
"6503","I (D10, severe)","OASL"
"6504","I (D10, severe)","UBD"
"6505","I (D10, severe)","HRH2"
"6506","I (D10, severe)","NLRP3"
"6507","I (D10, severe)","CLNK"
"6508","I (D10, severe)","STAT3"
"6509","I (D10, severe)","FPR3"
"6510","I (D10, severe)","IL1RAP"
"6511","I (D10, severe)","ZBP1"
"6512","I (D10, severe)","EPG5"
"6513","I (D10, severe)","JAG1"
"6514","I (D10, severe)","TLR3"
"6515","I (D10, severe)","BCL10"
"6516","I (D10, severe)","HDAC5"
"6517","I (D10, severe)","THEMIS"
"6518","I (D10, severe)","DEFA4"
"6519","I (D10, severe)","XKR8"
"6520","I (D10, severe)","CXCL2"
"6521","I (D10, severe)","HHLA2"
"6522","I (D10, severe)","EIF2AK2"
"6523","I (D10, severe)","DYSF"
"6524","I (D10, severe)","LILRB1"
"6525","I (D10, severe)","AIM2"
"6526","I (D10, severe)","PTK6"
"6527","I (D10, severe)","CD79B"
"6528","I (D10, severe)","GBP4"
"6529","I (D10, severe)","OPTN"
"6530","I (D10, severe)","ATP1B1"
"6531","I (D10, severe)","BCL3"
"6532","I (D10, severe)","HP"
"6533","I (D10, severe)","STXBP1"
"6534","I (D10, severe)","CDK6"
"6535","I (D10, severe)","TREM1"
"6536","I (D10, severe)","HLA-DQA2"
"6537","I (D10, severe)","PDCD1"
"6538","I (D10, severe)","LILRA5"
"6539","I (D10, severe)","IL1RL2"
"6540","I (D10, severe)","LYN"
"6541","I (D10, severe)","CCR9"
"6542","I (D10, severe)","IL34"
"6543","I (D10, severe)","VAMP2"
"6544","I (D10, severe)","IL4R"
"6545","I (D10, severe)","IL4I1"
"6546","I (D10, severe)","EXOSC6"
"6547","I (D10, severe)","ADAMTS13"
"6548","I (D10, severe)","SFTPD"
"6549","I (D10, severe)","FPR1"
"6550","I (D10, severe)","CRTAM"
"6551","I (D10, severe)","DLL1"
"6552","I (D10, severe)","HLA-DOA"
"6553","I (D10, severe)","LRP5"
"6554","I (D10, severe)","IFNGR2"
"6555","I (D10, severe)","CCR1"
"6556","I (D10, severe)","RNASE6"
"6557","I (D10, severe)","TNFRSF21"
"6558","I (D10, severe)","ETS1"
"6559","I (D10, severe)","NCF2"
"6560","I (D10, severe)","IRAK1BP1"
"6561","I (D10, severe)","IL31RA"
"6562","I (D10, severe)","SEMA4A"
"6563","I (D10, severe)","RNASET2"
"6564","I (D10, severe)","TNFAIP3"
"6565","I (D10, severe)","ZFPM1"
"6566","I (D10, severe)","APBB1IP"
"6567","I (D10, severe)","SELP"
"6568","I (D10, severe)","PAG1"
"6569","I (D10, severe)","GZMM"
"6570","I (D10, severe)","PMAIP1"
"6571","I (D10, severe)","HMGB3"
"6572","I (D10, severe)","ARID5A"
"6573","I (D10, severe)","PURA"
"6574","I (D10, severe)","IFITM1"
"6575","I (D10, severe)","HIF1A"
"6576","I (D10, severe)","IL4"
"6577","I (D10, severe)","CCR8"
"6578","I (D10, severe)","IFI16"
"6579","I (D10, severe)","PPBP"
"6580","I (D10, severe)","CCR2"
"6581","I (D10, severe)","AICDA"
"6582","I (D10, severe)","ITGA6"
"6583","I (D10, severe)","CTLA4"
"6584","I (D10, severe)","IFNL1"
"6585","I (D10, severe)","IDO1"
"6586","I (D10, severe)","TREML4"
"6587","I (D10, severe)","NLRP9"
"6588","I (D10, severe)","ZAP70"
"6589","I (D10, severe)","LAT2"
"6590","I (D10, severe)","NFKBIZ"
"6591","I (D10, severe)","TREML2"
"6592","I (D10, severe)","EFNB1"
"6593","I (D10, severe)","A2M"
"6594","I (D10, severe)","SEMA7A"
"6595","I (D10, severe)","IL2RB"
"6596","I (D10, severe)","ITK"
"6597","I (D10, severe)","IL32"
"6598","I (D10, severe)","GTPBP1"
"6599","I (D10, severe)","FUT7"
"6600","I (D10, severe)","CDC42EP2"
"6601","I (D10, severe)","ADGRB1"
"6602","I (D10, severe)","CARD9"
"6603","I (D10, severe)","PGLYRP1"
"6604","I (D10, severe)","CD300C"
"6605","I (D10, severe)","CHGA"
"6606","I (D10, severe)","PAK3"
"6607","I (D10, severe)","CDKN2B"
"6608","I (D10, severe)","TREML1"
"6609","I (D10, severe)","PRKCD"
"6610","I (D10, severe)","HLA-DQB2"
"6611","I (D10, severe)","PARP9"
"6612","I (D10, severe)","WFDC5"
"6613","I (D10, severe)","DCST1"
"6614","I (D10, severe)","SKAP2"
"6615","I (D10, severe)","TNFSF11"
"6616","I (D10, severe)","ZBTB46"
"6617","I (D10, severe)","CACNA1C"
"6618","I (D10, severe)","BTNL8"
"6619","I (D10, severe)","HLA-H"
"6620","I (D10, severe)","MADCAM1"
"6621","I (D10, severe)","AZU1"
"6622","I (D10, severe)","LILRB3"
"6623","I (D10, severe)","RAB20"
"6624","I (D10, severe)","ADORA1"
"6625","I (D10, severe)","PLA2G2D"
"6626","I (D10, severe)","MERTK"
"6627","I (D10, severe)","IL12B"
"6628","I (D10, severe)","MT1G"
"6629","I (D10, severe)","KRT1"
"6630","I (D10, severe)","ULBP2"
"6631","I (D10, severe)","CXCR3"
"6632","I (D10, severe)","BTNL9"
"6633","I (D10, severe)","MPO"
"6634","I (D10, severe)","TMIGD2"
"6635","I (D26, moderate)","LTF"
"6636","I (D26, moderate)","OLR1"
"6637","I (D26, moderate)","BPI"
"6638","I (D26, moderate)","CHIT1"
"6639","I (D26, moderate)","GPER1"
"6640","I (D26, moderate)","RNASE3"
"6641","I (D26, moderate)","CD24"
"6642","I (D26, moderate)","MPO"
"6643","I (D26, moderate)","CEACAM8"
"6644","I (D26, moderate)","LCN2"
"6645","I (D26, moderate)","DEFA4"
"6646","I (D26, moderate)","TARM1"
"6647","I (D26, moderate)","RAB32"
"6648","I (D26, moderate)","CRISP3"
"6649","I (D26, moderate)","IL1R2"
"6650","I (D26, moderate)","IL18RAP"
"6651","I (D26, moderate)","CTSG"
"6652","I (D26, moderate)","ARG1"
"6653","I (D26, moderate)","S100A8"
"6654","I (D26, moderate)","CAMP"
"6655","I (D26, moderate)","RNASE2"
"6656","I (D26, moderate)","CCNB2"
"6657","I (D26, moderate)","LY9"
"6658","I (D26, moderate)","ANXA1"
"6659","I (D26, moderate)","S100A12"
"6660","I (D26, moderate)","ANKHD1"
"6661","I (D26, moderate)","TLR2"
"6662","I (D26, moderate)","AZU1"
"6663","I (D26, moderate)","ITGB7"
"6664","I (D26, moderate)","GPR89B"
"6665","I (D26, moderate)","GAPDH"
"6666","I (D26, moderate)","RNASE4"
"6667","I (D26, moderate)","VIM"
"6668","I (D26, moderate)","SLPI"
"6669","I (D26, moderate)","HP"
"6670","I (D26, moderate)","PPARG"
"6671","I (D26, moderate)","HMGN2"
"6672","I (D26, moderate)","S100A9"
"6673","I (D26, moderate)","PLD4"
"6674","I (D26, moderate)","ADAM9"
"6675","I (D26, moderate)","RFTN1"
"6676","I (D26, moderate)","ITGA9"
"6677","I (D26, moderate)","IL18"
"6678","I (D26, moderate)","ANXA3"
"6679","I (D26, moderate)","SRPK1"
"6680","I (D26, moderate)","IL18R1"
"6681","I (D26, moderate)","CD177"
"6682","I (D26, moderate)","IFNGR1"
"6683","I (D26, moderate)","ITGA7"
"6684","I (D26, moderate)","DNASE1L3"
"6685","I (D26, moderate)","CCND3"
"6686","I (D26, moderate)","SUCNR1"
"6687","I (D26, moderate)","IRAK3"
"6688","I (D26, moderate)","CDKN2B"
"6689","I (D26, moderate)","IL21R"
"6690","I (D26, moderate)","CLEC5A"
"6691","I (D26, moderate)","POLQ"
"6692","I (D26, moderate)","KLRC3"
"6693","I (D26, moderate)","MYB"
"6694","I (D26, moderate)","TRIM32"
"6695","I (D26, moderate)","SH2D2A"
"6696","I (D26, moderate)","ANG"
"6697","I (D26, moderate)","MAP2K6"
"6698","I (D26, moderate)","IL1R1"
"6699","I (D26, moderate)","SLC18A2"
"6700","I (D26, moderate)","ELANE"
"6701","I (D26, moderate)","S1PR1"
"6702","I (D26, moderate)","HMGB2"
"6703","I (D26, moderate)","LAT"
"6704","I (D26, moderate)","CTSF"
"6705","I (D26, moderate)","JAG1"
"6706","I (D26, moderate)","CD5"
"6707","I (D26, moderate)","VSIG4"
"6708","I (D26, moderate)","A2M"
"6709","I (D26, moderate)","CD40LG"
"6710","I (D26, moderate)","VNN1"
"6711","I (D26, moderate)","CARD11"
"6712","I (D26, moderate)","HMGB3"
"6713","I (D26, moderate)","PELI1"
"6714","I (D26, moderate)","AKIRIN2"
"6715","I (D26, moderate)","KLRC4"
"6716","I (D26, moderate)","LCK"
"6717","I (D26, moderate)","GPR174"
"6718","I (D26, moderate)","ITGAM"
"6719","I (D26, moderate)","CXCL2"
"6720","I (D26, moderate)","FCER1A"
"6721","I (D26, moderate)","NLRC3"
"6722","I (D26, moderate)","GCNT4"
"6723","I (D26, moderate)","CR1L"
"6724","I (D26, moderate)","SIT1"
"6725","I (D26, moderate)","CLEC6A"
"6726","I (D26, moderate)","CD3E"
"6727","I (D26, moderate)","FLT3"
"6728","I (D26, moderate)","TCF7"
"6729","I (D26, moderate)","ITGA3"
"6730","I (D26, moderate)","EXO1"
"6731","I (D26, moderate)","FCER1G"
"6732","I (D26, moderate)","TESPA1"
"6733","I (D26, moderate)","NFIL3"
"6734","I (D26, moderate)","PPBP"
"6735","I (D26, moderate)","CD248"
"6736","I (D26, moderate)","PLCG1"
"6737","I (D26, moderate)","ZMPSTE24"
"6738","I (D26, moderate)","CCR7"
"6739","I (D26, moderate)","IL2RB"
"6740","I (D26, moderate)","IL10"
"6741","I (D26, moderate)","CLEC4E"
"6742","I (D26, moderate)","LY96"
"6743","I (D26, moderate)","ZAP70"
"6744","I (D26, moderate)","KLF6"
"6745","I (D26, moderate)","LTB"
