"","...1","condition","genes"
"5222",54975,"BNT-I (D26, severe)","CXCL2"
"5223",54985,"BNT-I (D26, severe)","HLA-C"
"5224",54987,"BNT-I (D26, severe)","LFNG"
"5225",55016,"BNT-I (D26, severe)","CRISP3"
"5226",55063,"BNT-I (D26, severe)","KAT7"
"5227",55068,"BNT-I (D26, severe)","IRAK1BP1"
"5228",55090,"BNT-I (D26, severe)","CD79B"
"5229",55101,"BNT-I (D3)","CD177"
"5230",55102,"BNT-I (D3)","S100A12"
"5231",55107,"BNT-I (D3)","FCAR"
"5232",55126,"BNT-I (D3)","FCGR1A"
"5233",55130,"BNT-I (D3)","RGS1"
"5234",55140,"BNT-I (D3)","ANXA3"
"5235",55157,"BNT-I (D3)","BMX"
"5236",55163,"BNT-I (D3)","HP"
"5237",55168,"BNT-I (D3)","ADGRG3"
"5238",55198,"BNT-I (D3)","CD55"
"5239",55212,"BNT-I (D3)","CD44"
"5240",55220,"BNT-I (D3)","IL1R2"
"5241",55237,"BNT-I (D3)","JMJD6"
"5242",55239,"BNT-I (D3)","NLRP9"
"5243",55243,"BNT-I (D3)","EDNRB"
"5244",55245,"BNT-I (D3)","CR1"
"5245",55246,"BNT-I (D3)","IRF1"
"5246",55275,"BNT-I (D3)","RAB43"
"5247",55278,"BNT-I (D3)","FOSL1"
"5248",55291,"BNT-I (D3)","RAP1GAP"
"5249",55299,"BNT-I (D3)","JAK3"
"5250",55305,"BNT-I (D3)","ACKR3"
"5251",55349,"BNT-I (D3)","SLC18A2"
"5252",55354,"BNT-I (D3)","IFNL2"
"5253",55371,"BNT-I (D3)","CLEC10A"
"5254",55407,"BNT-I (D3)","C1R"
"5255",55429,"BNT-I (D3)","VNN1"
"5256",55434,"BNT-I (D3)","FPR1"
"5257",55435,"BNT-I (D3)","JAG1"
"5258",55437,"BNT-I (D3)","NFKBIA"
"5259",55441,"BNT-I (D3)","GBP2"
"5260",55458,"BNT-I (D3)","BCL3"
"5261",55478,"BNT-I (D3)","FCGR2A"
"5262",55501,"BNT-I (D3)","SLC15A3"
"5263",55530,"BNT-I (D3)","GPR15"
"5264",55536,"BNT-I (D3)","BCL6"
"5265",55586,"BNT-I (D3)","TNFAIP3"
"5266",55595,"BNT-I (D3)","CHGA"
"5267",55596,"BNT-I (D3)","LILRA5"
"5268",55609,"BNT-I (D3)","GBP6"
"5269",55615,"BNT-I (D3)","CXCL5"
"5270",55633,"BNT-I (D3)","IFNL1"
"5271",55654,"BNT-I (D3)","KIR2DL3"
"5272",55659,"BNT-I (D3)","F12"
"5273",55672,"BNT-I (D3)","CXCL17"
"5274",55681,"BNT-I (D3)","MAP2K6"
"5275",55684,"BNT-I (D3)","ADM"
"5276",55696,"BNT-I (D3)","TNFSF9"
"5277",55714,"BNT-I (D3)","NFKBID"
"5278",55732,"BNT-I (D3)","IL13"
"5279",55762,"BNT-I (D4)","SNCA"
"5280",55764,"BNT-I (D4)","EPB42"
"5281",55795,"BNT-I (D4)","RAP1GAP"
"5282",55818,"BNT-I (D4)","EPHB3"
"5283",55838,"BNT-I (D4)","PDE4B"
"5284",55842,"BNT-I (D4)","JMJD6"
"5285",55918,"BNT-I-BNT (D51, mild)","CR2"
"5286",55925,"BNT-I-BNT (D51, mild)","CD22"
"5287",55929,"BNT-I-BNT (D51, mild)","ARHGEF5"
"5288",55946,"BNT-I-BNT (D51, mild)","PTK2"
"5289",55956,"BNT-I-BNT (D51, mild)","ADD2"
"5290",55957,"BNT-I-BNT (D51, mild)","TOR2A"
"5291",55984,"BNT-I-BNT (D51, mild)","ANKHD1"
"5292",55993,"BNT-I-BNT (D51, mild)","LCN2"
"5293",56003,"BNT-I-BNT (D51, mild)","MSH2"
"5294",56023,"BNT-I-BNT (D51, mild)","MEN1"
"5295",56025,"BNT-I-BNT (D51, mild)","CD40"
"5296",56027,"BNT-I-BNT (D51, mild)","CASP6"
"5297",56041,"BNT-I-BNT (D51, mild)","BANK1"
"5298",56044,"BNT-I-BNT (D51, mild)","S1PR1"
"5299",56045,"BNT-I-BNT (D51, mild)","DEFA4"
"5300",56056,"BNT-I-BNT (D51, mild)","RORC"
"5301",56057,"BNT-I-BNT (D51, mild)","TRIM68"
"5302",56067,"BNT-I-BNT (D51, mild)","BPI"
"5303",56070,"BNT-I-BNT (D51, mild)","IL7R"
"5304",56072,"BNT-I-BNT (D51, mild)","AZU1"
"5305",56086,"BNT-I-BNT (D51, mild)","CEACAM8"
"5306",56095,"BNT-I-BNT (D51, mild)","ROMO1"
"5307",56104,"BNT-I-BNT (D51, mild)","FAU"
"5308",56114,"BNT-I-BNT (D51, mild)","CAMP"
"5309",56120,"BNT-I-BNT (D51, mild)","ST6GAL1"
"5310",56150,"BNT-I-BNT (D51, mild)","CD24"
"5311",56151,"BNT-I-BNT (D51, mild)","CD40LG"
"5312",56152,"BNT-I-BNT (D51, mild)","FUT4"
"5313",56177,"BNT-I-BNT (D51, mild)","CXCR5"
"5314",56220,"BNT-I-BNT (D51, mild)","MS4A1"
"5315",56229,"BNT-I-BNT (D51, mild)","CD79A"
"5316",56232,"BNT-I-BNT (D51, mild)","OLR1"
"5317",56233,"BNT-I-BNT (D51, mild)","CRISP3"
"5318",56242,"BNT-I-BNT (D51, mild)","PARP1"
"5319",56271,"BNT-I-BNT (D51, mild)","CCR7"
"5320",56281,"BNT-I-BNT (D51, severe)","ANKHD1"
"5321",56282,"BNT-I-BNT (D51, severe)","OSM"
"5322",56299,"BNT-I-BNT (D51, severe)","RPS19"
"5323",56319,"BNT-I-BNT (D51, severe)","RORC"
"5324",56362,"BNT-I-BNT (D51, severe)","TRIM68"
"5325",56367,"BNT-I-BNT (D51, severe)","CD300LB"
"5326",56376,"BNT-I-BNT (D51, severe)","TREML1"
"5327",56385,"BNT-MO (V3, D1)","CLEC6A"
"5328",56389,"BNT-MO (V3, D1)","GBP7"
"5329",56395,"BNT-MO (V3, D1)","CCL2"
"5330",56397,"BNT-MO (V3, D1)","IL27"
"5331",56398,"BNT-MO (V3, D1)","CXCL9"
"5332",56401,"BNT-MO (V3, D1)","OAS2"
"5333",56404,"BNT-MO (V3, D1)","MDK"
"5334",56407,"BNT-MO (V3, D1)","IDO1"
"5335",56412,"BNT-MO (V3, D1)","IFI6"
"5336",56414,"BNT-MO (V3, D1)","PIK3AP1"
"5337",56419,"BNT-MO (V3, D1)","RGS1"
"5338",56429,"BNT-MO (V3, D1)","DEFA1"
"5339",56437,"BNT-MO (V3, D1)","TRIM22"
"5340",56439,"BNT-MO (V3, D1)","APOBEC3A"
"5341",56467,"BNT-MO (V3, D1)","FCGR1A"
"5342",56468,"BNT-MO (V3, D1)","PML"
"5343",56470,"BNT-MO (V3, D1)","XCL1"
"5344",56471,"BNT-MO (V3, D1)","IRF1"
"5345",56474,"BNT-MO (V3, D1)","EIF2AK2"
"5346",56481,"BNT-MO (V3, D1)","GBP6"
"5347",56488,"BNT-MO (V3, D1)","IFI35"
"5348",56497,"BNT-MO (V3, D1)","NFKBIA"
"5349",56505,"BNT-MO (V3, D1)","MX2"
"5350",56506,"BNT-MO (V3, D1)","GBP2"
"5351",56514,"BNT-MO (V3, D1)","IL31RA"
"5352",56521,"BNT-MO (V3, D1)","EGR1"
"5353",56523,"BNT-MO (V3, D1)","IFITM1"
"5354",56545,"BNT-MO (V3, D1)","IL1RN"
"5355",56548,"BNT-MO (V3, D1)","CLEC4G"
"5356",56568,"BNT-MO (V3, D1)","CCL8"
"5357",56578,"BNT-MO (V3, D1)","CCL3"
"5358",56581,"BNT-MO (V3, D1)","IFI30"
"5359",56592,"BNT-MO (V3, D1)","CXCL2"
"5360",56594,"BNT-MO (V3, D1)","OSM"
"5361",56604,"BNT-MO (V3, D1)","TNFSF10"
"5362",56613,"BNT-MO (V3, D1)","IFIT2"
"5363",56625,"BNT-MO (V3, D1)","IL10"
"5364",56629,"BNT-MO (V3, D1)","TAP2"
"5365",56637,"BNT-MO (V3, D1)","BATF2"
"5366",56642,"BNT-MO (V3, D1)","CCL3L1"
"5367",56655,"BNT-MO (V3, D1)","ACOD1"
"5368",56657,"BNT-MO (V3, D1)","IFIT1"
"5369",56684,"BNT-MO (V3, D1)","CXADR"
"5370",56697,"BNT-MO (V3, D1)","TRIM21"
"5371",56700,"BNT-MO (V3, D1)","HP"
"5372",56707,"BNT-MO (V3, D1)","GBP1"
"5373",56710,"BNT-MO (V3, D1)","BST2"
"5374",56723,"BNT-MO (V3, D1)","IFITM3"
"5375",56748,"BNT-MO (V3, D1)","MX1"
"5376",56753,"BNT-MO (V3, D1)","FOSL1"
"5377",56761,"BNT-MO (V3, D1)","DDX60"
"5378",56763,"BNT-MO (V3, D1)","TAP1"
"5379",56775,"BNT-MO (V3, D1)","STAT2"
"5380",56788,"BNT-MO (V3, D1)","PARP9"
"5381",56809,"BNT-MO (V3, D1)","LILRA5"
"5382",56820,"BNT-MO (V3, D1)","GPR65"
"5383",56826,"BNT-MO (V3, D1)","KLRC3"
"5384",56827,"BNT-MO (V3, D1)","TNFAIP3"
"5385",56841,"BNT-MO (V3, D1)","PDE4B"
"5386",56864,"BNT-MO (V3, D1)","STAT1"
"5387",56870,"BNT-MO (V3, D1)","TARM1"
"5388",56873,"BNT-MO (V3, D1)","RIGI"
"5389",56894,"BNT-MO (V3, D1)","SUSD4"
"5390",56899,"BNT-MO (V3, D1)","XCR1"
"5391",56953,"BNT-MO (V3, D1)","GCH1"
"5392",57009,"BNT-MO (V3, D1)","IRF9"
"5393",57027,"BNT-MO (V3, D1)","IDO2"
"5394",57028,"BNT-MO (V3, D1)","CASP1"
"5395",57046,"BNT-MO (V3, D1)","LIF"
"5396",57048,"BNT-MO (V3, D1)","PSMB9"
"5397",57076,"BNT-MO (V3, D1)","C4BPB"
"5398",57088,"BNT-MO (V3, D1)","FAS"
"5399",57149,"BNT-MO (V3, D1)","CCR1"
"5400",57157,"BNT-MO (V3, D1)","RNF213"
"5401",57329,"ChAd (V1, D3)","CXCR2"
"5402",57330,"ChAd (V1, D3)","IFI30"
"5403",57332,"ChAd (V1, D3)","CCL2"
"5404",57337,"ChAd (V1, D3)","CFB"
"5405",57340,"ChAd (V1, D3)","IL15"
"5406",57341,"ChAd (V1, D3)","AXL"
"5407",57345,"ChAd (V1, D3)","CLNK"
"5408",57346,"ChAd (V1, D3)","CXCL8"
"5409",57350,"ChAd (V1, D3)","IFI35"
"5410",57352,"ChAd (V1, D3)","LGALS9"
"5411",57354,"ChAd (V1, D3)","CD1E"
"5412",57357,"ChAd (V1, D3)","CCL3L1"
"5413",57360,"ChAd (V1, D3)","PSMB9"
"5414",57361,"ChAd (V1, D3)","IFITM1"
"5415",57362,"ChAd (V1, D3)","CX3CR1"
"5416",57364,"ChAd (V1, D3)","IFITM3"
"5417",57365,"ChAd (V1, D3)","MT1G"
"5418",57375,"ChAd (V1, D3)","CXCL9"
"5419",57381,"ChAd (V1, D3)","RNASE2"
"5420",57383,"ChAd (V1, D3)","CXCL1"
"5421",57385,"ChAd (V1, D3)","CLEC6A"
"5422",57388,"ChAd (V1, D3)","BTNL9"
"5423",57389,"ChAd (V1, D3)","CCL1"
"5424",57399,"ChAd (V1, D3)","CEBPB"
"5425",57414,"ChAd (V1, D3)","CXCL2"
"5426",57420,"ChAd (V1, D3)","BTNL8"
"5427",57425,"ChAd (V1, D3)","PI3"
"5428",57426,"ChAd (V1, D3)","CXCL3"
"5429",57429,"ChAd (V1, D3)","IDO2"
"5430",57430,"ChAd (V1, D3)","GBP1"
"5431",57432,"ChAd (V1, D3)","IFI27"
"5432",57434,"ChAd (V1, D3)","MX1"
"5433",57437,"ChAd (V1, D3)","IFIT1"
"5434",57445,"ChAd (V1, D3)","IL1R2"
"5435",57447,"ChAd (V1, D3)","CFD"
"5436",57449,"ChAd (V1, D3)","APOBEC3A"
"5437",57450,"ChAd (V1, D3)","MX2"
"5438",57454,"ChAd (V1, D3)","IL27"
"5439",57457,"ChAd (V1, D3)","FCER1G"
"5440",57465,"ChAd (V1, D3)","DEFB1"
"5441",57466,"ChAd (V1, D3)","EPHB2"
"5442",57476,"ChAd (V1, D3)","CXCL6"
"5443",57490,"ChAd (V1, D3)","AIF1"
"5444",57505,"ChAd (V1, D3)","BATF2"
"5445",57522,"ChAd (V1, D3)","OAS2"
"5446",57530,"ChAd (V1, D3)","IDO1"
"5447",57534,"ChAd (V1, D3)","ADGRG3"
"5448",57555,"ChAd (V1, D3)","CXCR1"
"5449",57565,"ChAd (V1, D3)","CACNB4"
"5450",57569,"ChAd (V1, D3)","GBP7"
"5451",57579,"ChAd (V1, D3)","PSMB11"
"5452",57583,"ChAd (V1, D3)","IFI6"
"5453",57584,"ChAd (V1, D3)","CD276"
"5454",57616,"ChAd (V1, D3)","TNFSF10"
"5455",57621,"ChAd (V1, D3)","FCGR1A"
"5456",57624,"ChAd (V1, D3)","CD34"
"5457",57646,"ChAd (V1, D3)","DDX60"
"5458",57648,"ChAd (V1, D3)","LILRA5"
"5459",57649,"ChAd (V1, D3)","SRC"
"5460",57661,"ChAd (V1, D3)","LILRB4"
"5461",57663,"ChAd (V1, D3)","STAT1"
"5462",57674,"ChAd (V1, D3)","IL1R1"
"5463",57684,"ChAd (V1, D3)","SCIMP"
"5464",57686,"ChAd (V1, D3)","CD300C"
"5465",57729,"ChAd (V1, D3)","HAMP"
"5466",57736,"ChAd (V1, D3)","PARP9"
"5467",57746,"ChAd (V1, D3)","XCR1"
"5468",57756,"ChAd (V1, D3)","EDNRB"
"5469",57761,"ChAd (V1, D3)","GRN"
"5470",57793,"ChAd (V1, D3)","LILRB1"
"5471",57818,"ChAd (V1, D3)","IL3"
"5472",57887,"ChAd (V1, D3)","IL31RA"
"5473",57891,"ChAd (V1, D3)","MRC1"
"5474",58017,"ChAd (V1, D6)","TNFRSF17"
"5475",58019,"ChAd (V1, D6)","EPB42"
"5476",58027,"ChAd (V1, D6)","CCNB2"
"5477",58034,"ChAd (V1, D6)","CAV1"
"5478",58061,"ChAd (V1, D6)","IFI27"
"5479",58151,"ChAd (V1, D7)","SCNN1B"
"5480",58153,"ChAd (V1, D7)","DEFA4"
"5481",58156,"ChAd (V1, D7)","CXCR1"
"5482",58163,"ChAd (V1, D7)","CCL3"
"5483",58166,"ChAd (V1, D7)","CD38"
"5484",58168,"ChAd (V1, D7)","CTSG"
"5485",58175,"ChAd (V1, D7)","AZU1"
"5486",58189,"ChAd (V1, D7)","PRTN3"
"5487",58190,"ChAd (V1, D7)","EPB42"
"5488",58213,"ChAd (V1, D7)","CCNB2"
"5489",58225,"ChAd (V1, D7)","TNFRSF17"
"5490",58226,"ChAd (V1, D7)","SPACA3"
"5491",58254,"ChAd (V1, D7)","IFI27"
"5492",58273,"ChAd (V1, D7)","ELANE"
"5493",58280,"ChAd (V1, D7)","SFTPD"
"5494",58283,"ChAd (V1, D7)","CAV1"
"5495",58374,"ChAd (V1, D7)","PI3"
"5496",58419,"ChAd (V2, D1)","CCL8"
"5497",58420,"ChAd (V2, D1)","FCGR1A"
"5498",58422,"ChAd (V2, D1)","SP100"
"5499",58431,"ChAd (V2, D1)","IFI6"
"5500",58441,"ChAd (V2, D1)","TRIM22"
"5501",58444,"ChAd (V2, D1)","IFI35"
"5502",58449,"ChAd (V2, D1)","CLEC6A"
"5503",58450,"ChAd (V2, D1)","STAT1"
"5504",58454,"ChAd (V2, D1)","IFIT2"
"5505",58460,"ChAd (V2, D1)","IFITM3"
"5506",58462,"ChAd (V2, D1)","PARP9"
"5507",58467,"ChAd (V2, D1)","APOBEC3A"
"5508",58468,"ChAd (V2, D1)","AXL"
"5509",58476,"ChAd (V2, D1)","IFI30"
"5510",58478,"ChAd (V2, D1)","CD34"
"5511",58484,"ChAd (V2, D1)","MX2"
"5512",58487,"ChAd (V2, D1)","PML"
"5513",58495,"ChAd (V2, D1)","FCGR2C"
"5514",58509,"ChAd (V2, D1)","IL27"
"5515",58510,"ChAd (V2, D1)","CFB"
"5516",58512,"ChAd (V2, D1)","OAS2"
"5517",58520,"ChAd (V2, D1)","CCL2"
"5518",58527,"ChAd (V2, D1)","TNFSF10"
"5519",58529,"ChAd (V2, D1)","BST2"
"5520",58530,"ChAd (V2, D1)","IDO1"
"5521",58531,"ChAd (V2, D1)","RIGI"
"5522",58537,"ChAd (V2, D1)","TAP2"
"5523",58550,"ChAd (V2, D1)","IFI27"
"5524",58555,"ChAd (V2, D1)","IL31RA"
"5525",58571,"ChAd (V2, D1)","TAP1"
"5526",58594,"ChAd (V2, D1)","IL1RN"
"5527",58603,"ChAd (V2, D1)","CASP1"
"5528",58628,"ChAd (V2, D1)","KIR3DL1"
"5529",58640,"ChAd (V2, D1)","IFIT1"
"5530",58645,"ChAd (V2, D1)","MX1"
"5531",58649,"ChAd (V2, D1)","GBP1"
"5532",58653,"ChAd (V2, D1)","MDK"
"5533",58666,"ChAd (V2, D1)","TRIM21"
"5534",58673,"ChAd (V2, D1)","EIF2AK2"
"5535",58683,"ChAd (V2, D1)","IFITM1"
"5536",58699,"ChAd (V2, D1)","RNF213"
"5537",58702,"ChAd (V2, D1)","NCF1"
"5538",58711,"ChAd (V2, D1)","STAT2"
"5539",58730,"ChAd (V2, D1)","GBP2"
"5540",58744,"ChAd (V2, D1)","GBP6"
"5541",58753,"ChAd (V2, D1)","GCH1"
"5542",58769,"ChAd (V2, D1)","LGALS9"
"5543",58784,"ChAd (V2, D1)","IDO2"
"5544",58786,"ChAd (V2, D1)","DDX60"
"5545",58818,"ChAd (V2, D1)","CCR1"
"5546",58820,"ChAd (V2, D1)","BATF2"
"5547",59022,"ChAd (V2, D1)","CXCL2"
"5548",59071,"ChAd (V2, D1)","IRF9"
"5549",59119,"ChAd (V2, D1)","LIF"
"5550",59162,"ChAd (V2, D3)","CHGA"
"5551",59174,"ChAd (V2, D3)","RAB43"
"5552",59183,"ChAd (V2, D3)","CFD"
"5553",59214,"ChAd (V2, D3)","LYL1"
"5554",59229,"ChAd (V2, D3)","RORC"
"5555",59355,"ChAd (V2, D7)","XCL1"
"5556",59369,"ChAd-BNT (V2, D3)","CYBA"
"5557",59375,"ChAd-BNT (V2, D3)","CCL24"
"5558",59376,"ChAd-BNT (V2, D3)","CLU"
"5559",59378,"ChAd-BNT (V2, D3)","CCL2"
"5560",59379,"ChAd-BNT (V2, D3)","IDO2"
"5561",59383,"ChAd-BNT (V2, D3)","EIF2AK2"
"5562",59386,"ChAd-BNT (V2, D3)","AXL"
"5563",59394,"ChAd-BNT (V2, D3)","HAMP"
"5564",59396,"ChAd-BNT (V2, D3)","CFB"
"5565",59403,"ChAd-BNT (V2, D3)","MX1"
"5566",59406,"ChAd-BNT (V2, D3)","CLEC4G"
"5567",59411,"ChAd-BNT (V2, D3)","BST2"
"5568",59418,"ChAd-BNT (V2, D3)","CCL7"
"5569",59419,"ChAd-BNT (V2, D3)","CCL1"
"5570",59435,"ChAd-BNT (V2, D3)","DEFB1"
"5571",59437,"ChAd-BNT (V2, D3)","IFITM3"
"5572",59442,"ChAd-BNT (V2, D3)","IFIT1"
"5573",59444,"ChAd-BNT (V2, D3)","PIK3R1"
"5574",59447,"ChAd-BNT (V2, D3)","IL27"
"5575",59452,"ChAd-BNT (V2, D3)","CCL18"
"5576",59463,"ChAd-BNT (V2, D3)","BATF2"
"5577",59467,"ChAd-BNT (V2, D3)","EPHB2"
"5578",59469,"ChAd-BNT (V2, D3)","STAT1"
"5579",59477,"ChAd-BNT (V2, D3)","TNFRSF4"
"5580",59480,"ChAd-BNT (V2, D3)","FCGR1A"
"5581",59485,"ChAd-BNT (V2, D3)","GSDMD"
"5582",59491,"ChAd-BNT (V2, D3)","CXCR2"
"5583",59496,"ChAd-BNT (V2, D3)","CCL20"
"5584",59497,"ChAd-BNT (V2, D3)","CXCR4"
"5585",59502,"ChAd-BNT (V2, D3)","CXCL9"
"5586",59519,"ChAd-BNT (V2, D3)","CXCL1"
"5587",59529,"ChAd-BNT (V2, D3)","VCAM1"
"5588",59535,"ChAd-BNT (V2, D3)","IFI27"
"5589",59537,"ChAd-BNT (V2, D3)","IL1R2"
"5590",59538,"ChAd-BNT (V2, D3)","IL1RL1"
"5591",59542,"ChAd-BNT (V2, D3)","SELE"
"5592",59545,"ChAd-BNT (V2, D3)","IFIT2"
"5593",59548,"ChAd-BNT (V2, D3)","GBP1"
"5594",59550,"ChAd-BNT (V2, D3)","SELP"
"5595",59561,"ChAd-BNT (V2, D3)","FPR3"
"5596",59566,"ChAd-BNT (V2, D3)","ADGRG3"
"5597",59587,"ChAd-BNT (V2, D3)","ZFPM1"
"5598",59590,"ChAd-BNT (V2, D3)","RNF213"
"5599",59602,"ChAd-BNT (V2, D3)","SCIMP"
"5600",59604,"ChAd-BNT (V2, D3)","CLEC6A"
"5601",59624,"ChAd-BNT (V2, D3)","TRIM40"
"5602",59625,"ChAd-BNT (V2, D3)","FCGR2C"
"5603",59626,"ChAd-BNT (V2, D3)","CD38"
"5604",59652,"ChAd-BNT (V2, D3)","IFI35"
"5605",59669,"ChAd-BNT (V2, D3)","LYL1"
"5606",59676,"ChAd-BNT (V2, D3)","CCL8"
"5607",59680,"ChAd-BNT (V2, D3)","IL31RA"
"5608",59688,"ChAd-BNT (V2, D3)","APOBEC3A"
"5609",59702,"ChAd-BNT (V2, D3)","GLI3"
"5610",59706,"ChAd-BNT (V2, D3)","GCNT1"
"5611",59723,"ChAd-BNT (V2, D3)","IL1R1"
"5612",59724,"ChAd-BNT (V2, D3)","CXCL5"
"5613",59727,"ChAd-BNT (V2, D3)","IL1RN"
"5614",59747,"ChAd-BNT (V2, D3)","BMI1"
"5615",59750,"ChAd-BNT (V2, D3)","BMP6"
"5616",59758,"ChAd-BNT (V2, D3)","GBP7"
"5617",59759,"ChAd-BNT (V2, D3)","OAS2"
"5618",59775,"ChAd-BNT (V2, D3)","NCAPH2"
"5619",59778,"ChAd-BNT (V2, D3)","RAB43"
"5620",59781,"ChAd-BNT (V2, D3)","NCF1"
"5621",59860,"ChAd-BNT (V2, D3)","MX2"
"5622",59866,"ChAd-BNT (V2, D3)","DDX60"
"5623",59878,"ChAd-BNT (V2, D3)","CFD"
"5624",59880,"ChAd-BNT (V2, D3)","IDO1"
"5625",59906,"ChAd-BNT (V2, D3)","CXCL3"
"5626",59908,"ChAd-BNT (V2, D3)","IFI6"
"5627",59927,"ChAd-BNT (V2, D3)","CXCR1"
"5628",59955,"ChAd-BNT (V2, D3)","GCH1"
"5629",59956,"ChAd-BNT (V2, D3)","TREML1"
"5630",59970,"ChAd-BNT (V2, D3)","PARP9"
"5631",59982,"ChAd-BNT (V2, D3)","TRIM22"
"5632",60059,"ChAd-BNT (V2, D3)","TAP1"
"5633",60063,"ChAd-BNT (V2, D3)","GBP2"
"5634",60092,"ChAd-BNT (V2, D3)","PI3"
"5635",60133,"ChAd-BNT (V2, D3)","STAT2"
"5636",60154,"ChAd-BNT (V2, D3)","TNFSF10"
"5637",60278,"ChAd-BNT (V2, D7)","PTX3"
"5638",60280,"ChAd-BNT (V2, D7)","CCL2"
"5639",60282,"ChAd-BNT (V2, D7)","CCL4"
"5640",60285,"ChAd-BNT (V2, D7)","CCL7"
"5641",60286,"ChAd-BNT (V2, D7)","SNCA"
"5642",60287,"ChAd-BNT (V2, D7)","IFIT2"
"5643",60296,"ChAd-BNT (V2, D7)","FPR1"
"5644",60297,"ChAd-BNT (V2, D7)","MPL"
"5645",60309,"ChAd-BNT (V2, D7)","CCL3"
"5646",60317,"ChAd-BNT (V2, D7)","CLU"
"5647",60321,"ChAd-BNT (V2, D7)","CCL20"
"5648",60322,"ChAd-BNT (V2, D7)","CXCL3"
"5649",60328,"ChAd-BNT (V2, D7)","WFDC3"
"5650",60334,"ChAd-BNT (V2, D7)","CAV1"
"5651",60337,"ChAd-BNT (V2, D7)","BTNL8"
"5652",60340,"ChAd-BNT (V2, D7)","CXCL6"
"5653",60343,"ChAd-BNT (V2, D7)","CXCL8"
"5654",60354,"ChAd-BNT (V2, D7)","CXCR2"
"5655",60355,"ChAd-BNT (V2, D7)","IL1RN"
"5656",60359,"ChAd-BNT (V2, D7)","ADGRG3"
"5657",60360,"ChAd-BNT (V2, D7)","CD38"
"5658",60363,"ChAd-BNT (V2, D7)","TRIM58"
"5659",60367,"ChAd-BNT (V2, D7)","SCNN1B"
"5660",60376,"ChAd-BNT (V2, D7)","CXCL1"
"5661",60381,"ChAd-BNT (V2, D7)","CXCL2"
"5662",60388,"ChAd-BNT (V2, D7)","TREML4"
"5663",60390,"ChAd-BNT (V2, D7)","PF4V1"
"5664",60401,"ChAd-BNT (V2, D7)","CXCR1"
"5665",60423,"ChAd-BNT (V2, D7)","CCNB2"
"5666",60439,"ChAd-BNT (V2, D7)","CXCL5"
"5667",60458,"ChAd-BNT (V2, D7)","CCL8"
"5668",60485,"ChAd-BNT (V2, D7)","CEBPB"
"5669",60486,"ChAd-BNT (V2, D7)","TNFRSF17"
"5670",60491,"ChAd-BNT (V2, D7)","EPB42"
"5671",60503,"ChAd-BNT (V2, D7)","CCL3L1"
"5672",60507,"ChAd-BNT (V2, D7)","BPIFB3"
"5673",60523,"ChAd-BNT (V2, D7)","IFIT1"
"5674",60534,"ChAd-BNT (V2, D7)","FCGR1A"
"5675",60542,"ChAd-BNT (V2, D7)","FPR2"
"5676",60585,"ChAd-BNT (V2, D7)","TNFSF4"
"5677",60607,"ChAd-BNT (V2, D7)","IL12B"
"5678",60608,"ChAd-BNT (V2, D7)","ADM"
"5679",60610,"ChAd-BNT (V2, D7)","TREML1"
"5680",60634,"ChAd-BNT (V2, D7)","CD300LD"
"5681",60693,"ChAd-BNT (V2, D7)","BATF2"
"5682",60709,"ChAd-BNT (V2, D7)","IL1R2"
"5683",60714,"ChAd-BNT (V2, D7)","PBX1"
"5684",60743,"ChAd-BNT (V2, D7)","CD83"
"5685",60752,"ChAd-BNT (V2, D7)","PI3"
"5686",60815,"ChAd-BNT (V2, D7)","TRIM40"
"5687",60855,"ChAd-BNT (V2, D7)","CCR1"
"5688",60881,"ChAd-BNT (V2, D7)","SELP"
"5689",60894,"ChAd-BNT (V2, D7)","RAP1GAP"
"5690",60897,"ChAd-BNT (V2, D7)","BMP6"
"5691",60971,"ChAd-BNT (V2, D7)","SPACA3"
"5692",61049,"ChAd-BNT (V3, D1)","IFI35"
"5693",61057,"ChAd-BNT (V3, D1)","MX2"
"5694",61069,"ChAd-BNT (V3, D1)","CASP1"
"5695",61070,"ChAd-BNT (V3, D1)","CCL3L1"
"5696",61076,"ChAd-BNT (V3, D1)","FOSL1"
"5697",61085,"ChAd-BNT (V3, D1)","FCGR2B"
"5698",61088,"ChAd-BNT (V3, D1)","CCL3"
"5699",61090,"ChAd-BNT (V3, D1)","CCL2"
"5700",61092,"ChAd-BNT (V3, D1)","IFIT1"
"5701",61095,"ChAd-BNT (V3, D1)","IFITM3"
"5702",61099,"ChAd-BNT (V3, D1)","TAP2"
"5703",61100,"ChAd-BNT (V3, D1)","IFIT2"
"5704",61110,"ChAd-BNT (V3, D1)","MRC1"
"5705",61118,"ChAd-BNT (V3, D1)","APOBEC3A"
"5706",61120,"ChAd-BNT (V3, D1)","BST2"
"5707",61123,"ChAd-BNT (V3, D1)","HLA-DMA"
"5708",61126,"ChAd-BNT (V3, D1)","TYRO3"
"5709",61127,"ChAd-BNT (V3, D1)","CXCL9"
"5710",61136,"ChAd-BNT (V3, D1)","CLEC6A"
"5711",61151,"ChAd-BNT (V3, D1)","PRDX2"
"5712",61154,"ChAd-BNT (V3, D1)","RIGI"
"5713",61160,"ChAd-BNT (V3, D1)","FCGR1A"
"5714",61162,"ChAd-BNT (V3, D1)","FASLG"
"5715",61167,"ChAd-BNT (V3, D1)","SCIMP"
