"","...1","condition","genes"
"5955",61166,"ChAd-BNT (V3, D1)","IGLV3-9"
"5956",61167,"ChAd-BNT (V3, D1)","SCIMP"
"5957",61169,"ChAd-BNT (V3, D1)","TRBV6-4"
"5958",61175,"ChAd-BNT (V3, D1)","TNFSF10"
"5959",61185,"ChAd-BNT (V3, D1)","LILRB1"
"5960",61186,"ChAd-BNT (V3, D1)","EGR1"
"5961",61189,"ChAd-BNT (V3, D1)","IL17RC"
"5962",61190,"ChAd-BNT (V3, D1)","CD40"
"5963",61192,"ChAd-BNT (V3, D1)","CCL8"
"5964",61194,"ChAd-BNT (V3, D1)","EPHB2"
"5965",61195,"ChAd-BNT (V3, D1)","TAP1"
"5966",61197,"ChAd-BNT (V3, D1)","GBP2"
"5967",61198,"ChAd-BNT (V3, D1)","FCGR2C"
"5968",61203,"ChAd-BNT (V3, D1)","ADAR"
"5969",61223,"ChAd-BNT (V3, D1)","CIITA"
"5970",61229,"ChAd-BNT (V3, D1)","SP100"
"5971",61232,"ChAd-BNT (V3, D1)","ACKR3"
"5972",61237,"ChAd-BNT (V3, D1)","MX1"
"5973",61243,"ChAd-BNT (V3, D1)","CD7"
"5974",61249,"ChAd-BNT (V3, D1)","TRAV14DV4"
"5975",61253,"ChAd-BNT (V3, D1)","HLA-DMB"
"5976",61265,"ChAd-BNT (V3, D1)","OAS2"
"5977",61267,"ChAd-BNT (V3, D1)","KIR3DL1"
"5978",61271,"ChAd-BNT (V3, D1)","IL2RB"
"5979",61287,"ChAd-BNT (V3, D1)","GBP1"
"5980",61291,"ChAd-BNT (V3, D1)","FAS"
"5981",61297,"ChAd-BNT (V3, D1)","IL34"
"5982",61314,"ChAd-BNT (V3, D1)","LILRB4"
"5983",61319,"ChAd-BNT (V3, D1)","CD247"
"5984",61325,"ChAd-BNT (V3, D1)","IRF1"
"5985",61329,"ChAd-BNT (V3, D1)","HLA-DPA1"
"5986",61330,"ChAd-BNT (V3, D1)","IL31RA"
"5987",61338,"ChAd-BNT (V3, D1)","TRIM22"
"5988",61365,"ChAd-BNT (V3, D1)","PRF1"
"5989",61367,"ChAd-BNT (V3, D1)","PIK3AP1"
"5990",61374,"ChAd-BNT (V3, D1)","FLT3"
"5991",61384,"ChAd-BNT (V3, D1)","GNLY"
"5992",61396,"ChAd-BNT (V3, D1)","IGLV4-69"
"5993",61404,"ChAd-BNT (V3, D1)","NLRC5"
"5994",61407,"ChAd-BNT (V3, D1)","CFB"
"5995",61409,"ChAd-BNT (V3, D1)","IDO1"
"5996",61410,"ChAd-BNT (V3, D1)","CD300LD"
"5997",61422,"ChAd-BNT (V3, D1)","TRGC1"
"5998",61428,"ChAd-BNT (V3, D1)","EIF2AK2"
"5999",61433,"ChAd-BNT (V3, D1)","GBP6"
"6000",61449,"ChAd-BNT (V3, D1)","IL15"
"6001",61461,"ChAd-BNT (V3, D1)","TRBV6-5"
"6002",61471,"ChAd-BNT (V3, D1)","CLNK"
"6003",61491,"ChAd-BNT (V3, D1)","CXCL2"
"6004",61500,"ChAd-BNT (V3, D1)","CASP4"
"6005",61501,"ChAd-BNT (V3, D1)","TRAV38-2DV8"
"6006",61514,"ChAd-BNT (V3, D1)","RGS1"
"6007",61534,"ChAd-BNT (V3, D1)","PML"
"6008",61540,"ChAd-BNT (V3, D1)","CTSW"
"6009",61542,"ChAd-BNT (V3, D1)","IL1RN"
"6010",61569,"ChAd-BNT (V3, D1)","GCH1"
"6011",61570,"ChAd-BNT (V3, D1)","STAT1"
"6012",61580,"ChAd-BNT (V3, D1)","IFI30"
"6013",61587,"ChAd-BNT (V3, D1)","TNFAIP3"
"6014",61605,"ChAd-BNT (V3, D1)","BCAR1"
"6015",61608,"ChAd-BNT (V3, D1)","CXCL3"
"6016",61609,"ChAd-BNT (V3, D1)","IFI6"
"6017",61621,"ChAd-BNT (V3, D1)","STAT2"
"6018",61622,"ChAd-BNT (V3, D1)","CXCR3"
"6019",61629,"ChAd-BNT (V3, D1)","IDO2"
"6020",61651,"ChAd-BNT (V3, D1)","DDX60"
"6021",61659,"ChAd-BNT (V3, D1)","IFITM1"
"6022",61696,"ChAd-BNT (V3, D1)","BATF2"
"6023",61698,"ChAd-BNT (V3, D1)","PDE4B"
"6024",61745,"ChAd-BNT (V3, D1)","TRIM21"
"6025",61766,"ChAd-BNT (V3, D1)","IL27"
"6026",61819,"ChAd-BNT (V3, D1)","EPS8"
"6027",61825,"ChAd-BNT (V3, D1)","CD83"
"6028",61873,"ChAd-BNT (V3, D1)","CHRNB2"
"6029",61908,"ChAd-BNT (V3, D1)","PARP9"
"6030",61983,"ChAd-BNT (V3, D1)","FPR3"
"6031",61989,"ChAd-BNT (V3, D1)","IRF9"
"6032",62019,"ChAd-BNT (V3, D1)","LIF"
"6033",62020,"ChAd-BNT (V3, D1)","PSMB9"
"6034",62066,"ChAd-BNT (V3, D1)","RNF213"
"6035",62078,"I (D10, moderate)","IFI27"
"6036",62080,"I (D10, moderate)","FCER1A"
"6037",62085,"I (D10, moderate)","MS4A2"
"6038",62109,"I (D10, moderate)","RNASE2"
"6039",62126,"I (D10, moderate)","MAP2K6"
"6040",62154,"I (D10, moderate)","IL18RAP"
"6041",62169,"I (D10, moderate)","PPARG"
"6042",62170,"I (D10, moderate)","ITGB8"
"6043",62191,"I (D10, moderate)","ANKHD1"
"6044",62201,"I (D10, moderate)","IL1R2"
"6045",62219,"I (D10, moderate)","RNASE4"
"6046",62225,"I (D10, moderate)","SP100"
"6047",62230,"I (D10, moderate)","CCNB2"
"6048",62249,"I (D10, moderate)","HMGB2"
"6049",62251,"I (D10, moderate)","TRIM22"
"6050",62315,"I (D10, moderate)","EPHB2"
"6051",62356,"I (D10, moderate)","RNF135"
"6052",62383,"I (D10, moderate)","LTB"
"6053",62419,"I (D10, moderate)","IL10"
"6054",62434,"I (D10, moderate)","CLEC10A"
"6055",62481,"I (D10, moderate)","DDX60"
"6056",62495,"I (D10, moderate)","OAS2"
"6057",62518,"I (D10, moderate)","VNN1"
"6058",62525,"I (D10, moderate)","CD58"
"6059",62526,"I (D10, moderate)","IFI6"
"6060",62532,"I (D10, moderate)","JAG1"
"6061",62540,"I (D10, moderate)","CDKN2B"
"6062",62560,"I (D10, moderate)","IL5RA"
"6063",62568,"I (D10, moderate)","ANXA3"
"6064",62578,"I (D10, moderate)","CFB"
"6065",62607,"I (D10, moderate)","RPL22"
"6066",62621,"I (D10, moderate)","LMO4"
"6067",62650,"I (D10, moderate)","HHEX"
"6068",62655,"I (D10, moderate)","EIF2AK2"
"6069",62657,"I (D10, moderate)","FLT3"
"6070",62665,"I (D10, moderate)","CD1C"
"6071",62703,"I (D10, moderate)","F12"
"6072",62734,"I (D10, moderate)","CD81"
"6073",62741,"I (D10, moderate)","GPR183"
"6074",62744,"I (D10, moderate)","S100A7"
"6075",62745,"I (D10, moderate)","MX1"
"6076",62780,"I (D10, moderate)","S100A12"
"6077",62781,"I (D10, moderate)","CD6"
"6078",62794,"I (D10, moderate)","CD40LG"
"6079",62804,"I (D10, moderate)","ZAP70"
"6080",62810,"I (D10, moderate)","THBS1"
"6081",62822,"I (D10, moderate)","FCER1G"
"6082",62831,"I (D10, moderate)","PARP9"
"6083",62835,"I (D10, moderate)","PLCG1"
"6084",62838,"I (D10, moderate)","LFNG"
"6085",62857,"I (D10, moderate)","KLRC3"
"6086",62863,"I (D10, moderate)","CD177"
"6087",62864,"I (D10, moderate)","TRIM64B"
"6088",62873,"I (D10, moderate)","IL15"
"6089",62876,"I (D10, moderate)","LILRA6"
"6090",62886,"I (D10, moderate)","ITGB7"
"6091",62896,"I (D10, moderate)","PRKCE"
"6092",62932,"I (D10, moderate)","NLRC3"
"6093",62941,"I (D10, moderate)","CD3G"
"6094",62957,"I (D10, moderate)","EDNRB"
"6095",62993,"I (D10, moderate)","TRAT1"
"6096",63003,"I (D10, moderate)","VIM"
"6097",63005,"I (D10, moderate)","IFIT1"
"6098",63007,"I (D10, moderate)","IL1R1"
"6099",63068,"I (D10, moderate)","ADAM17"
"6100",63088,"I (D10, moderate)","IFITM1"
"6101",63107,"I (D10, moderate)","LY86"
"6102",63130,"I (D10, moderate)","CCND3"
"6103",63132,"I (D10, moderate)","GZMM"
"6104",63157,"I (D10, moderate)","ETS1"
"6105",63199,"I (D10, moderate)","ZFPM1"
"6106",63200,"I (D10, moderate)","CD8B"
"6107",63253,"I (D10, moderate)","CD96"
"6108",63254,"I (D10, moderate)","TCF7"
"6109",63272,"I (D10, moderate)","BCL6"
"6110",63303,"I (D10, moderate)","TESPA1"
"6111",63333,"I (D10, moderate)","IL7R"
"6112",63345,"I (D10, moderate)","IL2RB"
"6113",63382,"I (D10, moderate)","C1R"
"6114",63410,"I (D10, moderate)","NFKBIA"
"6115",63431,"I (D10, moderate)","CCR7"
"6116",63451,"I (D10, moderate)","SFTPD"
"6117",63464,"I (D10, moderate)","SPN"
"6118",63483,"I (D10, moderate)","RASGRP1"
"6119",63512,"I (D10, moderate)","THEMIS"
"6120",63532,"I (D10, moderate)","TNFRSF17"
"6121",63534,"I (D10, moderate)","IL32"
"6122",63545,"I (D10, moderate)","MERTK"
"6123",63571,"I (D10, moderate)","CXCL2"
"6124",63578,"I (D10, moderate)","CXCL3"
"6125",63590,"I (D10, moderate)","ADAMTS13"
"6126",63618,"I (D10, moderate)","FCGR1A"
"6127",63625,"I (D10, moderate)","BMX"
"6128",63641,"I (D10, moderate)","GATA3"
"6129",63643,"I (D10, moderate)","CH25H"
"6130",63648,"I (D10, moderate)","GPR15"
"6131",63672,"I (D10, moderate)","CRISP3"
"6132",63676,"I (D10, moderate)","S1PR1"
"6133",63681,"I (D10, moderate)","PIK3AP1"
"6134",63707,"I (D10, moderate)","BCR"
"6135",63708,"I (D10, moderate)","RNASE3"
"6136",63710,"I (D10, moderate)","ITGA3"
"6137",63722,"I (D10, moderate)","KLRC2"
"6138",63725,"I (D10, moderate)","STAT2"
"6139",63737,"I (D10, moderate)","TARM1"
"6140",63783,"I (D10, moderate)","CRTAM"
"6141",63793,"I (D10, moderate)","HDAC4"
"6142",63796,"I (D10, moderate)","IRGM"
"6143",63798,"I (D10, moderate)","SKAP1"
"6144",63800,"I (D10, moderate)","LRRC8A"
"6145",63803,"I (D10, moderate)","TYRO3"
"6146",63824,"I (D10, moderate)","CTSK"
"6147",63829,"I (D10, moderate)","RORC"
"6148",63837,"I (D10, moderate)","ZBTB46"
"6149",63847,"I (D10, moderate)","TGFBR3"
"6150",63857,"I (D10, moderate)","ADD2"
"6151",63875,"I (D10, moderate)","LILRA4"
"6152",63883,"I (D10, moderate)","MILR1"
"6153",63916,"I (D10, moderate)","CXCR3"
"6154",63928,"I (D10, moderate)","IRAK1BP1"
"6155",63949,"I (D10, moderate)","NOS2"
"6156",63953,"I (D10, moderate)","PIK3R1"
"6157",63968,"I (D10, moderate)","CTSW"
"6158",63975,"I (D10, moderate)","IFI30"
"6159",63977,"I (D10, moderate)","CD24"
"6160",63984,"I (D10, moderate)","FCAR"
"6161",63988,"I (D10, moderate)","HLA-C"
"6162",64014,"I (D10, moderate)","ACE"
"6163",64026,"I (D10, moderate)","GBP6"
"6164",64045,"I (D10, moderate)","SELP"
"6165",64067,"I (D10, moderate)","IL34"
"6166",64072,"I (D10, moderate)","CAV1"
"6167",64079,"I (D10, moderate)","GCNT1"
"6168",64094,"I (D10, moderate)","IL1RN"
"6169",64119,"I (D10, moderate)","CD247"
"6170",64135,"I (D10, moderate)","BATF2"
"6171",64142,"I (D10, moderate)","CRIP1"
"6172",64171,"I (D10, moderate)","CASP1"
"6173",64172,"I (D10, moderate)","SUSD4"
"6174",64193,"I (D10, moderate)","SLC15A4"
"6175",64205,"I (D10, moderate)","IGLL5"
"6176",64235,"I (D10, moderate)","STXBP1"
"6177",64239,"I (D10, moderate)","DPP4"
"6178",64255,"I (D10, moderate)","HP"
"6179",64257,"I (D10, moderate)","CD38"
"6180",64258,"I (D10, moderate)","LCN2"
"6181",64271,"I (D10, moderate)","PKHD1L1"
"6182",64282,"I (D10, moderate)","PTX3"
"6183",64310,"I (D10, moderate)","DBH"
"6184",64315,"I (D10, moderate)","NCAPH2"
"6185",64324,"I (D10, moderate)","IFNGR2"
"6186",64354,"I (D10, moderate)","ZNF683"
"6187",64355,"I (D10, moderate)","CCL5"
"6188",64395,"I (D10, moderate)","BST1"
"6189",64404,"I (D10, moderate)","CEACAM8"
"6190",64409,"I (D10, moderate)","GCH1"
"6191",64410,"I (D10, moderate)","S1PR4"
"6192",64448,"I (D10, moderate)","LILRB4"
"6193",64478,"I (D10, moderate)","FUT4"
"6194",64496,"I (D10, moderate)","APOBEC3A"
"6195",64518,"I (D10, moderate)","TOX"
"6196",64566,"I (D10, moderate)","SPNS2"
"6197",64568,"I (D10, moderate)","PYHIN1"
"6198",64581,"I (D10, moderate)","CLEC6A"
"6199",64600,"I (D10, moderate)","BCL2"
"6200",64606,"I (D10, moderate)","PML"
"6201",64607,"I (D10, moderate)","TRIM40"
"6202",64642,"I (D10, moderate)","BPI"
"6203",64645,"I (D10, moderate)","CD28"
"6204",64654,"I (D10, moderate)","IFIT2"
"6205",64688,"I (D10, moderate)","ITK"
"6206",64696,"I (D10, moderate)","CXCL8"
"6207",64701,"I (D10, moderate)","IL23R"
"6208",64732,"I (D10, moderate)","GBP1"
"6209",64747,"I (D10, moderate)","JMJD6"
"6210",64772,"I (D10, moderate)","RORA"
"6211",64777,"I (D10, moderate)","DEFA4"
"6212",64823,"I (D10, moderate)","CD7"
"6213",64840,"I (D10, moderate)","IFI35"
"6214",64878,"I (D10, moderate)","TNFSF10"
"6215",64889,"I (D10, moderate)","CR1"
"6216",64892,"I (D10, moderate)","CXCR5"
"6217",64895,"I (D10, moderate)","MT1G"
"6218",64904,"I (D10, moderate)","CNR2"
"6219",64919,"I (D10, moderate)","CD1E"
"6220",64922,"I (D10, moderate)","CAMP"
"6221",64928,"I (D10, moderate)","PRF1"
"6222",64931,"I (D10, moderate)","TAP1"
"6223",64938,"I (D10, moderate)","IFNL1"
"6224",65037,"I (D10, moderate)","F2"
"6225",65045,"I (D10, moderate)","KLRK1"
"6226",65070,"I (D10, moderate)","LILRA5"
"6227",65074,"I (D10, moderate)","FLT1"
"6228",65081,"I (D10, moderate)","EOMES"
"6229",65105,"I (D10, moderate)","BCL3"
"6230",65127,"I (D10, moderate)","TLR4"
"6231",65141,"I (D10, moderate)","GNLY"
"6232",65146,"I (D10, moderate)","VCAM1"
"6233",65148,"I (D10, moderate)","ADM"
"6234",65161,"I (D10, moderate)","GBP2"
"6235",65218,"I (D10, severe)","FCER1A"
"6236",65230,"I (D10, severe)","IL18RAP"
"6237",65234,"I (D10, severe)","MS4A2"
"6238",65235,"I (D10, severe)","HLA-DPA1"
"6239",65241,"I (D10, severe)","IL1R2"
"6240",65253,"I (D10, severe)","CLEC10A"
"6241",65263,"I (D10, severe)","IL1R1"
"6242",65279,"I (D10, severe)","IFNGR1"
"6243",65282,"I (D10, severe)","ADD2"
"6244",65290,"I (D10, severe)","S100A12"
"6245",65295,"I (D10, severe)","VNN1"
"6246",65332,"I (D10, severe)","FBXO38"
"6247",65348,"I (D10, severe)","ANKHD1"
"6248",65360,"I (D10, severe)","ITGB8"
"6249",65365,"I (D10, severe)","HMGB2"
"6250",65381,"I (D10, severe)","LRP1"
"6251",65442,"I (D10, severe)","MAP2K6"
"6252",65459,"I (D10, severe)","STXBP4"
"6253",65472,"I (D10, severe)","FLT1"
"6254",65518,"I (D10, severe)","RPS6KA3"
"6255",65539,"I (D10, severe)","RBPJ"
"6256",65604,"I (D10, severe)","CD40LG"
"6257",65605,"I (D10, severe)","JMJD6"
"6258",65610,"I (D10, severe)","CCND3"
"6259",65673,"I (D10, severe)","TESPA1"
"6260",65691,"I (D10, severe)","PPARG"
"6261",65692,"I (D10, severe)","PRKCE"
"6262",65697,"I (D10, severe)","MEN1"
"6263",65720,"I (D10, severe)","TCF7"
"6264",65727,"I (D10, severe)","PRKDC"
"6265",65730,"I (D10, severe)","SKIL"
"6266",65731,"I (D10, severe)","SOS2"
"6267",65745,"I (D10, severe)","ADAM17"
"6268",65753,"I (D10, severe)","TRAT1"
"6269",65757,"I (D10, severe)","ANXA3"
"6270",65770,"I (D10, severe)","RORC"
"6271",65780,"I (D10, severe)","TMEM33"
"6272",65800,"I (D10, severe)","PKNOX1"
"6273",65822,"I (D10, severe)","SRC"
"6274",65849,"I (D10, severe)","FLT3"
"6275",65870,"I (D10, severe)","RPL22"
"6276",65889,"I (D10, severe)","BCL6"
"6277",65911,"I (D10, severe)","GPR15"
"6278",65929,"I (D10, severe)","ACE"
"6279",65951,"I (D10, severe)","ADARB1"
"6280",66039,"I (D10, severe)","TRIM22"
"6281",66044,"I (D10, severe)","CD40"
"6282",66046,"I (D10, severe)","SLC11A1"
"6283",66066,"I (D10, severe)","DPP4"
"6284",66081,"I (D10, severe)","ITGB7"
"6285",66082,"I (D10, severe)","IL27RA"
"6286",66110,"I (D10, severe)","ITGA4"
"6287",66114,"I (D10, severe)","IL7R"
"6288",66120,"I (D10, severe)","CDC42"
"6289",66124,"I (D10, severe)","RNF135"
"6290",66133,"I (D10, severe)","CCNB2"
"6291",66138,"I (D10, severe)","CASP6"
"6292",66153,"I (D10, severe)","CD55"
"6293",66161,"I (D10, severe)","CD58"
"6294",66162,"I (D10, severe)","LTB"
"6295",66182,"I (D10, severe)","NFKBIA"
"6296",66184,"I (D10, severe)","RHOA"
"6297",66197,"I (D10, severe)","C1R"
"6298",66226,"I (D10, severe)","VIM"
"6299",66228,"I (D10, severe)","TMEM229B"
"6300",66231,"I (D10, severe)","CIITA"
"6301",66234,"I (D10, severe)","LCP1"
"6302",66253,"I (D10, severe)","S1PR1"
"6303",66265,"I (D10, severe)","SPN"
"6304",66308,"I (D10, severe)","ZC3HAV1"
"6305",66318,"I (D10, severe)","CD6"
"6306",66335,"I (D10, severe)","CDH26"
"6307",66339,"I (D10, severe)","STXBP3"
"6308",66353,"I (D10, severe)","IFI27"
"6309",66356,"I (D10, severe)","SP100"
"6310",66380,"I (D10, severe)","SLC15A4"
"6311",66385,"I (D10, severe)","CR1"
"6312",66399,"I (D10, severe)","BMX"
"6313",66432,"I (D10, severe)","CFD"
"6314",66460,"I (D10, severe)","RC3H1"
"6315",66463,"I (D10, severe)","CCL20"
"6316",66490,"I (D10, severe)","THBS1"
"6317",66499,"I (D10, severe)","MAPKAPK2"
"6318",66513,"I (D10, severe)","ITGAM"
"6319",66515,"I (D10, severe)","NLRP6"
"6320",66518,"I (D10, severe)","CD81"
"6321",66521,"I (D10, severe)","MAP3K8"
"6322",66524,"I (D10, severe)","ALOX5"
"6323",66548,"I (D10, severe)","GATA3"
"6324",66556,"I (D10, severe)","CCR7"
"6325",66571,"I (D10, severe)","CD27"
"6326",66605,"I (D10, severe)","PPP2CA"
"6327",66607,"I (D10, severe)","FCAR"
"6328",66634,"I (D10, severe)","CD177"
"6329",66674,"I (D10, severe)","LCN2"
"6330",66680,"I (D10, severe)","CD3G"
"6331",66703,"I (D10, severe)","TRIM68"
"6332",66723,"I (D10, severe)","JAK3"
"6333",66741,"I (D10, severe)","IGF1R"
"6334",66768,"I (D10, severe)","SLC18A2"
"6335",66770,"I (D10, severe)","DTX1"
"6336",66774,"I (D10, severe)","CRIP1"
"6337",66778,"I (D10, severe)","TRIM64B"
"6338",66800,"I (D10, severe)","ITGA3"
"6339",66801,"I (D10, severe)","LFNG"
"6340",66814,"I (D10, severe)","CCL2"
"6341",66841,"I (D10, severe)","APOBEC3A"
"6342",66854,"I (D10, severe)","ADGRG3"
"6343",66857,"I (D10, severe)","PARP1"
"6344",66862,"I (D10, severe)","LILRA6"
"6345",66864,"I (D10, severe)","CD300LB"
"6346",66866,"I (D10, severe)","IL23R"
"6347",66883,"I (D10, severe)","CD28"
"6348",66927,"I (D10, severe)","ZFP36L2"
"6349",66930,"I (D10, severe)","BST1"
"6350",66934,"I (D10, severe)","CXCR4"
"6351",66937,"I (D10, severe)","BPI"
"6352",66950,"I (D10, severe)","MFSD6"
"6353",66972,"I (D10, severe)","PRDX2"
"6354",66983,"I (D10, severe)","TUBB4B"
"6355",66999,"I (D10, severe)","PLCG1"
"6356",67013,"I (D10, severe)","HLA-C"
"6357",67031,"I (D10, severe)","DBH"
"6358",67044,"I (D10, severe)","CRISP3"
"6359",67057,"I (D10, severe)","CEBPB"
"6360",67070,"I (D10, severe)","RASGRP1"
"6361",67071,"I (D10, severe)","CD1C"
"6362",67080,"I (D10, severe)","IL10"
"6363",67097,"I (D10, severe)","CH25H"
"6364",67110,"I (D10, severe)","CEACAM8"
"6365",67113,"I (D10, severe)","F12"
"6366",67126,"I (D10, severe)","IL5RA"
"6367",67137,"I (D10, severe)","THEMIS2"
"6368",67151,"I (D10, severe)","TTLL1"
"6369",67184,"I (D10, severe)","CAMP"
"6370",67196,"I (D10, severe)","HDAC4"
"6371",67201,"I (D10, severe)","ACTR3"
"6372",67388,"I (D10, severe)","SUSD4"
"6373",67391,"I (D10, severe)","CD86"
"6374",67414,"I (D10, severe)","FCER1G"
"6375",67423,"I (D10, severe)","HLA-DMB"
"6376",67447,"I (D10, severe)","RAB27A"
"6377",67448,"I (D10, severe)","STAT5B"
"6378",67529,"I (D10, severe)","IFITM2"
"6379",67545,"I (D10, severe)","RAP1GAP"
"6380",67553,"I (D10, severe)","GPR89B"
"6381",67557,"I (D10, severe)","SELL"
"6382",67558,"I (D10, severe)","IL1RL1"
"6383",67599,"I (D10, severe)","RAB43"
"6384",67638,"I (D10, severe)","TARM1"
"6385",67640,"I (D10, severe)","TBKBP1"
"6386",67642,"I (D10, severe)","HLA-E"
"6387",67660,"I (D10, severe)","HLA-DMA"
"6388",67681,"I (D10, severe)","GPR183"
"6389",67689,"I (D10, severe)","CD24"
"6390",67700,"I (D10, severe)","CD96"
"6391",67718,"I (D10, severe)","MAPK3"
"6392",67743,"I (D10, severe)","ZP3"
"6393",67780,"I (D10, severe)","OLR1"
"6394",67786,"I (D10, severe)","CX3CR1"
"6395",67856,"I (D10, severe)","HRH2"
"6396",67864,"I (D10, severe)","CLNK"
"6397",67873,"I (D10, severe)","STAT3"
"6398",67875,"I (D10, severe)","FPR3"
"6399",67911,"I (D10, severe)","JAG1"
"6400",67916,"I (D10, severe)","BCL10"
"6401",67927,"I (D10, severe)","THEMIS"
"6402",67941,"I (D10, severe)","DEFA4"
"6403",67954,"I (D10, severe)","CXCL2"
"6404",67965,"I (D10, severe)","EIF2AK2"
"6405",67984,"I (D10, severe)","LILRB1"
"6406",68039,"I (D10, severe)","CD79B"
"6407",68068,"I (D10, severe)","BCL3"
"6408",68069,"I (D10, severe)","HP"
"6409",68072,"I (D10, severe)","STXBP1"
"6410",68078,"I (D10, severe)","CDK6"
"6411",68143,"I (D10, severe)","LILRA5"
"6412",68156,"I (D10, severe)","IL34"
"6413",68168,"I (D10, severe)","VAMP2"
"6414",68174,"I (D10, severe)","IL4R"
"6415",68230,"I (D10, severe)","ADAMTS13"
"6416",68270,"I (D10, severe)","SFTPD"
"6417",68280,"I (D10, severe)","FPR1"
"6418",68302,"I (D10, severe)","CRTAM"
"6419",68351,"I (D10, severe)","IFNGR2"
"6420",68358,"I (D10, severe)","CCR1"
"6421",68376,"I (D10, severe)","ETS1"
"6422",68389,"I (D10, severe)","NCF2"
"6423",68401,"I (D10, severe)","IRAK1BP1"
"6424",68404,"I (D10, severe)","IL31RA"
"6425",68429,"I (D10, severe)","TNFAIP3"
"6426",68441,"I (D10, severe)","ZFPM1"
"6427",68470,"I (D10, severe)","APBB1IP"
"6428",68476,"I (D10, severe)","SELP"
"6429",68489,"I (D10, severe)","GZMM"
"6430",68568,"I (D10, severe)","ARID5A"
"6431",68575,"I (D10, severe)","PURA"
"6432",68579,"I (D10, severe)","IFITM1"
"6433",68652,"I (D10, severe)","CCR2"
"6434",68656,"I (D10, severe)","ITGA6"
"6435",68658,"I (D10, severe)","CTLA4"
"6436",68661,"I (D10, severe)","IFNL1"
"6437",68662,"I (D10, severe)","IDO1"
"6438",68669,"I (D10, severe)","TREML4"
"6439",68672,"I (D10, severe)","NLRP9"
"6440",68675,"I (D10, severe)","ZAP70"
"6441",68697,"I (D10, severe)","EFNB1"
"6442",68741,"I (D10, severe)","IL2RB"
"6443",68758,"I (D10, severe)","ITK"
"6444",68760,"I (D10, severe)","IL32"
"6445",68820,"I (D10, severe)","GTPBP1"
"6446",68824,"I (D10, severe)","FUT7"
"6447",68899,"I (D10, severe)","CD300C"
"6448",68907,"I (D10, severe)","CHGA"
"6449",68942,"I (D10, severe)","CDKN2B"
"6450",68962,"I (D10, severe)","TREML1"
"6451",68973,"I (D10, severe)","PRKCD"
"6452",68990,"I (D10, severe)","PARP9"
"6453",69041,"I (D10, severe)","ZBTB46"
"6454",69050,"I (D10, severe)","BTNL8"
"6455",69081,"I (D10, severe)","AZU1"
"6456",69127,"I (D10, severe)","ADORA1"
"6457",69166,"I (D10, severe)","MERTK"
"6458",69190,"I (D10, severe)","IL12B"
"6459",69202,"I (D10, severe)","MT1G"
"6460",69242,"I (D10, severe)","CXCR3"
"6461",69243,"I (D10, severe)","BTNL9"
"6462",69323,"I (D26, moderate)","OLR1"
"6463",69325,"I (D26, moderate)","BPI"
"6464",69331,"I (D26, moderate)","RNASE3"
"6465",69332,"I (D26, moderate)","CD24"
"6466",69340,"I (D26, moderate)","CEACAM8"
"6467",69341,"I (D26, moderate)","LCN2"
"6468",69342,"I (D26, moderate)","DEFA4"
"6469",69343,"I (D26, moderate)","TARM1"
"6470",69351,"I (D26, moderate)","CRISP3"
"6471",69353,"I (D26, moderate)","IL1R2"
"6472",69358,"I (D26, moderate)","IL18RAP"
"6473",69369,"I (D26, moderate)","CTSG"
"6474",69381,"I (D26, moderate)","CAMP"
"6475",69384,"I (D26, moderate)","RNASE2"
"6476",69394,"I (D26, moderate)","CCNB2"
"6477",69421,"I (D26, moderate)","S100A12"
"6478",69423,"I (D26, moderate)","ANKHD1"
"6479",69432,"I (D26, moderate)","AZU1"
"6480",69439,"I (D26, moderate)","ITGB7"
"6481",69474,"I (D26, moderate)","GPR89B"
"6482",69479,"I (D26, moderate)","RNASE4"
"6483",69481,"I (D26, moderate)","VIM"
"6484",69508,"I (D26, moderate)","HP"
"6485",69518,"I (D26, moderate)","PPARG"
"6486",69577,"I (D26, moderate)","ANXA3"
"6487",69598,"I (D26, moderate)","CD177"
"6488",69606,"I (D26, moderate)","IFNGR1"
"6489",69614,"I (D26, moderate)","CCND3"
"6490",69628,"I (D26, moderate)","CDKN2B"
"6491",69645,"I (D26, moderate)","KLRC3"
"6492",69648,"I (D26, moderate)","MYB"
"6493",69677,"I (D26, moderate)","MAP2K6"
"6494",69706,"I (D26, moderate)","IL1R1"
"6495",69716,"I (D26, moderate)","SLC18A2"
"6496",69717,"I (D26, moderate)","ELANE"
"6497",69722,"I (D26, moderate)","S1PR1"
"6498",69725,"I (D26, moderate)","HMGB2"
"6499",69752,"I (D26, moderate)","JAG1"
"6500",69781,"I (D26, moderate)","CD40LG"
"6501",69784,"I (D26, moderate)","VNN1"
"6502",69837,"I (D26, moderate)","ITGAM"
"6503",69850,"I (D26, moderate)","CXCL2"
"6504",69859,"I (D26, moderate)","FCER1A"
"6505",69865,"I (D26, moderate)","NLRC3"
"6506",69908,"I (D26, moderate)","CLEC6A"
"6507",69912,"I (D26, moderate)","FLT3"
"6508",69916,"I (D26, moderate)","TCF7"
"6509",69922,"I (D26, moderate)","ITGA3"
"6510",69939,"I (D26, moderate)","FCER1G"
"6511",69942,"I (D26, moderate)","TESPA1"
"6512",69971,"I (D26, moderate)","PLCG1"
"6513",69979,"I (D26, moderate)","CCR7"
