"","cell_name","marker","Type"
"4290","CD1C-CD141- dendritic cell","ACOT9","Innate"
"4291","Plasmacytoid dendritic cell","OCLN","Innate"
"4292","Plasmacytoid dendritic cell","C9ORF142","Innate"
"4293","AXL+SIGLEC6+ dendritic cell","SIGLEC1","Innate"
"4294","Plasmacytoid dendritic cell","STT3A","Innate"
"4295","Plasmacytoid dendritic cell","ABI2","Innate"
"4296","CD141+CLEC9A+ dendritic cell","FLT3","Innate"
"4297","Plasmacytoid dendritic cell","DHRS7","Innate"
"4298","Plasmacytoid dendritic cell","DQ572107","Innate"
"4299","CD141+CLEC9A+ dendritic cell","PDLIM7","Innate"
"4300","CD141+CLEC9A+ dendritic cell","LMNA","Innate"
"4301","CD1C-CD141- dendritic cell","SCIMP","Innate"
"4302","Plasmacytoid dendritic cell","NCF1C","Innate"
"4303","Plasmacytoid dendritic cell","SLC12A2","Innate"
"4304","CD141+CLEC9A+ dendritic cell","PLCD1","Innate"
"4305","CD1C-CD141- dendritic cell","NECAP2","Innate"
"4306","Plasmacytoid dendritic cell","PPM1K","Innate"
"4307","CD1C-CD141- dendritic cell","SMAP2","Innate"
"4308","Plasmacytoid dendritic cell","RNASEH2B","Innate"
"4309","AXL+SIGLEC6+ dendritic cell","CCND3","Innate"
"4310","Plasmacytoid dendritic cell","AX747844","Innate"
"4311","CD1C-CD141- dendritic cell","ALOX5","Innate"
"4312","AXL+SIGLEC6+ dendritic cell","ARHGAP18","Innate"
"4313","CD141+CLEC9A+ dendritic cell","NDRG2","Innate"
"4314","CD1C-CD141- dendritic cell","CTSS","Innate"
"4315","Plasmacytoid dendritic cell","AK128525","Innate"
"4316","CD141+CLEC9A+ dendritic cell","CYP2E1","Innate"
"4317","CD141+CLEC9A+ dendritic cell","SNX22","Innate"
"4318","CD1C-CD141- dendritic cell","CFD","Innate"
"4319","Plasmacytoid dendritic cell","RABGAP1L","Innate"
"4320","Plasmacytoid dendritic cell","MFSD2A","Innate"
"4321","CD1C-CD141- dendritic cell","TMEM11","Innate"
"4322","CD1C-CD141- dendritic cell","CASP4","Innate"
"4323","CD1C-CD141- dendritic cell","UBXN11","Innate"
"4324","Plasmacytoid dendritic cell","BEX4","Innate"
"4325","Plasmacytoid dendritic cell","TMEM63A","Innate"
"4326","CD1C-CD141- dendritic cell","FYB","Innate"
"4327","Plasmacytoid dendritic cell","SNRNP25","Innate"
"4328","CD141+CLEC9A+ dendritic cell","PRELID2","Innate"
"4329","Plasmacytoid dendritic cell","GAPT","Innate"
"4330","Plasmacytoid dendritic cell","MAGED1","Innate"
"4331","Plasmacytoid dendritic cell","BC051760","Innate"
"4332","CD1C-CD141- dendritic cell","DENND5A","Innate"
"4333","Plasmacytoid dendritic cell","CD99","Innate"
"4334","CD141+CLEC9A+ dendritic cell","FCRL6","Innate"
"4335","CD141+CLEC9A+ dendritic cell","LGALS2","Innate"
"4336","AXL+SIGLEC6+ dendritic cell","PLA2G16","Innate"
"4337","Plasmacytoid dendritic cell","STMN1","Innate"
"4338","Plasmacytoid dendritic cell","TPST2","Innate"
"4339","Plasmacytoid dendritic cell","SELL","Innate"
"4340","CD1C-CD141- dendritic cell","ITGAL","Innate"
"4341","CD141+CLEC9A+ dendritic cell","PPM1H","Innate"
"4342","Plasmacytoid dendritic cell","LGMN","Innate"
"4343","CD1C-CD141- dendritic cell","MXD3","Innate"
"4344","CD1C+_B dendritic cell","S100A8","Innate"
"4345","CD1C+_A dendritic cell","PTGS1","Innate"
"4346","CD1C-CD141- dendritic cell","GBP2","Innate"
"4347","CD1C-CD141- dendritic cell","HLA-E","Innate"
"4348","Plasmacytoid dendritic cell","GNG7","Innate"
"4349","Plasmacytoid dendritic cell","PAFAH2","Innate"
"4350","Plasmacytoid dendritic cell","NICN1","Innate"
"4351","CD1C-CD141- dendritic cell","ITGB1","Innate"
"4352","CD1C-CD141- dendritic cell","FCGR3A","Innate"
"4353","CD1C-CD141- dendritic cell","TNFRSF1B","Innate"
"4354","CD1C-CD141- dendritic cell","FLNA","Innate"
"4355","Plasmacytoid dendritic cell","TNFRSF21","Innate"
"4356","CD1C-CD141- dendritic cell","FTH1","Innate"
"4357","CD1C-CD141- dendritic cell","AGTRAP","Innate"
"4358","CD1C-CD141- dendritic cell","SAT1","Innate"
"4359","Plasmacytoid dendritic cell","PPM1J","Innate"
"4360","Plasmacytoid dendritic cell","SERPINF1","Innate"
"4361","Plasmacytoid dendritic cell","NCF1B","Innate"
"4362","Plasmacytoid dendritic cell","FOXRED2","Innate"
"4363","Plasmacytoid dendritic cell","SLC33A1","Innate"
"4364","Plasmacytoid dendritic cell","CCDC69","Innate"
"4365","CD1C-CD141- dendritic cell","IFIT3","Innate"
"4366","CD1C-CD141- dendritic cell","TLR2","Innate"
"4367","CD141+CLEC9A+ dendritic cell","CD38","Innate"
"4368","CD1C-CD141- dendritic cell","IFI30","Innate"
"4369","Plasmacytoid dendritic cell","MILR1","Innate"
"4370","CD141+CLEC9A+ dendritic cell","OSBPL3","Innate"
"4371","CD1C-CD141- dendritic cell","FTL","Innate"
"4372","CD1C-CD141- dendritic cell","LGALS3","Innate"
"4373","Plasmacytoid dendritic cell","SMC6","Innate"
"4374","Plasmacytoid dendritic cell","BX647938","Innate"
"4375","Plasmacytoid dendritic cell","ALOX5AP","Innate"
"4376","Plasmacytoid dendritic cell","FLNB","Innate"
"4377","Plasmacytoid dendritic cell","RNF5","Innate"
"4378","AXL+SIGLEC6+ dendritic cell","APEX1","Innate"
"4379","CD141+CLEC9A+ dendritic cell","PAFAH1B3","Innate"
"4380","CD1C-CD141- dendritic cell","ARAP1","Innate"
"4381","AXL+SIGLEC6+ dendritic cell","TSEN54","Innate"
"4382","CD1C-CD141- dendritic cell","CSK","Innate"
"4383","Plasmacytoid dendritic cell","MRPL36","Innate"
"4384","CD1C+_B dendritic cell","CSF3R","Innate"
"4385","CD1C-CD141- dendritic cell","ADRBK1","Innate"
"4386","Plasmacytoid dendritic cell","NRP1","Innate"
"4387","Dendritic cell","CD83","Innate"
"4388","Dendritic cell","IL3RA","Innate"
"4389","Dendritic cell","NRP1","Innate"
"4390","Dendritic cell","CLEC4C","Innate"
"4391","Plasmacytoid dendritic cell","GZMB","Innate"
"4392","Monocyte derived dendritic cell","FCER1A","Innate"
"4393","Monocyte derived dendritic cell","CST3","Innate"
"4394","Monocyte derived dendritic cell","CD1C","Innate"
"4395","Plasmacytoid dendritic cell","CD123","Innate"
"4396","Dendritic cell","FCER1A","Innate"
"4397","Dendritic cell","CD163","Innate"
"4398","Dendritic cell","CD141","Innate"
"4399","Plasmacytoid dendritic cell(pDC)","HLA-DR","Innate"
"4400","Plasmacytoid dendritic cell(pDC)","CD11c","Innate"
"4401","Myeloid dendritic cell","HLA-DR","Innate"
"4402","Myeloid dendritic cell","CD123","Innate"
"4403","Plasmacytoid dendritic cell(pDC)","HLA-DR","Innate"
"4404","CD141+ myeloid dendritic cell","CD11c","Innate"
"4405","CD141+ myeloid dendritic cell","CD141","Innate"
"4406","CD1c+ myeloid dendritic cell","CD11c","Innate"
"4407","CD141+ myeloid dendritic cell","HLA-DR","Innate"
"4408","CD1c+ myeloid dendritic cell","CD1c","Innate"
"4409","CD1c+ myeloid dendritic cell","HLA-DR","Innate"
"4410","Plasmacytoid dendritic cell(pDC)","CD123","Innate"
"4411","Plasmacytoid dendritic cell(pDC)","CD123","Innate"
"4412","Plasmacytoid dendritic cell(pDC)","ILT7","Innate"
"4413","Plasmacytoid dendritic cell(pDC)","TLR7","Innate"
"4414","Plasmacytoid dendritic cell(pDC)","BDCA2","Innate"
"4415","Plasmacytoid dendritic cell(pDC)","CLEC4C","Innate"
"4416","Plasmacytoid dendritic cell(pDC)","CD4","Innate"
"4417","Plasmacytoid dendritic cell(pDC)","BDCA4","Innate"
"4418","Plasmacytoid dendritic cell(pDC)","IRF7","Innate"
"4419","Plasmacytoid dendritic cell(pDC)","TLR9","Innate"
"4420","Plasmacytoid dendritic cell(pDC)","TCF4","Innate"
"4421","Plasmacytoid dendritic cell(pDC)","HLA-DR","Innate"
"4422","Dendritic cell","CD83","Innate"
"4423","Dendritic cell","CD86","Innate"
"4424","Dendritic cell","CD80","Innate"
"4425","Dendritic cell","CD40","Innate"
"4426","Dendritic cell","CCR7","Innate"
"4427","Myeloid dendritic cell","CD11c","Innate"
"4428","Plasmacytoid dendritic cell(pDC)","CD123","Innate"
"4429","Conventional dendritic cell 2-A (cDC2-A)","CD1c","Innate"
"4430","CD16+ dendritic cell (CD16+ DC)","CD11c","Innate"
"4431","Plasmacytoid dendritic cell(pDC)","BDCA-4","Innate"
"4432","Conventional dendritic cell 2-A (cDC2-A)","CD32b","Innate"
"4433","Plasmacytoid dendritic cell(pDC)","CD123","Innate"
"4434","Axl+ CD123+ Plasmacytoid dendritic cell (CD123+ Axl+DC)","HLA-DR","Innate"
"4435","Conventional dendritic cell 2-A (cDC2-A)","CD33","Innate"
"4436","Axl+ CD123+ Plasmacytoid dendritic cell (CD123+ Axl+DC)","Axl","Innate"
"4437","Plasmacytoid dendritic cell(pDC)","CD45RA","Innate"
"4438","Axl+ CD123+ Plasmacytoid dendritic cell (CD123+ Axl+DC)","BDCA-2","Innate"
"4439","Conventional dendritic cell 1(cDC1)","CADM1","Innate"
"4440","Conventional dendritic cell 2-B (cDC2-B)","HLA-DR","Innate"
"4441","Conventional dendritic cell 1(cDC1)","Clec9a","Innate"
"4442","Axl+ CD11c+ Plasmacytoid dendritic cell (CD11c+ Axl+DC)","Siglec6","Innate"
"4443","Conventional dendritic cell 2-B (cDC2-B)","CD33","Innate"
"4444","CD16+ dendritic cell (CD16+ DC)","HLA-DR","Innate"
"4445","Conventional dendritic cell 1(cDC1)","HLA-DR","Innate"
"4446","Axl+ CD11c+ Plasmacytoid dendritic cell (CD11c+ Axl+DC)","CD5","Innate"
"4447","Axl+ CD123+ Plasmacytoid dendritic cell (CD123+ Axl+DC)","Siglec2","Innate"
"4448","Axl+ CD11c+ Plasmacytoid dendritic cell (CD11c+ Axl+DC)","CD11c","Innate"
"4449","Conventional dendritic cell 2-A (cDC2-A)","CD11c","Innate"
"4450","Conventional dendritic cell 2-B (cDC2-B)","CD163","Innate"
"4451","Conventional dendritic cell 2-A (cDC2-A)","CD11b","Innate"
"4452","Axl+ CD123+ Plasmacytoid dendritic cell (CD123+ Axl+DC)","CD123","Innate"
"4453","Axl+ CD11c+ Plasmacytoid dendritic cell (CD11c+ Axl+DC)","CD33","Innate"
"4454","Axl+ CD11c+ Plasmacytoid dendritic cell (CD11c+ Axl+DC)","Siglec2","Innate"
"4455","Conventional dendritic cell 2-A (cDC2-A)","SIRPα","Innate"
"4456","Conventional dendritic cell 1(cDC1)","CD141","Innate"
"4457","Conventional dendritic cell 2-B (cDC2-B)","CD11c","Innate"
"4458","Conventional dendritic cell 2-B (cDC2-B)","CD36","Innate"
"4459","Axl+ CD11c+ Plasmacytoid dendritic cell (CD11c+ Axl+DC)","HLA-DR","Innate"
"4460","Conventional dendritic cell 2-A (cDC2-A)","HLA-DR","Innate"
"4461","Axl+ CD123+ Plasmacytoid dendritic cell (CD123+ Axl+DC)","Siglec1","Innate"
"4462","CD16+ dendritic cell (CD16+ DC)","CD16","Innate"
"4463","Axl+ CD123+ Plasmacytoid dendritic cell (CD123+ Axl+DC)","Siglec6","Innate"
"4464","Axl+ CD123+ Plasmacytoid dendritic cell (CD123+ Axl+DC)","CD2","Innate"
"4465","Conventional dendritic cell 2-B (cDC2-B)","CD11b","Innate"
"4466","Conventional dendritic cell 2-A (cDC2-A)","CD5","Innate"
"4467","Plasmacytoid dendritic cell(pDC)","CCR7","Innate"
"4468","Axl+ CD123+ Plasmacytoid dendritic cell (CD123+ Axl+DC)","CD45RA","Innate"
"4469","CD16+ dendritic cell (CD16+ DC)","CD86","Innate"
"4470","Conventional dendritic cell 2-B (cDC2-B)","CD1c","Innate"
"4471","Conventional dendritic cell 1(cDC1)","CD33","Innate"
"4472","Axl+ CD123+ Plasmacytoid dendritic cell (CD123+ Axl+DC)","CD5","Innate"
"4473","Plasmacytoid dendritic cell(pDC)","BDCA-2","Innate"
"4474","Axl+ CD11c+ Plasmacytoid dendritic cell (CD11c+ Axl+DC)","CD2","Innate"
"4475","CD16+ dendritic cell (CD16+ DC)","Slan","Innate"
"4476","Conventional dendritic cell 1(cDC1)","XCR1","Innate"
"4477","Dendritic cell","HLA-DR","Innate"
"4478","Fully activated dendritic cell","CD14","Innate"
"4479","Dendritic cell","CD83","Innate"
"4480","Myeloid dendritic cell","CD11c","Innate"
"4481","Plasmacytoid dendritic cell(pDC)","CD123","Innate"
"4482","Conventional dendritic cell 2(cDC2)","FcεRIα","Innate"
"4483","Conventional dendritic cell 2(cDC2)","HLA-DQ","Innate"
"4484","Conventional dendritic cell 2(cDC2)","CD1c","Innate"
"4485","Dendritic cell","IGJ","Innate"
"4486","Dendritic cell","LILRA4","Innate"
"4487","Dendritic cell","MZB1","Innate"
"4488","Plasmacytoid dendritic cell(pDC)","CD19","Innate"
"4489","Plasmacytoid dendritic cell(pDC)","CD38","Innate"
"4490","Plasmacytoid dendritic cell(pDC)","CD27","Innate"
"4491","Plasmacytoid dendritic cell(pDC)","CD20","Innate"
"4492","Plasmacytoid dendritic cell(pDC)","CD123","Innate"
"4493","Plasmacytoid dendritic cell(pDC)","HLADR","Innate"
"4494","Conventional dendritic cell(cDC)","CD11c","Innate"
"4495","Conventional dendritic cell(cDC)","HLADR","Innate"
"4496","Plasmacytoid dendritic cell(pDC)","MZB1","Innate"
"4497","Dendritic cell","CLEC10A","Innate"
"4498","Plasmacytoid dendritic cell(pDC)","ITM2C","Innate"
"4499","Plasmacytoid dendritic cell(pDC)","CLEC4C","Innate"
"4500","Plasmacytoid dendritic cell(pDC)","LILRA4","Innate"
"4501","Dendritic cell","FCER1A","Innate"
"4502","Conventional dendritic cell 2(cDC2)","PPA1","Innate"
"4503","Conventional dendritic cell 2(cDC2)","FCER1A","Innate"
"4504","Conventional dendritic cell 2(cDC2)","HLA-DQA1","Innate"
"4505","Conventional dendritic cell 2(cDC2)","CD1C","Innate"
"4506","Conventional dendritic cell 2(cDC2)","HLA-DQB1","Innate"
"4507","Plasmacytoid dendritic cell(pDC)","CD123","Innate"
"4508","Dendritic cell","HLA-DR","Innate"
"4509","Plasmacytoid dendritic cell(pDC)","HLA-DR","Innate"
"4510","Dendritic cell","CD11c","Innate"
"4511","Plasmacytoid dendritic cell(pDC)","CD123","Innate"
"4512","Plasmacytoid dendritic cell(pDC)","HLA-DR","Innate"
"4513","Dendritic cell","HLA-DR","Innate"
"4514","Dendritic cell","Lin","Innate"
"4515","Plasmacytoid dendritic cell(pDC)","CD45RA","Innate"
"4516","Plasmacytoid dendritic cell(pDC)","GZMB","Innate"
"4517","Dendritic cell","CST3","Innate"
"4518","Plasmacytoid dendritic cell(pDC)","ITM2C","Innate"
"4519","Plasmacytoid dendritic cell(pDC)","SERPINF1","Innate"
"4520","Dendritic cell","FCER1A","Innate"
"4521","Plasmacytoid dendritic cell(pDC)","IL3RA","Innate"
"4522","Dendritic cell","CD11c","Innate"
"4523","Dendritic cell lineage","SIGLEC6","Innate"
"4524","Dendritic cell lineage","CD123","Innate"
"4525","Dendritic cell","CD1c","Innate"
"4526","Dendritic cell lineage","AXL","Innate"
"4527","Dendritic cell lineage","CD33","Innate"
"4528","Dendritic cell lineage","CD2","Innate"
"4529","Dendritic cell lineage","SIRPA","Innate"
"4530","Dendritic cell","IL5RA","Innate"
"4531","Dendritic cell","MS4A3","Innate"
"4532","Dendritic cell","FCER1A","Innate"
"4533","Dendritic cell","HPGD","Innate"
"4534","Dendritic cell","CD1C","Innate"
"4535","Dendritic cell","LYZ","Innate"
"4536","Monocyte derived dendritic cell","CD1C","Innate"
"4537","Plasmacytoid dendritic cell(pDC)","CYTL1","Innate"
"4538","Plasmacytoid dendritic cell(pDC)","GATA2","Innate"
"4539","Transitional dendritic cell","Ax1","Innate"
"4540","Transitional dendritic cell","CD5","Innate"
"4541","Conventional dendritic cell","CD172a","Innate"
"4542","Transitional dendritic cell","CD33","Innate"
"4543","Conventional dendritic cell","CD33","Innate"
"4544","Plasmacytoid dendritic cell(pDC)","BDCA2","Innate"
"4545","Conventional dendritic cell","ID2","Innate"
"4546","Conventional dendritic cell","HLA-DR","Innate"
"4547","Transitional dendritic cell","CD11c","Innate"
"4548","Conventional dendritic cell","CD11c","Innate"
"4549","Transitional dendritic cell","BDCA3","Innate"
"4550","Transitional dendritic cell","CX3CR1","Innate"
"4551","Plasmacytoid dendritic cell(pDC)","CLEC4C","Innate"
"4552","Plasmacytoid dendritic cell(pDC)","IL3RA","Innate"
"4553","Dendritic cell","CST3","Innate"
"4554","Dendritic cell","LILRA4","Innate"
"4555","Dendritic cell","PLD4","Innate"
"4556","Dendritic cell","IL3RA","Innate"
"4557","Plasmacytoid dendritic cell(pDC)","IRF8","Innate"
"4558","Plasmacytoid dendritic cell(pDC)","JCHAIN","Innate"
"4559","Plasmacytoid dendritic cell(pDC)","MPEG1","Innate"
"4560","Plasmacytoid dendritic cell(pDC)","IL3RA","Innate"
"4561","Plasmacytoid dendritic cell(pDC)","IL3RA","Innate"
"4562","Plasmacytoid dendritic cell(pDC)","GZMB","Innate"
"4563","Myeloid dendritic cell","FCER1A","Innate"
"4564","Myeloid dendritic cell","CLEC10A","Innate"
"4565","Dendritic cell","Bmp4","Innate"
"4566","Dendritic cell","Sox2","Innate"
"4567","Dendritic cell","CLEC10A","Innate"
"4568","Plasmacytoid dendritic cell(pDC)","LILRA4","Innate"
"4569","Dendritic cell","FCER1A","Innate"
"4570","Plasmacytoid dendritic cell(pDC)","CD123","Innate"
"4571","Plasmacytoid dendritic cell(pDC)","CD45","Innate"
"4572","Myeloid dendritic cell 1","CD11c","Innate"
"4573","Myeloid dendritic cell 1","CD45","Innate"
"4574","Plasmacytoid dendritic cell(pDC)","HLA-DR","Innate"
"4575","Myeloid dendritic cell 1","HLA-DR","Innate"
"4576","Dendritic cell","CD11c","Innate"
"4577","Myeloid dendritic cell","CD1C","Innate"
"4578","Plasmacytoid dendritic cell(pDC)","LILRA4","Innate"
"4579","Dendritic cell","CD123","Innate"
"4580","Dendritic cell","CD11c","Innate"
"4581","Conventional dendritic cell 1(cDC1)","CLEC9A","Innate"
"4582","Plasmacytoid dendritic cell(pDC)","IL3RA","Innate"
"4583","Plasmacytoid dendritic cell(pDC)","TCF4","Innate"
"4584","Conventional dendritic cell 2(cDC2)","CDIC","Innate"
"4585","Dendritic cell","HLA-DR","Innate"
"4586","Plasmacytoid dendritic cell(pDC)","CD303","Innate"
"4587","Conventional dendritic cell 1(cDC1)","CD370","Innate"
"4588","Conventional dendritic cell 1(cDC1)","CD141","Innate"
"4589","Plasmacytoid dendritic cell(pDC)","CD123","Innate"
"4590","Conventional dendritic cell 2(cDC2)","CD1c","Innate"
"4591","Dendritic cell","ISG15","Innate"
"4592","Dendritic cell","UBC","Innate"
"4593","Dendritic cell","CLEC10A","Innate"
"4594","Dendritic cell","IRF8","Innate"
"4595","Dendritic cell","IFITM3","Innate"
"4596","Dendritic cell","IFI6","Innate"
"4597","Dendritic cell","CYBA","Innate"
"4598","Plasmacytoid dendritic cell(pDC)","CD123","Innate"
"4599","Dendritic cell","CD1C","Innate"
"4600","Dendritic cell","HSPA5","Innate"
"4601","Dendritic cell","IRF7","Innate"
"4602","Dendritic cell","CLEC12A","Innate"
"4603","Dendritic cell","FCER1A","Innate"
"4604","Dendritic cell","LILRA4","Innate"
"4605","Plasmacytoid dendritic cell(pDC)","LILRA4","Innate"
"4606","Myeloid dendritic cell","CD1C","Innate"
"4607","Plasmacytoid dendritic cell(pDC)","GATA2","Innate"
"4608","Plasmacytoid dendritic cell(pDC)","CD34","Innate"
"4609","Dendritic cell","CD1c","Innate"
"4610","Plasmacytoid dendritic cell(pDC)","LILRA4","Innate"
"4611","Plasmacytoid dendritic cell(pDC)","CD2AP","Innate"
"4612","Plasmacytoid dendritic cell(pDC)","CLEC4C","Innate"
"4613","Plasmacytoid dendritic cell(pDC)","IL-3Rα","Innate"
"4614","Monocyte derived dendritic cell","CD1C","Innate"
"4615","Myeloid dendritic cell","ID2","Innate"
"4616","Myeloid dendritic cell","ZEB2","Innate"
"4617","Myeloid dendritic cell","CD1C","Innate"
"4618","Myeloid dendritic cell","KLF4","Innate"
"4619","Myeloid dendritic cell","IRF4","Innate"
"4620","Myeloid dendritic cell","ITGAX","Innate"
"4621","Myeloid dendritic cell","CLEC4A","Innate"
"4622","Myeloid dendritic cell","cDC2","Innate"
"4623","Myeloid dendritic cell","FCER1A","Innate"
"4624","Myeloid dendritic cell","CLEC10A","Innate"
"4625","Myeloid dendritic cell","SIRPA","Innate"
"4626","Dendritic cell","FCER1A","Innate"
"4627","Dendritic cell","CST3","Innate"
"4628","Dendritic cell","HLADR","Innate"
"4629","Dendritic cell","FCER1A","Innate"
"4630","Dendritic cell","FCER1A","Innate"
"4631","Myeloid dendritic cell","CD209","Innate"
"4632","Conventional dendritic cell(cDC)","CD11c","Innate"
"4633","Conventional dendritic cell(cDC)","HLADR","Innate"
"4634","Plasmacytoid dendritic cell(pDC)","IL3RA","Innate"
"4635","Myeloid dendritic cell","CD1C","Innate"
"4636","Dendritic cell","LILRB4","Innate"
"4637","Dendritic cell","CLEC4C","Innate"
"4638","Dendritic cell","IL3RA","Innate"
"4639","Dendritic cell","CD1C","Innate"
"4640","Dendritic cell","CD1E","Innate"
"4641","Dendritic cell","FCER1A","Innate"
"4642","Dendritic cell","FLT3","Innate"
"4643","Dendritic cell","HLA-DPA1","Innate"
"4644","Dendritic cell","HLA-DQA1","Innate"
"4645","Mature dendritic cell","CD14","Innate"
"4646","Mature dendritic cell","CD1C","Innate"
"4647","Plasmacytoid dendritic cell(pDC)","CD123","Innate"
"4648","Plasmacytoid dendritic cell(pDC)","CLEC4A","Innate"
"4649","Dendritic cell","IL3RA","Innate"
"4650","Dendritic cell","FCER1A","Innate"
"4651","Dendritic cell","CD141","Innate"
"4652","Dendritic cell","CD1C","Innate"
"4653","Dendritic cell","HLADR","Innate"
"4654","Dendritic cell","CD11c","Innate"
"4655","Monocyte derived dendritic cell","CD1C","Innate"
"4656","Plasmacytoid dendritic cell(pDC)","LILRA4","Innate"
"4657","Dendritic cell","CD1C","Innate"
"4658","Dendritic cell","CLEC10A","Innate"
"4659","Plasmacytoid dendritic cell(pDC)","CLEC4C","Innate"
"4660","Plasmacytoid dendritic cell(pDC)","LILRA4","Innate"
"4661","Macrophage","CD68","Innate"
"4662","Macrophage","CD68","Innate"
"4663","Macrophage","CD11b","Innate"
"4664","Macrophage","F4/80","Innate"
"4665","Macrophage","CD11c","Innate"
"4666","Macrophage","CSF1r","Innate"
"4667","Macrophage","CD68","Innate"
"4668","Macrophage","CD11b","Innate"
"4669","Macrophage","CD68","Innate"
"4670","Macrophage","CD14","Innate"
"4671","Macrophage","CD11b","Innate"
"4672","M2 macrophage","CD163","Innate"
"4673","Macrophage","CD68","Innate"
"4674","Macrophage","CD68","Innate"
"4675","Macrophage","CD206","Innate"
"4676","Macrophage","CD115","Innate"
"4677","M2 macrophage","DCIR","Innate"
"4678","M1 macrophage","CCR7","Innate"
"4679","M2 macrophage","CD206","Innate"
"4680","M1 macrophage","CD86","Innate"
"4681","M2 macrophage","CD23","Innate"
"4682","M2 macrophage","IL-1","Innate"
"4683","M2 macrophage","TRAIL","Innate"
"4684","M2 macrophage","FIZZ1","Innate"
"4685","M1 macrophage","TLR2","Innate"
"4686","M2 macrophage","CD184","Innate"
"4687","M1 macrophage","TLR4","Innate"
"4688","M1 macrophage","IL-15R","Innate"
"4689","M1 macrophage","CD16","Innate"
"4690","M2 macrophage","CD209","Innate"
"4691","M1 macrophage","IL-1R-1","Innate"
"4692","M1 macrophage","IL-17R","Innate"
"4693","M1 macrophage","CXCL10","Innate"
"4694","M1 macrophage","CD64","Innate"
"4695","M1 macrophage","IL-2R","Innate"
"4696","M1 macrophage","CD80","Innate"
"4697","M1 macrophage","CD32","Innate"
"4698","M2 macrophage","CLACSF13","Innate"
"4699","M2 macrophage","CD36","Innate"
"4700","M2 macrophage","M60","Innate"
"4701","M1 macrophage","CD62","Innate"
"4702","M2 macrophage","CD163","Innate"
"4703","M2 macrophage","C-type lectin-like receptor dectin-1","Innate"
"4704","M1 macrophage","CD127","Innate"
"4705","Macrophage","LYZ","Innate"
"4706","Macrophage","CD68","Innate"
"4707","Macrophage","CD68","Innate"
"4708","Macrophage","F4/80","Innate"
"4709","M2 macrophage","CD163","Innate"
"4710","M2 macrophage","CD14","Innate"
"4711","Macrophage","CSF1R","Innate"
"4712","Macrophage","CD14","Innate"
"4713","Macrophage","FCGR3A","Innate"
"4714","Macrophage","CD68","Innate"
"4715","Macrophage","CD163","Innate"
"4716","Macrophage","CD14","Innate"
"4717","Macrophage","CD19","Innate"
"4718","Macrophage","CD68","Innate"
"4719","Pan-macrophage","CD68","Innate"
"4720","M2 macrophage","CD163","Innate"
"4721","Macrophage","CD204","Innate"
"4722","Macrophage","CD163","Innate"
"4723","Macrophage","CD206","Innate"
"4724","M2 macrophage","IL10","Innate"
"4725","M1 macrophage","TNFα","Innate"
"4726","Macrophage","CD68","Innate"
"4727","Macrophage","LYZ","Innate"
"4728","M1 macrophage","CD86","Innate"
"4729","M1 macrophage","CD80","Innate"
"4730","Macrophage","LYS","Innate"
"4731","Macrophage","LGALS3","Innate"
"4732","Macrophage","TREM2","Innate"
"4733","Macrophage","CD9","Innate"
"4734","Macrophage","SPP1","Innate"
"4735","Macrophage","CTSB","Innate"
"4736","M2 macrophage","CD206","Innate"
"4737","M1 macrophage","CD68","Innate"
"4738","M2 macrophage","ARG1","Innate"
"4739","Macrophage","ADGRE1","Innate"
"4740","Macrophage","ITGAM","Innate"
"4741","Macrophage","MARCO","Innate"
"4742","Macrophage","CD14","Innate"
"4743","Macrophage","CD16","Innate"
"4744","M2 macrophage","CHI3L1","Innate"
"4745","Pro-inflammatory macrophage","MARCO","Innate"
"4746","Pro-inflammatory macrophage","CD14","Innate"
"4747","Macrophage","YAP","Innate"
"4748","Macrophage","F4/80","Innate"
"4749","Macrophage","CD163","Innate"
"4750","Macrophage","CD163","Innate"
"4751","Macrophage","CD11A","Innate"
"4752","Macrophage","CD40","Innate"
"4753","Macrophage","CD274","Innate"
"4754","Macrophage","fatty acid binding protein 4","Innate"
"4755","Macrophage","CD11B","Innate"
"4756","Macrophage","CD11C","Innate"
"4757","Macrophage","GBP1","Innate"
"4758","M1 macrophage","CD86","Innate"
"4759","M2 macrophage","CD163","Innate"
"4760","M2 macrophage","CD206","Innate"
"4761","Macrophage","CD14","Innate"
"4762","Macrophage","CD68","Innate"
"4763","Macrophage","MS4A7","Innate"
"4764","Macrophage","CD14","Innate"
"4765","Macrophage","CD68","Innate"
"4766","Macrophage","CD163","Innate"
"4767","Macrophage","CD14","Innate"
"4768","Macrophage","VSIG4","Innate"
"4769","Macrophage","MARCO","Innate"
"4770","Macrophage","CD14","Innate"
"4771","Macrophage","CD68","Innate"
"4772","Macrophage","CD64","Innate"
"4773","Macrophage","CD33","Innate"
"4774","Macrophage","CD14","Innate"
"4775","Macrophage","LIN28B","Innate"
"4776","M1 macrophage","CD68","Innate"
"4777","M1 macrophage","HLA-DR","Innate"
"4778","Macrophage","CD83","Innate"
"4779","Macrophage","HLA-DR","Innate"
"4780","Macrophage","CD163","Innate"
"4781","Macrophage","DHRS9","Innate"
"4782","Macrophage","CD68","Innate"
"4783","Macrophage","TGF-α","Innate"
"4784","Macrophage","S100A12","Innate"
"4785","Macrophage","OSM","Innate"
"4786","Macrophage","IL18","Innate"
