"source","target","annotation","value","vaccine","covid_other","microbe_type","target_pathogen_disease","disease_vac","type","regimen","day_total","day_month","month","week","dose","infection"
"B CELLS","PLCG2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARPP","PLCG2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","SHMT2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","SRPK1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","TNFRSF17","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","ADGRB1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","CEBPG","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CEBPG","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","CEBPG","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NK CELL","CEBPG","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B CELLS","CEBPG","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","FOXP3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","FOXP3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","FOXP3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","FOXP3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTHER","IL12A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","POLL","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","POLL","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","EBI3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","EBI3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","FYN","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","FYN","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","FYN","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","FYN","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","NF1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAST CELL","NF1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","TLR3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","TLR9","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","A2M","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","C1R","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPLEMENT IMMUNE SYSTEM","C1R","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","C1S","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPLEMENT IMMUNE SYSTEM","C1S","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPLEMENT IMMUNE SYSTEM","C3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","C7","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPLEMENT IMMUNE SYSTEM","C7","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","CCL20","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CCL20","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","CCL20","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUTROPHIL","CCL20","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONOCYTES","CCL20","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","CCL20","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTIVIRAL AND INTERFERON","CCL20","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","IFNA14","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","IFNA14","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","IFNA14","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","IFNA14","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NK CELL","IFNA14","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","IL6","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","IL6","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","IL6","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","IL6","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUTROPHIL","IL6","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONOCYTES","IL6","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","IFNA10","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","IFNA10","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","IFNA10","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","IFNA10","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NK CELL","IFNA10","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","IFNA21","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","IFNA21","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","IFNA21","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","IFNA21","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NK CELL","IFNA21","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","IFNA7","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","IFNA7","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","IFNA7","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","IFNA7","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NK CELL","IFNA7","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","IFNA8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","IFNA8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","IFNA8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","IFNA8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NK CELL","IFNA8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","IFNA8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B CELLS","IFNA8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTIVIRAL AND INTERFERON","IFNA8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","CARD9","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CARD9","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","CARD9","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUTROPHIL","CARD9","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE","CARD9","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CFI","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPLEMENT IMMUNE SYSTEM","CFI","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","IFNA16","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","IFNA16","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","IFNA16","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","IFNA16","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NK CELL","IFNA16","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","IFNA2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","IFNA2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","IFNA2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","IFNA2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NK CELL","IFNA2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","IFNA5","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","IFNA5","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","IFNA5","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","IFNA5","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NK CELL","IFNA5","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","TYROBP","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUTROPHIL","TYROBP","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","IFNA4","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","IFNA4","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","IFNA4","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","IFNA4","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NK CELL","IFNA4","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","CCL24","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CCL24","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUTROPHIL","CCL24","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONOCYTES","CCL24","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EOSINOPHIL","CCL24","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTIVIRAL AND INTERFERON","CCL24","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","VEGFA","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","VNN1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","IL36RN","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","ITGB8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTHER","LIF","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CD300LF","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPLEMENT IMMUNE SYSTEM","FPR3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","TICAM2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARPP","TICAM2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","CD2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CD2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","CD2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NK CELL","CD2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","CD5","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","CD5","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","DNAJA3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","DNAJA3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","IL2RA","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","IL2RA","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","IL2RA","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTHER","CTSW","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","FAS","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","FAS","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","FAS","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","PI3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTHER","ADSS2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","BST2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","BST2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","BST2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B CELLS","BST2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CFP","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPLEMENT IMMUNE SYSTEM","CFP","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CNPY3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","FBXO38","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","FCGR3A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NK CELL","FCGR3A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MACROPHAGES","FCGR3A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","GAPDH","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","HIF1A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","HIF1A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","HLA-F","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARPP","HLA-F","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","IL18","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","IL18","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","IL18","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUTROPHIL","IL18","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NK CELL","IL18","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTHER","KIR2DL3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","LMO4","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","LMO4","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","NLRP1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","PRKCB","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","PRKCB","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","PRKD2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","PRKD2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","PRKDC","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","PRKDC","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","PRKDC","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","PRKDC","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","PRKDC","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B CELLS","PRKDC","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","PSMB8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARPP","PSMB8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","RASSF5","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","REL","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","RELA","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARPP","RELA","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTHER","RNF213","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","SCN11A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAST CELL","SCN11A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","SPPL3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","SPPL3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","SRPK2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","TRIM27","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","WDR1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUTROPHIL","WDR1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","WNK1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","WNK1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","CAMLG","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","CAMLG","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B CELLS","CAMLG","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","DENND1B","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","DENND1B","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","DENND1B","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","ICOS","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","ICOS","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
