"source","target","value","type"
"LVS F TULARENSIS (H192)","CCR6",-1,"Directed"
"LVS F TULARENSIS (H192)","CCR7",-1,"Directed"
"LVS F TULARENSIS (H192)","CD209",-1,"Directed"
"LVS F TULARENSIS (H192)","CD44",-1,"Directed"
"LVS F TULARENSIS (H192)","CD58",-1,"Directed"
"LVS F TULARENSIS (H192)","CD68",-1,"Directed"
"LVS F TULARENSIS (H192)","CD74",-1,"Directed"
"LVS F TULARENSIS (H192)","CD80",-1,"Directed"
"LVS F TULARENSIS (H192)","CD83",-1,"Directed"
"LVS F TULARENSIS (H192)","CDC42",-1,"Directed"
"LVS F TULARENSIS (H192)","DCSTAMP",-1,"Directed"
"LVS F TULARENSIS (H192)","FAS",-1,"Directed"
"LVS F TULARENSIS (H192)","FCER1A",-1,"Directed"
"LVS F TULARENSIS (H192)","FCER1G",-1,"Directed"
"LVS F TULARENSIS (H192)","FCGR2A",-1,"Directed"
"LVS F TULARENSIS (H192)","FCGR2B",-1,"Directed"
"LVS F TULARENSIS (H192)","FCGR3A",-1,"Directed"
"LVS F TULARENSIS (H192)","ICAM1",-1,"Directed"
"LVS F TULARENSIS (H192)","ICOS",-1,"Directed"
"LVS F TULARENSIS (H192)","IRAK1",-1,"Directed"
"LVS F TULARENSIS (H192)","LAMP3",-1,"Directed"
"LVS F TULARENSIS (H192)","PYCARD",-1,"Directed"
"LVS F TULARENSIS (H192)","TAP2",-1,"Directed"
"LVS F TULARENSIS (H192)","TICAM1",-1,"Directed"
"LVS F TULARENSIS (H192)","CARD8",1,"Directed"
"LVS F TULARENSIS (H192)","CARD9",1,"Directed"
"LVS F TULARENSIS (H192)","CCL16",1,"Directed"
"LVS F TULARENSIS (H192)","CCL21",1,"Directed"
"LVS F TULARENSIS (H192)","CCL22",1,"Directed"
"LVS F TULARENSIS (H192)","CCR2",1,"Directed"
"LVS F TULARENSIS (H192)","CCR4",1,"Directed"
"LVS F TULARENSIS (H192)","CCR5",1,"Directed"
"LVS F TULARENSIS (H192)","CD1A",1,"Directed"
"LVS F TULARENSIS (H192)","CD1B",1,"Directed"
"LVS F TULARENSIS (H192)","CD1C",1,"Directed"
"LVS F TULARENSIS (H192)","CD1D",1,"Directed"
"LVS F TULARENSIS (H192)","CD81",1,"Directed"
"LVS F TULARENSIS (H192)","CD86",1,"Directed"
"LVS F TULARENSIS (H192)","FCGR1A",1,"Directed"
"LVS F TULARENSIS (H192)","HLA-DMA",1,"Directed"
"LVS F TULARENSIS (H192)","HLA-DQB1",1,"Directed"
"LVS F TULARENSIS (H192)","HLA-DRB1",1,"Directed"
"LVS F TULARENSIS (H192)","IRAK1BP1",1,"Directed"
"LVS F TULARENSIS (H192)","IRAK2",1,"Directed"
"LVS F TULARENSIS (H192)","IRAK4",1,"Directed"
"LVS F TULARENSIS (H192)","LILRB4",1,"Directed"
"LVS F TULARENSIS (H192)","MYD88",1,"Directed"
"LVS F TULARENSIS (H192)","NOD1",1,"Directed"
"LVS F TULARENSIS (H192)","NOD2",1,"Directed"
"LVS F TULARENSIS (H192)","TAP1",1,"Directed"
"LVS F TULARENSIS (H192)","TIRAP",1,"Directed"
"LVS F TULARENSIS (H192)","TLR1",1,"Directed"
"LVS F TULARENSIS (H192)","TLR10",1,"Directed"
"LVS F TULARENSIS (H192)","TLR2",1,"Directed"
"LVS F TULARENSIS (H192)","TLR3",1,"Directed"
"LVS F TULARENSIS (H192)","TLR4",1,"Directed"
"LVS F TULARENSIS (H192)","TLR5",1,"Directed"
"LVS F TULARENSIS (H192)","TLR6",1,"Directed"
"LVS F TULARENSIS (H192)","TLR7",1,"Directed"
"LVS F TULARENSIS (H192)","TLR8",1,"Directed"
"LVS F TULARENSIS (H192)","TLR9",1,"Directed"
"LVS F TULARENSIS (H336)","B2M",-1,"Directed"
"LVS F TULARENSIS (H336)","CCL16",-1,"Directed"
"LVS F TULARENSIS (H336)","CCL18",-1,"Directed"
"LVS F TULARENSIS (H336)","CCL19",-1,"Directed"
"LVS F TULARENSIS (H336)","CCL20",-1,"Directed"
"LVS F TULARENSIS (H336)","CCL22",-1,"Directed"
"LVS F TULARENSIS (H336)","CCR6",-1,"Directed"
"LVS F TULARENSIS (H336)","CCR7",-1,"Directed"
"LVS F TULARENSIS (H336)","CD1A",-1,"Directed"
"LVS F TULARENSIS (H336)","CD1B",-1,"Directed"
"LVS F TULARENSIS (H336)","CD209",-1,"Directed"
"LVS F TULARENSIS (H336)","CD44",-1,"Directed"
"LVS F TULARENSIS (H336)","CD58",-1,"Directed"
"LVS F TULARENSIS (H336)","CD68",-1,"Directed"
"LVS F TULARENSIS (H336)","CD74",-1,"Directed"
"LVS F TULARENSIS (H336)","CD80",-1,"Directed"
"LVS F TULARENSIS (H336)","CD81",-1,"Directed"
"LVS F TULARENSIS (H336)","CD83",-1,"Directed"
"LVS F TULARENSIS (H336)","DCSTAMP",-1,"Directed"
"LVS F TULARENSIS (H336)","FCGR2B",-1,"Directed"
"LVS F TULARENSIS (H336)","ICAM1",-1,"Directed"
"LVS F TULARENSIS (H336)","ICOS",-1,"Directed"
"LVS F TULARENSIS (H336)","IRAK1",-1,"Directed"
"LVS F TULARENSIS (H336)","IRAK1BP1",-1,"Directed"
"LVS F TULARENSIS (H336)","LAMP3",-1,"Directed"
"LVS F TULARENSIS (H336)","PYCARD",-1,"Directed"
"LVS F TULARENSIS (H336)","TAP2",-1,"Directed"
"LVS F TULARENSIS (H336)","TICAM1",-1,"Directed"
"LVS F TULARENSIS (H336)","CARD8",1,"Directed"
"LVS F TULARENSIS (H336)","CARD9",1,"Directed"
"LVS F TULARENSIS (H336)","CCL17",1,"Directed"
"LVS F TULARENSIS (H336)","CCL21",1,"Directed"
"LVS F TULARENSIS (H336)","CCR1",1,"Directed"
"LVS F TULARENSIS (H336)","CCR2",1,"Directed"
"LVS F TULARENSIS (H336)","CCR4",1,"Directed"
"LVS F TULARENSIS (H336)","CCR5",1,"Directed"
"LVS F TULARENSIS (H336)","CD1C",1,"Directed"
"LVS F TULARENSIS (H336)","CD1D",1,"Directed"
"LVS F TULARENSIS (H336)","CD86",1,"Directed"
"LVS F TULARENSIS (H336)","CDC42",1,"Directed"
"LVS F TULARENSIS (H336)","FAS",1,"Directed"
"LVS F TULARENSIS (H336)","FCER1A",1,"Directed"
"LVS F TULARENSIS (H336)","FCER1G",1,"Directed"
"LVS F TULARENSIS (H336)","FCGR1A",1,"Directed"
"LVS F TULARENSIS (H336)","FCGR2A",1,"Directed"
"LVS F TULARENSIS (H336)","FCGR3A",1,"Directed"
"LVS F TULARENSIS (H336)","HLA-DMA",1,"Directed"
"LVS F TULARENSIS (H336)","HLA-DMB",1,"Directed"
"LVS F TULARENSIS (H336)","HLA-DQB1",1,"Directed"
"LVS F TULARENSIS (H336)","HLA-DRB1",1,"Directed"
"LVS F TULARENSIS (H336)","IRAK2",1,"Directed"
"LVS F TULARENSIS (H336)","IRAK4",1,"Directed"
"LVS F TULARENSIS (H336)","LILRB4",1,"Directed"
"LVS F TULARENSIS (H336)","MYD88",1,"Directed"
"LVS F TULARENSIS (H336)","NOD1",1,"Directed"
"LVS F TULARENSIS (H336)","NOD2",1,"Directed"
"LVS F TULARENSIS (H336)","TAP1",1,"Directed"
"LVS F TULARENSIS (H336)","TIRAP",1,"Directed"
"LVS F TULARENSIS (H336)","TLR1",1,"Directed"
"LVS F TULARENSIS (H336)","TLR10",1,"Directed"
"LVS F TULARENSIS (H336)","TLR2",1,"Directed"
"LVS F TULARENSIS (H336)","TLR3",1,"Directed"
"LVS F TULARENSIS (H336)","TLR4",1,"Directed"
"LVS F TULARENSIS (H336)","TLR5",1,"Directed"
"LVS F TULARENSIS (H336)","TLR6",1,"Directed"
"LVS F TULARENSIS (H336)","TLR7",1,"Directed"
"LVS F TULARENSIS (H336)","TLR8",1,"Directed"
"LVS F TULARENSIS (H336)","TLR9",1,"Directed"
"LVS F TULARENSIS (H48)","CARD9",-1,"Directed"
"LVS F TULARENSIS (H48)","CCL18",-1,"Directed"
"LVS F TULARENSIS (H48)","CCL19",-1,"Directed"
"LVS F TULARENSIS (H48)","CCR4",-1,"Directed"
"LVS F TULARENSIS (H48)","CCR6",-1,"Directed"
"LVS F TULARENSIS (H48)","CCR7",-1,"Directed"
"LVS F TULARENSIS (H48)","CD83",-1,"Directed"
"LVS F TULARENSIS (H48)","FCGR1A",-1,"Directed"
"LVS F TULARENSIS (H48)","ICOS",-1,"Directed"
"LVS F TULARENSIS (H48)","IRAK1",-1,"Directed"
"LVS F TULARENSIS (H48)","IRAK1BP1",-1,"Directed"
"LVS F TULARENSIS (H48)","IRAK4",-1,"Directed"
"LVS F TULARENSIS (H48)","LAMP3",-1,"Directed"
"LVS F TULARENSIS (H48)","PYCARD",-1,"Directed"
"LVS F TULARENSIS (H48)","TAP2",-1,"Directed"
"LVS F TULARENSIS (H48)","B2M",1,"Directed"
"LVS F TULARENSIS (H48)","CARD8",1,"Directed"
"LVS F TULARENSIS (H48)","CCL16",1,"Directed"
"LVS F TULARENSIS (H48)","CCL17",1,"Directed"
"LVS F TULARENSIS (H48)","CCL20",1,"Directed"
"LVS F TULARENSIS (H48)","CCL21",1,"Directed"
"LVS F TULARENSIS (H48)","CCL22",1,"Directed"
"LVS F TULARENSIS (H48)","CCR1",1,"Directed"
"LVS F TULARENSIS (H48)","CCR2",1,"Directed"
"LVS F TULARENSIS (H48)","CCR5",1,"Directed"
"LVS F TULARENSIS (H48)","CD1A",1,"Directed"
"LVS F TULARENSIS (H48)","CD1B",1,"Directed"
"LVS F TULARENSIS (H48)","CD1C",1,"Directed"
"LVS F TULARENSIS (H48)","CD1D",1,"Directed"
"LVS F TULARENSIS (H48)","CD209",1,"Directed"
"LVS F TULARENSIS (H48)","CD44",1,"Directed"
"LVS F TULARENSIS (H48)","CD58",1,"Directed"
"LVS F TULARENSIS (H48)","CD68",1,"Directed"
"LVS F TULARENSIS (H48)","CD74",1,"Directed"
"LVS F TULARENSIS (H48)","CD80",1,"Directed"
"LVS F TULARENSIS (H48)","CD81",1,"Directed"
"LVS F TULARENSIS (H48)","CD86",1,"Directed"
"LVS F TULARENSIS (H48)","CDC42",1,"Directed"
"LVS F TULARENSIS (H48)","DCSTAMP",1,"Directed"
"LVS F TULARENSIS (H48)","FAS",1,"Directed"
"LVS F TULARENSIS (H48)","FCER1A",1,"Directed"
"LVS F TULARENSIS (H48)","FCER1G",1,"Directed"
"LVS F TULARENSIS (H48)","FCGR2B",1,"Directed"
"LVS F TULARENSIS (H48)","FCGR3A",1,"Directed"
"LVS F TULARENSIS (H48)","HLA-DMA",1,"Directed"
"LVS F TULARENSIS (H48)","HLA-DMB",1,"Directed"
"LVS F TULARENSIS (H48)","HLA-DQB1",1,"Directed"
"LVS F TULARENSIS (H48)","HLA-DRB1",1,"Directed"
"LVS F TULARENSIS (H48)","ICAM1",1,"Directed"
"LVS F TULARENSIS (H48)","IRAK2",1,"Directed"
"LVS F TULARENSIS (H48)","LILRB4",1,"Directed"
"LVS F TULARENSIS (H48)","MYD88",1,"Directed"
"LVS F TULARENSIS (H48)","NOD1",1,"Directed"
"LVS F TULARENSIS (H48)","NOD2",1,"Directed"
"LVS F TULARENSIS (H48)","TAP1",1,"Directed"
"LVS F TULARENSIS (H48)","TICAM1",1,"Directed"
"LVS F TULARENSIS (H48)","TIRAP",1,"Directed"
"LVS F TULARENSIS (H48)","TLR1",1,"Directed"
"LVS F TULARENSIS (H48)","TLR10",1,"Directed"
"LVS F TULARENSIS (H48)","TLR2",1,"Directed"
"LVS F TULARENSIS (H48)","TLR3",1,"Directed"
"LVS F TULARENSIS (H48)","TLR4",1,"Directed"
"LVS F TULARENSIS (H48)","TLR5",1,"Directed"
"LVS F TULARENSIS (H48)","TLR6",1,"Directed"
"LVS F TULARENSIS (H48)","TLR7",1,"Directed"
"LVS F TULARENSIS (H48)","TLR8",1,"Directed"
"LVS F TULARENSIS (H48)","TLR9",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","BLK",-1,"Directed"
"HIV-1 GAG-POL NEF (D3)","CNR2",-1,"Directed"
"HIV-1 GAG-POL NEF (D3)","CXCR5",-1,"Directed"
"HIV-1 GAG-POL NEF (D3)","IL1R2",-1,"Directed"
"HIV-1 GAG-POL NEF (D3)","AIM2",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","ALPK1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","C1QB",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","C3AR1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","CCR1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","CLEC7A",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","CMKLR1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","CSF1R",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","CTSL",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","CX3CR1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","CXCL10",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","CYSLTR1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","RIGI",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","DDX60",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","DHX58",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","EIF2AK2",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","FCGR3A",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","FFAR2",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","FPR2",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","FPR3",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","GBP1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","GCH1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","GRN",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","HAVCR2",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","HERC5",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","HSH2D",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","IFI16",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","IFI27",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","IFI6",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","IFIH1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","IFIT1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","IFIT2",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","IFIT3",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","IFITM1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","IFITM3",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","IGSF6",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","IL1RN",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","IRF9",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","LGALS9",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","MAFB",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","MERTK",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","MX1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","MX2",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","NLRC4",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","NMI",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","OAS1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","OAS2",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","OAS3",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","OASL",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","P2RX7",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","PARP9",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","PML",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","RSAD2",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","SAMD9",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","SERPING1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","STAT1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","TAP1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","TASL",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","TLR1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","TLR2",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","TLR6",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","TNFSF10",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","TNFSF13B",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","TRIM21",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","TRIM22",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","TRIM38",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","TRIM5",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","ZBP1",1,"Directed"
"HIV-1 GAG-POL NEF (D3)","ZNFX1",1,"Directed"
"HPV-VLP (M2)","ADORA2B",-1,"Directed"
"HPV-VLP (M2)","ALOX5",-1,"Directed"
"HPV-VLP (M2)","CD14",-1,"Directed"
"HPV-VLP (M2)","CD180",-1,"Directed"
"HPV-VLP (M2)","CD99",-1,"Directed"
"HPV-VLP (M2)","CFD",-1,"Directed"
"HPV-VLP (M2)","CHGA",-1,"Directed"
"HPV-VLP (M2)","CHRNA7",-1,"Directed"
"HPV-VLP (M2)","CHST3",-1,"Directed"
"HPV-VLP (M2)","CPLX2",-1,"Directed"
"HPV-VLP (M2)","CSF3R",-1,"Directed"
"HPV-VLP (M2)","CTSD",-1,"Directed"
"HPV-VLP (M2)","CTSK",-1,"Directed"
"HPV-VLP (M2)","CXCL2",-1,"Directed"
"HPV-VLP (M2)","CYBA",-1,"Directed"
"HPV-VLP (M2)","DPP4",-1,"Directed"
"HPV-VLP (M2)","FCGRT",-1,"Directed"
"HPV-VLP (M2)","GRN",-1,"Directed"
"HPV-VLP (M2)","HAMP",-1,"Directed"
"HPV-VLP (M2)","IFNA21",-1,"Directed"
"HPV-VLP (M2)","IRF3",-1,"Directed"
"HPV-VLP (M2)","ITGA6",-1,"Directed"
"HPV-VLP (M2)","LCK",-1,"Directed"
"HPV-VLP (M2)","LEF1",-1,"Directed"
"HPV-VLP (M2)","LGMN",-1,"Directed"
"HPV-VLP (M2)","LRP1",-1,"Directed"
"HPV-VLP (M2)","LY86",-1,"Directed"
"HPV-VLP (M2)","MAD1L1",-1,"Directed"
"HPV-VLP (M2)","MCOLN1",-1,"Directed"
"HPV-VLP (M2)","MERTK",-1,"Directed"
"HPV-VLP (M2)","MIF",-1,"Directed"
"HPV-VLP (M2)","NAGLU",-1,"Directed"
"HPV-VLP (M2)","NOD2",-1,"Directed"
"HPV-VLP (M2)","PECAM1",-1,"Directed"
"HPV-VLP (M2)","PIK3R2",-1,"Directed"
"HPV-VLP (M2)","PLD3",-1,"Directed"
"HPV-VLP (M2)","PYCARD",-1,"Directed"
"HPV-VLP (M2)","RNASET2",-1,"Directed"
"HPV-VLP (M2)","S100A8",-1,"Directed"
"HPV-VLP (M2)","SLC11A1",-1,"Directed"
"HPV-VLP (M2)","SNCA",-1,"Directed"
"HPV-VLP (M2)","SP2",-1,"Directed"
"HPV-VLP (M2)","TNFRSF14",-1,"Directed"
"HPV-VLP (M2)","TSC1",-1,"Directed"
"HPV-VLP (M2)","VNN1",-1,"Directed"
"HPV-VLP (M2)","ADAR",1,"Directed"
"HPV-VLP (M2)","AICDA",1,"Directed"
"HPV-VLP (M2)","AIM2",1,"Directed"
"HPV-VLP (M2)","APOBEC3B",1,"Directed"
"HPV-VLP (M2)","APOBEC3G",1,"Directed"
"HPV-VLP (M2)","APOL1",1,"Directed"
"HPV-VLP (M2)","BATF3",1,"Directed"
"HPV-VLP (M2)","BAX",1,"Directed"
"HPV-VLP (M2)","C1QB",1,"Directed"
"HPV-VLP (M2)","C2",1,"Directed"
"HPV-VLP (M2)","C5",1,"Directed"
"HPV-VLP (M2)","CASP1",1,"Directed"
"HPV-VLP (M2)","CCL11",1,"Directed"
"HPV-VLP (M2)","CCL13",1,"Directed"
"HPV-VLP (M2)","CCL17",1,"Directed"
"HPV-VLP (M2)","CCL18",1,"Directed"
"HPV-VLP (M2)","CCL19",1,"Directed"
"HPV-VLP (M2)","CCL20",1,"Directed"
"HPV-VLP (M2)","CCL23",1,"Directed"
"HPV-VLP (M2)","CCL24",1,"Directed"
"HPV-VLP (M2)","CCL4",1,"Directed"
"HPV-VLP (M2)","CCL7",1,"Directed"
"HPV-VLP (M2)","CCNB2",1,"Directed"
"HPV-VLP (M2)","CD1B",1,"Directed"
"HPV-VLP (M2)","CD1E",1,"Directed"
"HPV-VLP (M2)","CD209",1,"Directed"
"HPV-VLP (M2)","CD38",1,"Directed"
"HPV-VLP (M2)","CD40",1,"Directed"
"HPV-VLP (M2)","CD70",1,"Directed"
"HPV-VLP (M2)","CD83",1,"Directed"
"HPV-VLP (M2)","CDK6",1,"Directed"
"HPV-VLP (M2)","CFB",1,"Directed"
"HPV-VLP (M2)","CFH",1,"Directed"
"HPV-VLP (M2)","CH25H",1,"Directed"
"HPV-VLP (M2)","CLEC10A",1,"Directed"
"HPV-VLP (M2)","CSF2",1,"Directed"
"HPV-VLP (M2)","CSF2RB",1,"Directed"
"HPV-VLP (M2)","CTLA4",1,"Directed"
"HPV-VLP (M2)","CTSC",1,"Directed"
"HPV-VLP (M2)","CXCL11",1,"Directed"
"HPV-VLP (M2)","CXCL13",1,"Directed"
"HPV-VLP (M2)","CXCL9",1,"Directed"
"HPV-VLP (M2)","CYP27B1",1,"Directed"
"HPV-VLP (M2)","RIGI",1,"Directed"
"HPV-VLP (M2)","EBI3",1,"Directed"
"HPV-VLP (M2)","FASLG",1,"Directed"
"HPV-VLP (M2)","FPR2",1,"Directed"
"HPV-VLP (M2)","GAPDH",1,"Directed"
"HPV-VLP (M2)","GCH1",1,"Directed"
"HPV-VLP (M2)","GCNT1",1,"Directed"
"HPV-VLP (M2)","GNLY",1,"Directed"
"HPV-VLP (M2)","GZMA",1,"Directed"
"HPV-VLP (M2)","GZMB",1,"Directed"
"HPV-VLP (M2)","HLA-DQA1",1,"Directed"
"HPV-VLP (M2)","ICAM1",1,"Directed"
"HPV-VLP (M2)","IDO1",1,"Directed"
"HPV-VLP (M2)","IFITM1",1,"Directed"
"HPV-VLP (M2)","IFITM2",1,"Directed"
"HPV-VLP (M2)","IFNG",1,"Directed"
"HPV-VLP (M2)","IL15",1,"Directed"
"HPV-VLP (M2)","IL1B",1,"Directed"
"HPV-VLP (M2)","IL1R2",1,"Directed"
"HPV-VLP (M2)","IL1RN",1,"Directed"
"HPV-VLP (M2)","IL2",1,"Directed"
"HPV-VLP (M2)","IL21R",1,"Directed"
"HPV-VLP (M2)","IL2RA",1,"Directed"
"HPV-VLP (M2)","IL3",1,"Directed"
"HPV-VLP (M2)","IL6",1,"Directed"
"HPV-VLP (M2)","IL6ST",1,"Directed"
"HPV-VLP (M2)","IRF2",1,"Directed"
"HPV-VLP (M2)","ISG20",1,"Directed"
"HPV-VLP (M2)","JAG1",1,"Directed"
"HPV-VLP (M2)","LAMP3",1,"Directed"
"HPV-VLP (M2)","LGALS2",1,"Directed"
"HPV-VLP (M2)","LIF",1,"Directed"
"HPV-VLP (M2)","MICB",1,"Directed"
"HPV-VLP (M2)","MNDA",1,"Directed"
"HPV-VLP (M2)","MPO",1,"Directed"
"HPV-VLP (M2)","PIK3R3",1,"Directed"
"HPV-VLP (M2)","PMS2",1,"Directed"
"HPV-VLP (M2)","POLR3K",1,"Directed"
"HPV-VLP (M2)","PSMB9",1,"Directed"
"HPV-VLP (M2)","PTAFR",1,"Directed"
"HPV-VLP (M2)","RAB8B",1,"Directed"
"HPV-VLP (M2)","RBX1",1,"Directed"
"HPV-VLP (M2)","RGS1",1,"Directed"
"HPV-VLP (M2)","SERPING1",1,"Directed"
"HPV-VLP (M2)","SHH",1,"Directed"
"HPV-VLP (M2)","SLAMF1",1,"Directed"
"HPV-VLP (M2)","TAP2",1,"Directed"
"HPV-VLP (M2)","TBX1",1,"Directed"
"HPV-VLP (M2)","TLR1",1,"Directed"
"HPV-VLP (M2)","TLR2",1,"Directed"
"HPV-VLP (M2)","TNF",1,"Directed"
"HPV-VLP (M2)","TNFSF10",1,"Directed"
"HPV-VLP (M2)","TRIM15",1,"Directed"
"HPV-VLP (M2)","XCL1",1,"Directed"
"INFLUENZA (D1)","AZU1",-1,"Directed"
"INFLUENZA (D1)","CDH26",-1,"Directed"
"INFLUENZA (D1)","FLNB",-1,"Directed"
"INFLUENZA (D1)","PLD4",-1,"Directed"
"INFLUENZA (D1)","TTLL1",-1,"Directed"
"INFLUENZA (D1)","CD1D",-1,"Directed"
"INFLUENZA (D1)","CD68",-1,"Directed"
"INFLUENZA (D1)","CRISP3",-1,"Directed"
"INFLUENZA (D1)","CTSD",-1,"Directed"
"INFLUENZA (D1)","FLT1",-1,"Directed"
"INFLUENZA (D1)","PADI4",-1,"Directed"
"INFLUENZA (D1)","PF4V1",-1,"Directed"
"INFLUENZA (D1)","PLD3",-1,"Directed"
"INFLUENZA (D1)","PTPN22",-1,"Directed"
"INFLUENZA (D1)","HLA-DQA1",-1,"Directed"
"INFLUENZA (D1)","LILRA4",-1,"Directed"
"INFLUENZA (D1)","LILRA5",-1,"Directed"
"INFLUENZA (D1)","LYL1",-1,"Directed"
"INFLUENZA (D1)","SLC15A3",-1,"Directed"
"INFLUENZA (D1)","CCR9",-1,"Directed"
"INFLUENZA (D1)","FCN1",1,"Directed"
"INFLUENZA (D1)","CD83",1,"Directed"
"INFLUENZA (D1)","CCL3",1,"Directed"
"INFLUENZA (D1)","EPHB3",1,"Directed"
"INFLUENZA (D1)","FCGR1A",1,"Directed"
"INFLUENZA (D1)","GZMM",1,"Directed"
"INFLUENZA (D1)","MIR17HG",1,"Directed"
"INFLUENZA (D1)","RNASE2",1,"Directed"
"INFLUENZA (D1)","S100A12",1,"Directed"
"INFLUENZA (D1)","DDX60",1,"Directed"
"INFLUENZA (D1)","GBP6",1,"Directed"
"INFLUENZA (D1)","GCH1",1,"Directed"
"INFLUENZA (D1)","HLA-DMA",1,"Directed"
"INFLUENZA (D1)","HLA-DMB",1,"Directed"
"INFLUENZA (D1)","HLA-DRA",1,"Directed"
"INFLUENZA (D1)","OAS1",1,"Directed"
"INFLUENZA (D1)","OAS2",1,"Directed"
"INFLUENZA (D1)","OAS3",1,"Directed"
"INFLUENZA (D1)","PDCD1LG2",1,"Directed"
"INFLUENZA (D1)","RSAD2",1,"Directed"
"INFLUENZA (D1)","IFIT1",1,"Directed"
"INFLUENZA (D1)","CLEC6A",1,"Directed"
"INFLUENZA (D1)","GPLD1",1,"Directed"
"INFLUENZA (D1)","XRCC4",1,"Directed"
"MONOV INFLUENZA A (D1)","IL1R1",-1,"Directed"
"MONOV INFLUENZA A (D1)","IL1R2",-1,"Directed"
"MONOV INFLUENZA A (D1)","MAP2K6",-1,"Directed"
"MONOV INFLUENZA A (D1)","AZU1",-1,"Directed"
"MONOV INFLUENZA A (D1)","CD2",-1,"Directed"
"MONOV INFLUENZA A (D1)","COLEC12",-1,"Directed"
"MONOV INFLUENZA A (D1)","CTSF",-1,"Directed"
"MONOV INFLUENZA A (D1)","FCER1A",-1,"Directed"
"MONOV INFLUENZA A (D1)","ITGA9",-1,"Directed"
"MONOV INFLUENZA A (D1)","MYB",-1,"Directed"
"MONOV INFLUENZA A (D1)","PLD4",-1,"Directed"
"MONOV INFLUENZA A (D1)","ADAM15",-1,"Directed"
"MONOV INFLUENZA A (D1)","CRTC3",-1,"Directed"
"MONOV INFLUENZA A (D1)","CX3CR1",-1,"Directed"
