"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"I (D10, severe)","ATR",1910.91386691217,-0.540285980416294,0.209478241012418,-2.57919857358487,0.00990298421877107,0.0311529941287932,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","OOEP",1.2500309371755,3.92579301866827,1.5323804759903,2.56189182789687,0.0104103737142406,0.0324431576771319,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","PPP2R1A",1477.17273586615,-0.431618000690197,0.168924636278605,-2.5550920824736,0.0106159709814901,0.0329239980502209,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","ZNF541",13.4211493324182,-1.74442572084557,0.683551312375763,-2.55200405479818,0.010710527226694,0.0331309483814187,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","MTA3",475.438545427143,-0.890249051035461,0.350018982848959,-2.54343076992376,0.0109769807132942,0.0338380263026535,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","ETAA1",542.306457844339,-0.650132879460039,0.255810250602712,-2.54146531629701,0.0110388897929667,0.0340065224224639,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","PRMT2",5965.41282628561,-0.65973316144624,0.259838018838111,-2.53901705530352,0.0111164403925462,0.0341892947919582,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","BCCIP",963.656858033591,-0.536723609970047,0.211969917407962,-2.53207444024738,0.0113389916003913,0.0347541389071778,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","SETMAR",156.239593666075,-0.636787468481447,0.251850423655434,-2.52843516893447,0.0114572244157649,0.0350706947695616,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","WASL",440.777084012595,-0.589769127817199,0.233500504434539,-2.52577239284953,0.011544424733743,0.0352570940273361,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","KLHDC8B",457.404377820678,1.25293362727411,0.496259118575035,2.5247568868292,0.0115778352409394,0.0353418741599134,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","ZWILCH",255.242005228615,-0.646855686943667,0.256427014494522,-2.52257231251072,0.0116499994697847,0.0355332558600519,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","PPP1R35",131.211066862375,0.670550859810965,0.266941949693172,2.51197258648072,0.0120058414552612,0.0363996783109583,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","BRCA1",716.903228286786,0.770243217631717,0.307258169104391,2.50682746654663,0.0121820158180621,0.0368029858010171,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","BIRC5",68.0436013836649,1.50661042683217,0.607608171969338,2.47957564815011,0.0131538824329886,0.0391156022143578,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","NAA60",905.687196483569,0.424412725811485,0.17178467502902,2.47060877659656,0.0134883290302028,0.039932945080897,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","WEE2",11.553219357796,-1.90109551359331,0.771203530653909,-2.46510219161128,0.0136974179590878,0.0404498505798433,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","CHEK2",231.875568198091,-0.732388306636926,0.297715902949627,-2.46002413502527,0.0138927672765284,0.0408339419136559,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","MAU2",3251.81892446155,0.561340727900981,0.228373080242261,2.45799867175897,0.0139713690840703,0.0410135747017359,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","ENSA",5015.96662537689,0.460186728064347,0.187451875741523,2.45495931285797,0.0140900534936071,0.0413231890831577,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","CKS2",131.358887312428,0.944403373063839,0.387365848942242,2.43801402638531,0.0147682009616672,0.0429162959338275,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","SMC5",3861.28519719986,0.481900514865487,0.197992500895368,2.4339331676009,0.0149357525208623,0.0433092969095134,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","TOP3B",596.85815426482,-0.483687471038663,0.199872110101024,-2.41998481325977,0.0155211553048056,0.0446001467288472,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","MIS18A",75.1353897387941,-0.884812439467349,0.365723117273366,-2.41935058976866,0.0155482466480075,0.0446666039576287,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","NDC1",511.399631332119,-0.677756816618953,0.280320421298598,-2.41779322918827,0.0156149471066052,0.0448010500777279,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","MAP9",245.395239722931,-0.778447798853313,0.322770576839737,-2.41176815580631,0.0158753729098445,0.0454370801220746,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","FGF8",2.86925387310702,2.54732866133795,1.07054903274977,2.37946005592568,0.0173380219930267,0.0486876151866436,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","CCNG1",1889.9136424005,-0.441769773089018,0.185762269865516,-2.37814586034526,0.0173999416232431,0.0488176591833932,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","CCNA1",79.1363354182439,1.63369231255313,0.688192612966273,2.37388818445977,0.0176018799695293,0.0492884160197356,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","BUB3",2428.97144605518,-0.40024225755008,0.168911906574258,-2.36953253129094,0.0178105881795017,0.0496803706010365,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","GMNN",239.636707216206,0.802062624577924,0.338528354046945,2.36926276629313,0.0178235854224466,0.0496867860446871,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D10, severe)","RNF167",4666.42032192386,0.584494670427756,0.24677194734532,2.36856205381337,0.0178573844957174,0.0497662205075955,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","S","No","No","GSE189039",1
"I (D26, moderate)","ANLN",96.5743948697023,2.93160768577583,0.383582527623759,7.6427039154696,2.12706748775101e-14,4.24397231972721e-11,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","GPER1",30.1398378079946,4.44207639104198,0.628603587554022,7.06657817262335,1.58800731996942e-12,1.55912887166047e-09,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","GADD45A",520.254859295124,1.90739535707955,0.277974605673863,6.86176117582994,6.80167093705519e-12,4.69760019295e-09,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","ESPL1",92.8572405810814,2.18222445574476,0.33701688458209,6.47511906844303,9.47372042597858e-11,4.25298994223244e-08,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","IQGAP3",43.0017884476988,3.69899592095845,0.594025568740924,6.22699781896377,4.75457737245955e-10,1.58107307180104e-07,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","SMARCD3",1927.90769294807,1.701438083491,0.276392398782784,6.15587871078958,7.46623498486059e-10,2.23451969371903e-07,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDC25C",25.9257531545722,2.55414004147831,0.419558114807011,6.08769071872954,1.14550882230987e-09,3.11665180639672e-07,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","E2F8",59.3647547810621,3.06565474510568,0.518295038006997,5.91488345497974,3.32110656618708e-09,6.74669485878116e-07,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CCNB2",94.9168116583236,2.16966767096368,0.367947300854623,5.89668049181022,3.70887029009241e-09,7.34207109532856e-07,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","ANXA1",23557.0183770858,1.43782700062322,0.24491677872773,5.87067577849223,4.34022327863766e-09,7.87246357722187e-07,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","PTCH1",556.251939042837,-1.22120791640888,0.213488439961072,-5.72025312767082,1.06365470775316e-08,1.59167063226029e-06,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","APP",4448.47239071863,0.795934791415646,0.140932106524607,5.64764701985544,1.62658716903993e-08,2.1636019107e-06,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","BIRC5",68.0436013836649,2.84356906936357,0.506943614852005,5.60924131610517,2.03215500476954e-08,2.5698174239892e-06,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","HORMAD1",540.193338272004,1.76443684878412,0.316069285235038,5.58243692509392,2.37171636112128e-08,2.93716625494172e-06,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CLSPN",214.497441232474,2.08404933019342,0.382570202434427,5.44749517064292,5.10841018438551e-08,5.55949828369761e-06,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","RB1",3192.59622138518,0.707403240414502,0.131350255324041,5.38562516433136,7.21932752663516e-08,7.28300361774087e-06,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","SPC25",20.1401963978325,2.89942953801854,0.550986267178194,5.26225372706221,1.42300202633967e-07,1.23443707183485e-05,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","M1AP",185.48819967211,1.42625202846525,0.271884447045044,5.2458021926828,1.55603781115386e-07,1.31800806485329e-05,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","RMI2",120.433086913461,2.14846468800842,0.417102124895675,5.15093201346262,2.59195142791277e-07,1.92329222276982e-05,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","KIF4A",50.0544549286222,2.51603560189691,0.492671106550808,5.10692745818134,3.27439378906548e-07,2.24420951413163e-05,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","TUBG2",159.771068158471,-0.924524219050176,0.18215841386819,-5.0753857558244,3.86710649121197e-07,2.60081015965144e-05,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","TPX2",157.317414715268,2.05795092602189,0.410336942032888,5.01527090353212,5.29587937382584e-07,3.3722732594252e-05,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDCA5",101.828685800686,2.04286662292646,0.408402690285384,5.00208904475861,5.67123829387374e-07,3.5607841273808e-05,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CENPW",72.7419240306524,1.73482382959021,0.349767032408433,4.95994095739821,7.05146085205061e-07,4.20674692758381e-05,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","JTB",1412.89575765694,0.79086450637299,0.160195543101323,4.93686959738182,7.93865138130428e-07,4.58374157087077e-05,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","RAB11FIP3",323.96175111238,-0.838496251805572,0.16978662469941,-4.93852948246098,7.87138793256562e-07,4.58374157087077e-05,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","APBB1",759.781970767693,-1.82369683152836,0.375466421031083,-4.85715027863275,1.19087213041133e-06,6.18048868375613e-05,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","TMSB4X",135515.466650248,1.05409094379914,0.217763894322133,4.84052210344775,1.29498450968471e-06,6.60626046602507e-05,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","MKI67",1017.34861405982,2.23554781723739,0.462123757632108,4.83755223642296,1.31447846154391e-06,6.68671097278867e-05,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","BUB1B",95.0729881166572,2.17036840936286,0.448728993223908,4.83670197855899,1.32011125192665e-06,6.68948639618317e-05,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CCND3",6033.13724393804,1.21866392177876,0.252525730524768,4.82589999540358,1.39372434839885e-06,6.83800768420716e-05,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","SKA1",69.397729999759,2.2466436092703,0.46893420167326,4.79095702820092,1.65987676633687e-06,7.86448735965995e-05,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDKN2B",103.169410539973,2.12539056223275,0.44447090486011,4.78184407346457,1.73694389929907e-06,8.14368187982075e-05,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","AURKB",100.776158234729,1.26341663378643,0.266584678849604,4.73926948554759,2.14490087917592e-06,9.67738318777942e-05,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","NUSAP1",375.964638637435,1.45647452154732,0.308041074004943,4.72818284461618,2.26538138986431e-06,0.00010123737131151,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","TUBA1C",1571.77715783695,1.01517836692756,0.216360445108402,4.69207006123012,2.70454470511844e-06,0.00011590813668212,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","DCTN3",648.725938535194,0.599083598546525,0.12812013296739,4.67595205118159,2.92592972444321e-06,0.00012190468691839,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","DCTN2",2108.03484044927,0.66275841431161,0.143335045333499,4.6238406857832,3.76699230340706e-06,0.00014705191476582,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CRADD",241.06177032661,0.808125931399227,0.175403922294665,4.60722839505057,4.08071702878516e-06,0.00015691099718607,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDC25B",3208.46787979009,-1.17779268785676,0.255802772577045,-4.60429992994708,4.13855659615548e-06,0.00015879500170334,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","KIF18B",31.4126570467691,2.49704231932748,0.542837942629592,4.59997749463019,4.22536587588517e-06,0.00016089388414388,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","PCNA",575.824769582471,1.20023184345269,0.260931675236112,4.59979357571908,4.22909802951002e-06,0.00016089388414388,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDK10",866.208028764234,-0.849854685446873,0.187771590691605,-4.52600248161433,6.01098740897637e-06,0.00020973124419015,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDCA8",154.104031870823,1.3041387072276,0.289311327360722,4.50773469232873,6.55234357547756e-06,0.00022284173027433,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDC20",58.721943108465,2.15473032145496,0.479166207294792,4.49683280801422,6.89731817745144e-06,0.00023193846912452,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","ASPM",194.379079064611,2.01237503209792,0.452659726530549,4.44566837770604,8.76190220984813e-06,0.0002800652376007,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","DTL",94.5995738362704,2.41855208102897,0.546474942327986,4.42573280803311,9.61154338812855e-06,0.00030068725543662,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","KIF23",108.272841898337,1.6137957964807,0.366781373021699,4.39988482290029,1.08308348745228e-05,0.00032797521389849,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDK1",119.441869565284,2.09666104720945,0.477157828093074,4.39406193038602,1.11252099738183e-05,0.00033463215326609,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","NEK2",33.5515305629089,2.04810564086102,0.472041208818399,4.33882805695668,1.43244536828474e-05,0.00040444058928127,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CENPT",1078.71941284943,-0.616610069079004,0.142627267916004,-4.3232270945703,1.53763311975883e-05,0.00042609996807884,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","TOP2A",435.687537263492,2.06037434731273,0.4768807027131,4.32052363534679,1.55659381770622e-05,0.00043068960222728,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CFL1",25351.7044214751,0.795622987740975,0.184942936458176,4.3019917547427,1.69269612001045e-05,0.00045409856105079,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","NCAPG2",547.486330636415,2.16433632051682,0.503666513501091,4.2971614401602,1.72999201436537e-05,0.00046159682915243,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","KIFC2",168.154343177832,-1.23734507378822,0.288396682842072,-4.29042755136611,1.78329456995075e-05,0.00047300768969875,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CCNA2",143.674137005092,1.73716421242089,0.408068124968137,4.25704461125586,2.07147032768776e-05,0.00053178751425255,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","KIFC1",77.6435685549966,1.67924365285295,0.394477756678157,4.25687792131458,2.07301475734693e-05,0.00053178751425255,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","DMC1",17.4021931196681,2.3386994736782,0.550325904690818,4.24966270666854,2.14092649884533e-05,0.00054531371829454,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","MND1",21.881932294839,1.92109043576827,0.453975653572843,4.23170366218774,2.3192785219627e-05,0.00057843450581783,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","MEN1",489.553009747767,-0.758119873938141,0.179204484601025,-4.23047378320914,2.33199622625006e-05,0.00058079967038519,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","E2F2",463.739847978604,1.26403561177921,0.298823581529634,4.23003969535737,2.33650078465491e-05,0.00058111557603945,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","DIAPH3",19.0422353185474,2.56599125057486,0.608325910922785,4.2181192753773,2.46348502356354e-05,0.00060455945575261,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CCNB1",93.5980092291,1.46684602371454,0.35067168407936,4.18296112948367,2.8773660316799e-05,0.00068983794166723,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","NUMA1",3055.72562637398,-0.816574242884676,0.19598791312869,-4.16645205231864,3.09376926012795e-05,0.0007268249735946,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CEP55",63.5538430249244,2.10621047061167,0.508332972744849,4.14336779933584,3.42242395084346e-05,0.00078759985671552,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDC25A",61.328664128015,2.36001772515974,0.572993226558925,4.11875326927105,3.80927742193728e-05,0.00085078600330507,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDCA2",43.7566290566054,1.86391552128677,0.458659190384342,4.06383554578916,4.82728433435057e-05,0.00101365212674425,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CNTLN",314.203799084196,1.0621057655778,0.262678585677581,4.04336639333612,5.26891859669853e-05,0.00107638192538015,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","EHMT2",767.519028792851,-0.766928539287876,0.190291654836554,-4.03027941475737,5.57105887853353e-05,0.00112657099416471,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDK18",40.7808919130774,-1.61839700170063,0.401738248309945,-4.0284862307958,5.61371479461303e-05,0.00113064579092627,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","TICRR",30.052486689808,2.21340650008916,0.552275536875981,4.00779384980473,6.12885812250062e-05,0.00120543160247255,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","ZMPSTE24",2160.59804754144,1.0371051925085,0.259624607856325,3.99463364074654,6.47943657704076e-05,0.00125785127150185,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","IL10",53.1987843265415,2.17773705855149,0.546366653747166,3.98585280345321,6.72381876200821e-05,0.00128995313578399,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","KIF11",259.350988431185,1.42652112790221,0.358922397399648,3.9744555877181,7.05404230236251e-05,0.00133497438826361,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","ING2",497.405733557003,1.22068472008036,0.307249309516419,3.97294536479707,7.09893364896303e-05,0.00133762383561835,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","SH2B1",1830.74229086554,-0.534994971484958,0.135199335552484,-3.9570828458493,7.58706232233327e-05,0.001410361057165,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","KIF3A",573.773540322351,-0.877371332839841,0.223918887639235,-3.91825514180568,8.91922703471188e-05,0.0015821571986701,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","BUB1",172.185079867916,1.88278161572635,0.484352293460243,3.88721523805666,0.00010140083541671,0.00172103478410007,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","ESCO2",27.6996044704123,2.25471291249793,0.580265312674749,3.88565861727072,0.00010205283370841,0.00173046528319359,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","STARD9",744.759898466967,-1.08194502160299,0.27947441163387,-3.87135629082353,0.00010823145891917,0.00180562222127439,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","NR2E1",6.67990913176008,3.75359129984623,0.969891859344829,3.87011321280892,0.00010878482342108,0.00180887092910318,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","MAPK14",15652.5392558048,1.29478456767607,0.335847202351816,3.85527870593878,0.00011559785738345,0.00188879956782044,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","DACH1",227.387542004576,1.36946967387868,0.355276243503499,3.85466154554516,0.00011588984043516,0.0018918489679039,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CIT",98.2248467507604,1.3030079966222,0.338070569839461,3.85424852935574,0.00011608562971905,0.00189332393539063,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CEP72",53.9164681286178,-1.2375926311074,0.321540614583706,-3.84894652487273,0.00011862689812539,0.00192428474222007,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","RAD51",56.975096495629,1.40929506382822,0.370029017336875,3.80860688702474,0.00013975193386649,0.00217819396289882,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
